ApsimVersion = 7.5
Title = Lettuce
           Date        Biomass          Yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            LAI WaterStressPhoto   NStressPhoto
     11/03/1988            0.0              ?              ?              ?        551.005           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     12/03/1988            0.0              ?              ?              ?        549.732           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     13/03/1988            0.0              ?              ?              ?        548.025           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     14/03/1988            0.0              ?              ?              ?        546.378           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     15/03/1988            0.0              ?              ?              ?        544.783           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     16/03/1988            0.0              ?              ?              ?        543.235           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     17/03/1988            0.0              ?              ?              ?        541.734           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     18/03/1988            0.0              ?              ?              ?        540.281           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     19/03/1988            0.0              ?              ?              ?        538.877           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     20/03/1988            0.0              ?              ?              ?        537.528           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     21/03/1988            0.0              ?              ?              ?        536.235           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     22/03/1988            0.0              ?              ?              ?        535.001           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     23/03/1988            0.0              ?              ?              ?        533.829           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     24/03/1988            0.0              ?              ?              ?        532.720           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     25/03/1988            0.0              ?              ?              ?        531.674           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     26/03/1988            0.0              ?              ?              ?        530.691           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     27/03/1988            0.0              ?              ?              ?        529.771           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     28/03/1988            0.0              ?              ?              ?        528.911           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     29/03/1988            0.0              ?              ?              ?        528.109           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     30/03/1988            0.0              ?              ?              ?        527.361           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     31/03/1988            0.0              ?              ?              ?        526.764           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     01/04/1988            0.0              ?              ?              ?        569.740           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     02/04/1988            0.0              ?              ?              ?        571.182           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     03/04/1988            0.0              ?              ?              ?        572.167           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     04/04/1988            0.0              ?              ?              ?        583.626           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     05/04/1988            0.0              ?              ?              ?        584.482           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     06/04/1988            0.0              ?              ?              ?        602.155           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     07/04/1988            0.0              ?              ?              ?        606.948           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     08/04/1988            0.0              ?              ?              ?        610.047           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     09/04/1988            0.0              ?              ?              ?        607.379           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     10/04/1988            0.0              ?              ?              ?        605.595           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     11/04/1988            0.0              ?              ?              ?        628.616           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     12/04/1988            0.0              ?              ?              ?        638.744           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     13/04/1988            0.0              ?              ?              ?        640.621           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     14/04/1988            0.0              ?              ?              ?        632.912           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     15/04/1988            0.0              ?              ?              ?        625.765           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     16/04/1988            0.0              ?              ?              ?        619.858           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     17/04/1988            0.0              ?              ?              ?        614.274           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     18/04/1988            0.0              ?              ?              ?        608.870           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     19/04/1988            0.0              ?              ?              ?        603.595           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     20/04/1988            0.0              ?              ?              ?        600.845           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     21/04/1988            0.0              ?              ?              ?        594.056           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     22/04/1988            0.0              ?              ?              ?        589.063           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     23/04/1988            0.0              ?              ?              ?        584.200           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     24/04/1988            0.0              ?              ?              ?        579.479           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     25/04/1988            0.0              ?              ?              ?        574.916           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     26/04/1988            0.0              ?              ?              ?        570.526           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     27/04/1988            0.0              ?              ?              ?        566.324           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     28/04/1988            0.0              ?              ?              ?        594.792           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     29/04/1988            0.0              ?              ?              ?        610.172           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     30/04/1988            0.0              ?              ?              ?        611.056           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     01/05/1988            0.0              ?              ?              ?        604.860           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     02/05/1988            0.0              ?              ?              ?        599.788           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     03/05/1988            0.0              ?              ?              ?        594.896           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     04/05/1988            0.0              ?              ?              ?        591.014           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     05/05/1988            0.0              ?              ?              ?        587.485           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     06/05/1988            0.0              ?              ?              ?        584.146           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     07/05/1988            0.0              ?              ?              ?        580.915           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     08/05/1988            0.0              ?              ?              ?        577.742           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     09/05/1988            0.0              ?              ?              ?        574.598           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     10/05/1988            0.0              ?              ?              ?        571.468           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     11/05/1988            0.0              ?              ?              ?        568.349           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     12/05/1988            0.0              ?              ?              ?        565.247           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     13/05/1988            0.0              ?              ?              ?        562.173           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     14/05/1988            0.0              ?              ?              ?        559.144           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     15/05/1988            0.0              ?              ?              ?        556.180           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     16/05/1988            0.0              ?              ?              ?        553.299           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     17/05/1988            0.0              ?              ?              ?        550.520           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     18/05/1988            0.0              ?              ?              ?        553.315           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     19/05/1988            0.0              ?              ?              ?        548.331           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     20/05/1988            0.0              ?              ?              ?        544.762           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     21/05/1988            0.0              ?              ?              ?        549.036           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     22/05/1988            0.0              ?              ?              ?        545.169           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     23/05/1988            0.0              ?              ?              ?        541.459           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     24/05/1988            0.0              ?              ?              ?        539.405           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     25/05/1988            0.0              ?              ?              ?        537.655           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     26/05/1988            0.0              ?              ?              ?        536.059           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     27/05/1988            0.0              ?              ?              ?        534.608           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     28/05/1988            0.0              ?              ?              ?        533.290           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     29/05/1988            0.0              ?              ?              ?        532.095           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     30/05/1988            0.0              ?              ?              ?        531.013           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     31/05/1988            0.0              ?              ?              ?        530.032           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     01/06/1988            1.8              ?              ?              ?        529.142           1.20           0.00           0.18              ?           0.00              ?           0.01           0.00           0.01              ?           0.00          0.498            0.000          0.000
     02/06/1988           45.6              ?              ?              ?        527.650           5.57           1.75           2.81              ?           0.00              ?           0.03           0.00           0.10              ?           0.00          0.540            0.000          0.000
     03/06/1988           45.6              ?              ?              ?        526.913           5.54           1.75           2.81              ?           0.00              ?           0.04           0.06           0.14              ?           0.00          0.540            0.000          0.000
     04/06/1988           45.6              ?              ?              ?        526.240           5.51           1.75           2.81              ?           0.00              ?           0.05           0.09           0.16              ?           0.00          0.540            0.000          0.000
     05/06/1988           45.6              ?              ?              ?        541.164           5.49           1.75           2.81              ?           0.00              ?           0.05           0.10           0.17              ?           0.00          0.540            0.000          0.042
     06/06/1988           90.7              ?              ?              ?        538.909           9.97           3.56           5.51              ?           0.00              ?           0.08           0.17           0.26              ?           0.00          0.567            0.000          0.000
     07/06/1988           90.7              ?              ?              ?        537.254           9.92           3.56           5.51              ?           0.00              ?           0.09           0.20           0.31              ?           0.00          0.567            0.000          0.702
     08/06/1988          106.2              ?              ?              ?        535.377          11.43           4.51           6.11              ?           0.00              ?           0.10           0.24           0.35              ?           0.00          0.573            0.000          0.647
     09/06/1988          125.1              ?              ?              ?        533.832          13.25           5.26           7.24              ?           0.00              ?           0.12           0.29           0.41              ?           0.00          0.585            0.000          0.645
     10/06/1988          142.7              ?              ?              ?        532.687          14.95           6.11           8.16              ?           0.00              ?           0.13           0.34           0.47              ?           0.00          0.595            0.000          0.494
     11/06/1988          166.3              ?              ?              ?        531.664          17.24           7.06           9.58              ?           0.00              ?           0.15           0.40           0.54              ?           0.00          0.617            0.000          0.537
     12/06/1988          190.2              ?              ?              ?        530.694          19.54           8.13          10.89              ?           0.00              ?           0.17           0.46           0.62              ?           0.00          0.630            0.000          0.463
     13/06/1988          221.6              ?              ?              ?        529.621          22.58          10.52          11.63              ?           0.00              ?           0.20           0.57           0.68              ?           0.00          0.638            0.000          0.520
     14/06/1988          248.6              ?              ?              ?        528.611          25.17          12.02          12.84              ?           0.00              ?           0.23           0.67           0.75              ?           0.00          0.650            0.000          0.361
     15/06/1988          272.7              ?              ?              ?        527.747          27.45          12.98          14.29              ?           0.00              ?           0.25           0.75           0.84              ?           0.00          0.665            0.000          0.172
     16/06/1988          306.1              ?              ?              ?        528.932          30.66          14.32          16.29              ?           0.00              ?           0.28           0.83           0.94              ?           0.00          0.697            0.000          0.205
     17/06/1988          350.3              ?              ?              ?        526.983          34.93          16.09          18.95              ?           0.00              ?           0.30           0.90           1.04              ?           0.00          0.725            0.000          0.703
     18/06/1988          366.6              ?              ?              ?        526.003          36.38          17.11          19.55              ?           0.00              ?           0.32           0.97           1.11              ?           0.00          0.731            0.000          0.407
     19/06/1988          403.7              ?              ?              ?        524.981          39.90          18.81          21.56              ?           0.00              ?           0.34           1.03           1.18              ?           0.00          0.751            0.000          0.802
     20/06/1988          416.9              ?              ?              ?        524.260          41.03          19.34          22.35              ?           0.00              ?           0.36           1.08           1.25              ?           0.00          0.761            0.000          0.565
     21/06/1988          446.6              ?              ?              ?        523.323          43.79          20.52          24.13              ?           0.00              ?           0.38           1.13           1.31              ?           0.00          0.783            0.000          0.780
     22/06/1988          461.3              ?              ?              ?        522.675          45.04          21.42          24.71              ?           0.00              ?           0.39           1.19           1.37              ?           0.00          0.789            0.000          0.633
