ApsimVersion = 7.1
Title = Lucerne
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     07/04/1988         1835.2            0.0          0.000              ?        598.689         112.88         123.64          59.88           0.00           0.00           0.00           2.82           3.69           2.01           0.00           0.00          1.687          1.000          1.000
     08/04/1988         1924.1            0.0          0.000              ?        602.735         115.87         128.53          63.88           0.00           0.00           0.00           2.90           3.69           2.06           0.00           0.00          1.805          1.000          1.000
     09/04/1988         1973.8            0.0          0.000              ?        601.351         118.28         132.51          64.42           0.45           0.00           0.00           2.96           3.69           2.06           0.00           0.00          1.825          1.000          1.000
     10/04/1988          523.8            0.0          0.000              ?        600.181         105.92          51.38           1.00           0.00           0.00           0.00           2.83           1.43           0.06           0.00           0.00          0.000          1.000          0.269
     11/04/1988          523.8            0.0          0.000              ?        629.059         105.39          51.38           1.00           0.00           0.00           0.00           2.83           2.70           0.06           0.00           0.00          0.000          1.000          1.000
     12/04/1988          523.9            0.0          0.000              ?        641.105         104.86          51.38           1.00           0.00           0.00           0.00           2.82           3.01           0.06           0.00           0.00          0.000          1.000          1.000
     13/04/1988          524.0            0.0          0.000              ?        641.163         104.34          51.39           1.01           0.00           0.00           0.00           2.82           3.01           0.06           0.00           0.00          0.001          1.000          1.000
     14/04/1988          524.1            0.0          0.000              ?        633.537         103.82          51.40           1.02           0.00           0.00           0.00           2.81           3.01           0.06           0.00           0.00          0.001          1.000          1.000
     15/04/1988          524.3            0.0          0.000              ?        626.197         103.31          51.41           1.02           0.00           0.00           0.00           2.81           3.01           0.06           0.00           0.00          0.002          1.000          1.000
     16/04/1988          524.7            0.0          0.000              ?        619.927         102.80          51.43           1.04           0.00           0.00           0.00           2.80           3.01           0.06           0.00           0.00          0.003          1.000          1.000
     17/04/1988          525.2            0.0          0.000              ?        614.315         102.30          51.46           1.06           0.00           0.00           0.00           2.80           3.01           0.06           0.00           0.00          0.004          1.000          1.000
     18/04/1988          526.0            0.0          0.000              ?        608.887         101.81          51.50           1.10           0.00           0.00           0.00           2.79           3.01           0.06           0.00           0.00          0.006          1.000          1.000
     19/04/1988          527.0            0.0          0.000              ?        603.587         101.32          51.55           1.14           0.00           0.00           0.00           2.79           3.01           0.06           0.00           0.00          0.009          1.000          1.000
     20/04/1988          527.7            0.0          0.000              ?        601.001         100.83          51.59           1.18           0.00           0.00           0.00           2.78           3.01           0.06           0.00           0.00          0.011          1.000          1.000
     21/04/1988          529.3            0.0          0.000              ?        594.009         100.37          51.68           1.25           0.00           0.00           0.00           2.78           3.01           0.06           0.00           0.00          0.015          1.000          1.000
     22/04/1988          532.1            0.0          0.000              ?        588.950          99.94          51.83           1.37           0.00           0.00           0.00           2.77           3.01           0.07           0.00           0.00          0.022          1.000          1.000
     23/04/1988          536.4            0.0          0.000              ?        583.985          99.55          52.07           1.57           0.00           0.00           0.00           2.77           3.01           0.08           0.00           0.00          0.034          1.000          1.000
     24/04/1988          542.8            0.0          0.000              ?        579.103          99.21          52.43           1.86           0.00           0.00           0.00           2.76           3.01           0.09           0.00           0.00          0.051          1.000          1.000
     25/04/1988          551.9            0.0          0.000              ?        574.321          98.94          52.93           2.27           0.00           0.00           0.00           2.76           3.01           0.11           0.00           0.00          0.075          1.000          1.000
     26/04/1988          565.0            0.0          0.000              ?        569.652          98.77          53.65           2.86           0.00           0.00           0.00           2.75           3.01           0.14           0.00           0.00          0.110          1.000          1.000
     27/04/1988          584.1            0.0          0.000              ?        564.986          98.76          54.70           3.71           0.00           0.00           0.00           2.75           3.01           0.17           0.00           0.00          0.159          1.000          1.000
     28/04/1988          592.6            0.0          0.000              ?        598.137          98.47          55.16           4.10           0.00           0.00           0.00           2.74           3.01           0.19           0.00           0.00          0.181          1.000          1.000
     29/04/1988          606.5            0.0          0.000              ?        616.708          98.54          55.93           4.72           0.00           0.00           0.00           2.74           3.01           0.21           0.00           0.00          0.216          1.000          1.000
     30/04/1988          625.4            0.0          0.000              ?        617.938          98.80          56.97           5.57           0.00           0.00           0.00           2.73           3.01           0.25           0.00           0.00          0.264          1.000          1.000
     01/05/1988          658.6            0.0          0.000              ?        611.959          99.64          58.79           7.07           0.00           0.00           0.00           2.73           3.01           0.31           0.00           0.00          0.346          1.000          1.000
     02/05/1988          699.7            0.0          0.000              ?        606.059         100.78          61.05           8.92           0.00           0.00           0.00           2.72           3.01           0.38           0.00           0.00          0.444          1.000          1.000
     03/05/1988          751.6            0.0          0.000              ?        600.535         102.35          63.91          11.25           0.00           0.00           0.00           2.72           3.01           0.46           0.00           0.00          0.544          1.000          1.000
     04/05/1988          810.1            0.0          0.000              ?        594.496         104.18          67.13          13.89           0.00           0.00           0.00           2.71           3.01           0.56           0.00           0.00          0.638          1.000          1.000
     05/05/1988          871.8            0.0          0.000              ?        588.695         106.13          70.52          16.66           0.00           0.00           0.00           2.71           3.01           0.65           0.00           0.00          0.729          1.000          1.000
     06/05/1988          932.5            0.0          0.000              ?        583.293         108.03          73.86          19.39           0.00           0.00           0.00           2.70           3.01           0.73           0.00           0.00          0.815          1.000          1.000
     07/05/1988          998.7            0.0          0.000              ?        577.707         110.13          77.50          22.37           0.00           0.00           0.00           2.75           3.01           0.82           0.00           0.00          0.905          1.000          1.000
     08/05/1988         1061.9            0.0          0.000              ?        572.703         112.11          80.97          25.21           0.00           0.00           0.00           2.80           3.01           0.89           0.00           0.00          0.985          1.000          1.000
     09/05/1988         1131.4            0.0          0.000              ?        567.585         114.33          84.80          28.34           0.00           0.00           0.00           2.86           3.01           0.98           0.00           0.00          1.062          1.000          1.000
     10/05/1988         1203.9            0.0          0.000              ?        562.640         116.66          88.79          31.61           0.00           0.00           0.00           2.92           3.01           1.06           0.00           0.00          1.134          1.000          1.000
     11/05/1988         1272.4            0.0          0.000              ?        557.981         118.82          92.55          34.69           0.00           0.00           0.00           2.97           3.01           1.13           0.00           0.00          1.197          1.000          1.000
     12/05/1988         1349.6            0.0          0.000              ?        552.518         121.31          96.80          38.16           0.00           0.00           0.00           3.03           3.01           1.22           0.00           0.00          1.273          1.000          1.000
     13/05/1988         1426.2            0.0          0.000              ?        547.044         123.77         101.01          41.61           0.00           0.00           0.00           3.09           3.01           1.29           0.00           0.00          1.359          1.000          1.000
     14/05/1988         1500.3            0.0          0.000              ?        542.002         127.59         106.94          42.42           0.67           0.00           0.00           3.19           3.01           1.29           0.00           0.00          1.390          1.000          1.000
     15/05/1988          505.3            0.0          0.000              ?        538.957         114.26          49.53           1.00           0.00           0.00           0.00           3.06           1.39           0.06           0.00           0.00          0.000          1.000          0.279
     16/05/1988          505.3            0.0          0.000              ?        536.073         113.69          49.53           1.00           0.00           0.00           0.00           3.05           2.86           0.06           0.00           0.00          0.000          1.000          1.000
     17/05/1988          505.3            0.0          0.000              ?        533.367         113.12          49.53           1.00           0.00           0.00           0.00           3.05           2.89           0.06           0.00           0.00          0.000          1.000          1.000
     18/05/1988          505.4            0.0          0.000              ?        536.578         112.56          49.53           1.01           0.00           0.00           0.00           3.04           2.89           0.06           0.00           0.00          0.001          1.000          1.000
     19/05/1988          505.5            0.0          0.000              ?        532.156         112.00          49.54           1.01           0.00           0.00           0.00           3.03           2.89           0.06           0.00           0.00          0.001          1.000          1.000
     20/05/1988          505.6            0.0          0.000              ?        528.239         111.44          49.55           1.02           0.00           0.00           0.00           3.03           2.89           0.06           0.00           0.00          0.001          1.000          1.000
     21/05/1988          505.7            0.0          0.000              ?        532.993         110.89          49.55           1.02           0.00           0.00           0.00           3.02           2.89           0.06           0.00           0.00          0.001          1.000          1.000
     22/05/1988          506.0            0.0          0.000              ?        529.701         110.34          49.56           1.03           0.00           0.00           0.00           3.02           2.89           0.06           0.00           0.00          0.002          1.000          1.000
     23/05/1988          506.2            0.0          0.000              ?        526.578         109.79          49.58           1.04           0.00           0.00           0.00           3.01           2.89           0.06           0.00           0.00          0.003          1.000          1.000
     24/05/1988          506.7            0.0          0.000              ?        524.257         109.26          49.60           1.06           0.00           0.00           0.00           3.01           2.89           0.06           0.00           0.00          0.004          1.000          1.000
     25/05/1988          507.3            0.0          0.000              ?        522.857         108.72          49.64           1.09           0.00           0.00           0.00           3.00           2.89           0.06           0.00           0.00          0.006          1.000          1.000
     26/05/1988          508.1            0.0          0.000              ?        521.601         108.20          49.68           1.13           0.00           0.00           0.00           3.00           2.89           0.06           0.00           0.00          0.008          1.000          1.000
     27/05/1988          509.3            0.0          0.000              ?        520.473         107.69          49.75           1.18           0.00           0.00           0.00           2.99           2.89           0.06           0.00           0.00          0.011          1.000          1.000
