ApsimVersion = 7.3
Title = Butterflypea
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     20/02/1988          171.2            0.0          0.000              ?        554.491           6.94           9.56           7.56           0.00           0.00           0.00           0.10           0.45           0.46           0.00           0.00          0.099          1.000          1.000
     21/02/1988          183.7            0.0          0.000              ?        552.736           8.15          10.19           8.19           0.00           0.00           0.00           0.11           0.47           0.49           0.00           0.00          0.135          1.000          1.000
     22/02/1988          200.6            0.0          0.000              ?        550.812           9.80          11.03           9.03           0.00           0.00           0.00           0.13           0.50           0.53           0.00           0.00          0.176          1.000          1.000
     23/02/1988          222.5            0.0          0.000              ?        548.592          11.94          12.12          10.12           0.00           0.00           0.00           0.15           0.54           0.58           0.00           0.00          0.216          1.000          1.000
     24/02/1988          248.8            0.0          0.000              ?        546.131          14.50          13.44          11.44           0.00           0.00           0.00           0.19           0.59           0.65           0.00           0.00          0.257          1.000          1.000
     25/02/1988          278.7            0.0          0.000              ?        543.538          17.43          14.94          12.94           0.00           0.00           0.00           0.22           0.65           0.73           0.00           0.00          0.298          1.000          1.000
     26/02/1988          286.1            0.0          0.000              ?        542.430          18.08          15.30          13.30           0.00           0.00           0.00           0.25           0.68           0.78           0.00           0.00          0.317          1.000          1.000
     27/02/1988          297.0            0.0          0.000              ?        568.236          19.08          15.85          13.85           0.00           0.00           0.00           0.27           0.72           0.83           0.00           0.00          0.345          1.000          1.000
     28/02/1988          312.6            0.0          0.000              ?        566.417          20.54          16.63          14.63           0.00           0.00           0.00           0.30           0.76           0.88           0.00           0.00          0.385          1.000          1.000
     29/02/1988          330.0            0.0          0.000              ?        569.817          22.18          17.50          15.50           0.00           0.00           0.00           0.32           0.80           0.93           0.00           0.00          0.429          1.000          1.000
     01/03/1988          373.3            0.0          0.000              ?        567.100          26.40          19.67          17.67           0.00           0.00           0.00           0.37           0.86           1.02           0.00           0.00          0.536          1.000          1.000
     02/03/1988          401.0            0.0          0.000              ?        564.117          29.03          21.05          19.05           0.00           0.00           0.00           0.41           0.92           1.10           0.00           0.00          0.601          1.000          1.000
     03/03/1988          452.0            0.0          0.000              ?        559.894          33.99          23.60          21.60           0.00           0.00           0.00           0.44           0.98           1.18           0.00           0.00          0.719          1.000          1.000
     04/03/1988          521.1            0.0          0.000              ?        553.492          40.73          27.06          25.06           0.00           0.00           0.00           0.48           1.03           1.24           0.00           0.00          0.870          1.000          0.965
     05/03/1988          603.8            0.0          0.000              ?        547.907          48.80          31.19          29.19           0.00           0.00           0.00           0.51           1.08           1.31           0.00           0.00          1.037          1.000          0.841
     06/03/1988          668.2            0.0          0.000              ?        557.939          55.00          34.41          32.41           0.00           0.00           0.00           0.54           1.13           1.38           0.00           0.00          1.159          1.000          0.780
     07/03/1988          749.1            0.0          0.000              ?        552.351          62.81          38.46          36.46           0.00           0.00           0.00           0.57           1.18           1.45           0.00           0.00          1.310          1.000          0.704
     08/03/1988          827.8            0.0          0.000              ?        547.022          70.37          42.39          40.39           0.00           0.00           0.00           0.61           1.23           1.51           0.00           0.00          1.454          1.000          0.647
     09/03/1988          911.7            0.0          0.000              ?        541.661          78.41          46.59          44.59           0.00           0.00           0.00           0.64           1.28           1.58           0.00           0.00          1.604          1.000          0.595
     10/03/1988          997.6            0.0          0.000              ?        534.839          86.60          50.88          48.88           0.00           0.00           0.00           0.67           1.33           1.65           0.00           0.00          1.755          1.000          0.551
     11/03/1988         1085.9            0.0          0.000              ?        526.646          95.00          55.30          53.30           0.00           0.00           0.00           0.70           1.38           1.71           0.00           0.00          1.908          1.000          0.513
     12/03/1988         1146.8            0.0          0.000              ?        527.186         100.61          58.34          56.34           0.00           0.00           0.00           0.73           1.43           1.78           0.00           0.00          2.010          1.000          0.503
     13/03/1988         1225.7            0.0          0.000              ?        522.545         108.01          62.29          60.29           0.00           0.00           0.00           0.77           1.48           1.85           0.00           0.00          2.142          1.000          0.481
     14/03/1988         1305.3            0.0          0.000              ?        517.553         115.42          66.26          64.26           0.00           0.00           0.00           0.80           1.53           1.93           0.00           0.00          2.272          1.000          0.462
     15/03/1988         1382.8            0.0          0.000              ?        512.839         122.60          70.14          68.14           0.00           0.00           0.00           0.84           1.59           2.00           0.00           0.00          2.396          1.000          0.449
     16/03/1988         1458.7            0.0          0.000              ?        508.381         129.57          73.94          71.94           0.00           0.00           0.00           0.88           1.65           2.08           0.00           0.00          2.516          1.000          0.441
     17/03/1988         1533.6            0.0          0.000              ?        504.312         136.41          77.68          75.68           0.00           0.00           0.00           0.92           1.71           2.17           0.00           0.00          2.631          1.000          0.438
     18/03/1988         1611.0            0.0          0.000              ?        500.031         143.47          81.55          79.55           0.00           0.00           0.00           0.96           1.78           2.27           0.00           0.00          2.749          1.000          0.435
     19/03/1988         1687.2            0.0          0.000              ?        495.888         150.37          85.36          83.36           0.00           0.00           0.00           1.01           1.85           2.36           0.00           0.00          2.863          1.000          0.435
     20/03/1988         1763.1            0.0          0.000              ?        492.037         157.21          89.16          87.16           0.00           0.00           0.00           1.06           1.93           2.47           0.00           0.00          2.974          1.000          0.438
     21/03/1988         1842.9            0.0          0.000              ?        487.701         164.40          93.14          91.14           0.00           0.00           0.00           1.11           2.01           2.57           0.00           0.00          3.089          1.000          0.440
     22/03/1988         1922.5            0.0          0.000              ?        483.531         171.54          97.12          95.12           0.00           0.00           0.00           1.16           2.09           2.69           0.00           0.00          3.201          1.000          0.444
     23/03/1988         2003.8            0.0          0.000              ?        479.518         178.82         101.19          99.19           0.00           0.00           0.00           1.22           2.17           2.80           0.00           0.00          3.314          1.000          0.448
     24/03/1988         2087.7            0.0          0.000              ?        475.325         186.31         105.38         103.38           0.00           0.00           0.00           1.27           2.26           2.92           0.00           0.00          3.428          1.000          0.451
     25/03/1988         2171.5            0.0          0.000              ?        471.564         193.76         109.57         107.57           0.00           0.00           0.00           1.33           2.34           3.04           0.00           0.00          3.540          1.000          0.456
     26/03/1988         2256.0            0.0          0.000              ?        467.720         201.24         113.80         111.80           0.00           0.00           0.00           1.39           2.43           3.16           0.00           0.00          3.650          1.000          0.460
     27/03/1988         2341.5            0.0          0.000              ?        463.846         208.79         118.07         116.07           0.00           0.00           0.00           1.45           2.52           3.28           0.00           0.00          3.760          1.000          0.465
     28/03/1988         2427.1            0.0          0.000              ?        460.060         216.30         122.35         120.35           0.00           0.00           0.00           1.51           2.61           3.41           0.00           0.00          3.867          1.000          0.470
     29/03/1988         2514.3            0.0          0.000              ?        456.043         223.94         126.72         124.72           0.00           0.00           0.00           1.57           2.70           3.54           0.00           0.00          3.975          1.000          0.475
     30/03/1988         2571.7            0.0          0.000              ?        453.926         228.56         129.58         127.58           0.00           0.00           0.00           1.63           2.80           3.67           0.00           0.00          4.044          1.000          0.491
     31/03/1988         2603.4            0.0          0.000              ?        454.547         230.58         131.17         129.17           0.00           0.00           0.00           1.70           2.89           3.80           0.00           0.00          4.078          1.000          0.515
     01/04/1988         2643.4            0.0          0.000              ?        525.432         233.43         133.17         131.17           0.00           0.00           0.00           1.77           3.00           3.94           0.00           0.00          4.120          1.000          0.538
     02/04/1988         2700.8            0.0          0.000              ?        528.360         234.85         136.01         133.79           0.29           0.00           0.00           1.90           3.19           4.20           0.00           0.00          4.173          1.000          0.583
     03/04/1988         2731.8            0.0          0.000              ?        530.412         235.08         137.53         135.20           0.44           0.00           0.00           2.03           3.40           4.45           0.00           0.00          4.158          1.000          0.648
     04/04/1988         2820.6            0.0          0.000              ?        545.070         237.91         141.92         139.25           0.89           0.00           0.00           2.16           3.70           4.62           0.00           0.00          4.032          1.000          0.710
     05/04/1988         2926.5            0.0          0.000              ?        546.769         241.55         147.14         144.09           1.43           0.00           0.00           2.30           3.97           4.82           0.01           0.00          3.970          1.000          0.763
     06/04/1988         3011.2            0.0          0.000              ?        571.647         244.26         151.30         147.97           1.86           0.00           0.00           2.45           4.24           5.01           0.02           0.00          3.880          1.000          0.824
     07/04/1988         3110.2            0.0          0.000              ?        577.346         247.64         156.15         152.50           2.37           0.00           0.00           2.60           4.50           5.22           0.03           0.00          3.830          1.000          0.881
     08/04/1988         3219.6            0.0          0.000              ?        581.267         251.51         161.51         157.51           2.94           0.00           0.00           2.76           4.75           5.43           0.04           0.00          3.787          1.000          0.936
     09/04/1988         3282.9            0.0          0.000              ?        579.996         253.32         164.58         160.43           3.28           0.00           0.00           2.93           4.97           5.66           0.05           0.00          3.720          1.000          1.000
     10/04/1988         3338.6            0.0          0.000              ?        579.594         254.82         167.27         163.00           3.59           0.00           0.00           3.12           5.12           5.94           0.06           0.00          3.717          1.000          1.000
     11/04/1988         3372.0            0.0          0.000              ?        615.392         255.32         168.86         164.56           3.78           0.00           0.00           3.31           5.24           6.24           0.08           0.00          3.702          1.000          1.000
     12/04/1988         3509.9            0.0          0.000              ?        630.538         260.53         175.61         170.88           4.50           0.00           0.00           3.49           5.40           6.52           0.10           0.00          3.779          1.000          1.000
     13/04/1988         3640.4            0.0          0.000              ?        634.778         265.40         181.99         176.86           5.19           0.00           0.00           3.66           5.58           6.81           0.13           0.00          3.825          1.000          1.000
     14/04/1988         3774.5            0.0          0.000              ?        627.256         270.43         188.55         183.01           5.90           0.00           0.00           3.85           5.73           7.12           0.15           0.00          3.878          1.000          1.000
     15/04/1988         3885.9           88.2         42.825              ?        620.859         274.43         188.09         182.69           8.98           8.82           0.00           4.00           5.60           7.07           0.22           0.66          3.770          1.000          1.000
     16/04/1988         4017.3          191.6         42.825              ?        613.487         279.34         187.61         182.36          12.60          19.16           0.00           4.11           5.47           6.93           0.31           1.44          3.659          1.000          1.000
     17/04/1988         4155.1          300.1         42.825              ?        604.832         284.54         187.10         182.00          16.40          30.01           0.00           4.21           5.34           6.80           0.41           2.25          3.562          1.000          1.000
     18/04/1988         4267.6          390.3         42.825              ?        597.473         288.59         186.56         181.62          19.56          39.03           0.00           4.29           5.29           6.75           0.52           2.93          3.463          1.000          1.000
     19/04/1988         4372.8          475.4         42.825              ?        590.261         292.32         185.99         181.22          22.54          47.54           0.00           4.37           5.24           6.74           0.63           3.57          3.371          1.000          1.000
     20/04/1988         4418.5          516.7         42.825              ?        588.273         293.37         185.40         180.80          23.98          51.67           0.00           4.40           5.18           6.73           0.69           3.88          3.299          1.000          1.000
     21/04/1988         4512.7          594.2         42.825              ?        581.773         296.61         184.80         180.37          26.69          59.42           0.00           4.45           5.13           6.63           0.77           4.46          3.218          1.000          1.000
     22/04/1988         4631.2          689.9         42.825              ?        573.706         300.94         184.17         179.92          30.04          68.99           0.00           4.51           5.05           6.52           0.85           5.17          3.140          1.000          1.000
     23/04/1988         4756.8          791.0         42.825              ?        565.494         305.58         183.54         179.46          33.58          79.10           0.00           4.58           4.98           6.42           0.95           5.93          3.061          1.000          1.000
     24/04/1988         4878.8          889.8         42.825              ?        557.217         310.05         182.88         178.98          37.04          88.98           0.00           4.65           4.91           6.32           1.03           6.67          2.989          1.000          1.000
     25/04/1988         4995.9          985.2         42.825              ?        549.430         314.29         182.21         178.49          40.38          98.52           0.00           4.71           4.84           6.24           1.12           7.39          2.924          1.000          1.000
     26/04/1988         5111.7         1079.7         42.825              ?        542.275         318.47         181.52         177.98          43.69         107.97           0.00           4.78           4.76           6.17           1.20           8.10          2.880          1.000          1.000
     27/04/1988         5226.1         1173.3         42.825              ?        535.100         322.56         180.84         177.47          46.96         117.33           0.00           4.84           4.70           6.10           1.28           8.80          2.839          1.000          1.000
     28/04/1988         5239.3         1192.0         42.825              ?        573.641         322.08         180.16         176.95          47.62         119.20           0.00           4.83           4.67           6.05           1.29           8.94          2.815          1.000          1.000
     29/04/1988         5274.8         1227.1         42.825              ?        596.161         322.61         179.48         176.44          48.85         122.71           0.00           4.84           4.62           6.00           1.32           9.20          2.781          1.000          1.000
     30/04/1988         5324.4         1272.7         42.825              ?        598.674         323.76         178.81         175.91          50.44         127.27           0.00           4.86           4.59           5.95           1.35           9.55          2.743          1.000          1.000
     01/05/1988         5420.6         1352.8         42.825              ?        593.258         327.01         178.14         175.39          53.25         135.28           0.00           4.91           4.55           5.88           1.41          10.15          2.693          1.000          1.000
     02/05/1988         5517.3         1433.4         42.825              ?        588.105         330.27         177.46         174.85          56.07         143.34           0.00           4.95           4.50           5.80           1.48          10.75          2.639          1.000          1.000
     03/05/1988         5619.7         1518.4         42.825              ?        582.717         333.78         176.78         174.31          59.04         151.84           0.00           5.01           4.44           5.72           1.54          11.39          2.587          1.000          1.000
     04/05/1988         5720.5         1602.3         42.825              ?        577.449         337.21         176.09         173.76          61.98         160.23           0.00           5.06           4.38           5.64           1.60          12.02          2.533          1.000          1.000
     05/05/1988         5816.6         1682.8         42.825              ?        572.586         340.42         175.39         173.19          64.80         168.28           0.00           5.11           4.33           5.55           1.66          12.62          2.472          1.000          1.000
     06/05/1988         5901.7         1755.4         42.825              ?        568.304         343.13         174.68         172.62          67.34         175.54           0.00           5.15           4.27           5.47           1.71          13.17          2.414          1.000          1.000
     07/05/1988         5992.5         1832.3         42.825              ?        563.810         346.08         173.95         172.03          70.03         183.23           0.00           5.19           4.22           5.39           1.76          13.74          2.351          1.000          1.000
     08/05/1988         6059.3         1891.7         42.825              ?        560.297         347.96         173.22         171.44          72.11         189.17           0.00           5.22           4.15           5.31           1.80          14.19          2.300          1.000          1.000
     09/05/1988         6123.5         1949.2         42.825              ?        556.610         349.71         172.47         170.83          74.12         194.92           0.00           5.25           4.09           5.25           1.83          14.62          2.255          1.000          1.000
     10/05/1988         6179.3         2000.7         42.825              ?        553.094         351.09         171.73         170.22          75.92         200.07           0.00           5.27           4.04           5.19           1.87          15.00          2.216          1.000          1.000
     11/05/1988         6213.3         2035.9         42.825              ?        550.147         351.47         170.98         169.60          77.15         203.59           0.00           5.27           3.99           5.14           1.88          15.27          2.189          1.000          1.000
     12/05/1988         6271.1         2088.8         42.825              ?        546.057         352.93         170.24         168.98          79.01         208.88           0.00           5.29           3.99           5.08           1.92          15.67          2.139          1.000          1.000
     13/05/1988         6340.6         2150.5         42.825              ?        541.553         354.91         169.49         168.36          81.16         215.05           0.00           5.32           3.96           5.00           1.96          16.13          2.075          1.000          1.000
     14/05/1988         6402.0         2206.4         42.825              ?        537.516         356.53         168.72         167.72          83.12         220.64           0.00           5.35           3.90           4.92           2.00          16.55          2.011          1.000          1.000
     15/05/1988         6459.5         2259.6         42.825              ?        533.840         357.98         167.94         167.06          84.98         225.96           0.00           5.37           3.86           4.83           2.03          16.95          1.942          1.000          1.000
     16/05/1988         6514.9         2311.6         42.825              ?        530.367         359.35         167.14         166.40          86.80         231.16           0.00           5.39           3.81           4.73           2.06          17.34          1.861          1.000          1.000
     17/05/1988         6527.0         2331.8         42.825              ?        528.704         358.78         166.31         165.71          87.51         233.18           0.00           5.38           3.82           4.64           2.06          17.49          1.792          1.000          1.000
     18/05/1988         6566.1         2372.2         42.825              ?        533.479         359.45         165.45         165.01          88.92         237.22           0.00           5.39           3.77           4.56           2.07          17.79          1.731          1.000          1.000
     19/05/1988         6602.9         2411.2         42.825              ?        530.762         360.02         164.58         164.29          90.29         241.12           0.00           5.40           3.70           4.50           2.09          18.08          1.697          1.000          1.000
     20/05/1988         6638.4         2449.3         42.825              ?        528.053         360.53         163.71         163.58          91.62         244.93           0.00           5.41           3.63           4.45           2.11          18.37          1.662          1.000          1.000
     21/05/1988         6642.1         2463.8         42.825              ?        534.277         359.61         162.85         162.85          92.13         246.38           0.00           5.40           3.61           4.42           2.11          18.48          1.642          1.000          1.000
     22/05/1988         6657.7         2487.1         42.825              ?        532.588         359.22         161.99         162.13          92.94         248.71           0.00           5.39           3.57           4.38           2.12          18.65          1.616          1.000          1.000
     23/05/1988         6681.1         2516.0         42.825              ?        530.968         359.19         161.14         161.41          93.96         251.60           0.00           5.39           3.53           4.33           2.13          18.87          1.580          1.000          1.000
     24/05/1988         6704.6         2545.1         42.825              ?        529.372         359.16         160.29         160.68          94.98         254.51           0.00           5.39           3.48           4.28           2.15          19.09          1.548          1.000          1.000
     25/05/1988         6718.7         2567.3         42.825              ?        527.902         358.71         159.44         159.95          95.75         256.73           0.00           5.38           3.45           4.24           2.15          19.25          1.524          1.000          1.000
     26/05/1988         6741.5         2595.8         42.825              ?        526.259         358.65         158.60         159.22          96.75         259.58           0.00           5.38           3.41           4.19           2.17          19.47          1.492          1.000          1.000
     27/05/1988         6777.1         2633.8         42.825              ?        524.490         359.17         157.76         158.49          98.08         263.38           0.00           5.39           3.35           4.14           2.19          19.75          1.453          1.000          1.000
