ApsimVersion = 7.5
Title = WheatWithSetEmergenceDate
           Date        Biomass          Yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            LAI WaterStressPhoto   NStressPhoto
     23/03/1988            0.0            0.0          0.000          0.000        534.732           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     24/03/1988            0.0            0.0          0.000          0.000        533.540           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     25/03/1988            0.0            0.0          0.000          0.000        532.419           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     26/03/1988            0.0            0.0          0.000          0.000        531.367           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     27/03/1988            0.0            0.0          0.000          0.000        530.383           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     28/03/1988            0.0            0.0          0.000          0.000        529.465           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     29/03/1988            0.0            0.0          0.000          0.000        528.611           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     30/03/1988            0.0            0.0          0.000          0.000        527.817           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     31/03/1988            0.0            0.0          0.000          0.000        527.254           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     01/04/1988            0.0            0.0          0.000          0.000        572.692           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     02/04/1988            0.0            0.0          0.000          0.000        574.223           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     03/04/1988            0.0            0.0          0.000          0.000        575.233           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     04/04/1988            0.0            0.0          0.000          0.000        587.229           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     05/04/1988            0.0            0.0          0.000          0.000        588.196           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     06/04/1988            0.0            0.0          0.000          0.000        606.745           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     07/04/1988            0.0            0.0          0.000          0.000        611.586           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     08/04/1988            0.0            0.0          0.000          0.000        614.662           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     09/04/1988            0.0            0.0          0.000          0.000        611.868           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     10/04/1988            0.0            0.0          0.000          0.000        609.819           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     11/04/1988            0.0            0.0          0.000          0.000        633.403           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     12/04/1988            0.0            0.0          0.000          0.000        640.642           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     13/04/1988            0.0            0.0          0.000          0.000        640.710           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     14/04/1988            0.0            0.0          0.000          0.000        633.017           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     15/04/1988            0.0            0.0          0.000          0.000        625.792           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     16/04/1988            0.0            0.0          0.000          0.000        619.877           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     17/04/1988            0.0            0.0          0.000          0.000        614.290           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     18/04/1988            0.0            0.0          0.000          0.000        608.884           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     19/04/1988            0.0            0.0          0.000          0.000        603.608           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     20/04/1988            0.0            0.0          0.000          0.000        600.887           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     21/04/1988            0.0            0.0          0.000          0.000        594.067           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     22/04/1988            0.0            0.0          0.000          0.000        589.073           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     23/04/1988            0.0            0.0          0.000          0.000        584.209           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     24/04/1988            0.0            0.0          0.000          0.000        579.487           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     25/04/1988            0.0            0.0          0.000          0.000        574.923           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     26/04/1988            0.0            0.0          0.000          0.000        570.531           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     27/04/1988            0.0            0.0          0.000          0.000        566.329           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     28/04/1988            0.0            0.0          0.000          0.000        595.512           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     29/04/1988            0.0            0.0          0.000          0.000        611.373           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     30/04/1988            0.0            0.0          0.000          0.000        612.291           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     01/05/1988            0.0            0.0          0.000          0.000        606.147           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     02/05/1988            0.0            0.0          0.000          0.000        601.063           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     03/05/1988            0.0            0.0          0.000          0.000        596.103           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     04/05/1988            0.0            0.0          0.000          0.000        592.190           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     05/05/1988            0.0            0.0          0.000          0.000        588.628           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     06/05/1988            0.0            0.0          0.000          0.000        585.248           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     07/05/1988            0.0            0.0          0.000          0.000        581.969           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     08/05/1988            0.0            0.0          0.000          0.000        578.742           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     09/05/1988            0.0            0.0          0.000          0.000        575.537           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     10/05/1988            0.0            0.0          0.000          0.000        572.343           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     11/05/1988            0.0            0.0          0.000          0.000        569.156           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     12/05/1988            0.0            0.0          0.000          0.000        565.984           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     13/05/1988            0.0            0.0          0.000          0.000        562.842           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     14/05/1988            0.0            0.0          0.000          0.000        559.745           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     15/05/1988            0.0            0.0          0.000          0.000        556.715           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     16/05/1988            0.0            0.0          0.000          0.000        553.772           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     17/05/1988            0.0            0.0          0.000          0.000        550.935           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     18/05/1988            0.0            0.0          0.000          0.000        553.707           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     19/05/1988            0.0            0.0          0.000          0.000        548.716           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     20/05/1988            0.0            0.0          0.000          0.000        545.031           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     21/05/1988            0.0            0.0          0.000          0.000        549.286           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     22/05/1988            0.0            0.0          0.000          0.000        545.413           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     23/05/1988            0.0            0.0          0.000          0.000        541.702           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     24/05/1988            0.0            0.0          0.000          0.000        539.542           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     25/05/1988            0.0            0.0          0.000          0.000        537.769           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     26/05/1988            0.0            0.0          0.000          0.000        536.153           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
