ApsimVersion = 7.4
Title = Centro
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     20/02/1988           70.1            0.0          0.000              ?        555.495           2.00           4.00           3.01           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.001          1.000          1.000
     21/02/1988           70.3            0.0          0.000              ?        554.237           2.01           4.01           3.02           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.002          1.000          1.000
     22/02/1988           70.4            0.0          0.000              ?        552.985           2.01           4.02           3.03           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.002          1.000          1.000
     23/02/1988           70.7            0.0          0.000              ?        551.715           2.03           4.03           3.04           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.002          1.000          1.000
     24/02/1988           70.9            0.0          0.000              ?        550.412           2.04           4.04           3.06           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.003          1.000          1.000
     25/02/1988           71.2            0.0          0.000              ?        549.068           2.06           4.05           3.07           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.003          1.000          1.000
     26/02/1988           71.3            0.0          0.000              ?        547.713           2.06           4.05           3.08           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.004          1.000          1.000
     27/02/1988           71.4            0.0          0.000              ?        571.770           2.06           4.06           3.09           0.00           0.00           0.00           0.05           0.24           0.19           0.00           0.00          0.004          1.000          1.000
     28/02/1988           71.6            0.0          0.000              ?        569.516           2.07           4.06           3.10           0.00           0.00           0.00           0.05           0.24           0.19           0.00           0.00          0.004          1.000          1.000
     29/02/1988           71.8            0.0          0.000              ?        572.440           2.08           4.07           3.11           0.00           0.00           0.00           0.05           0.24           0.19           0.00           0.00          0.004          1.000          1.000
     01/03/1988           72.3            0.0          0.000              ?        569.420           2.12           4.09           3.14           0.00           0.00           0.00           0.05           0.25           0.19           0.00           0.00          0.005          1.000          1.000
     02/03/1988           72.6            0.0          0.000              ?        566.465           2.13           4.10           3.15           0.00           0.00           0.00           0.05           0.25           0.19           0.00           0.00          0.006          1.000          1.000
     03/03/1988           73.1            0.0          0.000              ?        562.674           2.18           4.12           3.19           0.00           0.00           0.00           0.05           0.25           0.19           0.00           0.00          0.007          1.000          1.000
     04/03/1988           73.9            0.0          0.000              ?        560.174           2.24           4.15           3.23           0.00           0.00           0.00           0.06           0.25           0.19           0.00           0.00          0.008          1.000          1.000
     05/03/1988           74.8            0.0          0.000              ?        557.992           2.33           4.19           3.29           0.00           0.00           0.00           0.06           0.25           0.20           0.00           0.00          0.010          1.000          1.000
     06/03/1988           75.7            0.0          0.000              ?        567.524           2.41           4.23           3.34           0.00           0.00           0.00           0.06           0.25           0.20           0.00           0.00          0.012          1.000          1.000
     07/03/1988           77.1            0.0          0.000              ?        562.597           2.53           4.28           3.42           0.00           0.00           0.00           0.06           0.26           0.20           0.00           0.00          0.015          1.000          1.000
     08/03/1988           78.7            0.0          0.000              ?        559.411           2.68           4.35           3.52           0.00           0.00           0.00           0.07           0.26           0.21           0.00           0.00          0.018          1.000          1.000
     09/03/1988           80.8            0.0          0.000              ?        556.958           2.87           4.43           3.65           0.00           0.00           0.00           0.07           0.26           0.21           0.00           0.00          0.022          1.000          1.000
     10/03/1988           83.4            0.0          0.000              ?        554.724           3.12           4.54           3.81           0.00           0.00           0.00           0.07           0.27           0.22           0.00           0.00          0.027          1.000          1.000
     11/03/1988           86.9            0.0          0.000              ?        552.551           3.46           4.68           4.02           0.00           0.00           0.00           0.08           0.28           0.23           0.00           0.00          0.033          1.000          1.000
     12/03/1988           90.0            0.0          0.000              ?        551.405           3.74           4.80           4.20           0.00           0.00           0.00           0.09           0.28           0.24           0.00           0.00          0.039          1.000          1.000
     13/03/1988           93.4            0.0          0.000              ?        549.430           4.07           4.94           4.40           0.00           0.00           0.00           0.10           0.29           0.26           0.00           0.00          0.046          1.000          1.000
     14/03/1988           98.9            0.0          0.000              ?        547.445           4.60           5.16           4.73           0.00           0.00           0.00           0.11           0.30           0.27           0.00           0.00          0.056          1.000          1.000
     15/03/1988          105.5            0.0          0.000              ?        545.464           5.24           5.42           5.13           0.00           0.00           0.00           0.12           0.31           0.29           0.00           0.00          0.069          1.000          1.000
     16/03/1988          113.5            0.0          0.000              ?        543.490           6.01           5.74           5.61           0.00           0.00           0.00           0.14           0.33           0.32           0.00           0.00          0.084          1.000          1.000
     17/03/1988          123.1            0.0          0.000              ?        541.539           6.94           6.12           6.18           0.00           0.00           0.00           0.16           0.35           0.35           0.00           0.00          0.101          1.000          1.000
     18/03/1988          134.9            0.0          0.000              ?        539.529           8.08           6.59           6.89           0.00           0.00           0.00           0.18           0.37           0.38           0.00           0.00          0.123          1.000          1.000
     19/03/1988          148.7            0.0          0.000              ?        537.499           9.42           7.15           7.72           0.00           0.00           0.00           0.21           0.40           0.42           0.00           0.00          0.149          1.000          1.000
     20/03/1988          165.0            0.0          0.000              ?        535.479          11.00           7.80           8.70           0.00           0.00           0.00           0.24           0.43           0.47           0.00           0.00          0.178          1.000          1.000
     21/03/1988          184.9            0.0          0.000              ?        533.288          12.94           8.59           9.89           0.00           0.00           0.00           0.29           0.46           0.52           0.00           0.00          0.214          1.000          1.000
     22/03/1988          208.1            0.0          0.000              ?        531.055          15.19           9.52          11.28           0.00           0.00           0.00           0.34           0.50           0.59           0.00           0.00          0.255          1.000          1.000
     23/03/1988          235.4            0.0          0.000              ?        528.777          17.85          10.62          12.93           0.00           0.00           0.00           0.39           0.55           0.66           0.00           0.00          0.303          1.000          1.000
     24/03/1988          267.8            0.0          0.000              ?        526.324          21.00          11.91          14.87           0.00           0.00           0.00           0.46           0.61           0.75           0.00           0.00          0.358          1.000          1.000
     25/03/1988          304.7            0.0          0.000              ?        523.922          24.59          13.39          17.08           0.00           0.00           0.00           0.54           0.67           0.85           0.00           0.00          0.419          1.000          1.000
     26/03/1988          346.8            0.0          0.000              ?        521.351          28.68          15.07          19.61           0.00           0.00           0.00           0.63           0.75           0.97           0.00           0.00          0.488          1.000          1.000
     27/03/1988          394.5            0.0          0.000              ?        518.620          33.30          16.98          22.47           0.00           0.00           0.00           0.73           0.82           1.09           0.00           0.00          0.562          1.000          1.000
     28/03/1988          447.5            0.0          0.000              ?        515.786          38.44          19.10          25.65           0.00           0.00           0.00           0.81           0.89           1.19           0.00           0.00          0.641          1.000          1.000
     29/03/1988          506.7            0.0          0.000              ?        512.647          44.16          21.47          29.20           0.00           0.00           0.00           0.88           0.94           1.28           0.00           0.00          0.717          1.000          1.000
     30/03/1988          548.5            0.0          0.000              ?        510.749          48.12          23.14          31.71           0.00           0.00           0.00           0.94           0.99           1.35           0.00           0.00          0.782          1.000          1.000
     31/03/1988          572.4            0.0          0.000              ?        510.721          50.27          24.10          33.14           0.00           0.00           0.00           0.99           1.03           1.42           0.00           0.00          0.819          1.000          1.000
     01/04/1988          601.8            0.0          0.000              ?        567.397          52.96          25.27          34.91           0.00           0.00           0.00           1.05           1.07           1.49           0.00           0.00          0.865          1.000          1.000
     02/04/1988          644.5            0.0          0.000              ?        569.592          56.96          26.98          37.47           0.00           0.00           0.00           1.10           1.11           1.55           0.00           0.00          0.932          1.000          1.000
     03/04/1988          666.9            0.0          0.000              ?        571.175          58.92          27.88          38.81           0.00           0.00           0.00           1.15           1.15           1.60           0.00           0.00          0.967          1.000          1.000
     04/04/1988          726.4            0.0          0.000              ?        585.105          64.58          30.26          42.39           0.00           0.00           0.00           1.19           1.18           1.65           0.00           0.00          1.046          1.000          1.000
     05/04/1988          796.4            0.0          0.000              ?        586.587          71.25          33.06          46.58           0.00           0.00           0.00           1.23           1.20           1.69           0.00           0.00          1.118          1.000          1.000
     06/04/1988          851.9            0.0          0.000              ?        609.587          76.45          35.28          49.92           0.00           0.00           0.00           1.26           1.22           1.73           0.00           0.00          1.177          1.000          0.980
     07/04/1988          913.7            0.0          0.000              ?        615.040          82.24          37.75          53.62           0.00           0.00           0.00           1.28           1.24           1.76           0.00           0.00          1.241          1.000          0.924
     08/04/1988          976.6            0.0          0.000              ?        618.738          88.12          40.26          57.39           0.00           0.00           0.00           1.31           1.26           1.79           0.00           0.00          1.300          1.000          0.871
     09/04/1988         1011.3            0.0          0.000              ?        616.564          91.16          41.65          59.48           0.00           0.00           0.00           1.33           1.28           1.82           0.00           0.00          1.350          1.000          0.857
     10/04/1988         1045.9            0.0          0.000              ?        614.898          94.15          43.03          61.55           0.00           0.00           0.00           1.35           1.30           1.85           0.00           0.00          1.386          1.000          0.840
     11/04/1988         1068.5            0.0          0.000              ?        643.694          95.94          43.94          62.91           0.00           0.00           0.00           1.37           1.31           1.87           0.00           0.00          1.414          1.000          0.836
     12/04/1988         1138.6            0.0          0.000              ?        641.022         102.48          46.86          67.00           0.00           0.00           0.00           1.40           1.33           1.90           0.00           0.00          1.455          1.000          0.784
     13/04/1988         1202.0            0.0          0.000              ?        641.576         108.31          49.40          70.81           0.00           0.00           0.00           1.42           1.35           1.93           0.00           0.00          1.500          1.000          0.747
     14/04/1988         1265.3            0.0          0.000              ?        633.979         114.09          51.93          74.60           0.00           0.00           0.00           1.44           1.36           1.96           0.00           0.00          1.540          1.000          0.714
     15/04/1988         1316.8            0.0          0.000              ?        627.314         115.22          54.61          77.08           0.00           0.00           0.00           1.47           1.38           1.99           0.00           0.00          1.579          1.000          0.689
     16/04/1988         1376.5            0.0          0.000              ?        620.259         116.61          57.71          79.94           0.00           0.00           0.00           1.49           1.40           2.02           0.00           0.00          1.616          1.000          0.779
     17/04/1988         1449.5            0.0          0.000              ?        612.588         118.44          61.51          83.44           0.00           0.00           0.00           1.52           1.42           2.04           0.00           0.00          1.650          1.000          0.807
     18/04/1988         1515.3            0.0          0.000              ?        605.572         120.02          64.93          86.60           0.00           0.00           0.00           1.55           1.44           2.07           0.00           0.00          1.686          1.000          0.853
     19/04/1988         1580.1            0.0          0.000              ?        598.715         121.56          68.30          89.71           0.00           0.00           0.00           1.58           1.46           2.10           0.00           0.00          1.725          1.000          0.926
     20/04/1988         1615.0            0.0          0.000              ?        596.567         122.10          69.00          92.50           0.00           0.00           0.00           1.66           1.48           2.15           0.00           0.00          1.767          1.000          1.000
     21/04/1988         1687.1            0.0          0.000              ?        590.063         123.87          71.13          97.58           0.00           0.00           0.00           1.75           1.50           2.20           0.00           0.00          1.816          1.000          1.000
     22/04/1988         1778.3            0.0          0.000              ?        582.345         126.26          75.79         102.04           0.00           0.00           0.00           1.83           1.53           2.25           0.00           0.00          1.858          1.000          0.950
     23/04/1988         1871.9            0.0          0.000              ?        574.614         128.72          81.03         106.16           0.00           0.00           0.00           1.92           1.56           2.31           0.00           0.00          1.897          1.000          0.906
     24/04/1988         1962.3            0.0          0.000              ?        566.938         131.06          86.61         109.62           0.00           0.00           0.00           2.00           1.60           2.37           0.00           0.00          1.929          1.000          0.873
     25/04/1988         2046.5            0.0          0.000              ?        559.752         133.18          91.47         113.18           0.00           0.00           0.00           2.09           1.65           2.44           0.00           0.00          1.962          1.000          0.853
     26/04/1988         2129.5            0.0          0.000              ?        553.059         135.25          96.17         116.78           0.00           0.00           0.00           2.17           1.70           2.51           0.00           0.00          1.996          1.000          0.839
     27/04/1988         2214.2            0.0          0.000              ?        546.228         137.37         101.47         119.95           0.00           0.00           0.00           2.26           1.76           2.58           0.00           0.00          2.025          1.000          0.828
     28/04/1988         2234.0            0.0          0.000              ?        584.249         137.34         101.87         121.53           0.00           0.00           0.00           2.34           1.82           2.66           0.00           0.00          2.041          1.000          0.866
     29/04/1988         2271.4            0.0          0.000              ?        606.044         137.89         103.07         124.07           0.00           0.00           0.00           2.42           1.88           2.74           0.00           0.00          2.065          1.000          0.891
     30/04/1988         2320.5            0.0          0.000              ?        608.217         138.82         105.14         126.91           0.00           0.00           0.00           2.51           1.94           2.82           0.00           0.00          2.091          1.000          0.908
     01/05/1988         2399.8            0.0          0.000              ?        602.910         140.74         109.41         130.57           0.00           0.00           0.00           2.58           2.00           2.90           0.00           0.00          2.124          1.000          0.906
     02/05/1988         2480.6            0.0          0.000              ?        597.801         142.70         113.70         134.36           0.00           0.00           0.00           2.66           2.07           2.99           0.00           0.00          2.159          1.000          0.905
     03/05/1988         2567.1            0.0          0.000              ?        592.488         144.84         118.79         137.92           0.00           0.00           0.00           2.73           2.14           3.07           0.00           0.00          2.191          1.000          0.902
     04/05/1988         2653.7            0.0          0.000              ?        587.256         146.98         124.13         141.23           0.00           0.00           0.00           2.81           2.22           3.16           0.00           0.00          2.221          1.000          0.903
     05/05/1988         2738.1            0.0          0.000              ?        582.313         149.03         129.31         144.50           0.00           0.00           0.00           2.88           2.31           3.25           0.00           0.00          2.250          1.000          0.908
     06/05/1988         2817.2            0.0          0.000              ?        577.782         150.89         134.13         147.59           0.00           0.00           0.00           2.96           2.40           3.35           0.00           0.00          2.276          1.000          0.918
     07/05/1988         2901.9            0.0          0.000              ?        573.362         152.93         139.40         150.79           0.00           0.00           0.00           3.03           2.50           3.44           0.00           0.00          2.303          1.000          0.928
     08/05/1988         2974.4            0.0          0.000              ?        569.317         154.56         144.11         153.33           0.00           0.00           0.00           3.11           2.60           3.54           0.00           0.00          2.325          1.000          0.946
     09/05/1988         3045.7            0.0          0.000              ?        565.077         156.14         149.00         155.57           0.00           0.00           0.00           3.18           2.71           3.64           0.00           0.00          2.343          1.000          0.966
     10/05/1988         3110.2            0.0          0.000              ?        560.990         157.49         153.56         157.46           0.00           0.00           0.00           3.26           2.82           3.73           0.00           0.00          2.359          1.000          0.991
     11/05/1988         3155.0            0.0          0.000              ?        557.460         158.18         156.73         158.77           0.00           0.00           0.00           3.33           2.94           3.83           0.00           0.00          2.370          1.000          1.000
     12/05/1988         3222.7            0.0          0.000              ?        552.823         159.62         161.57         160.70           0.00           0.00           0.00           3.41           3.06           3.93           0.00           0.00          2.387          1.000          1.000
     13/05/1988         3302.8            0.0          0.000              ?        547.779         161.47         167.22         163.06           0.00           0.00           0.00           3.48           3.19           4.02           0.00           0.00          2.407          1.000          1.000
     14/05/1988         3376.7            0.0          0.000              ?        543.196         163.10         172.32         165.35           0.00           0.00           0.00           3.55           3.33           4.12           0.00           0.00          2.426          1.000          1.000
     15/05/1988         3448.6            0.0          0.000              ?        538.985         164.65         177.04         167.82           0.00           0.00           0.00           3.62           3.46           4.21           0.00           0.00          2.447          1.000          1.000
     16/05/1988         3520.3            0.0          0.000              ?        534.995         166.20         181.40         170.63           0.00           0.00           0.00           3.69           3.60           4.31           0.00           0.00          2.470          1.000          1.000
     17/05/1988         3549.0            0.0          0.000              ?        532.958         166.31         181.97         172.93           0.00           0.00           0.00           3.76           3.74           4.42           0.00           0.00          2.489          1.000          1.000
     18/05/1988         3607.7            0.0          0.000              ?        537.328         167.42         184.81         175.96           0.00           0.00           0.00           3.83           3.88           4.53           0.00           0.00          2.513          1.000          1.000
     19/05/1988         3665.7            0.0          0.000              ?        534.164         168.50         188.97         177.60           0.00           0.00           0.00           3.90           4.03           4.64           0.00           0.00          2.526          1.000          1.000
     20/05/1988         3723.1            0.0          0.000              ?        531.028         169.55         193.07         179.24           0.00           0.00           0.00           3.97           4.19           4.75           0.00           0.00          2.539          1.000          1.000
     21/05/1988         3745.3            0.0          0.000              ?        537.031         169.43         194.31         180.22           0.00           0.00           0.00           4.04           4.34           4.86           0.00           0.00          2.546          1.000          1.000
     22/05/1988         3781.2            0.0          0.000              ?        535.098         169.77         196.64         181.48           0.00           0.00           0.00           4.11           4.50           4.97           0.00           0.00          2.556          1.000          1.000
     23/05/1988         3826.3            0.0          0.000              ?        533.263         170.41         199.38         183.26           0.00           0.00           0.00           4.18           4.67           5.09           0.00           0.00          2.570          1.000          1.000
     24/05/1988         3872.5            0.0          0.000              ?        531.465         171.08         202.45         184.80           0.00           0.00           0.00           4.24           4.84           5.20           0.00           0.00          2.582          1.000          1.000
     25/05/1988         3908.0            0.0          0.000              ?        529.822         171.40         204.85         185.95           0.00           0.00           0.00           4.29           4.98           5.29           0.00           0.00          2.591          1.000          1.000
     26/05/1988         3954.4            0.0          0.000              ?        527.971         172.07         207.89         187.55           0.00           0.00           0.00           4.30           5.06           5.33           0.00           0.00          2.604          1.000          1.000
     27/05/1988         4017.2            0.0          0.000              ?        525.959         173.29         212.02         189.69           0.00           0.00           0.00           4.33           5.16           5.39           0.00           0.00          2.620          1.000          1.000
