ApsimVersion = 7.9
Title = Centro
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     20/02/1988           70.1            0.0          0.000              ?        555.495           2.00           4.00           3.01           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.001          1.000          1.000
     21/02/1988           70.3            0.0          0.000              ?        554.237           2.01           4.01           3.02           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.002          1.000          1.000
     22/02/1988           70.4            0.0          0.000              ?        552.985           2.01           4.02           3.03           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.002          1.000          1.000
     23/02/1988           70.7            0.0          0.000              ?        551.715           2.03           4.03           3.04           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.002          1.000          1.000
     24/02/1988           70.9            0.0          0.000              ?        550.412           2.04           4.04           3.06           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.003          1.000          1.000
     25/02/1988           71.2            0.0          0.000              ?        549.069           2.06           4.05           3.07           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.003          1.000          1.000
     26/02/1988           71.3            0.0          0.000              ?        547.713           2.06           4.05           3.08           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.004          1.000          1.000
     27/02/1988           71.4            0.0          0.000              ?        571.770           2.06           4.06           3.09           0.00           0.00           0.00           0.05           0.24           0.19           0.00           0.00          0.004          1.000          1.000
     28/02/1988           71.6            0.0          0.000              ?        569.516           2.07           4.06           3.10           0.00           0.00           0.00           0.05           0.24           0.19           0.00           0.00          0.004          1.000          1.000
     29/02/1988           71.8            0.0          0.000              ?        572.440           2.08           4.07           3.11           0.00           0.00           0.00           0.05           0.24           0.19           0.00           0.00          0.004          1.000          1.000
     01/03/1988           72.3            0.0          0.000              ?        569.420           2.12           4.09           3.14           0.00           0.00           0.00           0.05           0.25           0.19           0.00           0.00          0.005          1.000          1.000
     02/03/1988           72.6            0.0          0.000              ?        566.465           2.13           4.10           3.15           0.00           0.00           0.00           0.05           0.25           0.19           0.00           0.00          0.006          1.000          1.000
     03/03/1988           73.1            0.0          0.000              ?        562.674           2.18           4.12           3.19           0.00           0.00           0.00           0.05           0.25           0.19           0.00           0.00          0.007          1.000          1.000
     04/03/1988           73.9            0.0          0.000              ?        560.174           2.24           4.15           3.23           0.00           0.00           0.00           0.06           0.25           0.19           0.00           0.00          0.008          1.000          1.000
     05/03/1988           74.8            0.0          0.000              ?        557.992           2.33           4.19           3.29           0.00           0.00           0.00           0.06           0.25           0.20           0.00           0.00          0.010          1.000          1.000
     06/03/1988           75.7            0.0          0.000              ?        567.524           2.41           4.23           3.34           0.00           0.00           0.00           0.06           0.25           0.20           0.00           0.00          0.012          1.000          1.000
     07/03/1988           77.1            0.0          0.000              ?        562.597           2.53           4.28           3.42           0.00           0.00           0.00           0.06           0.26           0.20           0.00           0.00          0.015          1.000          1.000
     08/03/1988           78.7            0.0          0.000              ?        559.411           2.68           4.35           3.52           0.00           0.00           0.00           0.07           0.26           0.21           0.00           0.00          0.018          1.000          1.000
     09/03/1988           80.8            0.0          0.000              ?        556.958           2.87           4.43           3.65           0.00           0.00           0.00           0.07           0.26           0.21           0.00           0.00          0.022          1.000          1.000
     10/03/1988           83.4            0.0          0.000              ?        554.724           3.12           4.54           3.81           0.00           0.00           0.00           0.07           0.27           0.22           0.00           0.00          0.027          1.000          1.000
     11/03/1988           86.9            0.0          0.000              ?        552.552           3.46           4.68           4.02           0.00           0.00           0.00           0.08           0.28           0.23           0.00           0.00          0.033          1.000          1.000
     12/03/1988           90.0            0.0          0.000              ?        551.405           3.74           4.80           4.20           0.00           0.00           0.00           0.09           0.28           0.24           0.00           0.00          0.039          1.000          1.000
     13/03/1988           93.4            0.0          0.000              ?        549.430           4.07           4.94           4.40           0.00           0.00           0.00           0.10           0.29           0.26           0.00           0.00          0.046          1.000          1.000
     14/03/1988           98.9            0.0          0.000              ?        547.445           4.60           5.16           4.73           0.00           0.00           0.00           0.11           0.30           0.27           0.00           0.00          0.056          1.000          1.000
     15/03/1988          105.5            0.0          0.000              ?        545.464           5.24           5.42           5.13           0.00           0.00           0.00           0.12           0.31           0.29           0.00           0.00          0.069          1.000          1.000
     16/03/1988          113.5            0.0          0.000              ?        543.490           6.01           5.74           5.61           0.00           0.00           0.00           0.14           0.33           0.32           0.00           0.00          0.084          1.000          1.000
     17/03/1988          123.1            0.0          0.000              ?        541.539           6.94           6.12           6.18           0.00           0.00           0.00           0.16           0.35           0.35           0.00           0.00          0.101          1.000          1.000
     18/03/1988          134.9            0.0          0.000              ?        539.529           8.08           6.59           6.89           0.00           0.00           0.00           0.18           0.37           0.38           0.00           0.00          0.123          1.000          1.000
     19/03/1988          148.7            0.0          0.000              ?        537.499           9.42           7.15           7.72           0.00           0.00           0.00           0.21           0.40           0.42           0.00           0.00          0.149          1.000          1.000
     20/03/1988          165.0            0.0          0.000              ?        535.479          11.00           7.80           8.70           0.00           0.00           0.00           0.24           0.43           0.47           0.00           0.00          0.178          1.000          1.000
     21/03/1988          184.9            0.0          0.000              ?        533.288          12.94           8.59           9.89           0.00           0.00           0.00           0.29           0.46           0.52           0.00           0.00          0.214          1.000          1.000
     22/03/1988          208.1            0.0          0.000              ?        531.055          15.19           9.52          11.28           0.00           0.00           0.00           0.34           0.50           0.59           0.00           0.00          0.255          1.000          1.000
     23/03/1988          235.4            0.0          0.000              ?        528.777          17.85          10.62          12.93           0.00           0.00           0.00           0.39           0.55           0.66           0.00           0.00          0.303          1.000          1.000
     24/03/1988          267.8            0.0          0.000              ?        526.324          21.00          11.91          14.87           0.00           0.00           0.00           0.46           0.61           0.75           0.00           0.00          0.358          1.000          1.000
     25/03/1988          304.7            0.0          0.000              ?        523.922          24.59          13.39          17.08           0.00           0.00           0.00           0.54           0.67           0.85           0.00           0.00          0.419          1.000          1.000
     26/03/1988          346.8            0.0          0.000              ?        521.351          28.68          15.07          19.61           0.00           0.00           0.00           0.63           0.75           0.97           0.00           0.00          0.488          1.000          1.000
     27/03/1988          394.5            0.0          0.000              ?        518.620          33.30          16.98          22.47           0.00           0.00           0.00           0.73           0.82           1.09           0.00           0.00          0.562          1.000          1.000
     28/03/1988          447.5            0.0          0.000              ?        515.786          38.44          19.10          25.65           0.00           0.00           0.00           0.81           0.89           1.19           0.00           0.00          0.641          1.000          1.000
     29/03/1988          506.7            0.0          0.000              ?        512.647          44.16          21.47          29.20           0.00           0.00           0.00           0.88           0.94           1.28           0.00           0.00          0.717          1.000          1.000
     30/03/1988          548.5            0.0          0.000              ?        510.750          48.12          23.14          31.71           0.00           0.00           0.00           0.94           0.99           1.35           0.00           0.00          0.782          1.000          1.000
     31/03/1988          572.4            0.0          0.000              ?        510.722          50.27          24.10          33.14           0.00           0.00           0.00           0.99           1.03           1.42           0.00           0.00          0.819          1.000          1.000
     01/04/1988          601.8            0.0          0.000              ?        567.396          52.96          25.27          34.91           0.00           0.00           0.00           1.05           1.08           1.49           0.00           0.00          0.865          1.000          1.000
     02/04/1988          644.4            0.0          0.000              ?        569.591          56.96          26.98          37.46           0.00           0.00           0.00           1.10           1.12           1.55           0.00           0.00          0.931          1.000          1.000
     03/04/1988          666.8            0.0          0.000              ?        571.174          58.91          27.87          38.81           0.00           0.00           0.00           1.14           1.15           1.60           0.00           0.00          0.966          1.000          1.000
     04/04/1988          726.4            0.0          0.000              ?        585.103          64.57          30.26          42.38           0.00           0.00           0.00           1.19           1.18           1.65           0.00           0.00          1.045          1.000          1.000
     05/04/1988          796.3            0.0          0.000              ?        586.586          71.24          33.05          46.58           0.00           0.00           0.00           1.22           1.20           1.70           0.00           0.00          1.117          1.000          1.000
     06/04/1988          851.8            0.0          0.000              ?        609.584          76.44          35.27          49.91           0.00           0.00           0.00           1.25           1.23           1.73           0.00           0.00          1.176          1.000          0.975
     07/04/1988          913.2            0.0          0.000              ?        615.044          82.20          37.73          53.59           0.00           0.00           0.00           1.28           1.25           1.77           0.00           0.00          1.239          1.000          0.920
     08/04/1988          975.8            0.0          0.000              ?        618.748          88.04          40.23          57.35           0.00           0.00           0.00           1.30           1.27           1.80           0.00           0.00          1.298          1.000          0.868
     09/04/1988         1010.4            0.0          0.000              ?        616.575          91.06          41.62          59.42           0.00           0.00           0.00           1.33           1.28           1.82           0.00           0.00          1.348          1.000          0.853
     10/04/1988         1044.7            0.0          0.000              ?        614.911          94.04          42.99          61.48           0.00           0.00           0.00           1.35           1.30           1.85           0.00           0.00          1.384          1.000          0.837
     11/04/1988         1067.3            0.0          0.000              ?        643.694          95.83          43.89          62.84           0.00           0.00           0.00           1.37           1.31           1.88           0.00           0.00          1.412          1.000          0.833
     12/04/1988         1137.1            0.0          0.000              ?        641.031         102.33          46.80          66.91           0.00           0.00           0.00           1.39           1.33           1.90           0.00           0.00          1.453          1.000          0.781
     13/04/1988         1200.2            0.0          0.000              ?        641.582         108.13          49.32          70.70           0.00           0.00           0.00           1.41           1.35           1.93           0.00           0.00          1.498          1.000          0.745
     14/04/1988         1263.1            0.0          0.000              ?        633.992         113.88          51.84          74.48           0.00           0.00           0.00           1.44           1.37           1.96           0.00           0.00          1.538          1.000          0.711
     15/04/1988         1314.5            0.0          0.000              ?        627.331         115.00          54.51          76.94           0.00           0.00           0.00           1.46           1.39           1.99           0.00           0.00          1.576          1.000          0.692
     16/04/1988         1374.4            0.0          0.000              ?        620.268         116.40          57.62          79.82           0.00           0.00           0.00           1.48           1.41           2.02           0.00           0.00          1.613          1.000          0.732
     17/04/1988         1443.0            0.0          0.000              ?        612.722         118.09          61.19          83.11           0.00           0.00           0.00           1.51           1.43           2.05           0.00           0.00          1.646          1.000          0.758
     18/04/1988         1504.7            0.0          0.000              ?        605.794         119.53          64.40          86.07           0.00           0.00           0.00           1.54           1.44           2.08           0.00           0.00          1.679          1.000          0.799
     19/04/1988         1565.2            0.0          0.000              ?        599.028         120.93          67.55          88.98           0.00           0.00           0.00           1.57           1.46           2.10           0.00           0.00          1.716          1.000          0.863
     20/04/1988         1597.7            0.0          0.000              ?        596.913         121.40          69.23          90.53           0.00           0.00           0.00           1.60           1.48           2.13           0.00           0.00          1.755          1.000          0.979
     21/04/1988         1668.0            0.0          0.000              ?        590.435         123.11          71.41          95.39           0.00           0.00           0.00           1.68           1.50           2.18           0.00           0.00          1.802          1.000          1.000
     22/04/1988         1758.8            0.0          0.000              ?        582.721         125.50          75.93          99.95           0.00           0.00           0.00           1.77           1.53           2.23           0.00           0.00          1.845          1.000          0.960
     23/04/1988         1853.0            0.0          0.000              ?        574.965         127.98          81.16         104.14           0.00           0.00           0.00           1.86           1.56           2.28           0.00           0.00          1.885          1.000          0.912
     24/04/1988         1943.7            0.0          0.000              ?        567.270         130.33          86.72         107.65           0.00           0.00           0.00           1.94           1.60           2.34           0.00           0.00          1.918          1.000          0.878
     25/04/1988         2028.1            0.0          0.000              ?        560.071         132.46          91.57         111.24           0.00           0.00           0.00           2.03           1.65           2.41           0.00           0.00          1.951          1.000          0.855
     26/04/1988         2111.0            0.0          0.000              ?        553.367         134.54          96.24         114.86           0.00           0.00           0.00           2.12           1.70           2.47           0.00           0.00          1.985          1.000          0.839
     27/04/1988         2195.6            0.0          0.000              ?        546.528         136.66         101.52         118.04           0.00           0.00           0.00           2.20           1.76           2.55           0.00           0.00          2.014          1.000          0.828
     28/04/1988         2215.3            0.0          0.000              ?        584.521         136.62         101.91         119.62           0.00           0.00           0.00           2.29           1.82           2.62           0.00           0.00          2.031          1.000          0.864
     29/04/1988         2252.7            0.0          0.000              ?        606.296         137.17         103.10         122.16           0.00           0.00           0.00           2.37           1.87           2.70           0.00           0.00          2.054          1.000          0.889
     30/04/1988         2301.6            0.0          0.000              ?        608.456         138.10         105.17         125.00           0.00           0.00           0.00           2.45           1.93           2.78           0.00           0.00          2.080          1.000          0.905
     01/05/1988         2380.4            0.0          0.000              ?        603.144         140.01         109.39         128.65           0.00           0.00           0.00           2.53           2.00           2.86           0.00           0.00          2.113          1.000          0.902
     02/05/1988         2460.7            0.0          0.000              ?        598.032         141.96         113.64         132.43           0.00           0.00           0.00           2.61           2.07           2.94           0.00           0.00          2.148          1.000          0.901
     03/05/1988         2546.6            0.0          0.000              ?        592.717         144.09         118.68         135.98           0.00           0.00           0.00           2.69           2.14           3.02           0.00           0.00          2.180          1.000          0.898
     04/05/1988         2632.5            0.0          0.000              ?        587.484         146.20         123.98         139.27           0.00           0.00           0.00           2.76           2.22           3.11           0.00           0.00          2.210          1.000          0.898
     05/05/1988         2716.2            0.0          0.000              ?        582.541         148.23         129.11         142.52           0.00           0.00           0.00           2.84           2.30           3.20           0.00           0.00          2.238          1.000          0.902
     06/05/1988         2794.6            0.0          0.000              ?        578.007         150.08         133.88         145.58           0.00           0.00           0.00           2.91           2.39           3.29           0.00           0.00          2.264          1.000          0.913
     07/05/1988         2878.6            0.0          0.000              ?        573.254         152.10         139.09         148.77           0.00           0.00           0.00           2.99           2.49           3.39           0.00           0.00          2.291          1.000          0.922
     08/05/1988         2950.9            0.0          0.000              ?        569.194         153.72         143.80         151.29           0.00           0.00           0.00           3.07           2.59           3.48           0.00           0.00          2.313          1.000          0.940
     09/05/1988         3022.0            0.0          0.000              ?        564.940         155.30         148.68         153.52           0.00           0.00           0.00           3.14           2.70           3.58           0.00           0.00          2.331          1.000          0.959
     10/05/1988         3086.4            0.0          0.000              ?        560.838         156.65         153.25         155.40           0.00           0.00           0.00           3.22           2.81           3.67           0.00           0.00          2.347          1.000          0.984
     11/05/1988         3131.1            0.0          0.000              ?        557.294         157.34         156.41         156.69           0.00           0.00           0.00           3.29           2.92           3.77           0.00           0.00          2.358          1.000          1.000
     12/05/1988         3198.6            0.0          0.000              ?        552.644         158.78         161.25         158.61           0.00           0.00           0.00           3.37           3.05           3.86           0.00           0.00          2.374          1.000          1.000
     13/05/1988         3278.5            0.0          0.000              ?        547.590         160.63         166.89         160.96           0.00           0.00           0.00           3.44           3.17           3.96           0.00           0.00          2.394          1.000          1.000
     14/05/1988         3352.3            0.0          0.000              ?        542.995         162.26         171.99         163.23           0.00           0.00           0.00           3.51           3.31           4.05           0.00           0.00          2.413          1.000          1.000
     15/05/1988         3423.9            0.0          0.000              ?        538.774         163.81         176.71         165.68           0.00           0.00           0.00           3.58           3.44           4.15           0.00           0.00          2.434          1.000          1.000
     16/05/1988         3495.5            0.0          0.000              ?        534.774         165.35         181.07         168.47           0.00           0.00           0.00           3.65           3.58           4.24           0.00           0.00          2.457          1.000          1.000
     17/05/1988         3524.1            0.0          0.000              ?        532.726         165.47         181.64         170.77           0.00           0.00           0.00           3.73           3.72           4.35           0.00           0.00          2.476          1.000          1.000
     18/05/1988         3582.6            0.0          0.000              ?        537.086         166.57         184.48         173.78           0.00           0.00           0.00           3.80           3.86           4.46           0.00           0.00          2.500          1.000          1.000
     19/05/1988         3640.5            0.0          0.000              ?        533.913         167.65         188.64         175.41           0.00           0.00           0.00           3.87           4.01           4.56           0.00           0.00          2.512          1.000          1.000
     20/05/1988         3697.8            0.0          0.000              ?        530.770         168.70         192.74         177.03           0.00           0.00           0.00           3.94           4.16           4.67           0.00           0.00          2.525          1.000          1.000
     21/05/1988         3719.9            0.0          0.000              ?        536.764         168.59         193.98         178.02           0.00           0.00           0.00           4.01           4.31           4.78           0.00           0.00          2.532          1.000          1.000
     22/05/1988         3755.7            0.0          0.000              ?        534.825         168.93         196.31         179.26           0.00           0.00           0.00           4.08           4.47           4.90           0.00           0.00          2.542          1.000          1.000
     23/05/1988         3800.8            0.0          0.000              ?        532.984         169.57         199.05         181.03           0.00           0.00           0.00           4.14           4.64           5.01           0.00           0.00          2.556          1.000          1.000
     24/05/1988         3846.8            0.0          0.000              ?        531.180         170.24         202.12         182.56           0.00           0.00           0.00           4.21           4.80           5.12           0.00           0.00          2.568          1.000          1.000
     25/05/1988         3882.3            0.0          0.000              ?        529.532         170.56         204.52         183.71           0.00           0.00           0.00           4.26           4.98           5.23           0.00           0.00          2.577          1.000          1.000
     26/05/1988         3928.5            0.0          0.000              ?        527.677         171.23         207.55         185.31           0.00           0.00           0.00           4.28           5.05           5.28           0.00           0.00          2.590          1.000          1.000
     27/05/1988         3991.2            0.0          0.000              ?        525.663         172.45         211.67         187.45           0.00           0.00           0.00           4.31           5.15           5.33           0.00           0.00          2.606          1.000          1.000
