ApsimVersion = 7.2
Title = Canola
           Date        biomass          yield  grain_protein     grain_size            esw            lai            oil
     26/07/1988           56.5            0.0          0.000              ?        539.126          0.045              ?
     27/07/1988           61.1            0.0          0.000              ?        537.306          0.047              ?
     28/07/1988           66.7            0.0          0.000              ?        535.506          0.051              ?
     29/07/1988           72.1            0.0          0.000              ?        533.845          0.055              ?
     30/07/1988           78.6            0.0          0.000              ?        532.244          0.060              ?
     31/07/1988           85.7            0.0          0.000              ?        530.735          0.064              ?
     01/08/1988           93.3            0.0          0.000              ?        529.282          0.069              ?
     02/08/1988          101.2            0.0          0.000              ?        527.937          0.076              ?
     03/08/1988          110.2            0.0          0.000              ?        526.628          0.083              ?
     04/08/1988          120.3            0.0          0.000              ?        525.365          0.090              ?
     05/08/1988          129.2            0.0          0.000              ?        524.607          0.098              ?
     06/08/1988          133.8            0.0          0.000              ?        525.463          0.106              ?
     07/08/1988          141.6            0.0          0.000              ?        523.231          0.112              ?
     08/08/1988          150.8            0.0          0.000              ?        522.487          0.119              ?
     09/08/1988          161.1            0.0          0.000              ?        521.714          0.125              ?
     10/08/1988          177.1            0.0          0.000              ?        520.802          0.133              ?
     11/08/1988          194.5            0.0          0.000              ?        519.806          0.143              ?
     12/08/1988          212.8            0.0          0.000              ?        518.881          0.154              ?
     13/08/1988          232.1            0.0          0.000              ?        517.984          0.165              ?
     14/08/1988          253.0            0.0          0.000              ?        517.051          0.177              ?
     15/08/1988          272.0            0.0          0.000              ?        516.159          0.190              ?
     16/08/1988          296.7            0.0          0.000              ?        515.065          0.205              ?
     17/08/1988          322.8            0.0          0.000              ?        513.890          0.220              ?
     18/08/1988          340.8            0.0          0.000              ?        513.179          0.239              ?
     19/08/1988          359.1            0.0          0.000              ?        522.349          0.261              ?
     20/08/1988          386.5            0.0          0.000              ?        519.743          0.299              ?
     21/08/1988          424.1            0.0          0.000              ?        515.731          0.352              ?
     22/08/1988          436.9            0.0          0.000              ?        515.245          0.370              ?
     23/08/1988          463.8            0.0          0.000              ?        536.814          0.407              ?
     24/08/1988          486.5            0.0          0.000              ?        537.040          0.439              ?
     25/08/1988          538.3            0.0          0.000              ?        533.833          0.511              ?
     26/08/1988          594.9            0.0          0.000              ?        530.449          0.591              ?
     27/08/1988          650.8            0.0          0.000              ?        530.050          0.669              ?
     28/08/1988          701.7            0.0          0.000              ?        530.428          0.740              ?
     29/08/1988          787.6            0.0          0.000              ?        526.936          0.843              ?
     30/08/1988          885.1            0.0          0.000              ?        523.211          0.954              ?
     31/08/1988          985.0            0.0          0.000              ?        519.013          1.067              ?
     01/09/1988         1070.1            0.0          0.000              ?        516.114          1.178              ?
     02/09/1988         1156.5            0.0          0.000              ?        513.449          1.285              ?
     03/09/1988         1236.6            0.0          0.000              ?        513.106          1.284              ?
     04/09/1988         1337.7            0.0          0.000              ?        509.591          1.283              ?
     05/09/1988         1471.2            0.0          0.000              ?        504.949          1.281              ?
     06/09/1988         1511.8            0.0          0.000              ?        515.048          1.280              ?
     07/09/1988         1600.6            0.0          0.000              ?        534.595          1.278              ?
     08/09/1988         1757.3            0.0          0.000              ?        529.083          1.277              ?
     09/09/1988         1905.5            0.0          0.000              ?        524.792          1.275              ?
     10/09/1988         2053.3            0.0          0.000              ?        520.180          1.273              ?
     11/09/1988         2207.9            0.0          0.000              ?        515.041          1.271              ?
     12/09/1988         2329.6            0.0          0.000              ?        525.530          1.269              ?
     13/09/1988         2483.0            0.0          0.000              ?        522.775          1.267              ?
     14/09/1988         2668.9            0.0          0.000              ?        517.914          1.265              ?
     15/09/1988         2838.3           28.4         24.876              ?        513.320          1.263              ?
     16/09/1988         3017.0           60.3         24.710              ?        508.109          1.260              ?
     17/09/1988         3210.3           96.3         24.484              ?        500.654          1.257              ?
     18/09/1988         3335.3          133.4         24.258              ?        498.230          1.254              ?
     19/09/1988         3482.9          174.1         24.058              ?        493.916          1.250              ?
     20/09/1988         3609.4          216.6         23.872              ?        490.280          1.247              ?
     21/09/1988         3737.5          261.6         23.699              ?        485.398          1.243              ?
     22/09/1988         3854.5          308.4         23.536              ?        480.175          1.238              ?
     23/09/1988         3961.4          356.5         23.385              ?        474.218          1.232              ?
     24/09/1988         4056.4          405.6         23.243              ?        468.755          1.226              ?
     25/09/1988         4138.4          455.2         23.112              ?        464.309          1.219              ?
     26/09/1988         4212.6          505.5         22.988              ?        459.399          1.212              ?
     27/09/1988         4261.8          554.0         22.877              ?        458.611          1.203              ?
     28/09/1988         4309.7          603.4         22.771              ?        457.481          1.194              ?
     29/09/1988         4370.0          655.5         22.667              ?        452.057          1.187              ?
     30/09/1988         4422.3          707.6         22.566              ?        446.209          1.180              ?
     01/10/1988         4444.7          755.6         22.477              ?        448.564          1.167              ?
     02/10/1988         4479.2          806.2         22.388              ?        445.534          1.155              ?
     03/10/1988         4509.3          856.8         22.301              ?        441.633          1.144              ?
     04/10/1988         4530.1          906.0         22.219              ?        438.028          1.135              ?
     05/10/1988         4513.8          947.9         22.150              ?        437.243          1.129              ?
     06/10/1988         4515.3          993.4         22.077              ?        436.549          1.117              ?
     07/10/1988         4519.8         1039.6         22.005              ?        434.911          1.103              ?
     08/10/1988         4517.2         1084.1         21.937              ?        433.760          1.089              ?
     09/10/1988         4506.1         1126.5         21.872              ?        448.658          1.073              ?
     10/10/1988         4492.7         1168.1         21.679              ?        447.093          1.058              ?
     11/10/1988         4474.9         1208.2         21.124              ?        445.740          1.043              ?
     12/10/1988         4457.6         1248.1         20.611              ?        444.130          1.033              ?
     13/10/1988         4440.4         1287.7         20.129              ?        442.460          1.023              ?
     14/10/1988         4423.3         1327.0         19.677              ?        440.839          1.014              ?
     15/10/1988         4425.3         1327.6         19.677              ?        439.644          1.005              ?
     16/10/1988         4428.2         1328.4         19.677              ?        438.519          0.995              ?
     17/10/1988         4431.5         1329.5         19.677              ?        437.555          0.984              ?
     18/10/1988         4435.5         1330.6         19.678              ?        436.642          0.974              ?
     19/10/1988         4440.0         1332.0         19.678              ?        435.701          0.966              ?
     20/10/1988         4445.2         1333.6         19.679              ?        434.653          0.960              ?
     21/10/1988         4450.6         1335.2         19.679              ?        433.577          0.954              ?
     22/10/1988         4450.6         1335.2         19.679              ?        433.007          0.950              ?
     23/10/1988         4456.3         1336.9         19.680              ?        432.289          0.940              ?
     24/10/1988         4463.2         1339.0         19.680              ?        431.482          0.931              ?
     25/10/1988         4470.5         1341.2         19.681              ?        430.604          0.924              ?
     26/10/1988         4477.8         1343.3         19.682              ?        429.809          0.919              ?
     27/10/1988         4485.6         1345.7         19.683              ?        428.928          0.915              ?
     28/10/1988         4493.7         1348.1         19.683              ?        427.929          0.911              ?
     29/10/1988         4501.8         1350.5         19.684              ?        426.921          0.907              ?
     30/10/1988         4501.8         1350.5         19.684              ?        426.502          0.905              ?
     31/10/1988         4501.8         1350.5         19.684              ?        426.094          0.903              ?
     01/11/1988         4510.7         1353.2         19.685              ?        430.988          0.900              ?
     02/11/1988         4519.7         1355.9         19.686              ?        430.965          0.896              ?
     03/11/1988         4530.0         1359.0         19.687              ?        428.667          0.892              ?
     04/11/1988         4540.0         1362.0         19.688              ?        426.451          0.885              ?
     05/11/1988         4550.4         1365.1         19.689              ?        424.414          0.880              ?
     06/11/1988         4558.1         1367.4         19.690              ?        423.872          0.868              ?
     07/11/1988         4569.4         1370.8         19.692              ?        422.962          0.859              ?
     08/11/1988         4580.5         1374.2         19.693              ?        422.069          0.850              ?
     09/11/1988         4591.6         1377.5         19.694              ?        421.094          0.841              ?
     10/11/1988         4603.2         1381.0         19.695              ?        419.951          0.834              ?
     11/11/1988         4613.5         1381.0         19.695              ?        418.891          0.822              ?
     12/11/1988         4613.5         1381.0         19.695              ?        418.527          0.000              ?
     13/11/1988            0.0            0.0          0.000              ?        418.170          0.000              ?
     14/11/1988            0.0            0.0          0.000              ?        417.821          0.000              ?
     15/11/1988            0.0            0.0          0.000              ?        417.478          0.000              ?
     16/11/1988            0.0            0.0          0.000              ?        442.227          0.000              ?
     17/11/1988            0.0            0.0          0.000              ?        438.547          0.000              ?
     18/11/1988            0.0            0.0          0.000              ?        435.363          0.000              ?
     19/11/1988            0.0            0.0          0.000              ?        433.917          0.000              ?
     20/11/1988            0.0            0.0          0.000              ?        432.807          0.000              ?
     21/11/1988            0.0            0.0          0.000              ?        443.157          0.000              ?
     22/11/1988            0.0            0.0          0.000              ?        439.641          0.000              ?
     23/11/1988            0.0            0.0          0.000              ?        437.783          0.000              ?
     24/11/1988            0.0            0.0          0.000              ?        436.521          0.000              ?
     25/11/1988            0.0            0.0          0.000              ?        435.500          0.000              ?
     26/11/1988            0.0            0.0          0.000              ?        434.618          0.000              ?
     27/11/1988            0.0            0.0          0.000              ?        435.749          0.000              ?
     28/11/1988            0.0            0.0          0.000              ?        436.201          0.000              ?
     29/11/1988            0.0            0.0          0.000              ?        433.831          0.000              ?
     30/11/1988            0.0            0.0          0.000              ?        433.113          0.000              ?
     01/12/1988            0.0            0.0          0.000              ?        432.449          0.000              ?
     02/12/1988            0.0            0.0          0.000              ?        431.829          0.000              ?
     03/12/1988            0.0            0.0          0.000              ?        431.433          0.000              ?
     04/12/1988            0.0            0.0          0.000              ?        430.869          0.000              ?
     05/12/1988            0.0            0.0          0.000              ?        430.332          0.000              ?
     06/12/1988            0.0            0.0          0.000              ?        429.819          0.000              ?
     07/12/1988            0.0            0.0          0.000              ?        429.326          0.000              ?
     08/12/1988            0.0            0.0          0.000              ?        428.852          0.000              ?
     09/12/1988            0.0            0.0          0.000              ?        428.394          0.000              ?
     10/12/1988            0.0            0.0          0.000              ?        427.952          0.000              ?
     11/12/1988            0.0            0.0          0.000              ?        427.522          0.000              ?
     12/12/1988            0.0            0.0          0.000              ?        427.105          0.000              ?
     13/12/1988            0.0            0.0          0.000              ?        426.700          0.000              ?
     14/12/1988            0.0            0.0          0.000              ?        426.305          0.000              ?
     15/12/1988            0.0            0.0          0.000              ?        425.920          0.000              ?
     16/12/1988            0.0            0.0          0.000              ?        425.543          0.000              ?
     17/12/1988            0.0            0.0          0.000              ?        425.175          0.000              ?
     18/12/1988            0.0            0.0          0.000              ?        424.815          0.000              ?
     19/12/1988            0.0            0.0          0.000              ?        429.333          0.000              ?
     20/12/1988            0.0            0.0          0.000              ?        428.858          0.000              ?
     21/12/1988            0.0            0.0          0.000              ?        428.400          0.000              ?
     22/12/1988            0.0            0.0          0.000              ?        427.957          0.000              ?
     23/12/1988            0.0            0.0          0.000              ?        427.528          0.000              ?
     24/12/1988            0.0            0.0          0.000              ?        427.111          0.000              ?
     25/12/1988            0.0            0.0          0.000              ?        426.705          0.000              ?
     26/12/1988            0.0            0.0          0.000              ?        426.310          0.000              ?
     27/12/1988            0.0            0.0          0.000              ?        425.925          0.000              ?
     28/12/1988            0.0            0.0          0.000              ?        425.548          0.000              ?
     29/12/1988            0.0            0.0          0.000              ?        425.180          0.000              ?
     30/12/1988            0.0            0.0          0.000              ?        424.820          0.000              ?
     31/12/1988            0.0            0.0          0.000              ?        424.467          0.000              ?
     01/01/1989            0.0            0.0          0.000              ?        424.122          0.000              ?
     02/01/1989            0.0            0.0          0.000              ?        426.918          0.000              ?
     03/01/1989            0.0            0.0          0.000              ?        424.175          0.000              ?
     04/01/1989            0.0            0.0          0.000              ?        423.835          0.000              ?
     05/01/1989            0.0            0.0          0.000              ?        423.500          0.000              ?
     06/01/1989            0.0            0.0          0.000              ?        423.172          0.000              ?
     07/01/1989            0.0            0.0          0.000              ?        422.850          0.000              ?
     08/01/1989            0.0            0.0          0.000              ?        422.533          0.000              ?
     09/01/1989            0.0            0.0          0.000              ?        422.221          0.000              ?
     10/01/1989            0.0            0.0          0.000              ?        421.914          0.000              ?
     11/01/1989            0.0            0.0          0.000              ?        421.611          0.000              ?
     12/01/1989            0.0            0.0          0.000              ?        421.313          0.000              ?
     13/01/1989            0.0            0.0          0.000              ?        421.019          0.000              ?
     14/01/1989            0.0            0.0          0.000              ?        420.729          0.000              ?
     15/01/1989            0.0            0.0          0.000              ?        420.443          0.000              ?
     16/01/1989            0.0            0.0          0.000              ?        420.161          0.000              ?
     17/01/1989            0.0            0.0          0.000              ?        419.883          0.000              ?
     18/01/1989            0.0            0.0          0.000              ?        419.607          0.000              ?
     19/01/1989            0.0            0.0          0.000              ?        420.486          0.000              ?
     20/01/1989            0.0            0.0          0.000              ?        419.336          0.000              ?
     21/01/1989            0.0            0.0          0.000              ?        419.067          0.000              ?
     22/01/1989            0.0            0.0          0.000              ?        418.802          0.000              ?
     23/01/1989            0.0            0.0          0.000              ?        418.539          0.000              ?
     24/01/1989            0.0            0.0          0.000              ?        430.008          0.000              ?
     25/01/1989            0.0            0.0          0.000              ?        428.285          0.000              ?
     26/01/1989            0.0            0.0          0.000              ?        427.846          0.000              ?
     27/01/1989            0.0            0.0          0.000              ?        427.420          0.000              ?
     28/01/1989            0.0            0.0          0.000              ?        427.006          0.000              ?
     29/01/1989            0.0            0.0          0.000              ?        426.603          0.000              ?
     30/01/1989            0.0            0.0          0.000              ?        426.210          0.000              ?
     31/01/1989            0.0            0.0          0.000              ?        425.827          0.000              ?
     01/02/1989            0.0            0.0          0.000              ?        425.453          0.000              ?
     02/02/1989            0.0            0.0          0.000              ?        425.087          0.000              ?
     03/02/1989            0.0            0.0          0.000              ?        424.729          0.000              ?
     04/02/1989            0.0            0.0          0.000              ?        424.378          0.000              ?
     05/02/1989            0.0            0.0          0.000              ?        424.034          0.000              ?
     06/02/1989            0.0            0.0          0.000              ?        423.696          0.000              ?
     07/02/1989            0.0            0.0          0.000              ?        423.365          0.000              ?
