ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.165        328.171          0.000          0.000        574.381          0.000          0.000        126.297         -4.361          3.703              ?         5044.9              ?         6499.2         4948.2         4653.7         2179.4          936.8          312.8          312.0        80466.0        61683.1        58094.6        27223.0        11704.2         3906.7         3898.9         6333.1         4909.6         4632.3         2173.7          934.3          311.5          311.4          0.775          0.000          9.000        11221.3              ?
     23/04/1975            2.000          0.000          4.098          1.394          0.000          0.000          0.487          0.000          0.000          0.094         -1.231          0.000              ?            0.0              ?         6503.1         4951.8         4658.9         2180.9          937.7          313.1          312.2        80604.9        61825.7        58306.6        27283.6        11741.3         3920.1         3907.3         6333.2         4909.4         4632.2         2173.7          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.827          0.000          0.000        460.187          0.000          0.000         17.276        -17.088          0.582              ?            0.0              ?         6512.7         4948.4         4659.4         2181.6          938.5          313.6          312.6        80655.2        61726.5        58219.6        27257.4        11727.6         3914.9         3904.2         6329.1         4905.9         4631.0         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.880
     01/09/1975            4.000          0.000         62.083         29.084          0.000          0.000        106.851          0.000          0.000          7.840         -6.019          0.185              ?            0.0              ?         6516.1         4947.5         4659.7         2181.8          938.6          313.6          312.6        80664.5        61697.3        58196.1        27250.7        11723.8         3913.4         3903.2         6327.6         4904.6         4630.5         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     04/03/1976            5.000          0.000        736.924        299.165          0.000          0.000        402.103          0.000          0.000         72.402        -41.723          2.014              ?            0.0              ?         6540.0         4935.3         4657.4         2183.0          940.0          314.7          313.4        80783.4        61456.9        58041.8        27214.7        11707.6         3907.4         3899.4         6317.8         4890.6         4625.1         2172.2          934.1          311.5          311.3          0.000          0.000          0.000            0.0         91.125
     07/03/1976            6.000          0.000          8.536          0.745          0.000          0.000          0.370          0.000          0.000          0.495          0.000          0.000              ?            0.0              ?         6540.1         4935.3         4657.4         2183.0          940.0          314.7          313.4        80783.4        61451.8        58038.8        27214.0        11707.3         3907.3         3899.3         6317.8         4890.3         4625.0         2172.1          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        145.666         68.473          0.000          0.000         18.944          0.000          0.000         24.417         -6.537          0.646              ?            0.0              ?         6538.4         4926.7         4652.9         2182.2          940.2          315.0          313.5        80728.6        61378.3        57996.8        27203.3        11703.2         3905.6         3898.2         6314.8         4885.3         4622.8         2171.7          934.1          311.5          311.3          0.000          0.000          0.000            0.0         61.098
     01/10/1976            0.000          0.000        242.049        213.229          0.000          0.000        648.926          0.000          0.000         37.652         -1.407          7.384              ?            0.0              ?         6515.0         4920.7         4650.8         2183.1          942.1          317.7          316.6        80481.2        61299.3        57955.0        27192.7        11699.3         3904.0         3897.1         6307.2         4879.9         4620.5         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.823        364.368          0.000          0.000        817.894          0.000          0.000        118.460         -0.155          6.141              ?         4108.9              ?         6428.5         4897.0         4635.8         2175.8          936.4          312.6          311.9        79674.4        61062.1        57874.2        27183.2        11703.0         3908.1         3897.2         6276.3         4861.0         4613.1         2169.6          933.7          311.4          311.2          0.000          0.000          8.995        11828.2              ?
     30/05/1977            2.000          0.000          6.746          1.792          0.000          0.000         66.584          0.000          0.000          0.725         -2.748          0.039              ?            0.0              ?         6433.3         4899.8         4640.9         2178.1          937.7          313.3          312.1        79850.4        61196.3        58090.7        27278.7        11762.2         3941.7         3907.9         6276.2         4860.7         4613.0         2169.6          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.572          0.000          0.000        306.581          0.000          0.000          5.808         -5.913          0.139              ?            0.0              ?         6437.3         4898.6         4641.0         2178.5          938.1          313.5          312.1        79849.3        61150.4        58046.2        27260.6        11752.0         3936.8         3906.4         6274.1         4859.1         4612.4         2169.5          933.8          311.4          311.2          0.000          0.000          0.000            0.0         21.156
     01/09/1977            4.000          0.000         62.588         19.260          0.000          0.000        160.326          0.000          0.000          5.948         -5.146          0.101              ?            0.0              ?         6440.9         4897.9         4641.2         2178.6          938.2          313.6          312.1        79853.1        61118.8        58018.8        27250.2        11746.3         3933.6         3905.2         6272.5         4857.9         4612.0         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     17/03/1978            5.000          0.000        802.037        230.345          0.000          0.000        344.124          0.000          0.000         63.992        -37.363          0.618              ?            0.0              ?         6468.9         4891.5         4640.5         2179.4          939.0          314.0          312.3        80022.7        60834.5        57812.8        27183.5        11712.7         3915.7         3898.5         6263.7         4842.0         4606.0         2168.3          933.7          311.5          311.1          0.000          0.000          0.000            0.0         54.345
     20/03/1978            6.000          0.000          5.364          0.789          0.000          0.000          0.000          0.000          0.000          0.542          0.000          0.000              ?            0.0              ?         6468.9         4891.4         4640.5         2179.4          939.0          314.0          312.3        80022.7        60828.8        57809.3        27182.5        11712.3         3915.4         3898.4         6263.7         4841.7         4605.8         2168.3          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000        101.135         21.595          0.000          0.000         42.467          0.000          0.000         14.344         -5.425          0.890              ?            0.0              ?         6472.7         4875.9         4635.3         2180.5          940.4          314.8          312.6        80036.8        60770.8        57775.1        27172.4        11707.9         3913.1         3897.3         6262.6         4837.7         4604.1         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         55.473
     01/10/1978            0.000          0.000        234.174        178.621          0.000          0.000        475.289          0.000          0.000         40.551        -25.443          3.457              ?            0.0              ?         6489.7         4869.4         4629.4         2178.1          940.5          316.8          315.1        80102.7        60689.5        57728.8        27158.8        11702.3         3910.2         3895.8         6257.8         4832.1         4601.7         2167.4          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.715        330.300          0.000          0.000       1031.764          0.000          0.000        128.329         -4.999          4.041              ?         3548.1              ?         6405.5         4848.5         4618.2         2173.0          936.4          313.0          311.8        79267.9        60458.9        57651.3        27139.8        11696.5         3908.1         3895.4         6229.9         4813.7         4594.8         2166.0          933.4          311.4          311.0          0.895          0.000          9.000        11349.5              ?
     20/05/1979            2.000          0.000         16.002          4.319          0.000          0.000         77.535          0.000          0.000          2.261         -4.538          0.112              ?            0.0              ?         6410.8         4851.3         4624.5         2174.9          937.2          313.3          312.0        79423.0        60581.5        57877.1        27202.6        11721.2         3920.9         3904.5         6229.4         4813.1         4594.6         2166.0          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.942         19.559          0.000          0.000        180.110          0.000          0.000          9.800         -9.037          0.153              ?            0.0              ?         6416.6         4850.0         4624.7         2175.2          937.4          313.5          312.1        79439.5        60525.6        57816.1        27183.7        11713.5         3917.0         3901.9         6227.2         4811.2         4593.9         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.266
     01/09/1979            4.000          0.000         62.696         20.829          0.000          0.000        183.014          0.000          0.000          7.277         -5.935          0.198              ?            0.0              ?         6420.5         4849.1         4624.6         2175.2          937.6          313.7          312.3        79451.8        60497.4        57790.1        27175.9        11710.4         3915.4         3900.8         6225.8         4810.0         4593.5         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     02/03/1980            5.000          0.000        727.213        284.110          0.000          0.000        495.892          0.000          0.000         83.895        -57.125          2.028              ?            0.0              ?         6458.4         4837.4         4623.5         2176.6          938.9          314.7          313.0        79685.3        60253.1        57608.0        27132.0        11695.6         3908.4         3896.1         6216.1         4796.1         4588.4         2164.7          933.2          311.4          311.0          0.000          0.000          0.000            0.0         63.196
     05/03/1980            6.000          0.000          8.449          6.490          0.000          0.000          2.905          0.000          0.000          1.511         -1.046          0.117              ?            0.0              ?         6459.3         4836.2         4623.9         2177.0          939.1          314.8          313.1        79690.1        60249.5        57605.9        27131.4        11695.3         3908.3         3896.1         6215.9         4795.9         4588.4         2164.7          933.2          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        144.740         84.906          0.000          0.000        153.318          0.000          0.000         26.419         -8.665          1.819              ?            0.0              ?         6460.5         4830.5         4618.0         2175.6          940.2          315.9          313.8        79640.9        60189.3        57568.4        27121.7        11692.1         3906.8         3895.0         6212.8         4791.7         4586.7         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         41.938
     01/10/1980            0.000          0.000        240.286        229.125          0.000          0.000        346.034          0.000          0.000         41.172         -2.591          6.262              ?            0.0              ?         6440.3         4826.6         4619.2         2178.7          942.4          318.1          316.0        79391.3        60112.5        57522.1        27109.2        11687.8         3904.7         3893.6         6205.9         4786.4         4584.4         2163.8          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.407        306.230          0.000          0.000        757.016          0.000          0.000        119.602         -0.200          7.414              ?         6091.5              ?         6347.9         4803.0         4601.5         2169.2          935.5          312.7          311.6        78577.2        59892.0        57433.6        27094.2        11690.9         3909.8         3893.3         6178.9         4768.9         4577.6         2162.4          932.9          311.3          310.8          0.927          0.000          9.000        13029.1              ?
     28/04/1981            2.000          0.000          4.250          1.275          0.000          0.000          7.238          0.000          0.000          0.350         -1.643          0.000              ?            0.0              ?         6352.4         4806.7         4606.7         2171.4          937.1          313.9          311.9        78732.9        60045.9        57653.8        27186.9        11759.6         3959.9         3905.2         6178.8         4768.7         4577.6         2162.4          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.166          0.000          0.000        331.165          0.000          0.000         15.429        -15.790          0.331              ?            0.0              ?         6361.6         4804.3         4607.0         2172.1          937.7          314.1          311.9        78765.9        59952.8        57566.8        27154.5        11744.5         3951.8         3902.4         6175.3         4765.6         4576.5         2162.2          932.9          311.4          310.8          0.000          0.000          0.000            0.0         20.354
     01/09/1981            4.000          0.000         68.613         27.536          0.000          0.000        192.909          0.000          0.000          6.642         -5.498          0.196              ?            0.0              ?         6364.8         4803.4         4606.9         2172.2          938.0          314.4          312.0        78774.0        59927.4        57546.0        27146.3        11738.2         3947.1         3901.1         6174.0         4764.6         4576.1         2162.2          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     04/03/1982            5.000          0.000        738.229        256.447          0.000          0.000        225.894          0.000          0.000         69.899        -42.183          1.243              ?            0.0              ?         6391.0         4792.3         4607.3         2174.0          939.1          315.0          312.1        78936.0        59676.4        57370.7        27092.3        11704.5         3923.3         3894.7         6166.0         4750.3         4570.7         2161.1          932.9          311.5          310.8          0.000          0.000          0.000            0.0         73.121
     07/03/1982            6.000          0.000          6.322          4.677          0.000          0.000          5.430          0.000          0.000          1.658         -1.270          0.073              ?            0.0              ?         6392.1         4791.9         4607.2         2174.2          939.2          315.0          312.2        78941.5        59671.8        57368.1        27091.6        11704.1         3923.1         3894.6         6165.7         4750.0         4570.5         2161.1          932.9          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        153.649         67.016          0.000          0.000        118.769          0.000          0.000         20.765         -8.945          1.584              ?            0.0              ?         6396.4         4783.4         4599.3         2173.0          940.9          316.3          312.8        78944.4        59612.1        57332.7        27081.3        11699.2         3919.7         3893.5         6163.7         4745.9         4568.8         2160.8          932.8          311.5          310.8          0.000          0.000          0.000            0.0         55.241
     01/10/1982            0.000          0.000        259.938        206.598          0.000          0.000        216.165          0.000          0.000         36.265         -5.604          3.116              ?            0.0              ?         6389.4         4781.4         4600.2         2174.1          941.4          317.8          314.5        78773.6        59536.1        57287.4        27068.0        11693.2         3915.7         3891.9         6158.2         4740.7         4566.5         2160.2          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.357        329.456          0.000          0.000        740.779          0.000          0.000        114.963         -0.956          6.641              ?         2641.6              ?         6300.1         4757.6         4583.5         2165.9          936.0          313.7          311.5        77999.4        59333.8        57229.9        27059.2        11698.0         3922.0         3894.7         6132.3         4724.0         4559.9         2158.9          932.6          311.5          310.7          0.377          0.000          9.000        13123.0              ?
     06/06/1983            2.000          0.000          7.611          1.241          0.000          0.000         10.510          0.000          0.000          0.570         -1.826          0.026              ?            0.0              ?         6304.2         4760.5         4588.8         2167.9          937.3          314.7          312.0        78160.3        59479.2        57492.0        27155.6        11765.8         3974.5         3917.4         6132.3         4723.8         4559.9         2158.9          932.6          311.5          310.7          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.765          0.000          0.000        134.469          0.000          0.000          5.324         -6.095          0.069              ?            0.0              ?         6308.5         4759.7         4589.2         2168.1          937.4          314.7          312.0        78174.9        59439.3        57448.4        27140.9        11760.6         3972.2         3916.3         6130.8         4722.5         4559.4         2158.8          932.6          311.5          310.6          0.000          0.000          0.000            0.0         21.895
     01/09/1983            4.000          0.000         65.830         12.428          0.000          0.000         58.684          0.000          0.000          5.774         -5.277          0.046              ?            0.0              ?         6312.1         4759.1         4589.5         2168.3          937.4          314.7          312.0        78182.9        59409.1        57418.7        27130.9        11756.5         3970.4         3915.4         6129.5         4721.5         4559.0         2158.7          932.6          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     03/03/1984            5.000          0.000        741.224        199.523          0.000          0.000        477.330          0.000          0.000         78.367        -59.737          1.325              ?            0.0              ?         6354.3         4749.6         4590.3         2170.4          939.1          315.6          312.2        78432.4        59159.3        57207.9        27065.0        11715.0         3942.4         3905.7         6119.1         4708.6         4554.6         2157.9          932.6          311.6          310.6          0.000          0.000          0.000            0.0         43.504
     08/03/1984            6.000          0.000         10.651          5.291          0.000          0.000          2.041          0.000          0.000          3.455         -1.623          0.198              ?            0.0              ?         6355.3         4747.8         4591.1         2171.0          939.3          315.6          312.2        78428.6        59151.4        57202.4        27063.3        11713.8         3941.3         3905.2         6118.7         4708.1         4554.4         2157.9          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        146.902         65.859          0.000          0.000         74.935          0.000          0.000         29.245        -20.253          0.968              ?            0.0              ?         6369.5         4741.3         4585.4         2170.0          940.2          316.3          312.5        78523.9        59087.2        57157.8        27050.0        11705.9         3933.6         3900.8         6116.5         4703.9         4552.6         2157.5          932.6          311.6          310.6          0.000          0.000          0.000            0.0         41.999
     01/10/1984            0.000          0.000        241.169        187.596          0.000          0.000        352.081          0.000          0.000         47.531        -21.373          3.695              ?            0.0              ?         6377.8         4736.3         4582.6         2170.0          941.3          318.5          314.9        78496.5        59004.9        57105.7        27034.7        11697.8         3926.8         3896.8         6112.1         4698.3         4550.3         2157.0          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        823.970        326.459          0.000          0.000       1040.564          0.000          0.000        138.193         -1.854          6.199              ?         5120.6              ?         6273.8         4713.9         4568.4         2163.2          936.3          314.4          311.8        77566.7        58783.4        57022.4        27017.0        11697.2         3924.0         3894.8         6085.9         4680.8         4543.8         2155.7          932.4          311.7          310.6          0.900          0.000          9.000        13336.1              ?
     01/05/1985            2.000          0.000          5.642          1.353          0.000          0.000          9.487          0.000          0.000          0.313         -1.043          0.004              ?            0.0              ?         6278.0         4717.5         4574.0         2165.1          937.8          315.0          312.1        77723.8        58936.2        57269.6        27101.0        11763.7         3952.4         3905.6         6085.9         4680.6         4543.7         2155.7          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.599          0.000          0.000        327.983          0.000          0.000         16.330        -17.320          0.206              ?            0.0              ?         6288.4         4715.3         4574.6         2165.7          938.3          315.2          312.1        77768.2        58845.5        57176.5        27070.3        11745.5         3943.7         3901.8         6083.0         4677.8         4542.7         2155.5          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.742
     01/09/1985            4.000          0.000         65.880         21.795          0.000          0.000        128.393          0.000          0.000          7.472         -6.360          0.166              ?            0.0              ?         6292.3         4714.4         4574.7         2165.9          938.6          315.3          312.2        77783.1        58819.0        57152.2        27062.0        11739.4         3940.9         3900.5         6081.8         4676.7         4542.3         2155.5          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     01/03/1986            5.000          0.000        751.051        275.231          0.000          0.000        385.952          0.000          0.000         87.698        -59.354          2.031              ?            0.0              ?         6329.0         4702.3         4573.1         2167.6          940.4          316.5          312.9        78006.0        58575.9        56969.6        27011.4        11706.9         3926.2         3894.6         6073.8         4663.1         4537.4         2154.5          932.4          311.8          310.6          0.000          0.000          0.000            0.0         74.435
     04/03/1986            6.000          0.000          8.580          3.492          0.000          0.000          4.112          0.000          0.000          1.466         -0.739          0.019              ?            0.0              ?         6329.8         4702.3         4573.0         2167.6          940.4          316.5          312.9        78007.6        58571.4        56966.6        27010.6        11706.5         3926.0         3894.5         6073.6         4662.8         4537.3         2154.5          932.4          311.8          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        173.252         58.131          0.000          0.000         26.053          0.000          0.000         17.527         -6.475          0.342              ?            0.0              ?         6334.1         4694.8         4566.9         2165.9          940.3          316.5          313.0        78041.1        58502.0        56921.0        26997.7        11699.7         3922.6         3892.9         6072.9         4658.0         4535.3         2154.1          932.4          311.8          310.5          0.000          0.000          0.000            0.0         58.448
     01/10/1986            0.000          0.000        251.289        210.085          0.000          0.000        486.826          0.000          0.000         40.646         -4.127          5.659              ?            0.0              ?         6319.3         4690.0         4564.6         2166.6          941.9          319.1          315.9        77816.9        58426.9        56875.4        26984.8        11693.4         3919.2         3891.2         6067.5         4652.9         4533.1         2153.6          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.802        331.536          0.000          0.000        899.897          0.000          0.000        128.769         -0.499          6.760              ?         5731.9              ?         6219.2         4668.1         4550.3         2159.2          936.0          313.9          311.4        76931.7        58219.2        56806.8        26971.0        11692.7         3921.0         3891.4         6041.4         4636.1         4526.7         2152.3          932.2          311.8          310.4          0.274          0.000          9.000        13582.9              ?
     15/05/1987            2.000          0.000          2.379          0.604          0.000          0.000          4.276          0.000          0.000          0.193         -1.207          0.000              ?            0.0              ?         6223.0         4671.4         4555.8         2161.0          937.2          314.7          311.8        77077.9        58371.7        57063.3        27053.9        11749.4         3957.4         3905.9         6041.4         4635.9         4526.6         2152.3          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         19.021          0.000          0.000        210.914          0.000          0.000          9.970        -11.894          0.118              ?            0.0              ?         6230.0         4670.2         4556.6         2161.4          937.4          314.7          311.8        77113.7        58307.1        56993.2        27031.5        11738.4         3953.0         3903.7         6039.3         4634.0         4526.0         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0         20.716
     01/09/1987            4.000          0.000         64.214         20.552          0.000          0.000         62.675          0.000          0.000          7.374         -6.289          0.066              ?            0.0              ?         6233.9         4669.6         4556.8         2161.6          937.5          314.7          311.8        77123.2        58276.0        56963.1        27021.9        11732.4         3950.7         3902.6         6038.0         4632.9         4525.5         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     29/02/1988            5.000          0.000        718.880        265.461          0.000          0.000        292.899          0.000          0.000         80.383        -56.418          1.438              ?            0.0              ?         6269.7         4659.6         4557.5         2163.3          938.7          315.4          311.9        77342.6        58033.1        56765.7        26967.0        11700.0         3929.1         3894.0         6029.4         4619.9         4520.8         2151.1          932.2          311.9          310.4          0.000          0.000          0.000            0.0         58.885
     03/03/1988            6.000          0.000          9.941          1.569          0.000          0.000          3.859          0.000          0.000          0.485         -0.044          0.011              ?            0.0              ?         6269.9         4659.6         4557.4         2163.3          938.7          315.4          312.0        77344.2        58029.3        56763.1        26966.3        11699.7         3928.9         3893.9         6029.4         4619.7         4520.7         2151.1          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        156.045         67.844          0.000          0.000         53.158          0.000          0.000         20.075        -10.402          0.831              ?            0.0              ?         6276.3         4651.9         4550.2         2162.3          939.3          315.8          312.1        77390.0        57965.8        56720.2        26954.4        11693.6         3924.8         3891.9         6028.4         4615.4         4518.9         2150.7          932.2          311.9          310.4          0.000          0.000          0.000            0.0         57.168
     02/10/1988            0.000          0.000        231.940        198.994          0.000          0.000        455.863          0.000          0.000         46.686         -6.404          6.164              ?            0.0              ?         6259.6         4647.0         4550.2         2164.3          941.8          319.1          315.4        77145.1        57886.1        56671.2        26940.9        11687.2         3920.7         3889.9         6021.8         4610.0         4516.6         2150.2          932.1          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.300        319.840          0.000          0.000        778.441          0.000          0.000        120.765         -0.296          6.410              ?         4255.4              ?         6168.2         4625.5         4533.9         2155.7          935.4          313.9          311.3        76315.8        57682.7        56593.7        26924.8        11684.5         3918.7         3888.7         5996.5         4593.9         4510.5         2149.0          931.9          311.9          310.3          0.853          0.000          9.000        12821.9              ?
     29/04/1989            2.000          0.000          3.524          0.751          0.000          0.000          5.495          0.000          0.000          0.327         -1.620          0.000              ?            0.0              ?         6172.4         4628.7         4539.1         2157.4          936.5          314.4          311.5        76467.9        57822.9        56824.0        27001.1        11733.3         3940.0         3898.1         5996.5         4593.8         4510.5         2148.9          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.183          0.000          0.000        349.311          0.000          0.000         14.695        -15.156          0.360              ?            0.0              ?         6180.6         4626.4         4539.6         2158.1          937.1          314.6          311.6        76501.1        57740.8        56739.8        26973.0        11718.0         3933.4         3895.0         5993.3         4591.1         4509.5         2148.8          932.0          311.9          310.3          0.000          0.000          0.000            0.0         21.107
     01/09/1989            4.000          0.000         71.411         21.329          0.000          0.000         55.982          0.000          0.000          7.333         -6.132          0.093              ?            0.0              ?         6184.0         4625.6         4539.9         2158.3          937.2          314.7          311.7        76511.3        57714.1        56714.4        26964.5        11712.8         3930.7         3893.6         5992.1         4590.0         4509.1         2148.7          932.0          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     26/02/1990            5.000          0.000        734.641        232.306          0.000          0.000        474.644          0.000          0.000         76.565        -51.105          1.228              ?            0.0              ?         6214.1         4618.8         4538.7         2158.5          937.8          315.3          312.2        76697.1        57489.7        56544.3        26918.9        11689.2         3920.1         3888.8         5983.8         4577.4         4504.5         2147.8          931.9          311.9          310.3          0.000          0.000          0.000            0.0         50.141
