ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.156        328.148          0.000          0.000        574.324          0.000          0.000        126.295         -4.340          3.709              ?         5048.3              ?         6499.2         4948.2         4653.7         2179.4          936.8          312.8          312.0        80465.7        61683.1        58094.8        27223.1        11704.2         3906.7         3898.9         6333.1         4909.6         4632.3         2173.7          934.3          311.5          311.4          0.775          0.000          9.000        11226.8              ?
     23/04/1975            2.000          0.000          4.098          1.393          0.000          0.000          0.487          0.000          0.000          0.094         -1.232          0.000              ?            0.0              ?         6503.0         4951.8         4658.9         2180.9          937.7          313.1          312.2        80604.7        61825.8        58306.9        27283.8        11741.5         3920.1         3907.3         6333.2         4909.4         4632.2         2173.7          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.249         40.317          0.000          0.000        460.576          0.000          0.000         17.268        -17.080          0.578              ?            0.0              ?         6512.7         4948.4         4659.5         2181.6          938.5          313.6          312.6        80655.0        61726.6        58219.9        27257.6        11727.7         3914.9         3904.2         6329.1         4905.9         4631.0         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         20.101
     01/09/1975            4.000          0.000         62.083         29.069          0.000          0.000        106.928          0.000          0.000          7.837         -6.017          0.182              ?            0.0              ?         6516.0         4947.5         4659.7         2181.8          938.5          313.6          312.6        80664.3        61697.3        58196.4        27250.9        11723.9         3913.4         3903.2         6327.6         4904.6         4630.5         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     04/03/1976            5.000          0.000        737.253        300.361          0.000          0.000        404.296          0.000          0.000         72.488        -41.719          2.012              ?            0.0              ?         6540.0         4935.3         4657.4         2183.0          940.0          314.7          313.4        80782.0        61457.0        58042.1        27214.9        11707.7         3907.4         3899.4         6317.8         4890.6         4625.1         2172.2          934.1          311.5          311.3          0.000          0.000          0.000            0.0         91.250
     07/03/1976            6.000          0.000          8.536          0.745          0.000          0.000          0.370          0.000          0.000          0.495          0.000          0.000              ?            0.0              ?         6540.0         4935.3         4657.4         2183.0          940.0          314.7          313.4        80782.0        61451.9        58039.2        27214.2        11707.4         3907.3         3899.3         6317.8         4890.3         4625.0         2172.2          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        145.484         67.453          0.000          0.000         18.851          0.000          0.000         24.455         -6.584          0.653              ?            0.0              ?         6538.3         4926.7         4652.9         2182.2          940.2          315.0          313.5        80727.5        61378.5        57997.1        27203.5        11703.2         3905.7         3898.2         6314.7         4885.3         4622.8         2171.7          934.1          311.5          311.3          0.000          0.000          0.000            0.0         64.169
     01/10/1976            0.000          0.000        242.049        213.232          0.000          0.000        649.295          0.000          0.000         37.649         -1.404          7.380              ?            0.0              ?         6514.9         4920.7         4650.8         2183.1          942.1          317.7          316.6        80480.2        61299.5        57955.4        27192.8        11699.3         3904.1         3897.1         6307.2         4879.9         4620.5         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.823        364.371          0.000          0.000        817.900          0.000          0.000        118.452         -0.155          6.140              ?         4108.3              ?         6428.4         4897.0         4635.8         2175.8          936.4          312.6          311.9        79673.5        61062.1        57874.5        27183.3        11703.0         3908.1         3897.2         6276.3         4861.0         4613.1         2169.6          933.7          311.4          311.2          0.000          0.000          8.995        11827.4              ?
     30/05/1977            2.000          0.000          6.746          1.792          0.000          0.000         66.584          0.000          0.000          0.725         -2.747          0.039              ?            0.0              ?         6433.2         4899.8         4640.9         2178.1          937.7          313.3          312.1        79849.5        61196.4        58090.9        27278.8        11762.2         3941.7         3907.9         6276.1         4860.7         4613.0         2169.6          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.607         14.500          0.000          0.000        306.624          0.000          0.000          5.807         -5.911          0.139              ?            0.0              ?         6437.3         4898.6         4641.0         2178.5          938.1          313.5          312.1        79848.5        61150.5        58046.4        27260.7        11752.0         3936.8         3906.4         6274.1         4859.1         4612.4         2169.5          933.8          311.4          311.2          0.000          0.000          0.000            0.0         21.013
     01/09/1977            4.000          0.000         62.588         19.260          0.000          0.000        160.347          0.000          0.000          5.948         -5.144          0.101              ?            0.0              ?         6440.8         4897.9         4641.2         2178.7          938.2          313.6          312.1        79852.3        61118.8        58019.1        27250.3        11746.3         3933.6         3905.2         6272.4         4857.9         4612.0         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     17/03/1978            5.000          0.000        802.507        230.920          0.000          0.000        345.779          0.000          0.000         64.147        -37.530          0.621              ?            0.0              ?         6468.9         4891.4         4640.5         2179.4          939.0          314.0          312.3        80022.3        60834.7        57813.1        27183.6        11712.8         3915.7         3898.5         6263.6         4842.0         4606.0         2168.3          933.7          311.5          311.1          0.000          0.000          0.000            0.0         54.905
     20/03/1978            6.000          0.000          5.364          0.788          0.000          0.000          0.000          0.000          0.000          0.542          0.000          0.000              ?            0.0              ?         6468.9         4891.4         4640.5         2179.4          939.0          314.0          312.3        80022.3        60828.9        57809.6        27182.6        11712.3         3915.4         3898.4         6263.6         4841.7         4605.8         2168.3          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000        101.001         21.177          0.000          0.000         44.576          0.000          0.000         14.337         -5.430          0.887              ?            0.0              ?         6472.8         4875.8         4635.3         2180.5          940.4          314.8          312.6        80036.7        60771.0        57775.5        27172.5        11707.9         3913.1         3897.3         6262.5         4837.7         4604.2         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         60.691
     01/10/1978            0.000          0.000        234.174        178.949          0.000          0.000        475.050          0.000          0.000         40.553        -25.351          3.437              ?            0.0              ?         6489.7         4869.5         4629.4         2178.1          940.5          316.7          315.0        80101.4        60689.7        57729.2        27158.9        11702.3         3910.2         3895.8         6257.7         4832.1         4601.8         2167.4          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.694        329.982          0.000          0.000       1031.862          0.000          0.000        128.301         -4.923          4.049              ?         3554.5              ?         6405.3         4848.6         4618.3         2173.0          936.4          313.0          311.8        79265.9        60459.0        57651.6        27139.9        11696.6         3908.2         3895.4         6229.8         4813.7         4594.8         2166.0          933.4          311.4          311.0          0.895          0.000          9.000        11361.2              ?
     20/05/1979            2.000          0.000         16.002          4.315          0.000          0.000         77.588          0.000          0.000          2.258         -4.533          0.112              ?            0.0              ?         6410.6         4851.3         4624.5         2174.9          937.2          313.4          312.0        79421.1        60581.7        57877.7        27203.0        11721.5         3921.0         3904.5         6229.3         4813.1         4594.6         2166.0          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.900         19.433          0.000          0.000        180.186          0.000          0.000          9.789         -9.030          0.153              ?            0.0              ?         6416.4         4850.0         4624.7         2175.2          937.5          313.5          312.1        79437.5        60525.8        57816.7        27184.1        11713.8         3917.1         3901.9         6227.1         4811.2         4593.9         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         22.850
     01/09/1979            4.000          0.000         62.696         20.804          0.000          0.000        183.028          0.000          0.000          7.271         -5.931          0.197              ?            0.0              ?         6420.3         4849.1         4624.7         2175.2          937.6          313.7          312.3        79449.8        60497.6        57790.6        27176.3        11710.6         3915.4         3900.8         6225.7         4810.0         4593.5         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     02/03/1980            5.000          0.000        727.651        285.079          0.000          0.000        499.108          0.000          0.000         84.100        -57.340          2.047              ?            0.0              ?         6458.2         4837.4         4623.5         2176.6          938.9          314.7          313.0        79683.5        60253.4        57608.6        27132.3        11695.7         3908.4         3896.1         6216.0         4796.1         4588.5         2164.7          933.2          311.4          311.0          0.000          0.000          0.000            0.0         63.789
     05/03/1980            6.000          0.000          8.449          6.492          0.000          0.000          2.908          0.000          0.000          1.511         -1.042          0.117              ?            0.0              ?         6459.2         4836.3         4623.9         2177.0          939.1          314.8          313.1        79688.3        60249.7        57606.6        27131.7        11695.5         3908.3         3896.1         6215.8         4795.9         4588.4         2164.7          933.2          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        144.579         84.374          0.000          0.000        153.221          0.000          0.000         26.412         -8.602          1.819              ?            0.0              ?         6460.3         4830.5         4618.1         2175.6          940.2          315.9          313.8        79638.3        60189.6        57569.1        27122.0        11692.2         3906.8         3895.0         6212.6         4791.7         4586.7         2164.4          933.2          311.4          310.9          0.000          0.000          0.000            0.0         45.675
     01/10/1980            0.000          0.000        240.286        229.202          0.000          0.000        346.015          0.000          0.000         41.156         -2.554          6.266              ?            0.0              ?         6440.0         4826.7         4619.3         2178.8          942.4          318.1          316.0        79388.4        60112.8        57522.6        27109.5        11688.0         3904.7         3893.6         6205.8         4786.4         4584.4         2163.8          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.405        306.225          0.000          0.000        757.011          0.000          0.000        119.583         -0.197          7.417              ?         6091.5              ?         6347.7         4803.1         4601.6         2169.2          935.5          312.7          311.6        78574.7        59892.3        57434.1        27094.5        11691.0         3909.9         3893.3         6178.8         4768.9         4577.7         2162.4          932.9          311.3          310.8          0.927          0.000          9.000        13029.8              ?
     28/04/1981            2.000          0.000          4.250          1.275          0.000          0.000          7.238          0.000          0.000          0.350         -1.643          0.000              ?            0.0              ?         6352.2         4806.7         4606.7         2171.4          937.1          313.9          311.9        78730.4        60046.1        57654.3        27187.1        11759.7         3959.9         3905.3         6178.7         4768.7         4577.6         2162.4          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.402         34.849          0.000          0.000        331.390          0.000          0.000         15.424        -15.779          0.330              ?            0.0              ?         6361.4         4804.3         4607.1         2172.1          937.7          314.1          311.9        78763.3        59953.0        57567.4        27154.8        11744.6         3951.9         3902.4         6175.1         4765.6         4576.5         2162.2          932.9          311.4          310.8          0.000          0.000          0.000            0.0         21.113
     01/09/1981            4.000          0.000         68.613         27.528          0.000          0.000        192.990          0.000          0.000          6.643         -5.496          0.193              ?            0.0              ?         6364.5         4803.5         4606.9         2172.2          938.0          314.4          312.0        78771.3        59927.7        57546.5        27146.6        11738.3         3947.2         3901.1         6173.8         4764.6         4576.1         2162.2          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     04/03/1982            5.000          0.000        738.492        256.598          0.000          0.000        227.839          0.000          0.000         69.929        -42.224          1.251              ?            0.0              ?         6390.8         4792.3         4607.3         2174.1          939.1          315.0          312.1        78933.4        59676.6        57371.3        27092.5        11704.6         3923.4         3894.7         6165.8         4750.3         4570.7         2161.2          932.9          311.5          310.8          0.000          0.000          0.000            0.0         71.856
     07/03/1982            6.000          0.000          6.322          4.673          0.000          0.000          5.561          0.000          0.000          1.656         -1.270          0.073              ?            0.0              ?         6391.9         4791.9         4607.2         2174.2          939.2          315.0          312.2        78938.9        59672.1        57368.7        27091.8        11704.2         3923.1         3894.6         6165.5         4750.0         4570.6         2161.1          932.9          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        153.437         66.654          0.000          0.000        118.983          0.000          0.000         20.776         -8.984          1.582              ?            0.0              ?         6396.2         4783.5         4599.4         2173.0          940.9          316.3          312.8        78942.4        59612.4        57333.3        27081.5        11699.3         3919.7         3893.5         6163.5         4745.9         4568.9         2160.8          932.8          311.5          310.8          0.000          0.000          0.000            0.0         58.882
     01/10/1982            0.000          0.000        259.938        206.665          0.000          0.000        215.972          0.000          0.000         36.258         -5.562          3.116              ?            0.0              ?         6389.2         4781.4         4600.2         2174.1          941.4          317.8          314.5        78771.1        59536.4        57287.9        27068.2        11693.3         3915.7         3891.9         6158.1         4740.7         4566.6         2160.2          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.355        329.450          0.000          0.000        740.762          0.000          0.000        114.953         -0.949          6.644              ?         2642.5              ?         6299.9         4757.6         4583.5         2166.0          936.0          313.7          311.5        77997.0        59334.0        57230.4        27059.5        11698.0         3922.0         3894.7         6132.2         4724.0         4560.0         2158.9          932.6          311.5          310.7          0.377          0.000          9.000        13124.8              ?
     06/06/1983            2.000          0.000          7.611          1.241          0.000          0.000         10.510          0.000          0.000          0.570         -1.826          0.026              ?            0.0              ?         6304.0         4760.5         4588.8         2167.9          937.3          314.7          312.0        78157.9        59479.4        57492.6        27155.8        11765.9         3974.6         3917.4         6132.1         4723.8         4559.9         2158.9          932.6          311.5          310.7          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.006          8.712          0.000          0.000        134.510          0.000          0.000          5.322         -6.092          0.069              ?            0.0              ?         6308.3         4759.7         4589.3         2168.2          937.4          314.7          312.0        78172.5        59439.6        57448.9        27141.2        11760.7         3972.3         3916.3         6130.7         4722.6         4559.5         2158.8          932.6          311.5          310.6          0.000          0.000          0.000            0.0         21.543
     01/09/1983            4.000          0.000         65.830         12.426          0.000          0.000         58.715          0.000          0.000          5.773         -5.276          0.046              ?            0.0              ?         6311.9         4759.1         4589.6         2168.3          937.4          314.7          312.0        78180.5        59409.3        57419.3        27131.2        11756.5         3970.4         3915.4         6129.4         4721.5         4559.1         2158.7          932.6          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     03/03/1984            5.000          0.000        741.337        199.885          0.000          0.000        478.105          0.000          0.000         78.343        -59.717          1.326              ?            0.0              ?         6354.1         4749.6         4590.3         2170.4          939.1          315.6          312.2        78429.9        59159.6        57208.5        27065.2        11715.1         3942.4         3905.7         6119.0         4708.6         4554.6         2157.9          932.6          311.6          310.6          0.000          0.000          0.000            0.0         45.623
     08/03/1984            6.000          0.000         10.651          5.288          0.000          0.000          2.045          0.000          0.000          3.455         -1.623          0.197              ?            0.0              ?         6355.1         4747.8         4591.1         2171.0          939.3          315.6          312.2        78426.1        59151.7        57203.0        27063.5        11713.9         3941.3         3905.2         6118.5         4708.1         4554.4         2157.9          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        146.765         65.539          0.000          0.000         74.870          0.000          0.000         29.418        -20.425          0.967              ?            0.0              ?         6369.4         4741.3         4585.5         2170.0          940.2          316.3          312.5        78522.1        59087.6        57158.4        27050.3        11705.9         3933.6         3900.8         6116.4         4703.9         4552.7         2157.5          932.6          311.6          310.6          0.000          0.000          0.000            0.0         44.931
     01/10/1984            0.000          0.000        241.169        187.714          0.000          0.000        351.952          0.000          0.000         47.526        -21.260          3.705              ?            0.0              ?         6377.5         4736.3         4582.6         2170.0          941.3          318.6          314.9        78493.2        59005.2        57106.3        27034.9        11697.9         3926.8         3896.8         6111.9         4698.3         4550.3         2157.0          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        823.960        326.427          0.000          0.000       1040.508          0.000          0.000        138.167         -1.838          6.213              ?         5124.6              ?         6273.5         4713.9         4568.5         2163.2          936.4          314.4          311.8        77563.4        58783.6        57023.0        27017.3        11697.3         3924.0         3894.8         6085.7         4680.8         4543.8         2155.7          932.4          311.7          310.6          0.900          0.000          9.000        13342.4              ?
     01/05/1985            2.000          0.000          5.642          1.353          0.000          0.000          9.488          0.000          0.000          0.312         -1.043          0.004              ?            0.0              ?         6277.7         4717.5         4574.1         2165.1          937.8          315.0          312.1        77720.7        58936.5        57270.3        27101.4        11763.9         3952.5         3905.6         6085.7         4680.7         4543.8         2155.7          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.383         25.433          0.000          0.000        328.098          0.000          0.000         16.321        -17.310          0.205              ?            0.0              ?         6288.2         4715.3         4574.6         2165.7          938.3          315.2          312.1        77764.9        58845.8        57177.2        27070.7        11745.7         3943.9         3901.8         6082.8         4677.8         4542.8         2155.5          932.4          311.7          310.6          0.000          0.000          0.000            0.0         21.333
     01/09/1985            4.000          0.000         65.880         21.782          0.000          0.000        128.447          0.000          0.000          7.471         -6.357          0.164              ?            0.0              ?         6292.0         4714.4         4574.7         2165.9          938.6          315.3          312.2        77779.8        58819.3        57152.9        27062.3        11739.6         3941.0         3900.6         6081.6         4676.7         4542.4         2155.5          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     01/03/1986            5.000          0.000        751.456        276.201          0.000          0.000        388.994          0.000          0.000         87.873        -59.545          2.023              ?            0.0              ?         6328.8         4702.3         4573.1         2167.6          940.4          316.4          312.9        78003.3        58576.3        56970.3        27011.7        11707.1         3926.3         3894.6         6073.5         4663.1         4537.4         2154.5          932.4          311.8          310.6          0.000          0.000          0.000            0.0         75.138
     04/03/1986            6.000          0.000          8.580          3.441          0.000          0.000          4.109          0.000          0.000          1.465         -0.729          0.019              ?            0.0              ?         6329.6         4702.3         4573.0         2167.6          940.4          316.5          312.9        78004.7        58571.8        56967.4        27010.9        11706.7         3926.1         3894.5         6073.3         4662.8         4537.3         2154.5          932.4          311.8          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        173.117         57.999          0.000          0.000         25.996          0.000          0.000         17.535         -6.494          0.339              ?            0.0              ?         6333.9         4694.8         4567.0         2165.9          940.3          316.5          313.0        78038.3        58502.4        56921.8        26998.0        11699.8         3922.6         3892.9         6072.7         4658.1         4535.3         2154.1          932.4          311.8          310.5          0.000          0.000          0.000            0.0         61.498
     01/10/1986            0.000          0.000        251.289        210.272          0.000          0.000        486.267          0.000          0.000         40.635         -4.009          5.671              ?            0.0              ?         6318.9         4690.1         4564.7         2166.7          942.0          319.1          315.9        77812.6        58427.3        56876.1        26985.1        11693.5         3919.3         3891.2         6067.2         4652.9         4533.1         2153.6          932.4          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.793        331.515          0.000          0.000        899.841          0.000          0.000        128.737         -0.485          6.774              ?         5735.2              ?         6218.8         4668.1         4550.3         2159.2          936.0          313.9          311.4        76927.7        58219.5        56807.5        26971.3        11692.9         3921.0         3891.4         6041.1         4636.1         4526.7         2152.3          932.2          311.8          310.4          0.274          0.000          9.000        13588.4              ?
     15/05/1987            2.000          0.000          2.379          0.603          0.000          0.000          4.276          0.000          0.000          0.192         -1.207          0.000              ?            0.0              ?         6222.6         4671.5         4555.9         2161.0          937.2          314.7          311.8        77074.0        58372.1        57064.1        27054.3        11749.6         3957.6         3906.0         6041.1         4636.0         4526.7         2152.3          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.885         18.863          0.000          0.000        210.994          0.000          0.000          9.963        -11.886          0.118              ?            0.0              ?         6229.7         4670.2         4556.6         2161.4          937.4          314.7          311.8        77109.7        58307.4        56994.0        27031.8        11738.6         3953.2         3903.8         6039.0         4634.0         4526.0         2152.2          932.2          311.8          310.4          0.000          0.000          0.000            0.0         21.678
     01/09/1987            4.000          0.000         64.214         20.542          0.000          0.000         62.728          0.000          0.000          7.371         -6.285          0.066              ?            0.0              ?         6233.5         4669.6         4556.9         2161.6          937.5          314.7          311.8        77119.2        58276.3        56963.8        27022.3        11732.6         3950.8         3902.6         6037.7         4632.9         4525.6         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     29/02/1988            5.000          0.000        718.934        265.137          0.000          0.000        293.890          0.000          0.000         80.256        -56.312          1.444              ?            0.0              ?         6269.3         4659.6         4557.5         2163.3          938.7          315.4          312.0        77338.2        58033.5        56766.4        26967.4        11700.2         3929.2         3894.0         6029.2         4619.9         4520.9         2151.2          932.2          311.9          310.4          0.000          0.000          0.000            0.0         58.873
     03/03/1988            6.000          0.000          9.941          1.569          0.000          0.000          3.884          0.000          0.000          0.486         -0.046          0.011              ?            0.0              ?         6269.5         4659.6         4557.5         2163.3          938.7          315.4          312.0        77339.8        58029.7        56763.8        26966.7        11699.8         3928.9         3893.9         6029.1         4619.7         4520.8         2151.1          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        155.922         67.631          0.000          0.000         53.267          0.000          0.000         20.212        -10.523          0.830              ?            0.0              ?         6275.9         4651.9         4550.3         2162.3          939.3          315.8          312.2        77386.0        57966.2        56721.0        26954.8        11693.7         3924.8         3891.9         6028.1         4615.4         4518.9         2150.7          932.2          311.9          310.4          0.000          0.000          0.000            0.0         59.644
     02/10/1988            0.000          0.000        231.940        198.993          0.000          0.000        455.614          0.000          0.000         46.688         -6.428          6.164              ?            0.0              ?         6259.3         4647.0         4550.2         2164.3          941.8          319.1          315.4        77141.4        57886.5        56671.9        26941.2        11687.3         3920.8         3889.9         6021.6         4610.0         4516.7         2150.2          932.1          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.301        319.844          0.000          0.000        778.448          0.000          0.000        120.764         -0.297          6.408              ?         4254.7              ?         6167.9         4625.5         4534.0         2155.7          935.4          313.9          311.3        76312.3        57683.0        56594.3        26925.1        11684.6         3918.8         3888.7         5996.2         4594.0         4510.6         2149.0          931.9          311.9          310.3          0.853          0.000          9.000        12820.9              ?
     29/04/1989            2.000          0.000          3.524          0.751          0.000          0.000          5.495          0.000          0.000          0.327         -1.620          0.000              ?            0.0              ?         6172.1         4628.7         4539.1         2157.4          936.5          314.4          311.5        76464.4        57823.2        56824.7        27001.3        11733.4         3940.1         3898.2         5996.2         4593.8         4510.5         2149.0          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.374         25.014          0.000          0.000        349.452          0.000          0.000         14.696        -15.152          0.359              ?            0.0              ?         6180.3         4626.4         4539.7         2158.1          937.1          314.6          311.6        76497.5        57741.1        56740.4        26973.3        11718.1         3933.4         3895.0         5993.1         4591.1         4509.6         2148.8          932.0          311.9          310.3          0.000          0.000          0.000            0.0         21.479
     01/09/1989            4.000          0.000         71.411         21.329          0.000          0.000         56.017          0.000          0.000          7.337         -6.131          0.092              ?            0.0              ?         6183.7         4625.6         4540.0         2158.3          937.2          314.7          311.7        76507.7        57714.3        56715.1        26964.9        11712.9         3930.8         3893.6         5991.8         4590.1         4509.2         2148.7          932.0          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     26/02/1990            5.000          0.000        734.950        232.448          0.000          0.000        476.118          0.000          0.000         76.496        -51.043          1.234              ?            0.0              ?         6213.8         4618.8         4538.8         2158.5          937.8          315.3          312.2        76693.0        57490.1        56545.0        26919.2        11689.3         3920.2         3888.8         5983.5         4577.5         4504.5         2147.8          931.9          311.9          310.3          0.000          0.000          0.000            0.0         49.784
