ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.147        328.127          0.000          0.000        574.271          0.000          0.000        126.287         -4.318          3.714              ?         5051.3              ?         6499.2         4948.2         4653.7         2179.4          936.8          312.8          312.0        80465.3        61683.1        58094.9        27223.1        11704.3         3906.7         3898.9         6333.1         4909.6         4632.3         2173.7          934.3          311.5          311.4          0.775          0.000          9.000        11231.8              ?
     23/04/1975            2.000          0.000          4.098          1.393          0.000          0.000          0.487          0.000          0.000          0.094         -1.233          0.000              ?            0.0              ?         6503.0         4951.8         4659.0         2180.9          937.7          313.1          312.2        80604.3        61825.8        58307.0        27283.9        11741.6         3920.2         3907.3         6333.1         4909.4         4632.2         2173.7          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.249         40.301          0.000          0.000        460.597          0.000          0.000         17.262        -17.076          0.577              ?            0.0              ?         6512.6         4948.4         4659.5         2181.6          938.5          313.6          312.6        80654.6        61726.6        58220.0        27257.7        11727.8         3914.9         3904.2         6329.1         4905.9         4631.0         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         20.101
     01/09/1975            4.000          0.000         62.083         29.057          0.000          0.000        106.937          0.000          0.000          7.835         -6.016          0.182              ?            0.0              ?         6516.0         4947.5         4659.7         2181.8          938.5          313.6          312.6        80663.9        61697.4        58196.5        27251.0        11724.0         3913.5         3903.2         6327.6         4904.6         4630.5         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     04/03/1976            5.000          0.000        737.335        300.449          0.000          0.000        404.939          0.000          0.000         72.476        -41.717          2.013              ?            0.0              ?         6539.9         4935.3         4657.4         2183.0          940.0          314.7          313.4        80781.5        61457.1        58042.2        27215.0        11707.7         3907.4         3899.4         6317.8         4890.6         4625.1         2172.2          934.1          311.5          311.3          0.000          0.000          0.000            0.0         86.904
     07/03/1976            6.000          0.000          8.536          0.745          0.000          0.000          0.370          0.000          0.000          0.495          0.000          0.000              ?            0.0              ?         6539.9         4935.3         4657.4         2183.0          940.0          314.7          313.4        80781.5        61451.9        58039.3        27214.2        11707.4         3907.3         3899.3         6317.8         4890.3         4625.0         2172.2          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        145.485         67.459          0.000          0.000         18.863          0.000          0.000         24.456         -6.613          0.652              ?            0.0              ?         6538.3         4926.7         4652.9         2182.2          940.2          315.0          313.5        80727.4        61378.5        57997.2        27203.6        11703.3         3905.7         3898.2         6314.7         4885.3         4622.8         2171.7          934.1          311.5          311.3          0.000          0.000          0.000            0.0         64.054
     01/10/1976            0.000          0.000        242.049        213.226          0.000          0.000        649.302          0.000          0.000         37.652         -1.410          7.375              ?            0.0              ?         6514.9         4920.7         4650.8         2183.2          942.1          317.7          316.6        80480.1        61299.5        57955.5        27192.9        11699.4         3904.1         3897.1         6307.2         4879.9         4620.5         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.823        364.370          0.000          0.000        817.897          0.000          0.000        118.463         -0.155          6.139              ?         4108.6              ?         6428.4         4897.0         4635.8         2175.8          936.4          312.6          311.9        79673.4        61062.2        57874.6        27183.4        11703.0         3908.1         3897.2         6276.3         4861.0         4613.1         2169.6          933.7          311.4          311.2          0.000          0.000          8.995        11827.7              ?
     30/05/1977            2.000          0.000          6.746          1.792          0.000          0.000         66.584          0.000          0.000          0.725         -2.747          0.039              ?            0.0              ?         6433.2         4899.8         4640.9         2178.1          937.7          313.3          312.1        79849.4        61196.4        58091.0        27278.9        11762.2         3941.7         3907.9         6276.1         4860.7         4613.0         2169.6          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.607         14.500          0.000          0.000        306.627          0.000          0.000          5.808         -5.912          0.139              ?            0.0              ?         6437.3         4898.6         4641.0         2178.5          938.1          313.5          312.1        79848.4        61150.5        58046.5        27260.7        11752.0         3936.8         3906.4         6274.1         4859.1         4612.4         2169.5          933.8          311.4          311.2          0.000          0.000          0.000            0.0         21.013
     01/09/1977            4.000          0.000         62.588         19.260          0.000          0.000        160.349          0.000          0.000          5.949         -5.145          0.101              ?            0.0              ?         6440.8         4897.9         4641.2         2178.7          938.2          313.6          312.1        79852.2        61118.9        58019.2        27250.4        11746.3         3933.6         3905.2         6272.4         4857.9         4612.0         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     17/03/1978            5.000          0.000        802.498        230.759          0.000          0.000        345.428          0.000          0.000         64.157        -37.540          0.621              ?            0.0              ?         6468.9         4891.4         4640.5         2179.4          939.0          314.0          312.3        80022.3        60834.7        57813.2        27183.7        11712.8         3915.7         3898.5         6263.6         4842.0         4606.0         2168.3          933.7          311.5          311.1          0.000          0.000          0.000            0.0         52.686
     20/03/1978            6.000          0.000          5.364          0.788          0.000          0.000          0.000          0.000          0.000          0.543          0.000          0.000              ?            0.0              ?         6469.0         4891.4         4640.5         2179.4          939.0          314.0          312.3        80022.3        60829.0        57809.7        27182.7        11712.3         3915.4         3898.4         6263.6         4841.7         4605.8         2168.3          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000        101.000         21.174          0.000          0.000         45.047          0.000          0.000         14.337         -5.432          0.887              ?            0.0              ?         6472.8         4875.8         4635.3         2180.5          940.4          314.8          312.6        80036.8        60771.1        57775.6        27172.6        11707.9         3913.1         3897.3         6262.5         4837.7         4604.2         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         60.725
     01/10/1978            0.000          0.000        234.174        178.977          0.000          0.000        475.025          0.000          0.000         40.555        -25.343          3.434              ?            0.0              ?         6489.7         4869.5         4629.4         2178.1          940.5          316.7          315.0        80101.4        60689.7        57729.3        27159.0        11702.3         3910.2         3895.8         6257.7         4832.1         4601.8         2167.4          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.691        329.975          0.000          0.000       1031.850          0.000          0.000        128.305         -4.917          4.049              ?         3555.4              ?         6405.3         4848.6         4618.3         2173.0          936.5          313.0          311.8        79265.8        60459.1        57651.7        27140.0        11696.6         3908.2         3895.4         6229.8         4813.7         4594.8         2166.0          933.4          311.4          311.0          0.895          0.000          9.000        11362.6              ?
     20/05/1979            2.000          0.000         16.002          4.314          0.000          0.000         77.589          0.000          0.000          2.258         -4.533          0.112              ?            0.0              ?         6410.6         4851.3         4624.5         2175.0          937.2          313.4          312.0        79421.0        60581.8        57877.8        27203.1        11721.6         3921.0         3904.5         6229.3         4813.1         4594.6         2166.0          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.900         19.431          0.000          0.000        180.191          0.000          0.000          9.789         -9.030          0.153              ?            0.0              ?         6416.4         4850.0         4624.8         2175.2          937.5          313.5          312.1        79437.4        60525.8        57816.8        27184.2        11713.8         3917.1         3901.9         6227.1         4811.2         4593.9         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         22.850
     01/09/1979            4.000          0.000         62.696         20.802          0.000          0.000        183.030          0.000          0.000          7.270         -5.931          0.197              ?            0.0              ?         6420.2         4849.1         4624.7         2175.2          937.6          313.7          312.3        79449.6        60497.6        57790.7        27176.3        11710.7         3915.5         3900.8         6225.7         4810.0         4593.5         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     02/03/1980            5.000          0.000        727.657        285.889          0.000          0.000        498.284          0.000          0.000         83.910        -57.156          2.042              ?            0.0              ?         6458.1         4837.4         4623.5         2176.6          938.9          314.7          313.0        79682.9        60253.4        57608.7        27132.3        11695.7         3908.4         3896.1         6216.0         4796.1         4588.5         2164.7          933.2          311.4          311.0          0.000          0.000          0.000            0.0         61.646
     05/03/1980            6.000          0.000          8.449          6.483          0.000          0.000          2.919          0.000          0.000          1.511         -1.049          0.117              ?            0.0              ?         6459.1         4836.3         4623.9         2177.0          939.1          314.8          313.1        79687.8        60249.7        57606.6        27131.8        11695.5         3908.3         3896.1         6215.8         4795.9         4588.4         2164.7          933.2          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        144.585         84.334          0.000          0.000        153.354          0.000          0.000         26.414         -8.737          1.815              ?            0.0              ?         6460.4         4830.5         4618.1         2175.6          940.2          315.9          313.8        79639.6        60189.6        57569.1        27122.1        11692.2         3906.8         3895.0         6212.7         4791.7         4586.7         2164.4          933.2          311.4          310.9          0.000          0.000          0.000            0.0         45.348
     01/10/1980            0.000          0.000        240.286        229.171          0.000          0.000        346.058          0.000          0.000         41.171         -2.592          6.252              ?            0.0              ?         6440.2         4826.7         4619.3         2178.8          942.4          318.1          316.0        79390.1        60112.8        57522.7        27109.5        11688.0         3904.7         3893.6         6205.8         4786.4         4584.4         2163.8          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.409        306.236          0.000          0.000        757.014          0.000          0.000        119.629         -0.200          7.411              ?         6091.8              ?         6347.8         4803.1         4601.6         2169.2          935.5          312.7          311.6        78576.0        59892.3        57434.2        27094.5        11691.0         3909.9         3893.3         6178.8         4768.9         4577.7         2162.4          932.9          311.3          310.8          0.927          0.000          9.000        13028.7              ?
     28/04/1981            2.000          0.000          4.250          1.275          0.000          0.000          7.238          0.000          0.000          0.350         -1.643          0.000              ?            0.0              ?         6352.3         4806.7         4606.8         2171.4          937.1          313.9          311.9        78731.6        60046.1        57654.3        27187.1        11759.7         3959.9         3905.2         6178.7         4768.7         4577.6         2162.4          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.402         34.861          0.000          0.000        331.383          0.000          0.000         15.433        -15.789          0.330              ?            0.0              ?         6361.5         4804.3         4607.1         2172.1          937.7          314.1          311.9        78764.6        59953.0        57567.4        27154.8        11744.6         3951.9         3902.4         6175.2         4765.6         4576.5         2162.2          932.9          311.4          310.8          0.000          0.000          0.000            0.0         21.113
     01/09/1981            4.000          0.000         68.613         27.539          0.000          0.000        192.979          0.000          0.000          6.647         -5.499          0.194              ?            0.0              ?         6364.7         4803.5         4606.9         2172.2          938.0          314.4          312.0        78772.7        59927.7        57546.5        27146.6        11738.3         3947.1         3901.1         6173.8         4764.6         4576.1         2162.2          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     04/03/1982            5.000          0.000        738.476        256.720          0.000          0.000        227.528          0.000          0.000         69.931        -42.227          1.252              ?            0.0              ?         6390.9         4792.3         4607.3         2174.1          939.1          315.0          312.1        78935.0        59676.7        57371.4        27092.6        11704.6         3923.4         3894.7         6165.8         4750.3         4570.7         2161.2          932.9          311.5          310.8          0.000          0.000          0.000            0.0         69.242
     07/03/1982            6.000          0.000          6.322          4.674          0.000          0.000          5.582          0.000          0.000          1.657         -1.268          0.073              ?            0.0              ?         6392.1         4791.9         4607.2         2174.2          939.2          315.0          312.2        78940.5        59672.1        57368.8        27091.9        11704.3         3923.1         3894.6         6165.6         4750.0         4570.6         2161.1          932.9          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        153.439         66.665          0.000          0.000        119.023          0.000          0.000         20.779         -8.963          1.581              ?            0.0              ?         6396.4         4783.5         4599.4         2173.0          940.9          316.3          312.8        78943.6        59612.4        57333.4        27081.6        11699.3         3919.7         3893.5         6163.6         4745.9         4568.9         2160.8          932.8          311.5          310.8          0.000          0.000          0.000            0.0         58.820
     01/10/1982            0.000          0.000        259.938        206.675          0.000          0.000        215.966          0.000          0.000         36.265         -5.546          3.118              ?            0.0              ?         6389.3         4781.4         4600.2         2174.2          941.4          317.8          314.5        78772.2        59536.4        57288.0        27068.3        11693.3         3915.7         3891.9         6158.1         4740.7         4566.6         2160.3          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.350        329.436          0.000          0.000        740.734          0.000          0.000        114.969         -0.946          6.649              ?         2644.6              ?         6300.0         4757.6         4583.5         2166.0          936.0          313.7          311.5        77997.9        59334.1        57230.5        27059.5        11698.1         3922.0         3894.7         6132.2         4724.0         4560.0         2158.9          932.6          311.5          310.7          0.377          0.000          9.000        13128.6              ?
     06/06/1983            2.000          0.000          7.611          1.241          0.000          0.000         10.510          0.000          0.000          0.570         -1.826          0.026              ?            0.0              ?         6304.1         4760.5         4588.9         2167.9          937.3          314.7          312.0        78158.8        59479.5        57492.7        27156.0        11765.9         3974.6         3917.5         6132.2         4723.8         4559.9         2158.9          932.6          311.5          310.7          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.006          8.710          0.000          0.000        134.515          0.000          0.000          5.323         -6.094          0.069              ?            0.0              ?         6308.3         4759.7         4589.3         2168.2          937.4          314.7          312.0        78173.4        59439.6        57449.0        27141.3        11760.8         3972.3         3916.4         6130.7         4722.6         4559.5         2158.8          932.6          311.5          310.6          0.000          0.000          0.000            0.0         21.543
     01/09/1983            4.000          0.000         65.830         12.422          0.000          0.000         58.720          0.000          0.000          5.773         -5.277          0.046              ?            0.0              ?         6312.0         4759.1         4589.6         2168.3          937.4          314.7          312.0        78181.4        59409.3        57419.4        27131.3        11756.6         3970.5         3915.5         6129.4         4721.5         4559.1         2158.7          932.6          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     03/03/1984            5.000          0.000        741.372        199.862          0.000          0.000        478.385          0.000          0.000         78.334        -59.711          1.327              ?            0.0              ?         6354.1         4749.6         4590.3         2170.4          939.1          315.6          312.2        78430.7        59159.6        57208.6        27065.3        11715.1         3942.4         3905.7         6119.0         4708.6         4554.6         2157.9          932.6          311.6          310.6          0.000          0.000          0.000            0.0         42.170
     08/03/1984            6.000          0.000         10.651          5.286          0.000          0.000          2.045          0.000          0.000          3.455         -1.623          0.197              ?            0.0              ?         6355.2         4747.8         4591.1         2171.0          939.3          315.6          312.2        78427.0        59151.8        57203.1        27063.6        11714.0         3941.3         3905.2         6118.6         4708.1         4554.4         2157.9          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        146.766         65.530          0.000          0.000         74.890          0.000          0.000         29.425        -20.432          0.966              ?            0.0              ?         6369.5         4741.3         4585.5         2170.0          940.2          316.3          312.5        78523.0        59087.6        57158.6        27050.4        11706.0         3933.6         3900.8         6116.4         4703.9         4552.7         2157.5          932.6          311.6          310.6          0.000          0.000          0.000            0.0         44.901
     01/10/1984            0.000          0.000        241.169        187.698          0.000          0.000        351.976          0.000          0.000         47.531        -21.276          3.703              ?            0.0              ?         6377.6         4736.3         4582.7         2170.0          941.3          318.6          314.9        78494.2        59005.2        57106.4        27035.0        11698.0         3926.8         3896.8         6112.0         4698.3         4550.3         2157.0          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        823.960        326.427          0.000          0.000       1040.505          0.000          0.000        138.186         -1.840          6.211              ?         5124.9              ?         6273.6         4713.9         4568.5         2163.3          936.4          314.4          311.8        77564.4        58783.7        57023.1        27017.3        11697.3         3924.0         3894.9         6085.8         4680.8         4543.8         2155.7          932.4          311.7          310.6          0.900          0.000          9.000        13342.7              ?
     01/05/1985            2.000          0.000          5.642          1.353          0.000          0.000          9.487          0.000          0.000          0.312         -1.043          0.004              ?            0.0              ?         6277.8         4717.5         4574.1         2165.2          937.9          315.0          312.1        77721.6        58936.5        57270.4        27101.5        11764.0         3952.5         3905.6         6085.8         4680.7         4543.8         2155.7          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.383         25.433          0.000          0.000        328.103          0.000          0.000         16.324        -17.312          0.206              ?            0.0              ?         6288.2         4715.3         4574.6         2165.7          938.3          315.2          312.1        77765.9        58845.8        57177.3        27070.7        11745.7         3943.9         3901.8         6082.8         4677.8         4542.8         2155.5          932.4          311.7          310.6          0.000          0.000          0.000            0.0         21.333
     01/09/1985            4.000          0.000         65.880         21.783          0.000          0.000        128.446          0.000          0.000          7.472         -6.358          0.164              ?            0.0              ?         6292.1         4714.4         4574.7         2165.9          938.6          315.3          312.2        77780.9        58819.3        57152.9        27062.4        11739.6         3941.0         3900.6         6081.7         4676.7         4542.4         2155.5          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     01/03/1986            5.000          0.000        751.358        276.141          0.000          0.000        388.192          0.000          0.000         87.883        -59.557          2.021              ?            0.0              ?         6328.9         4702.3         4573.1         2167.6          940.4          316.4          312.9        78004.5        58576.4        56970.5        27011.9        11707.1         3926.3         3894.6         6073.6         4663.1         4537.4         2154.5          932.5          311.8          310.6          0.000          0.000          0.000            0.0         70.893
     04/03/1986            6.000          0.000          8.580          3.442          0.000          0.000          4.109          0.000          0.000          1.465         -0.728          0.019              ?            0.0              ?         6329.7         4702.3         4573.0         2167.6          940.4          316.5          312.9        78005.9        58571.9        56967.5        27011.1        11706.7         3926.1         3894.5         6073.4         4662.8         4537.3         2154.5          932.4          311.8          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        173.118         58.001          0.000          0.000         25.995          0.000          0.000         17.537         -6.497          0.339              ?            0.0              ?         6334.1         4694.8         4567.0         2165.9          940.3          316.5          313.0        78039.5        58502.5        56921.9        26998.1        11699.8         3922.6         3892.9         6072.8         4658.1         4535.3         2154.1          932.4          311.8          310.5          0.000          0.000          0.000            0.0         61.458
     01/10/1986            0.000          0.000        251.289        210.280          0.000          0.000        486.262          0.000          0.000         40.639         -3.994          5.672              ?            0.0              ?         6319.0         4690.1         4564.7         2166.7          942.0          319.1          315.9        77813.6        58427.4        56876.3        26985.3        11693.5         3919.3         3891.2         6067.3         4652.9         4533.1         2153.6          932.4          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.790        331.510          0.000          0.000        899.824          0.000          0.000        128.746         -0.483          6.776              ?         5736.4              ?         6218.9         4668.1         4550.3         2159.3          936.0          313.9          311.4        76928.6        58219.6        56807.6        26971.4        11692.9         3921.0         3891.4         6041.2         4636.1         4526.7         2152.3          932.2          311.8          310.4          0.274          0.000          9.000        13590.1              ?
     15/05/1987            2.000          0.000          2.379          0.603          0.000          0.000          4.276          0.000          0.000          0.192         -1.207          0.000              ?            0.0              ?         6222.7         4671.5         4555.9         2161.1          937.2          314.7          311.8        77074.9        58372.2        57064.2        27054.4        11749.7         3957.6         3906.0         6041.2         4636.0         4526.7         2152.3          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.885         18.861          0.000          0.000        210.998          0.000          0.000          9.964        -11.887          0.118              ?            0.0              ?         6229.7         4670.2         4556.6         2161.4          937.4          314.7          311.8        77110.6        58307.5        56994.1        27032.0        11738.7         3953.2         3903.8         6039.1         4634.0         4526.0         2152.2          932.2          311.8          310.4          0.000          0.000          0.000            0.0         21.678
     01/09/1987            4.000          0.000         64.214         20.541          0.000          0.000         62.729          0.000          0.000          7.371         -6.285          0.066              ?            0.0              ?         6233.6         4669.7         4556.9         2161.6          937.5          314.7          311.8        77120.1        58276.4        56963.9        27022.4        11732.7         3950.9         3902.6         6037.8         4632.9         4525.6         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     29/02/1988            5.000          0.000        718.955        265.344          0.000          0.000        293.844          0.000          0.000         80.365        -56.410          1.442              ?            0.0              ?         6269.5         4659.6         4557.5         2163.4          938.7          315.4          312.0        77339.4        58033.5        56766.6        26967.5        11700.2         3929.2         3894.0         6029.2         4619.9         4520.9         2151.2          932.2          311.9          310.4          0.000          0.000          0.000            0.0         56.814
     03/03/1988            6.000          0.000          9.941          1.569          0.000          0.000          3.885          0.000          0.000          0.485         -0.044          0.011              ?            0.0              ?         6269.6         4659.6         4557.5         2163.3          938.7          315.4          312.0        77341.0        58029.7        56764.0        26966.8        11699.9         3929.0         3893.9         6029.2         4619.7         4520.8         2151.1          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        155.924         67.662          0.000          0.000         53.242          0.000          0.000         20.202        -10.521          0.829              ?            0.0              ?         6276.1         4651.9         4550.3         2162.3          939.3          315.8          312.2        77387.3        57966.3        56721.1        26954.9        11693.7         3924.9         3892.0         6028.2         4615.4         4519.0         2150.7          932.2          311.9          310.4          0.000          0.000          0.000            0.0         59.559
     02/10/1988            0.000          0.000        231.940        199.046          0.000          0.000        455.562          0.000          0.000         46.689         -6.344          6.175              ?            0.0              ?         6259.3         4647.1         4550.2         2164.4          941.8          319.1          315.4        77141.6        57886.5        56672.0        26941.3        11687.3         3920.8         3889.9         6021.6         4610.0         4516.7         2150.2          932.1          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.295        319.828          0.000          0.000        778.428          0.000          0.000        120.750         -0.293          6.416              ?         4256.9              ?         6167.9         4625.5         4534.0         2155.7          935.4          313.9          311.3        76312.5        57683.1        56594.5        26925.2        11684.7         3918.8         3888.7         5996.3         4594.0         4510.6         2149.0          931.9          311.9          310.3          0.853          0.000          9.000        12823.9              ?
     29/04/1989            2.000          0.000          3.524          0.751          0.000          0.000          5.495          0.000          0.000          0.327         -1.620          0.000              ?            0.0              ?         6172.1         4628.7         4539.1         2157.4          936.5          314.4          311.5        76464.7        57823.2        56824.8        27001.5        11733.5         3940.1         3898.2         5996.2         4593.8         4510.5         2149.0          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.374         25.010          0.000          0.000        349.461          0.000          0.000         14.692        -15.149          0.359              ?            0.0              ?         6180.3         4626.4         4539.7         2158.1          937.1          314.6          311.6        76497.8        57741.2        56740.6        26973.5        11718.2         3933.5         3895.0         5993.1         4591.1         4509.6         2148.8          932.0          311.9          310.3          0.000          0.000          0.000            0.0         21.478
     01/09/1989            4.000          0.000         71.411         21.325          0.000          0.000         56.020          0.000          0.000          7.335         -6.129          0.092              ?            0.0              ?         6183.7         4625.6         4540.0         2158.3          937.2          314.7          311.7        76507.9        57714.4        56715.2        26965.0        11713.0         3930.8         3893.7         5991.9         4590.1         4509.2         2148.7          932.0          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     26/02/1990            5.000          0.000        734.980        232.614          0.000          0.000        476.109          0.000          0.000         76.531        -51.079          1.235              ?            0.0              ?         6213.8         4618.8         4538.8         2158.5          937.8          315.3          312.2        76693.3        57490.2        56545.1        26919.3        11689.4         3920.2         3888.8         5983.6         4577.5         4504.5         2147.8          931.9          311.9          310.3          0.000          0.000          0.000            0.0         48.052
