ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.194        328.872          0.000          0.000        574.274          0.000          0.000        125.598         -4.459          3.706              ?         5019.2              ?         6497.8         4948.1         4653.7         2179.4          936.8          312.8          312.0        80453.2        61682.4        58093.9        27222.7        11704.1         3906.7         3898.9         6333.2         4909.6         4632.3         2173.7          934.3          311.5          311.4          0.774          0.000          9.000        11175.7              ?
     23/04/1975            2.000          0.000          4.098          1.399          0.000          0.000          0.489          0.000          0.000          0.092         -1.229          0.000              ?            0.0              ?         6501.7         4951.7         4658.8         2180.9          937.7          313.1          312.2        80591.9        61824.8        58305.7        27282.9        11741.0         3920.0         3907.3         6333.3         4909.4         4632.2         2173.7          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.912          0.000          0.000        460.145          0.000          0.000         17.172        -16.965          0.579              ?            0.0              ?         6511.2         4948.3         4659.4         2181.6          938.5          313.6          312.6        80641.5        61725.7        58218.8        27256.9        11727.4         3914.8         3904.2         6329.2         4905.9         4631.0         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.878
     01/09/1975            4.000          0.000         62.083         29.113          0.000          0.000        106.827          0.000          0.000          7.796         -5.979          0.185              ?            0.0              ?         6514.5         4947.4         4659.6         2181.7          938.5          313.6          312.6        80650.7        61696.5        58195.4        27250.2        11723.6         3913.4         3903.2         6327.6         4904.6         4630.5         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        770.565        309.497          0.000          0.000        400.167          0.000          0.000         75.315        -43.131          1.810              ?            0.0              ?         6537.2         4934.8         4656.2         2182.1          939.6          314.5          313.3        80735.8        61438.4        58030.2        27211.2        11706.5         3907.0         3899.1         6317.9         4889.5         4624.6         2172.1          934.1          311.5          311.3          0.000          0.000          0.000            0.0        124.802
     17/03/1976            6.000          0.000          8.213          0.709          0.000          0.000          0.030          0.000          0.000          0.447         -0.071          0.000              ?            0.0              ?         6537.4         4934.8         4656.2         2182.1          939.6          314.5          313.3        80738.7        61433.9        58027.6        27210.5        11706.3         3906.9         3899.1         6317.9         4889.2         4624.5         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.786         61.951          0.000          0.000         18.647          0.000          0.000         21.810         -4.927          0.666              ?            0.0              ?         6534.6         4926.6         4653.1         2182.4          940.1          314.7          313.4        80676.1        61376.1        57994.6        27202.1        11703.0         3905.6         3898.2         6314.7         4885.2         4622.7         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         52.686
     01/10/1976            0.000          0.000        242.049        213.227          0.000          0.000        647.844          0.000          0.000         37.587         -1.409          7.487              ?            0.0              ?         6511.2         4920.5         4650.6         2183.1          942.1          317.8          316.7        80439.4        61297.4        57953.2        27191.7        11699.2         3904.0         3897.1         6307.1         4879.8         4620.5         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.876        364.551          0.000          0.000        818.427          0.000          0.000        117.409         -0.156          6.129              ?         4063.3              ?         6425.6         4896.8         4635.7         2175.7          936.3          312.6          311.9        79647.3        61060.5        57872.7        27182.3        11702.7         3907.9         3897.2         6276.0         4860.9         4613.0         2169.6          933.7          311.4          311.2          0.000          0.000          8.995        11768.7              ?
     30/05/1977            2.000          0.000          6.746          1.796          0.000          0.000         66.574          0.000          0.000          0.715         -2.709          0.038              ?            0.0              ?         6430.3         4899.6         4640.7         2178.0          937.7          313.3          312.1        79822.6        61194.6        58088.7        27277.3        11761.4         3941.0         3907.8         6275.8         4860.6         4612.9         2169.6          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.587          0.000          0.000        306.589          0.000          0.000          5.736         -5.836          0.138              ?            0.0              ?         6434.3         4898.4         4640.8         2178.4          938.0          313.5          312.1        79821.3        61148.8        58044.4        27259.3        11751.3         3936.1         3906.3         6273.7         4859.1         4612.4         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0         21.155
     01/09/1977            4.000          0.000         62.588         19.254          0.000          0.000        160.328          0.000          0.000          5.878         -5.081          0.101              ?            0.0              ?         6437.9         4897.7         4641.0         2178.5          938.2          313.6          312.1        79824.6        61117.2        58017.2        27249.1        11745.7         3933.0         3905.1         6272.1         4857.8         4611.9         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        838.154        235.361          0.000          0.000        345.738          0.000          0.000         66.852        -37.531          0.619              ?            0.0              ?         6463.7         4888.0         4639.0         2179.0          938.9          314.0          312.3        79937.9        60814.5        57799.7        27178.8        11710.9         3914.6         3898.1         6263.2         4840.8         4605.4         2168.2          933.7          311.5          311.1          0.000          0.000          0.000            0.0         88.484
     31/03/1978            6.000          0.000          5.245          0.633          0.000          0.000          0.000          0.000          0.000          0.458          0.000          0.000              ?            0.0              ?         6463.7         4888.0         4639.0         2179.0          938.9          314.0          312.3        79937.9        60810.0        57796.9        27178.0        11710.6         3914.4         3898.0         6263.2         4840.5         4605.3         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.358         20.449          0.000          0.000         41.830          0.000          0.000         11.977         -5.511          1.086              ?            0.0              ?         6467.5         4875.9         4636.1         2181.7          940.8          314.8          312.6        79956.2        60768.4        57772.8        27171.0        11707.5         3912.8         3897.3         6262.0         4837.6         4604.1         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         30.729
     01/10/1978            0.000          0.000        234.174        178.806          0.000          0.000        474.833          0.000          0.000         40.539        -25.450          3.876              ?            0.0              ?         6484.3         4869.2         4629.2         2178.1          940.8          317.2          315.5        80037.2        60687.4        57726.7        27157.5        11702.0         3909.9         3895.8         6257.0         4832.0         4601.7         2167.4          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.696        329.987          0.000          0.000       1032.281          0.000          0.000        127.131         -4.984          4.128              ?         3524.9              ?         6401.1         4848.4         4618.1         2172.9          936.4          313.0          311.8        79224.9        60457.3        57649.7        27138.7        11696.3         3907.9         3895.3         6228.9         4813.6         4594.7         2166.0          933.4          311.4          311.0          0.894          0.000          9.000        11323.5              ?
     20/05/1979            2.000          0.000         16.002          4.317          0.000          0.000         77.597          0.000          0.000          2.219         -4.458          0.111              ?            0.0              ?         6406.3         4851.1         4624.3         2174.8          937.2          313.3          312.0        79379.2        60580.0        57875.7        27201.7        11721.1         3920.7         3904.4         6228.4         4813.0         4594.5         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.942         19.515          0.000          0.000        180.158          0.000          0.000          9.642         -8.893          0.151              ?            0.0              ?         6412.0         4849.8         4624.5         2175.0          937.4          313.5          312.1        79394.7        60524.2        57814.9        27182.9        11713.4         3916.8         3901.9         6226.1         4811.1         4593.8         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.259
     01/09/1979            4.000          0.000         62.696         20.737          0.000          0.000        183.078          0.000          0.000          7.168         -5.843          0.195              ?            0.0              ?         6415.8         4849.0         4624.4         2175.1          937.6          313.7          312.2        79406.4        60496.0        57789.0        27175.1        11710.3         3915.2         3900.8         6224.7         4809.9         4593.4         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        762.389        303.244          0.000          0.000        516.284          0.000          0.000         89.800        -60.541          2.236              ?            0.0              ?         6453.4         4835.8         4622.5         2176.1          938.8          314.7          313.1        79601.4        60237.9        57598.2        27128.7        11694.7         3907.9         3895.9         6214.1         4795.1         4588.0         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0         84.338
     14/03/1980            6.000          0.000          6.870          4.184          0.000          0.000          3.935          0.000          0.000          0.449          0.000          0.013              ?            0.0              ?         6453.4         4835.8         4622.4         2176.1          938.8          314.7          313.1        79600.9        60233.3        57595.3        27128.0        11694.5         3907.8         3895.8         6214.1         4794.8         4587.9         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.400         74.701          0.000          0.000        132.509          0.000          0.000         22.635         -7.802          1.631              ?            0.0              ?         6453.9         4830.3         4618.2         2176.4          940.0          315.5          313.6        79563.1        60186.7        57566.2        27120.3        11691.9         3906.6         3895.0         6211.3         4791.6         4586.6         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         37.623
     01/10/1980            0.000          0.000        240.286        229.005          0.000          0.000        345.906          0.000          0.000         40.905         -2.702          6.375              ?            0.0              ?         6434.0         4826.4         4619.0         2178.7          942.5          318.3          316.1        79324.7        60110.2        57520.1        27108.0        11687.7         3904.5         3893.6         6204.3         4786.3         4584.3         2163.8          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.462        306.422          0.000          0.000        757.751          0.000          0.000        118.288         -0.210          7.394              ?         6043.3              ?         6342.9         4802.9         4601.4         2169.1          935.5          312.7          311.6        78526.2        59890.1        57431.8        27093.1        11690.6         3909.6         3893.3         6177.1         4768.8         4577.6         2162.4          932.8          311.3          310.8          0.925          0.000          9.000        12950.3              ?
     28/04/1981            2.000          0.000          4.250          1.282          0.000          0.000          7.240          0.000          0.000          0.342         -1.642          0.000              ?            0.0              ?         6347.4         4806.5         4606.5         2171.2          937.1          313.8          311.9        78681.7        60043.7        57651.4        27185.2        11758.7         3959.0         3905.1         6177.0         4768.6         4577.5         2162.4          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.260          0.000          0.000        331.132          0.000          0.000         15.208        -15.511          0.329              ?            0.0              ?         6356.4         4804.1         4606.8         2172.0          937.6          314.1          311.9        78713.0        59950.8        57564.9        27153.1        11743.8         3951.1         3902.3         6173.4         4765.5         4576.4         2162.2          932.9          311.4          310.8          0.000          0.000          0.000            0.0         20.348
     01/09/1981            4.000          0.000         68.613         27.543          0.000          0.000        192.896          0.000          0.000          6.555         -5.418          0.195              ?            0.0              ?         6359.5         4803.2         4606.7         2172.1          937.9          314.4          312.0        78720.6        59925.5        57544.1        27144.9        11737.5         3946.4         3901.0         6172.0         4764.5         4576.0         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        769.693        274.636          0.000          0.000        247.079          0.000          0.000         74.923        -45.918          1.256              ?            0.0              ?         6385.6         4790.6         4604.7         2173.1          939.0          315.0          312.2        78847.7        59660.5        57360.3        27088.4        11703.0         3922.1         3894.4         6163.5         4749.3         4570.2         2161.0          932.8          311.5          310.8          0.000          0.000          0.000            0.0        108.263
     16/03/1982            6.000          0.000          6.246          1.194          0.000          0.000          3.003          0.000          0.000          0.454          0.000          0.004              ?            0.0              ?         6385.6         4790.6         4604.7         2173.1          939.0          315.0          312.2        78847.7        59656.0        57357.5        27087.7        11702.6         3921.9         3894.3         6163.5         4749.0         4570.1         2161.0          932.8          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        123.046         59.538          0.000          0.000        100.619          0.000          0.000         17.857         -7.581          1.538              ?            0.0              ?         6388.7         4783.2         4599.5         2174.0          940.6          316.1          312.7        78846.8        59608.8        57329.8        27079.6        11698.8         3919.2         3893.4         6161.6         4745.8         4568.7         2160.7          932.8          311.5          310.8          0.000          0.000          0.000            0.0         40.027
     01/10/1982            0.000          0.000        259.938        206.331          0.000          0.000        216.053          0.000          0.000         36.173         -5.832          3.240              ?            0.0              ?         6382.0         4781.0         4600.0         2174.3          941.7          317.9          314.5        78691.6        59533.2        57284.8        27066.5        11692.8         3915.3         3891.8         6156.0         4740.6         4566.4         2160.2          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.373        329.475          0.000          0.000        741.208          0.000          0.000        113.656         -0.998          6.683              ?         2610.2              ?         6294.1         4757.3         4583.3         2165.8          935.9          313.6          311.5        77937.0        59331.4        57227.8        27057.9        11697.6         3921.6         3894.6         6129.8         4723.8         4559.8         2158.8          932.5          311.5          310.7          0.376          0.000          9.000        13080.0              ?
     06/06/1983            2.000          0.000          7.611          1.244          0.000          0.000         10.510          0.000          0.000          0.562         -1.826          0.025              ?            0.0              ?         6298.2         4760.2         4588.5         2167.7          937.2          314.6          311.9        78097.9        59476.7        57489.7        27154.0        11765.2         3973.9         3917.1         6129.8         4723.6         4559.8         2158.8          932.5          311.5          310.7          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.768          0.000          0.000        134.491          0.000          0.000          5.239         -5.956          0.068              ?            0.0              ?         6302.3         4759.4         4589.0         2168.0          937.3          314.6          311.9        78111.5        59437.0        57446.4        27139.5        11760.1         3971.7         3916.0         6128.3         4722.4         4559.3         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0         21.893
     01/09/1983            4.000          0.000         65.830         12.413          0.000          0.000         58.694          0.000          0.000          5.683         -5.188          0.045              ?            0.0              ?         6305.8         4758.8         4589.3         2168.2          937.4          314.6          311.9        78119.0        59406.8        57416.9        27129.6        11756.0         3969.8         3915.2         6127.0         4721.3         4558.9         2158.6          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1984            5.000          0.000        767.280        211.067          0.000          0.000        486.168          0.000          0.000         85.568        -64.216          1.486              ?            0.0              ?         6348.7         4747.2         4589.6         2170.4          939.2          315.6          312.2        78334.8        59142.7        57196.2        27060.8        11712.8         3940.5         3904.8         6115.5         4707.6         4554.1         2157.8          932.6          311.6          310.6          0.000          0.000          0.000            0.0         60.495
     16/03/1984            6.000          0.000         11.474          6.139          0.000          0.000          7.042          0.000          0.000          2.128         -1.658          0.133              ?            0.0              ?         6350.2         4746.5         4589.8         2170.5          939.3          315.6          312.2        78345.2        59137.8        57192.7        27059.7        11712.1         3939.8         3904.5         6115.2         4707.3         4554.0         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        122.798         55.022          0.000          0.000         57.942          0.000          0.000         21.687        -14.112          0.608              ?            0.0              ?         6360.1         4741.1         4585.4         2170.2          939.9          316.0          312.4        78417.8        59084.4        57155.5        27048.5        11705.5         3933.4         3900.7         6113.7         4703.7         4552.5         2157.4          932.6          311.6          310.6          0.000          0.000          0.000            0.0         37.640
     01/10/1984            0.000          0.000        241.169        185.430          0.000          0.000        353.992          0.000          0.000         47.176        -22.617          3.667              ?            0.0              ?         6370.2         4735.8         4582.0         2169.7          941.2          318.5          314.9        78416.8        59002.2        57103.5        27033.3        11697.5         3926.5         3896.7         6109.2         4698.2         4550.2         2156.9          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        824.219        327.712          0.000          0.000       1041.971          0.000          0.000        136.982         -2.159          5.978              ?         4988.2              ?         6268.3         4713.7         4568.2         2163.1          936.3          314.3          311.8        77506.6        58780.8        57020.0        27015.3        11696.4         3923.3         3894.7         6082.9         4680.6         4543.7         2155.6          932.4          311.7          310.6          0.893          0.000          9.000        13138.0              ?
     01/05/1985            2.000          0.000          5.642          1.369          0.000          0.000          9.487          0.000          0.000          0.313         -1.042          0.004              ?            0.0              ?         6272.5         4717.2         4573.8         2164.9          937.7          314.9          312.0        77662.5        58932.4        57264.9        27097.1        11760.5         3949.6         3905.1         6082.9         4680.5         4543.6         2155.6          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.823          0.000          0.000        327.807          0.000          0.000         16.229        -17.128          0.209              ?            0.0              ?         6282.8         4715.0         4574.3         2165.5          938.2          315.1          312.1        77706.1        58842.0        57172.4        27066.8        11742.6         3941.2         3901.4         6079.9         4677.6         4542.6         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.743
     01/09/1985            4.000          0.000         65.880         21.955          0.000          0.000        128.263          0.000          0.000          7.426         -6.297          0.168              ?            0.0              ?         6286.6         4714.1         4574.4         2165.7          938.5          315.2          312.2        77720.9        58815.6        57148.2        27058.6        11736.6         3938.5         3900.1         6078.7         4676.5         4542.2         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1986            5.000          0.000        794.133        299.992          0.000          0.000        405.723          0.000          0.000         96.701        -63.316          2.172              ?            0.0              ?         6323.3         4700.7         4571.7         2166.9          940.1          316.3          312.9        77894.6        58556.5        56955.4        27005.8        11703.8         3924.1         3894.0         6069.6         4661.9         4536.9         2154.3          932.4          311.8          310.5          0.000          0.000          0.000            0.0         96.892
     15/03/1986            6.000          0.000          7.534          1.550          0.000          0.000          2.969          0.000          0.000          0.909          0.000          0.014              ?            0.0              ?         6323.3         4700.7         4571.7         2166.8          940.1          316.3          313.0        77887.9        58551.7        56952.3        27005.0        11703.4         3923.9         3893.9         6069.5         4661.6         4536.7         2154.3          932.4          311.8          310.5          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        131.793         39.798          0.000          0.000          8.923          0.000          0.000         10.666         -5.058          0.084              ?            0.0              ?         6326.5         4694.6         4567.1         2166.2          940.1          316.3          313.0        77940.3        58497.8        56916.8        26994.9        11698.2         3921.3         3892.7         6069.6         4657.9         4535.1         2154.0          932.4          311.8          310.5          0.000          0.000          0.000            0.0         47.742
     01/10/1986            0.000          0.000        251.289        210.305          0.000          0.000        488.368          0.000          0.000         40.422         -3.354          5.961              ?            0.0              ?         6310.4         4689.7         4564.3         2166.6          942.1          319.2          316.1        77717.3        58423.1        56871.6        26982.3        11692.1         3918.1         3891.0         6063.9         4652.7         4532.9         2153.5          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.800        331.569          0.000          0.000        900.426          0.000          0.000        127.037         -0.409          6.841              ?         5688.4              ?         6211.5         4667.8         4550.0         2159.0          935.9          313.8          311.4        76851.0        58215.9        56803.6        26968.8        11691.6         3920.0         3891.2         6037.6         4635.9         4526.5         2152.2          932.1          311.8          310.4          0.273          0.000          9.000        13532.7              ?
     15/05/1987            2.000          0.000          2.379          0.604          0.000          0.000          4.278          0.000          0.000          0.187         -1.207          0.000              ?            0.0              ?         6215.3         4671.1         4555.5         2160.8          937.1          314.6          311.7        76997.3        58368.5        57060.1        27051.7        11748.3         3956.5         3905.7         6037.6         4635.8         4526.5         2152.2          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         18.999          0.000          0.000        210.980          0.000          0.000          9.792        -11.671          0.114              ?            0.0              ?         6222.2         4669.9         4556.2         2161.2          937.2          314.6          311.7        77031.5        58304.0        56990.5        27029.5        11737.7         3952.2         3903.6         6035.4         4633.8         4525.8         2152.0          932.2          311.8          310.4          0.000          0.000          0.000            0.0         20.709
     01/09/1987            4.000          0.000         64.214         20.487          0.000          0.000         62.715          0.000          0.000          7.244         -6.178          0.064              ?            0.0              ?         6226.0         4669.3         4556.5         2161.3          937.3          314.6          311.7        77040.4        58273.0        56960.4        27020.0        11731.7         3950.0         3902.4         6034.1         4632.7         4525.4         2151.9          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     09/03/1988            5.000          0.000        752.085        272.857          0.000          0.000        303.436          0.000          0.000         83.794        -57.621          1.321              ?            0.0              ?         6260.2         4658.1         4556.0         2162.5          938.4          315.2          311.9        77214.6        58016.9        56753.4        26962.4        11697.9         3927.6         3893.5         6025.0         4618.9         4520.3         2151.0          932.2          311.9          310.4          0.000          0.000          0.000            0.0         87.509
     14/03/1988            6.000          0.000          8.539          6.841          0.000          0.000          3.663          0.000          0.000          3.167         -2.346          0.341              ?            0.0              ?         6261.9         4655.9         4556.6         2163.6          938.8          315.3          311.9        77224.8        58010.7        56749.6        26961.2        11697.3         3927.1         3893.3         6024.6         4618.5         4520.2         2150.9          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        127.953         52.395          0.000          0.000         40.764          0.000          0.000         12.508         -5.719          0.230              ?            0.0              ?         6265.9         4651.7         4550.5         2162.7          939.0          315.6          312.1        77263.6        57961.9        56716.4        26952.1        11692.7         3924.0         3891.8         6024.1         4615.2         4518.7         2150.6          932.1          311.9          310.4          0.000          0.000          0.000            0.0         44.387
     02/10/1988            0.000          0.000        231.940        198.454          0.000          0.000        457.589          0.000          0.000         46.393         -7.083          6.267              ?            0.0              ?         6250.4         4646.6         4549.7         2164.0          941.8          319.1          315.5        77041.7        57882.6        56667.7        26938.7        11686.3         3920.0         3889.7         6017.5         4609.8         4516.5         2150.1          932.1          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.422        320.206          0.000          0.000        779.421          0.000          0.000        119.360         -0.333          6.330              ?         4176.1              ?         6160.4         4625.2         4533.6         2155.5          935.3          313.8          311.3        76230.4        57679.4        56590.5        26922.6        11683.5         3917.9         3888.5         5992.0         4593.7         4510.3         2148.8          931.9          311.8          310.3          0.848          0.000          9.000        12708.8              ?
     29/04/1989            2.000          0.000          3.524          0.745          0.000          0.000          5.497          0.000          0.000          0.321         -1.617          0.000              ?            0.0              ?         6164.6         4628.4         4538.7         2157.2          936.4          314.3          311.5        76382.1        57819.1        56819.8        26997.7        11731.1         3938.6         3897.9         5991.9         4593.6         4510.3         2148.8          931.9          311.8          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.266          0.000          0.000        349.258          0.000          0.000         14.493        -14.889          0.357              ?            0.0              ?         6172.6         4626.1         4539.3         2157.8          937.0          314.5          311.6        76414.0        57737.3        56736.0        26970.0        11716.1         3932.0         3894.7         5988.8         4590.9         4509.4         2148.6          931.9          311.9          310.3          0.000          0.000          0.000            0.0         21.100
     01/09/1989            4.000          0.000         71.411         21.350          0.000          0.000         55.961          0.000          0.000          7.239         -6.035          0.093              ?            0.0              ?         6175.9         4625.3         4539.6         2158.0          937.1          314.6          311.6        76423.7        57710.6        56710.8        26961.6        11710.9         3929.4         3893.4         5987.5         4589.8         4509.0         2148.6          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     07/03/1990            5.000          0.000        770.024        239.075          0.000          0.000        476.198          0.000          0.000         79.101        -52.054          1.221              ?            0.0              ?         6204.5         4617.2         4537.3         2157.9          937.7          315.2          312.2        76568.1        57473.3        56532.1        26914.0        11686.9         3918.7         3888.4         5978.9         4576.4         4503.9         2147.6          931.8          311.9          310.3          0.000          0.000          0.000            0.0         72.926
