ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        300.000        790.236        237.316        370.736          0.000        307.567        100.000          0.000        282.618         28.089         22.162              ?        14999.8              ?         6866.5         4973.4         4678.7         2193.2          943.9          318.8          317.0        83436.0        61786.2        58218.4        27326.6        11771.2         3969.4         3949.9         6395.4         4912.5         4635.2         2175.7          935.5          312.7          312.3          1.736          0.000          9.000        28401.9              ?
     23/04/1975            2.000          0.000          4.098          0.393          0.000          0.000          0.101          0.000          0.000          0.624         -1.816          0.000              ?            0.0              ?         6874.2         4979.1         4687.9         2199.0          948.8          322.6          319.4        83652.5        61984.6        58544.8        27533.9        11948.0         4106.9         4037.4         6395.6         4912.3         4635.2         2175.7          935.5          312.7          312.3          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        109.508          7.387         41.684          0.000        456.294        200.000          0.000         33.317        -45.333         14.514              ?            0.0              ?         6934.9         4977.3         4687.4         2201.7          954.2          331.0          326.7        84002.7        61864.7        58408.6        27453.3        11880.3         4054.8         4004.6         6399.2         4909.1         4634.4         2175.9          935.9          313.0          312.5          0.000          0.000          0.000            0.0        335.282
     01/09/1975            4.000          0.000         62.083          8.246          0.000          0.000        118.530          0.000          0.000         15.224          0.245          5.721              ?            0.0              ?         6933.4         4979.4         4704.7         2210.3          956.2          329.4          326.1        84197.3        61864.4        58406.2        27454.5        11870.4         4044.4         3997.4         6400.8         4908.0         4634.0         2175.9          935.9          313.1          312.6          0.000          0.000          0.000            0.0          0.000
     27/02/1976            5.000        250.000        672.873        158.064         80.238          0.000        681.879        250.000          0.000        193.956        -14.400         32.884              ?            0.0              ?         6954.3         4958.3         4694.9         2216.7          963.7          335.3          330.3        84400.3        61649.6        58273.0        27424.5        11818.4         4007.3         3972.9         6407.9         4895.7         4630.0         2175.6          936.2          313.4          312.7          0.000          0.000          0.000            0.0       2060.870
     01/03/1976            6.000          0.000          9.480          0.104          0.000          0.000          9.208          0.000          0.000          2.587         -0.407          0.339              ?            0.0              ?         6957.6         4958.3         4693.9         2216.1          963.7          335.4          330.4        84407.2        61647.5        58272.7        27425.8        11817.8         4006.8         3972.6         6408.0         4895.4         4629.9         2175.6          936.2          313.4          312.7          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        162.798          1.616         68.657          0.000         73.840        150.000          0.000         86.040        -23.762          5.864              ?            0.0              ?         7048.1         4950.8         4681.2         2204.8          958.6          335.4          330.5        85061.3        61552.6        58204.7        27387.1        11803.8         3996.1         3965.1         6415.9         4890.1         4627.9         2175.4          936.3          313.5          312.8          0.000          0.000          0.000            0.0        562.633
     01/10/1976            0.000          0.000        242.049         15.698          0.000          0.000        827.728          0.000          0.000         85.827         33.638         30.945              ?            0.0              ?         7122.4         4945.8         4684.0         2211.1          961.2          335.4          332.4        85763.3        61513.6        58192.8        27385.3        11802.5         3987.7         3959.0         6425.5         4885.3         4626.1         2175.2          936.4          313.6          312.9          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        250.000        832.955        184.363        361.472          0.000        391.975        100.000          0.000        336.305         39.980         28.686              ?        14488.9              ?         7012.2         4927.5         4681.9         2207.2          952.3          323.0          318.8        84948.4        61233.3        58073.8        27356.0        11812.7         4005.2         3972.7         6436.0         4867.2         4619.3         2174.3          936.5          313.8          313.0          0.000          0.000          8.995        30430.1              ?
     10/06/1977            2.000          0.000         19.006          1.275          0.000          0.000        149.927          0.000          0.000          3.539         -7.933          4.665              ?            0.0              ?         7015.0         4922.8         4683.3         2218.8          967.6          335.6          326.7        85248.6        61413.2        58394.4        27583.7        12013.4         4179.5         4103.9         6437.0         4866.7         4619.3         2174.4          936.7          314.0          313.1          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         44.618          2.777          5.231          0.000        233.410        100.000          0.000         12.892        -16.232          6.331              ?            0.0              ?         7086.7         4926.8         4674.3         2213.7          968.6          340.7          332.8        85372.3        61359.3        58324.9        27538.1        11975.3         4146.0         4078.3         6439.2         4865.6         4619.0         2174.6          936.9          314.2          313.2          0.000          0.000          0.000            0.0         64.673
     01/09/1977            4.000          0.000         62.588          6.458          0.000          0.000        168.723          0.000          0.000         16.699        -11.321          7.075              ?            0.0              ?         7068.9         4933.2         4686.4         2214.0          966.4          340.3          334.7        85494.5        61330.4        58284.6        27510.0        11952.5         4126.6         4063.5         6441.1         4864.5         4618.8         2174.6          937.0          314.3          313.3          0.000          0.000          0.000            0.0          0.000
     11/03/1978            5.000        400.000        736.057        143.349        331.225          0.000        457.017        350.000          0.000        244.122        -84.682         27.680              ?            0.0              ?         7101.6         4925.5         4700.0         2225.8          968.6          340.6          335.7        85671.4        61093.3        58109.3        27452.6        11863.1         4055.2         4011.8         6454.7         4851.0         4614.5         2174.6          937.6          314.9          313.7          0.000          0.000          0.000            0.0       2194.333
     14/03/1978            6.000          0.000          8.794          0.073          0.000          0.000          9.176          0.000          0.000          3.919         -0.453          0.394              ?            0.0              ?         7107.1         4925.6         4698.7         2225.3          968.6          340.6          335.8        85685.3        61090.3        58108.3        27453.8        11862.2         4054.5         4011.3         6455.0         4850.7         4614.4         2174.6          937.6          314.9          313.7          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000         50.000        117.045          0.939         41.134          0.000        133.025         50.000          0.000         82.696        -15.131          9.475              ?            0.0              ?         7154.7         4905.8         4670.5         2211.0          969.5          343.7          337.4        86211.9        61005.2        58046.7        27417.2        11848.1         4043.2         4002.8         6463.2         4846.3         4612.8         2174.5          937.7          315.0          313.8          0.000          0.000          0.000            0.0        367.373
     02/10/1978            0.000          0.000        237.488         15.723          0.000          0.000        617.876          0.000          0.000        104.006         28.176         31.840              ?            0.0              ?         7238.7         4902.8         4674.0         2217.1          969.0          343.8          339.1        86882.4        60948.6        58015.1        27397.4        11832.6         4030.5         3992.8         6474.5         4841.2         4610.9         2174.4          937.7          315.1          313.9          0.000          0.000          1.000            0.0              ?
     10/05/1979            1.000        350.000        790.643        175.432        339.671          0.000        653.906        100.000          0.000        366.076         30.902         40.477              ?        14177.1              ?         7100.4         4887.1         4678.6         2217.2          961.6          330.9          324.0        85831.9        60674.5        57899.3        27361.2        11832.8         4033.6         3996.0         6487.0         4823.5         4604.6         2173.7          937.9          315.5          314.1          2.088          0.000          9.000        28212.9              ?
     21/05/1979            2.000          0.000         15.845          1.475          0.000          0.000         80.787          0.000          0.000          4.274         -6.005          4.664              ?            0.0              ?         7098.3         4883.5         4683.0         2228.6          974.7          341.3          330.9        86092.7        60854.7        58240.8        27578.0        12002.7         4175.6         4106.4         6487.9         4823.0         4604.5         2173.7          938.0          315.6          314.2          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         71.253          5.190         14.735          0.000        179.741        100.000          0.000         23.774        -23.209          8.235              ?            0.0              ?         7154.4         4877.7         4660.7         2215.7          976.5          347.4          337.5        86234.7        60779.9        58134.4        27511.8        11952.9         4133.4         4072.9         6490.9         4821.3         4604.2         2173.9          938.3          315.8          314.4          0.000          0.000          0.000            0.0        177.436
     01/09/1979            4.000          0.000         62.696          8.400          0.000          0.000        186.800          0.000          0.000         18.111         -6.074          7.294              ?            0.0              ?         7152.1         4882.0         4668.0         2213.3          969.1          345.7          340.5        86398.5        60776.0        58122.4        27493.6        11937.2         4120.5         4062.8         6493.0         4820.2         4603.9         2174.0          938.4          315.9          314.5          0.000          0.000          0.000            0.0          0.000
     24/02/1980            5.000        250.000        662.020        145.678        197.174          0.000        634.271        300.000          0.000        231.014        -43.362         31.281              ?            0.0              ?         7157.3         4876.5         4681.8         2223.8          969.5          341.5          336.4        86425.8        60551.2        57953.6        27446.3        11873.0         4070.9         4026.3         6505.3         4808.1         4600.3         2173.9          938.8          316.3          314.8          0.000          0.000          0.000            0.0       2064.892
     10/03/1980            6.000          0.000         53.270          0.729          0.000          0.000         76.214          0.000          0.000         22.591         -5.190          6.314              ?            0.0              ?         7181.2         4873.8         4679.3         2225.4          971.8          342.9          336.7        86607.7        60527.2        57937.2        27439.0        11869.3         4068.0         4024.0         6507.9         4806.8         4599.9         2173.9          938.8          316.4          314.8          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        120.610          1.941         35.276          0.000        213.365        100.000          0.000         64.901        -12.771         13.777              ?            0.0              ?         7239.8         4860.6         4652.8         2209.3          975.1          347.2          339.5        87000.9        60464.0        57888.5        27410.1        11858.5         4059.3         4017.3         6514.4         4803.5         4598.7         2173.8          938.9          316.5          314.9          0.000          0.000          0.000            0.0        305.989
     01/10/1980            0.000          0.000        240.286         24.288          0.000          0.000        524.034          0.000          0.000        101.859         28.866         35.800              ?            0.0              ?         7306.8         4859.1         4662.5         2218.7          972.2          347.0          341.9        87640.3        60404.9        57851.9        27386.9        11843.9         4047.0         4007.1         6525.5         4798.8         4597.0         2173.7          938.9          316.6          315.0          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        450.000        741.291        211.679        312.319          0.000        618.159        100.000          0.000        357.282         25.812         46.268              ?        13888.3              ?         7138.0         4841.6         4670.7         2223.3          966.6          333.5          325.2        86350.9        60139.5        57723.1        27342.0        11838.3         4044.9         4004.1         6534.9         4781.9         4591.0         2173.0          939.1          316.9          315.1          1.968          0.000          9.000        26536.1              ?
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000          1.120         -1.712          0.089              ?            0.0              ?         7146.0         4846.9         4679.3         2228.2          970.9          337.4          328.0        86576.5        60323.4        58037.2        27531.7        11997.5         4180.0         4098.6         6535.2         4781.7         4591.0         2173.0          939.1          316.9          315.2          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        111.039          8.427         39.613          0.000        324.801        150.000          0.000         42.784        -41.348         17.090              ?            0.0              ?         7197.1         4837.7         4646.2         2204.1          962.4          344.8          339.4        86805.4        60216.7        57902.8        27452.9        11933.2         4124.3         4058.6         6539.7         4778.9         4590.3         2173.2          939.5          317.3          315.4          0.000          0.000          0.000            0.0        447.455
     01/09/1981            4.000          0.000         68.613          8.410          0.000          0.000        201.945          0.000          0.000         17.077          0.948          7.101              ?            0.0              ?         7196.8         4838.1         4655.4         2212.0          965.0          339.8          336.3        86976.7        60243.4        57926.9        27473.2        11938.9         4115.5         4052.2         6541.6         4777.9         4590.0         2173.2          939.5          317.3          315.5          0.000          0.000          0.000            0.0          0.000
     27/02/1982            5.000        250.000        684.725        153.188         52.835          0.000        506.031        250.000          0.000        246.990         -8.568         28.583              ?            0.0              ?         7193.0         4838.4         4675.6         2225.4          969.4          340.1          334.2        86883.6        60005.7        57757.6        27420.4        11877.5         4073.8         4023.3         6553.2         4765.5         4586.2         2173.1          939.9          317.7          315.7          0.000          0.000          0.000            0.0       1958.347
     02/03/1982            6.000          0.000          6.653          0.094          0.000          0.000         11.534          0.000          0.000          4.768         -0.572          0.684              ?            0.0              ?         7202.1         4838.1         4673.1         2225.2          970.0          340.4          334.3        86917.1        60001.3        57755.8        27421.1        11876.7         4073.3         4022.9         6553.7         4765.1         4586.1         2173.1          939.9          317.7          315.7          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        163.238          2.168         68.787          0.000        178.170        100.000          0.000         84.859        -10.801         12.153              ?            0.0              ?         7251.6         4815.9         4637.3         2203.6          966.6          344.3          336.2        87363.9        59925.3        57697.1        27386.3        11863.5         4063.5         4015.7         6561.1         4760.8         4584.5         2173.0          940.0          317.8          315.8          0.000          0.000          0.000            0.0        512.618
     01/10/1982            0.000          0.000        259.938         17.327          0.000          0.000        373.960          0.000          0.000         96.205         44.382         25.524              ?            0.0              ?         7327.5         4826.4         4659.3         2221.6          970.9          342.2          336.0        87911.9        59891.8        57677.6        27373.5        11852.6         4052.4         4007.0         6570.4         4756.3         4582.8         2172.8          940.0          317.9          315.8          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        250.000        799.891        175.323        301.142          0.000        455.102        100.000          0.000        339.663         57.637         49.291              ?        13232.9              ?         7199.9         4802.7         4656.6         2220.1          965.6          333.1          325.1        87081.1        59640.0        57571.6        27342.6        11860.8         4066.2         4020.5         6581.8         4740.3         4576.9         2172.1          940.2          318.2          316.0          0.808          0.000          9.000        28454.8              ?
     07/06/1983            2.000          0.000          8.705          0.622          0.000          0.000         13.779          0.000          0.000          1.342         -1.392          2.191              ?            0.0              ?         7203.9         4804.9         4663.9         2229.7          974.7          339.9          329.8        87319.4        59835.4        57932.0        27565.2        12048.6         4236.1         4163.4         6582.2         4740.1         4576.9         2172.1          940.3          318.3          316.1          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         55.723          3.595          6.672          0.000        133.759         50.000          0.000         13.536        -11.543          7.518              ?            0.0              ?         7262.1         4792.2         4636.0         2226.2          980.3          348.1          336.1        87427.5        59774.3        57843.3        27512.0        12005.2         4196.2         4129.0         6584.4         4739.0         4576.7         2172.3          940.5          318.5          316.3          0.000          0.000          0.000            0.0         70.351
     01/09/1983            4.000          0.000         65.830          6.782          0.000          0.000         60.460          0.000          0.000         16.645         -7.084          4.358              ?            0.0              ?         7255.2         4805.2         4643.0         2220.3          980.4          351.5          339.6        87529.6        59742.9        57798.8        27483.4        11982.8         4176.1         4112.0         6586.1         4738.0         4576.5         2172.4          940.6          318.6          316.4          0.000          0.000          0.000            0.0          0.000
     26/02/1984            5.000        250.000        678.245        147.938        302.646          0.000        443.465        250.000          0.000        234.170        -55.664         31.001              ?            0.0              ?         7279.6         4795.0         4651.1         2217.2          971.2          348.6          345.2        87780.6        59524.7        57615.5        27419.5        11905.6         4112.4         4061.6         6600.4         4726.6         4573.1         2172.4          941.1          319.1          316.8          0.000          0.000          0.000            0.0       2085.341
     29/02/1984            6.000          0.000         10.137          0.107          0.000          0.000          7.324          0.000          0.000          3.539         -0.667          0.333              ?            0.0              ?         7284.2         4795.1         4650.2         2216.9          971.1          348.4          345.1        87794.1        59522.1        57614.4        27420.7        11904.6         4111.6         4061.0         6600.7         4726.3         4573.0         2172.4          941.1          319.1          316.8          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000         50.000        163.201          1.718         74.219          0.000        175.034        150.000          0.000        100.409        -28.643         14.490              ?            0.0              ?         7351.7         4777.2         4625.2         2203.9          964.5          348.2          342.6        88380.9        59433.2        57546.1        27383.0        11888.8         4097.6         4049.5         6610.6         4721.6         4571.3         2172.2          941.2          319.3          316.9          0.000          0.000          0.000            0.0        645.700
     04/10/1984            0.000          0.000        252.472         18.776          0.000          0.000        496.080          0.000          0.000        116.694         41.626         34.362              ?            0.0              ?         7431.1         4782.0         4643.7         2223.4          978.9          350.7          342.9        89068.0        59389.0        57527.5        27383.4        11888.2         4083.7         4037.6         6623.3         4716.6         4569.6         2172.2          941.3          319.4          317.0          0.000          0.000          1.000            0.0              ?
     29/04/1985            1.000        350.000        805.509        188.800        386.886          0.000        531.201         50.000          0.000        368.600         39.021         35.320              ?        16343.0              ?         7276.8         4759.2         4630.2         2210.6          963.6          333.9          326.8        87904.1        59113.6        57398.2        27338.2        11883.9         4085.4         4035.9         6635.4         4699.7         4563.8         2171.6          941.5          319.7          317.2          1.957          0.000          9.000        30100.5              ?
     02/05/1985            2.000          0.000          4.861          0.437          0.000          0.000          8.521          0.000          0.000          0.980         -0.968          0.175              ?            0.0              ?         7283.4         4764.5         4639.6         2216.3          968.9          338.2          329.8        88109.0        59314.9        57742.6        27545.0        12072.7         4236.0         4138.5         6635.6         4699.6         4563.8         2171.6          941.6          319.7          317.2          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000         99.783          5.989         34.417          0.000        317.186        150.000          0.000         42.933        -39.876         11.047              ?            0.0              ?         7334.0         4754.5         4619.5         2204.1          971.2          347.2          338.5        88293.8        59201.8        57592.4        27457.8        11996.7         4175.2         4096.1         6640.0         4697.0         4563.2         2171.8          942.0          320.1          317.5          0.000          0.000          0.000            0.0        387.232
     01/09/1985            4.000          0.000         65.880          6.832          0.000          0.000        131.658          0.000          0.000         18.893         -2.203          6.068              ?            0.0              ?         7324.7         4760.6         4633.6         2211.4          969.5          344.8          339.0        88426.6        59218.2        57601.7        27465.0        11987.3         4164.0         4088.0         6641.7         4696.0         4562.9         2171.8          942.1          320.2          317.5          0.000          0.000          0.000            0.0          0.000
     24/02/1986            5.000        200.000        695.432        143.840         38.159          0.000        675.554        250.000          0.000        267.611        -31.556         28.465              ?            0.0              ?         7316.0         4747.5         4633.2         2218.4          972.9          344.5          337.2        88347.0        58989.6        57438.8        27414.6        11923.3         4118.8         4057.0         6654.7         4684.0         4559.4         2171.8          942.5          320.6          317.8          0.000          0.000          0.000            0.0       2027.841
     10/03/1986            6.000          0.000         50.988          0.755          0.000          0.000         42.466          0.000          0.000         23.397         -1.537          4.559              ?            0.0              ?         7339.5         4748.7         4635.3         2220.6          974.2          345.0          337.2        88503.2        58966.5        57421.8        27406.0        11919.0         4115.7         4054.8         6657.0         4682.9         4559.0         2171.8          942.5          320.6          317.8          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        144.514          2.416         49.602          0.000         41.223        100.000          0.000         85.812         -4.757          2.511              ?            0.0              ?         7415.4         4742.1         4614.7         2205.7          973.7          344.9          337.0        88918.6        58894.6        57361.5        27370.8        11904.6         4105.0         4046.9         6664.3         4678.9         4557.5         2171.7          942.6          320.7          317.9          0.000          0.000          0.000            0.0        417.593
     01/10/1986            0.000          0.000        251.289         25.946          0.000          0.000        655.538          0.000          0.000        106.029         49.317         39.976              ?            0.0              ?         7465.7         4736.5         4620.6         2215.0          976.9          353.5          347.9        89477.0        58855.3        57336.2        27351.7        11890.0         4093.7         4038.0         6674.5         4674.4         4555.8         2171.5          942.6          320.8          317.9          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        350.000        826.144        220.123        387.558          0.000        462.803         50.000          0.000        346.341         46.549         36.768              ?        16604.1              ?         7299.7         4716.3         4608.8         2202.1          959.4          332.1          325.6        88272.7        58593.4        57216.8        27313.6        11890.6         4098.7         4040.9         6682.5         4658.1         4549.8         2170.7          942.8          321.1          318.1          0.573          0.000          9.000        30587.8              ?
     15/05/1987            2.000          0.000          2.379          0.206          0.000          0.000          4.209          0.000          0.000          0.568         -1.197          0.025              ?            0.0              ?         7306.4         4721.9         4618.4         2207.6          964.3          336.3          328.7        88469.5        58793.2        57566.8        27516.6        12065.0         4248.4         4149.3         6682.6         4658.0         4549.8         2170.7          942.8          321.1          318.1          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         73.302          4.549         19.487          0.000        212.866        100.000          0.000         26.742        -27.969          8.719              ?            0.0              ?         7356.2         4713.8         4603.5         2203.8          971.9          343.3          333.2        88617.0        58703.3        57442.9        27445.5        12005.9         4197.0         4111.4         6685.6         4656.3         4549.5         2170.9          943.1          321.4          318.3          0.000          0.000          0.000            0.0        174.340
     01/09/1987            4.000          0.000         64.214          7.947          0.000          0.000         64.232          0.000          0.000         20.065         -7.467          3.774              ?            0.0              ?         7353.0         4724.3         4614.2         2205.0          969.9          344.4          334.9        88743.3        58689.6        57419.1        27424.9        11988.3         4182.1         4100.3         6687.4         4655.2         4549.2         2170.9          943.2          321.5          318.4          0.000          0.000          0.000            0.0          0.000
     23/02/1988            5.000        250.000        659.285        161.281        188.680          0.000        451.074        250.000          0.000        250.047        -56.293         31.060              ?            0.0              ?         7349.3         4716.5         4625.7         2214.9          971.3          345.7          339.0        88677.1        58464.8        57243.6        27375.3        11924.6         4132.3         4065.3         6697.8         4643.8         4545.7         2170.8          943.5          321.9          318.7          0.000          0.000          0.000            0.0       1969.426
     29/02/1988            6.000          0.000         20.060          0.291          0.000          0.000         14.551          0.000          0.000          7.945         -2.074          1.208              ?            0.0              ?         7360.5         4716.4         4625.2         2215.4          971.6          345.7          339.0        88748.0        58458.2        57239.3        27374.6        11923.0         4131.1         4064.4         6698.7         4643.3         4545.5         2170.8          943.6          321.9          318.7          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        162.936          2.431         70.874          0.000         91.775        100.000          0.000         91.573        -21.339          9.777              ?            0.0              ?         7412.3         4689.4         4593.7         2200.2          967.1          346.9          338.9        89278.2        58381.9        57180.3        27340.6        11908.7         4119.3         4055.6         6706.6         4639.0         4543.9         2170.6          943.6          322.0          318.7          0.000          0.000          0.000            0.0        592.948
     06/10/1988            0.000          0.000        242.598         29.785          0.000          0.000        618.909          0.000          0.000        117.937         57.348         51.403              ?            0.0              ?         7517.8         4696.4         4613.4         2219.0          982.6          358.3          350.6        90189.5        58339.5        57164.7        27336.2        11903.9         4107.0         4046.1         6720.3         4634.1         4542.1         2170.5          943.7          322.1          318.8          0.000          0.000          1.000            0.0              ?
     03/05/1989            1.000        500.000        775.750        243.233        317.141          0.000        713.066         50.000          0.000        352.449         30.157         42.940              ?        15502.3              ?         7327.7         4685.0         4603.0         2199.1          956.8          331.0          325.1        88647.4        58082.8        57037.0        27292.5        11893.9         4102.5         4038.4         6725.0         4618.5         4536.6         2169.7          943.8          322.3          318.9          1.606          0.000          9.000        26673.3              ?
     08/05/1989            2.000          0.000          8.047          1.193          0.000          0.000          7.506          0.000          0.000          2.720         -3.513          1.892              ?            0.0              ?         7329.3         4687.8         4613.5         2207.8          962.6          334.3          326.5        88873.1        58254.6        57325.4        27466.3        12024.2         4199.7         4083.1         6725.5         4618.2         4536.6         2169.7          943.9          322.3          318.9          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000         96.202         10.046         28.750          0.000        305.117        150.000          0.000         34.048        -29.598         11.442              ?            0.0              ?         7407.1         4670.4         4588.5         2199.6          970.8          345.2          334.1        89039.8        58168.3        57214.4        27401.3        11977.4         4164.4         4065.3         6728.5         4616.2         4536.1         2169.9          944.1          322.6          319.0          0.000          0.000          0.000            0.0        269.795
     01/09/1989            4.000          0.000         71.411         13.409          0.000          0.000         55.361          0.000          0.000         19.276          0.278          4.659              ?            0.0              ?         7385.5         4689.1         4611.1         2206.2          969.6          345.3          335.2        89187.0        58170.8        57206.6        27393.7        11964.8         4154.9         4060.4         6730.2         4615.2         4535.8         2169.9          944.2          322.6          319.1          0.000          0.000          0.000            0.0          0.000
     20/02/1990            5.000        300.000        669.089        167.575        114.629          0.000        675.141        200.000          0.000        226.998         -8.742         38.318              ?            0.0              ?         7340.8         4667.3         4600.7         2208.6          968.6          344.7          339.1        88866.5        57962.6        57061.7        27355.5        11917.5         4122.0         4043.1         6735.9         4604.3         4532.4         2169.7          944.4          322.8          319.2          0.000          0.000          0.000            0.0       2036.606
