ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     17/04/1975            2.000          0.000          5.385          0.119          0.000          0.000          0.000          0.000          0.000         -0.115         -0.866          0.000           0.00                 0.0                 0.0              ?         6932.6         4989.6         4709.8         2216.0          958.2          331.3          329.0        84102.9        62091.3        58805.8        27827.3        12170.1         4330.9         4281.5         6391.4         4914.3         4637.7         2178.0          936.8          313.8          313.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1975            3.000          0.000        125.252          2.277         23.184         45.871        430.120        150.000          0.000         31.623        -48.444         16.156         239.24                 0.0                 0.0              ?         6951.4         4979.3         4696.9         2213.1          959.9          333.6          335.9        84221.7        61955.8        58632.3        27680.5        12042.6         4215.8         4187.5         6393.9         4910.9         4637.1         2178.6          937.6          314.5          313.8             3.658             0.000         25.000               4.277               0.000                2392.4                   0.0         424.93
     01/09/1975            4.000          0.000         62.083          2.735          0.000          2.390        122.595          0.000          0.000         14.796        -16.274          3.301           0.00                 0.0                 0.0              ?         6941.1         4985.1         4719.8         2225.3          964.6          334.2          333.0        84408.5        62026.4        58769.4        27766.9        12080.0         4207.0         4165.3         6395.0         4909.8         4637.1         2178.8          937.8          314.6          314.0             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1976            5.000        150.000        673.844         48.999        357.131         30.956        399.923        400.000          0.000        208.374       -154.258         21.228           0.00                 0.0                 0.0              ?         7018.4         4978.7         4720.9         2234.0          973.7          342.4          337.1        84710.4        61750.1        58494.0        27622.8        11953.2         4117.6         4091.3         6404.2         4898.0         4634.0         2179.5          938.7          315.4          314.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1976            6.000          0.000          9.480          0.041          0.000          0.000          7.335          0.000          0.000          2.956         -0.549          0.161           0.00                 0.0                 0.0              ?         7021.2         4978.8         4720.4         2233.7          973.5          342.4          337.2        84713.0        61747.4        58492.2        27623.0        11951.8         4116.6         4090.5         6404.3         4897.8         4633.9         2179.5          938.7          315.4          314.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1976            7.000          0.000        164.920          0.716         50.138          9.096         78.412        150.000          0.000         94.621        -32.249          6.848         403.45                 0.0                 0.0              ?         7102.7         4956.8         4693.2         2215.5          960.8          342.0          338.3        85242.0        61660.8        58438.6        27579.0        11926.1         4095.4         4071.7         6411.9         4892.7         4632.2         2179.5          938.9          315.7          314.8             5.874             0.000         25.000               4.005               0.000                4034.5                   0.0         768.28
     01/10/1976            0.000          0.000        242.049         11.423          0.000         64.620        761.329          0.000          0.000         91.697        -32.602         27.537           0.00                 0.0                 0.0              ?         7130.7         4957.7         4710.6         2229.9          971.9          344.4          342.0        86040.8        61707.6        58593.0        27637.4        11926.7         4079.2         4056.4         6421.7         4888.4         4631.6         2179.9          939.2          315.9          315.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     08/05/1977            1.000        200.000        804.771        107.225        422.655         27.599        290.992        150.000          0.000        375.408        -74.287         28.968           0.00                 0.0             12134.0              ?         7075.4         4946.8         4714.1         2226.8          961.5          329.7          326.6        85397.5        61329.6        58279.4        27495.2        11870.1         4044.5         4026.1         6438.2         4871.4         4626.3         2179.8          939.7          316.3          315.4             0.000             2.729          0.000               0.000               9.000                   0.0               34878.4           0.00
     11/05/1977            2.000          0.000          3.109          0.057          0.000          0.000          7.127          0.000          0.000         -0.403         -0.343          0.136           0.00                 0.0                 0.0              ?         7082.6         4954.7         4728.5         2240.4          974.4          341.6          337.3        85675.0        61648.9        58902.4        28059.4        12378.6         4516.0         4457.4         6438.2         4871.4         4626.3         2179.8          939.7          316.4          315.4             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1977            3.000          0.000         78.497          1.320          6.296         45.869        381.856        100.000          0.000         10.176        -27.842         17.228          75.95                 0.0                 0.0              ?         7093.4         4945.0         4713.2         2239.1          989.1          358.1          350.0        85661.1        61528.7        58718.3        27898.7        12234.8         4384.7         4339.8         6440.6         4869.6         4626.4         2180.6          940.5          317.1          316.1             1.252             0.000         23.049               4.315               0.000                 759.5                   0.0         136.71
     01/09/1977            4.000          0.000         62.588          1.756          0.000          2.737        162.901          0.000          0.000         15.931        -14.476          7.441           0.00                 0.0                 0.0              ?         7078.3         4941.8         4720.6         2244.9          986.3          357.8          353.0        85710.6        61519.9        58721.3        27886.9        12195.3         4347.8         4304.4         6441.8         4868.6         4626.3         2180.8          940.8          317.4          316.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1978            5.000        150.000        736.640         31.089        394.344         26.023        288.827        400.000          0.000        269.228       -164.641         17.462           0.00                 0.0                 0.0              ?         7130.9         4943.4         4716.8         2236.7          982.7          356.1          352.7        85710.0        61229.3        58409.3        27708.1        12031.0         4206.6         4178.0         6454.0         4855.7         4623.2         2182.0          942.1          318.6          317.4             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     14/03/1978            6.000          0.000          8.794          0.019          0.000          0.000          0.000          0.000          0.000          4.363         -0.956          0.000           0.00                 0.0                 0.0              ?         7136.8         4943.5         4716.9         2236.9          982.7          356.1          352.7        85733.4        61225.9        58406.7        27707.9        12029.0         4204.9         4176.4         6454.4         4855.4         4623.1         2182.0          942.1          318.6          317.5             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1978            7.000          0.000        119.290          0.275         22.565         12.622         50.385         50.000          0.000         89.222        -21.256          7.005         192.57                 0.0                 0.0              ?         7160.9         4920.9         4702.9         2234.8          980.5          357.1          354.3        86023.5        61137.0        58335.1        27657.8        12003.5         4182.7         4155.6         6460.5         4851.0         4621.8         2182.1          942.4          318.9          317.7             2.997             0.000         25.000               4.017               0.000                1925.7                   0.0         371.60
     04/10/1978            0.000          0.000        245.292          4.521          0.000         27.776        611.175          0.000          0.000        113.450        -30.596         35.021           0.00                 0.0                 0.0              ?         7189.8         4913.6         4701.0         2240.0          984.5          359.0          356.0        86605.2        61117.8        58374.9        27662.9        11984.4         4159.5         4133.3         6470.1         4846.2         4620.6         2182.4          942.6          319.2          318.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     02/05/1979            1.000         50.000        765.805         56.930        393.393         63.352        324.177        100.000          0.000        390.524        -97.850         28.239           0.00                 0.0             10801.5              ?         7205.9         4896.6         4690.2         2226.0          966.1          337.0          333.7        86668.4        60778.6        58117.1        27536.2        11928.5         4116.8         4094.9         6493.4         4829.6         4615.3         2182.3          943.1          319.8          318.5             0.000             3.238          0.000               0.000               9.000                   0.0               31783.9           0.00
     05/05/1979            2.000          0.000          2.204          0.054          0.000          0.000          5.454          0.000          0.000         -0.056         -1.008          0.108           0.00                 0.0                 0.0              ?         7213.7         4904.5         4705.2         2240.4          979.7          349.7          345.4        86940.4        61079.0        58709.3        28087.4        12438.7         4596.8         4540.5         6493.5         4829.5         4615.4         2182.4          943.2          319.9          318.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1979            3.000          0.000         93.766          1.996         12.128         29.811        256.051        100.000          0.000         25.266        -35.982         11.166         138.79                 0.0                 0.0              ?         7216.3         4898.7         4697.6         2239.5          986.9          358.9          351.4        86932.9        60950.6        58509.2        27903.6        12269.4         4436.9         4397.6         6497.3         4827.2         4615.3         2183.2          944.2          320.8          319.5             2.205             0.000         25.000               4.352               0.000                1387.9                   0.0         244.11
     01/09/1979            4.000          0.000         62.696          2.751          0.000         12.370        181.147          0.000          0.000         19.605        -15.992          5.767           0.00                 0.0                 0.0              ?         7211.4         4896.4         4705.3         2246.5          988.7          360.0          354.6        87042.1        60981.9        58569.1        27915.4        12245.4         4405.6         4366.4         6499.0         4826.2         4615.2         2183.5          944.4          321.1          319.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1980            5.000        150.000        662.455         47.065        379.210         48.385        442.137        400.000          0.000        271.220       -164.911         24.995           0.00                 0.0                 0.0              ?         7245.0         4901.1         4716.3         2249.6          989.1          361.1          357.2        87103.1        60703.6        58283.8        27755.6        12100.4         4282.8         4253.0         6515.3         4814.5         4612.6         2184.5          945.6          322.2          320.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1980            6.000          0.000         57.214          0.329          0.000          0.947         49.359          0.000          0.000         28.456         -6.944          7.232           0.00                 0.0                 0.0              ?         7259.8         4895.2         4718.0         2255.7          992.6          362.7          358.1        87244.5        60675.2        58260.6        27742.0        12091.9         4275.1         4245.5         6518.1         4813.2         4612.3         2184.5          945.7          322.3          320.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1980            7.000          0.000        118.731          0.871         23.343         21.129        194.940        100.000          0.000         71.676        -16.102         16.412         225.00                 0.0                 0.0              ?         7315.6         4872.8         4677.6         2231.6          998.3          367.8          360.8        87543.1        60618.1        58215.9        27704.5        12071.3         4256.9         4228.1         6524.6         4810.1         4611.3         2184.6          945.9          322.5          321.0             3.460             0.000         25.000               4.035               0.000                2250.0                   0.0         430.87
     01/10/1980            0.000          0.000        240.286         12.659          0.000         13.828        524.586          0.000          0.000        116.881        -26.440         33.581           0.00                 0.0                 0.0              ?         7343.9         4874.3         4696.3         2245.1          989.8          364.0          360.8        88138.6        60624.4        58288.8        27700.6        12042.9         4230.5         4201.7         6535.8         4805.8         4610.4         2184.9          946.2          322.9          321.4             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     18/04/1981            1.000        200.000        718.373        107.362        361.942         25.028        354.936        100.000          0.000        403.682        -55.927         37.730           0.00                 0.0             10730.4              ?         7239.0         4859.0         4708.7         2251.4          983.4          348.7          342.4        87271.3        60284.0        58013.7        27573.9        11985.2         4182.4         4158.1         6554.6         4789.8         4605.4         2184.8          946.7          323.5          321.9             0.000             3.163          0.000               0.000               9.000                   0.0               29643.7           0.00
     23/04/1981            2.000          0.000          8.163          0.300          0.000          0.000         22.894          0.000          0.000          0.481         -3.121          1.347           0.00                 0.0                 0.0              ?         7245.9         4864.7         4718.4         2263.2          996.5          361.1          353.4        87522.9        60550.4        58549.0        28082.1        12462.8         4634.0         4582.7         6555.0         4789.6         4605.5         2184.9          946.8          323.7          322.1             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1981            3.000          0.000        123.314          3.776         22.937          7.046        362.618        150.000          0.000         37.102        -45.680         19.757         240.33                 0.0                 0.0              ?         7289.0         4855.2         4682.1         2237.8          986.4          367.6          365.2        87552.5        60419.2        58357.3        27899.7        12289.0         4465.7         4424.7         6559.3         4786.6         4605.2         2185.8          947.9          324.7          323.0             3.673             0.000         25.000               4.375               0.000                2403.3                   0.0         416.43
     01/09/1981            4.000          0.000         68.613          5.196          0.000          9.105        199.075          0.000          0.000         18.944        -14.792          7.427           0.00                 0.0                 0.0              ?         7266.1         4860.4         4703.3         2251.9          993.0          363.9          361.8        87715.9        60491.9        58500.1        27969.3        12304.6         4442.1         4401.5         6560.8         4785.8         4605.2         2186.1          948.1          324.9          323.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1982            5.000        300.000        685.401         92.958        351.632         10.621        304.540        350.000          0.000        279.444       -168.102         23.851           0.00                 0.0                 0.0              ?         7282.6         4851.0         4711.0         2260.2          998.7          368.2          363.2        87819.4        60191.8        58173.2        27789.0        12152.9         4327.0         4295.7         6576.9         4773.9         4602.7         2187.1          949.3          326.0          324.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     02/03/1982            6.000          0.000          6.653          0.077          0.000          0.000         12.173          0.000          0.000          5.627         -0.673          0.736           0.00                 0.0                 0.0              ?         7291.6         4850.7         4708.7         2259.8          998.8          368.3          363.3        87848.5        60186.5        58169.7        27788.3        12151.1         4325.6         4294.4         6577.5         4773.5         4602.6         2187.1          949.4          326.0          324.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1982            7.000          0.000        164.778          2.015         53.219         23.592        171.438        150.000          0.000         99.188        -12.379         11.748         435.28                 0.0                 0.0              ?         7381.2         4830.6         4668.8         2231.0          981.2          369.2          364.1        88244.0        60120.1        58122.4        27742.7        12122.9         4301.8         4272.0         6585.7         4769.4         4601.3         2187.3          949.6          326.3          324.5             6.295             0.000         25.000               4.013               0.000                4352.8                   0.0         831.50
     01/10/1982            0.000          0.000        259.938         31.110          0.000          3.071        362.963          0.000          0.000        108.695        -13.499         24.930           0.00                 0.0                 0.0              ?         7416.9         4845.8         4706.8         2258.9          995.8          363.3          358.3        89020.4        60186.4        58251.6        27761.5        12101.2         4275.3         4245.4         6597.2         4765.5         4600.8         2187.7          950.0          326.7          324.9             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     19/05/1983            1.000        250.000        775.931        172.051        353.873         18.404        342.438          0.000          0.000        376.520        -18.853         31.817           0.00                 0.0             10736.1              ?         7250.6         4819.6         4681.7         2237.5          978.3          347.9          343.6        87612.9        59825.4        57944.1        27623.5        12038.4         4226.4         4199.8         6608.2         4750.6         4596.3         2187.7          950.5          327.3          325.5             0.000             2.814          0.000               0.000               9.000                   0.0               32680.4           0.00
     25/05/1983            2.000          0.000          8.500          0.181          0.000          0.000         18.008          0.000          0.000         -0.657         -1.984          0.614           0.00                 0.0                 0.0              ?         7256.3         4825.6         4695.1         2251.3          991.4          360.2          354.9        87876.1        60102.3        58493.0        28144.8        12530.5         4694.6         4639.5         6608.4         4750.4         4596.3         2187.8          950.6          327.4          325.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1983            3.000          0.000         71.858          1.472          4.401         10.047        162.102         50.000          0.000          9.859        -21.881          8.585          52.73                 0.0                 0.0              ?         7265.7         4819.1         4683.9         2252.7          999.0          366.7          358.8        87861.3        60010.0        58345.6        28009.8        12404.2         4573.6         4532.5         6610.2         4749.1         4596.4         2188.4          951.4          328.2          326.2             0.890             0.000         20.001               4.183               0.000                 527.3                   0.0          99.29
     01/09/1983            4.000          0.000         65.830          2.048          0.000          5.885         61.572          0.000          0.000         15.602        -13.472          3.421           0.00                 0.0                 0.0              ?         7259.4         4821.5         4690.2         2253.6         1000.2          369.4          361.0        87903.7        59999.1        58338.0        27969.5        12360.4         4531.2         4489.4         6611.2         4748.2         4596.3         2188.6          951.6          328.4          326.5             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1984            5.000         50.000        680.619         39.008        326.603         34.295        323.242        350.000          0.000        247.984       -162.363         20.366           0.00                 0.0                 0.0              ?         7307.2         4821.5         4691.6         2249.5          998.3          372.5          367.8        88074.6        59751.5        58058.5        27800.9        12201.0         4390.2         4356.9         6623.6         4738.1         4593.9         2189.5          952.9          329.7          327.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     29/02/1984            6.000          0.000         10.137          0.038          0.000          0.000          3.331          0.000          0.000          4.572         -1.096          0.048           0.00                 0.0                 0.0              ?         7312.3         4821.6         4691.7         2249.6          998.1          372.3          367.6        88088.9        59747.6        58055.0        27799.7        12198.7         4388.2         4355.1         6623.9         4737.8         4593.8         2189.5          952.9          329.7          327.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1984            7.000          0.000        165.499          0.676         54.916          3.325        114.514        150.000          0.000        107.102        -34.574         13.992         439.51                 0.0                 0.0              ?         7383.0         4795.8         4658.7         2231.6          982.8          372.6          367.9        88547.2        59665.7        57998.6        27755.7        12167.2         4357.4         4325.4         6632.2         4733.2         4592.4         2189.7          953.2          330.1          328.0             6.351             0.000         25.000               4.036               0.000                4395.1                   0.0         829.49
     04/10/1984            0.000          0.000        252.472         12.830          0.000         15.488        492.769          0.000          0.000        120.134        -40.816         26.837           0.00                 0.0                 0.0              ?         7421.5         4800.3         4683.3         2253.3          999.2          370.0          364.5        89333.5        59702.6        58130.6        27807.5        12162.0         4328.1         4295.9         6644.1         4728.8         4591.8         2190.2          953.6          330.4          328.4             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     20/04/1985            1.000        300.000        777.465        112.844        463.922         88.036        367.951        100.000          0.000        414.508        -77.614         28.082           0.00                 0.0             12126.8              ?         7349.0         4782.9         4670.3         2239.6          982.6          352.5          348.1        88402.7        59337.1        57818.5        27659.2        12092.9         4278.7         4250.4         6660.6         4713.1         4587.1         2190.2          954.2          331.0          329.0             0.000             3.104          0.000               0.000               9.000                   0.0               33352.3           0.00
     28/04/1985            2.000          0.000         16.293          0.406          0.000          7.613         13.836          0.000          0.000         -1.208         -4.671          2.837           0.00                 0.0                 0.0              ?         7332.7         4792.4         4692.2         2259.5          999.6          366.6          360.4        88689.1        59630.9        58415.8        28234.0        12639.1         4801.7         4744.7         6661.2         4712.8         4587.3         2190.5          954.5          331.3          329.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1985            3.000          0.000        111.521          2.317         18.696         60.595        290.200        150.000          0.000         29.197        -40.570         12.778         205.62                 0.0                 0.0              ?         7379.4         4779.0         4668.6         2247.5          999.6          376.6          369.2        88663.9        59493.5        58199.8        28033.9        12451.4         4624.9         4586.9         6664.3         4710.2         4587.2         2191.4          955.6          332.4          330.2             3.179             0.000         25.000               4.410               0.000                2058.2                   0.0         357.22
     01/09/1985            4.000          0.000         65.880          3.072          0.000          4.416        134.052          0.000          0.000         18.590        -13.204          6.162           0.00                 0.0                 0.0              ?         7348.6         4792.5         4693.6         2259.9         1002.9          374.2          370.0        88782.0        59552.2        58305.8        28078.2        12448.4         4592.5         4552.7         6665.5         4709.4         4587.2         2191.7          955.9          332.6          330.4             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1986            5.000        100.000        695.870         54.259        369.271         36.993        289.948        350.000          0.000        276.587       -164.480         20.480           0.00                 0.0                 0.0              ?         7350.7         4775.4         4690.4         2264.8         1007.7          377.6          372.4        88809.2        59253.5        57976.6        27885.2        12281.2         4455.7         4421.6         6677.8         4697.8         4584.8         2192.9          957.2          333.9          331.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1986            6.000          0.000         54.706          0.336          0.000          0.566         51.338          0.000          0.000         28.197         -4.386          5.656           0.00                 0.0                 0.0              ?         7375.2         4771.4         4689.6         2267.9         1009.7          378.3          372.6        88948.6        59225.3        57952.5        27870.5        12271.7         4447.7         4414.0         6680.2         4696.6         4584.5         2193.0          957.3          334.0          331.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1986            7.000          0.000        142.158          1.043         35.796          3.220         41.088        100.000          0.000         92.340        -12.995          3.191         319.45                 0.0                 0.0              ?         7444.1         4756.9         4654.3         2241.7         1007.1          378.1          372.3        89273.3        59157.1        57892.6        27820.7        12241.9         4421.8         4388.8         6686.7         4692.9         4583.3         2193.1          957.6          334.3          332.0             4.763             0.000         25.000               4.041               0.000                3194.5                   0.0         607.40
     01/10/1986            0.000          0.000        251.289         15.646          0.000         56.623        618.385          0.000          0.000        116.676        -17.684         31.845           0.00                 0.0                 0.0              ?         7475.1         4760.8         4671.5         2252.6         1002.4          376.8          373.8        89906.0        59191.1        57985.4        27815.9        12213.4         4394.1         4360.7         6696.8         4688.9         4582.6         2193.4          958.0          334.7          332.3             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     01/05/1987            1.000        150.000        797.321        124.342        452.249         41.148        214.684          0.000          0.000        401.512        -44.991         20.608           0.00                 0.0             11943.1              ?         7370.5         4742.3         4660.2         2241.5          986.9          357.1          352.7        88947.4        58835.1        57684.0        27681.9        12146.2         4339.0         4308.8         6710.4         4673.6         4577.8         2193.2          958.5          335.3          333.0             0.000             2.421          0.000               0.000               9.000                   0.0               32988.8           0.00
     11/05/1987            2.000          0.000         17.278          0.436          0.000          0.000         28.622          0.000          0.000         -3.002         -3.507          1.505           0.00                 0.0                 0.0              ?         7369.8         4748.1         4674.5         2255.8         1000.2          369.2          363.7        89223.1        59134.5        58288.8        28263.7        12707.0         4881.0         4823.4         6710.8         4673.3         4577.9         2193.5          958.8          335.5          333.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1987            3.000          0.000         79.632          1.847          7.635         12.364        222.943        100.000          0.000         11.070        -27.883         10.747          88.35                 0.0                 0.0              ?         7406.0         4742.5         4660.8         2251.7         1009.8          378.0          369.2        89167.6        59019.7        58105.0        28094.2        12544.4         4732.4         4698.8         6712.7         4671.5         4578.0         2194.3          959.7          336.4          333.9             1.443             0.000         24.524               4.273               0.000                 883.5                   0.0         160.32
