ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/09/1979            4.000          0.000         62.696          4.013          0.000         12.370        180.327          0.000          0.000         18.808        -16.234          5.767           0.00                 0.0                 0.0              ?         7158.1         4896.0         4705.5         2246.8          989.2          360.8          355.3        86550.4        60979.2        58575.2        27919.1        12248.7         4409.3         4366.8         6484.1         4826.2         4616.0         2183.9          944.7          321.3          319.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1980            5.000        200.000        662.489         71.105        377.995         47.989        459.152        400.000          0.000        259.262       -165.796         26.131           0.00                 0.0                 0.0              ?         7198.0         4895.6         4717.3         2252.2          990.7          362.1          357.9        86749.1        60702.4        58294.9        27762.9        12105.8         4287.8         4255.3         6499.4         4814.5         4613.4         2184.8          945.9          322.4          320.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1980            6.000          0.000         57.214          0.513          0.000          0.947         57.370          0.000          0.000         27.895         -6.188          6.439           0.00                 0.0                 0.0              ?         7221.9         4889.5         4715.1         2256.5          993.9          363.5          358.4        86908.2        60674.0        58271.3        27748.9        12097.2         4280.2         4248.1         6502.3         4813.2         4613.0         2184.9          946.0          322.5          320.9             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1980            7.000          0.000        118.731          1.409         23.347         21.129        194.297        100.000          0.000         70.621        -14.267         15.162         225.00                 0.0                 0.0              ?         7279.5         4872.4         4678.1         2231.7          997.4          367.9          361.1        87246.8        60616.9        58226.2        27710.9        12076.4         4261.7         4230.5         6508.8         4810.0         4612.1         2185.0          946.2          322.7          321.1             3.460             0.000         25.000               4.035               0.000                2250.0                   0.0         430.87
     01/10/1980            0.000          0.000        240.286         22.456          0.000         13.808        517.262          0.000          0.000        116.493        -22.935         31.112           0.00                 0.0                 0.0              ?         7323.9         4874.7         4697.4         2245.3          989.3          363.3          359.8        87897.8        60623.0        58298.5        27706.5        12047.7         4235.0         4203.9         6520.4         4805.8         4611.2         2185.3          946.5          323.1          321.5             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     18/04/1981            1.000        200.000        718.373        147.761        361.855         23.965        356.220        100.000          0.000        384.368        -31.917         31.099           0.00                 0.0             10725.6              ?         7187.1         4872.2         4720.4         2246.6          974.8          343.2          340.0        86692.2        60281.5        58020.4        27579.4        11989.9         4186.7         4160.5         6533.5         4789.7         4606.1         2185.2          947.0          323.7          322.0             0.000             3.167          0.000               0.000               9.000                   0.0               29635.0           0.00
     22/04/1981            2.000          0.000          6.339          0.315          0.000          0.000          0.212          0.000          0.000          0.031         -2.367          1.081           0.00                 0.0                 0.0              ?         7192.9         4877.3         4730.8         2260.2          988.8          355.4          350.5        86943.7        60553.1        58564.1        28094.4        12471.7         4643.1         4586.9         6533.8         4789.5         4606.2         2185.3          947.1          323.9          322.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1981            3.000          0.000        125.350          5.184         24.010          7.041        349.915        150.000          0.000         35.143        -47.271         20.644         250.52                 0.0                 0.0              ?         7255.4         4850.6         4682.0         2238.5          987.1          367.2          362.9        87020.1        60419.4        58367.1        27905.8        12293.5         4474.7         4438.8         6538.0         4786.5         4605.9         2186.2          948.2          324.9          323.1             3.816             0.000         25.000               4.371               0.000                2505.2                   0.0         434.71
     01/09/1981            4.000          0.000         68.613          7.285          0.000          9.105        197.425          0.000          0.000         17.783        -15.017          7.929           0.00                 0.0                 0.0              ?         7221.1         4863.4         4707.1         2253.4          993.7          364.2          361.1        87202.1        60500.9        58519.1        27977.1        12310.6         4450.3         4413.0         6539.5         4785.7         4605.9         2186.4          948.4          325.1          323.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1982            5.000        300.000        685.540        118.875        347.588         10.593        283.045        350.000          0.000        264.292       -152.111         23.779           0.00                 0.0                 0.0              ?         7237.1         4855.3         4714.9         2261.0          999.6          369.3          363.7        87282.1        60194.3        58185.3        27794.4        12157.7         4331.8         4299.9         6553.5         4773.8         4603.4         2187.5          949.6          326.3          324.4             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     02/03/1982            6.000          0.000          6.653          0.094          0.000          0.000         12.161          0.000          0.000          5.426         -0.537          0.757           0.00                 0.0                 0.0              ?         7246.3         4854.9         4712.5         2260.7          999.7          369.4          363.9        87312.3        60189.0        58181.7        27793.6        12155.8         4330.3         4298.6         6554.1         4773.4         4603.3         2187.5          949.7          326.3          324.4             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1982            7.000          0.000        164.778          2.512         53.270         23.383        170.099        150.000          0.000         96.312        -10.068         12.716         435.28                 0.0                 0.0              ?         7329.3         4842.2         4674.7         2231.9          982.5          370.3          364.8        87749.8        60122.1        58133.9        27748.1        12127.6         4306.3         4275.5         6562.1         4769.3         4602.0         2187.7          950.0          326.6          324.7             6.295             0.000         25.000               4.013               0.000                4352.8                   0.0         831.50
     01/10/1982            0.000          0.000        259.938         40.735          0.000          3.071        355.933          0.000          0.000        106.545        -10.184         26.811           0.00                 0.0                 0.0              ?         7374.5         4846.6         4709.6         2261.9          998.8          365.8          360.2        88562.1        60187.7        58262.4        27766.7        12105.7         4279.5         4248.4         6573.4         4765.4         4601.5         2188.1          950.3          326.9          325.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     19/05/1983            1.000        300.000        775.930        196.707        353.897         17.628        365.806          0.000          0.000        361.622         -9.866         33.033           0.00                 0.0             10736.2              ?         7193.8         4819.0         4681.7         2237.6          978.5          348.1          343.7        87044.4        59826.0        57956.1        27629.7        12043.1         4230.4         4202.5         6581.1         4750.5         4597.0         2188.1          950.8          327.6          325.6             0.000             2.835          0.000               0.000               9.000                   0.0               32678.0           0.00
     24/05/1983            2.000          0.000          6.622          0.207          0.000          0.000         14.732          0.000          0.000         -0.578         -1.738          0.526           0.00                 0.0                 0.0              ?         7199.5         4825.3         4695.7         2251.6          991.7          360.6          355.2        87306.0        60105.9        58510.5        28155.7        12539.7         4703.7         4646.6         6581.3         4750.4         4597.1         2188.2          950.9          327.7          325.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1983            3.000          0.000         72.885          2.196          4.723         10.004        164.393        100.000          0.000          9.288        -23.004          8.507          56.33                 0.0                 0.0              ?         7258.6         4819.3         4684.9         2252.5          999.2          367.0          359.0        87322.5        60011.1        58358.6        28016.4        12409.3         4578.8         4536.2         6583.1         4749.0         4597.2         2188.8          951.7          328.4          326.3             0.946             0.000         20.495               4.181               0.000                 563.3                   0.0         106.01
     01/09/1983            4.000          0.000         65.830          3.114          0.000          5.636         60.768          0.000          0.000         15.212        -13.939          4.634           0.00                 0.0                 0.0              ?         7233.2         4832.4         4698.2         2255.5         1000.7          369.7          361.2        87386.9        60001.8        58354.3        27977.7        12365.4         4536.2         4493.0         6584.2         4748.1         4597.1         2189.0          951.9          328.7          326.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1984            5.000        100.000        680.736         64.929        323.360         32.421        357.399        300.000          0.000        240.030       -164.965         26.890           0.00                 0.0                 0.0              ?         7261.4         4809.8         4688.1         2251.5         1001.5          376.2          371.0        87752.3        59755.4        58075.5        27810.5        12207.4         4396.1         4361.3         6597.4         4738.1         4594.7         2189.9          953.2          329.9          327.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     29/02/1984            6.000          0.000         10.137          0.068          0.000          0.000          3.511          0.000          0.000          1.953         -0.616          0.056           0.00                 0.0                 0.0              ?         7264.8         4809.9         4688.2         2251.6         1001.3          376.0          370.7        87780.8        59751.3        58071.9        27809.2        12205.1         4394.1         4359.5         6597.6         4737.8         4594.6         2189.9          953.2          329.9          327.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1984            7.000          0.000        165.499          1.197         54.935          3.325        108.411        200.000          0.000        103.996        -31.603         10.410         439.51                 0.0                 0.0              ?         7378.4         4801.4         4660.9         2232.2          983.1          374.8          370.6        88312.8        59668.6        58014.0        27764.0        12172.9         4362.6         4329.1         6606.5         4733.3         4593.2         2190.1          953.5          330.3          328.1             6.351             0.000         25.000               4.036               0.000                4395.1                   0.0         829.49
     04/10/1984            0.000          0.000        252.472         26.227          0.000         15.468        482.469          0.000          0.000        122.677        -37.106         30.937           0.00                 0.0                 0.0              ?         7414.6         4801.6         4687.1         2257.4         1003.2          373.4          366.9        89152.1        59704.8        58144.6        27815.1        12167.2         4332.8         4299.1         6619.4         4728.9         4592.6         2190.6          954.0          330.7          328.5             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     20/04/1985            1.000        400.000        777.485        163.478        461.861         88.243        389.931         50.000          0.000        395.414        -42.253         24.380           0.00                 0.0             12068.8              ?         7274.6         4784.5         4673.3         2240.6          982.5          352.1          347.9        87760.0        59337.5        57830.6        27668.6        12098.2         4283.3         4253.5         6630.2         4713.1         4588.0         2190.7          954.5          331.3          329.1             0.000             2.908          0.000               0.000               9.000                   0.0               33167.7           0.00
     28/04/1985            2.000          0.000         16.293          0.583          0.000          7.613         29.071          0.000          0.000         -1.319         -4.694          2.712           0.00                 0.0                 0.0              ?         7264.0         4789.2         4691.7         2259.9          999.7          366.5          360.1        88042.3        59632.6        58431.9        28245.3        12651.0         4816.3         4756.8         6630.7         4712.8         4588.1         2190.9          954.8          331.5          329.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1985            3.000          0.000        111.521          3.336         18.702         60.201        294.784        150.000          0.000         25.180        -40.679         11.914         205.62                 0.0                 0.0              ?         7300.8         4783.5         4672.1         2248.6          999.8          376.1          368.6        88040.3        59494.7        58214.0        28043.9        12459.6         4635.8         4597.8         6633.6         4710.2         4588.1         2191.9          955.9          332.6          330.3             3.179             0.000         25.000               4.410               0.000                2058.2                   0.0         357.22
     01/09/1985            4.000          0.000         65.880          4.437          0.000          4.377        133.173          0.000          0.000         17.547        -13.209          5.657           0.00                 0.0                 0.0              ?         7281.3         4789.4         4693.3         2261.0         1003.6          374.3          369.6        88165.5        59553.3        58319.7        28088.0        12456.2         4602.4         4562.0         6634.7         4709.3         4588.1         2192.2          956.2          332.8          330.5             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1986            5.000        200.000        695.888         79.481        368.637         47.217        359.191        350.000          0.000        271.707       -165.634         23.585           0.00                 0.0                 0.0              ?         7293.7         4769.4         4684.3         2264.6         1008.5          378.2          372.8        88227.8        59256.5        57997.3        27901.0        12291.3         4465.3         4429.4         6646.1         4697.9         4585.8         2193.3          957.5          334.1          331.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1986            6.000          0.000         54.706          0.511          0.000          0.537         48.054          0.000          0.000         27.579         -3.752          4.513           0.00                 0.0                 0.0              ?         7321.7         4768.4         4683.4         2265.7         1009.7          378.8          373.0        88381.4        59228.2        57972.1        27885.1        12281.3         4456.8         4421.3         6648.5         4696.7         4585.4         2193.4          957.6          334.2          331.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1986            7.000          0.000        142.158          1.639         35.793          3.220         39.894        100.000          0.000         90.710        -11.038          2.907         319.45                 0.0                 0.0              ?         7384.1         4757.1         4655.6         2242.2         1006.7          378.5          372.6        88755.4        59159.6        57910.8        27833.6        12250.6         4430.0         4395.1         6655.1         4692.9         4584.3         2193.6          957.9          334.5          332.1             4.763             0.000         25.000               4.041               0.000                3194.5                   0.0         607.40
     01/10/1986            0.000          0.000        251.289         26.816          0.000         55.868        610.343          0.000          0.000        115.894        -14.547         28.230           0.00                 0.0                 0.0              ?         7435.9         4761.2         4672.9         2252.9         1001.7          375.8          372.5        89437.6        59193.0        58002.2        27827.6        12221.3         4401.5         4366.2         6665.3         4688.9         4583.6         2193.8          958.3          334.9          332.5             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     01/05/1987            1.000        450.000        797.092        168.021        458.241         44.124        461.799         50.000          0.000        386.770        -25.482         28.826           0.00                 0.0             12010.1              ?         7285.8         4741.5         4660.5         2242.0          987.8          358.2          353.6        88120.0        58839.7        57710.1        27697.0        12155.8         4347.6         4315.7         6673.7         4673.8         4579.0         2193.7          958.8          335.5          333.1             0.000             3.169          0.000               0.000               9.000                   0.0               33676.9           0.00
     11/05/1987            2.000          0.000         17.278          0.548          0.000          0.000         26.957          0.000          0.000         -2.613         -3.786          1.388           0.00                 0.0                 0.0              ?         7286.9         4748.4         4676.9         2258.2         1002.9          372.1          366.4        88398.6        59140.4        58317.3        28280.2        12716.0         4888.3         4828.4         6674.0         4673.5         4579.1         2194.0          959.1          335.8          333.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1987            3.000          0.000         79.632          2.382          7.637         12.335        221.863        100.000          0.000         12.906        -30.098         10.276          88.35                 0.0                 0.0              ?         7328.0         4742.8         4663.3         2253.4         1011.6          380.4          371.8        88403.4        59025.2        58132.2        28109.9        12553.1         4734.8         4693.5         6676.0         4671.8         4579.2         2194.8          960.0          336.7          334.1             1.443             0.000         24.524               4.273               0.000                 883.5                   0.0         160.32
