ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        300.000        790.236        238.089        370.737          0.000        306.754        100.000          0.000        281.513         28.222         22.732              ?        14999.8              ?         6864.2         4973.1         4679.0         2193.5          944.1          318.8          317.0        83414.4        61780.2        58216.9        27327.2        11772.6         3969.4         3949.9         6395.1         4912.4         4635.2         2175.7          935.5          312.7          312.3          1.736          0.000          9.000        28402.0              ?
     23/04/1975            2.000          0.000          4.098          0.393          0.000          0.000          0.101          0.000          0.000          0.613         -1.815          0.000              ?            0.0              ?         6871.9         4978.8         4688.2         2199.3          949.0          322.6          319.4        83630.9        61978.7        58543.3        27534.5        11949.3         4106.9         4037.5         6395.3         4912.2         4635.2         2175.7          935.6          312.7          312.3          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        109.225          7.018         43.193          0.000        455.304        200.000          0.000         33.094        -45.338         14.137              ?            0.0              ?         6931.4         4976.8         4687.2         2201.7          953.9          330.3          326.3        83984.0        61859.9        58407.4        27454.3        11881.6         4054.7         4004.4         6398.9         4909.0         4634.3         2175.9          935.9          313.0          312.5          0.000          0.000          0.000            0.0        353.934
     01/09/1975            4.000          0.000         62.083          7.951          0.000          0.000        118.867          0.000          0.000         15.104          0.464          5.613              ?            0.0              ?         6931.1         4978.7         4704.2         2210.3          956.1          329.0          325.7        84181.6        61860.9        58405.0        27457.1        11871.9         4044.4         3997.3         6400.5         4907.9         4634.0         2175.9          936.0          313.1          312.6          0.000          0.000          0.000            0.0          0.000
     27/02/1976            5.000        250.000        672.873        153.155         76.936          0.000        685.057        250.000          0.000        191.178        -13.308         31.985              ?            0.0              ?         6956.6         4957.8         4695.0         2216.8          963.7          335.1          330.1        84433.0        61645.6        58271.0        27425.5        11819.6         4007.2         3972.9         6407.9         4895.5         4630.0         2175.6          936.3          313.4          312.7          0.000          0.000          0.000            0.0       2060.870
     01/03/1976            6.000          0.000          9.480          0.104          0.000          0.000          8.845          0.000          0.000          2.591         -0.472          0.402              ?            0.0              ?         6960.4         4957.6         4693.7         2216.3          963.8          335.4          330.3        84444.4        61643.6        58270.9        27427.0        11819.0         4006.7         3972.5         6408.1         4895.3         4629.9         2175.6          936.3          313.4          312.7          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        162.586          1.632         70.078          0.000         78.201        150.000          0.000         86.662        -24.355          6.043              ?            0.0              ?         7052.0         4949.4         4680.2         2204.5          957.9          335.3          330.5        85117.4        61548.5        58202.6        27388.8        11805.1         3996.0         3965.1         6416.3         4890.0         4627.8         2175.4          936.3          313.5          312.8          0.000          0.000          0.000            0.0        572.862
     01/10/1976            0.000          0.000        242.049         15.948          0.000          0.000        827.633          0.000          0.000         86.524         34.650         29.897              ?            0.0              ?         7128.7         4945.5         4684.0         2211.5          961.2          335.1          332.0        85812.3        61508.3        58189.3        27389.1        11804.7         3987.7         3959.0         6426.0         4885.2         4626.1         2175.3          936.4          313.6          312.9          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        300.000        832.951        185.921        361.488          0.000        440.331        100.000          0.000        338.319         40.873         29.606              ?        14489.5              ?         7014.6         4927.4         4682.5         2208.0          952.7          323.1          318.9        84969.4        61229.5        58072.8        27359.3        11814.8         4005.4         3972.7         6436.6         4867.1         4619.3         2174.4          936.6          313.8          313.0          0.000          0.000          8.995        30431.5              ?
     10/06/1977            2.000          0.000         19.006          1.275          0.000          0.000        149.935          0.000          0.000          3.561         -7.926          4.771              ?            0.0              ?         7017.3         4922.5         4683.5         2219.5          968.2          335.9          326.9        85269.7        61409.5        58393.1        27586.9        12015.7         4179.9         4103.6         6437.7         4866.6         4619.3         2174.5          936.7          314.0          313.1          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         44.612          2.772          5.277          0.000        233.645        100.000          0.000         12.941        -16.217          6.456              ?            0.0              ?         7089.0         4926.5         4674.2         2214.2          969.1          341.0          333.1        85393.2        61355.6        58323.7        27541.3        11977.4         4146.3         4078.1         6439.8         4865.5         4619.0         2174.6          936.9          314.2          313.2          0.000          0.000          0.000            0.0         65.443
     01/09/1977            4.000          0.000         62.588          6.452          0.000          0.000        168.696          0.000          0.000         16.743        -11.313          7.131              ?            0.0              ?         7071.2         4932.8         4686.3         2214.4          966.8          340.5          335.0        85515.4        61327.0        58283.6        27513.1        11954.6         4126.9         4063.4         6441.7         4864.3         4618.7         2174.7          937.0          314.3          313.3          0.000          0.000          0.000            0.0          0.000
     11/03/1978            5.000        350.000        736.018        143.249        328.253          0.000        410.089        350.000          0.000        244.869        -84.594         27.035              ?            0.0              ?         7104.5         4926.6         4701.1         2226.0          968.9          341.1          336.2        85688.9        61090.0        58107.8        27454.8        11864.5         4055.1         4011.5         6455.4         4850.9         4614.5         2174.7          937.6          314.9          313.7          0.000          0.000          0.000            0.0       2197.260
     14/03/1978            6.000          0.000          8.794          0.073          0.000          0.000          9.177          0.000          0.000          3.925         -0.450          0.402              ?            0.0              ?         7110.1         4926.7         4699.8         2225.6          968.9          341.1          336.2        85702.8        61087.0        58106.8        27456.0        11863.6         4054.4         4011.0         6455.7         4850.5         4614.4         2174.7          937.6          314.9          313.7          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000         50.000        117.006          0.926         41.415          0.000        132.829         50.000          0.000         82.854        -15.047          9.576              ?            0.0              ?         7158.1         4906.8         4671.5         2211.6          968.5          343.9          337.8        86228.3        61002.1        58045.6        27419.3        11849.5         4043.2         4002.5         6463.9         4846.1         4612.8         2174.6          937.7          315.0          313.8          0.000          0.000          0.000            0.0        370.262
     02/10/1978            0.000          0.000        237.488         15.536          0.000          0.000        618.017          0.000          0.000        104.091         28.146         32.783              ?            0.0              ?         7240.2         4902.6         4674.0         2217.6          969.7          344.4          339.7        86897.3        60945.5        58014.4        27399.4        11835.0         4030.5         3992.6         6475.2         4841.0         4610.9         2174.5          937.8          315.2          313.9          0.000          0.000          1.000            0.0              ?
     10/05/1979            1.000        350.000        790.643        174.597        339.673          0.000        654.787        100.000          0.000        366.601         31.048         40.889              ?        14177.2              ?         7102.5         4886.9         4678.7         2217.6          962.0          331.0          324.0        85851.9        60671.7        57898.6        27363.0        11834.7         4033.6         3995.9         6487.9         4823.3         4604.5         2173.7          938.0          315.5          314.1          2.089          0.000          9.000        28213.1              ?
     21/05/1979            2.000          0.000         15.845          1.475          0.000          0.000         80.787          0.000          0.000          4.288         -6.004          4.691              ?            0.0              ?         7100.3         4883.3         4683.0         2228.9          975.0          341.5          331.0        86112.7        60851.9        58240.0        27579.7        12004.5         4175.6         4106.3         6488.8         4822.9         4604.5         2173.8          938.1          315.6          314.2          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         71.284          5.220         14.579          0.000        180.101        100.000          0.000         23.824        -23.205          8.341              ?            0.0              ?         7156.4         4877.5         4661.0         2214.9          976.7          347.6          337.6        86254.4        60777.2        58133.7        27513.6        11954.7         4133.5         4072.8         6491.8         4821.1         4604.1         2174.0          938.4          315.8          314.4          0.000          0.000          0.000            0.0        180.951
     01/09/1979            4.000          0.000         62.696          8.370          0.000          0.000        186.813          0.000          0.000         18.094         -6.037          7.294              ?            0.0              ?         7154.2         4881.8         4668.1         2213.5          969.1          345.6          340.5        86419.3        60774.9        58122.7        27497.6        11939.0         4120.5         4062.7         6493.9         4820.1         4603.9         2174.1          938.5          315.9          314.5          0.000          0.000          0.000            0.0          0.000
     24/02/1980            5.000        250.000        662.020        145.522        193.490          0.000        638.123        300.000          0.000        231.337        -43.215         31.366              ?            0.0              ?         7159.2         4876.4         4681.9         2224.1          969.7          341.5          336.4        86445.5        60549.4        57953.6        27449.1        11874.7         4071.0         4026.2         6506.2         4807.9         4600.2         2174.0          938.9          316.3          314.8          0.000          0.000          0.000            0.0       2064.892
     10/03/1980            6.000          0.000         53.270          0.729          0.000          0.000         76.215          0.000          0.000         22.622         -5.212          6.331              ?            0.0              ?         7183.1         4873.7         4679.4         2225.8          972.1          342.9          336.6        86627.1        60525.5        57937.1        27441.7        11871.0         4068.0         4024.0         6508.9         4806.6         4599.8         2174.0          938.9          316.4          314.8          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        120.357          1.876         37.125          0.000        212.301        100.000          0.000         64.978        -12.825         13.609              ?            0.0              ?         7239.7         4859.9         4652.2         2208.8          975.1          347.1          339.5        87020.5        60462.7        57888.8        27412.7        11860.1         4059.3         4017.2         6515.4         4803.3         4598.6         2173.9          938.9          316.5          314.9          0.000          0.000          0.000            0.0        319.127
     01/10/1980            0.000          0.000        240.286         23.754          0.000          0.000        523.928          0.000          0.000        101.779         29.968         35.101              ?            0.0              ?         7309.0         4859.2         4662.7         2218.8          972.0          346.5          341.4        87661.4        60405.5        57854.2        27389.9        11845.4         4047.0         4007.1         6526.5         4798.6         4596.9         2173.8          939.0          316.6          315.0          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        450.000        741.291        210.178        312.320          0.000        619.808        100.000          0.000        358.202         27.162         46.624              ?        13888.3              ?         7141.1         4841.7         4671.2         2223.9          967.0          333.6          325.3        86381.0        60139.0        57724.3        27344.5        11839.7         4045.0         4004.1         6536.1         4781.7         4591.0         2173.1          939.2          316.9          315.1          1.968          0.000          9.000        26536.2              ?
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000          1.127         -1.712          0.090              ?            0.0              ?         7149.2         4847.0         4679.9         2228.8          971.3          337.5          328.1        86606.7        60322.8        58038.3        27534.1        11998.9         4180.1         4098.6         6536.4         4781.6         4591.0         2173.1          939.2          316.9          315.2          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        110.795          8.100         40.886          0.000        323.908        150.000          0.000         42.921        -41.361         16.988              ?            0.0              ?         7201.3         4838.0         4646.8         2204.6          962.8          344.7          339.4        86835.4        60216.3        57903.8        27455.2        11934.5         4124.3         4058.6         6540.9         4778.7         4590.3         2173.3          939.6          317.3          315.4          0.000          0.000          0.000            0.0        462.859
     01/09/1981            4.000          0.000         68.613          8.145          0.000          0.000        202.373          0.000          0.000         17.112          0.365          7.425              ?            0.0              ?         7199.5         4838.1         4656.2         2212.9          965.7          340.1          336.5        87007.4        60243.6        57927.6        27475.5        11940.7         4115.6         4052.2         6542.8         4777.8         4590.0         2173.3          939.6          317.3          315.5          0.000          0.000          0.000            0.0          0.000
     27/02/1982            5.000        250.000        684.725        151.823         48.639          0.000        511.668        250.000          0.000        247.881        -11.774         28.863              ?            0.0              ?         7197.6         4837.5         4674.0         2225.0          969.5          340.2          334.3        86930.4        60005.3        57758.5        27422.6        11879.1         4074.0         4023.3         6554.8         4765.4         4586.2         2173.2          940.0          317.7          315.7          0.000          0.000          0.000            0.0       1958.347
     02/03/1982            6.000          0.000          6.653          0.094          0.000          0.000         11.537          0.000          0.000          4.790         -0.549          0.670              ?            0.0              ?         7206.6         4837.2         4671.6         2224.7          970.0          340.5          334.4        86963.7        60000.9        57756.7        27423.4        11878.2         4073.4         4022.9         6555.3         4765.0         4586.1         2173.2          940.0          317.7          315.7          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        162.942          2.098         70.958          0.000        176.248        100.000          0.000         85.232        -10.367         11.576              ?            0.0              ?         7255.2         4815.5         4636.9         2203.5          965.3          343.9          336.1        87408.2        59924.8        57697.8        27388.5        11865.0         4063.5         4015.7         6562.7         4760.7         4584.5         2173.1          940.1          317.8          315.8          0.000          0.000          0.000            0.0        520.781
     01/10/1982            0.000          0.000        259.938         16.990          0.000          0.000        374.316          0.000          0.000         96.591         44.851         34.605              ?            0.0              ?         7332.3         4827.6         4667.4         2231.9          979.4          347.4          338.6        87953.6        59890.6        57677.3        27376.0        11854.1         4052.5         4007.0         6572.0         4756.1         4582.8         2173.0          940.1          317.9          315.8          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        250.000        799.888        173.636        301.161          0.000        456.863         50.000          0.000        341.002         58.770         49.567              ?        13233.2              ?         7204.4         4801.2         4649.0         2213.3          961.5          331.2          324.3        87127.7        59638.8        57571.5        27344.8        11862.2         4066.4         4020.6         6583.7         4740.2         4576.9         2172.2          940.3          318.2          316.0          0.809          0.000          9.000        28456.6              ?
     07/06/1983            2.000          0.000          8.705          0.622          0.000          0.000         13.779          0.000          0.000          1.360         -1.394          1.827              ?            0.0              ?         7208.5         4804.0         4657.7         2222.9          969.9          337.5          328.9        87366.2        59834.2        57931.9        27567.4        12050.0         4236.2         4163.7         6584.1         4740.0         4576.9         2172.3          940.3          318.3          316.1          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         55.718          3.579          6.691          0.000        133.901         50.000          0.000         13.594        -11.565          6.218              ?            0.0              ?         7266.7         4792.0         4634.9         2221.4          975.3          344.1          333.6        87473.9        59773.1        57843.1        27514.2        12006.6         4196.3         4129.2         6586.3         4738.9         4576.7         2172.4          940.6          318.5          316.3          0.000          0.000          0.000            0.0         67.914
     01/09/1983            4.000          0.000         65.830          6.802          0.000          0.000         60.585          0.000          0.000         16.729         -7.267          3.883              ?            0.0              ?         7259.7         4805.0         4642.4         2217.3          975.9          347.1          336.5        87574.5        59740.5        57797.5        27485.6        11984.2         4176.2         4112.1         6588.1         4737.9         4576.5         2172.5          940.7          318.6          316.4          0.000          0.000          0.000            0.0          0.000
     26/02/1984            5.000        250.000        678.263        148.094        305.675          0.000        440.257        250.000          0.000        234.779        -56.974         29.246              ?            0.0              ?         7283.3         4794.8         4650.7         2217.1          970.9          347.5          343.2        87819.5        59522.9        57614.7        27421.4        11906.8         4112.4         4061.6         6602.4         4726.5         4573.1         2172.5          941.1          319.1          316.8          0.000          0.000          0.000            0.0       2084.387
     29/02/1984            6.000          0.000         10.137          0.107          0.000          0.000          7.325          0.000          0.000          3.547         -0.665          0.319              ?            0.0              ?         7287.9         4794.9         4649.7         2216.8          970.8          347.3          343.2        87832.8        59520.3        57613.6        27422.6        11905.8         4111.6         4060.9         6602.7         4726.2         4573.0         2172.5          941.2          319.1          316.8          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000         50.000        162.906          1.671         76.240          0.000        173.426        150.000          0.000        100.616        -28.603         14.017              ?            0.0              ?         7354.3         4777.2         4625.2         2204.0          964.2          347.7          341.7        88418.5        59431.5        57545.6        27384.9        11890.3         4097.6         4049.5         6612.7         4721.5         4571.3         2172.4          941.3          319.3          316.9          0.000          0.000          0.000            0.0        663.488
     04/10/1984            0.000          0.000        252.472         18.168          0.000          0.000        496.288          0.000          0.000        116.768         40.386         33.911              ?            0.0              ?         7434.3         4781.7         4643.4         2223.3          978.8          350.4          342.6        89105.5        59387.3        57527.6        27385.5        11891.7         4083.7         4037.5         6625.3         4716.5         4569.5         2172.3          941.4          319.4          317.0          0.000          0.000          1.000            0.0              ?
     29/04/1985            1.000        350.000        805.509        186.991        386.925          0.000        533.123         50.000          0.000        370.057         38.488         35.128              ?        16344.7              ?         7281.8         4759.1         4630.1         2210.7          963.8          333.8          326.8        87954.3        59111.8        57398.0        27340.2        11886.5         4085.5         4035.8         6637.9         4699.6         4563.7         2171.7          941.6          319.7          317.2          1.957          0.000          9.000        30102.4              ?
     02/05/1985            2.000          0.000          4.861          0.437          0.000          0.000          8.521          0.000          0.000          0.987         -0.968          0.174              ?            0.0              ?         7288.4         4764.4         4639.5         2216.4          969.1          338.2          329.8        88159.7        59312.9        57741.8        27547.3        12075.6         4236.1         4138.1         6638.0         4699.4         4563.7         2171.7          941.7          319.7          317.2          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000         99.738          5.941         34.539          0.000        317.189        150.000          0.000         43.108        -39.880         11.223              ?            0.0              ?         7330.2         4756.6         4622.5         2205.7          971.6          347.5          338.5        88343.0        59200.0        57591.7        27460.0        11999.4         4175.3         4095.8         6642.4         4696.8         4563.2         2171.9          942.1          320.1          317.5          0.000          0.000          0.000            0.0        395.388
     01/09/1985            4.000          0.000         65.880          6.719          0.000          0.000        131.881          0.000          0.000         18.943         -2.205          6.106              ?            0.0              ?         7326.7         4759.0         4633.4         2212.7          970.7          345.3          339.2        88475.4        59216.8        57600.7        27468.0        11990.6         4164.1         4087.8         6644.2         4695.9         4562.9         2172.0          942.2          320.2          317.5          0.000          0.000          0.000            0.0          0.000
     24/02/1986            5.000        200.000        695.427        143.188         39.518          0.000        674.978        250.000          0.000        268.382        -31.669         28.147              ?            0.0              ?         7321.3         4747.2         4632.3         2217.7          972.6          344.2          337.2        88402.1        58988.1        57438.1        27417.1        11926.0         4118.9         4056.8         6657.3         4683.9         4559.4         2171.9          942.6          320.6          317.8          0.000          0.000          0.000            0.0       2031.433
     10/03/1986            6.000          0.000         50.988          0.748          0.000          0.000         42.401          0.000          0.000         23.479         -1.524          4.471              ?            0.0              ?         7344.9         4748.5         4634.6         2220.0          973.8          344.7          337.1        88557.7        58965.0        57421.2        27408.4        11921.6         4115.7         4054.6         6659.6         4682.7         4559.0         2171.9          942.6          320.6          317.8          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        144.228          2.315         51.589          0.000         41.144        100.000          0.000         86.020         -4.718          2.504              ?            0.0              ?         7421.8         4735.9         4613.1         2205.3          973.4          344.5          336.9        88971.9        58894.3        57361.4        27373.4        11907.2         4105.0         4046.7         6667.0         4678.9         4557.4         2171.8          942.7          320.7          317.9          0.000          0.000          0.000            0.0        433.065
     01/10/1986            0.000          0.000        251.289         25.079          0.000          0.000        654.605          0.000          0.000        106.105         50.512         38.599              ?            0.0              ?         7471.0         4736.7         4620.8         2215.1          976.6          352.7          346.9        89530.3        58856.4        57338.4        27356.2        11892.4         4093.7         4037.8         6677.3         4674.3         4555.8         2171.6          942.7          320.8          317.9          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        350.000        826.143        217.238        387.563          0.000        465.907         50.000          0.000        348.227         48.637         37.301              ?        16604.2              ?         7306.1         4716.6         4609.6         2203.0          960.0          332.3          325.7        88336.3        58593.4        57217.7        27317.2        11892.8         4098.9         4040.7         6685.6         4658.1         4549.8         2170.9          942.9          321.1          318.1          0.573          0.000          9.000        30588.1              ?
     15/05/1987            2.000          0.000          2.379          0.206          0.000          0.000          4.209          0.000          0.000          0.574         -1.197          0.026              ?            0.0              ?         7312.8         4722.1         4619.1         2208.5          964.8          336.5          328.7        88533.9        58792.7        57566.1        27521.0        12067.9         4249.0         4148.4         6685.7         4658.0         4549.8         2170.9          942.9          321.1          318.1          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         73.197          4.427         20.189          0.000        212.649        100.000          0.000         26.910        -27.972          8.774              ?            0.0              ?         7362.3         4713.8         4603.5         2203.8          972.4          343.6          333.4        88680.9        58703.2        57442.5        27449.6        12008.6         4197.4         4110.6         6688.7         4656.2         4549.5         2171.1          943.2          321.4          318.3          0.000          0.000          0.000            0.0        178.924
     01/09/1987            4.000          0.000         64.214          7.877          0.000          0.000         64.137          0.000          0.000         20.151         -7.304          3.784              ?            0.0              ?         7359.3         4724.4         4614.2         2205.1          970.2          344.6          335.1        88807.7        58689.9        57418.2        27428.9        11990.9         4182.5         4099.6         6690.5         4655.2         4549.2         2171.1          943.3          321.5          318.4          0.000          0.000          0.000            0.0          0.000
     23/02/1988            5.000        250.000        659.285        160.919        183.556          0.000        456.590        250.000          0.000        251.014        -55.540         31.271              ?            0.0              ?         7355.7         4717.1         4626.2         2215.3          971.5          345.6          338.9        88739.8        58464.8        57243.6        27378.9        11927.0         4132.7         4064.9         6701.1         4643.7         4545.7         2170.9          943.7          321.9          318.7          0.000          0.000          0.000            0.0       1969.426
     29/02/1988            6.000          0.000         20.060          0.291          0.000          0.000         14.556          0.000          0.000          7.974         -2.084          1.221              ?            0.0              ?         7366.9         4716.9         4625.8         2215.8          971.8          345.6          338.9        88810.5        58458.2        57239.2        27378.2        11925.4         4131.4         4064.0         6702.0         4643.3         4545.5         2170.9          943.7          321.9          318.7          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        162.592          2.338         73.295          0.000         90.867        150.000          0.000         91.895        -21.446          9.676              ?            0.0              ?         7466.7         4689.3         4593.6         2200.2          966.6          346.9          338.8        89338.6        58381.3        57179.9        27344.3        11911.0         4119.5         4055.2         6710.0         4639.0         4543.9         2170.8          943.7          322.0          318.7          0.000          0.000          0.000            0.0        596.613
     06/10/1988            0.000          0.000        242.598         29.344          0.000          0.000        618.104          0.000          0.000        118.428         59.263         51.098              ?            0.0              ?         7523.5         4696.4         4613.5         2219.5          982.8          358.2          350.3        90245.9        58336.1        57161.8        27340.0        11906.6         4107.3         4045.7         6723.6         4634.0         4542.1         2170.6          943.8          322.1          318.8          0.000          0.000          1.000            0.0              ?
     03/05/1989            1.000        500.000        775.750        242.462        317.144          0.000        713.866         50.000          0.000        353.470         31.523         43.615              ?        15502.3              ?         7333.4         4685.1         4603.6         2199.9          957.2          331.1          325.1        88707.5        58080.5        57035.3        27295.9        11896.2         4102.7         4038.1         6728.6         4618.4         4536.6         2169.9          944.0          322.3          318.9          1.606          0.000          9.000        26673.6              ?
     08/05/1989            2.000          0.000          8.047          1.193          0.000          0.000          7.506          0.000          0.000          2.729         -3.513          1.931              ?            0.0              ?         7334.9         4687.8         4614.0         2208.7          963.1          334.5          326.5        88933.2        58252.3        57323.5        27469.8        12026.6         4199.8         4082.7         6729.1         4618.2         4536.5         2169.9          944.0          322.4          318.9          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000         96.057          9.822         29.747          0.000        304.641        150.000          0.000         34.142        -29.609         11.413              ?            0.0              ?         7412.6         4670.2         4588.3         2199.7          970.7          345.2          334.2        89099.9        58166.5        57213.0        27404.9        11979.8         4164.5         4065.0         6732.1         4616.1         4536.1         2170.1          944.2          322.6          319.0          0.000          0.000          0.000            0.0        273.918
     01/09/1989            4.000          0.000         71.411         13.327          0.000          0.000         55.351          0.000          0.000         19.285          0.602          4.665              ?            0.0              ?         7391.2         4689.0         4611.0         2206.4          969.6          345.2          335.2        89248.1        58169.6        57205.8        27398.7        11967.1         4155.1         4060.1         6733.8         4615.2         4535.8         2170.1          944.3          322.6          319.1          0.000          0.000          0.000            0.0          0.000
     20/02/1990            5.000        300.000        669.089        167.276        112.496          0.000        677.594        200.000          0.000        227.498         -7.392         38.599              ?            0.0              ?         7346.4         4667.4         4601.2         2209.4          969.0          344.8          339.0        88926.5        57961.2        57060.8        27359.5        11919.7         4122.2         4042.8         6739.6         4604.2         4532.3         2169.9          944.5          322.9          319.2          0.000          0.000          0.000            0.0       2036.606
