ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        350.000        790.143        225.293        373.191          0.000        367.476        200.000          0.000        276.593         -0.539         28.817              ?        15062.8              ?         6846.5         4980.9         4690.1         2197.3          945.0          319.0          317.2        83207.7        61780.1        58212.5        27322.7        11770.7         3969.4         3950.1         6390.1         4912.5         4635.2         2175.6          935.5          312.7          312.3          1.768          0.000          9.000        28527.7              ?
     23/04/1975            2.000          0.000          4.098          0.389          0.000          0.000          0.095          0.000          0.000          0.515         -1.809          0.000              ?            0.0              ?         6854.7         4986.5         4699.3         2203.1          949.8          322.8          319.6        83442.1        61978.3        58538.2        27528.5        11942.7         4104.7         4037.3         6390.3         4912.3         4635.2         2175.7          935.5          312.7          312.3          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        109.520          7.352         42.878          0.000        455.198        200.000          0.000         31.719        -45.066         18.239              ?            0.0              ?         6916.2         4979.0         4688.1         2201.8          954.5          333.3          329.7        83801.8        61857.7        58402.2        27448.9        11876.3         4052.5         4003.1         6393.7         4909.1         4634.4         2175.8          935.9          313.0          312.5          0.000          0.000          0.000            0.0        352.761
     01/09/1975            4.000          0.000         62.083          7.923          0.000          0.000        118.582          0.000          0.000         14.716          0.801          6.378              ?            0.0              ?         6912.8         4980.3         4706.7         2211.3          956.8          330.6          328.2        84001.1        61856.8        58400.5        27453.0        11868.0         4042.5         3996.3         6395.3         4908.0         4634.0         2175.8          935.9          313.1          312.6          0.000          0.000          0.000            0.0          0.000
     26/02/1976            5.000        150.000        672.445        155.732         28.421          0.000        669.303        150.000          0.000        188.677        -11.100         35.162              ?            0.0              ?         6944.3         4959.4         4697.7         2218.5          966.0          337.5          332.5        84256.7        61629.9        58251.4        27408.6        11816.8         4006.2         3972.7         6402.2         4895.6         4629.9         2175.5          936.2          313.4          312.7          0.000          0.000          0.000            0.0       1900.419
     02/03/1976            6.000          0.000         18.898          0.304          0.000          0.000         16.637          0.000          0.000          5.107         -2.505          1.422              ?            0.0              ?         6942.2         4958.2         4698.2         2220.3          967.4          338.3          332.8        84288.2        61624.7        58249.2        27408.9        11815.8         4005.5         3972.2         6402.6         4895.2         4629.8         2175.5          936.2          313.4          312.7          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        159.399          2.401         67.107          0.000         85.720        200.000          0.000         83.750        -56.018          6.916              ?            0.0              ?         7054.3         4948.7         4678.7         2203.8          958.6          338.3          333.1        84853.3        61533.9        58186.9        27375.6        11802.4         3995.3         3965.0         6409.5         4890.0         4627.7         2175.3          936.3          313.5          312.8          0.000          0.000          0.000            0.0        534.493
     01/10/1976            0.000          0.000        242.049         19.286          0.000          0.000        823.990          0.000          0.000         84.147         14.179         35.158              ?            0.0              ?         7085.4         4942.0         4679.6         2209.1          961.6          337.2          334.9        85465.2        61490.2        58173.9        27376.3        11800.3         3987.0         3958.9         6417.9         4885.1         4625.9         2175.1          936.3          313.6          312.9          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        300.000        832.983        190.673        361.292          0.000        435.134        150.000          0.000        323.965          8.022         26.497              ?        14481.5              ?         6976.4         4925.7         4681.0         2207.1          952.5          323.1          318.9        84619.6        61217.9        58062.0        27350.0        11811.7         4004.9         3972.6         6425.7         4866.9         4619.1         2174.2          936.5          313.8          313.0          0.000          0.000          8.995        30413.6              ?
     10/06/1977            2.000          0.000         19.006          1.277          0.000          0.000        149.927          0.000          0.000          3.193         -7.935          4.681              ?            0.0              ?         6979.7         4921.0         4681.9         2218.3          967.7          335.8          326.9        84922.3        61398.0        58382.5        27577.8        12012.4         4179.2         4103.1         6426.7         4866.4         4619.0         2174.3          936.6          314.0          313.1          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         44.614          2.775          5.504          0.000        233.300        100.000          0.000         12.158        -16.236          6.276              ?            0.0              ?         7052.2         4925.2         4673.0         2212.9          968.4          340.7          332.9        85051.1        61344.4        58313.2        27532.3        11974.3         4145.7         4077.7         6428.7         4865.3         4618.8         2174.4          936.8          314.2          313.2          0.000          0.000          0.000            0.0         63.264
     01/09/1977            4.000          0.000         62.588          6.480          0.000          0.000        168.548          0.000          0.000         15.998        -11.357          7.010              ?            0.0              ?         7034.8         4931.4         4685.0         2213.3          966.2          340.2          334.7        85177.7        61315.2        58272.5        27504.2        11951.5         4126.3         4063.0         6430.5         4864.1         4618.5         2174.5          937.0          314.3          313.3          0.000          0.000          0.000            0.0          0.000
     11/03/1978            5.000        350.000        737.047        146.322        313.544          0.000        422.213        250.000          0.000        238.000        -84.805         27.181              ?            0.0              ?         7071.0         4920.2         4692.8         2223.0          969.1          341.5          336.3        85384.9        61069.1        58086.4        27436.0        11862.0         4054.7         4011.3         6443.3         4850.6         4614.2         2174.4          937.5          314.9          313.7          0.000          0.000          0.000            0.0       2161.143
     14/03/1978            6.000          0.000          8.794          0.078          0.000          0.000          9.062          0.000          0.000          3.859         -1.169          0.378              ?            0.0              ?         7074.9         4920.3         4691.7         2222.5          969.0          341.5          336.3        85394.5        61065.4        58084.6        27436.5        11861.1         4054.0         4010.8         6443.5         4850.3         4614.1         2174.4          937.5          314.9          313.7          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000         50.000        117.009          0.960         42.003          0.000        131.892        100.000          0.000         80.837        -39.860          9.239              ?            0.0              ?         7128.8         4904.4         4668.2         2209.5          968.9          343.7          337.8        85875.7        60983.9        58026.7        27403.3        11847.1         4042.8         4002.4         6450.9         4845.8         4612.4         2174.3          937.6          315.0          313.8          0.000          0.000          0.000            0.0        369.176
     02/10/1978            0.000          0.000        237.488         14.336          0.000          0.000        618.782          0.000          0.000        100.842          3.175         30.326              ?            0.0              ?         7192.5         4898.4         4668.2         2213.5          967.4          343.0          338.7        86505.3        60929.8        57997.1        27387.4        11831.7         4030.1         3992.5         6461.2         4840.7         4610.5         2174.2          937.7          315.1          313.9          0.000          0.000          1.000            0.0              ?
     10/05/1979            1.000        350.000        790.663        160.226        339.536          0.000        669.674        100.000          0.000        356.577         -0.338         28.708              ?        14171.1              ?         7077.3         4881.2         4666.7         2208.7          956.6          327.9          322.4        85607.7        60660.3        57885.8        27353.4        11832.2         4033.5         3996.2         6473.6         4822.9         4604.1         2173.4          937.9          315.5          314.1          2.081          0.000          9.000        28200.6              ?
     21/05/1979            2.000          0.000         15.845          1.476          0.000          0.000         80.798          0.000          0.000          4.153         -6.058          3.434              ?            0.0              ?         7077.1         4880.4         4674.1         2219.8          967.9          336.6          328.1        85866.0        60841.0        58228.3        27570.7        12002.7         4174.9         4106.6         6474.5         4822.5         4604.1         2173.5          938.0          315.5          314.2          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         71.191          5.121         15.367          0.000        179.425        100.000          0.000         23.313        -23.420          6.362              ?            0.0              ?         7122.9         4878.9         4659.9         2213.0          971.0          341.9          333.1        86008.8        60766.5        58121.9        27504.5        11952.7         4132.8         4072.9         6477.3         4820.7         4603.7         2173.7          938.3          315.8          314.4          0.000          0.000          0.000            0.0        177.153
     01/09/1979            4.000          0.000         62.696          8.359          0.000          0.000        186.587          0.000          0.000         17.878         -6.347          6.077              ?            0.0              ?         7127.5         4879.2         4665.3         2211.6          967.0          342.2          336.3        86172.4        60762.0        58108.3        27485.4        11937.0         4119.9         4062.8         6479.5         4819.7         4603.4         2173.7          938.4          315.9          314.5          0.000          0.000          0.000            0.0          0.000
     25/02/1980            5.000        200.000        668.984        157.022        138.689          0.000        641.167        200.000          0.000        239.427        -45.510         35.039              ?            0.0              ?         7128.6         4874.4         4680.5         2225.5          973.1          344.2          337.6        86116.9        60523.4        57925.6        27428.0        11872.8         4070.4         4026.1         6491.4         4807.3         4599.7         2173.6          938.8          316.3          314.8          0.000          0.000          0.000            0.0       1950.119
     10/03/1980            6.000          0.000         49.985          0.844          0.000          0.000         67.998          0.000          0.000         20.813        -13.579          5.889              ?            0.0              ?         7139.4         4871.5         4678.2         2226.1          974.4          345.3          338.3        86262.5        60501.4        57910.5        27421.2        11869.2         4067.6         4023.9         6493.5         4806.2         4599.3         2173.6          938.8          316.3          314.8          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        120.894          2.316         34.318          0.000        213.944        150.000          0.000         63.413        -35.345         14.242              ?            0.0              ?         7220.8         4861.1         4650.6         2207.5          975.9          348.6          341.3        86593.0        60441.2        57865.4        27394.9        11858.4         4058.9         4017.2         6499.2         4802.8         4598.1         2173.5          938.8          316.4          314.8          0.000          0.000          0.000            0.0        292.953
     01/10/1980            0.000          0.000        240.286         24.186          0.000          0.000        522.936          0.000          0.000         98.351         -2.534         37.343              ?            0.0              ?         7247.0         4854.0         4656.5         2215.9          972.5          348.2          343.4        87156.3        60385.2        57832.8        27373.3        11843.7         4046.6         4007.0         6508.9         4798.1         4596.3         2173.3          938.9          316.6          315.0          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        450.000        741.298        198.542        312.276          0.000        631.609        150.000          0.000        343.907         -8.455         39.257              ?        13887.8              ?         7103.3         4839.3         4667.4         2221.3          966.1          333.3          325.2        86000.5        60123.4        57707.1        27331.2        11838.0         4044.7         4003.9         6517.2         4781.1         4590.3         2172.6          939.1          316.9          315.1          1.968          0.000          9.000        26531.7              ?
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000          1.064         -1.714          0.086              ?            0.0              ?         7111.3         4844.6         4676.1         2226.2          970.4          337.2          327.9        86223.9        60307.8        58022.0        27521.7        11997.5         4180.7         4097.4         6517.4         4781.0         4590.3         2172.6          939.1          316.9          315.2          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        110.883          8.231         41.504          0.000        323.185        150.000          0.000         41.534        -41.393         16.658              ?            0.0              ?         7163.2         4835.2         4645.2         2203.6          963.2          344.5          338.8        86461.6        60201.0        57887.5        27442.9        11933.0         4124.6         4057.8         6521.8         4778.1         4589.6         2172.8          939.4          317.2          315.4          0.000          0.000          0.000            0.0        458.885
     01/09/1981            4.000          0.000         68.613          8.193          0.000          0.000        202.054          0.000          0.000         16.674          0.006          6.993              ?            0.0              ?         7162.7         4835.6         4652.9         2210.7          965.1          340.0          336.3        86635.6        60227.1        57911.0        27463.4        11938.5         4115.8         4051.4         6523.6         4777.1         4589.3         2172.8          939.5          317.3          315.4          0.000          0.000          0.000            0.0          0.000
     26/02/1982            5.000        250.000        682.387        153.936         14.663          0.000        534.876        100.000          0.000        242.543        -13.855         29.352              ?            0.0              ?         7160.9         4829.7         4657.9         2214.8          966.7          340.4          335.1        86576.6        59979.1        57730.7        27400.8        11878.0         4074.6         4023.2         6535.1         4764.8         4585.5         2172.7          939.9          317.7          315.7          0.000          0.000          0.000            0.0       1843.883
     01/03/1982            6.000          0.000          8.813          0.162          0.000          0.000         11.558          0.000          0.000          4.665         -2.694          0.629              ?            0.0              ?         7167.4         4829.0         4656.2         2214.9          966.9          340.4          335.1        86616.7        59974.8        57729.0        27401.5        11877.2         4074.0         4022.7         6535.6         4764.4         4585.4         2172.7          939.9          317.7          315.7          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        166.835          2.803         69.721          0.000        185.594        150.000          0.000         85.883        -44.227          9.911              ?            0.0              ?         7220.0         4813.8         4635.1         2201.5          962.4          340.9          334.8        86985.2        59896.2        57670.4        27369.2        11863.7         4063.9         4015.4         6542.1         4759.9         4583.8         2172.5          939.9          317.8          315.7          0.000          0.000          0.000            0.0        447.566
     01/10/1982            0.000          0.000        259.938         20.565          0.000          0.000        371.102          0.000          0.000         95.210         16.033         22.640              ?            0.0              ?         7272.3         4818.6         4651.2         2217.4          969.5          340.9          334.4        87447.9        59848.2        57640.6        27355.4        11852.6         4052.7         4006.7         6550.3         4755.3         4582.0         2172.3          940.0          317.9          315.8          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        250.000        799.903        179.244        301.066          0.000        450.534        100.000          0.000        327.419         12.830         33.632              ?        13231.2              ?         7152.6         4795.8         4636.7         2203.8          956.7          329.0          323.4        86613.8        59609.2        57544.8        27328.5        11860.9         4066.8         4020.7         6559.5         4739.1         4575.9         2171.6          940.2          318.2          316.0          0.808          0.000          9.000        28447.4              ?
     07/06/1983            2.000          0.000          8.705          0.623          0.000          0.000         13.779          0.000          0.000          1.237         -1.475          1.355              ?            0.0              ?         7157.0         4799.3         4646.9         2212.9          964.2          334.7          327.7        86852.0        59804.9        57905.7        27550.8        12048.5         4236.6         4164.9         6559.8         4739.0         4575.9         2171.6          940.2          318.2          316.1          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         55.351          3.264          9.157          0.000        133.127        100.000          0.000         12.673        -12.250          5.112              ?            0.0              ?         7234.1         4791.1         4632.8         2214.8          969.3          339.5          330.7        86963.6        59745.6        57817.6        27497.8        12005.1         4196.6         4130.9         6561.9         4737.9         4575.8         2171.8          940.5          318.5          316.2          0.000          0.000          0.000            0.0        114.854
     01/09/1983            4.000          0.000         65.830          6.342          0.000          0.000         59.167          0.000          0.000         15.465         -6.027          4.012              ?            0.0              ?         7219.3         4807.6         4644.2         2214.1          971.1          342.2          332.7        87088.8        59734.6        57784.5        27469.5        11982.7         4176.4         4113.2         6563.6         4736.9         4575.6         2171.8          940.6          318.6          316.4          0.000          0.000          0.000            0.0          0.000
     27/02/1984            5.000        300.000        683.393        157.416        236.244          0.000        527.934        150.000          0.000        235.606        -50.259         37.314              ?            0.0              ?         7233.6         4792.4         4653.0         2221.0          974.0          348.6          343.4        87335.0        59496.9        57589.3        27402.0        11906.5         4113.5         4062.5         6577.6         4725.5         4572.2         2171.8          941.0          319.1          316.7          0.000          0.000          0.000            0.0       1966.472
     01/03/1984            6.000          0.000          8.417          0.116          0.000          0.000          9.677          0.000          0.000          4.219         -2.295          0.603              ?            0.0              ?         7238.6         4792.1         4651.1         2220.6          974.2          348.6          343.4        87363.1        59493.2        57587.5        27402.6        11905.6         4112.7         4061.8         6578.1         4725.2         4572.1         2171.8          941.0          319.1          316.7          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        159.663          2.025         74.105          0.000        143.661        200.000          0.000         96.439        -56.317         12.381              ?            0.0              ?         7325.7         4779.0         4623.2         2202.3          964.4          348.9          342.3        87821.6        59408.0        57521.8        27367.1        11889.3         4098.5         4050.1         6586.3         4720.5         4570.3         2171.6          941.1          319.2          316.8          0.000          0.000          0.000            0.0        606.470
     04/10/1984            0.000          0.000        252.472         19.102          0.000          0.000        494.484          0.000          0.000        112.562         18.195         38.148              ?            0.0              ?         7360.3         4776.5         4638.3         2222.1          981.1          353.9          345.6        88428.1        59360.9        57500.8        27366.8        11884.0         4084.4         4038.0         6597.4         4715.4         4568.6         2171.6          941.3          319.4          317.0          0.000          0.000          1.000            0.0              ?
     29/04/1985            1.000        350.000        805.518        182.242        387.187          0.000        537.549         50.000          0.000        356.635          9.000         27.963              ?        16357.5              ?         7223.3         4753.7         4617.7         2199.9          956.7          330.1          325.0        87368.8        59090.3        57375.7        27324.3        11881.3         4086.0         4036.0         6607.9         4698.4         4562.7         2170.9          941.5          319.7          317.2          1.956          0.000          9.000        30112.5              ?
     02/05/1985            2.000          0.000          4.861          0.438          0.000          0.000          8.521          0.000          0.000          0.925         -0.971          0.094              ?            0.0              ?         7229.9         4759.1         4627.2         2205.7          962.0          334.4          327.9        87577.2        59290.4        57718.5        27531.6        12070.5         4236.9         4137.8         6608.1         4698.3         4562.7         2170.9          941.5          319.7          317.2          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000         99.730          5.936         35.455          0.000        316.385        150.000          0.000         41.084        -40.000          7.933              ?            0.0              ?         7272.8         4751.8         4617.3         2202.4          967.3          341.8          333.2        87771.6        59178.4        57569.3        27444.4        11994.4         4176.7         4096.8         6612.2         4695.7         4562.1         2171.1          941.9          320.1          317.4          0.000          0.000          0.000            0.0        389.992
     01/09/1985            4.000          0.000         65.880          6.766          0.000          0.000        131.522          0.000          0.000         18.223         -2.292          4.723              ?            0.0              ?         7271.8         4755.8         4627.9         2208.4          967.3          341.3          334.4        87908.4        59195.1        57577.9        27451.0        11984.9         4165.3         4088.4         6613.9         4694.7         4561.8         2171.2          942.0          320.2          317.5          0.000          0.000          0.000            0.0          0.000
     24/02/1986            5.000        200.000        696.947        146.139         15.019          0.000        696.434        150.000          0.000        261.856        -32.585         31.873              ?            0.0              ?         7272.2         4744.3         4629.8         2217.1          974.1          346.6          339.0        87859.4        58952.4        57401.2        27392.7        11921.5         4119.6         4057.0         6626.2         4682.7         4558.2         2171.1          942.4          320.5          317.7          0.000          0.000          0.000            0.0       1925.455
     10/03/1986            6.000          0.000         50.988          0.923          0.000          0.000         42.458          0.000          0.000         23.139        -12.123          4.417              ?            0.0              ?         7283.9         4744.4         4631.4         2219.0          975.0          346.8          338.8        87995.9        58929.8        57384.9        27384.3        11917.1         4116.4         4054.7         6628.3         4681.5         4557.8         2171.1          942.4          320.6          317.8          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        144.485          2.795         50.988          0.000         40.946        150.000          0.000         83.955        -37.465          2.314              ?            0.0              ?         7362.6         4742.1         4614.2         2204.6          974.3          346.4          338.6        88360.3        58861.3        57328.3        27351.9        11902.8         4105.5         4046.7         6634.8         4677.6         4556.3         2170.9          942.5          320.7          317.8          0.000          0.000          0.000            0.0        411.763
     01/10/1986            0.000          0.000        251.289         26.723          0.000          0.000        653.162          0.000          0.000        103.206         17.082         37.547              ?            0.0              ?         7397.0         4730.2         4613.3         2210.3          974.3          351.8          346.9        88872.1        58818.9        57303.5        27335.1        11888.3         4094.1         4037.7         6644.1         4673.0         4554.6         2170.8          942.5          320.8          317.9          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        350.000        826.175        216.691        386.883          0.000        466.877        100.000          0.000        336.675         12.296         29.883              ?        16590.7              ?         7249.4         4712.9         4604.4         2199.3          958.4          331.7          325.4        87734.7        58564.2        57189.5        27299.3        11889.1         4099.1         4040.4         6650.9         4656.7         4548.5         2169.9          942.7          321.0          318.1          0.570          0.000          9.000        30543.0              ?
     15/05/1987            2.000          0.000          2.379          0.207          0.000          0.000          4.210          0.000          0.000          0.531         -1.202          0.022              ?            0.0              ?         7256.0         4718.4         4613.9         2204.9          963.3          335.9          328.4        87932.7        58763.1        57537.0        27502.8        12063.5         4248.6         4147.5         6651.1         4656.6         4548.5         2170.0          942.7          321.1          318.1          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         73.239          4.507         20.340          0.000        212.313        100.000          0.000         25.736        -28.077          8.138              ?            0.0              ?         7305.9         4711.4         4600.9         2202.3          970.8          342.4          332.5        88085.4        58674.0        57414.2        27431.8        12004.5         4197.2         4110.2         6653.9         4654.8         4548.2         2170.1          943.0          321.4          318.3          0.000          0.000          0.000            0.0        171.837
     01/09/1987            4.000          0.000         64.214          7.993          0.000          0.000         63.949          0.000          0.000         19.519         -7.770          3.620              ?            0.0              ?         7303.4         4721.2         4611.2         2203.5          969.1          343.5          334.0        88213.6        58659.7        57389.3        27410.7        11986.9         4182.2         4099.1         6655.6         4653.8         4547.9         2170.2          943.1          321.5          318.4          0.000          0.000          0.000            0.0          0.000
     23/02/1988            5.000        250.000        661.262        166.124        145.735          0.000        489.412        150.000          0.000        243.763        -58.114         34.031              ?            0.0              ?         7303.5         4710.9         4622.6         2216.0          973.9          347.2          339.5        88175.9        58426.4        57206.1        27353.0        11923.8         4132.9         4064.7         6665.6         4642.2         4544.3         2170.0          943.5          321.9          318.6          0.000          0.000          0.000            0.0       1839.770
     28/02/1988            6.000          0.000         17.529          0.330          0.000          0.000         11.961          0.000          0.000          6.353         -4.092          1.046              ?            0.0              ?         7308.2         4710.9         4622.1         2216.2          974.1          347.3          339.6        88222.5        58420.9        57202.5        27352.4        11922.4         4131.8         4063.9         6666.2         4641.8         4544.1         2170.0          943.5          321.9          318.6          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        167.186          2.825         76.470          0.000         92.233        150.000          0.000         91.068        -53.194          8.929              ?            0.0              ?         7355.1         4686.5         4590.6         2198.8          966.8          348.6          339.9        88642.8        58346.3        57146.4        27321.1        11907.9         4119.7         4054.9         6672.9         4637.4         4542.4         2169.8          943.5          322.0          318.7          0.000          0.000          0.000            0.0        608.881
     06/10/1988            0.000          0.000        242.598         26.683          0.000          0.000        617.300          0.000          0.000        113.321         27.587         34.845              ?            0.0              ?         7438.4         4689.9         4603.9         2210.3          974.3          349.5          342.8        89450.8        58303.6        57132.1        27318.5        11904.4         4107.4         4045.4         6684.9         4632.5         4540.7         2169.6          943.6          322.1          318.8          0.000          0.000          1.000            0.0              ?
     03/05/1989            1.000        400.000        775.757        227.965        317.086          0.000        614.009        100.000          0.000        343.060          8.932         33.163              ?        15501.4              ?         7270.5         4679.0         4607.6         2205.6          960.4          332.0          325.3        88099.6        58050.5        57005.5        27275.7        11893.6         4102.4         4037.1         6689.6         4616.7         4534.9         2168.8          943.8          322.3          318.9          1.606          0.000          9.000        26668.3              ?
     08/05/1989            2.000          0.000          8.047          1.194          0.000          0.000         13.394          0.000          0.000          2.641         -3.513          2.050              ?            0.0              ?         7274.9         4680.9         4615.0         2213.4          967.2          336.1          326.8        88330.4        58220.6        57290.4        27449.7        12026.2         4200.5         4080.3         6690.1         4616.4         4534.9         2168.8          943.8          322.3          318.9          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000         96.170          9.988         29.576          0.000        310.493        150.000          0.000         33.097        -29.597         12.465              ?            0.0              ?         7358.0         4667.3         4585.4         2198.2          972.7          348.1          336.8        88500.7        58134.3        57180.6        27384.9        11978.5         4164.9         4063.1         6693.1         4614.4         4534.4         2169.0          944.0          322.5          319.0          0.000          0.000          0.000            0.0        258.940
     01/09/1989            4.000          0.000         71.411         13.624          0.000          0.000         55.069          0.000          0.000         18.957         -0.103          4.666              ?            0.0              ?         7337.1         4685.4         4607.4         2204.5          970.8          347.7          337.7        88645.4        58132.7        57170.9        27377.0        11965.6         4155.3         4058.3         6694.7         4613.4         4534.1         2169.0          944.1          322.6          319.0          0.000          0.000          0.000            0.0          0.000
     19/02/1990            5.000        300.000        668.233        185.411         64.470          0.000        697.465        100.000          0.000        225.375        -10.297         42.330              ?            0.0              ?         7288.2         4662.2         4598.3         2210.2          972.2          347.4          340.7        88306.5        57917.6        57017.1        27330.7        11918.5         4122.8         4041.7         6700.1         4602.4         4530.7         2168.8          944.3          322.8          319.1          0.000          0.000          0.000            0.0       1813.919
