ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     13/04/1975            2.000          0.000          5.901          0.281          0.000          0.000          3.859          0.000          0.000         -0.218         -1.753          0.051           0.00                 0.0                 0.0              ?         6853.7         4990.4         4713.5         2217.3          959.1          330.1          326.7        83504.2        62095.6        58824.7        27810.8        12157.3         4306.0         4244.9         6387.8         4914.4         4638.3         2177.7          936.6          313.4          312.9             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1975            3.000          0.000        136.055          5.328         25.928         45.689        456.004        200.000          0.000         29.916        -49.995         15.701         264.30                 0.0                 0.0              ?         6891.9         4981.7         4699.6         2212.3          959.4          332.1          332.8        83648.8        61951.5        58643.1        27662.3        12025.9         4187.1         4152.3         6389.3         4910.6         4637.7         2178.3          937.4          314.1          313.5             4.007             0.000         25.000               4.285               0.000                2643.0                   0.0         468.17
     01/09/1975            4.000          0.000         62.083          5.997          0.000          2.390        120.093          0.000          0.000         14.672        -15.761          3.870           0.00                 0.0                 0.0              ?         6877.2         4989.2         4727.7         2227.1          965.5          333.4          330.4        83849.6        62026.9        58794.8        27760.1        12075.6         4187.4         4132.6         6390.0         4909.6         4637.6         2178.5          937.6          314.3          313.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1976            5.000        300.000        673.924         96.552        353.729         44.223        471.399        400.000          0.000        192.350       -147.541         26.368           0.00                 0.0                 0.0              ?         6932.9         4973.0         4727.9         2240.3          978.0          344.3          337.3        84209.1        61751.6        58519.7        27621.4        11952.1         4104.6         4067.6         6396.0         4897.9         4634.7         2179.2          938.4          315.0          314.1             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1976            6.000          0.000          9.480          0.082          0.000          0.000          9.699          0.000          0.000          2.735         -0.467          0.402           0.00                 0.0                 0.0              ?         6936.3         4972.9         4726.5         2239.7          978.1          344.6          337.6        84218.1        61749.0        58518.3        27621.9        11950.9         4103.8         4066.9         6396.2         4897.6         4634.6         2179.2          938.5          315.0          314.1             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1976            7.000          0.000        164.920          1.542         50.181          9.052         93.004        150.000          0.000         89.841        -25.488          6.588         403.45                 0.0                 0.0              ?         7040.0         4957.3         4695.6         2215.5          961.3          343.9          338.8        84868.5        61661.8        58462.2        27577.1        11925.0         4083.7         4050.2         6403.7         4892.5         4633.0         2179.3          938.7          315.2          314.3             5.874             0.000         25.000               4.005               0.000                4034.5                   0.0         768.28
     01/10/1976            0.000          0.000        242.049         29.035          0.000         64.620        747.722          0.000          0.000         89.314        -24.691         23.332           0.00                 0.0                 0.0              ?         7101.1         4958.6         4713.6         2229.5          970.6          341.3          337.8        85753.6        61707.8        58614.3        27634.8        11925.2         4068.0         4036.5         6413.6         4888.3         4632.3         2179.6          939.0          315.4          314.5             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     08/05/1977            1.000        300.000        806.575        182.801        366.973         22.043        367.196        100.000          0.000        344.957        -30.602         28.556           0.00                 0.0             12220.6              ?         6977.9         4945.4         4711.2         2223.8          960.8          328.8          324.9        84552.5        61329.0        58299.0        27494.0        11869.2         4035.3         4009.9         6420.1         4871.3         4627.1         2179.5          939.4          315.8          314.8             0.000             2.070          0.000               0.000               9.000                   0.0               30661.5           0.00
     11/05/1977            2.000          0.000          3.109          0.121          0.000          0.000          8.446          0.000          0.000         -0.514         -0.333          0.125           0.00                 0.0                 0.0              ?         6983.7         4951.9         4722.9         2234.8          971.2          338.3          333.3        84809.7        61628.8        58878.3        28012.5        12340.0         4467.0         4398.9         6420.2         4871.2         4627.2         2179.6          939.5          315.9          314.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1977            3.000          0.000         78.497          2.813          6.301         45.869        382.992        100.000          0.000          5.399        -27.212         15.710          75.95                 0.0                 0.0              ?         6997.3         4942.4         4710.9         2235.1          984.8          352.9          344.4        84817.5        61513.6        58704.9        27863.6        12206.9         4348.1         4296.2         6421.8         4869.4         4627.2         2180.3          940.2          316.6          315.4             1.252             0.000         23.049               4.315               0.000                 759.5                   0.0         136.71
     01/09/1977            4.000          0.000         62.588          3.704          0.000          2.737        161.411          0.000          0.000         13.409        -14.088          6.576           0.00                 0.0                 0.0              ?         6984.0         4939.8         4718.2         2240.8          982.5          353.0          347.4        84877.4        61506.2        58710.8        27855.0        12169.7         4313.6         4263.2         6422.7         4868.4         4627.1         2180.5          940.5          316.8          315.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1978            5.000        250.000        736.751         59.624        390.601         26.023        335.426        400.000          0.000        236.920       -153.794         17.169           0.00                 0.0                 0.0              ?         7019.3         4939.5         4724.8         2241.7          980.1          351.7          347.6        84961.5        61221.1        58412.1        27690.8        12016.0         4183.4         4148.1         6430.6         4855.4         4624.0         2181.5          941.7          317.9          316.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     14/03/1978            6.000          0.000          8.794          0.034          0.000          0.000          3.475          0.000          0.000          3.988         -0.703          0.128           0.00                 0.0                 0.0              ?         7024.5         4939.6         4724.5         2241.7          980.0          351.6          347.7        84978.7        61217.7        58409.7        27690.9        12014.2         4181.9         4146.8         6430.9         4855.1         4623.9         2181.6          941.7          317.9          316.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1978            7.000         50.000        119.290          0.488         22.555         13.591        120.234         50.000          0.000         81.336        -18.722          9.013         192.57                 0.0                 0.0              ?         7065.0         4918.8         4696.9         2230.1          978.2          353.5          349.1        85327.3        61130.4        58341.2        27644.5        11991.0         4162.4         4128.9         6436.2         4850.8         4622.5         2181.7          941.9          318.2          316.9             2.997             0.000         25.000               4.017               0.000                1925.7                   0.0         371.60
     03/10/1978            0.000          0.000        240.990          8.735          0.000         27.776        603.392          0.000          0.000        106.506        -27.180         26.455           0.00                 0.0                 0.0              ?         7126.6         4912.9         4700.3         2236.1          979.1          352.2          348.7        85996.1        61113.0        58382.2        27650.4        11972.7         4140.4         4108.4         6445.5         4846.1         4621.4         2181.9          942.2          318.5          317.1             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     02/05/1979            1.000        100.000        770.162         89.397        364.703         63.563        367.434        100.000          0.000        370.201        -65.430         27.020           0.00                 0.0             11128.7              ?         7093.8         4896.2         4691.2         2225.7          965.7          335.7          331.5        85634.7        60770.7        58117.2        27523.9        11918.4         4100.3         4073.3         6461.3         4829.2         4615.9         2181.8          942.7          319.0          317.6             0.000             1.949          0.000               0.000               9.000                   0.0               29128.7           0.00
     05/05/1979            2.000          0.000          2.204          0.093          0.000          0.000          6.635          0.000          0.000         -0.354         -0.952          0.132           0.00                 0.0                 0.0              ?         7100.5         4903.1         4704.0         2238.0          977.5          346.6          341.5        85895.9        61064.1        58691.5        28052.9        12410.7         4560.2         4496.1         6461.5         4829.1         4615.9         2181.9          942.7          319.1          317.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1979            3.000          0.000         93.766          3.371         12.127         29.810        258.436        100.000          0.000         17.567        -34.113         11.296         138.79                 0.0                 0.0              ?         7109.0         4893.1         4692.9         2236.0          984.5          355.8          347.6        85891.0        60937.9        58497.1        27876.1        12247.3         4407.9         4364.6         6464.2         4826.8         4615.8         2182.7          943.7          320.0          318.4             2.205             0.000         25.000               4.352               0.000                1387.9                   0.0         244.11
     01/09/1979            4.000          0.000         62.696          4.509          0.000         12.370        179.977          0.000          0.000         16.856        -15.130          5.422           0.00                 0.0                 0.0              ?         7100.4         4894.5         4702.1         2242.5          985.6          356.6          350.8        85999.8        60969.7        58558.1        27889.3        12224.3         4377.6         4333.9         6465.5         4825.9         4615.7         2182.9          943.9          320.2          318.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1980            5.000        200.000        662.484         67.248        377.904         48.145        460.873        400.000          0.000        242.931       -155.540         25.397           0.00                 0.0                 0.0              ?         7121.3         4891.8         4716.2         2251.0          988.8          358.8          353.8        86073.1        60694.9        58282.4        27738.7        12085.3         4260.5         4225.3         6477.1         4814.1         4613.1         2183.8          945.0          321.3          319.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1980            6.000          0.000         57.214          0.446          0.000          0.947         58.943          0.000          0.000         26.123         -6.307          6.119           0.00                 0.0                 0.0              ?         7146.9         4885.8         4711.8         2254.3          992.2          360.6          354.6        86236.6        60666.5        58259.1        27725.0        12077.1         4253.3         4218.5         6479.7         4812.8         4612.7         2183.9          945.1          321.4          319.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1980            7.000          0.000        118.731          1.203         23.346         21.129        194.676        100.000          0.000         66.535        -14.604         14.089         225.00                 0.0                 0.0              ?         7201.0         4871.1         4676.4         2229.0          994.5          364.9          357.7        86583.0        60609.7        58214.5        27687.8        12056.9         4235.7         4201.7         6485.5         4809.7         4611.7         2184.0          945.3          321.6          319.9             3.460             0.000         25.000               4.035               0.000                2250.0                   0.0         430.87
     01/10/1980            0.000          0.000        240.286         18.230          0.000         13.818        520.379          0.000          0.000        110.243        -23.802         27.731           0.00                 0.0                 0.0              ?         7253.5         4873.3         4694.6         2241.1          985.2          358.7          355.4        87239.2        60616.1        58287.7        27684.5        12029.2         4210.3         4176.6         6496.1         4805.4         4610.8         2184.2          945.6          321.9          320.2             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     18/04/1981            1.000        200.000        719.198        129.897        333.823         23.835        357.967        100.000          0.000        380.956        -42.412         32.231           0.00                 0.0             10802.1              ?         7137.0         4860.8         4695.8         2234.5          972.0          341.8          337.6        86221.1        60276.6        58014.8        27560.4        11973.3         4164.4         4135.6         6509.2         4789.4         4605.8         2184.1          946.1          322.5          320.8             0.000             2.154          0.000               0.000               9.000                   0.0               28054.1           0.00
     22/04/1981            2.000          0.000          6.339          0.311          0.000          0.000         17.854          0.000          0.000          0.704         -2.243          0.805           0.00                 0.0                 0.0              ?         7142.5         4866.1         4706.5         2246.6          983.9          352.6          347.2        86450.4        60523.1        58505.9        28021.7        12407.6         4573.6         4515.4         6509.4         4789.2         4605.9         2184.2          946.2          322.6          320.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1981            3.000          0.000        125.350          4.957         24.010          7.042        367.261        150.000          0.000         37.058        -44.799         15.679         250.52                 0.0                 0.0              ?         7170.7         4853.5         4681.1         2234.3          982.2          359.2          355.0        86488.1        60398.1        58326.7        27852.1        12246.0         4420.5         4380.3         6512.8         4786.2         4605.5         2185.0          947.1          323.6          321.7             3.816             0.000         25.000               4.371               0.000                2505.2                   0.0         434.71
     01/09/1981            4.000          0.000         68.613          6.635          0.000          9.105        197.878          0.000          0.000         17.578        -14.236          6.026           0.00                 0.0                 0.0              ?         7156.1         4857.1         4699.1         2247.3          989.2          358.6          354.4        86657.4        60480.9        58481.2        27926.0        12265.3         4398.5         4357.5         6514.1         4785.3         4605.5         2185.2          947.3          323.8          321.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1982            5.000        300.000        685.453        103.211        349.932         10.600        295.865        350.000          0.000        259.425       -158.901         21.110           0.00                 0.0                 0.0              ?         7172.7         4843.8         4701.8         2255.3          995.5          363.9          357.8        86743.6        60180.9        58160.8        27756.7        12123.5         4291.6         4256.8         6526.5         4773.4         4602.8         2186.2          948.5          324.8          322.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     02/03/1982            6.000          0.000          6.653          0.082          0.000          0.000         12.169          0.000          0.000          5.243         -0.559          0.647           0.00                 0.0                 0.0              ?         7181.9         4843.6         4700.0         2254.6          995.5          364.1          358.0        86776.1        60175.7        58157.3        27756.1        12121.8         4290.3         4255.6         6527.0         4773.0         4602.8         2186.2          948.5          324.8          322.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1982            7.000          0.000        164.778          2.158         53.241         23.531        171.032        150.000          0.000         93.035        -10.383         10.008         435.28                 0.0                 0.0              ?         7261.7         4829.5         4667.4         2228.0          978.2          364.5          359.3        87216.3        60109.7        58111.4        27712.7        12095.5         4268.4         4234.8         6534.5         4768.8         4601.5         2186.3          948.8          325.1          323.1             6.295             0.000         25.000               4.013               0.000                4352.8                   0.0         831.50
     01/10/1982            0.000          0.000        259.938         33.631          0.000          3.071        361.108          0.000          0.000        102.562        -11.147         20.336           0.00                 0.0                 0.0              ?         7321.9         4844.0         4701.5         2251.3          989.5          357.7          353.2        88033.0        60176.3        58241.8        27733.4        12075.6         4243.9         4210.3         6545.4         4764.9         4600.9         2186.6          949.1          325.4          323.4             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     19/05/1983            1.000        250.000        777.063        179.249        331.577         18.168        354.505          0.000          0.000        359.385        -15.468         28.248           0.00                 0.0             10805.8              ?         7162.6         4817.7         4678.7         2234.0          975.6          345.0          340.4        86675.3        59816.5        57938.0        27599.5        12016.6         4198.9         4168.7         6554.1         4750.0         4596.4         2186.6          949.5          326.0          323.9             0.000             1.954          0.000               0.000               9.000                   0.0               30341.2           0.00
     24/05/1983            2.000          0.000          6.622          0.215          0.000          0.000         15.692          0.000          0.000         -0.708         -1.546          0.517           0.00                 0.0                 0.0              ?         7167.1         4822.8         4690.3         2245.5          986.6          355.3          349.8        86922.3        60081.2        58459.6        28091.1        12481.7         4639.3         4578.1         6554.3         4749.9         4596.4         2186.7          949.6          326.1          324.0             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1983            3.000          0.000         72.885          2.199          4.721         10.006        165.499        100.000          0.000          7.359        -20.464          8.317          56.33                 0.0                 0.0              ?         7220.8         4817.4         4680.9         2246.9          993.9          361.3          353.3        86888.0        59990.1        58315.7        27960.5        12359.6         4526.1         4482.1         6555.6         4748.5         4596.4         2187.2          950.3          326.7          324.6             0.946             0.000         20.495               4.181               0.000                 563.3                   0.0         106.01
     01/09/1983            4.000          0.000         65.830          2.979          0.000          5.670         60.833          0.000          0.000         14.024        -12.398          4.586           0.00                 0.0                 0.0              ?         7192.2         4830.8         4694.5         2250.2          995.5          363.9          355.3        86922.3        59982.2        58314.2        27924.8        12318.4         4485.4         4442.5         6556.4         4747.6         4596.3         2187.5          950.6          327.0          324.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1984            5.000         50.000        680.655         46.901        325.447         33.819        318.072        300.000          0.000        230.853       -149.307         24.807           0.00                 0.0                 0.0              ?         7187.4         4812.8         4687.9         2246.2          998.5          371.9          364.9        86958.4        59738.9        58043.0        27766.4        12168.7         4352.3         4315.2         6565.3         4737.5         4593.8         2188.3          951.7          328.1          325.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     29/02/1984            6.000          0.000         10.137          0.043          0.000          0.000          3.247          0.000          0.000          3.967         -1.005          0.053           0.00                 0.0                 0.0              ?         7192.1         4812.9         4688.0         2246.2          998.3          371.6          364.8        86975.6        59735.0        58039.6        27765.4        12166.5         4350.4         4313.5         6565.5         4737.2         4593.7         2188.3          951.7          328.2          325.9             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1984            7.000          0.000        165.499          0.739         54.922          3.325        113.262        150.000          0.000        100.206        -33.562         12.140         439.51                 0.0                 0.0              ?         7256.8         4793.6         4656.9         2228.4          979.9          370.9          365.7        87458.1        59653.7        57984.9        27723.5        12137.0         4321.6         4285.6         6573.0         4732.6         4592.3         2188.4          952.0          328.5          326.2             6.351             0.000         25.000               4.036               0.000                4395.1                   0.0         829.49
     04/10/1984            0.000          0.000        252.472         13.606          0.000         15.486        492.122          0.000          0.000        113.494        -39.717         20.609           0.00                 0.0                 0.0              ?         7319.7         4798.8         4679.7         2246.6          991.8          362.5          357.9        88255.6        59691.2        58118.2        27777.2        12133.7         4294.2         4258.2         6584.0         4728.3         4591.7         2188.9          952.4          328.8          326.6             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     20/04/1985            1.000        250.000        779.495        112.957        396.319         87.321        360.642        100.000          0.000        396.831        -79.987         25.008           0.00                 0.0             12272.7              ?         7256.2         4783.6         4665.1         2232.6          977.5          348.1          344.1        87400.9        59326.6        57808.8        27633.1        12068.4         4248.5         4216.2         6598.5         4712.5         4587.0         2188.8          953.0          329.4          327.1             0.000             2.083          0.000               0.000               9.000                   0.0               29209.7           0.00
     27/04/1985            2.000          0.000         13.803          0.724          0.000          7.613         23.818          0.000          0.000          0.341         -3.900          2.436           0.00                 0.0                 0.0              ?         7239.4         4789.8         4685.8         2250.6          992.0          359.9          354.2        87642.5        59577.9        58318.9        28119.8        12534.3         4692.7         4630.3         6598.9         4712.2         4587.0         2189.0          953.1          329.6          327.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1985            3.000          0.000        112.955          4.848         19.535         59.612        297.771        150.000          0.000         32.046        -40.227         11.813         213.55                 0.0                 0.0              ?         7281.2         4776.2         4664.1         2241.4          993.2          368.8          361.6        87627.5        59452.6        58128.1        27945.7        12369.2         4539.4         4495.7         6601.7         4709.5         4586.8         2189.8          954.1          330.5          328.1             3.288             0.000         25.000               4.423               0.000                2141.4                   0.0         369.88
     01/09/1985            4.000          0.000         65.880          6.322          0.000          4.310        131.842          0.000          0.000         18.365        -12.736          5.576           0.00                 0.0                 0.0              ?         7254.2         4788.6         4687.9         2253.4          996.8          367.1          362.5        87749.9        59516.3        58242.9        27997.1        12372.4         4511.3         4466.4         6602.7         4708.6         4586.8         2190.1          954.3          330.7          328.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1986            5.000        200.000        695.913         97.775        367.497         46.040        345.483        350.000          0.000        265.879       -156.800         23.661           0.00                 0.0                 0.0              ?         7250.7         4767.9         4681.1         2259.1         1002.7          371.4          365.5        87726.6        59230.0        57942.4        27832.2        12227.7         4395.3         4356.2         6613.1         4697.0         4584.2         2191.0          955.5          331.8          329.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     10/03/1986            6.000          0.000         50.988          0.569          0.000          0.537         42.681          0.000          0.000         24.758         -2.363          4.382           0.00                 0.0                 0.0              ?         7277.4         4766.9         4680.6         2260.7         1004.1          372.0          365.7        87877.8        59204.6        57920.1        27818.6        12219.4         4388.4         4349.7         6615.3         4695.9         4583.9         2191.1          955.6          331.9          329.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1986            7.000          0.000        145.687          2.003         38.208          3.220         41.996        100.000          0.000         90.494         -7.693          2.998         338.86                 0.0                 0.0              ?         7344.8         4754.7         4650.6         2235.4          999.3          371.9          365.6        88288.1        59136.6        57862.1        27770.3        12191.7         4365.0         4327.2         6622.2         4692.0         4582.7         2191.2          955.8          332.1          329.6             5.021             0.000         25.000               4.032               0.000                3388.6                   0.0         645.42
     01/10/1986            0.000          0.000        251.289         34.758          0.000         55.340        602.702          0.000          0.000        113.025         -9.559         27.873           0.00                 0.0                 0.0              ?         7402.9         4759.8         4669.2         2247.8          996.7          370.0          366.2        89019.9        59176.4        57961.5        27770.8        12166.5         4340.4         4302.6         6632.7         4688.0         4581.9         2191.4          956.1          332.4          329.9             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     01/05/1987            1.000        350.000        799.814        195.063        385.486         45.989        396.546          0.000          0.000        367.175        -14.992         25.168           0.00                 0.0             12047.2              ?         7240.2         4739.5         4655.7         2236.7          983.1          353.1          348.1        87607.1        58822.4        57669.4        27645.1        12107.6         4293.6         4259.1         6639.2         4672.8         4577.2         2191.2          956.5          333.0          330.4             0.000             2.061          0.000               0.000               9.000                   0.0               28776.2           0.00
     06/05/1987            2.000          0.000          7.344          0.392          0.000          0.000         14.728          0.000          0.000         -0.459         -1.361          0.818           0.00                 0.0                 0.0              ?         7239.8         4744.4         4668.3         2248.6          993.8          362.8          357.0        87831.5        59067.7        58160.5        28113.5        12555.0         4719.4         4656.9         6639.3         4672.6         4577.2         2191.3          956.7          333.1          330.5             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1987            3.000          0.000         88.146          4.208          9.615         12.098        236.553        100.000          0.000         17.078        -30.944         10.269         110.42                 0.0                 0.0              ?         7275.8         4737.0         4651.3         2240.7          999.5          370.8          362.4        87829.6        58958.9        57991.8        27961.1        12410.0         4583.6         4537.7         6641.1         4670.6         4577.1         2192.0          957.5          333.9          331.2             1.779             0.000         25.000               4.275               0.000                1104.2                   0.0         199.95
