ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.147        328.127          0.000          0.000        574.272          0.000          0.000        126.286         -4.318          3.714              ?         5051.2              ?         6499.1         4948.2         4653.7         2179.4          936.8          312.8          312.0        80464.9        61683.0        58094.5        27223.0        11704.2         3906.7         3898.8         6333.1         4909.6         4632.3         2173.7          934.3          311.5          311.4          0.775          0.000          9.000        11231.7              ?
     23/04/1975            2.000          0.000          4.098          1.393          0.000          0.000          0.487          0.000          0.000          0.094         -1.233          0.000              ?            0.0              ?         6503.0         4951.8         4658.9         2180.9          937.7          313.1          312.2        80604.0        61825.7        58306.6        27283.7        11741.5         3920.2         3907.3         6333.1         4909.4         4632.2         2173.7          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.249         40.301          0.000          0.000        460.597          0.000          0.000         17.262        -17.076          0.577              ?            0.0              ?         6512.6         4948.4         4659.4         2181.6          938.5          313.6          312.6        80654.2        61726.5        58219.6        27257.6        11727.7         3914.9         3904.2         6329.1         4905.9         4631.0         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         20.101
     01/09/1975            4.000          0.000         62.083         29.057          0.000          0.000        106.937          0.000          0.000          7.835         -6.016          0.182              ?            0.0              ?         6516.0         4947.4         4659.7         2181.7          938.5          313.6          312.6        80663.5        61697.2        58196.2        27250.8        11723.9         3913.5         3903.2         6327.5         4904.6         4630.5         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     04/03/1976            5.000          0.000        737.335        300.449          0.000          0.000        404.939          0.000          0.000         72.475        -41.717          2.013              ?            0.0              ?         6539.9         4935.3         4657.4         2183.0          940.0          314.7          313.4        80781.1        61456.9        58042.0        27214.9        11707.7         3907.4         3899.4         6317.8         4890.6         4625.1         2172.2          934.1          311.5          311.3          0.000          0.000          0.000            0.0         86.903
     07/03/1976            6.000          0.000          8.536          0.745          0.000          0.000          0.370          0.000          0.000          0.495          0.000          0.000              ?            0.0              ?         6539.9         4935.3         4657.4         2183.0          940.0          314.7          313.4        80781.1        61451.8        58039.0        27214.1        11707.4         3907.3         3899.3         6317.8         4890.3         4625.0         2172.1          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        145.486         67.459          0.000          0.000         18.863          0.000          0.000         24.456         -6.613          0.652              ?            0.0              ?         6538.3         4926.7         4652.9         2182.2          940.2          315.0          313.5        80727.0        61378.4        57997.0        27203.4        11703.2         3905.7         3898.2         6314.7         4885.3         4622.8         2171.7          934.1          311.5          311.3          0.000          0.000          0.000            0.0         64.053
     01/10/1976            0.000          0.000        242.049        213.226          0.000          0.000        649.302          0.000          0.000         37.652         -1.410          7.375              ?            0.0              ?         6514.9         4920.7         4650.8         2183.1          942.1          317.7          316.6        80479.9        61299.3        57955.1        27192.7        11699.3         3904.1         3897.1         6307.1         4879.9         4620.5         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.823        364.371          0.000          0.000        817.897          0.000          0.000        118.462         -0.155          6.139              ?         4108.5              ?         6428.4         4896.9         4635.8         2175.8          936.4          312.6          311.9        79673.3        61061.8        57874.2        27183.2        11702.9         3908.1         3897.2         6276.2         4860.9         4613.0         2169.6          933.7          311.4          311.2          0.000          0.000          8.995        11827.6              ?
     30/05/1977            2.000          0.000          6.746          1.792          0.000          0.000         66.584          0.000          0.000          0.725         -2.747          0.039              ?            0.0              ?         6433.2         4899.8         4640.9         2178.1          937.7          313.3          312.1        79849.3        61196.1        58090.6        27278.7        11762.1         3941.7         3907.9         6276.1         4860.7         4613.0         2169.6          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.607         14.500          0.000          0.000        306.627          0.000          0.000          5.808         -5.912          0.139              ?            0.0              ?         6437.3         4898.6         4641.0         2178.5          938.1          313.5          312.1        79848.3        61150.2        58046.1        27260.5        11751.9         3936.8         3906.3         6274.0         4859.1         4612.4         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0         21.013
     01/09/1977            4.000          0.000         62.588         19.260          0.000          0.000        160.349          0.000          0.000          5.948         -5.145          0.101              ?            0.0              ?         6440.8         4897.9         4641.2         2178.6          938.2          313.6          312.1        79852.0        61118.5        58018.8        27250.2        11746.2         3933.6         3905.2         6272.4         4857.8         4611.9         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     17/03/1978            5.000          0.000        802.497        230.760          0.000          0.000        345.428          0.000          0.000         64.156        -37.539          0.621              ?            0.0              ?         6468.9         4891.4         4640.5         2179.4          939.0          314.0          312.3        80022.2        60834.3        57812.8        27183.4        11712.7         3915.7         3898.5         6263.6         4842.0         4606.0         2168.3          933.7          311.5          311.1          0.000          0.000          0.000            0.0         52.685
     20/03/1978            6.000          0.000          5.364          0.788          0.000          0.000          0.000          0.000          0.000          0.543          0.000          0.000              ?            0.0              ?         6468.9         4891.4         4640.5         2179.4          939.0          314.0          312.3        80022.2        60828.6        57809.3        27182.4        11712.2         3915.4         3898.4         6263.6         4841.6         4605.8         2168.3          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000        101.000         21.174          0.000          0.000         45.047          0.000          0.000         14.336         -5.432          0.887              ?            0.0              ?         6472.8         4875.8         4635.2         2180.5          940.4          314.8          312.6        80036.6        60770.7        57775.2        27172.3        11707.8         3913.1         3897.3         6262.5         4837.6         4604.1         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         60.724
     01/10/1978            0.000          0.000        234.174        178.976          0.000          0.000        475.026          0.000          0.000         40.555        -25.343          3.434              ?            0.0              ?         6489.7         4869.4         4629.4         2178.1          940.5          316.7          315.0        80101.2        60689.3        57728.8        27158.7        11702.2         3910.2         3895.8         6257.7         4832.0         4601.7         2167.4          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.692        329.976          0.000          0.000       1031.851          0.000          0.000        128.304         -4.917          4.049              ?         3555.3              ?         6405.3         4848.5         4618.2         2173.0          936.4          313.0          311.8        79265.6        60458.6        57651.2        27139.7        11696.4         3908.2         3895.3         6229.8         4813.7         4594.8         2166.0          933.4          311.4          311.0          0.895          0.000          9.000        11362.5              ?
     20/05/1979            2.000          0.000         16.002          4.314          0.000          0.000         77.589          0.000          0.000          2.258         -4.533          0.112              ?            0.0              ?         6410.6         4851.2         4624.5         2174.9          937.2          313.4          312.0        79420.8        60581.3        57877.3        27202.8        11721.4         3921.0         3904.4         6229.3         4813.1         4594.6         2166.0          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.900         19.431          0.000          0.000        180.191          0.000          0.000          9.789         -9.030          0.153              ?            0.0              ?         6416.4         4850.0         4624.7         2175.1          937.4          313.5          312.1        79437.2        60525.3        57816.3        27183.9        11713.6         3917.1         3901.9         6227.1         4811.1         4593.9         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         22.850
     01/09/1979            4.000          0.000         62.696         20.802          0.000          0.000        183.030          0.000          0.000          7.270         -5.931          0.197              ?            0.0              ?         6420.2         4849.1         4624.6         2175.2          937.6          313.7          312.2        79449.5        60497.1        57790.3        27176.0        11710.5         3915.4         3900.7         6225.7         4810.0         4593.5         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     02/03/1980            5.000          0.000        727.657        285.890          0.000          0.000        498.283          0.000          0.000         83.909        -57.156          2.042              ?            0.0              ?         6458.1         4837.4         4623.5         2176.6          938.9          314.7          313.0        79682.7        60252.9        57608.2        27132.0        11695.6         3908.4         3896.1         6216.0         4796.1         4588.4         2164.7          933.2          311.4          310.9          0.000          0.000          0.000            0.0         61.644
     05/03/1980            6.000          0.000          8.449          6.483          0.000          0.000          2.919          0.000          0.000          1.511         -1.049          0.117              ?            0.0              ?         6459.1         4836.2         4623.9         2177.0          939.1          314.8          313.1        79687.6        60249.2        57606.2        27131.4        11695.4         3908.3         3896.0         6215.8         4795.8         4588.4         2164.7          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        144.585         84.334          0.000          0.000        153.354          0.000          0.000         26.413         -8.736          1.815              ?            0.0              ?         6460.4         4830.4         4618.0         2175.6          940.2          315.9          313.8        79639.5        60189.1        57568.6        27121.7        11692.1         3906.8         3895.0         6212.7         4791.7         4586.7         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         45.348
     01/10/1980            0.000          0.000        240.286        229.171          0.000          0.000        346.058          0.000          0.000         41.170         -2.592          6.252              ?            0.0              ?         6440.2         4826.6         4619.2         2178.7          942.4          318.1          316.0        79390.0        60112.2        57522.1        27109.2        11687.8         3904.7         3893.5         6205.8         4786.4         4584.4         2163.8          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.409        306.237          0.000          0.000        757.015          0.000          0.000        119.627         -0.200          7.410              ?         6091.7              ?         6347.8         4803.0         4601.5         2169.2          935.5          312.7          311.6        78576.0        59891.6        57433.6        27094.1        11690.8         3909.8         3893.2         6178.8         4768.8         4577.6         2162.4          932.8          311.3          310.8          0.927          0.000          9.000        13028.6              ?
     28/04/1981            2.000          0.000          4.250          1.275          0.000          0.000          7.238          0.000          0.000          0.350         -1.643          0.000              ?            0.0              ?         6352.3         4806.7         4606.7         2171.4          937.1          313.9          311.9        78731.7        60045.4        57653.7        27186.8        11759.5         3959.9         3905.2         6178.7         4768.6         4577.6         2162.4          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.402         34.861          0.000          0.000        331.383          0.000          0.000         15.433        -15.789          0.330              ?            0.0              ?         6361.5         4804.3         4607.0         2172.1          937.7          314.1          311.9        78764.7        59952.3        57566.8        27154.4        11744.4         3951.8         3902.4         6175.2         4765.6         4576.5         2162.2          932.9          311.4          310.8          0.000          0.000          0.000            0.0         21.113
     01/09/1981            4.000          0.000         68.613         27.539          0.000          0.000        192.979          0.000          0.000          6.647         -5.499          0.194              ?            0.0              ?         6364.7         4803.4         4606.9         2172.2          937.9          314.4          312.0        78772.8        59926.9        57545.9        27146.2        11738.1         3947.1         3901.1         6173.9         4764.5         4576.1         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     04/03/1982            5.000          0.000        738.477        256.721          0.000          0.000        227.528          0.000          0.000         69.930        -42.227          1.252              ?            0.0              ?         6390.9         4792.3         4607.2         2174.0          939.1          315.0          312.1        78935.1        59676.0        57370.8        27092.2        11704.4         3923.3         3894.7         6165.9         4750.3         4570.6         2161.1          932.8          311.5          310.8          0.000          0.000          0.000            0.0         69.239
     07/03/1982            6.000          0.000          6.322          4.674          0.000          0.000          5.582          0.000          0.000          1.656         -1.268          0.073              ?            0.0              ?         6392.1         4791.9         4607.2         2174.2          939.2          315.0          312.2        78940.6        59671.4        57368.1        27091.5        11704.1         3923.1         3894.6         6165.6         4750.0         4570.5         2161.1          932.8          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        153.439         66.665          0.000          0.000        119.023          0.000          0.000         20.779         -8.963          1.581              ?            0.0              ?         6396.4         4783.4         4599.3         2173.0          940.9          316.3          312.8        78943.7        59611.8        57332.7        27081.2        11699.1         3919.7         3893.4         6163.6         4745.8         4568.8         2160.7          932.8          311.5          310.8          0.000          0.000          0.000            0.0         58.818
     01/10/1982            0.000          0.000        259.938        206.675          0.000          0.000        215.966          0.000          0.000         36.264         -5.546          3.118              ?            0.0              ?         6389.3         4781.3         4600.2         2174.1          941.4          317.8          314.5        78772.3        59535.6        57287.2        27067.8        11693.1         3915.7         3891.9         6158.1         4740.6         4566.5         2160.2          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.350        329.436          0.000          0.000        740.735          0.000          0.000        114.967         -0.946          6.649              ?         2644.5              ?         6300.0         4757.5         4583.5         2165.9          936.0          313.7          311.5        77998.1        59333.2        57229.7        27059.1        11697.8         3922.0         3894.7         6132.2         4723.9         4559.9         2158.9          932.5          311.5          310.6          0.377          0.000          9.000        13128.5              ?
     06/06/1983            2.000          0.000          7.611          1.241          0.000          0.000         10.510          0.000          0.000          0.570         -1.826          0.026              ?            0.0              ?         6304.1         4760.5         4588.8         2167.9          937.3          314.7          311.9        78159.0        59478.6        57491.9        27155.5        11765.7         3974.6         3917.4         6132.2         4723.7         4559.9         2158.8          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.006          8.710          0.000          0.000        134.515          0.000          0.000          5.323         -6.094          0.069              ?            0.0              ?         6308.3         4759.6         4589.2         2168.1          937.3          314.7          312.0        78173.5        59438.8        57448.2        27140.8        11760.5         3972.3         3916.3         6130.7         4722.5         4559.4         2158.8          932.5          311.5          310.6          0.000          0.000          0.000            0.0         21.543
     01/09/1983            4.000          0.000         65.830         12.422          0.000          0.000         58.720          0.000          0.000          5.773         -5.276          0.046              ?            0.0              ?         6312.0         4759.0         4589.5         2168.3          937.4          314.7          312.0        78181.6        59408.5        57418.5        27130.8        11756.4         3970.4         3915.4         6129.4         4721.4         4559.0         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     03/03/1984            5.000          0.000        741.372        199.863          0.000          0.000        478.385          0.000          0.000         78.332        -59.711          1.327              ?            0.0              ?         6354.2         4749.5         4590.2         2170.4          939.1          315.6          312.2        78431.0        59158.8        57207.8        27064.9        11714.9         3942.4         3905.7         6119.1         4708.6         4554.5         2157.9          932.6          311.6          310.6          0.000          0.000          0.000            0.0         42.167
     08/03/1984            6.000          0.000         10.651          5.286          0.000          0.000          2.045          0.000          0.000          3.455         -1.623          0.197              ?            0.0              ?         6355.2         4747.7         4591.0         2171.0          939.3          315.6          312.2        78427.2        59151.0        57202.3        27063.2        11713.7         3941.3         3905.2         6118.6         4708.1         4554.3         2157.9          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        146.766         65.531          0.000          0.000         74.890          0.000          0.000         29.424        -20.432          0.966              ?            0.0              ?         6369.5         4741.3         4585.4         2170.0          940.1          316.3          312.5        78523.3        59086.8        57157.7        27049.9        11705.8         3933.6         3900.8         6116.4         4703.8         4552.6         2157.5          932.6          311.6          310.6          0.000          0.000          0.000            0.0         44.899
     01/10/1984            0.000          0.000        241.169        187.698          0.000          0.000        351.977          0.000          0.000         47.531        -21.277          3.703              ?            0.0              ?         6377.7         4736.2         4582.6         2170.0          941.3          318.6          314.9        78494.6        59004.3        57105.5        27034.5        11697.7         3926.8         3896.8         6112.0         4698.3         4550.3         2157.0          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        823.960        326.428          0.000          0.000       1040.506          0.000          0.000        138.184         -1.840          6.211              ?         5124.8              ?         6273.6         4713.9         4568.4         2163.2          936.3          314.4          311.8        77564.8        58782.8        57022.3        27016.8        11697.1         3924.0         3894.8         6085.8         4680.7         4543.8         2155.7          932.4          311.7          310.6          0.900          0.000          9.000        13342.5              ?
     01/05/1985            2.000          0.000          5.642          1.353          0.000          0.000          9.487          0.000          0.000          0.312         -1.043          0.004              ?            0.0              ?         6277.8         4717.4         4574.0         2165.1          937.8          315.0          312.1        77722.0        58935.6        57269.6        27100.9        11763.8         3952.5         3905.5         6085.8         4680.6         4543.7         2155.7          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.383         25.434          0.000          0.000        328.103          0.000          0.000         16.324        -17.312          0.205              ?            0.0              ?         6288.3         4715.2         4574.6         2165.7          938.3          315.2          312.1        77766.2        58844.9        57176.4        27070.2        11745.5         3943.8         3901.8         6082.8         4677.7         4542.7         2155.5          932.4          311.7          310.6          0.000          0.000          0.000            0.0         21.333
     01/09/1985            4.000          0.000         65.880         21.783          0.000          0.000        128.446          0.000          0.000          7.472         -6.358          0.164              ?            0.0              ?         6292.1         4714.3         4574.7         2165.9          938.6          315.3          312.2        77781.2        58818.4        57152.1        27061.9        11739.5         3941.0         3900.5         6081.7         4676.6         4542.3         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     01/03/1986            5.000          0.000        751.359        276.142          0.000          0.000        388.193          0.000          0.000         87.881        -59.556          2.021              ?            0.0              ?         6328.9         4702.3         4573.1         2167.6          940.4          316.4          312.9        78004.8        58575.5        56969.7        27011.4        11706.9         3926.3         3894.6         6073.6         4663.0         4537.4         2154.5          932.4          311.8          310.5          0.000          0.000          0.000            0.0         70.888
     04/03/1986            6.000          0.000          8.580          3.442          0.000          0.000          4.109          0.000          0.000          1.465         -0.728          0.019              ?            0.0              ?         6329.7         4702.2         4573.0         2167.5          940.4          316.5          312.9        78006.2        58571.0        56966.7        27010.6        11706.5         3926.1         3894.5         6073.4         4662.7         4537.3         2154.5          932.4          311.8          310.5          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        173.118         58.001          0.000          0.000         25.995          0.000          0.000         17.536         -6.497          0.339              ?            0.0              ?         6334.1         4694.8         4566.9         2165.9          940.3          316.5          313.0        78039.8        58501.7        56921.1        26997.7        11699.7         3922.6         3892.9         6072.8         4658.0         4535.2         2154.0          932.4          311.8          310.5          0.000          0.000          0.000            0.0         61.455
     01/10/1986            0.000          0.000        251.289        210.280          0.000          0.000        486.262          0.000          0.000         40.638         -3.994          5.672              ?            0.0              ?         6319.0         4690.0         4564.6         2166.6          942.0          319.1          315.9        77814.0        58426.5        56875.3        26984.7        11693.3         3919.3         3891.2         6067.3         4652.9         4533.0         2153.6          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.791        331.510          0.000          0.000        899.825          0.000          0.000        128.744         -0.483          6.776              ?         5736.2              ?         6218.9         4668.0         4550.2         2159.2          936.0          313.9          311.4        76929.0        58218.6        56806.5        26970.8        11692.7         3921.0         3891.3         6041.2         4636.0         4526.6         2152.2          932.2          311.8          310.4          0.274          0.000          9.000        13590.0              ?
     15/05/1987            2.000          0.000          2.379          0.603          0.000          0.000          4.276          0.000          0.000          0.192         -1.207          0.000              ?            0.0              ?         6222.7         4671.4         4555.8         2161.0          937.2          314.7          311.8        77075.3        58371.2        57063.2        27053.8        11749.5         3957.6         3905.9         6041.2         4635.9         4526.6         2152.2          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.885         18.861          0.000          0.000        210.998          0.000          0.000          9.964        -11.887          0.117              ?            0.0              ?         6229.8         4670.2         4556.6         2161.4          937.4          314.7          311.8        77110.9        58306.6        56993.0        27031.4        11738.4         3953.2         3903.7         6039.1         4633.9         4525.9         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0         21.678
     01/09/1987            4.000          0.000         64.214         20.541          0.000          0.000         62.729          0.000          0.000          7.371         -6.285          0.066              ?            0.0              ?         6233.6         4669.6         4556.8         2161.5          937.5          314.7          311.8        77120.4        58275.4        56962.9        27021.8        11732.4         3950.8         3902.6         6037.8         4632.8         4525.5         2152.0          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     29/02/1988            5.000          0.000        718.955        265.345          0.000          0.000        293.845          0.000          0.000         80.363        -56.410          1.442              ?            0.0              ?         6269.5         4659.5         4557.4         2163.3          938.7          315.4          311.9        77339.6        58032.6        56765.5        26966.9        11700.0         3929.2         3894.0         6029.2         4619.9         4520.8         2151.1          932.2          311.9          310.4          0.000          0.000          0.000            0.0         56.809
     03/03/1988            6.000          0.000          9.941          1.569          0.000          0.000          3.885          0.000          0.000          0.485         -0.044          0.011              ?            0.0              ?         6269.7         4659.5         4557.4         2163.3          938.7          315.4          312.0        77341.2        58028.8        56762.9        26966.2        11699.6         3929.0         3893.8         6029.2         4619.6         4520.7         2151.1          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        155.924         67.662          0.000          0.000         53.242          0.000          0.000         20.201        -10.521          0.829              ?            0.0              ?         6276.1         4651.8         4550.2         2162.2          939.3          315.8          312.1        77387.5        57965.4        56720.1        26954.3        11693.5         3924.8         3891.9         6028.2         4615.4         4518.9         2150.7          932.2          311.9          310.4          0.000          0.000          0.000            0.0         59.555
     02/10/1988            0.000          0.000        231.940        199.046          0.000          0.000        455.563          0.000          0.000         46.688         -6.344          6.175              ?            0.0              ?         6259.4         4647.0         4550.1         2164.3          941.8          319.1          315.4        77141.9        57885.6        56670.9        26940.7        11687.1         3920.8         3889.8         6021.6         4610.0         4516.6         2150.2          932.1          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.296        319.828          0.000          0.000        778.429          0.000          0.000        120.748         -0.293          6.416              ?         4256.8              ?         6167.9         4625.5         4533.9         2155.7          935.4          313.9          311.3        76312.8        57682.0        56593.2        26924.5        11684.5         3918.8         3888.6         5996.3         4593.9         4510.5         2148.9          931.9          311.9          310.3          0.853          0.000          9.000        12823.7              ?
     29/04/1989            2.000          0.000          3.524          0.751          0.000          0.000          5.495          0.000          0.000          0.327         -1.620          0.000              ?            0.0              ?         6172.2         4628.6         4539.0         2157.4          936.5          314.4          311.5        76464.9        57822.2        56823.6        27000.8        11733.3         3940.1         3898.1         5996.3         4593.7         4510.4         2148.9          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.374         25.010          0.000          0.000        349.460          0.000          0.000         14.692        -15.149          0.358              ?            0.0              ?         6180.4         4626.3         4539.6         2158.0          937.1          314.6          311.6        76498.1        57740.1        56739.4        26972.7        11717.9         3933.4         3894.9         5993.1         4591.1         4509.5         2148.7          931.9          311.9          310.3          0.000          0.000          0.000            0.0         21.478
     01/09/1989            4.000          0.000         71.411         21.326          0.000          0.000         56.020          0.000          0.000          7.335         -6.129          0.092              ?            0.0              ?         6183.7         4625.5         4539.9         2158.2          937.2          314.7          311.7        76508.2        57713.4        56714.0        26964.3        11712.7         3930.8         3893.6         5991.9         4590.0         4509.1         2148.6          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     26/02/1990            5.000          0.000        734.980        232.615          0.000          0.000        476.109          0.000          0.000         76.529        -51.079          1.235              ?            0.0              ?         6213.9         4618.7         4538.7         2158.5          937.8          315.3          312.2        76693.5        57489.1        56543.9        26918.6        11689.1         3920.2         3888.7         5983.6         4577.4         4504.4         2147.7          931.9          311.9          310.3          0.000          0.000          0.000            0.0         48.048
