ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.143        328.110          0.000          0.000        574.458          0.000          0.000        125.775         -4.333          3.738              ?         5038.0              ?         6497.3         4948.2         4653.6         2179.4          936.8          312.8          312.0        80448.2        61683.5        58093.8        27222.7        11704.2         3906.7         3898.9         6333.0         4909.6         4632.3         2173.7          934.3          311.5          311.4          0.775          0.000          9.000        11216.7              ?
     23/04/1975            2.000          0.000          4.098          1.393          0.000          0.000          0.489          0.000          0.000          0.092         -1.233          0.000              ?            0.0              ?         6501.2         4951.8         4658.8         2180.9          937.7          313.1          312.2        80587.3        61826.2        58306.0        27283.5        11741.5         3920.2         3907.3         6333.1         4909.4         4632.2         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.741          0.000          0.000        460.317          0.000          0.000         17.126        -16.925          0.577              ?            0.0              ?         6510.7         4948.4         4659.4         2181.6          938.5          313.6          312.6        80636.5        61727.0        58219.0        27257.3        11727.8         3914.9         3904.2         6329.0         4906.0         4631.0         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.877
     01/09/1975            4.000          0.000         62.083         28.983          0.000          0.000        106.923          0.000          0.000          7.780         -5.967          0.184              ?            0.0              ?         6514.0         4947.5         4659.6         2181.7          938.6          313.6          312.6        80645.6        61697.8        58195.6        27250.6        11724.0         3913.5         3903.2         6327.4         4904.7         4630.5         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        769.279        304.931          0.000          0.000        393.619          0.000          0.000         75.338        -43.341          1.780              ?            0.0              ?         6536.9         4934.9         4656.2         2182.1          939.6          314.5          313.3        80733.3        61439.5        58030.1        27211.3        11706.7         3907.1         3899.1         6317.7         4889.6         4624.6         2172.1          934.1          311.5          311.3          0.000          0.000          0.000            0.0        127.609
     17/03/1976            6.000          0.000          8.213          0.709          0.000          0.000          0.030          0.000          0.000          0.447         -0.073          0.000              ?            0.0              ?         6537.0         4934.8         4656.2         2182.1          939.6          314.5          313.3        80736.2        61435.0        58027.5        27210.7        11706.5         3907.0         3899.1         6317.7         4889.3         4624.5         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.793         61.983          0.000          0.000         18.672          0.000          0.000         21.818         -5.009          0.662              ?            0.0              ?         6534.5         4926.7         4653.1         2182.4          940.1          314.7          313.4        80674.6        61377.2        57994.5        27202.3        11703.2         3905.7         3898.2         6314.5         4885.3         4622.7         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         52.060
     01/10/1976            0.000          0.000        242.049        213.204          0.000          0.000        647.871          0.000          0.000         37.606         -1.433          7.468              ?            0.0              ?         6511.1         4920.6         4650.6         2183.1          942.1          317.8          316.7        80438.0        61298.4        57953.0        27191.8        11699.3         3904.1         3897.1         6306.9         4879.9         4620.5         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.874        364.544          0.000          0.000        818.405          0.000          0.000        117.469         -0.158          6.127              ?         4065.3              ?         6425.5         4896.9         4635.6         2175.7          936.4          312.6          311.9        79645.6        61061.5        57872.5        27182.4        11702.9         3908.0         3897.2         6275.8         4861.0         4613.0         2169.6          933.7          311.4          311.2          0.000          0.000          8.995        11771.1              ?
     30/05/1977            2.000          0.000          6.746          1.796          0.000          0.000         66.574          0.000          0.000          0.716         -2.711          0.038              ?            0.0              ?         6430.2         4899.7         4640.7         2178.0          937.7          313.3          312.1        79820.9        61195.6        58088.5        27277.4        11761.5         3941.0         3907.8         6275.6         4860.7         4612.9         2169.6          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.587          0.000          0.000        306.592          0.000          0.000          5.740         -5.839          0.138              ?            0.0              ?         6434.2         4898.5         4640.8         2178.4          938.1          313.5          312.1        79819.6        61149.8        58044.3        27259.5        11751.5         3936.2         3906.3         6273.6         4859.1         4612.3         2169.5          933.8          311.4          311.2          0.000          0.000          0.000            0.0         21.155
     01/09/1977            4.000          0.000         62.588         19.254          0.000          0.000        160.328          0.000          0.000          5.882         -5.083          0.101              ?            0.0              ?         6437.8         4897.8         4641.0         2178.5          938.2          313.6          312.1        79823.0        61118.2        58017.0        27249.2        11745.8         3933.0         3905.1         6271.9         4857.9         4611.9         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        837.536        233.557          0.000          0.000        342.710          0.000          0.000         66.905        -37.565          0.616              ?            0.0              ?         6463.6         4888.3         4639.0         2179.0          938.9          314.0          312.3        79936.7        60815.5        57799.5        27178.9        11711.1         3914.6         3898.1         6263.0         4840.8         4605.4         2168.2          933.7          311.5          311.1          0.000          0.000          0.000            0.0         90.476
     31/03/1978            6.000          0.000          5.245          0.633          0.000          0.000          0.000          0.000          0.000          0.458          0.000          0.000              ?            0.0              ?         6463.7         4888.3         4639.0         2179.0          938.9          314.0          312.3        79936.7        60811.0        57796.7        27178.1        11710.7         3914.4         3898.0         6263.0         4840.5         4605.2         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.359         20.463          0.000          0.000         41.049          0.000          0.000         11.984         -5.517          1.096              ?            0.0              ?         6467.4         4876.0         4636.1         2181.8          940.8          314.8          312.6        79955.1        60769.4        57772.5        27171.0        11707.6         3912.8         3897.3         6261.8         4837.7         4604.1         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         30.753
     01/10/1978            0.000          0.000        234.174        178.912          0.000          0.000        474.733          0.000          0.000         40.547        -25.422          3.904              ?            0.0              ?         6484.2         4869.3         4629.2         2178.2          940.9          317.2          315.5        80035.6        60688.4        57726.5        27157.6        11702.0         3910.0         3895.8         6256.9         4832.1         4601.7         2167.4          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.681        329.933          0.000          0.000       1032.217          0.000          0.000        127.147         -4.957          4.141              ?         3530.5              ?         6400.9         4848.5         4618.0         2172.9          936.4          313.0          311.8        79222.7        60458.3        57649.5        27138.8        11696.4         3908.0         3895.3         6228.7         4813.7         4594.7         2166.0          933.4          311.4          311.0          0.894          0.000          9.000        11332.7              ?
     20/05/1979            2.000          0.000         16.002          4.314          0.000          0.000         77.601          0.000          0.000          2.218         -4.458          0.111              ?            0.0              ?         6406.2         4851.2         4624.3         2174.8          937.2          313.3          312.0        79377.2        60581.0        57875.7        27202.0        11721.4         3920.8         3904.5         6228.2         4813.1         4594.5         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.942         19.503          0.000          0.000        180.168          0.000          0.000          9.639         -8.893          0.151              ?            0.0              ?         6411.9         4849.9         4624.5         2175.0          937.4          313.5          312.1        79392.6        60525.2        57814.8        27183.1        11713.6         3916.9         3901.9         6225.9         4811.2         4593.8         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.259
     01/09/1979            4.000          0.000         62.696         20.723          0.000          0.000        183.089          0.000          0.000          7.167         -5.843          0.195              ?            0.0              ?         6415.6         4849.0         4624.4         2175.1          937.6          313.7          312.2        79404.3        60497.1        57788.9        27175.3        11710.5         3915.3         3900.8         6224.5         4810.0         4593.4         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        761.459        300.857          0.000          0.000        510.385          0.000          0.000         89.898        -60.617          2.220              ?            0.0              ?         6453.3         4835.9         4622.5         2176.2          938.8          314.7          313.1        79599.6        60238.9        57597.9        27128.8        11694.9         3908.0         3895.9         6213.9         4795.2         4588.0         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0         84.444
     14/03/1980            6.000          0.000          6.870          4.185          0.000          0.000          3.934          0.000          0.000          0.449          0.000          0.013              ?            0.0              ?         6453.3         4835.9         4622.4         2176.2          938.8          314.7          313.1        79599.1        60234.3        57595.0        27128.0        11694.6         3907.9         3895.8         6213.9         4794.9         4587.9         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.399         74.706          0.000          0.000        132.493          0.000          0.000         22.638         -7.787          1.640              ?            0.0              ?         6453.7         4830.4         4618.2         2176.5          940.1          315.6          313.6        79561.1        60187.7        57565.9        27120.4        11692.0         3906.6         3895.0         6211.1         4791.7         4586.6         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         37.744
     01/10/1980            0.000          0.000        240.286        229.010          0.000          0.000        345.897          0.000          0.000         40.910         -2.697          6.385              ?            0.0              ?         6433.8         4826.5         4618.9         2178.7          942.5          318.3          316.1        79322.6        60111.2        57519.7        27108.0        11687.8         3904.6         3893.6         6204.1         4786.4         4584.3         2163.8          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.460        306.412          0.000          0.000        757.732          0.000          0.000        118.300         -0.210          7.399              ?         6044.4              ?         6342.7         4802.9         4601.3         2169.1          935.5          312.7          311.6        78524.0        59891.1        57431.5        27093.1        11690.7         3909.6         3893.3         6176.9         4768.8         4577.5         2162.4          932.9          311.3          310.8          0.925          0.000          9.000        12952.7              ?
     28/04/1981            2.000          0.000          4.250          1.281          0.000          0.000          7.240          0.000          0.000          0.342         -1.642          0.000              ?            0.0              ?         6347.2         4806.6         4606.5         2171.2          937.1          313.8          311.9        78679.5        60044.7        57651.1        27185.2        11758.8         3959.1         3905.1         6176.8         4768.7         4577.5         2162.4          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.252          0.000          0.000        331.142          0.000          0.000         15.208        -15.512          0.329              ?            0.0              ?         6356.2         4804.2         4606.8         2172.0          937.6          314.1          311.9        78710.7        59951.8        57564.6        27153.1        11743.9         3951.1         3902.3         6173.2         4765.6         4576.4         2162.2          932.9          311.4          310.8          0.000          0.000          0.000            0.0         20.348
     01/09/1981            4.000          0.000         68.613         27.538          0.000          0.000        192.901          0.000          0.000          6.555         -5.418          0.195              ?            0.0              ?         6359.3         4803.3         4606.7         2172.1          937.9          314.4          312.0        78718.4        59926.5        57543.7        27145.0        11737.6         3946.4         3901.0         6171.8         4764.5         4576.0         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        768.940        269.803          0.000          0.000        245.604          0.000          0.000         75.415        -46.311          1.274              ?            0.0              ?         6385.6         4790.7         4604.9         2173.2          939.0          315.0          312.2        78845.8        59661.5        57360.0        27088.5        11703.1         3922.2         3894.4         6163.2         4749.4         4570.2         2161.0          932.8          311.5          310.8          0.000          0.000          0.000            0.0        107.705
     16/03/1982            6.000          0.000          6.246          1.192          0.000          0.000          3.032          0.000          0.000          0.455          0.000          0.004              ?            0.0              ?         6385.6         4790.7         4604.8         2173.2          939.0          315.0          312.2        78845.8        59656.9        57357.2        27087.7        11702.7         3921.9         3894.3         6163.2         4749.1         4570.1         2161.0          932.8          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        123.038         59.635          0.000          0.000        100.519          0.000          0.000         17.858         -7.424          1.560              ?            0.0              ?         6388.6         4783.4         4599.5         2174.0          940.7          316.1          312.7        78842.9        59609.8        57329.4        27079.6        11698.8         3919.3         3893.4         6161.3         4745.8         4568.7         2160.7          932.8          311.5          310.8          0.000          0.000          0.000            0.0         40.658
     01/10/1982            0.000          0.000        259.938        206.456          0.000          0.000        215.877          0.000          0.000         36.157         -5.652          3.281              ?            0.0              ?         6381.5         4781.2         4600.0         2174.4          941.8          318.0          314.5        78685.6        59534.2        57284.4        27066.5        11692.9         3915.4         3891.8         6155.7         4740.6         4566.4         2160.2          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.339        329.369          0.000          0.000        741.043          0.000          0.000        113.568         -0.968          6.731              ?         2622.2              ?         6293.6         4757.4         4583.3         2165.8          935.9          313.6          311.5        77931.3        59332.3        57227.5        27058.0        11697.8         3921.7         3894.7         6129.5         4723.9         4559.8         2158.8          932.5          311.5          310.7          0.377          0.000          9.000        13104.1              ?
     06/06/1983            2.000          0.000          7.611          1.241          0.000          0.000         10.511          0.000          0.000          0.560         -1.827          0.025              ?            0.0              ?         6297.6         4760.3         4588.5         2167.7          937.3          314.6          311.9        78092.4        59477.8        57489.8        27154.5        11765.7         3974.4         3917.4         6129.5         4723.7         4559.7         2158.8          932.5          311.5          310.7          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.748          0.000          0.000        134.510          0.000          0.000          5.230         -5.945          0.068              ?            0.0              ?         6301.8         4759.5         4588.9         2168.0          937.3          314.6          311.9        78105.8        59438.1        57446.5        27140.0        11760.6         3972.1         3916.4         6128.0         4722.5         4559.3         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0         21.892
     01/09/1983            4.000          0.000         65.830         12.383          0.000          0.000         58.721          0.000          0.000          5.675         -5.181          0.045              ?            0.0              ?         6305.3         4758.9         4589.3         2168.2          937.4          314.6          311.9        78113.3        59407.9        57417.0        27130.1        11756.5         3970.3         3915.5         6126.6         4721.4         4558.9         2158.6          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1984            5.000          0.000        766.914        210.310          0.000          0.000        483.805          0.000          0.000         85.918        -64.584          1.475              ?            0.0              ?         6348.3         4747.3         4589.5         2170.4          939.2          315.6          312.2        78330.0        59143.7        57196.0        27061.0        11713.1         3940.9         3905.1         6115.1         4707.7         4554.1         2157.8          932.6          311.6          310.6          0.000          0.000          0.000            0.0         61.155
     16/03/1984            6.000          0.000         11.474          6.155          0.000          0.000          7.045          0.000          0.000          2.128         -1.659          0.132              ?            0.0              ?         6349.8         4746.6         4589.8         2170.5          939.3          315.6          312.2        78340.4        59138.8        57192.4        27059.9        11712.5         3940.2         3904.8         6114.8         4707.4         4554.0         2157.8          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        122.799         55.081          0.000          0.000         57.868          0.000          0.000         21.647        -14.082          0.605              ?            0.0              ?         6359.7         4741.2         4585.4         2170.2          939.9          316.0          312.4        78412.8        59085.4        57155.2        27048.7        11705.8         3933.7         3901.0         6113.3         4703.8         4552.5         2157.4          932.6          311.6          310.6          0.000          0.000          0.000            0.0         37.581
     01/10/1984            0.000          0.000        241.169        185.577          0.000          0.000        353.846          0.000          0.000         47.161        -22.516          3.665              ?            0.0              ?         6369.6         4735.9         4582.0         2169.7          941.2          318.5          314.9        78410.4        59003.2        57103.2        27033.5        11697.7         3926.8         3896.9         6108.8         4698.2         4550.2         2156.9          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        824.209        327.686          0.000          0.000       1041.926          0.000          0.000        136.933         -2.137          5.988              ?         4991.0              ?         6267.8         4713.8         4568.2         2163.1          936.3          314.4          311.8        77500.4        58781.8        57019.7        27015.5        11696.6         3923.5         3894.8         6082.5         4680.7         4543.6         2155.6          932.4          311.7          310.6          0.893          0.000          9.000        13142.8              ?
     01/05/1985            2.000          0.000          5.642          1.369          0.000          0.000          9.487          0.000          0.000          0.313         -1.042          0.004              ?            0.0              ?         6271.9         4717.3         4573.7         2165.0          937.8          314.9          312.1        77656.4        58933.4        57264.7        27097.3        11760.8         3949.8         3905.3         6082.5         4680.6         4543.6         2155.6          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.812          0.000          0.000        327.818          0.000          0.000         16.218        -17.115          0.209              ?            0.0              ?         6282.2         4715.1         4574.3         2165.5          938.2          315.1          312.1        77699.8        58843.1        57172.2        27067.0        11742.8         3941.4         3901.5         6079.5         4677.7         4542.6         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.742
     01/09/1985            4.000          0.000         65.880         21.943          0.000          0.000        128.272          0.000          0.000          7.422         -6.292          0.168              ?            0.0              ?         6286.0         4714.2         4574.4         2165.7          938.5          315.2          312.2        77714.5        58816.7        57148.0        27058.8        11736.9         3938.7         3900.3         6078.3         4676.6         4542.2         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1986            5.000          0.000        793.359        297.109          0.000          0.000        401.875          0.000          0.000         96.863        -63.422          2.167              ?            0.0              ?         6322.7         4700.8         4571.7         2166.9          940.1          316.3          312.9        77888.1        58557.5        56955.0        27005.9        11704.0         3924.2         3894.1         6069.2         4662.0         4536.8         2154.3          932.4          311.8          310.5          0.000          0.000          0.000            0.0        100.934
     15/03/1986            6.000          0.000          7.534          1.548          0.000          0.000          2.967          0.000          0.000          0.909          0.000          0.014              ?            0.0              ?         6322.8         4700.8         4571.7         2166.9          940.1          316.3          313.0        77881.4        58552.7        56951.9        27005.1        11703.6         3924.0         3894.0         6069.0         4661.6         4536.7         2154.3          932.4          311.8          310.5          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        131.792         39.800          0.000          0.000          8.917          0.000          0.000         10.668         -5.027          0.084              ?            0.0              ?         6325.9         4694.7         4567.1         2166.3          940.1          316.3          313.0        77933.3        58498.7        56916.4        26995.0        11698.4         3921.4         3892.8         6069.1         4657.9         4535.1         2154.0          932.4          311.8          310.5          0.000          0.000          0.000            0.0         47.796
     01/10/1986            0.000          0.000        251.289        210.318          0.000          0.000        488.349          0.000          0.000         40.411         -3.335          5.975              ?            0.0              ?         6309.8         4689.8         4564.3         2166.6          942.1          319.3          316.1        77710.3        58424.0        56871.2        26982.4        11692.2         3918.2         3891.1         6063.5         4652.8         4532.9         2153.5          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.800        331.569          0.000          0.000        900.437          0.000          0.000        126.992         -0.406          6.844              ?         5687.4              ?         6211.0         4667.9         4549.9         2159.0          935.9          313.8          311.4        76844.4        58216.9        56803.3        26968.9        11691.8         3920.1         3891.3         6037.1         4635.9         4526.5         2152.2          932.2          311.8          310.4          0.273          0.000          9.000        13531.7              ?
     15/05/1987            2.000          0.000          2.379          0.604          0.000          0.000          4.278          0.000          0.000          0.186         -1.207          0.000              ?            0.0              ?         6214.8         4671.2         4555.4         2160.8          937.1          314.6          311.7        76990.7        58369.4        57059.8        27051.8        11748.4         3956.6         3905.8         6037.1         4635.8         4526.4         2152.2          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         18.998          0.000          0.000        210.982          0.000          0.000          9.787        -11.664          0.114              ?            0.0              ?         6221.6         4670.0         4556.2         2161.2          937.2          314.6          311.7        77024.8        58305.0        56990.2        27029.6        11737.8         3952.3         3903.6         6035.0         4633.9         4525.8         2152.0          932.2          311.8          310.4          0.000          0.000          0.000            0.0         20.709
     01/09/1987            4.000          0.000         64.214         20.485          0.000          0.000         62.717          0.000          0.000          7.241         -6.174          0.064              ?            0.0              ?         6225.4         4669.4         4556.5         2161.3          937.3          314.6          311.7        77033.7        58273.9        56960.1        27020.1        11731.8         3950.1         3902.5         6033.6         4632.7         4525.4         2152.0          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     09/03/1988            5.000          0.000        751.677        271.008          0.000          0.000        301.424          0.000          0.000         83.989        -57.789          1.277              ?            0.0              ?         6259.7         4658.0         4555.6         2162.4          938.4          315.2          311.9        77208.2        58017.8        56753.0        26962.4        11698.1         3927.7         3893.5         6024.5         4619.0         4520.3         2151.0          932.2          311.9          310.4          0.000          0.000          0.000            0.0         91.170
     14/03/1988            6.000          0.000          8.539          6.856          0.000          0.000          3.639          0.000          0.000          3.168         -2.347          0.326              ?            0.0              ?         6261.4         4655.8         4556.2         2163.4          938.7          315.3          311.9        77218.4        58011.6        56749.1        26961.3        11697.4         3927.2         3893.3         6024.1         4618.6         4520.1         2150.9          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        127.969         52.390          0.000          0.000         40.724          0.000          0.000         12.502         -5.709          0.221              ?            0.0              ?         6265.4         4651.7         4550.4         2162.6          939.0          315.6          312.1        77257.2        57962.8        56716.0        26952.1        11692.8         3924.1         3891.8         6023.6         4615.3         4518.7         2150.6          932.1          311.9          310.4          0.000          0.000          0.000            0.0         43.118
     02/10/1988            0.000          0.000        231.940        198.547          0.000          0.000        457.663          0.000          0.000         46.379         -6.948          6.242              ?            0.0              ?         6249.7         4646.7         4549.7         2164.0          941.8          319.1          315.4        77033.7        57883.5        56667.3        26938.8        11686.4         3920.1         3889.8         6017.0         4609.9         4516.4         2150.1          932.1          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.421        320.204          0.000          0.000        779.434          0.000          0.000        119.296         -0.326          6.331              ?         4175.4              ?         6159.7         4625.3         4533.6         2155.5          935.3          313.8          311.3        76222.8        57680.3        56590.0        26922.7        11683.7         3918.0         3888.6         5991.5         4593.8         4510.3         2148.8          931.9          311.8          310.3          0.848          0.000          9.000        12707.7              ?
     29/04/1989            2.000          0.000          3.524          0.745          0.000          0.000          5.498          0.000          0.000          0.321         -1.617          0.000              ?            0.0              ?         6163.9         4628.4         4538.7         2157.2          936.4          314.3          311.5        76374.5        57820.0        56819.4        26997.7        11731.3         3938.7         3898.0         5991.4         4593.6         4510.3         2148.8          931.9          311.8          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.265          0.000          0.000        349.263          0.000          0.000         14.482        -14.876          0.357              ?            0.0              ?         6172.0         4626.1         4539.3         2157.9          937.0          314.6          311.6        76406.3        57738.2        56735.7        26970.1        11716.2         3932.1         3894.8         5988.2         4591.0         4509.3         2148.6          931.9          311.9          310.3          0.000          0.000          0.000            0.0         21.099
     01/09/1989            4.000          0.000         71.411         21.346          0.000          0.000         55.964          0.000          0.000          7.234         -6.030          0.093              ?            0.0              ?         6175.3         4625.3         4539.6         2158.0          937.1          314.6          311.6        76416.0        57711.5        56710.4        26961.7        11711.1         3929.5         3893.5         5987.0         4589.9         4508.9         2148.6          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     07/03/1990            5.000          0.000        768.919        236.680          0.000          0.000        471.191          0.000          0.000         79.376        -52.334          1.192              ?            0.0              ?         6204.0         4617.2         4537.1         2157.9          937.7          315.2          312.2        76561.4        57474.1        56531.6        26914.1        11687.0         3918.8         3888.4         5978.4         4576.5         4503.9         2147.6          931.8          311.9          310.3          0.000          0.000          0.000            0.0         78.099
