ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.175        328.175          0.000          0.000        574.584          0.000          0.000        126.070         -4.439          3.701              ?         5033.7              ?         6497.4         4951.6         4653.8         2179.4          936.8          312.8          312.0        80449.3        61723.6        58095.9        27222.5        11704.1         3906.7         3898.9         6333.1         4912.5         4632.4         2173.7          934.3          311.5          311.4          0.775          0.000          9.000        11206.1              ?
     23/04/1975            2.000          0.000          4.098          1.395          0.000          0.000          0.488          0.000          0.000          0.094         -1.231          0.000              ?            0.0              ?         6501.3         4955.2         4659.0         2180.8          937.7          313.1          312.2        80588.2        61866.2        58307.8        27282.9        11741.1         3920.1         3907.3         6333.1         4912.3         4632.3         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.793          0.000          0.000        459.779          0.000          0.000         17.185        -16.939          0.584              ?            0.0              ?         6510.8         4951.8         4659.5         2181.6          938.5          313.6          312.6        80637.7        61766.6        58220.8        27256.8        11727.5         3914.9         3904.2         6329.0         4908.9         4631.1         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.884
     01/09/1975            4.000          0.000         62.083         29.027          0.000          0.000        106.849          0.000          0.000          7.803         -5.971          0.187              ?            0.0              ?         6514.2         4950.8         4659.8         2181.7          938.5          313.6          312.6        80646.9        61737.3        58197.4        27250.0        11723.7         3913.4         3903.2         6327.5         4907.6         4630.6         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        763.938        294.656          0.000          0.000        367.311          0.000          0.000         75.676        -43.837          1.685              ?            0.0              ?         6537.4         4937.2         4655.4         2181.6          939.5          314.5          313.2        80740.5        61477.9        58031.6        27210.8        11706.5         3907.0         3899.1         6317.8         4892.5         4624.7         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0        132.856
     17/03/1976            6.000          0.000          8.213          0.722          0.000          0.000          0.022          0.000          0.000          0.449         -0.063          0.000              ?            0.0              ?         6537.5         4937.2         4655.3         2181.6          939.5          314.5          313.2        80743.1        61473.4        58029.0        27210.2        11706.2         3906.9         3899.0         6317.8         4892.2         4624.6         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.849         62.550          0.000          0.000         16.638          0.000          0.000         21.762         -4.541          0.597              ?            0.0              ?         6534.8         4929.8         4653.1         2182.0          939.9          314.7          313.3        80676.3        61415.2        57995.9        27201.8        11703.0         3905.6         3898.2         6314.6         4888.2         4622.8         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         47.669
     01/10/1976            0.000          0.000        242.049        213.327          0.000          0.000        647.543          0.000          0.000         37.635         -1.304          7.407              ?            0.0              ?         6511.1         4923.7         4650.7         2183.0          942.1          317.8          316.7        80438.1        61336.2        57954.5        27191.3        11699.1         3904.0         3897.0         6306.9         4882.8         4620.6         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.860        364.501          0.000          0.000        818.328          0.000          0.000        117.526         -0.144          6.140              ?         4072.2              ?         6425.5         4899.9         4635.8         2175.7          936.3          312.6          311.9        79645.6        61098.4        57874.0        27182.0        11702.7         3908.0         3897.1         6275.8         4863.8         4613.1         2169.5          933.7          311.4          311.2          0.000          0.000          8.995        11781.4              ?
     30/05/1977            2.000          0.000          6.746          1.795          0.000          0.000         66.577          0.000          0.000          0.716         -2.710          0.038              ?            0.0              ?         6430.2         4902.7         4640.8         2177.9          937.7          313.3          312.1        79821.0        61232.5        58090.1        27277.2        11761.5         3941.2         3907.8         6275.7         4863.5         4613.0         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.578          0.000          0.000        306.462          0.000          0.000          5.740         -5.836          0.139              ?            0.0              ?         6434.2         4901.5         4640.9         2178.3          938.0          313.5          312.1        79819.6        61186.7        58045.8        27259.2        11751.4         3936.3         3906.3         6273.6         4862.0         4612.5         2169.4          933.7          311.4          311.2          0.000          0.000          0.000            0.0         21.156
     01/09/1977            4.000          0.000         62.588         19.242          0.000          0.000        160.292          0.000          0.000          5.882         -5.081          0.102              ?            0.0              ?         6437.7         4900.8         4641.1         2178.5          938.2          313.6          312.1        79823.0        61155.0        58018.6        27248.9        11745.8         3933.2         3905.1         6271.9         4860.7         4612.0         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        833.121        230.626          0.000          0.000        341.031          0.000          0.000         62.624        -37.065          0.614              ?            0.0              ?         6463.1         4891.1         4638.6         2178.8          938.9          314.0          312.3        79934.3        60897.5        57803.8        27178.7        11711.1         3914.7         3898.1         6263.1         4846.7         4605.6         2168.2          933.7          311.5          311.1          0.000          0.000          0.000            0.0        104.810
     31/03/1978            6.000          0.000          5.245          0.648          0.000          0.000          0.000          0.000          0.000          0.306          0.000          0.000              ?            0.0              ?         6463.1         4891.1         4638.6         2178.8          938.9          314.0          312.3        79934.3        60895.4        57801.2        27177.9        11710.7         3914.6         3898.1         6263.1         4846.6         4605.5         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.393         20.634          0.000          0.000         12.524          0.000          0.000         10.716         -5.345          0.690              ?            0.0              ?         6466.7         4883.8         4635.9         2180.8          940.1          314.5          312.4        79950.3        60869.0        57777.8        27170.6        11707.5         3912.9         3897.3         6261.9         4844.8         4604.4         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         26.370
     01/10/1978            0.000          0.000        234.174        177.221          0.000          0.000        474.821          0.000          0.000         40.686        -25.809          3.530              ?            0.0              ?         6483.9         4877.3         4629.6         2178.0          940.6          316.8          315.1        80035.3        60786.1        57731.6        27157.2        11702.0         3910.0         3895.8         6256.9         4839.2         4602.0         2167.3          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.809        330.598          0.000          0.000       1032.478          0.000          0.000        127.557         -5.277          4.016              ?         3496.3              ?         6401.3         4856.2         4618.4         2172.8          936.4          313.0          311.8        79226.0        60552.3        57653.8        27138.1        11696.1         3907.9         3895.3         6228.8         4820.8         4595.0         2165.9          933.4          311.4          311.0          0.891          0.000          9.000        11270.0              ?
     20/05/1979            2.000          0.000         16.002          4.337          0.000          0.000         77.516          0.000          0.000          2.243         -4.470          0.112              ?            0.0              ?         6406.6         4858.9         4624.7         2174.8          937.2          313.3          312.0        79380.1        60674.2        57878.8        27199.9        11720.0         3920.4         3904.4         6228.3         4820.2         4594.8         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.941         19.612          0.000          0.000        179.828          0.000          0.000          9.716         -8.911          0.155              ?            0.0              ?         6412.3         4857.6         4624.9         2175.0          937.4          313.5          312.1        79396.1        60618.1        57817.9        27181.2        11712.4         3916.6         3901.8         6226.1         4818.2         4594.1         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.278
     01/09/1979            4.000          0.000         62.696         20.851          0.000          0.000        182.913          0.000          0.000          7.215         -5.855          0.201              ?            0.0              ?         6416.0         4856.7         4624.8         2175.1          937.6          313.7          312.3        79408.1        60589.8        57791.9        27173.5        11709.4         3915.0         3900.7         6224.7         4817.0         4593.7         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        757.077        289.701          0.000          0.000        489.296          0.000          0.000         90.416        -60.612          2.023              ?            0.0              ?         6453.9         4842.8         4621.8         2175.5          938.7          314.7          313.0        79604.5        60330.0        57600.8        27127.4        11694.1         3907.8         3895.8         6214.1         4802.2         4588.3         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0         97.693
     14/03/1980            6.000          0.000          6.870          4.214          0.000          0.000          3.654          0.000          0.000          0.451          0.000          0.012              ?            0.0              ?         6453.9         4842.8         4621.7         2175.5          938.6          314.7          313.1        79604.0        60325.4        57597.9        27126.7        11693.9         3907.7         3895.8         6214.1         4801.9         4588.2         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.408         74.972          0.000          0.000        131.696          0.000          0.000         22.656         -7.373          1.492              ?            0.0              ?         6453.7         4837.8         4618.3         2176.0          939.6          315.3          313.5        79560.6        60278.5        57568.8        27119.1        11691.4         3906.5         3895.0         6211.2         4798.7         4586.8         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         36.724
     01/10/1980            0.000          0.000        240.286        229.110          0.000          0.000        345.751          0.000          0.000         40.908         -2.552          6.302              ?            0.0              ?         6433.5         4833.8         4619.2         2178.6          942.4          318.1          315.9        79320.5        60201.5        57522.7        27106.8        11687.2         3904.4         3893.5         6204.2         4793.4         4584.6         2163.7          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.457        306.406          0.000          0.000        757.718          0.000          0.000        118.286         -0.197          7.393              ?         6044.6              ?         6342.5         4810.1         4601.6         2169.0          935.5          312.7          311.6        78522.7        59979.8        57434.6        27092.1        11690.2         3909.5         3893.2         6177.0         4775.8         4577.8         2162.3          932.8          311.3          310.8          0.925          0.000          9.000        12954.0              ?
     28/04/1981            2.000          0.000          4.250          1.281          0.000          0.000          7.241          0.000          0.000          0.343         -1.642          0.000              ?            0.0              ?         6347.0         4813.8         4606.7         2171.2          937.0          313.8          311.9        78678.2        60133.4        57654.3        27184.3        11758.4         3959.0         3905.1         6176.9         4775.6         4577.7         2162.3          932.8          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.235          0.000          0.000        330.697          0.000          0.000         15.203        -15.485          0.331              ?            0.0              ?         6356.0         4811.3         4607.1         2171.9          937.6          314.1          311.9        78709.3        60040.2        57567.7        27152.2        11743.5         3951.1         3902.2         6173.2         4772.5         4576.6         2162.1          932.8          311.4          310.8          0.000          0.000          0.000            0.0         20.355
     01/09/1981            4.000          0.000         68.613         27.521          0.000          0.000        192.847          0.000          0.000          6.552         -5.411          0.196              ?            0.0              ?         6359.1         4810.5         4606.9         2172.0          937.9          314.4          312.0        78716.9        60014.8        57546.8        27144.0        11737.2         3946.4         3901.0         6171.9         4771.4         4576.2         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        763.526        262.679          0.000          0.000        215.618          0.000          0.000         74.998        -46.457          0.957              ?            0.0              ?         6385.4         4797.8         4604.2         2172.4          938.6          314.8          312.1        78843.4        59759.6        57362.6        27087.1        11702.5         3922.0         3894.4         6163.2         4757.0         4570.4         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0        136.418
     16/03/1982            6.000          0.000          6.246          1.192          0.000          0.000          1.783          0.000          0.000          0.456          0.000          0.003              ?            0.0              ?         6385.4         4797.8         4604.2         2172.4          938.6          314.8          312.1        78843.4        59755.0        57359.8        27086.4        11702.1         3921.8         3894.3         6163.2         4756.7         4570.3         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        123.078         59.732          0.000          0.000         98.623          0.000          0.000         17.847         -7.376          1.385              ?            0.0              ?         6388.2         4791.2         4599.6         2173.4          940.1          315.7          312.5        78840.0        59707.3        57332.1        27078.4        11698.3         3919.1         3893.4         6161.2         4753.4         4568.9         2160.6          932.8          311.5          310.8          0.000          0.000          0.000            0.0         37.754
     01/10/1982            0.000          0.000        259.938        206.459          0.000          0.000        215.930          0.000          0.000         36.163         -5.615          3.156              ?            0.0              ?         6381.1         4789.1         4600.2         2174.1          941.5          317.6          314.2        78682.4        59631.2        57287.1        27065.3        11692.4         3915.2         3891.8         6155.6         4748.2         4566.7         2160.1          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.378        329.513          0.000          0.000        741.227          0.000          0.000        113.576         -0.962          6.659              ?         2606.5              ?         6293.3         4765.1         4583.5         2165.7          935.9          313.6          311.5        77928.9        59427.8        57230.2        27056.8        11697.2         3921.5         3894.6         6129.5         4731.4         4560.0         2158.7          932.5          311.5          310.6          0.376          0.000          9.000        13074.1              ?
     06/06/1983            2.000          0.000          7.611          1.244          0.000          0.000         10.509          0.000          0.000          0.561         -1.826          0.025              ?            0.0              ?         6297.4         4768.0         4588.7         2167.6          937.2          314.6          311.9        78089.8        59573.1        57492.1        27152.9        11764.8         3973.8         3917.0         6129.4         4731.2         4560.0         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.770          0.000          0.000        134.324          0.000          0.000          5.234         -5.937          0.068              ?            0.0              ?         6301.5         4767.2         4589.2         2167.9          937.3          314.6          311.9        78103.2        59533.3        57448.7        27138.4        11759.7         3971.5         3916.0         6127.9         4730.0         4559.5         2158.6          932.5          311.5          310.6          0.000          0.000          0.000            0.0         21.895
     01/09/1983            4.000          0.000         65.830         12.413          0.000          0.000         58.631          0.000          0.000          5.677         -5.176          0.046              ?            0.0              ?         6305.0         4766.6         4589.5         2168.1          937.3          314.6          311.9        78110.7        59502.9        57419.2        27128.5        11755.6         3969.7         3915.1         6126.6         4728.9         4559.1         2158.6          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1984            5.000          0.000        763.163        199.091          0.000          0.000        466.651          0.000          0.000         88.514        -66.893          1.345              ?            0.0              ?         6349.6         4754.5         4588.8         2169.8          939.0          315.5          312.1        78337.0        59237.7        57197.9        27059.5        11712.3         3940.8         3904.9         6114.7         4715.1         4554.3         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0         80.410
     16/03/1984            6.000          0.000         11.474          6.395          0.000          0.000          6.966          0.000          0.000          2.152         -1.678          0.114              ?            0.0              ?         6351.1         4753.9         4589.0         2169.9          939.1          315.5          312.1        78347.6        59232.8        57194.3        27058.4        11711.7         3940.1         3904.6         6114.5         4714.8         4554.2         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        122.831         56.773          0.000          0.000         55.750          0.000          0.000         20.669        -13.074          0.516              ?            0.0              ?         6360.3         4748.8         4585.4         2169.7          939.5          315.9          312.3        78415.9        59179.0        57157.1        27047.2        11705.1         3933.5         3900.8         6113.0         4711.2         4552.7         2157.4          932.5          311.6          310.6          0.000          0.000          0.000            0.0         35.114
     01/10/1984            0.000          0.000        241.169        187.632          0.000          0.000        351.707          0.000          0.000         47.119        -21.261          3.622              ?            0.0              ?         6368.6         4743.6         4582.5         2169.7          941.2          318.4          314.7        78397.2        59096.5        57105.2        27032.1        11697.1         3926.5         3896.7         6108.5         4705.6         4550.4         2156.9          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        824.079        326.850          0.000          0.000       1041.669          0.000          0.000        136.581         -1.863          6.122              ?         5038.2              ?         6266.3         4721.2         4568.4         2163.0          936.3          314.3          311.8        77486.4        58874.0        57022.1        27014.4        11696.3         3923.5         3894.7         6082.0         4688.0         4543.8         2155.6          932.3          311.7          310.6          0.896          0.000          9.000        13219.0              ?
     01/05/1985            2.000          0.000          5.642          1.362          0.000          0.000          9.489          0.000          0.000          0.308         -1.042          0.004              ?            0.0              ?         6270.4         4724.7         4573.9         2164.9          937.7          315.0          312.0        77643.1        59026.3        57268.2        27097.4        11761.8         3950.9         3905.3         6082.0         4687.8         4543.8         2155.6          932.3          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.667          0.000          0.000        327.496          0.000          0.000         16.107        -17.012          0.207              ?            0.0              ?         6280.7         4722.5         4574.5         2165.4          938.2          315.1          312.1        77685.5        58935.6        57175.6        27067.0        11743.8         3942.4         3901.5         6079.0         4684.9         4542.8         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.743
     01/09/1985            4.000          0.000         65.880         21.797          0.000          0.000        128.308          0.000          0.000          7.376         -6.259          0.167              ?            0.0              ?         6284.4         4721.6         4574.6         2165.6          938.5          315.2          312.2        77699.9        58909.1        57151.4        27058.7        11737.8         3939.6         3900.3         6077.8         4683.9         4542.4         2155.3          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1986            5.000          0.000        788.194        279.915          0.000          0.000        381.496          0.000          0.000         97.251        -63.974          1.920              ?            0.0              ?         6321.5         4707.6         4570.6         2166.1          939.9          316.3          312.9        77876.3        58648.8        56957.4        27005.0        11704.1         3924.5         3894.0         6068.5         4669.2         4537.0         2154.3          932.4          311.8          310.5          0.000          0.000          0.000            0.0        118.681
     15/03/1986            6.000          0.000          7.534          1.549          0.000          0.000          2.924          0.000          0.000          0.910          0.000          0.012              ?            0.0              ?         6321.5         4707.6         4570.5         2166.0          939.9          316.3          312.9        77869.6        58644.0        56954.3        27004.1        11703.7         3924.3         3893.9         6068.4         4668.8         4536.9         2154.2          932.4          311.8          310.5          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        131.858         40.103          0.000          0.000          8.884          0.000          0.000         10.673         -5.012          0.079              ?            0.0              ?         6324.7         4701.9         4567.0         2165.6          939.9          316.3          312.9        77921.4        58589.7        56918.7        26994.1        11698.4         3921.7         3892.7         6068.5         4665.1         4535.3         2153.9          932.4          311.8          310.5          0.000          0.000          0.000            0.0         42.771
     01/10/1986            0.000          0.000        251.289        210.171          0.000          0.000        488.471          0.000          0.000         40.401         -3.378          5.790              ?            0.0              ?         6308.7         4697.1         4564.5         2166.5          942.0          319.1          315.9        77699.0        58514.7        56873.5        26981.5        11692.2         3918.5         3891.0         6062.9         4660.0         4533.1         2153.4          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.827        331.651          0.000          0.000        900.633          0.000          0.000        126.950         -0.413          6.797              ?         5673.1              ?         6210.1         4675.1         4550.1         2158.9          935.9          313.8          311.4        76834.3        58306.5        56805.5        26967.9        11691.7         3920.3         3891.2         6036.5         4643.0         4526.7         2152.1          932.1          311.8          310.4          0.273          0.000          9.000        13510.6              ?
     15/05/1987            2.000          0.000          2.379          0.605          0.000          0.000          4.278          0.000          0.000          0.186         -1.207          0.000              ?            0.0              ?         6213.9         4678.4         4555.6         2160.7          937.1          314.6          311.7        76980.4        58458.9        57061.8        27050.5        11748.1         3956.4         3905.6         6036.5         4642.9         4526.6         2152.1          932.1          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         19.018          0.000          0.000        210.756          0.000          0.000          9.785        -11.648          0.114              ?            0.0              ?         6220.7         4677.2         4556.4         2161.1          937.2          314.6          311.7        77014.5        58394.3        56992.1        27028.4        11737.3         3952.2         3903.5         6034.3         4641.0         4525.9         2152.0          932.2          311.8          310.4          0.000          0.000          0.000            0.0         20.711
     01/09/1987            4.000          0.000         64.214         20.501          0.000          0.000         62.598          0.000          0.000          7.240         -6.166          0.065              ?            0.0              ?         6224.5         4676.6         4556.6         2161.3          937.3          314.6          311.7        77023.3        58363.2        56962.1        27018.9        11731.4         3949.9         3902.3         6033.0         4639.8         4525.5         2151.9          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     09/03/1988            5.000          0.000        747.400        258.550          0.000          0.000        281.679          0.000          0.000         84.337        -58.087          1.085              ?            0.0              ?         6258.9         4664.7         4555.1         2162.0          938.2          315.1          311.9        77198.2        58109.0        56754.4        26961.1        11697.7         3927.6         3893.4         6023.8         4626.2         4520.4         2150.9          932.1          311.9          310.4          0.000          0.000          0.000            0.0         95.525
     14/03/1988            6.000          0.000          8.539          6.892          0.000          0.000          3.108          0.000          0.000          3.171         -2.350          0.292              ?            0.0              ?         6260.6         4662.8         4555.6         2162.9          938.5          315.2          311.9        77208.5        58102.8        56750.6        26960.0        11697.1         3927.1         3893.2         6023.4         4625.8         4520.3         2150.8          932.1          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        128.010         52.379          0.000          0.000         40.470          0.000          0.000         12.496         -5.671          0.199              ?            0.0              ?         6264.5         4659.0         4550.4         2162.2          938.8          315.5          312.0        77246.9        58053.7        56717.4        26950.8        11692.5         3924.1         3891.7         6022.9         4622.4         4518.8         2150.5          932.1          311.9          310.4          0.000          0.000          0.000            0.0         40.286
     02/10/1988            0.000          0.000        231.940        198.758          0.000          0.000        457.517          0.000          0.000         46.356         -6.640          6.174              ?            0.0              ?         6248.4         4654.0         4549.8         2164.0          941.7          319.1          315.3        77019.8        57973.9        56668.8        26937.5        11686.1         3920.1         3889.7         6016.2         4617.0         4516.6         2150.0          932.0          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.415        320.191          0.000          0.000        779.437          0.000          0.000        119.192         -0.310          6.338              ?         4175.7              ?         6158.5         4632.5         4533.7         2155.4          935.3          313.8          311.3        76210.1        57769.8        56591.7        26921.5        11683.4         3918.0         3888.5         5990.7         4600.9         4510.4         2148.7          931.9          311.8          310.3          0.848          0.000          9.000        12708.1              ?
     29/04/1989            2.000          0.000          3.524          0.746          0.000          0.000          5.499          0.000          0.000          0.320         -1.617          0.000              ?            0.0              ?         6162.8         4635.6         4538.8         2157.1          936.4          314.3          311.5        76361.9        57909.4        56821.0        26996.6        11731.0         3938.7         3897.9         5990.6         4600.7         4510.4         2148.7          931.9          311.8          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.255          0.000          0.000        348.770          0.000          0.000         14.464        -14.842          0.357              ?            0.0              ?         6170.8         4633.3         4539.4         2157.8          936.9          314.5          311.6        76393.4        57827.5        56737.3        26968.9        11716.0         3932.1         3894.7         5987.5         4598.0         4509.5         2148.6          931.9          311.9          310.3          0.000          0.000          0.000            0.0         21.103
     01/09/1989            4.000          0.000         71.411         21.334          0.000          0.000         55.906          0.000          0.000          7.225         -6.018          0.093              ?            0.0              ?         6174.1         4632.5         4539.7         2158.0          937.1          314.6          311.6        76403.0        57800.7        56712.0        26960.5        11710.8         3929.5         3893.4         5986.2         4596.9         4509.1         2148.5          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     07/03/1990            5.000          0.000        765.700        232.115          0.000          0.000        464.552          0.000          0.000         78.966        -51.905          1.158              ?            0.0              ?         6202.4         4622.9         4536.3         2157.6          937.7          315.2          312.1        76547.5        57562.5        56533.1        26912.9        11686.7         3918.8         3888.3         5977.6         4583.4         4504.0         2147.5          931.8          311.9          310.3          0.000          0.000          0.000            0.0         91.343
