ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     13/04/1975            2.000          0.000          5.901          0.200          0.000          0.000          0.000          0.000          0.000         -0.339         -1.763          0.016           0.00                 0.0                 0.0              ?         6902.6         4992.1         4713.5         2217.2          959.1          331.8          329.1        83897.8        62110.9        58846.4        27852.7        12190.6         4351.9         4297.0         6391.2         4914.6         4638.3         2178.1          936.9          313.8          313.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1975            3.000          0.000        136.055          3.793         25.946         45.870        424.243        200.000          0.000         31.368        -50.206         15.841         264.30                 0.0                 0.0              ?         6940.0         4981.4         4699.9         2214.5          960.9          334.4          334.9        84013.3        61962.9        58656.5        27693.0        12053.0         4229.4         4198.4         6393.3         4910.8         4637.7         2178.8          937.7          314.6          313.9             4.007             0.000         25.000               4.285               0.000                2643.0                   0.0         468.17
     01/09/1975            4.000          0.000         62.083          4.275          0.000          2.390        121.296          0.000          0.000         15.310        -15.850          4.236           0.00                 0.0                 0.0              ?         6921.1         4991.0         4729.2         2229.6          967.1          335.6          332.8        84206.9        62037.8        58807.2        27789.7        12101.5         4227.4         4175.9         6394.2         4909.8         4637.6         2179.0          937.9          314.7          314.0             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1976            5.000        200.000        673.873         70.811        355.290         30.529        432.159        400.000          0.000        200.150       -147.946         24.308           0.00                 0.0                 0.0              ?         6988.3         4980.1         4725.1         2237.4          976.7          345.2          339.0        84513.7        61758.8        58524.2        27641.1        11968.9         4131.2         4098.1         6401.8         4898.1         4634.7         2179.7          938.9          315.5          314.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1976            6.000          0.000          9.480          0.058          0.000          0.000          6.317          0.000          0.000          2.889         -0.459          0.198           0.00                 0.0                 0.0              ?         6991.3         4980.2         4724.5         2237.1          976.6          345.3          339.2        84517.3        61756.2        58522.4        27641.3        11967.5         4130.1         4097.1         6401.9         4897.8         4634.7         2179.7          938.9          315.5          314.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1976            7.000          0.000        164.920          1.040         50.154          9.079         77.889        150.000          0.000         93.176        -27.410          6.811         403.45                 0.0                 0.0              ?         7085.0         4957.9         4696.2         2217.3          962.5          344.6          340.3        85088.8        61668.5        58466.1        27595.3        11940.0         4107.3         4077.3         6409.3         4892.7         4633.0         2179.8          939.1          315.8          314.9             5.874             0.000         25.000               4.005               0.000                4034.5                   0.0         768.28
     01/10/1976            0.000          0.000        242.049         17.815          0.000         64.620        756.353          0.000          0.000         91.141        -27.609         28.271           0.00                 0.0                 0.0              ?         7118.4         4958.9         4714.0         2232.1          973.9          346.0          342.9        85924.3        61714.4        58618.4        27652.3        11939.4         4089.9         4061.4         6419.2         4888.5         4632.4         2180.2          939.4          316.0          315.1             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     08/05/1977            1.000        250.000        804.870        138.164        421.434         24.418        309.325        100.000          0.000        363.362        -50.652         27.390           0.00                 0.0             12132.2              ?         7026.0         4943.2         4714.2         2228.9          963.6          331.0          327.1        85006.5        61334.2        58300.8        27507.8        11880.6         4053.2         4030.2         6431.0         4871.5         4627.2         2180.1          939.9          316.5          315.5             0.000             2.460          0.000               0.000               9.000                   0.0               34715.5           0.00
     11/05/1977            2.000          0.000          3.109          0.087          0.000          0.000          8.142          0.000          0.000         -0.559         -0.341          0.143           0.00                 0.0                 0.0              ?         7032.6         4950.4         4727.5         2241.4          975.5          342.1          337.1        85280.5        61652.6        58922.3        28071.9        12389.5         4528.2         4465.2         6431.0         4871.4         4627.2         2180.2          940.0          316.6          315.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1977            3.000          0.000         78.497          2.018          6.297         45.869        382.767        100.000          0.000          6.192        -27.765         16.161          75.95                 0.0                 0.0              ?         7047.9         4943.5         4712.6         2238.1          987.8          357.2          349.1        85279.4        61532.5        58738.1        27910.9        12245.2         4396.0         4348.2         6433.0         4869.7         4627.3         2181.0          940.8          317.3          316.2             1.252             0.000         23.049               4.315               0.000                 759.5                   0.0         136.71
     01/09/1977            4.000          0.000         62.588          2.679          0.000          2.737        162.197          0.000          0.000         14.382        -14.407          6.664           0.00                 0.0                 0.0              ?         7034.6         4941.1         4720.1         2243.8          985.2          356.8          351.8        85335.5        61523.6        58740.9        27898.8        12205.5         4358.5         4311.9         6434.1         4868.7         4627.2         2181.2          941.0          317.6          316.5             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1978            5.000        250.000        736.671         45.990        392.775         26.023        341.718        400.000          0.000        255.460       -160.395         18.251           0.00                 0.0                 0.0              ?         7067.7         4941.8         4727.1         2245.5          983.0          355.2          351.6        85375.7        61232.8        58430.1        27721.3        12041.2         4216.2         4184.2         6444.4         4855.8         4624.2         2182.4          942.4          318.8          317.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     14/03/1978            6.000          0.000          8.794          0.027          0.000          0.000          4.448          0.000          0.000          4.184         -0.823          0.151           0.00                 0.0                 0.0              ?         7073.3         4941.9         4726.8         2245.3          982.9          355.2          351.6        85395.7        61229.3        58427.5        27721.2        12039.3         4214.6         4182.7         6444.8         4855.5         4624.1         2182.4          942.4          318.9          317.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1978            7.000          0.000        119.290          0.383         22.538         12.587         75.003         50.000          0.000         86.267        -18.921          6.305         192.57                 0.0                 0.0              ?         7116.1         4918.8         4700.5         2234.4          980.8          356.3          352.6        85668.7        61140.2        58354.9        27670.3        12013.4         4192.1         4161.8         6450.1         4851.1         4622.8         2182.6          942.6          319.1          317.9             2.997             0.000         25.000               4.017               0.000                1925.7                   0.0         371.60
     03/10/1978            0.000          0.000        240.990          6.294          0.000         27.776        605.261          0.000          0.000        109.656        -28.873         31.154           0.00                 0.0                 0.0              ?         7157.3         4913.9         4702.4         2240.2          983.7          357.8          354.3        86305.5        61122.2        58394.9        27674.9        11993.7         4168.2         4138.9         6459.5         4846.4         4621.6         2182.8          942.9          319.5          318.2             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     02/05/1979            1.000        100.000        768.963         73.927        395.832         64.232        357.841        100.000          0.000        383.183        -79.007         28.257           0.00                 0.0             11069.4              ?         7147.6         4897.7         4693.0         2227.6          967.0          337.7          334.1        86134.6        60778.2        58127.6        27544.6        11936.1         4124.1         4099.6         6478.9         4829.5         4616.2         2182.7          943.5          320.1          318.7             0.000             3.119          0.000               0.000               9.000                   0.0               32133.0           0.00
     05/05/1979            2.000          0.000          2.204          0.077          0.000          0.000          5.442          0.000          0.000         -0.120         -1.023          0.114           0.00                 0.0                 0.0              ?         7155.4         4905.5         4707.9         2242.0          980.6          350.5          345.8        86401.6        61075.4        58713.7        28089.8        12440.5         4600.7         4542.1         6479.1         4829.4         4616.2         2182.8          943.5          320.1          318.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1979            3.000          0.000         93.766          2.877         12.113         29.810        255.199        100.000          0.000         23.498        -36.575         11.510         138.79                 0.0                 0.0              ?         7163.3         4897.7         4697.3         2240.1          987.9          360.1          352.2        86429.3        60947.8        58515.4        27907.6        12272.6         4441.3         4398.5         6482.5         4827.2         4616.1         2183.7          944.5          321.1          319.6             2.205             0.000         25.000               4.352               0.000                1387.9                   0.0         244.11
     01/09/1979            4.000          0.000         62.696          4.013          0.000         12.370        180.327          0.000          0.000         18.814        -16.237          5.769           0.00                 0.0                 0.0              ?         7158.3         4896.1         4705.5         2246.9          989.3          360.9          355.4        86552.9        60979.4        58575.6        27919.7        12248.9         4410.2         4367.8         6484.2         4826.2         4616.1         2183.9          944.7          321.3          319.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1980            5.000        200.000        662.490         71.139        377.995         47.987        459.129        400.000          0.000        259.310       -165.813         26.134           0.00                 0.0                 0.0              ?         7198.2         4895.6         4717.3         2252.3          990.7          362.1          358.0        86751.8        60702.7        58295.4        27763.5        12106.1         4288.6         4256.2         6499.5         4814.5         4613.4         2184.9          945.9          322.5          320.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1980            6.000          0.000         57.214          0.513          0.000          0.947         57.361          0.000          0.000         27.901         -6.185          6.440           0.00                 0.0                 0.0              ?         7222.2         4889.5         4715.1         2256.5          993.9          363.6          358.5        86910.9        60674.2        58271.7        27749.5        12097.5         4280.9         4249.0         6502.4         4813.2         4613.1         2184.9          946.0          322.5          320.9             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1980            7.000          0.000        118.731          1.410         23.347         21.129        194.295        100.000          0.000         70.634        -14.260         15.166         225.00                 0.0                 0.0              ?         7279.8         4872.4         4678.1         2231.7          997.4          368.0          361.1        87249.4        60617.1        58226.6        27711.5        12076.7         4262.5         4231.4         6508.9         4810.1         4612.1         2185.1          946.2          322.8          321.2             3.460             0.000         25.000               4.035               0.000                2250.0                   0.0         430.87
     01/10/1980            0.000          0.000        240.286         22.478          0.000         13.808        517.246          0.000          0.000        116.514        -22.924         31.123           0.00                 0.0                 0.0              ?         7324.2         4874.7         4697.4         2245.3          989.3          363.3          359.9        87900.4        60623.2        58298.9        27707.0        12048.0         4235.8         4204.8         6520.5         4805.8         4611.2         2185.3          946.5          323.1          321.5             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     18/04/1981            1.000        200.000        718.373        147.831        361.856         23.964        356.145        100.000          0.000        384.394        -31.870         31.113           0.00                 0.0             10725.6              ?         7187.2         4872.3         4720.4         2246.7          974.8          343.2          340.1        86693.8        60281.8        58020.9        27579.9        11990.1         4187.4         4161.3         6533.6         4789.7         4606.2         2185.2          947.0          323.8          322.1             0.000             3.167          0.000               0.000               9.000                   0.0               29635.1           0.00
     22/04/1981            2.000          0.000          6.339          0.315          0.000          0.000          0.212          0.000          0.000          0.031         -2.367          1.081           0.00                 0.0                 0.0              ?         7193.1         4877.3         4730.9         2260.3          988.8          355.4          350.6        86945.3        60553.2        58564.5        28094.9        12471.8         4643.9         4587.9         6534.0         4789.5         4606.2         2185.3          947.1          323.9          322.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1981            3.000          0.000        125.350          5.184         24.010          7.041        349.914        150.000          0.000         35.146        -47.271         20.658         250.52                 0.0                 0.0              ?         7255.6         4850.6         4682.1         2238.6          987.1          367.3          363.0        87021.7        60419.6        58367.5        27906.4        12293.7         4475.4         4439.6         6538.1         4786.5         4606.0         2186.2          948.2          325.0          323.2             3.816             0.000         25.000               4.371               0.000                2505.2                   0.0         434.71
     01/09/1981            4.000          0.000         68.613          7.285          0.000          9.105        197.425          0.000          0.000         17.785        -15.017          7.931           0.00                 0.0                 0.0              ?         7221.2         4863.4         4707.1         2253.4          993.7          364.3          361.2        87203.7        60501.1        58519.5        27977.7        12310.8         4451.0         4413.9         6539.6         4785.7         4606.0         2186.5          948.4          325.2          323.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1982            5.000        300.000        685.540        118.876        347.588         10.593        283.044        350.000          0.000        264.304       -152.110         23.781           0.00                 0.0                 0.0              ?         7237.3         4855.3         4714.9         2261.1          999.6          369.4          363.8        87283.7        60194.5        58185.7        27794.9        12157.9         4332.5         4300.8         6553.6         4773.8         4603.4         2187.6          949.7          326.3          324.4             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     02/03/1982            6.000          0.000          6.653          0.094          0.000          0.000         12.161          0.000          0.000          5.427         -0.537          0.757           0.00                 0.0                 0.0              ?         7246.4         4854.9         4712.5         2260.7          999.7          369.4          363.9        87313.9        60189.1        58182.1        27794.1        12156.0         4331.0         4299.4         6554.2         4773.5         4603.3         2187.6          949.7          326.3          324.4             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1982            7.000          0.000        164.778          2.512         53.270         23.383        170.099        150.000          0.000         96.315        -10.066         12.717         435.28                 0.0                 0.0              ?         7329.4         4842.2         4674.7         2231.9          982.5          370.3          364.9        87751.3        60122.3        58134.3        27748.6        12127.8         4307.0         4276.3         6562.2         4769.3         4602.1         2187.7          950.0          326.6          324.7             6.295             0.000         25.000               4.013               0.000                4352.8                   0.0         831.50
     01/10/1982            0.000          0.000        259.938         40.735          0.000          3.071        355.932          0.000          0.000        106.549        -10.183         26.813           0.00                 0.0                 0.0              ?         7374.7         4846.6         4709.6         2261.9          998.8          365.8          360.3        88563.7        60187.9        58262.8        27767.2        12105.9         4280.2         4249.2         6573.5         4765.4         4601.5         2188.1          950.3          327.0          325.1             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     19/05/1983            1.000        300.000        775.930        196.707        353.897         17.628        365.805          0.000          0.000        361.630         -9.864         33.034           0.00                 0.0             10736.2              ?         7193.9         4819.1         4681.8         2237.7          978.5          348.2          343.8        87045.9        59826.2        57956.6        27630.2        12043.3         4231.1         4203.3         6581.2         4750.5         4597.1         2188.1          950.9          327.6          325.7             0.000             2.835          0.000               0.000               9.000                   0.0               32678.0           0.00
     24/05/1983            2.000          0.000          6.622          0.207          0.000          0.000         14.732          0.000          0.000         -0.577         -1.738          0.526           0.00                 0.0                 0.0              ?         7199.7         4825.3         4695.8         2251.7          991.8          360.6          355.3        87307.6        60106.1        58510.9        28156.2        12539.8         4704.4         4647.5         6581.4         4750.4         4597.1         2188.2          951.0          327.7          325.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1983            3.000          0.000         72.885          2.196          4.723         10.004        164.393        100.000          0.000          9.290        -23.004          8.507          56.33                 0.0                 0.0              ?         7258.8         4819.4         4684.9         2252.6          999.2          367.1          359.1        87324.1        60011.3        58359.0        28016.9        12409.4         4579.6         4537.1         6583.2         4749.0         4597.2         2188.8          951.7          328.4          326.4             0.946             0.000         20.495               4.181               0.000                 563.3                   0.0         106.01
     01/09/1983            4.000          0.000         65.830          3.114          0.000          5.636         60.768          0.000          0.000         15.213        -13.939          4.634           0.00                 0.0                 0.0              ?         7233.3         4832.4         4698.2         2255.5         1000.7          369.7          361.3        87388.4        60002.0        58354.7        27978.2        12365.5         4536.9         4493.8         6584.3         4748.1         4597.1         2189.1          952.0          328.7          326.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1984            5.000        100.000        680.736         64.933        323.360         32.421        357.397        300.000          0.000        240.036       -164.966         26.891           0.00                 0.0                 0.0              ?         7261.6         4809.8         4688.1         2251.6         1001.5          376.3          371.0        87753.9        59755.6        58075.9        27811.0        12207.6         4396.8         4362.1         6597.5         4738.1         4594.8         2190.0          953.2          329.9          327.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     29/02/1984            6.000          0.000         10.137          0.068          0.000          0.000          3.511          0.000          0.000          1.953         -0.616          0.056           0.00                 0.0                 0.0              ?         7265.0         4809.9         4688.2         2251.6         1001.3          376.0          370.8        87782.4        59751.5        58072.3        27809.7        12205.2         4394.8         4360.2         6597.8         4737.9         4594.7         2190.0          953.2          330.0          327.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1984            7.000          0.000        165.499          1.197         54.935          3.325        108.411        200.000          0.000        103.998        -31.602         10.411         439.51                 0.0                 0.0              ?         7378.5         4801.4         4660.9         2232.3          983.2          374.8          370.7        88314.4        59668.8        58014.4        27764.5        12173.1         4363.2         4329.8         6606.7         4733.3         4593.3         2190.1          953.5          330.3          328.2             6.351             0.000         25.000               4.036               0.000                4395.1                   0.0         829.49
     04/10/1984            0.000          0.000        252.472         26.231          0.000         15.468        482.466          0.000          0.000        122.680        -37.105         30.939           0.00                 0.0                 0.0              ?         7414.7         4801.7         4687.1         2257.4         1003.3          373.5          367.0        89153.7        59705.0        58145.0        27815.6        12167.4         4333.5         4299.9         6619.5         4728.9         4592.7         2190.7          954.0          330.7          328.6             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     20/04/1985            1.000        400.000        777.485        163.489        461.862         88.241        389.921         50.000          0.000        395.417        -42.246         24.381           0.00                 0.0             12068.8              ?         7274.7         4784.5         4673.3         2240.6          982.5          352.2          347.9        87761.5        59337.7        57831.0        27669.1        12098.5         4283.9         4254.2         6630.3         4713.1         4588.0         2190.7          954.5          331.3          329.1             0.000             2.908          0.000               0.000               9.000                   0.0               33167.8           0.00
     28/04/1985            2.000          0.000         16.293          0.583          0.000          7.613         29.071          0.000          0.000         -1.319         -4.694          2.712           0.00                 0.0                 0.0              ?         7264.1         4789.2         4691.8         2260.0          999.7          366.5          360.2        88043.7        59632.8        58432.3        28245.8        12651.1         4817.0         4757.7         6630.8         4712.8         4588.1         2190.9          954.8          331.5          329.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1985            3.000          0.000        111.521          3.336         18.702         60.201        294.784        150.000          0.000         25.182        -40.679         11.915         205.62                 0.0                 0.0              ?         7300.9         4783.6         4672.1         2248.7          999.8          376.1          368.6        88041.7        59494.9        58214.4        28044.4        12459.7         4636.5         4598.6         6633.7         4710.2         4588.1         2191.9          955.9          332.6          330.3             3.179             0.000         25.000               4.410               0.000                2058.2                   0.0         357.22
     01/09/1985            4.000          0.000         65.880          4.437          0.000          4.377        133.173          0.000          0.000         17.547        -13.209          5.657           0.00                 0.0                 0.0              ?         7281.4         4789.4         4693.4         2261.1         1003.7          374.3          369.7        88167.0        59553.4        58320.1        28088.4        12456.3         4603.1         4562.8         6634.8         4709.4         4588.1         2192.2          956.2          332.9          330.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1986            5.000        200.000        695.888         79.483        368.637         47.217        359.190        350.000          0.000        271.711       -165.635         23.586           0.00                 0.0                 0.0              ?         7293.8         4769.4         4684.4         2264.6         1008.5          378.3          372.8        88229.3        59256.7        57997.7        27901.5        12291.5         4466.0         4430.2         6646.2         4697.9         4585.8         2193.4          957.6          334.2          331.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1986            6.000          0.000         54.706          0.511          0.000          0.537         48.053          0.000          0.000         27.580         -3.752          4.513           0.00                 0.0                 0.0              ?         7321.8         4768.4         4683.5         2265.7         1009.7          378.9          373.0        88382.9        59228.4        57972.5        27885.6        12281.5         4457.5         4422.0         6648.6         4696.7         4585.5         2193.5          957.6          334.3          331.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1986            7.000          0.000        142.158          1.639         35.793          3.220         39.893        100.000          0.000         90.712        -11.038          2.908         319.45                 0.0                 0.0              ?         7384.3         4757.1         4655.7         2242.2         1006.7          378.5          372.7        88756.9        59159.8        57911.2        27834.1        12250.7         4430.7         4395.9         6655.2         4693.0         4584.3         2193.6          958.0          334.6          332.2             4.763             0.000         25.000               4.041               0.000                3194.5                   0.0         607.40
     01/10/1986            0.000          0.000        251.289         26.818          0.000         55.868        610.342          0.000          0.000        115.896        -14.547         28.231           0.00                 0.0                 0.0              ?         7436.1         4761.2         4672.9         2253.0         1001.7          375.8          372.6        89439.1        59193.2        58002.6        27828.1        12221.5         4402.1         4366.9         6665.5         4688.9         4583.6         2193.9          958.3          334.9          332.5             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     01/05/1987            1.000        450.000        797.092        168.026        458.241         44.124        461.793         50.000          0.000        386.772        -25.479         28.827           0.00                 0.0             12010.1              ?         7285.9         4741.5         4660.6         2242.1          987.8          358.3          353.7        88121.4        58839.9        57710.6        27697.5        12156.0         4348.2         4316.4         6673.8         4673.8         4579.0         2193.8          958.8          335.6          333.1             0.000             3.170          0.000               0.000               9.000                   0.0               33677.0           0.00
     11/05/1987            2.000          0.000         17.278          0.548          0.000          0.000         26.957          0.000          0.000         -2.613         -3.786          1.388           0.00                 0.0                 0.0              ?         7287.0         4748.4         4677.0         2258.2         1002.9          372.2          366.4        88400.1        59140.6        58317.7        28280.7        12716.1         4889.0         4829.2         6674.1         4673.5         4579.2         2194.0          959.1          335.8          333.4             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1987            3.000          0.000         79.632          2.382          7.637         12.335        221.863        100.000          0.000         12.907        -30.098         10.276          88.35                 0.0                 0.0              ?         7328.1         4742.8         4663.4         2253.4         1011.7          380.4          371.8        88404.8        59025.4        58132.6        28110.4        12553.2         4735.5         4694.3         6676.1         4671.8         4579.2         2194.9          960.1          336.8          334.2             1.443             0.000         24.524               4.273               0.000                 883.5                   0.0         160.32
