ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.102        327.993          0.000          0.000        574.113          0.000          0.000        126.178         -4.291          3.739              ?         5062.9              ?         6497.1         4953.2         4654.6         2179.4          936.8          312.8          312.0        80445.9        61742.1        58104.7        27222.6        11704.2         3906.8         3898.9         6332.9         4913.8         4633.0         2173.7          934.3          311.5          311.4          0.776          0.000          9.000        11252.3              ?
     23/04/1975            2.000          0.000          4.098          1.391          0.000          0.000          0.488          0.000          0.000          0.095         -1.236          0.000              ?            0.0              ?         6500.9         4956.7         4659.8         2180.9          937.7          313.1          312.2        80585.2        61885.0        58317.2        27283.9        11742.0         3920.3         3907.3         6333.0         4913.6         4632.9         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.661          0.000          0.000        459.932          0.000          0.000         17.162        -16.908          0.585              ?            0.0              ?         6510.5         4953.3         4660.3         2181.6          938.5          313.6          312.6        80634.4        61785.2        58230.0        27257.5        11728.1         3915.0         3904.2         6328.9         4910.2         4631.7         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.886
     01/09/1975            4.000          0.000         62.083         28.926          0.000          0.000        106.923          0.000          0.000          7.796         -5.963          0.187              ?            0.0              ?         6513.8         4952.3         4660.5         2181.8          938.6          313.7          312.6        80643.4        61755.8        58206.4        27250.7        11724.2         3913.6         3903.2         6327.3         4908.9         4631.2         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        760.553        285.388          0.000          0.000        350.989          0.000          0.000         76.325        -44.497          1.630              ?            0.0              ?         6537.5         4938.6         4656.0         2181.6          939.6          314.5          313.2        80740.0        61496.1        58039.8        27211.1        11706.8         3907.1         3899.1         6317.5         4893.8         4625.3         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0        130.150
     17/03/1976            6.000          0.000          8.213          0.724          0.000          0.000          0.020          0.000          0.000          0.450         -0.057          0.000              ?            0.0              ?         6537.6         4938.6         4656.0         2181.6          939.6          314.5          313.2        80742.3        61491.6        58037.2        27210.5        11706.5         3907.0         3899.1         6317.5         4893.5         4625.2         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.847         62.612          0.000          0.000         16.028          0.000          0.000         21.771         -4.253          0.591              ?            0.0              ?         6534.4         4931.3         4653.8         2182.0          940.0          314.7          313.3        80672.0        61433.2        58004.0        27202.0        11703.2         3905.7         3898.2         6314.3         4889.5         4623.4         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         47.919
     01/10/1976            0.000          0.000        242.049        213.404          0.000          0.000        647.435          0.000          0.000         37.653         -1.223          7.441              ?            0.0              ?         6510.6         4925.2         4651.4         2183.1          942.2          317.8          316.7        80432.9        61354.0        57962.4        27191.5        11699.3         3904.1         3897.1         6306.7         4884.1         4621.1         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.849        364.467          0.000          0.000        818.275          0.000          0.000        117.554         -0.135          6.156              ?         4077.1              ?         6425.0         4901.3         4636.4         2175.7          936.4          312.6          311.9        79640.9        61115.7        57881.7        27182.2        11702.9         3908.0         3897.2         6275.5         4865.1         4613.7         2169.5          933.7          311.4          311.2          0.000          0.000          8.995        11788.8              ?
     30/05/1977            2.000          0.000          6.746          1.794          0.000          0.000         66.579          0.000          0.000          0.715         -2.707          0.038              ?            0.0              ?         6429.8         4904.1         4641.4         2178.0          937.7          313.3          312.1        79816.3        61249.9        58097.9        27277.4        11761.8         3941.4         3907.9         6275.4         4864.8         4613.6         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.570          0.000          0.000        306.473          0.000          0.000          5.738         -5.831          0.139              ?            0.0              ?         6433.8         4902.9         4641.6         2178.4          938.1          313.5          312.1        79814.9        61204.0        58053.6        27259.4        11751.7         3936.5         3906.3         6273.3         4863.3         4613.0         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0         21.157
     01/09/1977            4.000          0.000         62.588         19.230          0.000          0.000        160.315          0.000          0.000          5.881         -5.077          0.102              ?            0.0              ?         6437.3         4902.2         4641.8         2178.5          938.2          313.6          312.1        79818.2        61172.3        58026.3        27249.1        11746.1         3933.3         3905.1         6271.6         4862.0         4612.6         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        830.368        224.598          0.000          0.000        336.224          0.000          0.000         60.281        -37.565          0.612              ?            0.0              ?         6463.0         4893.6         4639.5         2178.9          938.9          314.0          312.3        79931.3        60940.5        57822.8        27179.0        11711.4         3914.9         3898.2         6262.6         4849.7         4606.7         2168.2          933.7          311.5          311.1          0.000          0.000          0.000            0.0         83.900
     31/03/1978            6.000          0.000          5.245          0.652          0.000          0.000          0.000          0.000          0.000          0.210          0.000          0.000              ?            0.0              ?         6463.0         4893.6         4639.5         2178.9          938.9          314.0          312.3        79931.3        60939.5        57820.9        27178.2        11711.0         3914.7         3898.1         6262.6         4849.6         4606.6         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.431         21.001          0.000          0.000          6.299          0.000          0.000          9.948         -5.334          0.539              ?            0.0              ?         6466.5         4887.8         4637.5         2180.6          939.9          314.3          312.4        79947.1        60918.9        57801.0        27170.7        11707.8         3913.0         3897.3         6261.4         4848.3         4605.7         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         22.998
     01/10/1978            0.000          0.000        234.174        178.086          0.000          0.000        470.623          0.000          0.000         40.716        -25.578          3.410              ?            0.0              ?         6483.5         4881.3         4631.5         2178.0          940.5          316.7          315.0        80029.2        60834.8        57753.6        27157.3        11702.2         3910.1         3895.8         6256.5         4842.7         4603.3         2167.3          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.745        330.385          0.000          0.000       1032.120          0.000          0.000        127.711         -5.063          4.032              ?         3521.8              ?         6400.5         4860.0         4620.2         2172.8          936.4          313.0          311.8        79218.0        60598.9        57674.3        27138.4        11696.4         3908.1         3895.3         6228.3         4824.3         4596.4         2165.9          933.4          311.4          311.0          0.893          0.000          9.000        11312.5              ?
     20/05/1979            2.000          0.000         16.002          4.323          0.000          0.000         77.533          0.000          0.000          2.239         -4.460          0.112              ?            0.0              ?         6405.8         4862.7         4626.4         2174.8          937.2          313.3          312.0        79372.3        60721.2        57899.9        27200.9        11720.8         3920.7         3904.4         6227.9         4823.7         4596.2         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.941         19.547          0.000          0.000        179.922          0.000          0.000          9.711         -8.894          0.156              ?            0.0              ?         6411.5         4861.4         4626.6         2175.0          937.4          313.5          312.1        79388.0        60664.9        57838.7        27182.1        11713.1         3916.8         3901.9         6225.6         4821.7         4595.5         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.285
     01/09/1979            4.000          0.000         62.696         20.776          0.000          0.000        182.970          0.000          0.000          7.213         -5.844          0.203              ?            0.0              ?         6415.3         4860.5         4626.5         2175.1          937.6          313.7          312.3        79399.9        60636.4        57812.6        27174.3        11710.1         3915.2         3900.7         6224.2         4820.5         4595.0         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        754.064        279.146          0.000          0.000        476.819          0.000          0.000         91.272        -61.152          1.985              ?            0.0              ?         6453.4         4846.5         4623.4         2175.5          938.7          314.7          313.0        79597.1        60375.5        57620.0        27127.8        11694.5         3907.9         3895.9         6213.5         4805.7         4589.6         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0         92.026
     14/03/1980            6.000          0.000          6.870          4.228          0.000          0.000          3.553          0.000          0.000          0.454          0.000          0.011              ?            0.0              ?         6453.4         4846.5         4623.4         2175.5          938.7          314.7          313.0        79596.5        60370.9        57617.1        27127.0        11694.3         3907.8         3895.8         6213.5         4805.4         4589.5         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.401         75.063          0.000          0.000        131.393          0.000          0.000         22.685         -7.179          1.503              ?            0.0              ?         6452.9         4841.5         4619.9         2176.0          939.7          315.4          313.5        79550.7        60323.7        57587.9        27119.5        11691.7         3906.6         3895.0         6210.6         4802.2         4588.2         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         37.267
     01/10/1980            0.000          0.000        240.286        229.162          0.000          0.000        345.688          0.000          0.000         40.935         -2.488          6.339              ?            0.0              ?         6432.5         4837.5         4620.8         2178.7          942.5          318.2          315.9        79310.0        60246.4        57541.6        27107.1        11687.5         3904.5         3893.5         6203.6         4796.8         4585.9         2163.7          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.441        306.349          0.000          0.000        757.615          0.000          0.000        118.345         -0.193          7.417              ?         6050.4              ?         6341.6         4813.7         4603.1         2169.0          935.5          312.7          311.6        78513.0        60023.9        57452.8        27092.4        11690.6         3909.6         3893.2         6176.3         4779.2         4579.1         2162.3          932.8          311.3          310.8          0.926          0.000          9.000        12967.5              ?
     28/04/1981            2.000          0.000          4.250          1.279          0.000          0.000          7.241          0.000          0.000          0.343         -1.642          0.000              ?            0.0              ?         6346.1         4817.3         4608.2         2171.2          937.1          313.8          311.9        78668.6        60177.5        57672.6        27184.7        11758.8         3959.3         3905.1         6176.2         4779.0         4579.1         2162.3          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.178          0.000          0.000        330.761          0.000          0.000         15.199        -15.461          0.333              ?            0.0              ?         6355.1         4814.9         4608.6         2171.9          937.6          314.1          311.9        78699.4        60084.2        57585.8        27152.5        11743.9         3951.3         3902.3         6172.6         4775.9         4578.0         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0         20.360
     01/09/1981            4.000          0.000         68.613         27.476          0.000          0.000        192.887          0.000          0.000          6.551         -5.404          0.197              ?            0.0              ?         6358.2         4814.0         4608.4         2172.0          937.9          314.4          312.0        78707.0        60058.7        57565.0        27144.3        11737.6         3946.6         3901.0         6171.3         4774.8         4577.6         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        760.305        254.811          0.000          0.000        203.096          0.000          0.000         74.440        -46.655          0.858              ?            0.0              ?         6384.6         4802.2         4606.1         2172.5          938.5          314.7          312.1        78833.4        59813.8        57380.8        27087.3        11702.8         3922.2         3894.4         6162.5         4761.1         4571.8         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0        117.601
     16/03/1982            6.000          0.000          6.246          1.192          0.000          0.000          0.655          0.000          0.000          0.458          0.000          0.002              ?            0.0              ?         6384.6         4802.2         4606.1         2172.5          938.5          314.7          312.1        78833.4        59809.2        57378.0        27086.5        11702.4         3921.9         3894.3         6162.5         4760.8         4571.7         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        123.072         59.743          0.000          0.000         96.466          0.000          0.000         17.869         -7.349          1.406              ?            0.0              ?         6387.4         4795.6         4601.1         2173.5          940.2          315.7          312.5        78829.8        59761.2        57350.1        27078.5        11698.5         3919.3         3893.4         6160.5         4757.5         4570.3         2160.6          932.8          311.5          310.8          0.000          0.000          0.000            0.0         38.266
     01/10/1982            0.000          0.000        259.938        206.480          0.000          0.000        215.885          0.000          0.000         36.194         -5.588          3.172              ?            0.0              ?         6380.3         4793.4         4601.7         2174.2          941.6          317.7          314.2        78672.0        59684.7        57305.0        27065.4        11692.6         3915.4         3891.8         6154.9         4752.3         4568.0         2160.1          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.361        329.454          0.000          0.000        741.127          0.000          0.000        113.652         -0.958          6.681              ?         2614.5              ?         6292.5         4769.4         4584.9         2165.7          935.9          313.6          311.5        77918.9        59480.3        57247.7        27056.9        11697.5         3921.7         3894.6         6128.8         4735.5         4561.4         2158.7          932.5          311.5          310.7          0.376          0.000          9.000        13088.7              ?
     06/06/1983            2.000          0.000          7.611          1.243          0.000          0.000         10.510          0.000          0.000          0.562         -1.826          0.025              ?            0.0              ?         6296.5         4772.3         4590.2         2167.7          937.2          314.6          311.9        78080.0        59625.6        57509.8        27153.2        11765.2         3974.1         3917.2         6128.7         4735.3         4561.3         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.759          0.000          0.000        134.342          0.000          0.000          5.234         -5.930          0.068              ?            0.0              ?         6300.6         4771.5         4590.6         2167.9          937.3          314.6          311.9        78093.3        59585.7        57466.4        27138.7        11760.1         3971.8         3916.1         6127.2         4734.0         4560.9         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0         21.896
     01/09/1983            4.000          0.000         65.830         12.397          0.000          0.000         58.664          0.000          0.000          5.677         -5.172          0.046              ?            0.0              ?         6304.2         4770.9         4590.9         2168.1          937.3          314.6          311.9        78100.8        59555.3        57436.8        27128.8        11756.0         3970.0         3915.3         6125.9         4732.9         4560.5         2158.6          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1984            5.000          0.000        760.674        190.253          0.000          0.000        456.715          0.000          0.000         90.671        -68.872          1.329              ?            0.0              ?         6350.0         4758.7         4590.2         2169.8          939.0          315.5          312.1        78335.1        59289.3        57214.8        27059.5        11712.6         3941.2         3905.1         6113.7         4719.1         4555.6         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0         78.375
     16/03/1984            6.000          0.000         11.474          6.583          0.000          0.000          6.896          0.000          0.000          2.171         -1.694          0.112              ?            0.0              ?         6351.5         4758.0         4590.4         2169.9          939.1          315.5          312.1        78345.8        59284.4        57211.2        27058.4        11711.9         3940.5         3904.8         6113.5         4718.8         4555.5         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        122.830         57.386          0.000          0.000         54.749          0.000          0.000         20.478        -12.846          0.505              ?            0.0              ?         6360.6         4752.9         4586.8         2169.7          939.5          315.9          312.3        78413.3        59230.4        57173.9        27047.3        11705.3         3933.8         3901.0         6112.1         4715.2         4554.0         2157.4          932.6          311.6          310.6          0.000          0.000          0.000            0.0         35.229
     01/10/1984            0.000          0.000        241.169        189.209          0.000          0.000        350.076          0.000          0.000         47.084        -19.787          3.737              ?            0.0              ?         6366.8         4747.9         4584.2         2170.0          941.3          318.5          314.7        78375.0        59147.6        57121.9        27032.1        11697.3         3926.7         3896.8         6107.4         4709.6         4551.7         2156.9          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        823.935        326.403          0.000          0.000       1040.898          0.000          0.000        136.248         -1.641          6.309              ?         5093.9              ?         6264.2         4725.3         4569.7         2163.0          936.3          314.4          311.8        77464.7        58924.6        57038.9        27014.7        11696.8         3923.9         3894.8         6080.9         4692.0         4545.1         2155.6          932.4          311.7          310.6          0.898          0.000          9.000        13306.4              ?
     01/05/1985            2.000          0.000          5.642          1.354          0.000          0.000          9.491          0.000          0.000          0.302         -1.043          0.004              ?            0.0              ?         6268.4         4728.8         4575.3         2164.9          937.8          315.0          312.0        77622.1        59077.6        57286.4        27099.0        11763.6         3952.6         3905.5         6080.8         4691.8         4545.1         2155.6          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.514          0.000          0.000        327.658          0.000          0.000         15.999        -16.913          0.205              ?            0.0              ?         6278.5         4726.6         4575.8         2165.5          938.3          315.2          312.1        77663.4        58986.7        57193.6        27068.4        11745.5         3944.0         3901.8         6077.8         4688.9         4544.1         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.741
     01/09/1985            4.000          0.000         65.880         21.632          0.000          0.000        128.431          0.000          0.000          7.333         -6.228          0.165              ?            0.0              ?         6282.2         4725.7         4575.9         2165.7          938.5          315.3          312.2        77677.5        58960.1        57169.3        27060.1        11739.4         3941.1         3900.6         6076.6         4687.8         4543.7         2155.3          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1986            5.000          0.000        785.265        270.785          0.000          0.000        368.087          0.000          0.000         97.514        -64.375          1.871              ?            0.0              ?         6319.5         4711.6         4571.9         2166.1          939.9          316.3          312.8        77855.6        58698.9        56974.3        27005.5        11705.0         3925.3         3894.2         6067.3         4673.1         4538.3         2154.3          932.4          311.8          310.5          0.000          0.000          0.000            0.0        118.100
     15/03/1986            6.000          0.000          7.534          1.557          0.000          0.000          2.916          0.000          0.000          0.909          0.000          0.012              ?            0.0              ?         6319.5         4711.6         4571.9         2166.1          939.9          316.3          312.8        77848.9        58694.1        56971.2        27004.7        11704.5         3925.1         3894.1         6067.1         4672.8         4538.2         2154.2          932.4          311.8          310.5          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        131.860         40.083          0.000          0.000          8.892          0.000          0.000         10.698         -5.013          0.079              ?            0.0              ?         6322.7         4706.0         4568.3         2165.7          939.9          316.3          312.8        77900.7        58639.7        56935.5        26994.6        11699.2         3922.4         3892.8         6067.2         4669.0         4536.5         2153.9          932.4          311.8          310.5          0.000          0.000          0.000            0.0         42.623
     01/10/1986            0.000          0.000        251.289        210.054          0.000          0.000        488.637          0.000          0.000         40.397         -3.564          5.742              ?            0.0              ?         6307.1         4701.1         4565.8         2166.5          942.0          319.2          315.9        77681.0        58564.4        56890.2        26981.9        11692.9         3919.1         3891.1         6061.6         4663.9         4534.4         2153.4          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.848        331.707          0.000          0.000        900.784          0.000          0.000        126.968         -0.436          6.767              ?         5663.0              ?         6208.6         4679.0         4551.4         2159.0          935.9          313.9          311.4        76817.2        58355.5        56821.8        26968.2        11692.2         3920.7         3891.3         6035.2         4646.9         4527.9         2152.1          932.2          311.8          310.4          0.273          0.000          9.000        13495.3              ?
     15/05/1987            2.000          0.000          2.379          0.606          0.000          0.000          4.277          0.000          0.000          0.187         -1.207          0.000              ?            0.0              ?         6212.4         4682.4         4556.9         2160.8          937.1          314.6          311.7        76963.2        58507.8        57077.9        27050.7        11748.4         3956.7         3905.6         6035.2         4646.8         4527.9         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         19.034          0.000          0.000        210.765          0.000          0.000          9.786        -11.638          0.115              ?            0.0              ?         6219.3         4681.1         4557.7         2161.1          937.3          314.7          311.7        76997.3        58443.2        57008.2        27028.5        11737.6         3952.4         3903.5         6033.0         4644.8         4527.2         2152.0          932.2          311.8          310.4          0.000          0.000          0.000            0.0         20.713
     01/09/1987            4.000          0.000         64.214         20.514          0.000          0.000         62.586          0.000          0.000          7.243         -6.161          0.066              ?            0.0              ?         6223.0         4680.5         4558.0         2161.3          937.4          314.7          311.7        77006.1        58412.0        56978.1        27019.0        11731.6         3950.0         3902.3         6031.7         4643.7         4526.8         2151.9          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     09/03/1988            5.000          0.000        744.749        248.977          0.000          0.000        271.247          0.000          0.000         85.065        -59.085          1.029              ?            0.0              ?         6258.0         4669.0         4556.5         2162.0          938.2          315.1          311.9        77184.1        58163.3        56770.1        26961.2        11698.0         3927.8         3893.4         6022.4         4630.4         4521.7         2150.9          932.2          311.9          310.4          0.000          0.000          0.000            0.0         86.288
     14/03/1988            6.000          0.000          8.539          7.000          0.000          0.000          2.577          0.000          0.000          3.183         -2.361          0.293              ?            0.0              ?         6259.7         4667.1         4556.9         2162.9          938.5          315.2          311.9        77194.6        58157.1        56766.2        26960.0        11697.4         3927.4         3893.2         6022.0         4630.0         4521.5         2150.8          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        128.019         52.418          0.000          0.000         39.963          0.000          0.000         12.291         -5.487          0.197              ?            0.0              ?         6263.5         4663.4         4551.7         2162.2          938.8          315.5          312.0        77232.2        58107.7        56733.1        26950.9        11692.8         3924.3         3891.7         6021.5         4626.6         4520.1         2150.5          932.1          311.9          310.4          0.000          0.000          0.000            0.0         40.427
     02/10/1988            0.000          0.000        231.940        199.284          0.000          0.000        456.954          0.000          0.000         46.346         -5.829          6.290              ?            0.0              ?         6246.2         4658.4         4551.2         2164.1          941.9          319.2          315.4        76995.0        58027.6        56684.5        26937.6        11686.5         3920.4         3889.7         6014.8         4621.2         4517.8         2150.0          932.1          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.363        320.047          0.000          0.000        779.269          0.000          0.000        119.016         -0.271          6.408              ?         4195.3              ?         6156.5         4636.8         4535.0         2155.4          935.4          313.9          311.3        76186.8        57822.7        56607.2        26921.6        11683.8         3918.3         3888.5         5989.2         4605.0         4511.7         2148.8          931.9          311.9          310.3          0.850          0.000          9.000        12733.6              ?
     29/04/1989            2.000          0.000          3.524          0.748          0.000          0.000          5.501          0.000          0.000          0.318         -1.618          0.000              ?            0.0              ?         6160.7         4639.9         4540.1         2157.1          936.4          314.3          311.5        76338.8        57962.5        56837.0        26997.2        11731.9         3939.2         3897.9         5989.1         4604.9         4511.6         2148.7          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.213          0.000          0.000        348.835          0.000          0.000         14.418        -14.787          0.356              ?            0.0              ?         6168.7         4637.6         4540.7         2157.8          937.0          314.6          311.6        76369.8        57880.4        56753.2        26969.5        11716.8         3932.7         3894.8         5985.9         4602.2         4510.7         2148.6          931.9          311.9          310.3          0.000          0.000          0.000            0.0         21.103
     01/09/1989            4.000          0.000         71.411         21.295          0.000          0.000         55.936          0.000          0.000          7.205         -5.998          0.093              ?            0.0              ?         6172.0         4636.8         4540.9         2158.0          937.1          314.6          311.6        76379.3        57853.5        56727.9        26961.0        11711.6         3930.0         3893.4         5984.6         4601.1         4510.3         2148.5          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     07/03/1990            5.000          0.000        763.093        225.444          0.000          0.000        457.047          0.000          0.000         78.217        -51.096          1.131              ?            0.0              ?         6199.8         4627.2         4537.5         2157.6          937.7          315.2          312.1        76520.2        57614.7        56548.5        26913.1        11687.3         3919.2         3888.3         5976.2         4587.6         4505.2         2147.5          931.9          311.9          310.3          0.000          0.000          0.000            0.0         92.512
