ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        350.000        790.143        224.665        373.190          0.000        368.130        200.000          0.000        276.849         -0.768         28.776              ?        15062.8              ?         6847.1         4980.9         4690.0         2197.3          945.0          319.0          317.1        83213.0        61780.1        58212.5        27322.8        11770.8         3969.4         3950.1         6390.2         4912.5         4635.2         2175.6          935.5          312.7          312.3          1.768          0.000          9.000        28527.6              ?
     23/04/1975            2.000          0.000          4.098          0.389          0.000          0.000          0.095          0.000          0.000          0.517         -1.810          0.000              ?            0.0              ?         6855.3         4986.5         4699.2         2203.1          949.8          322.8          319.6        83447.4        61978.2        58538.1        27528.6        11942.9         4104.8         4037.3         6390.4         4912.3         4635.2         2175.7          935.5          312.7          312.3          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        109.521          7.350         42.859          0.000        455.215        200.000          0.000         31.755        -45.086         18.212              ?            0.0              ?         6916.7         4979.0         4688.1         2201.8          954.5          333.3          329.7        83806.4        61857.7        58402.1        27449.0        11876.4         4052.5         4003.1         6393.8         4909.1         4634.4         2175.8          935.9          313.0          312.5          0.000          0.000          0.000            0.0        352.918
     01/09/1975            4.000          0.000         62.083          7.917          0.000          0.000        118.589          0.000          0.000         14.727          0.785          6.377              ?            0.0              ?         6913.3         4980.3         4706.7         2211.3          956.8          330.5          328.2        84005.5        61856.8        58400.4        27453.1        11868.0         4042.6         3996.3         6395.4         4908.0         4634.0         2175.8          935.9          313.1          312.6          0.000          0.000          0.000            0.0          0.000
     26/02/1976            5.000        150.000        672.415        155.591         28.486          0.000        669.381        150.000          0.000        188.761        -11.224         35.042              ?            0.0              ?         6944.8         4959.3         4697.6         2218.3          965.8          337.4          332.4        84261.3        61630.2        58251.6        27408.8        11816.8         4006.3         3972.7         6402.3         4895.6         4629.9         2175.5          936.2          313.4          312.7          0.000          0.000          0.000            0.0       1905.105
     02/03/1976            6.000          0.000         18.898          0.301          0.000          0.000         16.637          0.000          0.000          5.109         -2.503          1.416              ?            0.0              ?         6942.7         4958.2         4698.1         2220.2          967.2          338.2          332.7        84292.8        61624.9        58249.4        27409.2        11815.8         4005.5         3972.1         6402.7         4895.2         4629.8         2175.5          936.2          313.4          312.7          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        159.403          2.378         67.058          0.000         85.785        200.000          0.000         83.788        -55.978          6.898              ?            0.0              ?         7054.8         4948.7         4678.7         2203.8          958.5          338.2          333.0        84858.1        61534.1        58187.1        27375.8        11802.5         3995.3         3965.0         6409.6         4890.0         4627.7         2175.3          936.3          313.5          312.8          0.000          0.000          0.000            0.0        534.380
     01/10/1976            0.000          0.000        242.049         19.109          0.000          0.000        824.136          0.000          0.000         84.186         14.027         35.098              ?            0.0              ?         7085.8         4942.0         4679.6         2209.1          961.6          337.2          334.9        85470.0        61490.4        58174.0        27376.4        11800.3         3987.0         3958.9         6418.1         4885.1         4625.9         2175.1          936.3          313.6          312.9          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        300.000        832.984        189.963        361.287          0.000        435.892        150.000          0.000        324.293          7.924         26.521              ?        14481.3              ?         6977.4         4925.7         4681.1         2207.1          952.5          323.1          318.9        84628.6        61218.1        58062.0        27350.2        11811.7         4004.9         3972.6         6425.9         4866.9         4619.1         2174.2          936.5          313.8          313.0          0.000          0.000          8.995        30413.1              ?
     10/06/1977            2.000          0.000         19.006          1.277          0.000          0.000        149.927          0.000          0.000          3.203         -7.936          4.685              ?            0.0              ?         6980.7         4921.1         4681.9         2218.3          967.8          335.8          326.9        84931.3        61398.1        58382.6        27577.8        12012.5         4179.2         4103.2         6426.9         4866.4         4619.0         2174.3          936.6          314.0          313.1          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         44.613          2.775          5.506          0.000        233.299        100.000          0.000         12.179        -16.236          6.281              ?            0.0              ?         7053.2         4925.2         4673.0         2212.9          968.4          340.7          333.0        85060.0        61344.5        58313.3        27532.4        11974.3         4145.7         4077.7         6429.0         4865.3         4618.8         2174.4          936.8          314.2          313.2          0.000          0.000          0.000            0.0         63.343
     01/09/1977            4.000          0.000         62.588          6.479          0.000          0.000        168.549          0.000          0.000         16.018        -11.355          7.013              ?            0.0              ?         7035.8         4931.5         4685.0         2213.3          966.2          340.2          334.7        85186.4        61315.3        58272.5        27504.3        11951.6         4126.3         4063.0         6430.8         4864.1         4618.5         2174.5          937.0          314.3          313.3          0.000          0.000          0.000            0.0          0.000
     11/03/1978            5.000        350.000        737.033        146.279        313.831          0.000        421.967        250.000          0.000        238.167        -84.794         27.142              ?            0.0              ?         7071.7         4920.2         4692.6         2222.9          969.1          341.6          336.3        85392.6        61069.4        58086.6        27436.3        11862.0         4054.7         4011.4         6443.5         4850.6         4614.2         2174.5          937.5          314.9          313.7          0.000          0.000          0.000            0.0       2165.751
     14/03/1978            6.000          0.000          8.794          0.077          0.000          0.000          9.062          0.000          0.000          3.862         -1.169          0.377              ?            0.0              ?         7075.7         4920.2         4691.5         2222.4          969.0          341.5          336.4        85402.2        61065.8        58084.9        27436.8        11861.1         4054.0         4010.8         6443.8         4850.3         4614.1         2174.4          937.5          314.9          313.7          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000         50.000        117.012          0.951         41.965          0.000        131.942        100.000          0.000         80.888        -39.837          9.213              ?            0.0              ?         7129.5         4904.4         4668.1         2209.4          968.8          343.7          337.8        85883.2        60984.2        58027.0        27403.6        11847.1         4042.8         4002.4         6451.2         4845.8         4612.4         2174.3          937.6          315.0          313.8          0.000          0.000          0.000            0.0        368.876
     02/10/1978            0.000          0.000        237.488         14.205          0.000          0.000        618.884          0.000          0.000        100.899          3.038         30.266              ?            0.0              ?         7193.3         4898.4         4668.2         2213.5          967.3          342.9          338.7        86512.4        60930.0        57997.2        27387.7        11831.7         4030.1         3992.5         6461.5         4840.7         4610.5         2174.2          937.7          315.1          313.9          0.000          0.000          1.000            0.0              ?
     10/05/1979            1.000        350.000        790.663        159.615        339.535          0.000        670.318        100.000          0.000        356.964         -0.485         28.730              ?        14171.1              ?         7078.5         4881.2         4666.7         2208.8          956.6          327.9          322.4        85618.7        60660.4        57885.9        27353.6        11832.2         4033.5         3996.2         6474.0         4822.9         4604.1         2173.4          937.9          315.5          314.1          2.081          0.000          9.000        28200.5              ?
     21/05/1979            2.000          0.000         15.845          1.476          0.000          0.000         80.798          0.000          0.000          4.162         -6.059          3.437              ?            0.0              ?         7078.2         4880.4         4674.1         2219.8          967.9          336.6          328.1        85877.0        60841.1        58228.3        27570.9        12002.7         4174.9         4106.6         6474.9         4822.5         4604.1         2173.5          938.0          315.5          314.2          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         71.190          5.119         15.372          0.000        179.422        100.000          0.000         23.346        -23.422          6.364              ?            0.0              ?         7124.0         4878.9         4659.9         2213.0          971.0          341.9          333.1        86019.6        60766.6        58121.9        27504.7        11952.6         4132.8         4072.9         6477.7         4820.7         4603.7         2173.7          938.3          315.8          314.4          0.000          0.000          0.000            0.0        177.408
     01/09/1979            4.000          0.000         62.696          8.355          0.000          0.000        186.590          0.000          0.000         17.896         -6.342          6.079              ?            0.0              ?         7128.6         4879.2         4665.3         2211.6          967.0          342.2          336.3        86183.1        60762.2        58108.4        27485.6        11936.9         4119.9         4062.8         6479.9         4819.7         4603.4         2173.7          938.4          315.9          314.5          0.000          0.000          0.000            0.0          0.000
     25/02/1980            5.000        200.000        668.959        156.930        139.115          0.000        640.830        200.000          0.000        239.594        -45.498         34.953              ?            0.0              ?         7129.6         4874.5         4680.4         2225.4          973.0          344.1          337.5        86126.8        60523.8        57925.9        27428.4        11872.8         4070.4         4026.1         6491.9         4807.3         4599.7         2173.6          938.8          316.3          314.8          0.000          0.000          0.000            0.0       1954.844
     10/03/1980            6.000          0.000         49.985          0.835          0.000          0.000         68.002          0.000          0.000         20.824        -13.570          5.877              ?            0.0              ?         7140.4         4871.5         4678.2         2226.1          974.3          345.2          338.3        86272.3        60501.7        57910.8        27421.6        11869.2         4067.6         4023.9         6494.0         4806.2         4599.3         2173.6          938.8          316.3          314.8          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        120.894          2.292         34.304          0.000        213.968        150.000          0.000         63.450        -35.321         14.220              ?            0.0              ?         7221.8         4861.1         4650.6         2207.5          975.9          348.6          341.2        86602.8        60441.6        57865.6        27395.2        11858.4         4058.9         4017.2         6499.6         4802.8         4598.1         2173.5          938.8          316.4          314.8          0.000          0.000          0.000            0.0        292.945
     01/10/1980            0.000          0.000        240.286         23.953          0.000          0.000        523.132          0.000          0.000         98.398         -2.663         37.341              ?            0.0              ?         7247.9         4854.0         4656.5         2215.9          972.5          348.2          343.4        87166.0        60385.5        57833.0        27373.5        11843.7         4046.6         4007.0         6509.3         4798.1         4596.4         2173.3          938.9          316.6          315.0          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        450.000        741.298        197.870        312.276          0.000        632.344        150.000          0.000        344.295         -8.597         39.264              ?        13887.8              ?         7104.7         4839.3         4667.5         2221.3          966.2          333.3          325.2        86014.4        60123.7        57707.3        27331.4        11838.0         4044.7         4003.9         6517.8         4781.1         4590.3         2172.6          939.1          316.9          315.1          1.968          0.000          9.000        26531.7              ?
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000          1.067         -1.714          0.086              ?            0.0              ?         7112.7         4844.6         4676.1         2226.2          970.4          337.2          327.9        86237.8        60308.0        58022.1        27522.0        11997.6         4180.7         4097.4         6518.0         4781.0         4590.3         2172.6          939.1          316.9          315.2          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        110.882          8.229         41.501          0.000        323.188        150.000          0.000         41.595        -41.393         16.662              ?            0.0              ?         7164.5         4835.2         4645.2         2203.6          963.2          344.5          338.8        86475.1        60201.3        57887.6        27443.1        11933.0         4124.6         4057.8         6522.4         4778.1         4589.6         2172.8          939.4          317.2          315.4          0.000          0.000          0.000            0.0        459.498
     01/09/1981            4.000          0.000         68.613          8.185          0.000          0.000        202.062          0.000          0.000         16.691          0.022          6.988              ?            0.0              ?         7164.1         4835.6         4652.9         2210.7          965.1          340.0          336.3        86649.0        60227.5        57911.3        27463.7        11938.6         4115.8         4051.4         6524.2         4777.2         4589.3         2172.8          939.5          317.3          315.4          0.000          0.000          0.000            0.0          0.000
     26/02/1982            5.000        250.000        682.362        153.835         14.797          0.000        534.843        100.000          0.000        242.737        -13.768         29.289              ?            0.0              ?         7162.1         4829.7         4657.9         2214.8          966.6          340.4          335.0        86589.4        59979.6        57731.1        27401.2        11878.1         4074.6         4023.1         6535.7         4764.8         4585.5         2172.7          939.9          317.7          315.7          0.000          0.000          0.000            0.0       1848.504
     01/03/1982            6.000          0.000          8.813          0.161          0.000          0.000         11.558          0.000          0.000          4.669         -2.693          0.626              ?            0.0              ?         7168.6         4829.0         4656.1         2214.8          966.8          340.4          335.1        86629.4        59975.3        57729.5        27401.9        11877.2         4074.0         4022.7         6536.2         4764.5         4585.4         2172.7          939.9          317.7          315.7          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        166.714          2.747         70.713          0.000        184.912        150.000          0.000         85.942        -44.208          9.888              ?            0.0              ?         7217.4         4813.6         4634.8         2201.4          962.3          340.8          334.7        86998.4        59897.2        57671.4        27369.7        11863.7         4063.9         4015.4         6542.8         4760.0         4583.8         2172.5          939.9          317.8          315.7          0.000          0.000          0.000            0.0        468.434
     01/10/1982            0.000          0.000        259.938         19.701          0.000          0.000        371.506          0.000          0.000         94.960         16.317         21.805              ?            0.0              ?         7273.9         4818.8         4650.8         2216.7          968.7          340.4          334.1        87465.7        59852.5        57644.7        27357.6        11852.6         4052.7         4006.7         6551.0         4755.3         4582.0         2172.4          940.0          317.9          315.8          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        250.000        799.903        176.141        301.064          0.000        453.869        100.000          0.000        328.700         13.545         33.451              ?        13231.1              ?         7156.8         4796.1         4636.9         2203.8          956.7          329.0          323.4        86651.7        59611.8        57547.3        27329.9        11861.0         4066.8         4020.7         6560.6         4739.2         4576.0         2171.6          940.2          318.2          316.0          0.808          0.000          9.000        28447.1              ?
     07/06/1983            2.000          0.000          8.705          0.623          0.000          0.000         13.779          0.000          0.000          1.254         -1.477          1.354              ?            0.0              ?         7161.2         4799.6         4647.1         2213.0          964.1          334.7          327.7        86890.4        59807.3        57907.8        27552.2        12048.6         4236.5         4164.8         6560.9         4739.0         4576.0         2171.6          940.2          318.2          316.1          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         55.349          3.262          9.166          0.000        133.124        100.000          0.000         12.774        -12.261          5.109              ?            0.0              ?         7238.1         4791.3         4633.0         2214.9          969.3          339.5          330.7        87001.2        59748.0        57819.7        27499.2        12005.1         4196.5         4130.8         6563.0         4737.9         4575.8         2171.8          940.5          318.5          316.2          0.000          0.000          0.000            0.0        115.146
     01/09/1983            4.000          0.000         65.830          6.338          0.000          0.000         59.165          0.000          0.000         15.549         -6.028          4.012              ?            0.0              ?         7223.3         4807.9         4644.4         2214.2          971.1          342.1          332.7        87125.8        59737.0        57786.7        27470.8        11982.7         4176.4         4113.1         6564.7         4737.0         4575.6         2171.8          940.6          318.6          316.4          0.000          0.000          0.000            0.0          0.000
     27/02/1984            5.000        300.000        683.366        157.292        236.530          0.000        527.769        150.000          0.000        236.407        -50.290         37.338              ?            0.0              ?         7236.9         4792.6         4653.2         2221.2          974.0          348.6          343.4        87366.9        59499.2        57591.4        27403.3        11906.6         4113.5         4062.4         6578.8         4725.5         4572.2         2171.8          941.0          319.1          316.7          0.000          0.000          0.000            0.0       1971.380
     01/03/1984            6.000          0.000          8.417          0.115          0.000          0.000          9.677          0.000          0.000          4.231         -2.294          0.603              ?            0.0              ?         7241.9         4792.4         4651.3         2220.7          974.2          348.6          343.4        87395.0        59495.4        57589.6        27403.9        11905.6         4112.7         4061.8         6579.3         4725.2         4572.1         2171.8          941.0          319.1          316.7          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        159.658          2.003         74.122          0.000        143.655        200.000          0.000         96.689        -56.294         12.397              ?            0.0              ?         7328.8         4779.2         4623.4         2202.4          964.4          348.9          342.3        87852.0        59410.1        57523.7        27368.3        11889.3         4098.5         4050.1         6587.5         4720.6         4570.4         2171.7          941.1          319.2          316.8          0.000          0.000          0.000            0.0        607.402
     04/10/1984            0.000          0.000        252.472         18.879          0.000          0.000        494.672          0.000          0.000        112.801         18.101         38.185              ?            0.0              ?         7363.2         4776.7         4638.5         2222.3          981.1          353.9          345.6        88457.3        59363.0        57502.7        27367.9        11884.1         4084.4         4037.9         6598.6         4715.5         4568.6         2171.6          941.3          319.4          317.0          0.000          0.000          1.000            0.0              ?
     29/04/1985            1.000        350.000        805.518        181.593        387.210          0.000        538.230         50.000          0.000        357.621          8.988         28.086              ?        16358.5              ?         7226.4         4754.0         4618.0         2200.1          956.8          330.2          325.0        87399.7        59092.0        57377.2        27325.3        11881.4         4086.0         4036.0         6609.4         4698.5         4562.7         2170.9          941.5          319.7          317.2          1.956          0.000          9.000        30113.7              ?
     02/05/1985            2.000          0.000          4.861          0.438          0.000          0.000          8.521          0.000          0.000          0.929         -0.971          0.095              ?            0.0              ?         7233.1         4759.4         4627.6         2206.0          962.1          334.4          327.9        87608.3        59292.0        57719.8        27532.7        12070.6         4236.9         4137.7         6609.5         4698.4         4562.7         2171.0          941.5          319.7          317.2          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000         99.729          5.932         35.418          0.000        316.383        150.000          0.000         41.206        -39.999          8.012              ?            0.0              ?         7275.6         4752.0         4617.5         2202.6          967.2          341.9          333.3        87801.9        59180.0        57570.7        27445.4        11994.5         4176.6         4096.6         6613.7         4695.8         4562.2         2171.2          941.9          320.1          317.4          0.000          0.000          0.000            0.0        390.168
     01/09/1985            4.000          0.000         65.880          6.765          0.000          0.000        131.562          0.000          0.000         18.265         -2.241          4.738              ?            0.0              ?         7274.7         4756.0         4628.1         2208.6          967.3          341.4          334.5        87938.5        59196.8        57579.4        27451.9        11984.8         4165.2         4088.3         6615.4         4694.8         4561.9         2171.2          942.0          320.2          317.5          0.000          0.000          0.000            0.0          0.000
     24/02/1986            5.000        200.000        696.929        146.076         15.165          0.000        696.352        150.000          0.000        262.284        -32.235         31.744              ?            0.0              ?         7274.8         4744.5         4630.1         2217.3          974.2          346.6          338.9        87886.7        58954.1        57402.8        27393.8        11921.4         4119.5         4056.9         6627.8         4682.8         4558.3         2171.2          942.4          320.5          317.7          0.000          0.000          0.000            0.0       1930.070
     10/03/1986            6.000          0.000         50.988          0.914          0.000          0.000         42.459          0.000          0.000         23.169        -12.112          4.436              ?            0.0              ?         7286.5         4744.6         4631.6         2219.2          975.2          346.8          338.8        88023.0        58931.4        57386.4        27385.4        11917.1         4116.3         4054.6         6629.8         4681.6         4557.9         2171.1          942.4          320.6          317.8          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        144.479          2.766         51.013          0.000         40.960        150.000          0.000         84.059        -37.434          2.312              ?            0.0              ?         7379.5         4731.9         4609.1         2204.2          974.4          346.4          338.6        88387.0        58863.0        57329.8        27352.9        11902.8         4105.5         4046.6         6636.3         4677.7         4556.3         2171.0          942.5          320.7          317.8          0.000          0.000          0.000            0.0        410.972
     01/10/1986            0.000          0.000        251.289         26.514          0.000          0.000        653.309          0.000          0.000        103.322         18.128         37.514              ?            0.0              ?         7399.7         4730.5         4613.9         2210.9          974.7          351.9          346.7        88898.1        58820.5        57304.8        27335.9        11888.3         4094.1         4037.7         6645.6         4673.1         4554.6         2170.8          942.5          320.8          317.9          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        350.000        826.173        216.184        386.903          0.000        467.416        100.000          0.000        337.195         13.339         30.508              ?        16591.2              ?         7252.1         4713.2         4605.3         2200.0          958.8          331.9          325.5        87762.6        58565.6        57190.7        27300.1        11889.1         4099.1         4040.4         6652.5         4656.7         4548.6         2170.0          942.7          321.0          318.1          0.570          0.000          9.000        30544.7              ?
     15/05/1987            2.000          0.000          2.379          0.207          0.000          0.000          4.210          0.000          0.000          0.532         -1.202          0.024              ?            0.0              ?         7258.7         4718.7         4614.7         2205.6          963.7          336.1          328.5        87960.8        58764.4        57538.0        27503.8        12063.7         4248.6         4147.3         6652.7         4656.7         4548.6         2170.0          942.7          321.1          318.1          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         73.239          4.506         20.331          0.000        212.322        100.000          0.000         25.785        -28.075          8.238              ?            0.0              ?         7309.4         4711.2         4600.9         2202.3          971.0          342.7          332.7        88113.1        58675.3        57415.2        27432.7        12004.6         4197.2         4109.9         6655.6         4654.9         4548.3         2170.2          943.0          321.4          318.3          0.000          0.000          0.000            0.0        172.540
     01/09/1987            4.000          0.000         64.214          7.982          0.000          0.000         63.953          0.000          0.000         19.547         -7.696          3.661              ?            0.0              ?         7306.5         4721.5         4611.4         2203.6          969.3          343.8          334.3        88241.2        58661.1        57390.3        27411.7        11987.0         4182.3         4098.9         6657.3         4653.8         4548.0         2170.2          943.1          321.5          318.4          0.000          0.000          0.000            0.0          0.000
     23/02/1988            5.000        250.000        661.233        165.997        145.251          0.000        490.020        150.000          0.000        244.018        -57.749         34.037              ?            0.0              ?         7306.1         4711.3         4623.0         2216.1          973.8          347.2          339.5        88202.7        58427.9        57207.3        27354.1        11923.8         4132.9         4064.6         6667.3         4642.3         4544.4         2170.0          943.5          321.9          318.6          0.000          0.000          0.000            0.0       1844.665
     28/02/1988            6.000          0.000         17.529          0.327          0.000          0.000         11.963          0.000          0.000          6.358         -4.090          1.052              ?            0.0              ?         7310.8         4711.3         4622.5         2216.3          974.0          347.3          339.6        88249.3        58422.4        57203.8        27353.5        11922.5         4131.9         4063.8         6667.9         4641.9         4544.2         2170.0          943.5          321.9          318.6          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        167.178          2.794         76.518          0.000         92.251        150.000          0.000         91.149        -53.173          8.975              ?            0.0              ?         7357.5         4686.6         4590.8         2198.9          966.8          348.5          339.8        88669.4        58347.9        57147.7        27322.1        11907.9         4119.7         4054.8         6674.6         4637.5         4542.5         2169.8          943.5          322.0          318.7          0.000          0.000          0.000            0.0        610.584
     06/10/1988            0.000          0.000        242.598         26.342          0.000          0.000        617.594          0.000          0.000        113.382         27.530         34.876              ?            0.0              ?         7440.8         4690.0         4604.0         2210.4          974.3          349.5          342.8        89477.5        58305.3        57133.5        27319.5        11904.5         4107.4         4045.3         6686.6         4632.6         4540.8         2169.7          943.6          322.1          318.8          0.000          0.000          1.000            0.0              ?
     03/05/1989            1.000        400.000        775.757        227.393        317.086          0.000        614.605        100.000          0.000        343.669          9.010         33.275              ?        15501.4              ?         7273.4         4679.2         4607.9         2205.8          960.5          332.0          325.3        88131.0        58052.0        57006.8        27276.6        11893.6         4102.4         4037.1         6691.4         4616.8         4535.0         2168.9          943.8          322.3          318.9          1.606          0.000          9.000        26668.3              ?
     08/05/1989            2.000          0.000          8.047          1.194          0.000          0.000         13.394          0.000          0.000          2.648         -3.513          2.058              ?            0.0              ?         7277.8         4681.0         4615.3         2213.6          967.3          336.1          326.8        88361.9        58222.0        57291.6        27450.7        12026.2         4200.4         4080.3         6692.0         4616.5         4535.0         2168.9          943.8          322.3          318.9          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000         96.167          9.983         29.593          0.000        310.482        150.000          0.000         33.161        -29.597         12.509              ?            0.0              ?         7360.8         4667.4         4585.5         2198.3          972.7          348.2          336.8        88531.6        58135.8        57181.8        27385.8        11978.5         4164.8         4063.1         6694.9         4614.5         4534.5         2169.0          944.0          322.5          319.0          0.000          0.000          0.000            0.0        259.527
     01/09/1989            4.000          0.000         71.411         13.609          0.000          0.000         55.078          0.000          0.000         18.984         -0.082          4.673              ?            0.0              ?         7339.9         4685.6         4607.5         2204.6          970.8          347.7          337.7        88676.3        58134.2        57172.2        27378.0        11965.6         4155.3         4058.3         6696.6         4613.5         4534.2         2169.0          944.1          322.6          319.0          0.000          0.000          0.000            0.0          0.000
     19/02/1990            5.000        300.000        668.197        185.249         64.544          0.000        697.556        100.000          0.000        225.634        -10.211         42.316              ?            0.0              ?         7290.9         4662.3         4598.4         2210.2          972.2          347.4          340.7        88336.2        57919.2        57018.5        27331.8        11918.5         4122.8         4041.7         6701.9         4602.5         4530.7         2168.8          944.3          322.8          319.1          0.000          0.000          0.000            0.0       1818.915
