ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.175        328.175          0.000          0.000        574.584          0.000          0.000        126.070         -4.439          3.701              ?         5033.7              ?         6497.4         4951.6         4653.8         2179.4          936.8          312.8          312.0        80449.3        61723.6        58095.9        27222.5        11704.1         3906.7         3898.9         6333.1         4912.5         4632.4         2173.7          934.3          311.5          311.4          0.775          0.000          9.000        11206.1              ?
     23/04/1975            2.000          0.000          4.098          1.395          0.000          0.000          0.488          0.000          0.000          0.094         -1.231          0.000              ?            0.0              ?         6501.3         4955.2         4659.0         2180.8          937.7          313.1          312.2        80588.2        61866.2        58307.8        27282.9        11741.1         3920.1         3907.3         6333.1         4912.3         4632.3         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.793          0.000          0.000        459.779          0.000          0.000         17.185        -16.939          0.584              ?            0.0              ?         6510.8         4951.8         4659.5         2181.6          938.5          313.6          312.6        80637.7        61766.6        58220.8        27256.8        11727.5         3914.9         3904.2         6329.0         4908.9         4631.1         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.884
     01/09/1975            4.000          0.000         62.083         29.027          0.000          0.000        106.849          0.000          0.000          7.803         -5.971          0.187              ?            0.0              ?         6514.2         4950.8         4659.8         2181.7          938.5          313.6          312.6        80646.9        61737.3        58197.4        27250.0        11723.7         3913.4         3903.2         6327.5         4907.6         4630.6         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        763.938        294.656          0.000          0.000        367.311          0.000          0.000         75.676        -43.837          1.685              ?            0.0              ?         6537.4         4937.2         4655.4         2181.6          939.5          314.5          313.2        80740.5        61477.9        58031.6        27210.8        11706.5         3907.0         3899.1         6317.8         4892.5         4624.7         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0        132.856
     17/03/1976            6.000          0.000          8.213          0.722          0.000          0.000          0.022          0.000          0.000          0.449         -0.063          0.000              ?            0.0              ?         6537.5         4937.2         4655.3         2181.6          939.5          314.5          313.2        80743.1        61473.4        58029.0        27210.2        11706.2         3906.9         3899.0         6317.8         4892.2         4624.6         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.849         62.550          0.000          0.000         16.638          0.000          0.000         21.762         -4.541          0.597              ?            0.0              ?         6534.8         4929.8         4653.1         2182.0          939.9          314.7          313.3        80676.3        61415.2        57995.9        27201.8        11703.0         3905.6         3898.2         6314.6         4888.2         4622.8         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         47.669
     01/10/1976            0.000          0.000        242.049        213.327          0.000          0.000        647.543          0.000          0.000         37.635         -1.304          7.407              ?            0.0              ?         6511.1         4923.7         4650.7         2183.0          942.1          317.8          316.7        80438.1        61336.2        57954.5        27191.3        11699.1         3904.0         3897.0         6306.9         4882.8         4620.6         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.860        364.501          0.000          0.000        818.328          0.000          0.000        117.526         -0.144          6.140              ?         4072.2              ?         6425.5         4899.9         4635.8         2175.7          936.3          312.6          311.9        79645.6        61098.4        57874.0        27182.0        11702.7         3908.0         3897.1         6275.8         4863.8         4613.1         2169.5          933.7          311.4          311.2          0.000          0.000          8.995        11781.4              ?
     30/05/1977            2.000          0.000          6.746          1.795          0.000          0.000         66.577          0.000          0.000          0.716         -2.710          0.038              ?            0.0              ?         6430.2         4902.7         4640.8         2177.9          937.7          313.3          312.1        79821.0        61232.5        58090.1        27277.2        11761.5         3941.2         3907.8         6275.7         4863.5         4613.0         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.578          0.000          0.000        306.462          0.000          0.000          5.740         -5.836          0.139              ?            0.0              ?         6434.2         4901.5         4640.9         2178.3          938.0          313.5          312.1        79819.6        61186.7        58045.8        27259.2        11751.4         3936.3         3906.3         6273.6         4862.0         4612.5         2169.4          933.7          311.4          311.2          0.000          0.000          0.000            0.0         21.156
     01/09/1977            4.000          0.000         62.588         19.242          0.000          0.000        160.292          0.000          0.000          5.882         -5.081          0.102              ?            0.0              ?         6437.7         4900.8         4641.1         2178.5          938.2          313.6          312.1        79823.0        61155.0        58018.6        27248.9        11745.8         3933.2         3905.1         6271.9         4860.7         4612.0         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        833.121        230.626          0.000          0.000        341.031          0.000          0.000         62.624        -37.065          0.614              ?            0.0              ?         6463.1         4891.1         4638.6         2178.8          938.9          314.0          312.3        79934.3        60897.5        57803.8        27178.7        11711.1         3914.7         3898.1         6263.1         4846.7         4605.6         2168.2          933.7          311.5          311.1          0.000          0.000          0.000            0.0        104.810
     31/03/1978            6.000          0.000          5.245          0.648          0.000          0.000          0.000          0.000          0.000          0.306          0.000          0.000              ?            0.0              ?         6463.1         4891.1         4638.6         2178.8          938.9          314.0          312.3        79934.3        60895.4        57801.2        27177.9        11710.7         3914.6         3898.1         6263.1         4846.6         4605.5         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.393         20.634          0.000          0.000         12.524          0.000          0.000         10.716         -5.345          0.690              ?            0.0              ?         6466.7         4883.8         4635.9         2180.8          940.1          314.5          312.4        79950.3        60869.0        57777.8        27170.6        11707.5         3912.9         3897.3         6261.9         4844.8         4604.4         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         26.370
     01/10/1978            0.000          0.000        234.174        177.221          0.000          0.000        474.821          0.000          0.000         40.686        -25.809          3.530              ?            0.0              ?         6483.9         4877.3         4629.6         2178.0          940.6          316.8          315.1        80035.3        60786.1        57731.6        27157.2        11702.0         3910.0         3895.8         6256.9         4839.2         4602.0         2167.3          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.809        330.598          0.000          0.000       1032.478          0.000          0.000        127.557         -5.277          4.016              ?         3496.3              ?         6401.3         4856.2         4618.4         2172.8          936.4          313.0          311.8        79226.0        60552.3        57653.8        27138.1        11696.1         3907.9         3895.3         6228.8         4820.8         4595.0         2165.9          933.4          311.4          311.0          0.891          0.000          9.000        11270.0              ?
     20/05/1979            2.000          0.000         16.002          4.337          0.000          0.000         77.516          0.000          0.000          2.243         -4.470          0.112              ?            0.0              ?         6406.6         4858.9         4624.7         2174.8          937.2          313.3          312.0        79380.1        60674.2        57878.8        27199.9        11720.0         3920.4         3904.4         6228.3         4820.2         4594.8         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.941         19.612          0.000          0.000        179.828          0.000          0.000          9.716         -8.911          0.155              ?            0.0              ?         6412.3         4857.6         4624.9         2175.0          937.4          313.5          312.1        79396.1        60618.1        57817.9        27181.2        11712.4         3916.6         3901.8         6226.1         4818.2         4594.1         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.278
     01/09/1979            4.000          0.000         62.696         20.851          0.000          0.000        182.913          0.000          0.000          7.215         -5.855          0.201              ?            0.0              ?         6416.0         4856.7         4624.8         2175.1          937.6          313.7          312.3        79408.1        60589.8        57791.9        27173.5        11709.4         3915.0         3900.7         6224.7         4817.0         4593.7         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        757.077        289.701          0.000          0.000        489.296          0.000          0.000         90.416        -60.612          2.023              ?            0.0              ?         6453.9         4842.8         4621.8         2175.5          938.7          314.7          313.0        79604.5        60330.0        57600.8        27127.4        11694.1         3907.8         3895.8         6214.1         4802.2         4588.3         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0         97.693
     14/03/1980            6.000          0.000          6.870          4.214          0.000          0.000          3.654          0.000          0.000          0.451          0.000          0.012              ?            0.0              ?         6453.9         4842.8         4621.7         2175.5          938.6          314.7          313.1        79604.0        60325.4        57597.9        27126.7        11693.9         3907.7         3895.8         6214.1         4801.9         4588.2         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.408         74.972          0.000          0.000        131.696          0.000          0.000         22.656         -7.373          1.492              ?            0.0              ?         6453.7         4837.8         4618.3         2176.0          939.6          315.3          313.5        79560.6        60278.5        57568.8        27119.1        11691.4         3906.5         3895.0         6211.2         4798.7         4586.8         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         36.724
     01/10/1980            0.000          0.000        240.286        229.110          0.000          0.000        345.751          0.000          0.000         40.908         -2.552          6.302              ?            0.0              ?         6433.5         4833.8         4619.2         2178.6          942.4          318.1          315.9        79320.5        60201.5        57522.7        27106.8        11687.2         3904.4         3893.5         6204.2         4793.4         4584.6         2163.7          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.457        306.406          0.000          0.000        757.718          0.000          0.000        118.286         -0.197          7.393              ?         6044.6              ?         6342.5         4810.1         4601.6         2169.0          935.5          312.7          311.6        78522.7        59979.8        57434.6        27092.1        11690.2         3909.5         3893.2         6177.0         4775.8         4577.8         2162.3          932.8          311.3          310.8          0.925          0.000          9.000        12954.0              ?
     28/04/1981            2.000          0.000          4.250          1.281          0.000          0.000          7.241          0.000          0.000          0.343         -1.642          0.000              ?            0.0              ?         6347.0         4813.8         4606.7         2171.2          937.0          313.8          311.9        78678.2        60133.4        57654.3        27184.3        11758.4         3959.0         3905.1         6176.9         4775.6         4577.7         2162.3          932.8          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.235          0.000          0.000        330.697          0.000          0.000         15.203        -15.485          0.331              ?            0.0              ?         6356.0         4811.3         4607.1         2171.9          937.6          314.1          311.9        78709.3        60040.2        57567.7        27152.2        11743.5         3951.1         3902.2         6173.2         4772.5         4576.6         2162.1          932.8          311.4          310.8          0.000          0.000          0.000            0.0         20.355
     01/09/1981            4.000          0.000         68.613         27.521          0.000          0.000        192.847          0.000          0.000          6.552         -5.411          0.196              ?            0.0              ?         6359.1         4810.5         4606.9         2172.0          937.9          314.4          312.0        78716.9        60014.8        57546.8        27144.0        11737.2         3946.4         3901.0         6171.9         4771.4         4576.2         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        763.526        262.679          0.000          0.000        215.618          0.000          0.000         74.998        -46.457          0.957              ?            0.0              ?         6385.4         4797.8         4604.2         2172.4          938.6          314.8          312.1        78843.4        59759.6        57362.6        27087.1        11702.5         3922.0         3894.4         6163.2         4757.0         4570.4         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0        136.418
     16/03/1982            6.000          0.000          6.246          1.192          0.000          0.000          1.783          0.000          0.000          0.456          0.000          0.003              ?            0.0              ?         6385.4         4797.8         4604.2         2172.4          938.6          314.8          312.1        78843.4        59755.0        57359.8        27086.4        11702.1         3921.8         3894.3         6163.2         4756.7         4570.3         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0          0.000
