ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.168        328.163          0.000          0.000        574.444          0.000          0.000        126.351         -4.446          3.714              ?         5045.1              ?         6499.4         4948.1         4653.6         2179.4          936.8          312.8          312.0        80467.2        61682.1        58093.8        27222.7        11704.1         3906.7         3898.8         6333.2         4909.6         4632.3         2173.7          934.3          311.5          311.4          0.775          0.000          9.000        11219.2              ?
     23/04/1975            2.000          0.000          4.098          1.394          0.000          0.000          0.487          0.000          0.000          0.094         -1.231          0.000              ?            0.0              ?         6503.2         4951.7         4658.8         2180.9          937.7          313.1          312.2        80606.2        61824.7        58305.7        27283.2        11741.2         3920.1         3907.3         6333.3         4909.3         4632.2         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.527         42.982          0.000          0.000        456.949          0.000          0.000         17.333        -17.197          0.578              ?            0.0              ?         6513.1         4948.3         4659.4         2181.6          938.5          313.6          312.5        80654.9        61724.5        58218.3        27257.0        11727.5         3914.9         3904.2         6329.2         4905.9         4630.9         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0          9.165
     01/09/1975            4.000          0.000         62.083         29.145          0.000          0.000        106.515          0.000          0.000          7.873         -6.044          0.182              ?            0.0              ?         6516.5         4947.4         4659.6         2181.7          938.5          313.6          312.6        80664.4        61695.4        58194.9        27250.3        11723.7         3913.4         3903.2         6327.7         4904.6         4630.4         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     04/03/1976            5.000          0.000        737.322        300.884          0.000          0.000        403.513          0.000          0.000         72.589        -41.675          2.014              ?            0.0              ?         6540.3         4935.2         4657.3         2183.0          940.0          314.7          313.4        80782.3        61455.8        58041.0        27214.5        11707.5         3907.4         3899.4         6317.9         4890.6         4625.1         2172.2          934.1          311.5          311.3          0.000          0.000          0.000            0.0         87.246
     07/03/1976            6.000          0.000          8.536          0.745          0.000          0.000          0.370          0.000          0.000          0.494          0.000          0.000              ?            0.0              ?         6540.3         4935.2         4657.3         2183.0          940.0          314.7          313.4        80782.3        61450.7        58038.1        27213.7        11707.2         3907.3         3899.3         6317.9         4890.3         4624.9         2172.1          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        145.324         64.744          0.000          0.000         15.711          0.000          0.000         24.602         -6.455          0.695              ?            0.0              ?         6538.2         4926.6         4653.2         2182.4          940.2          314.9          313.5        80724.3        61375.9        57995.1        27202.9        11703.1         3905.6         3898.2         6314.8         4885.2         4622.7         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         43.555
     01/10/1976            0.000          0.000        242.049        213.254          0.000          0.000        647.610          0.000          0.000         37.695         -1.381          7.518              ?            0.0              ?         6514.7         4920.5         4650.7         2183.1          942.1          317.8          316.7        80478.0        61297.3        57953.5        27192.2        11699.1         3904.0         3897.0         6307.3         4879.8         4620.5         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.815        364.340          0.000          0.000        817.905          0.000          0.000        118.349         -0.152          6.164              ?         4109.3              ?         6428.3         4896.8         4635.7         2175.7          936.3          312.6          311.9        79672.7        61060.5        57873.0        27182.8        11702.8         3908.1         3897.2         6276.4         4860.9         4613.0         2169.6          933.7          311.4          311.2          0.000          0.000          8.995        11830.0              ?
     30/05/1977            2.000          0.000          6.746          1.792          0.000          0.000         66.586          0.000          0.000          0.723         -2.744          0.039              ?            0.0              ?         6433.1         4899.6         4640.7         2178.0          937.7          313.3          312.1        79848.7        61194.8        58089.5        27278.4        11762.1         3941.8         3907.9         6276.2         4860.6         4612.9         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.832         15.513          0.000          0.000        306.171          0.000          0.000          5.802         -5.909          0.138              ?            0.0              ?         6437.2         4898.4         4640.9         2178.4          938.1          313.5          312.1        79846.5        61148.5        58044.9        27260.2        11751.9         3936.8         3906.4         6274.1         4859.0         4612.3         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0          6.357
     01/09/1977            4.000          0.000         62.588         19.251          0.000          0.000        159.663          0.000          0.000          5.945         -5.144          0.101              ?            0.0              ?         6440.8         4897.7         4641.1         2178.6          938.2          313.6          312.1        79849.9        61116.9        58017.5        27249.9        11746.2         3933.7         3905.2         6272.5         4857.8         4611.9         2169.4          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     17/03/1978            5.000          0.000        802.497        230.697          0.000          0.000        344.007          0.000          0.000         63.966        -37.387          0.617              ?            0.0              ?         6468.8         4891.3         4640.4         2179.4          939.0          314.0          312.3        80019.6        60833.1        57811.7        27183.1        11712.6         3915.7         3898.5         6263.7         4842.0         4605.9         2168.3          933.7          311.5          311.1          0.000          0.000          0.000            0.0         52.705
     20/03/1978            6.000          0.000          5.364          0.788          0.000          0.000          0.000          0.000          0.000          0.542          0.000          0.000              ?            0.0              ?         6468.8         4891.2         4640.4         2179.4          939.0          314.0          312.3        80019.6        60827.4        57808.2        27182.1        11712.2         3915.4         3898.4         6263.7         4841.6         4605.7         2168.2          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000        101.352         22.542          0.000          0.000         44.666          0.000          0.000         14.379         -5.535          1.455              ?            0.0              ?         6472.7         4876.4         4637.7         2182.1          941.1          315.0          312.6        80034.4        60768.6        57773.5        27172.0        11707.8         3913.1         3897.3         6262.6         4837.6         4604.1         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         25.240
     01/10/1978            0.000          0.000        234.174        178.817          0.000          0.000        474.835          0.000          0.000         40.594        -25.415          4.274              ?            0.0              ?         6489.7         4869.3         4629.4         2178.4          941.2          317.6          315.9        80100.3        60687.5        57727.4        27158.4        11702.1         3910.2         3895.8         6257.8         4832.0         4601.7         2167.4          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.556        329.480          0.000          0.000       1031.480          0.000          0.000        128.283         -4.954          4.260              ?         3599.6              ?         6405.3         4848.4         4618.1         2172.9          936.4          313.0          311.8        79266.2        60457.3        57650.3        27139.6        11696.6         3908.2         3895.4         6229.9         4813.6         4594.7         2166.0          933.4          311.4          311.0          0.899          0.000          9.000        11434.2              ?
     20/05/1979            2.000          0.000         16.002          4.293          0.000          0.000         77.623          0.000          0.000          2.242         -4.527          0.112              ?            0.0              ?         6410.6         4851.1         4624.4         2174.9          937.2          313.4          312.0        79421.8        60580.7        57877.7        27204.0        11722.7         3921.4         3904.6         6229.4         4813.0         4594.5         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         75.236         20.912          0.000          0.000        179.406          0.000          0.000          9.761         -9.034          0.149              ?            0.0              ?         6416.5         4849.9         4624.6         2175.2          937.5          313.5          312.1        79436.2        60524.2        57816.3        27184.9        11714.8         3917.4         3902.0         6227.2         4811.1         4593.8         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0          7.267
     01/09/1979            4.000          0.000         62.696         20.693          0.000          0.000        182.233          0.000          0.000          7.260         -5.936          0.195              ?            0.0              ?         6420.3         4849.0         4624.6         2175.2          937.6          313.7          312.2        79448.2        60496.0        57790.3        27177.0        11711.5         3915.8         3900.9         6225.8         4809.9         4593.4         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     02/03/1980            5.000          0.000        727.662        283.911          0.000          0.000        498.245          0.000          0.000         84.308        -57.602          2.035              ?            0.0              ?         6458.3         4837.3         4623.4         2176.6          939.0          314.7          313.0        79682.4        60251.8        57607.7        27132.4        11696.1         3908.6         3896.2         6216.0         4796.0         4588.4         2164.7          933.2          311.4          310.9          0.000          0.000          0.000            0.0         61.208
     05/03/1980            6.000          0.000          8.449          6.482          0.000          0.000          2.917          0.000          0.000          1.513         -1.050          0.117              ?            0.0              ?         6459.2         4836.1         4623.8         2177.0          939.1          314.8          313.1        79687.3        60248.2        57605.7        27131.8        11695.9         3908.5         3896.1         6215.8         4795.8         4588.3         2164.7          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        144.689         85.752          0.000          0.000        149.295          0.000          0.000         26.404         -8.719          1.759              ?            0.0              ?         6460.6         4830.4         4618.1         2175.7          940.3          315.8          313.8        79638.7        60186.9        57567.4        27121.9        11692.6         3907.0         3895.1         6212.7         4791.6         4586.6         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         30.424
     01/10/1980            0.000          0.000        240.286        229.263          0.000          0.000        342.459          0.000          0.000         41.246         -2.631          6.294              ?            0.0              ?         6440.4         4826.5         4619.1         2178.8          942.5          318.2          316.0        79390.7        60110.4        57521.0        27109.3        11688.2         3904.8         3893.6         6205.9         4786.3         4584.3         2163.8          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.386        306.150          0.000          0.000        756.891          0.000          0.000        119.699         -0.204          7.441              ?         6099.3              ?         6347.9         4802.9         4601.5         2169.2          935.6          312.7          311.6        78577.0        59890.2        57432.6        27094.2        11691.2         3910.0         3893.3         6178.9         4768.7         4577.6         2162.4          932.9          311.3          310.8          0.928          0.000          9.000        13046.7              ?
     28/04/1981            2.000          0.000          4.250          1.273          0.000          0.000          7.238          0.000          0.000          0.349         -1.644          0.000              ?            0.0              ?         6352.4         4806.5         4606.6         2171.4          937.2          313.9          311.9        78732.8        60044.1        57652.9        27187.0        11760.0         3960.2         3905.3         6178.8         4768.6         4577.5         2162.4          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.782         37.390          0.000          0.000        328.189          0.000          0.000         15.481        -15.861          0.329              ?            0.0              ?         6361.8         4804.1         4607.0         2172.1          937.7          314.1          311.9        78763.8        59949.8        57565.5        27154.6        11744.9         3952.2         3902.4         6175.2         4765.5         4576.4         2162.2          932.9          311.4          310.8          0.000          0.000          0.000            0.0          9.269
     01/09/1981            4.000          0.000         68.613         27.519          0.000          0.000        192.322          0.000          0.000          6.670         -5.516          0.194              ?            0.0              ?         6365.0         4803.3         4606.8         2172.2          938.0          314.4          312.0        78771.9        59924.5        57544.6        27146.4        11738.6         3947.5         3901.2         6173.9         4764.4         4576.0         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     04/03/1982            5.000          0.000        738.466        256.666          0.000          0.000        226.686          0.000          0.000         70.060        -42.321          1.251              ?            0.0              ?         6391.3         4792.1         4607.2         2174.1          939.1          315.0          312.1        78935.4        59674.2        57369.6        27092.3        11704.8         3923.6         3894.7         6165.9         4750.2         4570.6         2161.1          932.9          311.5          310.8          0.000          0.000          0.000            0.0         69.515
     07/03/1982            6.000          0.000          6.322          4.676          0.000          0.000          5.569          0.000          0.000          1.659         -1.269          0.073              ?            0.0              ?         6392.4         4791.7         4607.1         2174.2          939.2          315.0          312.2        78941.0        59669.7        57367.0        27091.5        11704.4         3923.3         3894.6         6165.7         4749.9         4570.5         2161.1          932.9          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        153.469         66.625          0.000          0.000        116.649          0.000          0.000         20.710         -8.911          1.639              ?            0.0              ?         6396.6         4783.3         4599.5         2173.1          941.0          316.3          312.8        78943.3        59608.7        57330.7        27081.1        11699.4         3919.9         3893.5         6163.7         4745.8         4568.7         2160.7          932.8          311.5          310.8          0.000          0.000          0.000            0.0         39.066
     01/10/1982            0.000          0.000        259.938        206.703          0.000          0.000        209.749          0.000          0.000         36.386         -5.562          3.162              ?            0.0              ?         6389.6         4781.1         4600.1         2174.3          941.6          317.9          314.5        78773.2        59533.1        57285.4        27067.7        11693.4         3915.9         3891.9         6158.2         4740.5         4566.4         2160.2          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.298        329.244          0.000          0.000        740.476          0.000          0.000        115.028         -0.950          6.723              ?         2666.5              ?         6300.2         4757.3         4583.3         2165.9          936.0          313.7          311.5        77999.6        59331.2        57228.3        27059.1        11698.2         3922.2         3894.8         6132.4         4723.8         4559.8         2158.8          932.6          311.5          310.6          0.378          0.000          9.000        13169.9              ?
     06/06/1983            2.000          0.000          7.611          1.236          0.000          0.000         10.513          0.000          0.000          0.569         -1.826          0.026              ?            0.0              ?         6304.3         4760.3         4588.7         2167.9          937.3          314.7          312.0        78160.7        59476.9        57491.0        27156.1        11766.6         3975.4         3917.9         6132.3         4723.6         4559.8         2158.8          932.6          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.263          9.389          0.000          0.000        134.185          0.000          0.000          5.317         -6.095          0.068              ?            0.0              ?         6308.6         4759.4         4589.1         2168.1          937.4          314.7          312.0        78173.9        59436.8        57447.2        27141.4        11761.4         3973.1         3916.8         6130.9         4722.4         4559.3         2158.8          932.6          311.5          310.6          0.000          0.000          0.000            0.0          6.684
     01/09/1983            4.000          0.000         65.830         12.379          0.000          0.000         58.214          0.000          0.000          5.771         -5.279          0.046              ?            0.0              ?         6312.2         4758.9         4589.4         2168.3          937.4          314.7          312.0        78181.6        59406.5        57417.6        27131.3        11757.3         3971.2         3915.9         6129.5         4721.3         4558.9         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     03/03/1984            5.000          0.000        741.373        199.558          0.000          0.000        477.297          0.000          0.000         78.382        -59.806          1.320              ?            0.0              ?         6354.4         4749.4         4590.1         2170.4          939.1          315.6          312.2        78431.5        59157.0        57206.6        27065.1        11715.5         3943.2         3906.2         6119.2         4708.5         4554.4         2157.9          932.6          311.6          310.6          0.000          0.000          0.000            0.0         42.200
     08/03/1984            6.000          0.000         10.651          5.273          0.000          0.000          2.041          0.000          0.000          3.456         -1.624          0.197              ?            0.0              ?         6355.4         4747.6         4590.9         2171.0          939.3          315.6          312.2        78427.7        59149.2        57201.1        27063.3        11714.3         3942.0         3905.7         6118.7         4708.0         4554.3         2157.8          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        146.713         66.076          0.000          0.000         71.841          0.000          0.000         28.555        -19.554          0.907              ?            0.0              ?         6369.1         4741.2         4585.5         2170.0          940.1          316.2          312.5        78518.7        59084.0        57155.9        27049.8        11706.2         3934.1         3901.1         6116.6         4703.7         4552.5         2157.5          932.6          311.7          310.6          0.000          0.000          0.000            0.0         30.817
     01/10/1984            0.000          0.000        241.169        186.261          0.000          0.000        347.227          0.000          0.000         47.665        -22.172          3.692              ?            0.0              ?         6378.5         4735.9         4582.3         2169.9          941.3          318.6          314.9        78502.8        59001.9        57103.8        27034.4        11698.1         3927.2         3897.0         6112.3         4698.1         4550.2         2157.0          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        824.024        326.595          0.000          0.000       1040.853          0.000          0.000        138.507         -2.004          6.137              ?         5103.8              ?         6274.6         4713.7         4568.3         2163.2          936.4          314.4          311.8        77573.8        58780.6        57020.6        27016.6        11697.4         3924.2         3895.0         6086.2         4680.6         4543.7         2155.7          932.4          311.7          310.6          0.899          0.000          9.000        13308.1              ?
     01/05/1985            2.000          0.000          5.642          1.356          0.000          0.000          9.487          0.000          0.000          0.315         -1.043          0.004              ?            0.0              ?         6278.8         4717.2         4573.9         2165.1          937.9          315.0          312.1        77730.7        58933.1        57267.3        27100.1        11763.4         3952.2         3905.6         6086.2         4680.5         4543.6         2155.7          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.754         27.545          0.000          0.000        325.625          0.000          0.000         16.434        -17.509          0.206              ?            0.0              ?         6289.6         4715.1         4574.4         2165.6          938.3          315.2          312.1        77774.5        58841.5        57173.9        27069.4        11745.2         3943.5         3901.8         6083.2         4677.6         4542.6         2155.5          932.4          311.7          310.6          0.000          0.000          0.000            0.0          9.214
     01/09/1985            4.000          0.000         65.880         21.903          0.000          0.000        127.683          0.000          0.000          7.526         -6.397          0.166              ?            0.0              ?         6293.5         4714.1         4574.5         2165.8          938.6          315.3          312.2        77789.8        58815.1        57149.6        27061.1        11739.1         3940.7         3900.6         6082.1         4676.5         4542.2         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     01/03/1986            5.000          0.000        751.336        276.993          0.000          0.000        386.205          0.000          0.000         88.136        -59.695          2.024              ?            0.0              ?         6330.4         4702.1         4572.9         2167.5          940.4          316.5          312.9        78016.2        58573.1        56967.7        27010.9        11706.9         3926.2         3894.7         6074.1         4662.9         4537.3         2154.5          932.4          311.8          310.6          0.000          0.000          0.000            0.0         71.428
     04/03/1986            6.000          0.000          8.580          3.382          0.000          0.000          4.102          0.000          0.000          1.467         -0.691          0.019              ?            0.0              ?         6331.2         4702.0         4572.8         2167.5          940.4          316.5          312.9        78016.7        58568.6        56964.7        27010.1        11706.4         3926.0         3894.6         6073.9         4662.6         4537.1         2154.5          932.4          311.8          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        173.277         57.878          0.000          0.000         25.714          0.000          0.000         17.567         -6.624          0.318              ?            0.0              ?         6335.5         4694.8         4567.0         2165.8          940.3          316.5          313.0        78049.3        58497.9        56918.3        26997.1        11699.6         3922.6         3893.0         6073.3         4657.8         4535.1         2154.0          932.4          311.8          310.5          0.000          0.000          0.000            0.0         39.764
     01/10/1986            0.000          0.000        251.289        210.754          0.000          0.000        476.631          0.000          0.000         40.754         -3.446          5.845              ?            0.0              ?         6319.6         4689.8         4564.5         2166.8          942.2          319.3          316.0        77817.7        58423.2        56872.7        26984.1        11693.3         3919.2         3891.2         6067.8         4652.7         4532.9         2153.5          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.713        330.766          0.000          0.000        899.761          0.000          0.000        128.784         -0.417          6.898              ?         5772.5              ?         6219.1         4667.8         4550.0         2159.2          936.0          313.9          311.4        76932.3        58216.0        56804.4        26970.4        11692.8         3921.2         3891.5         6041.6         4635.8         4526.5         2152.2          932.2          311.8          310.4          0.274          0.000          9.000        13650.7              ?
     15/05/1987            2.000          0.000          2.379          0.601          0.000          0.000          4.277          0.000          0.000          0.191         -1.208          0.000              ?            0.0              ?         6223.0         4671.2         4555.6         2161.0          937.2          314.7          311.8        77079.0        58369.0        57061.8        27054.1        11750.4         3958.4         3906.3         6041.6         4635.7         4526.5         2152.2          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         76.247         20.464          0.000          0.000        210.052          0.000          0.000          9.947        -11.938          0.118              ?            0.0              ?         6230.2         4669.9         4556.4         2161.4          937.4          314.7          311.8        77113.4        58303.6        56991.3        27031.6        11739.4         3954.0         3904.1         6039.5         4633.8         4525.8         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0          7.905
     01/09/1987            4.000          0.000         64.214         20.479          0.000          0.000         61.726          0.000          0.000          7.372         -6.292          0.066              ?            0.0              ?         6234.0         4669.4         4556.6         2161.5          937.5          314.7          311.8        77122.7        58272.4        56961.1        27022.0        11733.4         3951.7         3903.0         6038.2         4632.6         4525.4         2152.0          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     29/02/1988            5.000          0.000        718.955        264.860          0.000          0.000        293.006          0.000          0.000         80.373        -56.490          1.437              ?            0.0              ?         6269.9         4659.3         4557.3         2163.3          938.7          315.4          312.0        77343.1        58030.1        56763.7        26966.8        11700.5         3929.7         3894.2         6029.7         4619.7         4520.7         2151.1          932.2          311.9          310.4          0.000          0.000          0.000            0.0         56.832
     03/03/1988            6.000          0.000          9.941          1.569          0.000          0.000          3.882          0.000          0.000          0.486         -0.047          0.011              ?            0.0              ?         6270.1         4659.3         4557.2         2163.3          938.7          315.4          312.0        77344.8        58026.3        56761.1        26966.1        11700.1         3929.5         3894.1         6029.6         4619.5         4520.6         2151.1          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        155.949         67.940          0.000          0.000         53.240          0.000          0.000         19.998        -10.297          0.828              ?            0.0              ?         6276.4         4651.8         4550.3         2162.3          939.3          315.8          312.2        77388.2        57961.6        56717.4        26954.0        11693.9         3925.3         3892.1         6028.6         4615.2         4518.7         2150.7          932.2          311.9          310.4          0.000          0.000          0.000            0.0         39.092
     02/10/1988            0.000          0.000        231.940        198.768          0.000          0.000        444.763          0.000          0.000         46.845         -6.715          6.218              ?            0.0              ?         6260.1         4646.7         4549.9         2164.3          942.0          319.3          315.5        77148.9        57882.2        56668.3        26940.3        11687.4         3921.2         3890.0         6022.1         4609.8         4516.4         2150.2          932.1          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.280        319.770          0.000          0.000        778.350          0.000          0.000        120.857         -0.312          6.436              ?         4266.0              ?         6168.6         4625.2         4533.7         2155.6          935.4          313.9          311.3        76320.0        57679.2        56590.9        26924.2        11684.8         3919.1         3888.8         5996.8         4593.7         4510.3         2148.9          931.9          311.9          310.3          0.853          0.000          9.000        12835.6              ?
     29/04/1989            2.000          0.000          3.524          0.752          0.000          0.000          5.496          0.000          0.000          0.326         -1.620          0.000              ?            0.0              ?         6172.8         4628.4         4538.8         2157.3          936.5          314.4          311.5        76472.2        57819.4        56821.5        27000.7        11733.7         3940.5         3898.3         5996.7         4593.5         4510.3         2148.9          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.819         27.333          0.000          0.000        346.552          0.000          0.000         14.732        -15.211          0.357              ?            0.0              ?         6181.2         4626.1         4539.4         2158.0          937.1          314.7          311.6        76502.7        57736.6        56736.8        26972.6        11718.4         3933.8         3895.1         5993.6         4590.9         4509.4         2148.7          932.0          311.9          310.3          0.000          0.000          0.000            0.0          9.284
     01/09/1989            4.000          0.000         71.411         21.336          0.000          0.000         55.421          0.000          0.000          7.364         -6.155          0.092              ?            0.0              ?         6184.6         4625.3         4539.7         2158.2          937.2          314.7          311.7        76512.8        57709.8        56711.4        26964.1        11713.2         3931.1         3893.8         5992.4         4589.8         4508.9         2148.6          932.0          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     26/02/1990            5.000          0.000        734.975        232.764          0.000          0.000        475.200          0.000          0.000         76.665        -51.202          1.234              ?            0.0              ?         6214.8         4618.4         4538.5         2158.4          937.9          315.3          312.2        76700.1        57486.2        56541.6        26918.3        11689.4         3920.5         3888.9         5984.1         4577.2         4504.3         2147.7          931.9          311.9          310.3          0.000          0.000          0.000            0.0         48.182
