ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt    wheat.yield    maize.yield    TuberLiveWt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)      wheat.lai      maize.lai wheat.zadok_stage maize.zadok_stage wheat.phenologystage maize.phenologystage  wheat.biomass  maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)                ()                ()                   ()                   ()        (kg/ha)        (kg/ha)        (g/m^2)
     27/02/1982            5.000        400.000        685.782        194.934        341.126          0.000        320.676        300.000          0.000        224.656        -65.739         22.487              ?            0.0            0.0       1544.615         7063.4         4852.4         4699.9         2231.7          971.0          342.8          337.3        85574.8        60124.5        58017.5        27509.3        11885.2         4069.2         4024.3         6493.3         4771.0         4597.2         2177.1          940.6          317.6          315.8          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     02/03/1982            6.000          0.000          6.653          0.108          0.000          0.000         12.157          0.000          0.000          4.439         -0.543          0.710              ?            0.0            0.0              ?         7072.4         4852.0         4697.5         2231.6          971.3          342.8          337.3        85612.4        60119.4        58014.6        27509.6        11884.4         4068.7         4023.9         6493.7         4770.7         4597.1         2177.1          940.6          317.6          315.8          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     01/05/1982            7.000          0.000        164.778          2.897         53.251          0.000        190.015        150.000          0.000         79.095        -10.265         12.815              ?            0.0            0.0              ?         7168.8         4825.1         4655.1         2205.9          956.7          344.3          338.0        86148.0        60056.4        57976.4        27479.8        11871.7         4059.5         4016.9         6500.1         4766.4         4595.7         2177.0          940.6          317.7          315.8          6.295          0.000            25.000             0.000                4.013                0.000         4352.8            0.0         831.50
     01/10/1982            0.000          0.000        259.938         48.157          0.000          0.000        356.103          0.000          0.000         88.206         -9.871         22.665              ?            0.0            0.0              ?         7218.7         4839.3         4692.2         2233.7          971.4          339.6          333.4        87052.1        60125.1        58113.0        27513.3        11865.8         4048.9         4008.2         6510.0         4762.5         4595.0         2177.2          940.7          317.8          315.9          0.000          0.000             0.000             0.000                0.000                1.000            0.0            0.0           0.00
     31/05/1983            1.000        400.000        799.931        256.229        300.807          0.000        516.110        150.000          0.000        311.386         -6.877         32.517              ?            0.0        13222.3              ?         7056.0         4814.7         4672.6         2217.8          959.3          329.6          323.9        85666.4        59810.3        57904.4        27451.8        11871.2         4063.6         4022.8         6512.5         4747.3         4590.5         2176.8          940.9          318.1          316.1          0.000          0.803             0.000             0.000                0.000                9.000            0.0        28425.5           0.00
     07/06/1983            2.000          0.000          8.705          0.624          0.000          0.000         13.778          0.000          0.000          1.140         -1.473          1.419              ?            0.0            0.0              ?         7060.3         4818.2         4682.5         2226.7          966.8          335.4          328.4        85889.8        60011.7        58279.9        27673.1        12052.8         4231.3         4168.7         6512.8         4747.1         4590.5         2176.9          940.9          318.2          316.1          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     23/07/1983            3.000          0.000         56.304          4.256          2.520          0.000        135.272         50.000          0.000         12.223        -12.198          5.852              ?            0.0            0.0              ?         7100.2         4815.1         4674.4         2228.0          971.8          340.7          332.0        86013.4        59948.2        58184.1        27618.5        12010.7         4192.0         4133.6         6514.7         4746.1         4590.4         2177.1          941.2          318.4          316.3          0.554          0.000            13.119             0.000                4.104                0.000          314.2            0.0          61.45
     01/09/1983            4.000          0.000         65.830          7.623          0.000          0.000         62.326          0.000          0.000         15.817         -9.923          3.974              ?            0.0            0.0          0.000         7100.2         4819.8         4680.8         2228.3          974.1          343.6          334.4        86144.5        59929.2        58157.7        27588.8        11988.9         4172.1         4116.0         6516.2         4745.1         4590.3         2177.1          941.3          318.5          316.4          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     26/02/1984            5.000        350.000        679.274        165.082        359.987          0.000        445.853        300.000          0.000        228.613        -74.770         27.677              ?            0.0            0.0       1696.191         7144.4         4814.2         4690.2         2231.3          972.7          346.6          342.4        86391.4        59680.6        57921.8        27512.6        11913.2         4109.4         4064.4         6527.5         4734.2         4587.5         2177.2          941.7          319.0          316.8          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     29/02/1984            6.000          0.000         10.137          0.124          0.000          0.000          9.808          0.000          0.000          3.949         -1.118          0.618              ?            0.0            0.0              ?         7152.1         4813.8         4688.0         2231.2          973.1          346.6          342.4        86431.8        59677.4        57920.1        27513.6        11912.3         4108.6         4063.8         6528.0         4733.9         4587.4         2177.2          941.7          319.0          316.8          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     01/05/1984            7.000          0.000        165.499          2.582         54.723          0.000        155.218        150.000          0.000         96.102        -27.604         15.186              ?            0.0            0.0              ?         7256.0         4790.3         4646.9         2206.3          957.8          348.1          341.7        87092.2        59598.2        57869.9        27484.0        11897.8         4094.7         4052.0         6537.1         4729.3         4585.9         2177.2          941.8          319.2          317.0          6.351          0.000            25.000             0.000                4.036                0.000         4395.1            0.0         829.49
     03/10/1984            0.000          0.000        248.551         65.977          0.000          0.000        464.766          0.000          0.000        111.243        -28.210         25.459              ?            0.0            0.0              ?         7315.9         4797.2         4675.7         2231.7          976.0          346.0          338.9        88025.1        59636.8        58005.8        27548.2        11907.6         4080.9         4039.8         6549.9         4724.9         4585.3         2177.5          942.0          319.3          317.1          0.000          0.000             0.000             0.000                0.000                1.000            0.0            0.0           0.00
     30/04/1985            1.000        700.000        812.425        274.270        392.624          0.000        787.212        100.000          0.000        346.637         -9.593         24.711              ?            0.0        16428.9              ?         7094.5         4770.6         4649.4         2209.7          956.7          329.2          325.0        86121.6        59303.2        57770.5        27462.6        11898.3         4084.4         4039.6         6550.2         4708.6         4580.7         2177.3          942.3          319.6          317.3          0.000          1.946             0.000             0.000                0.000                9.000            0.0        30433.3           0.00
     03/05/1985            2.000          0.000          4.188          0.360          0.000          0.000          7.753          0.000          0.000          0.806         -0.993          0.042              ?            0.0            0.0              ?         7101.1         4776.3         4659.4         2215.4          961.8          333.5          328.0        86317.1        59512.1        58136.1        27666.5        12084.1         4237.5         4147.1         6550.3         4708.5         4580.7         2177.3          942.3          319.6          317.3          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     23/07/1985            3.000          0.000        100.521          7.783         15.398          0.000        326.612        150.000          0.000         37.343        -39.365          9.430              ?            0.0            0.0              ?         7150.5         4772.4         4656.3         2215.7          968.4          342.0          333.5        86552.7        59397.0        57981.7        27582.1        12010.6         4178.3         4105.3         6553.8         4706.1         4580.3         2177.6          942.7          320.0          317.5          2.710          0.000            25.000             0.000                4.389                0.000         1730.1            0.0         302.42
     01/09/1985            4.000          0.000         65.880         12.923          0.000          0.000        132.194          0.000          0.000         18.621        -13.393          4.558              ?            0.0            0.0          0.000         7146.3         4777.7         4671.5         2225.1          969.9          341.4          334.9        86739.7        59445.5        58076.3        27634.4        12012.6         4166.3         4096.2         6555.2         4705.2         4580.3         2177.7          942.8          320.0          317.6          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     24/02/1986            5.000        450.000        696.035        172.486        370.192          0.000        562.218        350.000          0.000        241.991        -85.514         25.576              ?            0.0            0.0       1619.772         7129.5         4764.4         4672.9         2235.6          977.9          346.4          338.7        86474.5        59173.2        57816.2        27545.7        11940.6         4117.8         4061.4         6561.2         4693.5         4577.5         2177.9          943.3          320.4          317.9          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     10/03/1986            6.000          0.000         50.988          0.815          0.000          0.000         42.532          0.000          0.000         21.538         -1.278          4.810              ?            0.0            0.0              ?         7155.2         4764.4         4673.1         2237.4          979.4          347.2          338.8        86649.7        59148.2        57795.1        27535.7        11936.0         4114.7         4059.0         6563.1         4692.4         4577.2         2177.9          943.3          320.5          317.9          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     01/05/1986            7.000          0.000        145.687          2.976         38.622          0.000         41.334        100.000          0.000         79.437         -3.949          3.051              ?            0.0            0.0              ?         7236.3         4750.7         4640.4         2210.8          974.8          347.2          338.9        87149.2        59081.4        57741.1        27499.0        11921.0         4103.9         4050.8         6569.4         4688.5         4575.9         2177.9          943.4          320.6          318.0          5.021          0.000            25.000             0.000                4.032                0.000         3388.6            0.0         645.42
     01/10/1986            0.000          0.000        251.289         56.926          0.000          0.000        643.053          0.000          0.000        101.395         -3.243         27.300              ?            0.0            0.0              ?         7302.7         4755.1         4658.1         2223.0          972.0          346.4          341.5        87970.8        59122.0        57843.8        27510.9        11908.6         4092.5         4041.6         6579.5         4684.5         4575.1         2178.0          943.5          320.7          318.1          0.000          0.000             0.000             0.000                0.000                1.000            0.0            0.0           0.00
     12/05/1987            1.000        500.000        826.206        269.419        385.758          0.000        557.445        100.000          0.000        327.572         -1.667         22.797              ?            0.0        16569.4              ?         7112.0         4731.2         4637.0         2206.9          956.5          329.9          325.1        86361.8        58803.6        57629.3        27443.7        11904.8         4097.0         4045.7         6579.0         4668.9         4570.4         2177.5          943.6          320.9          318.2          0.000          0.567             0.000             0.000                0.000                9.000            0.0        30458.8           0.00
     15/05/1987            2.000          0.000          2.379          0.209          0.000          0.000          4.210          0.000          0.000          0.518         -1.205          0.010              ?            0.0            0.0              ?         7118.4         4737.0         4647.1         2212.1          961.1          333.9          328.2        86551.2        59010.2        57996.4        27633.5        12068.1         4240.7         4159.3         6579.2         4668.8         4570.4         2177.5          943.7          321.0          318.2          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     23/07/1987            3.000          0.000         75.222          6.767          6.527          0.000        219.097        100.000          0.000         24.361        -28.006          7.956              ?            0.0            0.0              ?         7172.8         4734.2         4645.0         2214.3          969.4          339.1          330.8        86727.2        58915.1        57863.8        27565.5        12012.5         4192.8         4122.7         6581.6         4667.1         4570.2         2177.7          943.9          321.2          318.4          1.239          0.000            22.901             0.000                4.249                0.000          751.2            0.0         137.80
     01/09/1987            4.000          0.000         64.214         10.953          0.000          0.000         67.838          0.000          0.000         19.331        -15.793          3.428              ?            0.0            0.0          0.000         7167.8         4743.4         4656.8         2218.9          968.9          340.7          332.3        86887.5        58915.0        57881.9        27572.9        11995.6         4177.8         4110.0         6583.1         4666.2         4570.1         2177.8          944.0          321.3          318.5          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
