ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/09/1979            4.000          0.000         62.696          4.009          0.000         12.370        180.335          0.000          0.000         18.805        -16.216          5.679           0.00                 0.0                 0.0              ?         7164.6         4899.4         4710.7         2247.4          985.3          354.1          348.0        86627.8        61026.7        58656.7        27941.0        12204.6         4320.6         4260.4         6485.7         4827.1         4617.3         2183.9          943.9          320.0          318.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1980            5.000        200.000        662.489         70.830        378.044         48.004        459.286        400.000          0.000        259.756       -165.665         25.992           0.00                 0.0                 0.0              ?         7202.9         4899.0         4723.2         2253.8          987.4          355.4          350.0        86800.2        60736.0        58352.5        27776.1        12072.4         4222.4         4177.3         6501.2         4815.5         4614.9         2184.9          944.9          320.9          319.1             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1980            6.000          0.000         57.214          0.510          0.000          0.947         57.436          0.000          0.000         27.932         -6.200          6.470           0.00                 0.0                 0.0              ?         7226.7         4892.9         4721.0         2258.1          990.7          357.0          350.6        86958.0        60706.9        58327.6        27761.7        12064.4         4216.2         4171.8         6504.1         4814.2         4614.6         2185.0          945.0          321.0          319.1             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1980            7.000          0.000        118.731          1.400         23.347         21.129        194.313        100.000          0.000         70.614        -14.298         15.247         225.00                 0.0                 0.0              ?         7284.4         4875.6         4683.5         2233.1          994.5          361.8          353.7        87293.9        60648.3        58279.7        27722.7        12045.2         4201.1         4158.4         6510.7         4811.1         4613.7         2185.1          945.2          321.2          319.3             3.460             0.000         25.000               4.035               0.000                2250.0                   0.0         430.87
     01/10/1980            0.000          0.000        240.286         22.281          0.000         13.808        517.392          0.000          0.000        116.243        -22.997         31.383           0.00                 0.0                 0.0              ?         7328.0         4877.6         4702.5         2246.6          986.6          357.8          353.3        87941.5        60652.4        58348.5        27717.1        12018.6         4179.2         4137.9         6522.2         4806.9         4612.8         2185.4          945.4          321.5          319.5             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     18/04/1981            1.000        300.000        718.373        147.144        361.885         24.824        412.747         50.000          0.000        387.940        -32.259         29.743           0.00                 0.0             10729.4              ?         7176.9         4859.0         4704.0         2243.9          975.6          341.1          334.9        86701.6        60307.7        58066.5        27588.8        11965.2         4139.5         4104.0         6535.5         4791.0         4608.0         2185.3          945.9          322.0          320.0             0.000             3.150          0.000               0.000               9.000                   0.0               29641.1           0.00
     22/04/1981            2.000          0.000          6.339          0.315          0.000          0.000         17.510          0.000          0.000          0.012         -2.365          0.864           0.00                 0.0                 0.0              ?         7185.6         4866.6         4717.6         2256.9          986.5          350.6          342.8        87037.9        60649.8        58718.6        28128.8        12373.8         4496.8         4417.4         6535.8         4790.8         4608.1         2185.5          946.0          322.1          320.0             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1981            3.000          0.000        125.350          5.180         24.010          7.041        365.387        150.000          0.000         34.169        -47.238         16.166         250.52                 0.0                 0.0              ?         7222.1         4858.1         4690.5         2239.4          980.3          356.1          351.6        87085.8        60491.2        58483.3        27931.0        12221.7         4360.6         4300.3         6540.1         4788.0         4608.1         2186.4          946.9          322.9          320.8             3.816             0.000         25.000               4.371               0.000                2505.2                   0.0         434.71
     01/09/1981            4.000          0.000         68.613          7.272          0.000          9.105        197.434          0.000          0.000         17.801        -15.006          5.587           0.00                 0.0                 0.0              ?         7211.4         4862.6         4708.0         2251.4          986.4          354.1          349.6        87263.3        60568.9        58629.7        28001.0        12242.3         4342.0         4282.6         6541.6         4787.2         4608.1         2186.7          947.1          323.0          320.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1982            5.000        300.000        685.539        118.671        347.634         10.593        283.198        350.000          0.000        264.387       -152.302         19.850           0.00                 0.0                 0.0              ?         7234.9         4852.4         4714.6         2261.1          993.3          358.8          351.6        87326.7        60243.2        58266.1        27811.4        12106.7         4250.3         4202.6         6555.7         4775.5         4605.9         2187.8          948.2          323.9          321.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     02/03/1982            6.000          0.000          6.653          0.094          0.000          0.000         12.162          0.000          0.000          5.438         -0.497          0.649           0.00                 0.0                 0.0              ?         7244.1         4852.2         4712.6         2260.5          993.4          359.1          351.8        87356.8        60237.6        58262.1        27810.6        12105.1         4249.2         4201.6         6556.3         4775.1         4605.8         2187.8          948.2          323.9          321.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1982            7.000          0.000        164.778          2.508         53.270         23.384        170.110        150.000          0.000         96.197         -9.327         10.868         435.28                 0.0                 0.0              ?         7332.2         4835.1         4677.0         2233.0          976.6          360.6          353.6        87792.1        60167.9        58209.5        27763.8        12080.0         4230.2         4184.7         6564.3         4771.0         4604.6         2188.0          948.4          324.2          321.9             6.295             0.000         25.000               4.013               0.000                4352.8                   0.0         831.50
     01/10/1982            0.000          0.000        259.938         40.652          0.000          3.071        355.996          0.000          0.000        106.080         -9.374         23.443           0.00                 0.0                 0.0              ?         7378.3         4850.8         4714.9         2260.3          991.0          355.7          349.3        88602.7        60230.9        58333.3        27781.2        12061.4         4208.9         4164.6         6575.7         4767.1         4604.2         2188.4          948.7          324.4          322.1             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     19/05/1983            1.000        300.000        775.931        196.574        353.752         17.628        366.097          0.000          0.000        361.169         -9.260         31.627           0.00                 0.0             10736.1              ?         7197.1         4822.5         4687.6         2238.8          974.6          341.9          336.3        87082.4        59863.0        58016.9        27641.6        12005.1         4169.6         4130.2         6583.4         4752.3         4599.9         2188.5          949.2          324.9          322.5             0.000             2.820          0.000               0.000               9.000                   0.0               32675.1           0.00
     24/05/1983            2.000          0.000          6.622          0.207          0.000          0.000         14.734          0.000          0.000         -0.678         -1.716          0.523           0.00                 0.0                 0.0              ?         7204.1         4830.1         4703.9         2253.9          987.3          351.6          344.1        87398.5        60198.7        58672.4        28219.5        12485.4         4537.6         4430.9         6583.6         4752.3         4599.9         2188.6          949.3          325.0          322.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1983            3.000          0.000         72.885          2.183          4.723         10.005        164.403        100.000          0.000          8.582        -22.716          8.501          56.33                 0.0                 0.0              ?         7262.1         4824.2         4693.5         2254.9          994.7          357.7          347.8        87393.2        60090.4        58495.9        28067.5        12359.8         4439.2         4351.8         6585.4         4751.0         4600.2         2189.3          950.0          325.6          323.0             0.946             0.000         20.495               4.181               0.000                 563.3                   0.0         106.01
     01/09/1983            4.000          0.000         65.830          3.074          0.000          5.645         60.790          0.000          0.000         15.031        -13.766          4.558           0.00                 0.0                 0.0              ?         7236.5         4837.4         4706.8         2257.9          996.0          360.1          349.8        87447.6        60076.1        58482.9        28024.5        12317.6         4406.3         4323.0         6586.5         4750.1         4600.2         2189.5          950.2          325.8          323.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1984            5.000        100.000        680.719         62.192        323.779         32.567        359.076        350.000          0.000        239.289       -163.561         26.700           0.00                 0.0                 0.0              ?         7308.7         4814.6         4696.6         2254.4          997.2          366.3          358.6        87741.3        59810.6        58170.6        27841.9        12166.9         4297.6         4234.7         6599.2         4740.3         4598.1         2190.6          951.4          326.7          324.0             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     29/02/1984            6.000          0.000         10.137          0.063          0.000          0.000          3.536          0.000          0.000          2.159         -0.686          0.054           0.00                 0.0                 0.0              ?         7312.4         4814.7         4696.6         2254.4          997.0          366.0          358.3        87770.5        59806.3        58166.5        27840.4        12164.6         4296.0         4233.4         6599.5         4740.0         4598.0         2190.6          951.4          326.7          324.0             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1984            7.000          0.000        165.499          1.108         54.932          3.325        108.942        150.000          0.000        103.472        -31.734         14.755         439.51                 0.0                 0.0              ?         7371.3         4804.1         4669.1         2235.3          979.9          365.6          358.5        88295.2        59720.2        58102.4        27792.4        12134.3         4271.3         4212.4         6608.2         4735.5         4596.7         2190.8          951.7          327.0          324.2             6.351             0.000         25.000               4.036               0.000                4395.1                   0.0         829.49
     04/10/1984            0.000          0.000        252.472         23.653          0.000         15.471        484.421          0.000          0.000        121.278        -37.384         29.650           0.00                 0.0                 0.0              ?         7409.9         4806.0         4694.5         2259.2          998.8          364.3          355.6        89126.1        59753.5        58227.8        27841.1        12130.5         4247.9         4191.4         6620.9         4731.1         4596.2         2191.4          952.1          327.3          324.5             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     20/04/1985            1.000        350.000        777.525        154.501        454.439         86.780        357.304         50.000          0.000        392.666        -47.155         26.596           0.00                 0.0             11787.5              ?         7282.2         4788.4         4680.6         2243.2          979.7          345.1          338.7        87830.5        59379.5        57909.4        27695.3        12066.0         4208.6         4158.9         6632.4         4715.4         4591.8         2191.5          952.6          327.7          324.8             0.000             2.749          0.000               0.000               9.000                   0.0               32505.1           0.00
     28/04/1985            2.000          0.000         16.293          0.623          0.000          7.613         29.842          0.000          0.000         -2.237         -4.638          2.714           0.00                 0.0                 0.0              ?         7272.9         4794.4         4701.2         2262.0          994.7          357.0          348.1        88196.6        59752.8        58643.6        28283.6        12556.3         4658.3         4557.6         6633.0         4715.1         4592.0         2191.7          952.8          327.9          325.0             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1985            3.000          0.000        111.521          3.547         18.701         60.119        294.797        150.000          0.000         22.348        -40.175         11.770         205.62                 0.0                 0.0              ?         7306.7         4790.8         4683.4         2250.7          994.0          365.9          356.2        88155.4        59589.2        58381.1        28077.5        12385.8         4505.0         4430.4         6636.0         4712.7         4592.3         2192.8          953.8          328.8          325.7             3.179             0.000         25.000               4.410               0.000                2058.2                   0.0         357.22
     01/09/1985            4.000          0.000         65.880          4.677          0.000          4.370        133.017          0.000          0.000         17.255        -13.040          5.450           0.00                 0.0                 0.0              ?         7288.8         4795.6         4704.6         2263.1          997.7          364.0          356.9        88271.7        59643.1        58479.1        28120.5        12385.8         4477.4         4402.8         6637.0         4711.9         4592.3         2193.0          954.1          329.0          325.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1986            5.000        200.000        695.905         80.880        368.356         47.144        358.156        350.000          0.000        271.424       -163.424         23.275           0.00                 0.0                 0.0              ?         7297.5         4776.0         4696.4         2267.5         1003.4          368.4          360.1        88271.1        59323.9        58118.8        27927.5        12235.8         4363.9         4300.6         6648.4         4700.7         4590.4         2194.3          955.3          330.1          326.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1986            6.000          0.000         54.706          0.519          0.000          0.537         47.976          0.000          0.000         27.580         -3.692          4.570           0.00                 0.0                 0.0              ?         7325.3         4774.8         4695.4         2268.7         1004.7          369.1          360.4        88423.6        59294.6        58091.6        27911.3        12226.6         4356.8         4294.4         6650.8         4699.5         4590.1         2194.4          955.4          330.2          326.9             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1986            7.000          0.000        142.158          1.663         35.814          3.220         39.859        100.000          0.000         90.591        -10.874          2.895         319.45                 0.0                 0.0              ?         7390.0         4763.2         4666.4         2244.5         1001.8          368.9          360.2        88794.9        59223.0        58024.4        27858.5        12198.5         4334.7         4274.4         6657.4         4695.8         4589.0         2194.6          955.7          330.4          327.1             4.763             0.000         25.000               4.041               0.000                3194.5                   0.0         607.40
     01/10/1986            0.000          0.000        251.289         27.145          0.000         55.842        610.078          0.000          0.000        115.596        -14.355         28.843           0.00                 0.0                 0.0              ?         7438.8         4766.9         4683.4         2255.6          997.5          367.7          361.9        89473.1        59253.3        58110.1        27851.1        12171.8         4311.1         4252.2         6667.6         4691.9         4588.4         2194.8          955.9          330.7          327.4             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     01/05/1987            1.000        450.000        797.091        168.537        458.300         44.120        461.186         50.000          0.000        386.264        -25.509         29.241           0.00                 0.0             12011.2              ?         7287.8         4746.3         4669.5         2244.2          983.8          350.6          343.8        88147.2        58892.6        57804.8        27717.5        12111.6         4266.5         4213.5         6675.9         4676.8         4584.1         2194.8          956.4          331.2          327.8             0.000             3.178          0.000               0.000               9.000                   0.0               33684.9           0.00
     11/05/1987            2.000          0.000         17.278          0.547          0.000          0.000         26.937          0.000          0.000         -2.930         -3.791          1.394           0.00                 0.0                 0.0              ?         7290.7         4755.0         4688.9         2261.3          997.2          362.0          353.4        88499.6        59264.8        58532.1        28340.8        12601.4         4699.6         4590.8         6676.3         4676.6         4584.3         2195.1          956.7          331.4          328.0             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1987            3.000          0.000         79.632          2.381          7.643         12.336        221.853        100.000          0.000         12.568        -30.140         10.299          88.35                 0.0                 0.0              ?         7330.7         4749.7         4676.0         2256.6         1005.6          370.0          358.8        88486.4        59130.2        58314.0        28159.5        12458.4         4573.3         4485.3         6678.3         4675.0         4584.5         2195.9          957.5          332.2          328.6             1.443             0.000         24.524               4.273               0.000                 883.5                   0.0         160.32
