ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.106        328.003          0.000          0.000        574.137          0.000          0.000        126.180         -4.300          3.737              ?         5061.5              ?         6497.1         4953.1         4654.6         2179.4          936.8          312.8          312.0        80446.1        61741.9        58104.6        27222.6        11704.2         3906.8         3898.9         6332.9         4913.8         4633.0         2173.7          934.3          311.5          311.4          0.776          0.000          9.000        11250.0              ?
     23/04/1975            2.000          0.000          4.098          1.391          0.000          0.000          0.488          0.000          0.000          0.095         -1.235          0.000              ?            0.0              ?         6501.0         4956.7         4659.8         2180.9          937.7          313.1          312.2        80585.4        61884.7        58317.1        27283.8        11741.9         3920.3         3907.3         6333.0         4913.6         4632.9         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.668          0.000          0.000        459.925          0.000          0.000         17.164        -16.910          0.586              ?            0.0              ?         6510.5         4953.3         4660.3         2181.6          938.5          313.6          312.6        80634.5        61784.9        58229.8        27257.4        11728.1         3915.0         3904.2         6328.9         4910.1         4631.7         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.886
     01/09/1975            4.000          0.000         62.083         28.932          0.000          0.000        106.918          0.000          0.000          7.797         -5.964          0.187              ?            0.0              ?         6513.8         4952.3         4660.5         2181.8          938.6          313.7          312.6        80643.6        61755.5        58206.3        27250.6        11724.2         3913.6         3903.2         6327.3         4908.9         4631.2         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        760.567        285.432          0.000          0.000        351.048          0.000          0.000         76.323        -44.488          1.630              ?            0.0              ?         6537.5         4938.6         4656.0         2181.6          939.6          314.5          313.2        80740.1        61495.8        58039.7        27211.1        11706.7         3907.1         3899.1         6317.5         4893.8         4625.3         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0        130.071
     17/03/1976            6.000          0.000          8.213          0.724          0.000          0.000          0.020          0.000          0.000          0.450         -0.057          0.000              ?            0.0              ?         6537.6         4938.6         4656.0         2181.6          939.6          314.5          313.2        80742.5        61491.3        58037.1        27210.4        11706.5         3907.0         3899.1         6317.5         4893.5         4625.2         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.847         62.613          0.000          0.000         16.026          0.000          0.000         21.771         -4.248          0.591              ?            0.0              ?         6534.5         4931.3         4653.7         2182.0          940.0          314.7          313.3        80672.1        61433.0        58003.9        27202.0        11703.2         3905.7         3898.2         6314.3         4889.5         4623.4         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         47.932
     01/10/1976            0.000          0.000        242.049        213.406          0.000          0.000        647.433          0.000          0.000         37.652         -1.222          7.442              ?            0.0              ?         6510.6         4925.2         4651.4         2183.1          942.2          317.8          316.7        80433.0        61353.8        57962.3        27191.5        11699.3         3904.1         3897.1         6306.7         4884.1         4621.1         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.849        364.468          0.000          0.000        818.276          0.000          0.000        117.550         -0.135          6.156              ?         4077.0              ?         6425.1         4901.3         4636.4         2175.7          936.4          312.6          311.9        79641.0        61115.5        57881.6        27182.2        11702.9         3908.0         3897.2         6275.5         4865.1         4613.7         2169.5          933.7          311.4          311.2          0.000          0.000          8.995        11788.7              ?
     30/05/1977            2.000          0.000          6.746          1.794          0.000          0.000         66.579          0.000          0.000          0.715         -2.707          0.038              ?            0.0              ?         6429.8         4904.1         4641.4         2178.0          937.7          313.3          312.1        79816.3        61249.7        58097.8        27277.4        11761.8         3941.4         3907.9         6275.4         4864.8         4613.6         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.570          0.000          0.000        306.473          0.000          0.000          5.738         -5.831          0.139              ?            0.0              ?         6433.8         4902.9         4641.6         2178.4          938.1          313.5          312.1        79815.0        61203.7        58053.5        27259.4        11751.7         3936.5         3906.3         6273.3         4863.3         4613.0         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0         21.157
     01/09/1977            4.000          0.000         62.588         19.230          0.000          0.000        160.315          0.000          0.000          5.881         -5.077          0.102              ?            0.0              ?         6437.3         4902.2         4641.7         2178.5          938.2          313.6          312.1        79818.3        61172.0        58026.2        27249.1        11746.1         3933.3         3905.1         6271.6         4862.0         4612.6         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        830.446        224.786          0.000          0.000        336.522          0.000          0.000         60.353        -37.602          0.613              ?            0.0              ?         6463.0         4893.5         4639.5         2178.9          938.9          314.0          312.3        79931.6        60939.9        57822.6        27179.0        11711.3         3914.9         3898.2         6262.7         4849.6         4606.7         2168.2          933.7          311.5          311.1          0.000          0.000          0.000            0.0         84.206
     31/03/1978            6.000          0.000          5.245          0.652          0.000          0.000          0.000          0.000          0.000          0.211          0.000          0.000              ?            0.0              ?         6463.0         4893.5         4639.5         2178.9          938.9          314.0          312.3        79931.6        60938.9        57820.7        27178.2        11711.0         3914.7         3898.1         6262.7         4849.6         4606.6         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.431         21.006          0.000          0.000          6.354          0.000          0.000          9.955         -5.335          0.540              ?            0.0              ?         6466.5         4887.7         4637.5         2180.6          939.9          314.3          312.4        79947.3        60918.2        57800.8        27170.7        11707.7         3913.0         3897.3         6261.4         4848.2         4605.7         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         23.024
     01/10/1978            0.000          0.000        234.174        178.430          0.000          0.000        470.307          0.000          0.000         40.650        -25.525          3.408              ?            0.0              ?         6483.5         4881.3         4631.4         2178.0          940.5          316.7          315.0        80029.4        60834.1        57753.4        27157.3        11702.1         3910.1         3895.8         6256.5         4842.6         4603.3         2167.3          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.748        330.397          0.000          0.000       1032.139          0.000          0.000        127.713         -5.077          4.031              ?         3520.5              ?         6400.6         4860.0         4620.1         2172.8          936.4          313.0          311.8        79218.3        60598.3        57674.1        27138.4        11696.3         3908.1         3895.3         6228.3         4824.2         4596.3         2165.9          933.4          311.4          311.0          0.893          0.000          9.000        11310.2              ?
     20/05/1979            2.000          0.000         16.002          4.324          0.000          0.000         77.532          0.000          0.000          2.240         -4.460          0.112              ?            0.0              ?         6405.8         4862.7         4626.4         2174.8          937.2          313.3          312.0        79372.6        60720.6        57899.6        27200.9        11720.8         3920.7         3904.4         6227.9         4823.6         4596.2         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.941         19.550          0.000          0.000        179.920          0.000          0.000          9.713         -8.895          0.156              ?            0.0              ?         6411.5         4861.4         4626.6         2175.0          937.4          313.5          312.1        79388.4        60664.2        57838.5        27182.0        11713.1         3916.8         3901.9         6225.6         4821.7         4595.5         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.285
     01/09/1979            4.000          0.000         62.696         20.780          0.000          0.000        182.967          0.000          0.000          7.214         -5.845          0.203              ?            0.0              ?         6415.3         4860.5         4626.5         2175.1          937.6          313.7          312.3        79400.2        60635.8        57812.4        27174.2        11710.0         3915.2         3900.7         6224.2         4820.5         4595.0         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        754.135        279.478          0.000          0.000        477.023          0.000          0.000         91.262        -61.143          1.986              ?            0.0              ?         6453.5         4846.5         4623.4         2175.5          938.7          314.7          313.0        79597.5        60374.9        57619.8        27127.7        11694.5         3907.9         3895.9         6213.5         4805.6         4589.6         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0         91.868
     14/03/1980            6.000          0.000          6.870          4.228          0.000          0.000          3.551          0.000          0.000          0.454          0.000          0.011              ?            0.0              ?         6453.5         4846.5         4623.4         2175.5          938.7          314.7          313.0        79596.9        60370.2        57616.8        27127.0        11694.3         3907.8         3895.8         6213.5         4805.3         4589.5         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.401         75.066          0.000          0.000        131.386          0.000          0.000         22.684         -7.174          1.503              ?            0.0              ?         6452.9         4841.5         4619.9         2176.0          939.7          315.4          313.5        79551.0        60323.1        57587.6        27119.4        11691.7         3906.6         3895.0         6210.6         4802.1         4588.2         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         37.279
     01/10/1980            0.000          0.000        240.286        229.164          0.000          0.000        345.686          0.000          0.000         40.934         -2.486          6.339              ?            0.0              ?         6432.5         4837.4         4620.8         2178.7          942.5          318.2          315.9        79310.3        60245.8        57541.3        27107.1        11687.5         3904.5         3893.5         6203.6         4796.8         4585.9         2163.7          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.441        306.349          0.000          0.000        757.616          0.000          0.000        118.341         -0.193          7.417              ?         6050.3              ?         6341.7         4813.7         4603.1         2169.0          935.5          312.7          311.6        78513.3        60023.3        57452.6        27092.4        11690.5         3909.6         3893.2         6176.3         4779.1         4579.1         2162.3          932.8          311.3          310.8          0.926          0.000          9.000        12967.4              ?
     28/04/1981            2.000          0.000          4.250          1.279          0.000          0.000          7.241          0.000          0.000          0.343         -1.642          0.000              ?            0.0              ?         6346.1         4817.3         4608.2         2171.2          937.1          313.8          311.9        78668.8        60176.9        57672.4        27184.6        11758.8         3959.3         3905.1         6176.3         4779.0         4579.1         2162.3          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.178          0.000          0.000        330.761          0.000          0.000         15.199        -15.461          0.333              ?            0.0              ?         6355.1         4814.9         4608.6         2171.9          937.6          314.1          311.9        78699.7        60083.6        57585.6        27152.5        11743.9         3951.3         3902.3         6172.6         4775.9         4578.0         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0         20.360
     01/09/1981            4.000          0.000         68.613         27.476          0.000          0.000        192.887          0.000          0.000          6.551         -5.404          0.197              ?            0.0              ?         6358.2         4814.0         4608.4         2172.0          937.9          314.4          312.0        78707.3        60058.1        57564.7        27144.3        11737.6         3946.6         3901.0         6171.3         4774.8         4577.6         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        760.361        255.013          0.000          0.000        203.260          0.000          0.000         74.439        -46.661          0.858              ?            0.0              ?         6384.6         4802.1         4606.1         2172.5          938.5          314.7          312.1        78833.7        59813.3        57380.6        27087.3        11702.7         3922.2         3894.4         6162.5         4761.0         4571.8         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0        117.505
     16/03/1982            6.000          0.000          6.246          1.192          0.000          0.000          0.664          0.000          0.000          0.458          0.000          0.002              ?            0.0              ?         6384.6         4802.1         4606.1         2172.5          938.5          314.7          312.1        78833.7        59808.7        57377.8        27086.5        11702.4         3921.9         3894.3         6162.5         4760.7         4571.6         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0          0.000
