ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.051        328.633          0.000          0.000        573.010          0.000          0.000        126.033         -4.124          3.769              ?         5083.5              ?         6496.9         4953.3         4654.6         2179.4          936.8          312.8          312.0        80444.1        61744.1        58104.3        27222.9        11704.9         3906.9         3898.8         6332.8         4914.0         4633.1         2173.7          934.3          311.5          311.4          0.778          0.000          9.000        11282.5              ?
     23/04/1975            2.000          0.000          4.098          1.388          0.000          0.000          0.489          0.000          0.000          0.101         -1.239          0.000              ?            0.0              ?         6500.8         4956.9         4659.6         2180.9          937.9          313.1          312.2        80588.2        61886.8        58308.3        27285.5        11746.7         3921.2         3907.1         6332.8         4913.8         4633.0         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.562          0.000          0.000        460.019          0.000          0.000         17.109        -16.835          0.591              ?            0.0              ?         6510.3         4953.5         4660.0         2181.7          938.7          313.6          312.5        80635.1        61787.1        58223.2        27258.7        11731.7         3915.8         3904.1         6328.8         4910.3         4631.7         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.890
     01/09/1975            4.000          0.000         62.083         28.843          0.000          0.000        106.985          0.000          0.000          7.776         -5.947          0.188              ?            0.0              ?         6513.6         4952.5         4660.3         2181.8          938.7          313.7          312.6        80643.7        61757.7        58200.2        27251.8        11727.4         3914.2         3903.1         6327.2         4909.0         4631.2         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        760.119        284.275          0.000          0.000        349.091          0.000          0.000         76.343        -44.642          1.625              ?            0.0              ?         6537.4         4938.8         4655.7         2181.7          939.8          314.5          313.2        80740.1        61498.4        58036.7        27211.8        11708.6         3907.5         3899.0         6317.4         4894.0         4625.3         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0        123.566
     17/03/1976            6.000          0.000          8.213          0.724          0.000          0.000          0.020          0.000          0.000          0.450         -0.059          0.000              ?            0.0              ?         6537.5         4938.8         4655.7         2181.7          939.8          314.5          313.2        80742.5        61493.9        58034.1        27211.1        11708.4         3907.4         3899.0         6317.4         4893.7         4625.2         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.850         62.620          0.000          0.000         16.059          0.000          0.000         21.770         -4.318          0.590              ?            0.0              ?         6534.5         4931.5         4653.4         2182.1          940.1          314.7          313.3        80672.8        61435.5        58001.2        27202.6        11704.9         3906.0         3898.1         6314.2         4889.7         4623.4         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         47.609
     01/10/1976            0.000          0.000        242.049        213.386          0.000          0.000        647.462          0.000          0.000         37.660         -1.243          7.431              ?            0.0              ?         6510.7         4925.4         4651.2         2183.1          942.3          317.8          316.7        80433.6        61356.3        57960.0        27192.1        11700.9         3904.4         3897.0         6306.5         4884.3         4621.2         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.849        364.468          0.000          0.000        818.266          0.000          0.000        117.592         -0.137          6.153              ?         4077.8              ?         6425.1         4901.5         4636.2         2175.7          936.5          312.6          311.8        79640.9        61117.9        57880.0        27182.6        11704.2         3908.3         3897.1         6275.4         4865.3         4613.7         2169.6          933.8          311.4          311.2          0.000          0.000          8.995        11789.4              ?
     30/05/1977            2.000          0.000          6.746          1.794          0.000          0.000         66.579          0.000          0.000          0.716         -2.710          0.039              ?            0.0              ?         6429.8         4904.3         4641.2         2178.0          937.8          313.3          312.1        79816.3        61252.1        58096.2        27277.9        11763.1         3941.6         3907.8         6275.3         4865.0         4613.6         2169.5          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.572          0.000          0.000        306.471          0.000          0.000          5.743         -5.836          0.139              ?            0.0              ?         6433.8         4903.1         4641.4         2178.4          938.2          313.5          312.1        79814.9        61206.2        58051.9        27259.8        11752.9         3936.7         3906.2         6273.2         4863.5         4613.0         2169.5          933.8          311.4          311.2          0.000          0.000          0.000            0.0         21.156
     01/09/1977            4.000          0.000         62.588         19.234          0.000          0.000        160.306          0.000          0.000          5.885         -5.081          0.102              ?            0.0              ?         6437.4         4902.4         4641.6         2178.6          938.3          313.6          312.1        79818.3        61174.5        58024.7        27249.5        11747.3         3933.5         3905.1         6271.5         4862.2         4612.6         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        829.874        223.762          0.000          0.000        334.920          0.000          0.000         59.713        -37.432          0.610              ?            0.0              ?         6462.9         4893.9         4639.4         2178.9          939.1          314.0          312.3        79931.0        60946.4        57823.5        27179.3        11712.4         3915.1         3898.1         6262.6         4850.1         4606.8         2168.2          933.7          311.5          311.1          0.000          0.000          0.000            0.0         75.525
     31/03/1978            6.000          0.000          5.245          0.652          0.000          0.000          0.000          0.000          0.000          0.199          0.000          0.000              ?            0.0              ?         6463.0         4893.9         4639.4         2178.9          939.1          314.0          312.3        79931.0        60945.5        57821.7        27178.5        11712.0         3914.9         3898.0         6262.6         4850.0         4606.7         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.434         21.004          0.000          0.000          5.503          0.000          0.000          9.854         -5.332          0.520              ?            0.0              ?         6466.5         4888.3         4637.5         2180.6          940.0          314.4          312.3        79946.7        60925.6        57802.3        27171.1        11708.7         3913.2         3897.3         6261.4         4848.7         4605.8         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         22.624
     01/10/1978            0.000          0.000        234.174        177.877          0.000          0.000        470.330          0.000          0.000         40.732        -25.640          3.393              ?            0.0              ?         6483.5         4881.9         4631.5         2178.0          940.6          316.7          315.0        80029.6        60841.2        57754.8        27157.6        11703.1         3910.3         3895.8         6256.5         4843.1         4603.4         2167.3          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.758        330.428          0.000          0.000       1032.163          0.000          0.000        127.797         -5.113          4.021              ?         3519.2              ?         6400.6         4860.5         4620.2         2172.9          936.5          313.0          311.8        79218.6        60605.1        57675.5        27138.6        11697.2         3908.2         3895.3         6228.3         4824.7         4596.5         2166.0          933.4          311.4          311.0          0.893          0.000          9.000        11306.8              ?
     20/05/1979            2.000          0.000         16.002          4.326          0.000          0.000         77.529          0.000          0.000          2.243         -4.464          0.112              ?            0.0              ?         6405.9         4863.2         4626.5         2174.8          937.3          313.4          312.0        79372.9        60727.3        57900.9        27201.0        11721.5         3920.9         3904.4         6227.8         4824.1         4596.3         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.941         19.560          0.000          0.000        179.895          0.000          0.000          9.725         -8.901          0.157              ?            0.0              ?         6411.6         4861.9         4626.7         2175.1          937.5          313.5          312.1        79388.7        60670.9        57839.8        27182.2        11713.8         3917.0         3901.8         6225.6         4822.2         4595.6         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.287
     01/09/1979            4.000          0.000         62.696         20.793          0.000          0.000        182.957          0.000          0.000          7.221         -5.849          0.203              ?            0.0              ?         6415.4         4861.0         4626.6         2175.1          937.7          313.7          312.3        79400.6        60642.5        57813.7        27174.4        11710.8         3915.4         3900.7         6224.2         4821.0         4595.2         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        753.466        276.089          0.000          0.000        475.589          0.000          0.000         91.489        -61.279          1.988              ?            0.0              ?         6453.6         4847.0         4623.5         2175.6          938.8          314.7          313.0        79598.1        60381.5        57621.1        27127.9        11695.2         3908.0         3895.8         6213.4         4806.1         4589.7         2164.6          933.3          311.4          310.9          0.000          0.000          0.000            0.0         85.943
     14/03/1980            6.000          0.000          6.870          4.238          0.000          0.000          3.545          0.000          0.000          0.454          0.000          0.011              ?            0.0              ?         6453.7         4847.0         4623.5         2175.5          938.8          314.7          313.0        79597.5        60376.9        57618.2        27127.2        11695.0         3907.9         3895.8         6213.4         4805.8         4589.6         2164.6          933.3          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.397         75.135          0.000          0.000        131.273          0.000          0.000         22.689         -7.030          1.508              ?            0.0              ?         6452.9         4842.0         4620.0         2176.0          939.7          315.4          313.5        79549.8        60329.7        57589.0        27119.6        11692.4         3906.7         3894.9         6210.5         4802.6         4588.3         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         37.625
     01/10/1980            0.000          0.000        240.286        229.204          0.000          0.000        345.613          0.000          0.000         40.931         -2.436          6.360              ?            0.0              ?         6432.4         4838.0         4621.0         2178.7          942.6          318.2          315.9        79308.5        60252.4        57542.7        27107.3        11688.2         3904.7         3893.5         6203.6         4797.3         4586.0         2163.7          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.433        306.322          0.000          0.000        757.578          0.000          0.000        118.328         -0.189          7.429              ?         6052.1              ?         6341.5         4814.2         4603.2         2169.1          935.6          312.7          311.6        78511.6        60029.7        57454.0        27092.6        11691.2         3909.8         3893.2         6176.3         4779.6         4579.2         2162.4          932.9          311.3          310.8          0.926          0.000          9.000        12972.7              ?
     28/04/1981            2.000          0.000          4.250          1.279          0.000          0.000          7.241          0.000          0.000          0.342         -1.642          0.000              ?            0.0              ?         6346.0         4817.8         4608.3         2171.2          937.1          313.8          311.9        78667.2        60183.4        57673.9        27184.9        11759.5         3959.5         3905.1         6176.2         4779.5         4579.2         2162.3          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.153          0.000          0.000        330.769          0.000          0.000         15.193        -15.453          0.333              ?            0.0              ?         6355.0         4815.4         4608.7         2172.0          937.7          314.1          311.9        78698.0        60090.0        57587.1        27152.7        11744.5         3951.5         3902.3         6172.5         4776.4         4578.1         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0         20.360
     01/09/1981            4.000          0.000         68.613         27.456          0.000          0.000        192.908          0.000          0.000          6.549         -5.402          0.197              ?            0.0              ?         6358.0         4814.5         4608.5         2172.1          938.0          314.4          312.0        78705.6        60064.6        57566.2        27144.5        11738.3         3946.8         3901.0         6171.2         4775.3         4577.7         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        759.928        253.574          0.000          0.000        202.283          0.000          0.000         74.390        -46.674          0.850              ?            0.0              ?         6384.4         4802.7         4606.3         2172.5          938.5          314.7          312.1        78832.0        59820.2        57382.2        27087.5        11703.4         3922.3         3894.4         6162.4         4761.6         4571.9         2161.0          932.9          311.5          310.8          0.000          0.000          0.000            0.0        110.807
     16/03/1982            6.000          0.000          6.246          1.192          0.000          0.000          0.508          0.000          0.000          0.459          0.000          0.002              ?            0.0              ?         6384.4         4802.7         4606.3         2172.5          938.5          314.7          312.1        78832.0        59815.6        57379.4        27086.7        11703.0         3922.1         3894.3         6162.4         4761.3         4571.8         2160.9          932.9          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        123.072         59.730          0.000          0.000         96.157          0.000          0.000         17.870         -7.369          1.407              ?            0.0              ?         6387.3         4796.1         4601.2         2173.6          940.2          315.7          312.5        78828.6        59767.6        57351.6        27078.7        11699.2         3919.4         3893.4         6160.5         4758.0         4570.4         2160.6          932.8          311.5          310.8          0.000          0.000          0.000            0.0         38.265
     01/10/1982            0.000          0.000        259.938        206.465          0.000          0.000        215.890          0.000          0.000         36.199         -5.610          3.170              ?            0.0              ?         6380.2         4793.9         4601.8         2174.2          941.6          317.7          314.2        78671.1        59691.0        57306.4        27065.6        11693.2         3915.5         3891.8         6154.8         4752.8         4568.1         2160.1          932.8          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.364        329.461          0.000          0.000        741.139          0.000          0.000        113.669         -0.962          6.678              ?         2613.7              ?         6292.4         4769.9         4585.0         2165.7          936.0          313.6          311.5        77918.0        59486.5        57249.1        27057.1        11698.1         3921.8         3894.6         6128.7         4735.9         4561.5         2158.8          932.6          311.5          310.6          0.376          0.000          9.000        13087.1              ?
     06/06/1983            2.000          0.000          7.611          1.243          0.000          0.000         10.510          0.000          0.000          0.562         -1.826          0.025              ?            0.0              ?         6296.5         4772.8         4590.3         2167.7          937.3          314.6          311.9        78079.0        59631.8        57511.1        27153.4        11765.7         3974.2         3917.2         6128.6         4735.8         4561.4         2158.8          932.6          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.760          0.000          0.000        134.337          0.000          0.000          5.235         -5.931          0.068              ?            0.0              ?         6300.6         4772.0         4590.7         2167.9          937.3          314.6          311.9        78092.4        59591.9        57467.7        27138.8        11760.6         3971.9         3916.1         6127.1         4734.5         4561.0         2158.7          932.6          311.5          310.6          0.000          0.000          0.000            0.0         21.896
     01/09/1983            4.000          0.000         65.830         12.399          0.000          0.000         58.651          0.000          0.000          5.677         -5.172          0.046              ?            0.0              ?         6304.1         4771.4         4591.0         2168.1          937.4          314.6          311.9        78099.9        59561.5        57438.2        27128.9        11756.5         3970.1         3915.2         6125.8         4733.4         4560.6         2158.6          932.6          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1984            5.000          0.000        760.248        189.108          0.000          0.000        454.756          0.000          0.000         90.892        -69.064          1.326              ?            0.0              ?         6350.1         4759.1         4590.3         2169.8          939.0          315.5          312.1        78335.0        59295.4        57216.1        27059.6        11713.1         3941.3         3905.0         6113.7         4719.6         4555.7         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0         75.804
     16/03/1984            6.000          0.000         11.474          6.604          0.000          0.000          6.892          0.000          0.000          2.173         -1.695          0.112              ?            0.0              ?         6351.6         4758.5         4590.5         2170.0          939.1          315.5          312.1        78345.8        59290.4        57212.5        27058.6        11712.5         3940.6         3904.7         6113.4         4719.3         4555.6         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        122.829         57.428          0.000          0.000         54.664          0.000          0.000         20.480        -12.842          0.505              ?            0.0              ?         6360.7         4753.4         4586.9         2169.7          939.6          315.9          312.3        78413.2        59236.5        57175.2        27047.4        11705.8         3933.9         3901.0         6112.0         4715.7         4554.1         2157.4          932.6          311.6          310.6          0.000          0.000          0.000            0.0         35.265
     01/10/1984            0.000          0.000        241.169        189.400          0.000          0.000        349.864          0.000          0.000         47.080        -19.603          3.752              ?            0.0              ?         6366.6         4748.5         4584.3         2170.0          941.4          318.5          314.7        78372.6        59153.6        57123.2        27032.3        11697.8         3926.8         3896.8         6107.3         4710.1         4551.8         2156.9          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        823.918        326.349          0.000          0.000       1040.802          0.000          0.000        136.206         -1.614          6.333              ?         5100.8              ?         6264.0         4725.8         4569.8         2163.0          936.3          314.4          311.8        77462.3        58930.6        57040.3        27014.9        11697.4         3924.0         3894.8         6080.7         4692.4         4545.2         2155.6          932.4          311.7          310.6          0.899          0.000          9.000        13317.2              ?
     01/05/1985            2.000          0.000          5.642          1.353          0.000          0.000          9.491          0.000          0.000          0.301         -1.043          0.004              ?            0.0              ?         6268.1         4729.3         4575.4         2164.9          937.8          315.0          312.0        77619.8        59083.6        57287.9        27099.3        11764.4         3952.9         3905.5         6080.7         4692.3         4545.2         2155.6          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.495          0.000          0.000        327.654          0.000          0.000         15.986        -16.901          0.205              ?            0.0              ?         6278.2         4727.1         4576.0         2165.5          938.3          315.2          312.1        77661.0        58992.7        57195.1        27068.7        11746.2         3944.2         3901.8         6077.7         4689.4         4544.2         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.741
     01/09/1985            4.000          0.000         65.880         21.612          0.000          0.000        128.448          0.000          0.000          7.327         -6.224          0.165              ?            0.0              ?         6282.0         4726.2         4576.1         2165.7          938.6          315.3          312.2        77675.1        58966.1        57170.8        27060.4        11740.1         3941.3         3900.6         6076.5         4688.3         4543.8         2155.3          932.5          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1986            5.000          0.000        785.060        269.186          0.000          0.000        368.258          0.000          0.000         98.124        -64.789          1.872              ?            0.0              ?         6319.5         4712.1         4572.1         2166.1          940.0          316.3          312.8        77852.6        58704.8        56975.7        27005.8        11705.6         3925.5         3894.2         6067.0         4673.5         4538.4         2154.3          932.5          311.8          310.5          0.000          0.000          0.000            0.0        114.354
     15/03/1986            6.000          0.000          7.534          1.544          0.000          0.000          2.905          0.000          0.000          0.911          0.000          0.012              ?            0.0              ?         6319.5         4712.1         4572.0         2166.1          940.0          316.3          312.8        77845.9        58700.0        56972.6        27004.9        11705.1         3925.3         3894.1         6066.9         4673.2         4538.3         2154.3          932.5          311.8          310.5          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        131.858         40.119          0.000          0.000          8.858          0.000          0.000         10.696         -4.937          0.079              ?            0.0              ?         6322.5         4706.5         4568.5         2165.7          940.0          316.3          312.8        77896.6        58645.6        56936.9        26994.8        11699.8         3922.6         3892.8         6067.0         4669.5         4536.7         2153.9          932.4          311.8          310.5          0.000          0.000          0.000            0.0         42.741
     01/10/1986            0.000          0.000        251.289        210.195          0.000          0.000        488.452          0.000          0.000         40.369         -3.337          5.808              ?            0.0              ?         6306.4         4701.6         4566.0         2166.6          942.1          319.2          315.9        77674.2        58570.3        56891.6        26982.1        11693.5         3919.3         3891.1         6061.3         4664.4         4534.5         2153.4          932.4          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.830        331.662          0.000          0.000        900.689          0.000          0.000        126.835         -0.409          6.801              ?         5668.4              ?         6208.1         4679.5         4551.5         2159.0          936.0          313.9          311.4        76811.3        58361.4        56823.2        26968.4        11692.8         3920.9         3891.2         6034.9         4647.4         4528.0         2152.1          932.2          311.8          310.4          0.273          0.000          9.000        13505.1              ?
     15/05/1987            2.000          0.000          2.379          0.605          0.000          0.000          4.278          0.000          0.000          0.186         -1.207          0.000              ?            0.0              ?         6211.8         4682.8         4557.1         2160.8          937.2          314.7          311.7        76957.4        58513.7        57079.5        27051.0        11749.2         3957.1         3905.7         6034.9         4647.3         4528.0         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         19.015          0.000          0.000        210.778          0.000          0.000          9.770        -11.618          0.115              ?            0.0              ?         6218.7         4681.6         4557.8         2161.2          937.3          314.7          311.7        76991.2        58449.1        57009.8        27028.9        11738.4         3952.7         3903.5         6032.8         4645.3         4527.3         2152.0          932.2          311.8          310.4          0.000          0.000          0.000            0.0         20.712
     01/09/1987            4.000          0.000         64.214         20.493          0.000          0.000         62.601          0.000          0.000          7.232         -6.151          0.066              ?            0.0              ?         6222.4         4681.0         4558.1         2161.3          937.4          314.7          311.7        77000.0        58417.9        56979.7        27019.4        11732.4         3950.4         3902.4         6031.4         4644.1         4526.9         2151.9          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     09/03/1988            5.000          0.000        744.098        245.841          0.000          0.000        269.918          0.000          0.000         85.166        -59.284          1.018              ?            0.0              ?         6257.5         4669.6         4556.7         2162.0          938.3          315.2          311.9        77178.3        58170.4        56771.5        26961.4        11698.7         3928.1         3893.4         6022.0         4630.9         4521.8         2150.9          932.2          311.9          310.4          0.000          0.000          0.000            0.0         79.740
     14/03/1988            6.000          0.000          8.539          7.010          0.000          0.000          2.444          0.000          0.000          3.182         -2.361          0.294              ?            0.0              ?         6259.2         4667.7         4557.1         2162.9          938.5          315.2          311.9        77188.8        58164.1        56767.6        26960.3        11698.0         3927.6         3893.2         6021.6         4630.5         4521.6         2150.9          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        128.018         52.416          0.000          0.000         39.873          0.000          0.000         12.284         -5.479          0.197              ?            0.0              ?         6263.0         4664.0         4551.8         2162.2          938.8          315.5          312.0        77226.3        58114.7        56734.4        26951.2        11693.4         3924.6         3891.7         6021.2         4627.2         4520.2         2150.5          932.2          311.9          310.4          0.000          0.000          0.000            0.0         40.534
     02/10/1988            0.000          0.000        231.940        199.334          0.000          0.000        456.860          0.000          0.000         46.324         -5.753          6.300              ?            0.0              ?         6245.6         4659.0         4551.4         2164.2          942.0          319.2          315.4        76988.3        58034.6        56685.8        26937.8        11687.1         3920.6         3889.7         6014.4         4621.8         4517.9         2150.0          932.1          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.363        320.048          0.000          0.000        779.287          0.000          0.000        118.950         -0.268          6.412              ?         4194.1              ?         6155.9         4637.3         4535.1         2155.4          935.4          313.9          311.3        76180.8        57829.4        56608.5        26921.9        11684.4         3918.5         3888.5         5988.8         4605.5         4511.8         2148.8          931.9          311.9          310.3          0.850          0.000          9.000        12731.8              ?
     29/04/1989            2.000          0.000          3.524          0.748          0.000          0.000          5.502          0.000          0.000          0.317         -1.618          0.000              ?            0.0              ?         6160.1         4640.5         4540.2         2157.1          936.5          314.3          311.5        76332.7        57969.3        56838.3        26997.5        11732.5         3939.4         3897.9         5988.8         4605.4         4511.7         2148.8          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.212          0.000          0.000        348.812          0.000          0.000         14.408        -14.770          0.356              ?            0.0              ?         6168.1         4638.1         4540.8         2157.8          937.0          314.6          311.6        76363.6        57887.2        56754.5        26969.7        11717.4         3932.9         3894.8         5985.6         4602.7         4510.8         2148.6          932.0          311.9          310.3          0.000          0.000          0.000            0.0         21.103
     01/09/1989            4.000          0.000         71.411         21.291          0.000          0.000         55.941          0.000          0.000          7.201         -5.992          0.093              ?            0.0              ?         6171.4         4637.3         4541.0         2158.0          937.1          314.7          311.6        76373.1        57860.3        56729.2        26961.3        11712.2         3930.2         3893.4         5984.3         4601.6         4510.4         2148.5          932.0          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     07/03/1990            5.000          0.000        762.693        224.308          0.000          0.000        455.910          0.000          0.000         78.441        -51.302          1.126              ?            0.0              ?         6199.3         4627.8         4537.7         2157.6          937.8          315.2          312.1        76514.5        57621.4        56549.8        26913.3        11687.8         3919.3         3888.3         5975.7         4588.1         4505.3         2147.5          931.9          311.9          310.3          0.000          0.000          0.000            0.0         87.614
