ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        300.000        790.236        236.895        370.737          0.000        308.007        100.000          0.000        282.626         28.568         22.219              ?        14999.9              ?         6866.7         4973.2         4678.7         2193.3          944.0          318.8          317.0        83436.3        61783.9        58217.7        27327.0        11772.3         3969.4         3949.9         6395.3         4912.5         4635.2         2175.7          935.5          312.7          312.3          1.736          0.000          9.000        28402.0              ?
     23/04/1975            2.000          0.000          4.098          0.393          0.000          0.000          0.101          0.000          0.000          0.623         -1.815          0.000              ?            0.0              ?         6874.3         4978.9         4687.9         2199.1          948.9          322.6          319.4        83652.7        61982.3        58544.1        27534.4        11949.1         4106.9         4037.4         6395.5         4912.3         4635.2         2175.7          935.5          312.7          312.3          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        109.227          7.019         43.154          0.000        455.340        200.000          0.000         33.287        -45.344         13.994              ?            0.0              ?         6933.8         4977.2         4687.3         2201.7          953.9          330.2          326.2        84004.4        61863.3        58408.1        27454.2        11881.4         4054.7         4004.5         6399.1         4909.1         4634.4         2175.9          935.9          313.0          312.5          0.000          0.000          0.000            0.0        353.430
     01/09/1975            4.000          0.000         62.083          7.956          0.000          0.000        118.865          0.000          0.000         15.170          0.434          5.610              ?            0.0              ?         6933.5         4979.0         4704.3         2210.3          956.1          328.9          325.6        84201.4        61864.2        58405.7        27456.9        11871.7         4044.4         3997.3         6400.7         4907.9         4634.0         2175.9          936.0          313.1          312.6          0.000          0.000          0.000            0.0          0.000
     27/02/1976            5.000        250.000        672.894        153.198         70.879          0.000        691.042        250.000          0.000        191.830        -13.463         32.164              ?            0.0              ?         6958.1         4957.8         4694.5         2216.4          963.6          335.2          330.2        84447.3        61648.3        58271.7        27425.4        11819.4         4007.2         3972.9         6408.2         4895.6         4630.0         2175.6          936.2          313.4          312.7          0.000          0.000          0.000            0.0       2051.524
     01/03/1976            6.000          0.000          9.480          0.106          0.000          0.000          8.851          0.000          0.000          2.598         -0.452          0.397              ?            0.0              ?         6962.0         4957.7         4693.2         2215.9          963.7          335.4          330.3        84458.6        61646.3        58271.5        27426.8        11818.8         4006.8         3972.6         6408.4         4895.3         4629.9         2175.6          936.2          313.4          312.7          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        162.590          1.665         70.104          0.000         78.193        150.000          0.000         86.836        -23.301          6.018              ?            0.0              ?         7053.6         4949.7         4680.3         2204.5          957.8          335.3          330.5        85130.3        61551.0        58203.2        27388.6        11804.9         3996.1         3965.1         6416.7         4890.1         4627.9         2175.4          936.3          313.5          312.8          0.000          0.000          0.000            0.0        572.596
     01/10/1976            0.000          0.000        242.049         16.279          0.000          0.000        827.352          0.000          0.000         86.677         35.689         30.061              ?            0.0              ?         7130.3         4945.8         4684.2         2211.6          961.3          335.2          332.0        85824.0        61510.6        58189.8        27389.0        11804.5         3987.7         3959.0         6426.3         4885.3         4626.1         2175.3          936.4          313.6          312.9          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        300.000        832.954        187.944        361.475          0.000        438.239        100.000          0.000        338.138         41.688         30.019              ?        14488.8              ?         7014.3         4927.7         4683.0         2208.4          952.9          323.2          318.9        84967.8        61231.4        58073.2        27359.2        11814.6         4005.4         3972.7         6436.8         4867.2         4619.3         2174.4          936.6          313.8          313.0          0.000          0.000          8.995        30430.4              ?
     10/06/1977            2.000          0.000         19.006          1.275          0.000          0.000        149.934          0.000          0.000          3.555         -7.930          4.846              ?            0.0              ?         7017.0         4922.7         4683.8         2219.9          968.5          336.1          327.0        85267.9        61411.4        58393.7        27586.9        12015.5         4179.9         4103.5         6437.9         4866.7         4619.3         2174.5          936.7          314.0          313.1          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         44.691          2.855          4.819          0.000        233.840        100.000          0.000         12.936        -16.221          6.531              ?            0.0              ?         7087.5         4927.7         4675.1         2214.9          969.5          341.4          333.4        85391.3        61357.4        58324.2        27541.3        11977.3         4146.3         4078.0         6440.0         4865.5         4619.1         2174.6          936.9          314.2          313.2          0.000          0.000          0.000            0.0         61.354
     01/09/1977            4.000          0.000         62.588          6.497          0.000          0.000        168.833          0.000          0.000         16.753        -11.470          7.268              ?            0.0              ?         7070.3         4933.0         4686.7         2214.9          967.3          341.0          335.3        85511.9        61327.7        58284.1        27513.1        11954.5         4126.9         4063.2         6441.9         4864.4         4618.8         2174.7          937.0          314.3          313.3          0.000          0.000          0.000            0.0          0.000
     11/03/1978            5.000        350.000        735.977        143.409        328.342          0.000        409.808        350.000          0.000        244.688        -85.417         27.087              ?            0.0              ?         7103.7         4926.8         4701.1         2226.0          968.9          341.3          336.5        85682.9        61091.1        58108.1        27454.7        11864.3         4055.1         4011.4         6455.5         4850.9         4614.5         2174.7          937.6          314.9          313.7          0.000          0.000          0.000            0.0       2193.667
     14/03/1978            6.000          0.000          8.794          0.073          0.000          0.000          9.180          0.000          0.000          3.921         -0.453          0.404              ?            0.0              ?         7109.3         4926.8         4699.8         2225.6          968.9          341.2          336.5        85696.8        61088.1        58107.1        27455.9        11863.4         4054.4         4010.9         6455.8         4850.6         4614.4         2174.7          937.6          314.9          313.7          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000         50.000        117.007          0.934         41.352          0.000        132.891         50.000          0.000         82.784        -15.128          9.588              ?            0.0              ?         7157.4         4906.9         4671.6         2211.6          968.4          344.0          337.9        86223.0        61003.2        58045.9        27419.2        11849.3         4043.2         4002.5         6464.0         4846.2         4612.8         2174.6          937.7          315.0          313.8          0.000          0.000          0.000            0.0        370.120
     02/10/1978            0.000          0.000        237.488         15.664          0.000          0.000        617.921          0.000          0.000        104.017         28.137         32.761              ?            0.0              ?         7239.5         4902.7         4674.0         2217.6          969.7          344.4          339.6        86892.5        60946.7        58014.7        27399.3        11834.9         4030.5         3992.5         6475.3         4841.1         4610.9         2174.5          937.8          315.2          313.9          0.000          0.000          1.000            0.0              ?
     10/05/1979            1.000        350.000        790.643        175.171        339.673          0.000        654.180        100.000          0.000        366.203         30.916         40.770              ?        14177.2              ?         7101.5         4887.0         4678.6         2217.5          961.9          330.9          324.0        85844.3        60672.8        57898.8        27362.9        11834.5         4033.6         3995.8         6487.9         4823.4         4604.5         2173.7          938.0          315.5          314.1          2.089          0.000          9.000        28213.0              ?
     21/05/1979            2.000          0.000         15.845          1.475          0.000          0.000         80.787          0.000          0.000          4.277         -6.004          4.679              ?            0.0              ?         7099.4         4883.4         4683.0         2228.8          975.0          341.4          331.0        86105.0        60853.0        58240.3        27579.6        12004.4         4175.6         4106.2         6488.8         4822.9         4604.5         2173.8          938.1          315.6          314.2          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         71.285          5.221         14.563          0.000        180.111        100.000          0.000         23.787        -23.206          8.320              ?            0.0              ?         7155.5         4877.6         4661.0         2214.8          976.6          347.5          337.6        86247.0        60778.3        58134.0        27513.5        11954.5         4133.5         4072.7         6491.7         4821.2         4604.1         2174.0          938.4          315.8          314.4          0.000          0.000          0.000            0.0        180.756
     01/09/1979            4.000          0.000         62.696          8.373          0.000          0.000        186.817          0.000          0.000         18.073         -6.046          7.283              ?            0.0              ?         7153.3         4881.9         4668.1         2213.5          969.1          345.6          340.5        86412.1        60776.0        58122.9        27497.4        11938.9         4120.5         4062.7         6493.9         4820.2         4603.9         2174.0          938.4          315.9          314.5          0.000          0.000          0.000            0.0          0.000
     24/02/1980            5.000        250.000        661.958        145.205        193.033          0.000        638.831        300.000          0.000        231.172        -43.257         31.788              ?            0.0              ?         7157.0         4874.4         4680.2         2224.7          970.7          342.1          336.6        86439.1        60550.5        57953.8        27449.0        11874.6         4071.0         4026.2         6506.2         4808.0         4600.3         2174.0          938.8          316.3          314.8          0.000          0.000          0.000            0.0       2066.429
     10/03/1980            6.000          0.000         53.270          0.727          0.000          0.000         76.269          0.000          0.000         22.609         -5.023          6.152              ?            0.0              ?         7181.9         4872.5         4677.3         2225.4          972.6          343.6          337.0        86620.8        60526.5        57937.3        27441.6        11870.9         4068.0         4023.9         6508.8         4806.7         4599.9         2174.0          938.9          316.4          314.8          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        120.407          1.881         36.675          0.000        212.557        100.000          0.000         64.938        -12.361         13.340              ?            0.0              ?         7239.1         4859.9         4652.1         2208.6          974.6          347.1          339.8        87014.4        60463.6        57888.9        27412.6        11860.0         4059.3         4017.2         6515.3         4803.4         4598.7         2173.9          938.9          316.5          314.9          0.000          0.000          0.000            0.0        314.702
     01/10/1980            0.000          0.000        240.286         23.848          0.000          0.000        524.057          0.000          0.000        101.784         29.968         35.002              ?            0.0              ?         7308.3         4859.3         4662.6         2218.8          972.0          346.5          341.3        87655.1        60405.7        57853.7        27389.7        11845.3         4047.0         4007.0         6526.4         4798.7         4596.9         2173.8          939.0          316.6          315.0          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        450.000        741.291        210.474        312.320          0.000        619.486        100.000          0.000        357.914         27.097         46.555              ?        13888.3              ?         7140.3         4841.8         4671.1         2223.9          967.0          333.6          325.3        86374.3        60139.5        57724.1        27344.3        11839.5         4044.9         4004.0         6536.0         4781.8         4591.0         2173.1          939.2          316.9          315.1          1.968          0.000          9.000        26536.2              ?
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000          1.125         -1.712          0.089              ?            0.0              ?         7148.4         4847.0         4679.7         2228.7          971.2          337.5          328.1        86599.9        60323.4        58038.1        27534.0        11998.8         4180.0         4098.5         6536.3         4781.6         4591.0         2173.1          939.2          316.9          315.2          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        110.797          8.101         40.828          0.000        323.967        150.000          0.000         42.877        -41.362         16.959              ?            0.0              ?         7200.5         4838.1         4646.7         2204.5          962.8          344.6          339.3        86829.0        60216.9        57903.6        27455.1        11934.4         4124.3         4058.5         6540.8         4778.8         4590.3         2173.3          939.5          317.3          315.4          0.000          0.000          0.000            0.0        462.505
     01/09/1981            4.000          0.000         68.613          8.149          0.000          0.000        202.368          0.000          0.000         17.099          0.359          7.415              ?            0.0              ?         7198.8         4838.1         4656.1         2212.9          965.7          340.1          336.4        87001.0        60244.1        57927.3        27475.3        11940.5         4115.6         4052.2         6542.7         4777.8         4590.0         2173.3          939.6          317.3          315.5          0.000          0.000          0.000            0.0          0.000
     27/02/1982            5.000        250.000        684.660        151.618         45.133          0.000        515.318        250.000          0.000        247.816        -11.806         28.889              ?            0.0              ?         7196.8         4837.6         4674.0         2225.1          969.5          340.1          334.3        86923.6        60006.0        57758.5        27422.6        11879.0         4074.0         4023.3         6554.6         4765.4         4586.2         2173.2          940.0          317.7          315.7          0.000          0.000          0.000            0.0       1957.454
     02/03/1982            6.000          0.000          6.653          0.095          0.000          0.000         11.550          0.000          0.000          4.788         -0.552          0.670              ?            0.0              ?         7205.9         4837.2         4671.6         2224.8          970.0          340.4          334.4        86956.9        60001.5        57756.7        27423.3        11878.1         4073.4         4022.9         6555.1         4765.1         4586.1         2173.2          940.0          317.7          315.7          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        162.944          2.102         70.792          0.000        176.381        100.000          0.000         85.187        -10.417         11.576              ?            0.0              ?         7254.6         4815.5         4636.9         2203.5          965.3          343.9          336.1        87401.9        59925.5        57697.8        27388.5        11864.9         4063.6         4015.7         6562.5         4760.8         4584.5         2173.1          940.0          317.8          315.8          0.000          0.000          0.000            0.0        520.514
     01/10/1982            0.000          0.000        259.938         17.029          0.000          0.000        374.349          0.000          0.000         96.548         44.816         34.590              ?            0.0              ?         7331.7         4827.6         4667.4         2231.9          979.4          347.4          338.6        87947.6        59891.2        57677.2        27375.9        11854.0         4052.5         4007.0         6571.8         4756.2         4582.8         2173.0          940.1          317.9          315.8          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        250.000        799.888        173.799        301.161          0.000        456.690         50.000          0.000        340.817         58.663         49.491              ?        13233.2              ?         7203.7         4801.2         4649.0         2213.3          961.5          331.2          324.3        87121.4        59639.5        57571.6        27344.7        11862.1         4066.4         4020.6         6583.5         4740.2         4576.9         2172.2          940.3          318.2          316.0          0.809          0.000          9.000        28456.6              ?
     07/06/1983            2.000          0.000          8.705          0.622          0.000          0.000         13.779          0.000          0.000          1.358         -1.394          1.823              ?            0.0              ?         7207.8         4804.0         4657.7         2222.8          969.9          337.4          328.9        87359.8        59835.0        57931.9        27567.3        12049.9         4236.2         4163.7         6583.9         4740.0         4576.9         2172.3          940.3          318.3          316.1          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         55.720          3.581          6.668          0.000        133.907         50.000          0.000         13.582        -11.566          6.204              ?            0.0              ?         7266.1         4792.0         4634.9         2221.3          975.3          344.1          333.6        87467.6        59773.8        57843.2        27514.1        12006.5         4196.3         4129.2         6586.1         4739.0         4576.8         2172.4          940.6          318.5          316.3          0.000          0.000          0.000            0.0         67.763
     01/09/1983            4.000          0.000         65.830          6.804          0.000          0.000         60.599          0.000          0.000         16.719         -7.269          3.878              ?            0.0              ?         7259.0         4805.1         4642.4         2217.3          975.9          347.1          336.4        87568.3        59741.3        57797.6        27485.5        11984.1         4176.2         4112.1         6587.8         4738.0         4576.5         2172.5          940.7          318.6          316.4          0.000          0.000          0.000            0.0          0.000
     26/02/1984            5.000        250.000        678.183        147.849        305.712          0.000        440.461        250.000          0.000        234.708        -56.988         29.210              ?            0.0              ?         7282.8         4794.9         4650.8         2217.2          970.9          347.5          343.2        87813.3        59523.5        57614.6        27421.2        11906.7         4112.5         4061.6         6602.1         4726.6         4573.1         2172.5          941.1          319.1          316.8          0.000          0.000          0.000            0.0       2085.992
     29/02/1984            6.000          0.000         10.137          0.106          0.000          0.000          7.327          0.000          0.000          3.548         -0.673          0.320              ?            0.0              ?         7287.4         4795.0         4649.9         2216.9          970.8          347.3          343.1        87826.8        59520.9        57613.5        27422.4        11905.7         4111.6         4060.9         6602.4         4726.3         4573.0         2172.5          941.1          319.1          316.8          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000         50.000        162.907          1.665         76.116          0.000        173.491        150.000          0.000        100.590        -28.814         14.038              ?            0.0              ?         7353.7         4777.3         4625.1         2203.9          964.2          347.7          341.6        88412.4        59432.2        57545.6        27384.7        11890.2         4097.6         4049.5         6612.4         4721.6         4571.3         2172.4          941.2          319.3          316.9          0.000          0.000          0.000            0.0        663.523
     04/10/1984            0.000          0.000        252.472         18.083          0.000          0.000        496.419          0.000          0.000        116.721         40.144         33.871              ?            0.0              ?         7433.7         4781.7         4643.4         2223.2          978.8          350.4          342.6        89099.3        59388.0        57527.6        27385.4        11891.6         4083.8         4037.5         6625.0         4716.6         4569.6         2172.3          941.4          319.4          317.0          0.000          0.000          1.000            0.0              ?
     29/04/1985            1.000        350.000        805.509        186.704        386.932          0.000        533.425         50.000          0.000        370.091         38.327         35.050              ?        16345.0              ?         7281.6         4759.1         4630.1         2210.6          963.7          333.8          326.7        87951.1        59112.6        57398.0        27340.1        11886.4         4085.5         4035.8         6637.6         4699.6         4563.8         2171.7          941.6          319.7          317.2          1.957          0.000          9.000        30102.7              ?
     02/05/1985            2.000          0.000          4.861          0.437          0.000          0.000          8.521          0.000          0.000          0.987         -0.968          0.173              ?            0.0              ?         7288.1         4764.5         4639.5         2216.3          969.0          338.1          329.7        88156.7        59313.6        57741.7        27547.2        12075.5         4236.1         4138.0         6637.8         4699.5         4563.8         2171.7          941.7          319.7          317.2          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000         99.739          5.942         34.514          0.000        317.222        150.000          0.000         43.108        -39.880         11.199              ?            0.0              ?         7329.9         4756.7         4622.5         2205.6          971.5          347.4          338.5        88339.9        59200.7        57591.7        27460.0        11999.3         4175.3         4095.8         6642.1         4696.9         4563.2         2171.9          942.1          320.1          317.5          0.000          0.000          0.000            0.0        395.313
     01/09/1985            4.000          0.000         65.880          6.720          0.000          0.000        131.871          0.000          0.000         18.944         -2.205          6.100              ?            0.0              ?         7326.5         4759.1         4633.4         2212.7          970.7          345.3          339.2        88472.3        59217.5        57600.7        27468.0        11990.5         4164.2         4087.7         6643.9         4695.9         4562.9         2172.0          942.2          320.2          317.5          0.000          0.000          0.000            0.0          0.000
     24/02/1986            5.000        200.000        695.406        143.075         38.161          0.000        676.387        250.000          0.000        268.397        -31.671         28.280              ?            0.0              ?         7321.1         4747.3         4632.6         2218.0          972.8          344.3          337.2        88398.4        58988.8        57438.2        27417.0        11925.9         4118.9         4056.8         6657.1         4684.0         4559.4         2171.9          942.6          320.6          317.8          0.000          0.000          0.000            0.0       2029.157
     10/03/1986            6.000          0.000         50.988          0.752          0.000          0.000         42.448          0.000          0.000         23.483         -1.610          4.505              ?            0.0              ?         7344.5         4748.6         4634.8         2220.3          974.0          344.8          337.1        88554.1        58965.7        57421.2        27408.4        11921.6         4115.8         4054.6         6659.4         4682.8         4559.0         2171.9          942.6          320.6          317.8          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        144.227          2.327         51.536          0.000         41.155        100.000          0.000         86.027         -4.984          2.516              ?            0.0              ?         7421.4         4736.0         4613.1         2205.3          973.6          344.6          336.9        88968.3        58895.0        57361.5        27373.3        11907.1         4105.0         4046.6         6666.7         4678.9         4557.5         2171.8          942.7          320.7          317.9          0.000          0.000          0.000            0.0        433.525
     01/10/1986            0.000          0.000        251.289         25.184          0.000          0.000        654.568          0.000          0.000        106.101         50.396         38.611              ?            0.0              ?         7470.7         4736.7         4620.8         2215.1          976.6          352.7          346.9        89526.7        58857.2        57338.5        27356.2        11892.3         4093.7         4037.8         6677.0         4674.4         4555.8         2171.6          942.7          320.8          317.9          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        350.000        826.143        217.507        387.562          0.000        465.612         50.000          0.000        348.107         48.408         37.214              ?        16604.2              ?         7305.5         4716.6         4609.5         2202.9          960.0          332.3          325.7        88330.6        58594.2        57217.8        27317.2        11892.7         4098.9         4040.6         6685.3         4658.1         4549.8         2170.9          942.9          321.1          318.1          0.573          0.000          9.000        30588.1              ?
     15/05/1987            2.000          0.000          2.379          0.206          0.000          0.000          4.209          0.000          0.000          0.574         -1.197          0.026              ?            0.0              ?         7312.2         4722.2         4619.1         2208.4          964.8          336.5          328.7        88528.1        58793.6        57566.4        27520.9        12067.7         4249.0         4148.4         6685.4         4658.0         4549.8         2170.9          942.9          321.1          318.1          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         73.198          4.427         20.163          0.000        212.661        100.000          0.000         26.898        -27.973          8.748              ?            0.0              ?         7361.8         4713.9         4603.5         2203.8          972.3          343.6          333.4        88675.3        58704.0        57442.7        27449.5        12008.5         4197.4         4110.6         6688.4         4656.3         4549.5         2171.1          943.2          321.4          318.3          0.000          0.000          0.000            0.0        178.768
     01/09/1987            4.000          0.000         64.214          7.879          0.000          0.000         64.148          0.000          0.000         20.145         -7.309          3.780              ?            0.0              ?         7358.8         4724.4         4614.2         2205.1          970.2          344.6          335.1        88802.1        58690.7        57418.4        27428.8        11990.8         4182.5         4099.6         6690.2         4655.2         4549.2         2171.1          943.3          321.5          318.4          0.000          0.000          0.000            0.0          0.000
     23/02/1988            5.000        250.000        659.228        160.614        182.367          0.000        457.950        250.000          0.000        250.979        -55.569         31.403              ?            0.0              ?         7354.8         4716.7         4625.9         2215.4          971.6          345.7          338.9        88734.1        58465.5        57243.7        27378.8        11926.9         4132.7         4064.9         6700.8         4643.8         4545.7         2170.9          943.7          321.9          318.7          0.000          0.000          0.000            0.0       1969.335
     29/02/1988            6.000          0.000         20.060          0.291          0.000          0.000         14.601          0.000          0.000          7.972         -2.063          1.217              ?            0.0              ?         7366.1         4716.6         4625.4         2215.9          971.9          345.7          338.9        88804.8        58458.9        57239.4        27378.0        11925.3         4131.4         4064.0         6701.7         4643.3         4545.5         2170.9          943.7          321.9          318.7          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        162.606          2.341         73.087          0.000         90.948        150.000          0.000         91.883        -21.223          9.617              ?            0.0              ?         7466.3         4689.4         4593.6         2200.3          966.7          346.9          338.8        89333.0        58382.0        57180.0        27344.2        11910.9         4119.5         4055.2         6709.7         4639.0         4543.9         2170.8          943.7          322.0          318.7          0.000          0.000          0.000            0.0        593.758
     06/10/1988            0.000          0.000        242.598         29.489          0.000          0.000        618.166          0.000          0.000        118.452         59.228         51.140              ?            0.0              ?         7522.9         4696.4         4613.4         2219.4          982.8          358.2          350.4        90239.9        58336.4        57161.4        27339.7        11906.8         4107.3         4045.7         6723.3         4634.1         4542.1         2170.6          943.8          322.1          318.8          0.000          0.000          1.000            0.0              ?
     03/05/1989            1.000        500.000        775.750        242.715        317.144          0.000        713.602         50.000          0.000        353.272         31.386         43.563              ?        15502.3              ?         7332.6         4685.1         4603.5         2199.8          957.2          331.1          325.1        88699.7        58081.1        57035.1        27295.6        11896.3         4102.7         4038.1         6728.2         4618.4         4536.6         2169.9          943.9          322.3          318.9          1.606          0.000          9.000        26673.6              ?
     08/05/1989            2.000          0.000          8.047          1.193          0.000          0.000          7.506          0.000          0.000          2.727         -3.513          1.927              ?            0.0              ?         7334.1         4687.8         4613.9         2208.7          963.1          334.5          326.5        88925.3        58252.8        57323.4        27469.6        12026.6         4199.8         4082.7         6728.7         4618.2         4536.6         2169.9          944.0          322.4          318.9          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000         96.058          9.824         29.713          0.000        304.672        150.000          0.000         34.118        -29.610         11.388              ?            0.0              ?         7411.8         4670.3         4588.3         2199.7          970.7          345.2          334.2        89092.2        58167.0        57212.9        27404.7        11979.8         4164.5         4065.0         6731.7         4616.2         4536.1         2170.0          944.2          322.6          319.0          0.000          0.000          0.000            0.0        273.743
     01/09/1989            4.000          0.000         71.411         13.331          0.000          0.000         55.350          0.000          0.000         19.275          0.595          4.662              ?            0.0              ?         7390.4         4689.0         4611.0         2206.4          969.6          345.2          335.2        89240.4        58170.1        57205.7        27398.4        11967.1         4155.1         4060.1         6733.4         4615.2         4535.8         2170.1          944.3          322.6          319.1          0.000          0.000          0.000            0.0          0.000
     20/02/1990            5.000        300.000        669.053        167.111        106.979          0.000        683.193        200.000          0.000        227.542         -7.421         38.625              ?            0.0              ?         7345.5         4667.3         4600.8         2209.1          968.8          344.6          338.9        88917.7        57961.7        57060.8        27359.4        11919.8         4122.3         4042.9         6739.2         4604.3         4532.4         2169.9          944.5          322.9          319.2          0.000          0.000          0.000            0.0       2032.603
