ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        500.000        790.639        295.988        363.660          0.000        437.109        250.000          0.000        144.657         -0.003         21.006              ?        14739.3              ?         6531.1         4958.3         4665.2         2187.9          942.9          318.6          317.0        80683.7        61744.1        58184.8        27305.4        11769.4         3970.8         3951.5         6337.8         4911.7         4634.8         2175.4          935.5          312.6          312.3          1.600          0.000          9.000        27963.0              ?
     23/04/1975            2.000          0.000          4.098          0.406          0.000          0.000          0.121          0.000          0.000         -0.143         -1.802          0.000              ?            0.0              ?         6538.2         4964.2         4674.5         2193.3          947.7          322.4          319.4        80891.2        61951.9        58518.1        27497.5        11942.2         4106.7         4041.7         6337.8         4911.5         4634.7         2175.4          935.5          312.7          312.3          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        109.635          7.778         42.389          0.000        455.601        250.000          0.000         15.039        -45.140          9.292              ?            0.0              ?         6638.3         4976.2         4686.9         2200.3          953.5          328.2          323.3        81378.0        61829.5        58380.1        27423.6        11879.9         4061.2         4014.0         6338.5         4908.3         4633.9         2175.5          935.8          312.9          312.5          0.000          0.000          0.000            0.0        321.962
     01/09/1975            4.000          0.000         62.083         15.869          0.000          0.000        113.383          0.000          0.000          9.640        -17.321          4.707              ?            0.0              ?         6627.3         4971.0         4699.0         2207.5          955.9          328.2          323.9        81556.8        61795.6        58347.7        27407.5        11866.0         4049.1         4004.9         6338.9         4907.0         4633.5         2175.5          935.9          313.0          312.5          0.000          0.000          0.000            0.0          0.000
     26/02/1976            5.000        200.000        672.679        194.209         35.191          0.000        671.488        300.000          0.000        129.017        -69.331         29.259              ?            0.0              ?         6697.5         4961.5         4690.4         2210.8          963.0          336.3          331.6        81779.8        61587.0        58214.5        27377.2        11814.0         4008.5         3976.3         6332.9         4894.4         4629.2         2175.1          936.1          313.3          312.7          0.000          0.000          0.000            0.0       1884.602
     29/02/1976            6.000          0.000         10.030          7.004          0.000          0.000          7.992          0.000          0.000          1.774         -0.009          0.732              ?            0.0              ?         6682.7         4963.1         4696.7         2213.8          964.0          336.6          331.8        81760.0        61582.3        58211.7        27375.8        11813.4         4008.0         3975.9         6332.6         4894.2         4629.1         2175.0          936.1          313.3          312.7          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000        150.000        166.691         59.697         74.254          0.000        174.768        150.000          0.000         51.114         -0.190         12.197              ?            0.0              ?         6639.5         4944.2         4675.7         2201.2          959.6          338.2          332.8        81427.3        61494.8        58155.8        27348.4        11800.8         3997.7         3968.4         6326.4         4888.8         4627.1         2174.8          936.2          313.4          312.8          0.000          0.000          0.000            0.0        574.204
     01/10/1976            0.000          0.000        242.049        214.568          0.000          0.000        646.090          0.000          0.000         48.492         -0.012         18.903              ?            0.0              ?         6588.5         4931.6         4667.4         2200.0          956.7          333.0          330.6        81112.3        61404.4        58099.7        27323.6        11789.1         3988.5         3961.3         6319.7         4883.5         4625.0         2174.4          936.2          313.5          312.9          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        833.000        333.012        359.661          0.000        623.816        300.000          0.000        147.847         -0.001         21.630              ?        14453.5              ?         6484.8         4908.9         4652.7         2189.3          945.8          321.2          318.5        80175.8        61161.4        58018.4        27314.9        11804.4         4006.5         3975.4         6291.7         4864.9         4617.9         2173.3          936.3          313.8          313.0          0.000          0.000          8.995        30287.0              ?
     10/06/1977            2.000          0.000         19.006          1.272          0.000          0.000        149.834          0.000          0.000         -0.587         -5.372          0.696              ?            0.0              ?         6495.1         4911.9         4662.6         2197.8          953.2          327.3          322.8        80456.5        61353.2        58359.9        27541.1        11999.6         4179.4         4107.7         6291.6         4864.4         4617.9         2173.4          936.4          313.9          313.1          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         44.563          2.512          5.836          0.000        233.484        100.000          0.000          2.259        -13.547          2.147              ?            0.0              ?         6544.4         4921.0         4671.5         2202.3          955.5          328.8          323.8        80603.9        61299.6        58289.6        27496.9        11963.2         4148.6         4085.4         6291.7         4863.3         4617.6         2173.5          936.6          314.1          313.2          0.000          0.000          0.000            0.0         82.727
     01/09/1977            4.000          0.000         62.588          6.541          0.000          0.000        168.205          0.000          0.000          6.262        -14.458          3.692              ?            0.0              ?         6545.4         4915.5         4673.8         2206.3          959.4          331.4          325.3        80774.8        61257.6        58241.8        27469.2        11940.2         4127.7         4069.1         6292.1         4862.1         4617.3         2173.6          936.8          314.2          313.3          0.000          0.000          0.000            0.0          0.000
     11/03/1978            5.000        400.000        737.041        145.100        290.815          0.000        480.091        350.000          0.000        145.947       -106.033         20.741              ?            0.0              ?         6675.9         4907.2         4679.4         2215.8          965.2          337.1          331.0        81659.4        61022.4        58058.1        27407.7        11853.2         4054.5         4013.9         6291.8         4848.5         4613.0         2173.5          937.3          314.8          313.7          0.000          0.000          0.000            0.0       2154.820
     14/03/1978            6.000          0.000          8.794          3.797          0.000          0.000          9.871          0.000          0.000          2.454         -0.041          0.421              ?            0.0              ?         6676.0         4907.0         4678.0         2215.3          965.3          337.4          331.3        81634.9        61015.9        58053.8        27405.5        11852.3         4053.7         4013.3         6291.5         4848.2         4612.9         2173.5          937.3          314.8          313.7          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000        200.000        117.761         51.053         36.109          0.000        246.055        150.000          0.000         45.930         -0.557         13.149              ?            0.0              ?         6679.6         4899.8         4665.6         2206.1          966.0          341.7          335.6        81341.8        60936.7        58001.6        27377.7        11840.3         4043.6         4005.5         6287.4         4843.8         4611.4         2173.3          937.4          314.9          313.8          0.000          0.000          0.000            0.0        294.680
     01/10/1978            0.000          0.000        234.174        211.310          0.000          0.000        444.463          0.000          0.000         54.044         -0.058         21.870              ?            0.0              ?         6601.2         4889.1         4664.1         2214.2          970.5          344.4          338.2        81016.1        60842.0        57936.1        27344.7        11824.2         4029.7         3994.4         6282.1         4838.3         4609.2         2173.1          937.4          315.1          313.9          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        600.000        792.679        294.741        341.459          0.000        754.245        250.000          0.000        160.745         -0.004         26.045              ?        14342.2              ?         6488.9         4868.0         4645.8         2194.4          950.2          325.2          321.5        80002.6        60600.9        57850.4        27319.4        11825.9         4034.3         3999.5         6258.1         4820.4         4602.7         2172.2          937.6          315.4          314.1          2.139          0.000          9.000        28399.3              ?
     21/05/1979            2.000          0.000         17.831          1.693          0.000          0.000         85.417          0.000          0.000          0.299         -8.250          1.566              ?            0.0              ?         6496.6         4868.9         4657.1         2203.7          958.2          331.3          325.8        80261.0        60791.9        58214.5        27521.7        11992.7         4181.2         4120.1         6258.4         4819.8         4602.7         2172.3          937.7          315.5          314.2          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         71.505          5.440         13.364          0.000        180.412        150.000          0.000          8.228        -22.892          3.294              ?            0.0              ?         6592.9         4872.7         4656.3         2204.5          961.1          334.1          327.8        80492.4        60716.5        58105.4        27461.6        11944.8         4137.9         4084.6         6258.7         4818.1         4602.3         2172.4          938.0          315.8          314.4          0.000          0.000          0.000            0.0        143.758
     01/09/1979            4.000          0.000         62.696         11.103          0.000          0.000        185.797          0.000          0.000          9.398        -16.288          5.856              ?            0.0              ?         6569.5         4877.6         4666.6         2208.5          963.2          336.6          330.4        80669.0        60680.1        58064.7        27441.1        11929.5         4124.6         4073.3         6259.3         4817.0         4602.0         2172.4          938.1          315.9          314.5          0.000          0.000          0.000            0.0          0.000
     25/02/1980            5.000        200.000        669.128        170.018        162.615          0.000        642.143        300.000          0.000        147.050        -89.725         31.597              ?            0.0              ?         6637.4         4865.6         4669.8         2216.0          968.8          342.4          336.9        81144.2        60460.0        57891.0        27391.2        11866.3         4073.2         4032.9         6257.6         4804.4         4598.2         2172.3          938.5          316.3          314.8          0.000          0.000          0.000            0.0       1939.118
     28/02/1980            6.000          0.000          8.711          8.402          0.000          0.000          4.559          0.000          0.000          2.177         -0.031          0.302              ?            0.0              ?         6636.9         4865.5         4669.0         2216.2          969.0          342.4          336.8        81121.2        60454.6        57887.0        27388.9        11865.4         4072.5         4032.3         6257.3         4804.2         4598.1         2172.3          938.5          316.3          314.8          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000        100.000        157.200         69.082         63.283          0.000        200.011        150.000          0.000         49.984         -0.220         11.866              ?            0.0              ?         6605.3         4853.2         4649.3         2201.6          962.7          344.9          339.3        80801.1        60381.3        57833.6        27359.3        11851.7         4060.6         4022.5         6252.5         4799.8         4596.5         2172.1          938.5          316.4          314.9          0.000          0.000          0.000            0.0        467.472
     01/10/1980            0.000          0.000        240.286        231.474          0.000          0.000        379.364          0.000          0.000         55.464         -0.019         16.090              ?            0.0              ?         6553.5         4845.1         4649.8         2208.6          965.3          340.0          335.7        80453.7        60290.6        57768.2        27328.1        11836.6         4047.5         4011.4         6246.6         4794.7         4594.5         2171.9          938.6          316.6          315.0          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        741.295        288.297        312.291          0.000        612.321        250.000          0.000        156.197         -0.001         29.220              ?        13888.0              ?         6441.0         4822.5         4635.0         2197.2          954.1          328.2          323.4        79483.0        60052.2        57658.1        27293.6        11832.1         4046.5         4007.0         6222.5         4777.4         4588.2         2171.0          938.8          316.9          315.2          1.968          0.000          9.000        26533.2              ?
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000         -0.063         -1.716          0.028              ?            0.0              ?         6448.2         4828.3         4643.8         2202.3          958.6          332.2          326.0        79691.9        60254.6        57975.0        27481.1        11995.6         4190.8         4098.5         6222.5         4777.3         4588.2         2171.0          938.8          316.9          315.3          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        110.964          8.339         41.468          0.000        323.396        250.000          0.000         16.373        -41.451          9.589              ?            0.0              ?         6573.0         4830.6         4640.7         2199.4          959.4          336.6          330.1        80124.6        60143.1        57840.9        27403.7        11929.8         4131.6         4059.6         6223.5         4774.4         4587.5         2171.1          939.1          317.3          315.5          0.000          0.000          0.000            0.0        417.930
     01/09/1981            4.000          0.000         68.613         18.809          0.000          0.000        194.593          0.000          0.000          9.958        -14.849          6.901              ?            0.0              ?         6540.5         4832.3         4652.7         2208.6          964.3          337.8          331.1        80274.6        60112.5        57812.1        27389.3        11919.0         4122.3         4053.2         6224.0         4773.4         4587.2         2171.1          939.2          317.3          315.5          0.000          0.000          0.000            0.0          0.000
     26/02/1982            5.000        300.000        682.584        199.738         16.123          0.000        534.025        250.000          0.000        148.641        -67.046         29.762              ?            0.0              ?         6556.4         4821.0         4658.0         2216.6          969.5          342.8          336.1        80363.1        59894.0        57661.4        27347.5        11865.7         4079.1         4025.0         6218.2         4760.7         4583.1         2170.8          939.5          317.7          315.8          0.000          0.000          0.000            0.0       1822.887
     01/03/1982            6.000          0.000          8.813          4.580          0.000          0.000         11.536          0.000          0.000          2.670         -0.008          0.774              ?            0.0              ?         6556.4         4820.2         4655.5         2216.3          969.9          343.0          336.3        80334.4        59887.0        57657.0        27345.4        11864.9         4078.4         4024.6         6217.8         4760.4         4583.0         2170.8          939.5          317.7          315.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000        150.000        167.360         69.308         65.176          0.000        230.115        150.000          0.000         45.514         -0.081         12.906              ?            0.0              ?         6539.8         4806.3         4630.1         2198.1          963.0          345.8          338.6        80045.4        59812.2        57605.9        27319.1        11852.9         4068.4         4017.6         6212.7         4755.8         4581.3         2170.6          939.6          317.8          315.8          0.000          0.000          0.000            0.0        428.063
     01/10/1982            0.000          0.000        259.938        211.721          0.000          0.000        236.936          0.000          0.000         46.667         -0.010         10.416              ?            0.0              ?         6494.3         4805.3         4639.5         2206.1          962.8          338.9          335.3        79770.7        59724.7        57544.2        27289.9        11838.8         4056.2         4008.4         6207.4         4750.7         4579.2         2170.3          939.6          318.0          315.9          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        799.946        309.458        300.573          0.000        595.664        250.000          0.000        140.959         -0.001         22.268              ?        13215.2              ?         6387.0         4777.7         4612.2         2188.3          950.6          327.2          322.7        78894.0        59514.7        57479.9        27277.3        11851.6         4071.7         4023.9         6183.2         4734.3         4573.1         2169.4          939.7          318.3          316.1          0.800          0.000          9.000        28406.0              ?
     07/06/1983            2.000          0.000          8.705          0.625          0.000          0.000         13.778          0.000          0.000         -0.510         -1.607          0.372              ?            0.0              ?         6394.1         4782.8         4623.4         2195.3          956.4          332.3          326.8        79121.4        59719.8        57862.3        27492.3        12039.7         4245.0         4169.1         6183.3         4734.1         4573.1         2169.4          939.8          318.3          316.1          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         55.696          3.536          7.049          0.000        133.646        100.000          0.000          1.851        -12.927          1.732              ?            0.0              ?         6481.6         4781.8         4623.5         2197.5          958.4          333.5          327.4        79306.7        59658.9        57770.3        27441.5        11997.9         4209.8         4145.6         6183.8         4733.0         4572.9         2169.6          940.0          318.5          316.3          0.000          0.000          0.000            0.0         71.413
     01/09/1983            4.000          0.000         65.830          7.524          0.000          0.000         59.811          0.000          0.000          6.119        -10.992          2.411              ?            0.0              ?         6468.1         4794.0         4633.2         2200.3          960.1          334.5          327.8        79455.2        59618.5        57718.8        27414.5        11974.7         4188.8         4128.6         6184.1         4732.0         4572.7         2169.6          940.1          318.6          316.4          0.000          0.000          0.000            0.0          0.000
     27/02/1984            5.000        200.000        683.648        156.209        263.805          0.000        428.544        250.000          0.000        136.318        -84.875         22.734              ?            0.0              ?         6575.0         4778.6         4638.2         2210.6          969.6          344.5          336.7        80353.9        59401.3        57525.6        27350.0        11895.9         4117.4         4066.4         6186.2         4720.4         4569.1         2169.5          940.6          319.2          316.8          0.000          0.000          0.000            0.0       1951.545
     01/03/1984            6.000          0.000          8.417          1.565          0.000          0.000          7.242          0.000          0.000          1.423          0.000          0.227              ?            0.0              ?         6575.1         4778.6         4637.6         2210.1          969.4          344.5          336.9        80341.4        59394.7        57520.3        27347.3        11894.9         4116.5         4065.6         6186.1         4720.1         4569.0         2169.5          940.6          319.2          316.8          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000        150.000        159.978         70.959         72.574          0.000        212.214        200.000          0.000         58.736         -0.359         11.727              ?            0.0              ?         6573.4         4772.4         4618.8         2197.3          962.0          346.2          339.7        79950.1        59313.8        57461.4        27317.3        11880.1         4102.7         4053.8         6180.8         4715.4         4567.3         2169.3          940.7          319.3          316.9          0.000          0.000          0.000            0.0        540.559
     01/10/1984            0.000          0.000        241.169        206.135          0.000          0.000        355.422          0.000          0.000         58.546         -0.014         21.660              ?            0.0              ?         6484.6         4760.3         4629.1         2216.0          975.4          347.3          339.3        79589.2        59217.5        57391.5        27284.3        11863.3         4087.6         4040.6         6175.0         4710.0         4565.2         2169.0          940.7          319.5          317.1          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        550.000        815.541        303.225        396.471          0.000        589.746        250.000          0.000        164.357         -0.001         28.713              ?        16576.1              ?         6366.0         4736.4         4599.1         2187.7          952.4          329.3          324.8        78553.0        58982.9        57291.4        27255.8        11863.8         4087.6         4036.8         6149.7         4692.7         4558.9         2168.1          940.9          319.8          317.3          1.928          0.000          9.000        30700.4              ?
     02/05/1985            2.000          0.000          7.715          0.658          0.000          0.000         12.022          0.000          0.000         -0.171         -1.536          0.080              ?            0.0              ?         6373.5         4742.6         4609.2         2193.4          957.6          333.5          327.5        78789.6        59200.6        57643.5        27455.8        12047.8         4235.1         4133.2         6149.7         4692.5         4558.9         2168.1          940.9          319.8          317.3          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000         99.758          5.696         35.383          0.000        316.676        200.000          0.000         14.067        -39.945          5.759              ?            0.0              ?         6453.5         4743.5         4610.9         2196.1          963.1          338.2          330.2        79188.0        59085.3        57495.1        27374.5        11976.9         4178.9         4096.1         6150.7         4689.9         4558.3         2168.3          941.3          320.2          317.5          0.000          0.000          0.000            0.0        381.412
     01/09/1985            4.000          0.000         65.880         13.212          0.000          0.000        127.774          0.000          0.000          9.834        -13.678          5.463              ?            0.0              ?         6468.0         4753.7         4627.7         2204.0          965.3          339.4          331.6        79317.6        59052.7        57462.6        27358.1        11963.0         4167.0         4087.7         6151.0         4688.9         4558.0         2168.3          941.4          320.2          317.6          0.000          0.000          0.000            0.0          0.000
     24/02/1986            5.000        250.000        697.052        170.127         15.271          0.000        672.718        300.000          0.000        150.938        -85.593         33.228              ?            0.0              ?         6507.3         4734.2         4627.3         2214.1          973.8          347.1          339.4        79669.3        58838.8        57309.8        27317.5        11902.6         4120.2         4056.2         6148.4         4676.6         4554.1         2168.0          941.7          320.6          317.8          0.000          0.000          0.000            0.0       1912.737
     27/02/1986            6.000          0.000          8.738          8.223          0.000          0.000         14.919          0.000          0.000          2.366         -0.031          1.108              ?            0.0              ?         6504.8         4732.7         4625.9         2214.5          974.5          347.6          339.7        79643.7        58833.7        57306.5        27315.8        11901.9         4119.6         4055.8         6148.1         4676.3         4554.0         2168.0          941.7          320.6          317.8          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000        250.000        184.665         79.190         72.369          0.000        236.482        200.000          0.000         56.523         -0.178         13.141              ?            0.0              ?         6506.2         4724.2         4602.0         2195.0          965.5          349.6          341.4        79275.6        58751.6        57250.1        27285.8        11887.7         4108.0         4047.4         6142.4         4671.4         4552.2         2167.8          941.8          320.7          317.9          0.000          0.000          0.000            0.0        525.409
     01/10/1986            0.000          0.000        251.289        213.669          0.000          0.000        498.927          0.000          0.000         50.102         -0.011         22.747              ?            0.0              ?         6426.8         4712.4         4599.6         2202.6          971.7          348.8          342.0        78968.8        58663.6        57188.0        27257.2        11873.2         4095.8         4038.0         6137.0         4666.4         4550.2         2167.5          941.8          320.9          318.0          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        826.143        308.183        387.507          0.000        704.927        250.000          0.000        153.323         -0.001         24.465              ?        16610.6              ?         6314.1         4687.9         4576.9         2182.4          951.8          329.5          324.5        78000.1        58442.3        57107.2        27234.3        11875.9         4101.6         4044.1         6111.9         4649.8         4544.2         2166.6          941.9          321.1          318.1          0.575          0.000          9.000        30585.5              ?
     15/05/1987            2.000          0.000          2.379          0.206          0.000          0.000          4.208          0.000          0.000         -0.013         -1.222          0.000              ?            0.0              ?         6320.6         4693.6         4587.0         2187.6          956.3          333.5          327.7        78202.8        58651.2        57476.6        27425.6        12041.5         4247.1         4159.4         6111.9         4649.7         4544.2         2166.6          942.0          321.1          318.1          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         73.410          4.555         19.288          0.000        213.097        150.000          0.000          8.407        -27.156          2.726              ?            0.0              ?         6408.5         4700.6         4593.3         2191.6          958.4          334.0          327.8        78470.4        58562.1        57354.8        27364.4        11999.4         4219.9         4142.2         6112.4         4647.9         4543.8         2166.7          942.2          321.3          318.2          0.000          0.000          0.000            0.0        160.059
     01/09/1987            4.000          0.000         64.214         10.526          0.000          0.000         63.008          0.000          0.000          8.449        -16.271          2.439              ?            0.0              ?         6399.4         4707.1         4602.0         2194.4          959.8          334.7          328.0        78632.6        58523.7        57308.6        27341.4        11978.0         4200.6         4128.7         6112.7         4646.9         4543.5         2166.7          942.3          321.4          318.3          0.000          0.000          0.000            0.0          0.000
     23/02/1988            5.000        250.000        661.454        178.160        151.801          0.000        471.057        250.000          0.000        144.302        -95.984         25.880              ?            0.0              ?         6472.6         4692.5         4605.7         2204.8          969.6          344.4          336.1        79147.7        58306.9        57128.8        27287.4        11909.2         4136.4         4074.8         6110.9         4635.1         4539.8         2166.5          942.6          321.9          318.7          0.000          0.000          0.000            0.0       1828.699
     26/02/1988            6.000          0.000          9.393          8.009          0.000          0.000          5.814          0.000          0.000          2.128         -0.033          0.274              ?            0.0              ?         6472.3         4692.2         4605.2         2204.8          969.6          344.5          336.2        79125.2        58301.8        57124.9        27285.5        11908.3         4135.7         4074.1         6110.6         4634.9         4539.7         2166.4          942.6          321.9          318.7          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000        150.000        174.034         63.689         77.862          0.000        127.880        150.000          0.000         52.538         -0.226          7.790              ?            0.0              ?         6436.0         4679.1         4586.2         2191.7          963.4          346.0          337.7        78797.0        58228.4        57070.8        27257.4        11893.8         4122.2         4062.9         6105.4         4630.3         4538.0         2166.2          942.7          322.0          318.8          0.000          0.000          0.000            0.0        566.966
     02/10/1988            0.000          0.000        231.940        210.604          0.000          0.000        470.200          0.000          0.000         60.315         -0.018         28.731              ?            0.0              ?         6376.7         4670.3         4588.3         2204.6          976.0          351.9          343.3        78405.5        58135.8        57005.5        27228.1        11878.7         4109.0         4051.7         6098.3         4625.1         4535.9         2165.9          942.7          322.1          318.9          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        550.000        776.041        297.910        323.254          0.000        708.406        200.000          0.000        147.882         -0.000         24.702              ?        15685.7              ?         6271.1         4645.9         4561.9         2179.8          951.9          330.1          325.1        77463.0        57918.2        56912.9        27199.2        11874.0         4105.3         4045.2         6073.3         4609.2         4530.1         2164.9          942.8          322.3          319.0          1.415          0.000          9.000        27119.6              ?
     29/04/1989            2.000          0.000          3.524          0.480          0.000          0.000          0.056          0.000          0.000          0.177         -1.542          0.000              ?            0.0              ?         6277.9         4651.1         4570.7         2184.2          955.6          333.0          326.8        77658.7        58100.8        57227.9        27356.4        12006.3         4209.5         4104.2         6073.3         4609.1         4530.1         2165.0          942.8          322.3          319.0          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        108.137          9.588         40.919          0.000        310.869        250.000          0.000         15.847        -36.976          5.731              ?            0.0              ?         6399.5         4655.8         4577.7         2188.8          959.4          335.5          327.9        78047.8        58001.9        57102.6        27295.2        11961.7         4176.8         4082.7         6073.9         4606.6         4529.5         2165.0          943.0          322.5          319.1          0.000          0.000          0.000            0.0        336.319
     01/09/1989            4.000          0.000         71.411         21.562          0.000          0.000         49.567          0.000          0.000          9.803        -15.243          2.810              ?            0.0              ?         6370.8         4668.9         4594.8         2194.1          960.8          336.1          328.2        78200.0        57970.7        57067.1        27278.7        11947.7         4164.5         4075.7         6074.3         4605.5         4529.1         2165.0          943.1          322.6          319.2          0.000          0.000          0.000            0.0          0.000
     19/02/1990            5.000        300.000        668.441        211.329         35.032          0.000        709.324        250.000          0.000        127.299        -59.010         36.395              ?            0.0              ?         6386.3         4649.7         4592.0         2203.2          969.6          345.6          338.5        78298.4        57780.6        56928.0        27247.0        11899.6         4126.9         4053.9         6068.4         4594.4         4525.6         2164.6          943.3          322.9          319.3          0.000          0.000          0.000            0.0       1796.948
