ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.106        328.003          0.000          0.000        574.137          0.000          0.000        126.180         -4.300          3.737              ?         5061.5              ?         6497.1         4953.1         4654.6         2179.4          936.8          312.8          312.0        80446.1        61741.9        58104.6        27222.6        11704.2         3906.8         3898.9         6332.9         4913.8         4633.0         2173.7          934.3          311.5          311.4          0.776          0.000          9.000        11250.0              ?
     23/04/1975            2.000          0.000          4.098          1.391          0.000          0.000          0.488          0.000          0.000          0.095         -1.235          0.000              ?            0.0              ?         6501.0         4956.7         4659.8         2180.9          937.7          313.1          312.2        80585.4        61884.7        58317.1        27283.8        11741.9         3920.3         3907.3         6333.0         4913.6         4632.9         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.668          0.000          0.000        459.925          0.000          0.000         17.164        -16.910          0.586              ?            0.0              ?         6510.5         4953.3         4660.3         2181.6          938.5          313.6          312.6        80634.5        61784.9        58229.8        27257.4        11728.1         3915.0         3904.2         6328.9         4910.1         4631.7         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.886
     01/09/1975            4.000          0.000         62.083         28.932          0.000          0.000        106.918          0.000          0.000          7.797         -5.964          0.187              ?            0.0              ?         6513.8         4952.3         4660.5         2181.8          938.6          313.7          312.6        80643.6        61755.5        58206.3        27250.6        11724.2         3913.6         3903.2         6327.3         4908.9         4631.2         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        760.567        285.432          0.000          0.000        351.048          0.000          0.000         76.323        -44.488          1.630              ?            0.0              ?         6537.5         4938.6         4656.0         2181.6          939.6          314.5          313.2        80740.1        61495.8        58039.7        27211.1        11706.7         3907.1         3899.1         6317.5         4893.8         4625.3         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0        130.071
     17/03/1976            6.000          0.000          8.213          0.724          0.000          0.000          0.020          0.000          0.000          0.450         -0.057          0.000              ?            0.0              ?         6537.6         4938.6         4656.0         2181.6          939.6          314.5          313.2        80742.5        61491.3        58037.1        27210.4        11706.5         3907.0         3899.1         6317.5         4893.5         4625.2         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.847         62.613          0.000          0.000         16.026          0.000          0.000         21.771         -4.248          0.591              ?            0.0              ?         6534.5         4931.3         4653.7         2182.0          940.0          314.7          313.3        80672.1        61433.0        58003.9        27202.0        11703.2         3905.7         3898.2         6314.3         4889.5         4623.4         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         47.932
     01/10/1976            0.000          0.000        242.049        213.406          0.000          0.000        647.433          0.000          0.000         37.652         -1.222          7.442              ?            0.0              ?         6510.6         4925.2         4651.4         2183.1          942.2          317.8          316.7        80433.0        61353.8        57962.3        27191.5        11699.3         3904.1         3897.1         6306.7         4884.1         4621.1         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.849        364.468          0.000          0.000        818.276          0.000          0.000        117.550         -0.135          6.156              ?         4077.0              ?         6425.1         4901.3         4636.4         2175.7          936.4          312.6          311.9        79641.0        61115.5        57881.6        27182.2        11702.9         3908.0         3897.2         6275.5         4865.1         4613.7         2169.5          933.7          311.4          311.2          0.000          0.000          8.995        11788.7              ?
     30/05/1977            2.000          0.000          6.746          1.794          0.000          0.000         66.579          0.000          0.000          0.715         -2.707          0.038              ?            0.0              ?         6429.8         4904.1         4641.4         2178.0          937.7          313.3          312.1        79816.3        61249.7        58097.8        27277.4        11761.8         3941.4         3907.9         6275.4         4864.8         4613.6         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.570          0.000          0.000        306.473          0.000          0.000          5.738         -5.831          0.139              ?            0.0              ?         6433.8         4902.9         4641.6         2178.4          938.1          313.5          312.1        79815.0        61203.7        58053.5        27259.4        11751.7         3936.5         3906.3         6273.3         4863.3         4613.0         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0         21.157
     01/09/1977            4.000          0.000         62.588         19.230          0.000          0.000        160.315          0.000          0.000          5.881         -5.077          0.102              ?            0.0              ?         6437.3         4902.2         4641.7         2178.5          938.2          313.6          312.1        79818.3        61172.0        58026.2        27249.1        11746.1         3933.3         3905.1         6271.6         4862.0         4612.6         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        830.446        224.786          0.000          0.000        336.522          0.000          0.000         60.353        -37.602          0.613              ?            0.0              ?         6463.0         4893.5         4639.5         2178.9          938.9          314.0          312.3        79931.6        60939.9        57822.6        27179.0        11711.3         3914.9         3898.2         6262.7         4849.6         4606.7         2168.2          933.7          311.5          311.1          0.000          0.000          0.000            0.0         84.206
     31/03/1978            6.000          0.000          5.245          0.652          0.000          0.000          0.000          0.000          0.000          0.211          0.000          0.000              ?            0.0              ?         6463.0         4893.5         4639.5         2178.9          938.9          314.0          312.3        79931.6        60938.9        57820.7        27178.2        11711.0         3914.7         3898.1         6262.7         4849.6         4606.6         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.431         21.006          0.000          0.000          6.354          0.000          0.000          9.955         -5.335          0.540              ?            0.0              ?         6466.5         4887.7         4637.5         2180.6          939.9          314.3          312.4        79947.3        60918.2        57800.8        27170.7        11707.7         3913.0         3897.3         6261.4         4848.2         4605.7         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         23.024
     01/10/1978            0.000          0.000        234.174        178.430          0.000          0.000        470.307          0.000          0.000         40.650        -25.525          3.408              ?            0.0              ?         6483.5         4881.3         4631.4         2178.0          940.5          316.7          315.0        80029.4        60834.1        57753.4        27157.3        11702.1         3910.1         3895.8         6256.5         4842.6         4603.3         2167.3          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.748        330.397          0.000          0.000       1032.139          0.000          0.000        127.713         -5.077          4.031              ?         3520.5              ?         6400.6         4860.0         4620.1         2172.8          936.4          313.0          311.8        79218.3        60598.3        57674.1        27138.4        11696.3         3908.1         3895.3         6228.3         4824.2         4596.3         2165.9          933.4          311.4          311.0          0.893          0.000          9.000        11310.2              ?
     20/05/1979            2.000          0.000         16.002          4.324          0.000          0.000         77.532          0.000          0.000          2.240         -4.460          0.112              ?            0.0              ?         6405.8         4862.7         4626.4         2174.8          937.2          313.3          312.0        79372.6        60720.6        57899.6        27200.9        11720.8         3920.7         3904.4         6227.9         4823.6         4596.2         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.941         19.550          0.000          0.000        179.920          0.000          0.000          9.713         -8.895          0.156              ?            0.0              ?         6411.5         4861.4         4626.6         2175.0          937.4          313.5          312.1        79388.4        60664.2        57838.5        27182.0        11713.1         3916.8         3901.9         6225.6         4821.7         4595.5         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.285
     01/09/1979            4.000          0.000         62.696         20.780          0.000          0.000        182.967          0.000          0.000          7.214         -5.845          0.203              ?            0.0              ?         6415.3         4860.5         4626.5         2175.1          937.6          313.7          312.3        79400.2        60635.8        57812.4        27174.2        11710.0         3915.2         3900.7         6224.2         4820.5         4595.0         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        754.135        279.478          0.000          0.000        477.023          0.000          0.000         91.262        -61.143          1.986              ?            0.0              ?         6453.5         4846.5         4623.4         2175.5          938.7          314.7          313.0        79597.5        60374.9        57619.8        27127.7        11694.5         3907.9         3895.9         6213.5         4805.6         4589.6         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0         91.868
     14/03/1980            6.000          0.000          6.870          4.228          0.000          0.000          3.551          0.000          0.000          0.454          0.000          0.011              ?            0.0              ?         6453.5         4846.5         4623.4         2175.5          938.7          314.7          313.0        79596.9        60370.2        57616.8        27127.0        11694.3         3907.8         3895.8         6213.5         4805.3         4589.5         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.401         75.066          0.000          0.000        131.386          0.000          0.000         22.684         -7.174          1.503              ?            0.0              ?         6452.9         4841.5         4619.9         2176.0          939.7          315.4          313.5        79551.0        60323.1        57587.6        27119.4        11691.7         3906.6         3895.0         6210.6         4802.1         4588.2         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         37.279
     01/10/1980            0.000          0.000        240.286        229.164          0.000          0.000        345.686          0.000          0.000         40.934         -2.486          6.339              ?            0.0              ?         6432.5         4837.4         4620.8         2178.7          942.5          318.2          315.9        79310.3        60245.8        57541.3        27107.1        11687.5         3904.5         3893.5         6203.6         4796.8         4585.9         2163.7          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.441        306.349          0.000          0.000        757.616          0.000          0.000        118.341         -0.193          7.417              ?         6050.3              ?         6341.7         4813.7         4603.1         2169.0          935.5          312.7          311.6        78513.3        60023.3        57452.6        27092.4        11690.5         3909.6         3893.2         6176.3         4779.1         4579.1         2162.3          932.8          311.3          310.8          0.926          0.000          9.000        12967.4              ?
     28/04/1981            2.000          0.000          4.250          1.279          0.000          0.000          7.241          0.000          0.000          0.343         -1.642          0.000              ?            0.0              ?         6346.1         4817.3         4608.2         2171.2          937.1          313.8          311.9        78668.8        60176.9        57672.4        27184.6        11758.8         3959.3         3905.1         6176.3         4779.0         4579.1         2162.3          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.178          0.000          0.000        330.761          0.000          0.000         15.199        -15.461          0.333              ?            0.0              ?         6355.1         4814.9         4608.6         2171.9          937.6          314.1          311.9        78699.7        60083.6        57585.6        27152.5        11743.9         3951.3         3902.3         6172.6         4775.9         4578.0         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0         20.360
     01/09/1981            4.000          0.000         68.613         27.476          0.000          0.000        192.887          0.000          0.000          6.551         -5.404          0.197              ?            0.0              ?         6358.2         4814.0         4608.4         2172.0          937.9          314.4          312.0        78707.3        60058.1        57564.7        27144.3        11737.6         3946.6         3901.0         6171.3         4774.8         4577.6         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        760.361        255.013          0.000          0.000        203.260          0.000          0.000         74.439        -46.661          0.858              ?            0.0              ?         6384.6         4802.1         4606.1         2172.5          938.5          314.7          312.1        78833.7        59813.3        57380.6        27087.3        11702.7         3922.2         3894.4         6162.5         4761.0         4571.8         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0        117.505
     16/03/1982            6.000          0.000          6.246          1.192          0.000          0.000          0.664          0.000          0.000          0.458          0.000          0.002              ?            0.0              ?         6384.6         4802.1         4606.1         2172.5          938.5          314.7          312.1        78833.7        59808.7        57377.8        27086.5        11702.4         3921.9         3894.3         6162.5         4760.7         4571.6         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        123.072         59.744          0.000          0.000         96.480          0.000          0.000         17.868         -7.347          1.406              ?            0.0              ?         6387.4         4795.6         4601.1         2173.5          940.2          315.7          312.5        78830.0        59760.7        57349.9        27078.5        11698.5         3919.3         3893.4         6160.6         4757.5         4570.3         2160.6          932.8          311.5          310.8          0.000          0.000          0.000            0.0         38.265
     01/10/1982            0.000          0.000        259.938        206.482          0.000          0.000        215.883          0.000          0.000         36.194         -5.586          3.172              ?            0.0              ?         6380.3         4793.4         4601.7         2174.2          941.6          317.7          314.2        78672.3        59684.1        57304.8        27065.4        11692.6         3915.4         3891.8         6154.9         4752.2         4568.0         2160.1          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.361        329.454          0.000          0.000        741.126          0.000          0.000        113.650         -0.957          6.681              ?         2614.5              ?         6292.5         4769.4         4584.9         2165.7          935.9          313.6          311.5        77919.2        59479.8        57247.5        27056.9        11697.5         3921.7         3894.6         6128.8         4735.4         4561.4         2158.7          932.5          311.5          310.7          0.376          0.000          9.000        13088.8              ?
     06/06/1983            2.000          0.000          7.611          1.243          0.000          0.000         10.510          0.000          0.000          0.562         -1.826          0.025              ?            0.0              ?         6296.5         4772.3         4590.2         2167.7          937.2          314.6          311.9        78080.2        59625.1        57509.6        27153.2        11765.2         3974.1         3917.2         6128.7         4735.2         4561.3         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.759          0.000          0.000        134.343          0.000          0.000          5.234         -5.930          0.068              ?            0.0              ?         6300.7         4771.4         4590.6         2167.9          937.3          314.6          311.9        78093.5        59585.2        57466.2        27138.7        11760.1         3971.8         3916.1         6127.2         4734.0         4560.9         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0         21.896
     01/09/1983            4.000          0.000         65.830         12.397          0.000          0.000         58.664          0.000          0.000          5.677         -5.172          0.046              ?            0.0              ?         6304.2         4770.8         4590.9         2168.1          937.3          314.6          311.9        78101.0        59554.8        57436.7        27128.7        11756.0         3970.0         3915.3         6125.9         4732.9         4560.5         2158.6          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1984            5.000          0.000        760.712        190.337          0.000          0.000        456.916          0.000          0.000         90.650        -68.854          1.329              ?            0.0              ?         6350.0         4758.6         4590.2         2169.8          939.0          315.5          312.1        78335.2        59288.8        57214.6        27059.5        11712.6         3941.2         3905.1         6113.8         4719.1         4555.6         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0         78.300
     16/03/1984            6.000          0.000         11.474          6.581          0.000          0.000          6.896          0.000          0.000          2.171         -1.693          0.112              ?            0.0              ?         6351.5         4758.0         4590.4         2169.9          939.1          315.5          312.1        78345.9        59283.9        57211.0        27058.4        11711.9         3940.5         3904.8         6113.5         4718.7         4555.5         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        122.830         57.382          0.000          0.000         54.757          0.000          0.000         20.477        -12.846          0.505              ?            0.0              ?         6360.6         4752.9         4586.8         2169.7          939.5          315.9          312.3        78413.4        59229.9        57173.8        27047.3        11705.3         3933.8         3901.0         6112.1         4715.2         4554.0         2157.4          932.6          311.6          310.6          0.000          0.000          0.000            0.0         35.226
     01/10/1984            0.000          0.000        241.169        189.190          0.000          0.000        350.095          0.000          0.000         47.084        -19.804          3.735              ?            0.0              ?         6366.8         4747.9         4584.2         2170.0          941.3          318.5          314.7        78375.4        59147.1        57121.8        27032.1        11697.3         3926.7         3896.8         6107.4         4709.6         4551.7         2156.9          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        823.937        326.409          0.000          0.000       1040.907          0.000          0.000        136.252         -1.644          6.307              ?         5093.2              ?         6264.2         4725.2         4569.7         2163.0          936.3          314.4          311.8        77465.0        58924.1        57038.7        27014.7        11696.8         3923.9         3894.8         6080.9         4691.9         4545.1         2155.6          932.4          311.7          310.6          0.898          0.000          9.000        13305.3              ?
     01/05/1985            2.000          0.000          5.642          1.354          0.000          0.000          9.490          0.000          0.000          0.302         -1.043          0.004              ?            0.0              ?         6268.4         4728.8         4575.3         2164.9          937.8          315.0          312.0        77622.4        59077.0        57286.3        27099.0        11763.6         3952.6         3905.5         6080.9         4691.8         4545.1         2155.6          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.515          0.000          0.000        327.656          0.000          0.000         16.001        -16.914          0.205              ?            0.0              ?         6278.5         4726.6         4575.8         2165.5          938.3          315.1          312.1        77663.8        58986.2        57193.4        27068.4        11745.5         3943.9         3901.8         6077.8         4688.9         4544.1         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.741
     01/09/1985            4.000          0.000         65.880         21.634          0.000          0.000        128.429          0.000          0.000          7.333         -6.228          0.165              ?            0.0              ?         6282.3         4725.7         4575.9         2165.7          938.5          315.3          312.2        77677.9        58959.6        57169.1        27060.0        11739.4         3941.1         3900.6         6076.7         4687.8         4543.7         2155.3          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1986            5.000          0.000        785.325        270.983          0.000          0.000        368.310          0.000          0.000         97.481        -64.352          1.872              ?            0.0              ?         6319.5         4711.6         4571.9         2166.1          939.9          316.3          312.8        77856.0        58698.4        56974.1        27005.5        11704.9         3925.3         3894.2         6067.3         4673.0         4538.3         2154.3          932.4          311.8          310.5          0.000          0.000          0.000            0.0        118.280
     15/03/1986            6.000          0.000          7.534          1.558          0.000          0.000          2.916          0.000          0.000          0.909          0.000          0.012              ?            0.0              ?         6319.5         4711.6         4571.9         2166.1          939.9          316.3          312.8        77849.3        58693.6        56971.0        27004.7        11704.5         3925.1         3894.1         6067.1         4672.7         4538.1         2154.2          932.4          311.8          310.5          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        131.860         40.081          0.000          0.000          8.893          0.000          0.000         10.698         -5.009          0.079              ?            0.0              ?         6322.7         4705.9         4568.3         2165.7          939.9          316.3          312.8        77901.0        58639.2        56935.3        26994.6        11699.2         3922.4         3892.8         6067.3         4669.0         4536.5         2153.9          932.4          311.8          310.5          0.000          0.000          0.000            0.0         42.621
     01/10/1986            0.000          0.000        251.289        210.044          0.000          0.000        488.650          0.000          0.000         40.398         -3.581          5.739              ?            0.0              ?         6307.1         4701.1         4565.8         2166.5          942.0          319.2          315.9        77681.5        58563.9        56890.0        26981.9        11692.9         3919.1         3891.1         6061.6         4663.8         4534.3         2153.4          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.849        331.710          0.000          0.000        900.791          0.000          0.000        126.975         -0.438          6.765              ?         5662.6              ?         6208.7         4679.0         4551.4         2159.0          935.9          313.9          311.4        76817.7        58355.0        56821.7        26968.2        11692.2         3920.7         3891.3         6035.2         4646.9         4527.9         2152.1          932.2          311.8          310.4          0.273          0.000          9.000        13494.6              ?
     15/05/1987            2.000          0.000          2.379          0.606          0.000          0.000          4.277          0.000          0.000          0.187         -1.207          0.000              ?            0.0              ?         6212.5         4682.3         4556.9         2160.8          937.1          314.6          311.7        76963.7        58507.3        57077.7        27050.6        11748.4         3956.7         3905.6         6035.2         4646.8         4527.9         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         19.035          0.000          0.000        210.765          0.000          0.000          9.787        -11.639          0.115              ?            0.0              ?         6219.3         4681.1         4557.7         2161.1          937.3          314.7          311.7        76997.8        58442.7        57008.0        27028.5        11737.5         3952.3         3903.5         6033.1         4644.8         4527.2         2152.0          932.2          311.8          310.4          0.000          0.000          0.000            0.0         20.713
     01/09/1987            4.000          0.000         64.214         20.515          0.000          0.000         62.585          0.000          0.000          7.244         -6.162          0.066              ?            0.0              ?         6223.1         4680.5         4557.9         2161.3          937.4          314.7          311.7        77006.6        58411.5        56978.0        27019.0        11731.6         3950.0         3902.3         6031.7         4643.6         4526.8         2151.9          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     09/03/1988            5.000          0.000        744.759        249.050          0.000          0.000        271.255          0.000          0.000         85.066        -59.086          1.029              ?            0.0              ?         6258.1         4669.0         4556.5         2162.0          938.2          315.1          311.9        77184.6        58162.8        56769.9        26961.1        11698.0         3927.8         3893.4         6022.4         4630.3         4521.7         2150.9          932.2          311.9          310.4          0.000          0.000          0.000            0.0         86.258
     14/03/1988            6.000          0.000          8.539          7.001          0.000          0.000          2.576          0.000          0.000          3.183         -2.362          0.293              ?            0.0              ?         6259.8         4667.1         4556.9         2162.9          938.5          315.2          311.9        77195.1        58156.6        56766.1        26960.0        11697.4         3927.4         3893.2         6022.0         4629.9         4521.5         2150.8          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        128.019         52.418          0.000          0.000         39.962          0.000          0.000         12.291         -5.487          0.197              ?            0.0              ?         6263.6         4663.3         4551.6         2162.2          938.8          315.5          312.0        77232.7        58107.2        56732.9        26950.9        11692.8         3924.3         3891.7         6021.6         4626.6         4520.1         2150.5          932.1          311.9          310.4          0.000          0.000          0.000            0.0         40.427
     02/10/1988            0.000          0.000        231.940        199.289          0.000          0.000        456.949          0.000          0.000         46.347         -5.822          6.291              ?            0.0              ?         6246.2         4658.3         4551.2         2164.1          941.9          319.2          315.4        76995.4        58027.1        56684.3        26937.6        11686.4         3920.4         3889.7         6014.8         4621.2         4517.8         2150.0          932.1          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.362        320.045          0.000          0.000        779.266          0.000          0.000        119.017         -0.271          6.409              ?         4195.6              ?         6156.5         4636.7         4535.0         2155.4          935.4          313.9          311.3        76187.2        57822.2        56607.0        26921.6        11683.8         3918.3         3888.5         5989.2         4605.0         4511.7         2148.7          931.9          311.9          310.3          0.850          0.000          9.000        12734.0              ?
     29/04/1989            2.000          0.000          3.524          0.748          0.000          0.000          5.501          0.000          0.000          0.318         -1.618          0.000              ?            0.0              ?         6160.7         4639.9         4540.1         2157.1          936.4          314.3          311.5        76339.2        57962.1        56836.8        26997.2        11731.9         3939.2         3897.9         5989.2         4604.8         4511.6         2148.7          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.213          0.000          0.000        348.835          0.000          0.000         14.418        -14.787          0.356              ?            0.0              ?         6168.7         4637.6         4540.6         2157.8          937.0          314.6          311.6        76370.2        57879.9        56753.0        26969.4        11716.8         3932.7         3894.8         5986.0         4602.1         4510.7         2148.6          931.9          311.9          310.3          0.000          0.000          0.000            0.0         21.103
     01/09/1989            4.000          0.000         71.411         21.294          0.000          0.000         55.936          0.000          0.000          7.205         -5.998          0.093              ?            0.0              ?         6172.0         4636.7         4540.9         2158.0          937.1          314.6          311.6        76379.7        57853.1        56727.7        26961.0        11711.6         3930.0         3893.4         5984.7         4601.0         4510.3         2148.5          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     07/03/1990            5.000          0.000        763.164        225.622          0.000          0.000        457.440          0.000          0.000         78.218        -51.099          1.133              ?            0.0              ?         6199.8         4627.2         4537.5         2157.6          937.7          315.2          312.1        76520.6        57614.2        56548.4        26913.1        11687.2         3919.1         3888.3         5976.2         4587.5         4505.2         2147.5          931.9          311.9          310.3          0.000          0.000          0.000            0.0         92.333
