ApsimVersion = 7.7
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai paddock.wheat.zadok_stage paddock.maize.zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)         (m^2/m^2)                        ()                        ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     23/04/1975            2.000          0.000          4.098          3.316          0.000          0.000          0.109          0.000          0.000         -0.371         -0.709          0.000           0.00                 0.0                 0.0              ?         6690.3         4980.5         4695.8         2201.3          948.6          322.2          319.4        82091.3        62060.8        58681.1        27560.6        11944.5         4101.7         4041.2         6351.9         4913.9         4637.5         2176.5          935.6          312.7          312.3             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1975            3.000          0.000        112.432         67.057         17.418         32.706        386.233        150.000          0.000         24.338         -9.042         11.836         184.37                 0.0                 0.0              ?         6702.0         4979.3         4693.5         2200.8          949.7          328.3          324.5        81963.5        61940.4        58549.8        27490.9        11881.7         4054.0         4011.0         6349.1         4910.8         4636.7         2176.7          936.0          313.0          312.5             2.875             0.000                    25.000                     0.000               4.251               0.000                1843.7                   0.0         331.72
     01/09/1975            4.000          0.000         62.083         58.955          0.000          1.926         82.943          0.000          0.000         12.028          0.494          1.748           0.00                 0.0                 0.0              ?         6686.1         4991.5         4714.9         2210.0          952.9          326.0          323.9        81989.2        61986.3        58650.6        27565.5        11910.3         4042.5         4002.1         6347.7         4909.6         4636.5         2176.8          936.1          313.0          312.6             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1976            5.000        450.000        674.301        275.512        343.268         25.343        469.951        300.000          0.000        119.429          0.175         23.356           0.00                 0.0                 0.0              ?         6595.3         4967.3         4716.2         2227.1          967.7          335.4          329.2        81234.7        61726.6        58428.6        27489.5        11838.9         4003.9         3974.2         6331.5         4897.5         4633.1         2176.8          936.5          313.4          312.8             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1976            6.000          0.000          9.480          0.123          0.000          0.000          8.998          0.000          0.000          1.249         -0.231          0.257           0.00                 0.0                 0.0              ?         6597.6         4967.4         4715.6         2226.5          967.4          335.5          329.4        81248.9        61724.1        58427.3        27490.3        11838.1         4003.5         3973.8         6331.4         4897.3         4633.1         2176.8          936.5          313.4          312.8             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1976            7.000          0.000        164.920          2.511         50.321          8.997        125.622        200.000          0.000         56.787        -21.816          8.814         403.45                 0.0                 0.0              ?         6746.3         4958.4         4688.3         2203.6          951.3          335.7          331.3        82210.4        61640.8        58382.6        27459.5        11823.6         3993.6         3966.5         6335.3         4892.2         4631.3         2176.7          936.6          313.5          312.8             5.874             0.000                    25.000                     0.000               4.005               0.000                4034.5                   0.0         768.28
     01/10/1976            0.000          0.000        242.049         53.973          0.000         64.603        729.118          0.000          0.000         62.997        -18.810         21.454           0.00                 0.0                 0.0              ?         6834.7         4955.5         4703.8         2216.5          959.6          331.8          329.2        83322.4        61688.0        58539.8        27525.4        11831.5         3985.3         3960.1         6342.2         4887.9         4630.6         2177.0          936.7          313.5          312.9             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     21/05/1977            1.000        500.000        832.984        288.719        361.274         21.623        507.410        250.000          0.000        253.852         -9.366         24.369           0.00                 0.0             14481.0              ?         6722.0         4934.9         4698.7         2213.5          953.3          322.5          318.8        82231.0        61348.3        58309.8        27452.3        11832.8         4003.5         3972.7         6333.8         4870.5         4625.3         2176.6          937.0          313.8          313.0             0.000             0.000                     0.000                     0.000               0.000               8.995                   0.0               30411.4           0.00
     29/05/1977            2.000          0.000          5.932          5.648          0.000         21.183         36.537          0.000          0.000          0.577         -0.524          1.387           0.00                 0.0                 0.0              ?         6723.1         4937.3         4707.7         2223.4          962.5          329.6          323.3        82430.5        61554.3        58670.8        27698.4        12043.3         4188.5         4107.8         6333.7         4870.2         4625.3         2176.7          937.1          313.9          313.1             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1977            3.000         50.000         58.562         47.476          3.263         23.069        293.703        100.000          0.000          9.474         -1.471          7.510          40.68                 0.0                 0.0              ?         6768.4         4940.5         4700.9         2221.2          967.8          337.3          329.8        82283.6        61478.5        58571.1        27634.4        11991.8         4143.1         4074.0         6332.4         4868.9         4625.1         2176.9          937.4          314.1          313.3             0.700             0.000                    13.958                     0.000               4.182               0.000                 406.8                   0.0          77.55
     01/09/1977            4.000          0.000         62.588         60.113          0.000          2.737        140.153          0.000          0.000         11.341          0.123          4.361           0.00                 0.0                 0.0              ?         6738.1         4951.4         4713.3         2223.6          967.1          337.5          331.2        82218.6        61458.8        58556.1        27607.5        11967.7         4122.9         4059.3         6331.3         4867.7         4624.9         2177.0          937.5          314.2          313.3             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1978            5.000        450.000        737.656        299.373        364.116         13.782        299.354        300.000          0.000        138.694          0.028         19.710           0.00                 0.0                 0.0              ?         6632.7         4937.7         4718.9         2229.6          969.3          341.1          335.4        81363.0        61196.3        58317.0        27528.3        11876.2         4051.6         4008.6         6316.8         4854.8         4621.4         2177.3          938.1          314.8          313.7             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     14/03/1978            6.000          0.000          8.794          0.087          0.000          0.000          8.091          0.000          0.000          1.472         -0.115          0.204           0.00                 0.0                 0.0              ?         6634.3         4937.8         4718.6         2229.3          969.0          340.8          335.3        81371.4        61192.8        58314.8        27529.0        11875.2         4050.8         4008.1         6316.7         4854.5         4621.3         2177.3          938.1          314.8          313.7             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1978            7.000         50.000        119.290          1.306         22.678         13.104        122.582        100.000          0.000         50.168        -13.972          9.695         192.57                 0.0                 0.0              ?         6748.6         4916.6         4689.0         2215.8          966.8          342.7          337.0        82064.0        61107.2        58252.2        27492.6        11860.7         4039.9         3999.9         6319.8         4850.2         4619.8         2177.2          938.2          315.0          313.8             2.997             0.000                    25.000                     0.000               4.017               0.000                1925.7                   0.0         371.60
     02/10/1978            0.000          0.000        237.488         30.348          0.000         27.510        582.698          0.000          0.000         77.129        -17.283         30.123           0.00                 0.0                 0.0              ?         6820.6         4910.0         4691.7         2223.5          969.9          343.9          339.2        83035.8        61092.1        58299.4        27509.1        11851.9         4027.5         3990.3         6326.5         4845.4         4618.6         2177.3          938.3          315.1          313.9             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     10/05/1979            1.000        450.000        790.661        222.165        339.555         62.744        642.329        200.000          0.000        269.546        -12.989         28.049           0.00                 0.0             14172.0              ?         6740.2         4890.1         4684.5         2214.5          956.5          327.0          322.0        82282.6        60784.8        58121.7        27446.2        11847.1         4031.6         3995.6         6322.5         4828.2         4613.1         2176.9          938.6          315.4          314.1             0.000             2.082                     0.000                     0.000               0.000               9.000                   0.0               28202.3           0.00
     19/05/1979            2.000          0.000         12.177          9.878          0.000          8.530         51.210          0.000          0.000          2.287         -3.534          2.093           0.00                 0.0                 0.0              ?         6740.5         4891.7         4694.0         2224.7          965.6          333.9          326.7        82484.7        60977.1        58490.0        27661.2        12013.0         4175.3         4113.6         6322.7         4827.8         4613.1         2177.0          938.7          315.5          314.2             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1979            3.000        150.000         76.270         54.677          4.796         16.673        285.365        100.000          0.000         16.585         -6.650          8.672          58.30                 0.0                 0.0              ?         6785.2         4892.2         4686.9         2220.0          969.4          340.3          333.0        82393.6        60895.7        58375.1        27596.4        11966.1         4134.6         4079.5         6322.0         4826.1         4612.9         2177.2          938.9          315.7          314.4             0.977             0.000                    20.681                     0.000               4.265               0.000                 583.0                   0.0         106.92
     01/09/1979            4.000          0.000         62.696         59.322          0.000         11.378        141.792          0.000          0.000         13.882         -0.962          5.622           0.00                 0.0                 0.0              ?         6754.0         4899.4         4699.5         2225.7          969.2          341.2          335.0        82352.3        60890.2        58375.9        27592.0        11949.1         4120.3         4067.8         6321.2         4825.0         4612.7         2177.3          939.0          315.8          314.5             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1980            5.000        500.000        662.685        260.671        369.187         41.472        531.740        300.000          0.000        149.141         -0.877         29.052           0.00                 0.0                 0.0              ?         6632.0         4881.5         4700.5         2232.6          971.8          342.9          338.4        81422.5        60645.8        58161.7        27525.6        11883.4         4069.1         4028.2         6307.6         4812.8         4609.5         2177.5          939.4          316.3          314.8             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     10/03/1980            6.000          0.000         53.270          0.793          0.000          0.947         77.718          0.000          0.000         14.104         -4.333          5.639           0.00                 0.0                 0.0              ?         6663.7         4877.4         4695.1         2232.6          973.5          343.9          338.3        81677.0        60620.9        58142.9        27517.4        11879.7         4066.2         4025.9         6308.8         4811.6         4609.1         2177.5          939.4          316.3          314.8             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1980            7.000          0.000        121.835          2.490         24.979         21.129        197.778        150.000          0.000         43.360        -10.647         13.552         239.39                 0.0                 0.0              ?         6767.4         4867.4         4666.1         2208.3          973.7          346.2          339.7        82257.4        60565.2        58103.9        27490.0        11868.8         4057.5         4018.9         6312.2         4808.3         4608.1         2177.4          939.5          316.4          314.9             3.663             0.000                    25.000                     0.000               4.036               0.000                2393.9                   0.0         457.70
     01/10/1980            0.000          0.000        240.286         45.463          0.000         13.751        499.901          0.000          0.000         76.796        -15.080         25.300           0.00                 0.0                 0.0              ?         6848.9         4868.2         4683.0         2222.6          967.3          341.7          337.7        83233.0        60577.1        58190.1        27507.7        11853.9         4045.2         4008.5         6319.7         4804.0         4607.1         2177.5          939.6          316.5          315.0             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     25/04/1981            1.000        400.000        741.293        246.781        312.304         23.247        503.931        200.000          0.000        267.608         -8.361         31.743           0.00                 0.0             13888.1              ?         6736.2         4849.5         4683.0         2222.7          961.8          330.6          324.2        82205.4        60267.4        57981.3        27432.5        11845.5         4042.7         4005.5         6314.6         4787.5         4601.9         2177.1          939.7          316.8          315.2             0.000             1.968                     0.000                     0.000               0.000               9.000                   0.0               26534.6           0.00
     28/04/1981            2.000          0.000          4.250          3.447          0.000          0.000          6.898          0.000          0.000          0.637         -0.833          0.061           0.00                 0.0                 0.0              ?         6742.5         4855.1         4692.5         2227.4          965.9          334.5          327.1        82393.7        60463.5        58322.3        27610.8        11996.3         4177.2         4104.9         6314.6         4787.4         4601.9         2177.1          939.8          316.9          315.2             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1981            3.000        100.000        113.811         68.548         17.282          6.971        374.245        150.000          0.000         30.150         -9.390         17.902         185.36                 0.0                 0.0              ?         6782.9         4845.9         4669.4         2211.4          960.8          342.4          337.6        82229.8        60352.4        58186.4        27541.8        11937.6         4123.2         4064.0         6313.1         4784.6         4601.4         2177.3          940.1          317.2          315.4             2.890             0.000                    25.000                     0.000               4.327               0.000                1853.6                   0.0         327.22
     01/09/1981            4.000          0.000         68.613         63.589          0.000          8.530        154.971          0.000          0.000         13.257          0.197          5.693           0.00                 0.0                 0.0              ?         6745.5         4860.8         4692.3         2224.0          964.9          338.3          335.4        82253.6        60405.9        58296.0        27612.1        11954.9         4113.7         4056.7         6312.3         4783.7         4601.3         2177.4          940.2          317.3          315.5             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1982            5.000        550.000        686.224        276.614        331.754         10.081        376.288        250.000          0.000        152.708         -0.033         24.342           0.00                 0.0                 0.0              ?         6621.5         4839.2         4685.8         2228.1          970.7          343.5          337.7        81287.7        60132.3        58034.5        27518.9        11886.8         4070.6         4025.4         6298.7         4771.6         4598.2         2177.6          940.6          317.6          315.7             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     02/03/1982            6.000          0.000          6.653          0.113          0.000          0.000         11.449          0.000          0.000          2.974         -0.475          0.572           0.00                 0.0                 0.0              ?         6630.6         4839.1         4684.2         2227.7          970.6          343.4          337.8        81341.6        60127.3        58031.5        27519.2        11885.9         4070.0         4025.0         6298.8         4771.3         4598.1         2177.6          940.6          317.6          315.7             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1982            7.000          0.000        164.778          3.042         53.563         23.132        168.608        200.000          0.000         56.547         -8.997          9.197         435.28                 0.0                 0.0              ?         6759.0         4824.4         4655.6         2206.4          955.3          342.1          337.2        82050.3        60064.2        57992.8        27488.5        11872.8         4060.5         4017.7         6302.2         4767.0         4596.7         2177.5          940.6          317.7          315.8             6.295             0.000                    25.000                     0.000               4.013               0.000                4352.8                   0.0         831.50
     01/10/1982            0.000          0.000        259.938         50.630          0.000          3.071        348.669          0.000          0.000         65.953         -8.420         18.224           0.00                 0.0                 0.0              ?         6832.9         4836.6         4687.8         2229.8          968.1          337.3          331.8        83120.3        60132.8        58128.7        27521.5        11866.7         4049.6         4008.8         6309.2         4763.1         4596.1         2177.7          940.7          317.8          315.9             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     31/05/1983            1.000        400.000        799.928        258.831        300.841         21.517        491.247        200.000          0.000        254.369         -5.627         27.434           0.00                 0.0             13223.4              ?         6727.0         4812.6         4668.0         2214.3          957.1          328.6          323.5        82132.2        59817.8        57919.2        27459.2        11871.8         4064.2         4023.3         6304.9         4747.8         4591.5         2177.3          940.9          318.1          316.1             0.000             0.803                     0.000                     0.000               0.000               9.000                   0.0               28429.3           0.00
     04/06/1983            2.000          0.000          4.826          4.168          0.000          0.203          5.547          0.000          0.000          0.358          0.114          0.655           0.00                 0.0                 0.0              ?         6731.5         4817.0         4679.4         2222.7          963.3          333.6          327.8        82340.9        60024.9        58303.1        27684.6        12057.2         4235.9         4173.0         6304.9         4747.7         4591.5         2177.3          940.9          318.2          316.1             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1983            3.000         50.000         59.161         44.487          2.996          4.592        107.946         50.000          0.000          8.883          0.661          4.172          36.70                 0.0                 0.0              ?         6743.2         4819.2         4679.3         2227.0          968.7          337.5          329.7        82252.8        59954.9        58197.7        27624.2        12009.8         4191.1         4135.1         6304.5         4746.6         4591.4         2177.6          941.2          318.4          316.3             0.637             0.000                    13.604                     0.000               4.122               0.000                 367.0                   0.0          71.08
     01/09/1983            4.000          0.000         65.830         55.050          0.000          0.000         67.855          0.000          0.000          9.358          0.597          2.338           0.00                 0.0                 0.0              ?         6737.1         4822.7         4683.2         2226.9          970.2          339.7          331.4        82230.3        59938.8        58174.7        27594.0        11988.2         4171.7         4117.3         6303.9         4745.7         4591.3         2177.6          941.3          318.5          316.4             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1984            5.000        450.000        679.126        273.652        360.785         17.236        434.366        250.000          0.000        146.698          0.684         25.445           0.00                 0.0                 0.0              ?         6628.9         4805.8         4676.3         2224.7          970.7          345.8          341.2        81283.4        59688.9        57937.7        27519.6        11913.6         4109.7         4065.0         6291.2         4734.7         4588.5         2177.8          941.7          319.0          316.8             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     02/03/1984            6.000          0.000         17.392          0.219          0.000          0.000         18.997          0.000          0.000          5.014         -2.702          1.437           0.00                 0.0                 0.0              ?         6636.8         4804.1         4677.2         2227.2          971.8          345.9          341.2        81394.1        59681.3        57932.8        27519.0        11912.1         4108.4         4063.9         6291.7         4734.3         4588.4         2177.8          941.7          319.0          316.8             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1984            7.000          0.000        158.340          2.727         50.395          3.489        160.790        200.000          0.000         64.128        -27.824         12.472         411.68                 0.0                 0.0              ?         6776.6         4790.1         4648.0         2206.6          957.8          345.8          340.3        82246.3        59604.7        57882.8        27490.2        11897.8         4095.2         4052.7         6297.0         4729.9         4587.0         2177.7          941.8          319.2          317.0             5.984             0.000                    25.000                     0.000               4.034               0.000                4116.8                   0.0         779.66
     03/10/1984            0.000          0.000        248.551         67.606          0.000         15.278        449.463          0.000          0.000         83.332        -29.515         19.619           0.00                 0.0                 0.0              ?         6864.7         4794.0         4670.6         2227.1          971.3          342.5          336.5        83360.4        59637.7        58011.1        27553.5        11904.6         4081.3         4040.3         6306.1         4725.4         4586.3         2178.0          942.0          319.3          317.1             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     30/04/1985            1.000        700.000        812.409        280.440        392.740         90.835        688.947        200.000          0.000        281.933         -9.778         28.429           0.00                 0.0             16433.0              ?         6708.3         4770.4         4653.2         2213.1          958.4          330.3          325.5        81933.9        59309.3        57782.7        27466.4        11894.8         4083.8         4040.1         6298.3         4709.2         4581.7         2177.7          942.3          319.6          317.3             0.000             1.949                     0.000                     0.000               0.000               9.000                   0.0               30443.0           0.00
     03/05/1985            2.000          0.000          4.188          3.182          0.000          0.000          7.828          0.000          0.000          0.427         -0.542          0.058           0.00                 0.0                 0.0              ?         6714.4         4776.2         4663.5         2218.4          963.4          334.5          328.7        82125.9        59520.9        58158.9        27659.4        12072.4         4235.0         4152.5         6298.3         4709.1         4581.7         2177.8          942.3          319.6          317.3             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1985            3.000        150.000        100.521         59.001         15.376         33.512        390.495        150.000          0.000         26.986        -11.402         12.019         173.01                 0.0                 0.0              ?         6734.4         4772.8         4656.2         2215.0          968.8          344.2          336.3        81994.0        59405.5        58006.6        27583.2        12005.5         4178.0         4109.5         6297.1         4706.7         4581.4         2178.0          942.7          320.0          317.6             2.710             0.000                    25.000                     0.000               4.389               0.000                1730.1                   0.0         302.42
     01/09/1985            4.000          0.000         65.880         59.721          0.000          1.406         99.103          0.000          0.000         13.180         -0.159          3.338           0.00                 0.0                 0.0              ?         6718.0         4783.5         4673.2         2223.2          968.9          342.6          336.9        82021.7        59452.8        58096.2        27633.5        12006.4         4165.3         4099.5         6296.3         4705.8         4581.3         2178.1          942.8          320.0          317.6             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1986            5.000        600.000        696.212        260.567        367.014         30.414        576.908        300.000          0.000        156.377         -0.467         27.307           0.00                 0.0                 0.0              ?         6599.3         4761.5         4668.7         2231.7          975.2          345.5          339.1        81045.4        59180.5        57835.5        27548.1        11936.1         4117.6         4064.1         6282.2         4694.1         4578.6         2178.4          943.2          320.4          317.9             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     10/03/1986            6.000          0.000         50.988          0.863          0.000          0.537         42.384          0.000          0.000         14.476         -1.878          3.690           0.00                 0.0                 0.0              ?         6629.7         4760.2         4667.8         2232.8          976.2          345.9          338.9        81276.3        59155.6        57814.2        27538.1        11931.6         4114.4         4061.7         6283.2         4693.0         4578.3         2178.4          943.2          320.5          317.9             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1986            7.000          0.000        145.687          3.149         38.787          3.220         40.802        150.000          0.000         57.026         -5.796          2.464         338.86                 0.0                 0.0              ?         6747.7         4749.9         4640.7         2209.7          971.7          345.8          338.7        81946.7        59088.8        57759.4        27501.6        11916.8         4103.6         4053.2         6286.8         4689.1         4577.0         2178.3          943.3          320.6          318.0             5.021             0.000                    25.000                     0.000               4.032               0.000                3388.6                   0.0         645.42
     01/10/1986            0.000          0.000        251.289         60.454          0.000         53.863        583.852          0.000          0.000         77.205         -5.433         24.346           0.00                 0.0                 0.0              ?         6827.9         4753.7         4657.4         2222.0          970.7          345.2          340.2        82949.4        59129.3        57861.3        27513.5        11904.6         4092.2         4043.7         6294.1         4685.1         4576.2         2178.4          943.4          320.7          318.1             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     12/05/1987            1.000        550.000        826.151        271.754        387.241         40.439        562.408        200.000          0.000        265.619         -2.608         27.661           0.00                 0.0             16602.8              ?         6698.3         4732.0         4641.8         2210.2          958.0          330.7          325.7        81771.5        58811.5        57646.8        27447.6        11901.9         4096.7         4047.3         6287.3         4669.5         4571.5         2177.9          943.5          321.0          318.3             0.000             0.574                     0.000                     0.000               0.000               9.000                   0.0               30566.7           0.00
     15/05/1987            2.000          0.000          2.379          2.107          0.000          0.000          4.035          0.000          0.000          0.253         -0.037          0.015           0.00                 0.0                 0.0              ?         6704.4         4737.7         4651.9         2215.4          962.6          334.8          328.8        81947.8        59019.3        58015.4        27638.8        12066.5         4241.4         4162.0         6287.3         4669.4         4571.5         2177.9          943.6          321.0          318.3             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
