ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/05/1976            7.000          0.000        164.920          1.054         50.200          9.076         78.095        100.000          0.000        109.726        -27.245          7.685         403.45                 0.0                 0.0              ?         7208.3         4957.0         4696.2         2223.5          972.9          360.8          360.3        86435.8        61667.5        58470.2        27657.6        12041.8         4242.2         4234.1         6443.2         4892.9         4633.0         2181.1          941.0          317.8          316.8             5.874             0.000         25.000               4.005               0.000                4034.5                   0.0         768.28
     01/10/1976            0.000          0.000        242.049         20.064          0.000         64.620        754.718          0.000          0.000        106.807        -26.512         24.140           0.00                 0.0                 0.0              ?         7267.8         4959.8         4715.7         2237.9          981.9          356.4          355.3        87257.3        61713.7        58622.0        27709.7        12032.6         4212.7         4203.2         6455.6         4888.7         4632.4         2181.6          941.4          318.2          317.3             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     31/05/1977            1.000        350.000        836.025        181.208        393.599         44.100        496.895        100.000          0.000        419.210        -33.650         33.110           0.00                 0.0              4398.1              ?         7104.7         4931.8         4698.5         2226.9          970.1          341.5          339.2        85874.5        61320.9        58294.5        27549.9        11953.2         4149.2         4141.2         6471.0         4870.9         4627.0         2181.7          942.2          319.1          318.2             0.000             2.180          0.000               0.000               8.611                   0.0               32691.0           0.00
     02/07/1977            2.000          0.000         31.403          0.240          0.000         10.046        189.338          0.000          0.000         -2.820        -12.901          4.495           0.00                 0.0                 0.0              ?         7115.0         4935.2         4711.0         2245.7          991.7          362.4          357.7        86271.8        61625.4        58917.6        28146.2        12514.0         4690.8         4663.7         6472.8         4870.3         4627.2         2182.2          942.8          319.6          318.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0           0.00
     01/09/1977            4.000          0.000         89.291          0.981          0.000         13.609        259.379          0.000          0.000         16.297        -22.961          3.337           0.00                 0.0                 0.0              ?         7135.6         4933.0         4705.2         2240.7          989.9          364.2          361.2        86377.4        61538.7        58783.4        28025.2        12402.3         4580.6         4559.3         6475.9         4868.7         4627.2         2182.8          943.4          320.3          319.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1978            5.000        150.000        736.439         29.630        391.053         26.023        296.381        400.000          0.000        293.114       -173.048         10.362           0.00                 0.0                 0.0              ?         7280.8         4944.3         4723.4         2244.9          988.6          362.7          360.9        87187.7        61234.1        58441.1        27794.4        12163.5         4360.9         4347.9         6500.0         4855.9         4624.2         2184.4          945.4          322.3          321.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     14/03/1978            6.000          0.000          8.794          0.024          0.000          0.000          0.000          0.000          0.000          5.063         -0.868          0.000           0.00                 0.0                 0.0              ?         7287.0         4944.4         4723.5         2245.0          988.6          362.7          360.9        87206.2        61230.5        58438.1        27793.5        12160.7         4358.3         4345.3         6500.5         4855.6         4624.2         2184.4          945.4          322.3          321.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1978            7.000          0.000        119.290          0.359         22.396         12.588         48.070          0.000          0.000        102.894        -19.493          6.882         192.57                 0.0                 0.0              ?         7275.5         4917.2         4705.5         2243.5          990.0          364.8          362.2        87461.7        61141.2        58364.1        27737.3        12125.5         4325.0         4311.9         6508.6         4851.2         4622.8         2184.6          945.8          322.7          321.6             2.997             0.000         25.000               4.017               0.000                1925.7                   0.0         371.60
     03/10/1978            0.000          0.000        240.990          6.789          0.000         27.776        604.938          0.000          0.000        128.705        -28.076         25.923           0.00                 0.0                 0.0              ?         7349.8         4915.3         4704.4         2245.4          991.6          367.3          365.9        88090.8        61123.1        58403.1        27737.3        12097.4         4290.8         4276.6         6521.2         4846.5         4621.7         2185.0          946.2          323.2          322.1             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     31/05/1979            1.000        150.000        812.746        100.267        365.367         75.583        556.943         50.000          0.000        460.138        -52.892         33.181           0.00                 0.0              4305.5              ?         7253.5         4888.8         4687.9         2233.7          978.9          350.9          347.4        87338.8        60756.7        58117.6        27589.0        12018.7         4223.6         4212.1         6545.7         4828.3         4615.8         2185.0          947.1          324.2          323.1             0.000             0.728          0.000               0.000               8.709                   0.0               29745.7           0.00
     09/06/1979            2.000          0.000          9.998          0.117          0.000          3.362         20.198          0.000          0.000         -1.801         -2.900          1.264           0.00                 0.0                 0.0              ?         7260.0         4896.8         4705.6         2252.6          997.3          368.1          363.5        87666.1        61096.2        58797.2        28243.0        12639.7         4822.4         4790.3         6546.2         4828.2         4615.9         2185.2          947.3          324.4          323.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1979            3.000          0.000         48.338          0.616          1.694         13.812        105.624         50.000          0.000          4.507        -18.331          5.236          22.62                 0.0                 0.0              ?         7287.4         4899.9         4706.5         2256.0         1001.2          371.5          365.9        87735.1        61011.1        58653.7        28108.1        12512.8         4700.2         4678.7         6548.8         4827.2         4616.1         2185.8          948.0          325.1          323.9             0.414             0.000         12.274               4.060               0.000                 226.2                   0.0          45.31
     01/09/1979            4.000          0.000         62.696          1.239          0.000         12.370        185.141          0.000          0.000         15.257        -16.301          7.802           0.00                 0.0                 0.0              ?         7282.3         4893.2         4706.2         2257.5         1005.8          377.3          371.2        87845.6        60974.7        58602.2        28043.8        12455.1         4644.0         4622.0         6551.2         4826.2         4616.0         2186.2          948.4          325.5          324.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1980            5.000        200.000        662.478         42.369        382.283         48.608        479.689        350.000          0.000        283.153       -169.591         27.942           0.00                 0.0                 0.0              ?         7382.6         4885.2         4706.3         2256.4         1003.3          378.0          376.0        88617.0        60697.3        58304.0        27843.3        12244.5         4450.5         4435.6         6576.8         4814.5         4613.5         2187.5          950.0          327.2          325.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1980            6.000          0.000         57.214          0.399          0.000          0.947         61.147          0.000          0.000         31.655         -6.669          5.115           0.00                 0.0                 0.0              ?         7409.7         4883.1         4703.9         2257.5         1004.6          378.6          376.1        88756.6        60668.9        58280.0        27827.5        12232.8         4439.3         4424.5         6580.2         4813.2         4613.2         2187.5          950.2          327.3          326.0             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1980            7.000          0.000        118.731          1.102         23.346         21.129        194.991        100.000          0.000         79.751        -15.235         13.100         225.00                 0.0                 0.0              ?         7458.2         4871.1         4678.1         2237.2         1005.0          379.7          376.3        89054.4        60612.1        58233.8        27785.3        12204.7         4412.4         4397.4         6588.0         4810.0         4612.2         2187.7          950.5          327.7          326.4             3.460             0.000         25.000               4.035               0.000                2250.0                   0.0         430.87
     01/10/1980            0.000          0.000        240.286         18.016          0.000         13.820        520.666          0.000          0.000        130.215        -23.994         30.899           0.00                 0.0                 0.0              ?         7501.2         4874.9         4699.1         2252.5         1001.1          376.6          374.1        89663.0        60618.7        58305.3        27776.0        12166.9         4374.4         4357.6         6601.4         4805.8         4611.3         2188.0          950.9          328.2          326.9             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     14/05/1981            1.000        300.000        772.525        164.134        347.316         24.318        501.913         50.000          0.000        468.173        -30.685         37.381           0.00                 0.0              5982.7              ?         7314.9         4856.5         4692.0         2243.9          986.8          357.9          354.2        88078.2        60250.9        58007.4        27628.8        12085.7         4300.9         4287.4         6619.9         4788.1         4605.8         2188.0          951.7          329.2          327.9             0.000             0.047          0.000               0.000               8.718                   0.0               29143.2           0.00
     27/05/1981            2.000          0.000         20.066          0.357          0.000          0.000         25.805          0.000          0.000         -0.971         -5.222          2.189           0.00                 0.0                 0.0              ?         7320.2         4863.7         4706.8         2260.4         1003.6          373.7          368.7        88359.2        60526.5        58564.0        28168.8        12603.7         4801.3         4774.2         6620.6         4787.8         4605.9         2188.3          952.0          329.6          328.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1981            3.000          0.000         66.002          1.278          3.973          6.910        295.587        100.000          0.000         14.681        -23.526         17.146          46.68                 0.0                 0.0              ?         7373.0         4854.0         4689.4         2256.9         1013.3          386.9          380.2        88475.3        60442.7        58437.5        28049.6        12490.5         4689.1         4664.2         6623.7         4786.4         4605.9         2188.9          952.7          330.2          328.9             0.795             0.000         14.445               4.165               0.000                 466.8                   0.0          88.49
     01/09/1981            4.000          0.000         68.613          2.278          0.000          9.105        204.670          0.000          0.000         17.206        -14.948         11.233           0.00                 0.0                 0.0              ?         7345.5         4855.4         4699.7         2259.5         1011.2          387.4          384.1        88597.4        60431.8        58429.5        28014.1        12449.5         4650.0         4624.6         6625.8         4785.5         4605.8         2189.1          953.0          330.5          329.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1982            5.000        250.000        685.353         78.145        359.043         10.638        268.378        300.000          0.000        285.905       -166.569         22.805           0.00                 0.0                 0.0              ?         7436.9         4841.6         4693.5         2255.5         1007.7          386.0          384.3        89387.3        60157.2        58134.3        27827.2        12261.2         4477.4         4460.8         6649.4         4773.4         4602.9         2190.2          954.5          332.1          330.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     02/03/1982            6.000          0.000          6.653          0.076          0.000          0.000         10.314          0.000          0.000          6.163         -0.676          0.621           0.00                 0.0                 0.0              ?         7446.1         4841.4         4692.0         2255.1         1007.3          385.6          384.4        89412.1        60152.2        58131.2        27826.5        12259.0         4475.4         4458.8         6650.1         4773.0         4602.8         2190.2          954.5          332.1          330.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1982            7.000          0.000        164.778          2.022         53.225         23.588        169.729        150.000          0.000        108.111        -12.268         10.202         435.28                 0.0                 0.0              ?         7518.2         4827.0         4664.6         2233.9          989.6          381.5          380.9        89764.9        60088.7        58088.8        27781.5        12226.2         4443.6         4427.5         6659.6         4768.8         4601.5         2190.3          954.9          332.5          331.1             6.295             0.000         25.000               4.013               0.000                4352.8                   0.0         831.50
     01/10/1982            0.000          0.000        259.938         32.346          0.000          3.071        362.138          0.000          0.000        118.386        -12.824         23.235           0.00                 0.0                 0.0              ?         7563.9         4843.8         4702.7         2260.2         1003.2          374.7          371.7        90506.2        60157.5        58221.6        27800.2        12199.8         4409.0         4391.3         6672.4         4764.8         4600.9         2190.7          955.3          333.0          331.6             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     31/05/1983            1.000        300.000        795.920        208.168        324.792         19.377        425.406          0.000          0.000        409.729        -13.739         35.550           0.00                 0.0              2041.2              ?         7361.0         4813.1         4668.4         2232.3          981.7          356.9          354.9        88836.8        59794.8        57916.2        27658.5        12126.6         4344.4         4328.7         6685.3         4749.4         4596.1         2190.7          955.9          333.8          332.4             0.000             2.294          0.000               0.000               8.552                   0.0               29797.2           0.00
     24/06/1983            2.000          0.000         28.748          0.244          0.000          0.203         62.512          0.000          0.000         -1.967        -10.021          2.569           0.00                 0.0                 0.0              ?         7370.3         4820.0         4687.1         2252.6         1000.9          374.4          371.1        89198.1        60088.4        58515.7        28244.1        12699.3         4906.8         4875.5         6686.7         4748.9         4596.3         2191.2          956.4          334.3          332.9             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1983            3.000          0.000         36.107          0.339          0.652          9.727         82.726         50.000          0.000          4.202         -7.980          2.472           9.39                 0.0                 0.0              ?         7418.6         4812.8         4686.3         2255.4         1004.1          376.7          372.4        89212.3        60044.8        58445.2        28179.0        12635.6         4849.3         4822.4         6687.8         4748.4         4596.4         2191.5          956.8          334.7          333.2             0.202             0.000         10.903               4.013               0.000                  93.9                   0.0          20.33
     01/09/1983            4.000          0.000         65.830          0.801          0.000          6.155         63.997          0.000          0.000         13.658        -13.397          3.543           0.00                 0.0                 0.0              ?         7405.6         4825.0         4690.4         2258.1         1007.0          378.8          373.6        89278.4        60001.1        58366.8        28110.3        12569.5         4787.7         4767.6         6689.6         4747.5         4596.3         2191.8          957.2          335.1          333.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1984            5.000         50.000        680.578         31.295        328.646         34.610        328.741        300.000          0.000        269.256       -161.144         23.266           0.00                 0.0                 0.0              ?         7503.7         4815.1         4691.6         2258.5         1012.8          388.3          382.8        90085.5        59744.1        58068.3        27893.0        12349.5         4572.4         4556.9         6712.1         4737.4         4594.0         2193.0          958.9          336.8          335.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     29/02/1984            6.000          0.000         10.137          0.039          0.000          0.000          3.377          0.000          0.000          5.227         -1.105          0.046           0.00                 0.0                 0.0              ?         7509.2         4815.2         4691.6         2258.5         1012.7          388.1          382.7        90097.5        59740.1        58064.7        27891.3        12346.5         4569.6         4554.2         6712.6         4737.1         4593.9         2193.1          958.9          336.9          335.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1984            7.000          0.000        165.499          0.727         54.909          3.325        114.626        150.000          0.000        122.091        -34.474         13.372         439.51                 0.0                 0.0              ?         7585.8         4796.9         4659.6         2239.5          995.7          388.9          384.4        90553.4        59657.7        58006.5        27840.8        12305.4         4526.5         4510.3         6723.4         4732.5         4592.5         2193.3          959.3          337.4          335.8             6.351             0.000         25.000               4.036               0.000                4395.1                   0.0         829.49
     04/10/1984            0.000          0.000        252.472         16.314          0.000         15.483        490.194          0.000          0.000        137.323        -39.296         30.277           0.00                 0.0                 0.0              ?         7625.7         4801.4         4687.0         2263.7         1014.0          387.1          382.3        91361.5        59694.3        58137.2        27887.3        12292.1         4486.6         4468.3         6738.2         4728.1         4591.9         2193.9          959.9          337.9          336.3             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     31/05/1985            1.000        350.000        851.232        162.731        447.249        120.153        491.779          0.000          0.000        494.783        -48.693         29.264           0.00                 0.0              7576.5              ?         7433.5         4775.7         4661.3         2238.6          988.4          362.4          360.3        89686.3        59292.9        57795.7        27715.3        12200.3         4412.5         4396.5         6756.0         4710.5         4586.6         2194.0          960.7          338.8          337.2             0.000             0.576          0.000               0.000               8.790                   0.0               34187.8           0.00
     03/06/1985            2.000          0.000          1.984          0.019          0.000          0.000          8.377          0.000          0.000         -0.585         -0.971          0.061           0.00                 0.0                 0.0              ?         7442.5         4784.2         4677.9         2255.0         1004.4          378.0          375.5        90011.3        59635.8        58479.2        28383.6        12852.8         5050.4         5015.8         6756.2         4710.4         4586.7         2194.0          960.8          338.9          337.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1985            3.000          0.000         55.599          0.546          2.951         27.631        205.223         50.000          0.000          4.932        -25.491          8.781          36.95                 0.0                 0.0              ?         7453.5         4779.7         4676.6         2263.3         1014.1          384.5          378.8        90094.6        59531.0        58308.9        28224.3        12702.7         4914.1         4893.0         6759.1         4709.3         4586.9         2194.8          961.6          339.7          338.0             0.641             0.000         13.599               4.143               0.000                 369.5                   0.0          71.48
     01/09/1985            4.000          0.000         65.880          1.071          0.000          4.476        139.147          0.000          0.000         13.859        -14.521          5.314           0.00                 0.0                 0.0              ?         7452.1         4775.4         4679.2         2264.7         1017.2          389.0          382.7        90169.3        59505.9        58276.5        28167.1        12642.7         4851.7         4834.7         6760.7         4708.4         4586.9         2195.1          962.0          340.1          338.4             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1986            5.000        100.000        695.888         37.746        372.778         38.819        300.732        350.000          0.000        290.164       -183.378         17.086           0.00                 0.0                 0.0              ?         7543.2         4766.9         4677.7         2264.1         1016.4          391.9          388.7        90823.4        59218.8        57947.7        27943.9        12413.7         4633.8         4618.1         6781.7         4696.7         4584.4         2196.5          963.8          341.9          340.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1986            6.000          0.000         54.706          0.299          0.000          0.646         52.147          0.000          0.000         31.098         -5.652          4.591           0.00                 0.0                 0.0              ?         7569.1         4765.4         4677.8         2266.2         1017.4          392.1          388.7        90957.3        59191.4        57924.2        27928.3        12402.0         4622.6         4607.0         6784.6         4695.5         4584.1         2196.5          963.9          342.0          340.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1986            7.000          0.000        142.158          0.949         35.810          3.220         41.394        100.000          0.000        101.449        -16.261          2.898         319.45                 0.0                 0.0              ?         7624.9         4753.7         4650.8         2245.0         1014.8          391.5          388.2        91263.7        59124.9        57866.0        27876.4        12366.0         4587.7         4571.6         6792.5         4691.7         4582.8         2196.7          964.2          342.4          340.7             4.763             0.000         25.000               4.041               0.000                3194.5                   0.0         607.40
     01/10/1986            0.000          0.000        251.289         15.401          0.000         56.667        618.656          0.000          0.000        128.003        -20.961         29.772           0.00                 0.0                 0.0              ?         7665.3         4758.4         4669.3         2257.0         1012.3          390.2          388.4        91892.8        59160.8        57960.7        27870.1        12332.2         4551.6         4533.6         6804.3         4687.7         4582.1         2197.0          964.6          342.9          341.2             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     31/05/1987            1.000        250.000        842.484        153.083        428.619         47.146        394.810         50.000          0.000        459.668        -36.330         30.110           0.00                 0.0              5968.6              ?         7503.0         4734.9         4650.5         2240.3          993.8          368.9          366.3        90541.3        58787.1        57649.0        27724.7        12249.6         4476.8         4460.5         6820.5         4671.1         4576.8         2196.8          965.3          343.8          342.1             0.000             1.106          0.000               0.000               8.702                   0.0               33954.9           0.00
     12/06/1987            2.000          0.000         12.655          0.096          0.000          0.000         41.480          0.000          0.000         -1.590         -4.720          1.761           0.00                 0.0                 0.0              ?         7507.9         4741.6         4668.5         2259.6         1012.3          386.1          382.5        90864.5        59098.3        58278.3        28343.1        12852.1         5068.3         5036.1         6821.2         4670.8         4576.9         2197.0          965.6          344.0          342.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1987            3.000          0.000         43.790          0.355          1.395          6.636        130.248         50.000          0.000          3.603        -13.588          4.449          17.65                 0.0                 0.0              ?         7547.4         4737.1         4663.3         2263.7         1017.1          389.8          384.8        90898.3        59032.1        58165.0        28234.7        12746.6         4968.5         4945.4         6822.8         4670.1         4577.0         2197.5          966.2          344.6          342.9             0.334             0.000         11.777               4.103               0.000                 176.5                   0.0          35.52
     01/09/1987            4.000          0.000         64.214          0.755          0.000          0.167         76.047          0.000          0.000         15.665        -16.635          4.545           0.00                 0.0                 0.0              ?         7539.1         4745.2         4668.9         2264.1         1019.7          392.6          386.7        90989.6        58990.8        58095.6        28162.6        12678.7         4899.0         4881.2         6824.8         4669.1         4577.0         2197.9          966.6          345.1          343.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
