ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.136        328.101          0.000          0.000        574.358          0.000          0.000        125.798         -4.239          3.707              ?         5040.2              ?         6497.0         4949.8         4653.6         2179.4          936.8          312.8          312.0        80445.1        61702.6        58092.9        27222.5        11704.2         3906.7         3898.8         6332.9         4911.0         4632.2         2173.6          934.3          311.5          311.4          0.775          0.000          9.000        11223.0              ?
     23/04/1975            2.000          0.000          4.098          1.392          0.000          0.000          0.489          0.000          0.000          0.092         -1.233          0.000              ?            0.0              ?         6500.8         4953.4         4658.8         2180.9          937.7          313.1          312.2        80584.2        61845.3        58305.2        27283.4        11741.6         3920.2         3907.3         6332.9         4910.8         4632.1         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.704          0.000          0.000        460.759          0.000          0.000         17.118        -16.904          0.579              ?            0.0              ?         6510.4         4950.0         4659.3         2181.6          938.5          313.6          312.6        80633.3        61746.0        58218.2        27257.1        11727.8         3914.9         3904.2         6328.9         4907.4         4630.9         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.879
     01/09/1975            4.000          0.000         62.083         28.954          0.000          0.000        106.975          0.000          0.000          7.778         -5.961          0.185              ?            0.0              ?         6513.7         4949.0         4659.5         2181.7          938.6          313.6          312.6        80642.4        61716.7        58194.8        27250.4        11724.0         3913.5         3903.2         6327.3         4906.1         4630.4         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        766.177        305.099          0.000          0.000        383.882          0.000          0.000         75.431        -43.831          1.730              ?            0.0              ?         6536.7         4934.1         4654.1         2181.1          939.5          314.5          313.2        80736.0        61458.0        58029.2        27211.1        11706.7         3907.0         3899.1         6317.6         4891.0         4624.5         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0        303.405
     17/03/1976            6.000          0.000          8.213          0.763          0.000          0.000          0.013          0.000          0.000          0.447         -0.189          0.000              ?            0.0              ?         6536.9         4934.1         4654.0         2181.1          939.5          314.5          313.2        80741.2        61453.4        58026.6        27210.5        11706.4         3906.9         3899.1         6317.6         4890.7         4624.4         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.933         63.242          0.000          0.000          2.767          0.000          0.000         21.809         -4.457          0.387              ?            0.0              ?         6534.4         4928.1         4652.7         2181.6          939.8          314.6          313.3        80673.4        61395.1        57992.9        27201.9        11703.1         3905.6         3898.2         6314.4         4886.7         4622.6         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         41.126
     01/10/1976            0.000          0.000        242.049        213.241          0.000          0.000        645.467          0.000          0.000         37.621         -1.394          7.255              ?            0.0              ?         6510.9         4922.1         4650.5         2183.0          942.1          317.7          316.6        80436.3        61316.3        57951.6        27191.4        11699.2         3904.0         3897.0         6306.8         4881.3         4620.4         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.877        364.555          0.000          0.000        818.404          0.000          0.000        117.491         -0.154          6.111              ?         4064.7              ?         6425.4         4898.3         4635.5         2175.7          936.3          312.6          311.9        79643.9        61079.0        57871.2        27182.0        11702.8         3907.9         3897.1         6275.7         4862.3         4612.9         2169.5          933.7          311.4          311.2          0.000          0.000          8.995        11770.0              ?
     30/05/1977            2.000          0.000          6.746          1.796          0.000          0.000         66.574          0.000          0.000          0.716         -2.711          0.038              ?            0.0              ?         6430.1         4901.1         4640.6         2177.9          937.7          313.3          312.1        79819.2        61213.1        58087.2        27277.1        11761.4         3941.0         3907.8         6275.5         4862.0         4612.8         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.588          0.000          0.000        306.680          0.000          0.000          5.741         -5.838          0.138              ?            0.0              ?         6434.1         4899.9         4640.7         2178.3          938.1          313.5          312.1        79817.9        61167.3        58042.9        27259.1        11751.4         3936.1         3906.2         6273.4         4860.5         4612.3         2169.4          933.7          311.4          311.2          0.000          0.000          0.000            0.0         21.156
     01/09/1977            4.000          0.000         62.588         19.256          0.000          0.000        160.357          0.000          0.000          5.883         -5.083          0.101              ?            0.0              ?         6437.6         4899.2         4640.9         2178.5          938.2          313.6          312.1        79821.3        61135.7        58015.7        27248.8        11745.7         3933.0         3905.1         6271.8         4859.2         4611.8         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        832.665        233.353          0.000          0.000        343.689          0.000          0.000         63.792        -37.552          0.616              ?            0.0              ?         6463.3         4887.4         4637.2         2178.6          938.9          314.0          312.3        79935.0        60866.5        57803.9        27178.7        11711.1         3914.7         3898.1         6262.8         4844.4         4605.5         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0        298.347
     31/03/1978            6.000          0.000          5.245          0.671          0.000          0.000          0.000          0.000          0.000          0.155          0.000          0.000              ?            0.0              ?         6463.3         4887.4         4637.2         2178.6          938.9          314.0          312.3        79935.0        60866.0        57802.5        27177.9        11710.7         3914.5         3898.0         6262.8         4844.4         4605.5         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.441         21.176          0.000          0.000          3.545          0.000          0.000          9.500         -5.313          0.457              ?            0.0              ?         6466.8         4882.0         4636.0         2180.2          939.7          314.3          312.3        79950.4        60848.7        57786.3        27170.4        11707.5         3912.8         3897.3         6261.6         4843.2         4604.7         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         21.562
     01/10/1978            0.000          0.000        234.174        178.475          0.000          0.000        467.942          0.000          0.000         40.606        -25.521          3.269              ?            0.0              ?         6483.8         4875.7         4630.2         2177.9          940.4          316.6          314.8        80032.3        60766.0        57739.3        27157.0        11701.9         3909.9         3895.8         6256.7         4837.6         4602.3         2167.3          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.784        330.534          0.000          0.000       1032.296          0.000          0.000        127.491         -5.064          3.990              ?         3503.7              ?         6400.8         4854.6         4619.0         2172.8          936.4          313.0          311.8        79220.9        60532.5        57660.6        27138.0        11696.1         3907.9         3895.3         6228.5         4819.2         4595.4         2165.9          933.4          311.4          311.0          0.892          0.000          9.000        11285.2              ?
     20/05/1979            2.000          0.000         16.002          4.330          0.000          0.000         77.524          0.000          0.000          2.238         -4.463          0.112              ?            0.0              ?         6406.1         4857.3         4625.3         2174.8          937.2          313.3          312.0        79375.1        60654.7        57885.8        27200.1        11720.3         3920.5         3904.3         6228.1         4818.6         4595.2         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.941         19.580          0.000          0.000        180.314          0.000          0.000          9.700         -8.898          0.155              ?            0.0              ?         6411.8         4856.0         4625.5         2175.0          937.4          313.5          312.1        79390.8        60598.6        57824.8        27181.4        11712.6         3916.6         3901.8         6225.8         4816.7         4594.5         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.275
     01/09/1979            4.000          0.000         62.696         20.812          0.000          0.000        183.079          0.000          0.000          7.205         -5.847          0.201              ?            0.0              ?         6415.5         4855.1         4625.4         2175.1          937.6          313.7          312.2        79402.7        60570.3        57798.8        27173.7        11709.6         3915.0         3900.7         6224.4         4815.5         4594.1         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        757.267        282.392          0.000          0.000        497.978          0.000          0.000         91.942        -62.235          2.012              ?            0.0              ?         6454.4         4840.1         4620.9         2174.9          938.6          314.7          313.0        79606.0        60310.8        57607.3        27127.5        11694.3         3907.8         3895.8         6213.6         4800.7         4588.7         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0        274.858
     14/03/1980            6.000          0.000          6.870          4.452          0.000          0.000          3.278          0.000          0.000          0.457         -0.225          0.006              ?            0.0              ?         6454.6         4840.0         4620.9         2174.9          938.6          314.6          313.1        79610.7        60306.3        57604.4        27126.7        11694.0         3907.7         3895.8         6213.6         4800.4         4588.5         2164.5          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.432         75.876          0.000          0.000        125.217          0.000          0.000         22.678         -5.977          1.247              ?            0.0              ?         6453.1         4836.3         4618.6         2175.3          939.1          315.1          313.4        79549.1        60259.2        57575.2        27119.1        11691.5         3906.5         3894.9         6210.6         4797.2         4587.2         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         34.630
     01/10/1980            0.000          0.000        240.286        229.436          0.000          0.000        345.616          0.000          0.000         40.814         -2.087          6.224              ?            0.0              ?         6431.8         4832.3         4619.9         2178.7          942.4          317.9          315.6        79303.5        60182.3        57528.9        27106.9        11687.3         3904.4         3893.5         6203.6         4791.9         4584.9         2163.7          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.445        306.374          0.000          0.000        757.740          0.000          0.000        117.957         -0.162          7.405              ?         6039.8              ?         6341.0         4808.6         4602.1         2169.0          935.5          312.7          311.6        78508.0        59960.9        57440.4        27092.2        11690.3         3909.5         3893.2         6176.3         4774.3         4578.2         2162.3          932.8          311.3          310.8          0.925          0.000          9.000        12953.6              ?
     28/04/1981            2.000          0.000          4.250          1.280          0.000          0.000          7.242          0.000          0.000          0.341         -1.642          0.000              ?            0.0              ?         6345.5         4812.2         4607.2         2171.2          937.0          313.8          311.9        78663.5        60114.5        57660.2        27184.4        11758.6         3959.1         3905.1         6176.2         4774.1         4578.1         2162.3          932.8          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.180          0.000          0.000        331.518          0.000          0.000         15.139        -15.409          0.331              ?            0.0              ?         6354.5         4809.8         4607.5         2171.9          937.6          314.1          311.9        78693.9        60021.4        57573.6        27152.3        11743.7         3951.2         3902.3         6172.5         4771.0         4577.0         2162.1          932.8          311.4          310.8          0.000          0.000          0.000            0.0         20.352
     01/09/1981            4.000          0.000         68.613         27.465          0.000          0.000        193.020          0.000          0.000          6.527         -5.389          0.196              ?            0.0              ?         6357.5         4809.0         4607.4         2172.0          937.9          314.4          312.0        78701.4        59996.0        57552.7        27144.1        11737.4         3946.5         3901.0         6171.2         4769.9         4576.6         2162.0          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        764.195        256.681          0.000          0.000        222.795          0.000          0.000         76.883        -47.715          0.957              ?            0.0              ?         6384.5         4794.2         4602.4         2171.8          938.6          314.8          312.1        78830.5        59733.9        57368.3        27087.2        11702.6         3922.1         3894.4         6162.2         4755.0         4570.8         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0        316.156
     16/03/1982            6.000          0.000          6.246          1.669          0.000          0.000          1.559          0.000          0.000          0.568         -0.246          0.001              ?            0.0              ?         6384.8         4794.1         4602.3         2171.8          938.6          314.8          312.1        78834.9        59729.3        57365.5        27086.4        11702.3         3921.8         3894.3         6162.1         4754.7         4570.7         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        123.152         60.862          0.000          0.000         94.167          0.000          0.000         17.866         -6.461          1.057              ?            0.0              ?         6386.8         4789.2         4599.6         2172.6          939.6          315.5          312.4        78819.5        59681.7        57337.5        27078.4        11698.4         3919.2         3893.4         6160.1         4751.5         4569.3         2160.6          932.8          311.5          310.8          0.000          0.000          0.000            0.0         32.155
     01/10/1982            0.000          0.000        259.938        206.788          0.000          0.000        216.002          0.000          0.000         36.036         -5.052          3.036              ?            0.0              ?         6378.7         4787.1         4600.9         2174.0          941.1          317.2          313.9        78655.4        59605.8        57292.5        27065.3        11692.5         3915.3         3891.8         6154.4         4746.2         4567.0         2160.1          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.391        329.607          0.000          0.000        741.332          0.000          0.000        113.073         -0.869          6.628              ?         2592.7              ?         6291.0         4763.1         4583.9         2165.7          935.9          313.6          311.5        77904.5        59402.9        57235.4        27056.8        11697.3         3921.5         3894.5         6128.2         4729.5         4560.4         2158.7          932.5          311.5          310.6          0.376          0.000          9.000        13053.6              ?
     06/06/1983            2.000          0.000          7.611          1.246          0.000          0.000         10.509          0.000          0.000          0.558         -1.827          0.025              ?            0.0              ?         6295.0         4766.0         4589.2         2167.6          937.2          314.6          311.9        78065.4        59548.1        57497.2        27152.7        11764.7         3973.7         3916.9         6128.1         4729.3         4560.4         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.775          0.000          0.000        134.557          0.000          0.000          5.203         -5.889          0.068              ?            0.0              ?         6299.1         4765.2         4589.6         2167.9          937.3          314.6          311.9        78078.4        59508.4        57453.9        27138.2        11759.6         3971.4         3915.8         6126.6         4728.0         4559.9         2158.6          932.5          311.5          310.6          0.000          0.000          0.000            0.0         21.893
     01/09/1983            4.000          0.000         65.830         12.414          0.000          0.000         58.722          0.000          0.000          5.646         -5.146          0.046              ?            0.0              ?         6302.6         4764.6         4589.9         2168.1          937.3          314.6          311.9        78085.7        59478.1        57424.5        27128.3        11755.5         3969.6         3915.0         6125.3         4726.9         4559.5         2158.6          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1984            5.000          0.000        762.670        197.391          0.000          0.000        468.400          0.000          0.000         88.243        -66.641          1.256              ?            0.0              ?         6346.9         4751.7         4588.0         2169.2          938.8          315.4          312.1        78309.4        59213.1        57202.9        27059.2        11712.2         3940.5         3904.7         6113.3         4713.2         4554.7         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0        224.563
     16/03/1984            6.000          0.000         11.474          6.362          0.000          0.000          4.327          0.000          0.000          2.135         -1.639          0.088              ?            0.0              ?         6348.3         4751.1         4588.2         2169.3          938.9          315.5          312.1        78319.6        59208.2        57199.4        27058.1        11711.5         3939.8         3904.4         6113.1         4712.8         4554.6         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        122.894         56.833          0.000          0.000         52.126          0.000          0.000         20.763        -13.156          0.431              ?            0.0              ?         6357.6         4746.7         4585.5         2169.2          939.2          315.8          312.3        78387.8        59154.5        57162.1        27047.0        11705.0         3933.3         3900.8         6111.6         4709.3         4553.1         2157.4          932.5          311.6          310.6          0.000          0.000          0.000            0.0         30.596
     01/10/1984            0.000          0.000        241.169        187.281          0.000          0.000        352.504          0.000          0.000         46.998        -21.523          3.433              ?            0.0              ?         6366.3         4741.6         4582.8         2169.6          941.0          318.2          314.5        78373.2        59072.1        57110.2        27031.9        11697.0         3926.4         3896.7         6107.0         4703.7         4550.7         2156.8          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        824.165        327.142          0.000          0.000       1042.221          0.000          0.000        136.303         -1.920          6.007              ?         4995.0              ?         6264.4         4719.3         4568.8         2163.0          936.3          314.3          311.8        77465.2        58849.9        57026.9        27014.1        11696.1         3923.3         3894.6         6080.6         4686.1         4544.2         2155.6          932.3          311.7          310.6          0.893          0.000          9.000        13155.3              ?
     01/05/1985            2.000          0.000          5.642          1.367          0.000          0.000          9.489          0.000          0.000          0.309         -1.042          0.004              ?            0.0              ?         6268.6         4722.8         4574.3         2164.8          937.7          314.9          312.0        77621.5        59001.8        57272.2        27096.3        11760.7         3950.0         3905.1         6080.6         4686.0         4544.2         2155.5          932.3          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.744          0.000          0.000        328.174          0.000          0.000         16.097        -16.978          0.208              ?            0.0              ?         6278.8         4720.6         4574.8         2165.4          938.2          315.1          312.1        77663.8        58911.3        57179.8        27066.0        11742.8         3941.5         3901.4         6077.5         4683.1         4543.1         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.741
     01/09/1985            4.000          0.000         65.880         21.862          0.000          0.000        128.317          0.000          0.000          7.372         -6.249          0.167              ?            0.0              ?         6282.6         4719.7         4574.9         2165.6          938.4          315.2          312.1        77678.1        58884.8        57155.6        27057.8        11736.9         3938.8         3900.1         6076.4         4682.0         4542.8         2155.3          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1986            5.000          0.000        788.443        280.099          0.000          0.000        382.625          0.000          0.000         97.231        -64.545          1.862              ?            0.0              ?         6319.9         4704.5         4569.5         2165.3          939.8          316.2          312.8        77862.5        58624.9        56962.0        27004.4        11703.6         3924.1         3893.9         6067.1         4667.3         4537.4         2154.2          932.4          311.8          310.5          0.000          0.000          0.000            0.0        299.203
     15/03/1986            6.000          0.000          7.534          2.630          0.000          0.000          2.303          0.000          0.000          0.705         -0.154          0.005              ?            0.0              ?         6320.1         4704.5         4569.4         2165.3          939.7          316.2          312.9        77862.6        58620.1        56958.9        27003.6        11703.2         3923.9         3893.8         6067.1         4667.0         4537.2         2154.2          932.4          311.8          310.5          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        131.954         40.857          0.000          0.000          5.566          0.000          0.000         10.353         -3.531          0.059              ?            0.0              ?         6322.4         4700.0         4566.9         2165.0          939.7          316.2          312.8        77898.6        58565.8        56923.1        26993.5        11698.0         3921.3         3892.6         6067.1         4663.2         4535.6         2153.9          932.4          311.8          310.5          0.000          0.000          0.000            0.0         35.323
     01/10/1986            0.000          0.000        251.289        209.937          0.000          0.000        486.499          0.000          0.000         40.396         -3.663          5.563              ?            0.0              ?         6307.0         4695.2         4564.8         2166.3          941.8          318.9          315.7        77679.9        58490.8        56877.9        26980.9        11691.8         3918.1         3890.9         6061.5         4658.1         4533.4         2153.4          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.883        331.811          0.000          0.000        901.067          0.000          0.000        126.815         -0.447          6.710              ?         5643.1              ?         6208.6         4673.2         4550.5         2158.9          935.8          313.8          311.4        76816.1        58282.9        56809.8        26967.3        11691.2         3919.9         3891.1         6035.1         4641.2         4527.0         2152.1          932.1          311.8          310.4          0.272          0.000          9.000        13465.6              ?
     15/05/1987            2.000          0.000          2.379          0.607          0.000          0.000          4.277          0.000          0.000          0.187         -1.206          0.000              ?            0.0              ?         6212.4         4676.5         4556.0         2160.7          937.0          314.6          311.7        76962.0        58435.0        57065.5        27049.5        11747.1         3955.5         3905.3         6035.1         4641.1         4527.0         2152.1          932.1          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         19.067          0.000          0.000        211.118          0.000          0.000          9.781        -11.641          0.115              ?            0.0              ?         6219.2         4675.3         4556.7         2161.1          937.2          314.6          311.7        76996.1        58370.6        56996.0        27027.4        11736.3         3951.3         3903.2         6032.9         4639.1         4526.3         2151.9          932.1          311.8          310.4          0.000          0.000          0.000            0.0         20.711
     01/09/1987            4.000          0.000         64.214         20.544          0.000          0.000         62.754          0.000          0.000          7.238         -6.162          0.065              ?            0.0              ?         6222.9         4674.7         4557.0         2161.2          937.3          314.6          311.7        77004.9        58339.5        56966.0        27018.0        11730.5         3949.0         3902.1         6031.6         4638.0         4525.9         2151.9          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     09/03/1988            5.000          0.000        746.910        250.954          0.000          0.000        288.165          0.000          0.000         85.185        -58.790          1.067              ?            0.0              ?         6257.8         4661.2         4553.3         2161.4          938.2          315.1          311.9        77183.0        58083.0        56758.8        26960.5        11697.1         3927.0         3893.2         6022.3         4624.2         4520.8         2150.8          932.1          311.8          310.4          0.000          0.000          0.000            0.0        290.132
     14/03/1988            6.000          0.000          8.539          6.974          0.000          0.000          1.666          0.000          0.000          3.188         -2.332          0.184              ?            0.0              ?         6259.4         4659.8         4553.7         2161.9          938.3          315.2          311.9        77192.5        58076.8        56754.8        26959.3        11696.5         3926.5         3893.0         6021.9         4623.8         4520.6         2150.8          932.1          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        128.090         52.448          0.000          0.000         34.329          0.000          0.000         12.304         -5.502          0.144              ?            0.0              ?         6263.2         4656.8         4550.2         2161.4          938.5          315.4          312.0        77229.9        58027.7        56721.6        26950.2        11691.9         3923.5         3891.5         6021.5         4620.4         4519.2         2150.5          932.1          311.9          310.4          0.000          0.000          0.000            0.0         33.200
     02/10/1988            0.000          0.000        231.940        199.130          0.000          0.000        458.525          0.000          0.000         46.272         -6.062          5.988              ?            0.0              ?         6246.2         4652.0         4550.2         2163.9          941.6          318.8          315.1        76995.6        57948.2        56673.0        26936.9        11685.6         3919.6         3889.5         6014.7         4615.0         4516.9         2150.0          932.0          311.8          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.424        320.230          0.000          0.000        779.554          0.000          0.000        118.892         -0.282          6.326              ?         4165.9              ?         6156.6         4630.4         4534.1         2155.4          935.3          313.8          311.3        76187.4        57744.5        56595.9        26920.9        11683.0         3917.6         3888.3         5989.2         4598.9         4510.8         2148.7          931.9          311.8          310.3          0.847          0.000          9.000        12694.4              ?
     29/04/1989            2.000          0.000          3.524          0.745          0.000          0.000          5.500          0.000          0.000          0.319         -1.617          0.000              ?            0.0              ?         6160.8         4633.6         4539.1         2157.0          936.3          314.3          311.5        76339.1        57884.1        56825.2        26996.0        11730.5         3938.2         3897.7         5989.1         4598.7         4510.7         2148.7          931.9          311.8          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.261          0.000          0.000        349.605          0.000          0.000         14.421        -14.797          0.356              ?            0.0              ?         6168.7         4631.3         4539.7         2157.7          936.9          314.5          311.6        76370.4        57802.3        56741.6        26968.4        11715.5         3931.7         3894.6         5985.9         4596.1         4509.8         2148.5          931.9          311.8          310.3          0.000          0.000          0.000            0.0         21.099
     01/09/1989            4.000          0.000         71.411         21.332          0.000          0.000         56.028          0.000          0.000          7.205         -6.002          0.093              ?            0.0              ?         6172.1         4630.5         4540.0         2157.9          937.0          314.6          311.6        76379.9        57775.5        56716.3        26960.0        11710.4         3929.1         3893.2         5984.6         4595.0         4509.4         2148.4          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     07/03/1990            5.000          0.000        764.253        231.763          0.000          0.000        470.708          0.000          0.000         81.374        -54.532          1.181              ?            0.0              ?         6201.8         4618.8         4535.5         2157.2          937.6          315.2          312.1        76532.9        57538.7        56537.6        26912.5        11686.4         3918.5         3888.2         5975.7         4581.6         4504.4         2147.4          931.8          311.9          310.3          0.000          0.000          0.000            0.0        268.731
