ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        500.000        790.641        295.990        363.687          0.000        437.079        250.000          0.000        145.457         -0.002         21.827              ?        14740.0              ?         6533.5         4959.6         4666.6         2188.6          942.9          318.6          316.9        80702.0        61749.8        58190.1        27308.8        11768.5         3970.0         3950.8         6338.8         4911.7         4634.8         2175.5          935.5          312.7          312.3          1.600          0.000          9.000        27966.6              ?
     23/04/1975            2.000          0.000          4.098          0.405          0.000          0.000          0.121          0.000          0.000         -0.161         -1.801          0.000              ?            0.0              ?         6540.6         4965.6         4675.9         2193.9          947.7          322.3          319.4        80909.6        61957.6        58522.8        27500.7        11941.3         4105.9         4041.1         6338.8         4911.6         4634.8         2175.5          935.5          312.7          312.3          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        109.498          7.611         41.706          0.000        456.228        250.000          0.000         15.135        -45.325          9.323              ?            0.0              ?         6640.3         4976.8         4687.5         2200.6          953.5          328.2          323.4        81399.9        61835.7        58384.9        27426.4        11877.4         4059.6         4012.7         6339.5         4908.3         4633.9         2175.6          935.8          313.0          312.5          0.000          0.000          0.000            0.0        332.636
     01/09/1975            4.000          0.000         62.083         15.922          0.000          0.000        113.570          0.000          0.000          9.731        -17.314          4.712              ?            0.0              ?         6629.4         4971.6         4699.6         2207.8          955.8          328.2          323.9        81578.4        61801.6        58352.4        27410.2        11864.0         4047.9         4003.8         6340.0         4907.1         4633.5         2175.5          935.9          313.0          312.5          0.000          0.000          0.000            0.0          0.000
     26/02/1976            5.000        200.000        669.813        182.618         63.290          0.000        654.985        400.000          0.000        128.693        -69.103         27.794              ?            0.0              ?         6678.3         4960.8         4698.4         2216.0          963.9          335.5          330.4        81816.8        61605.5        58232.7        27391.7        11812.9         4007.7         3975.7         6333.9         4894.5         4629.3         2175.1          936.1          313.3          312.7          0.000          0.000          0.000            0.0       2022.305
     29/02/1976            6.000          0.000         10.030          7.194          0.000          0.000          8.003          0.000          0.000          1.742         -0.008          0.782              ?            0.0              ?         6670.6         4958.6         4700.8         2219.0          965.4          336.1          330.6        81796.6        61600.5        58229.6        27390.0        11812.3         4007.2         3975.3         6333.6         4894.3         4629.2         2175.1          936.1          313.4          312.7          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000        150.000        167.136         61.520         68.028          0.000        178.193        150.000          0.000         51.030         -0.167         12.319              ?            0.0              ?         6639.8         4945.2         4676.9         2202.1          960.2          339.2          333.0        81453.5        61506.8        58168.6        27359.0        11800.0         3997.1         3967.9         6327.5         4888.9         4627.2         2174.9          936.2          313.5          312.8          0.000          0.000          0.000            0.0        542.536
     01/10/1976            0.000          0.000        242.049        214.569          0.000          0.000        646.777          0.000          0.000         48.731         -0.011         18.226              ?            0.0              ?         6590.7         4932.7         4668.4         2200.6          956.2          332.4          330.1        81136.3        61415.1        58110.8        27332.7        11788.4         3987.9         3960.9         6320.8         4883.7         4625.1         2174.6          936.2          313.5          312.9          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        833.001        333.012        359.671          0.000        623.805        300.000          0.000        148.796         -0.001         21.528              ?        14453.6              ?         6486.6         4909.8         4653.7         2190.1          945.7          321.2          318.4        80196.3        61169.5        58026.6        27321.6        11803.8         4006.1         3975.1         6292.8         4865.2         4618.1         2173.5          936.3          313.8          313.0          0.000          0.000          8.995        30287.7              ?
     10/06/1977            2.000          0.000         19.006          1.272          0.000          0.000        149.834          0.000          0.000         -0.584         -5.396          0.722              ?            0.0              ?         6496.9         4912.7         4663.6         2198.6          953.3          327.3          322.7        80477.3        61361.2        58367.8        27547.5        11998.8         4178.9         4107.4         6292.7         4864.6         4618.1         2173.6          936.4          313.9          313.1          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         44.530          2.487          5.784          0.000        233.521        100.000          0.000          2.305        -13.550          2.151              ?            0.0              ?         6546.0         4921.5         4672.0         2202.9          955.6          328.8          323.8        80624.7        61307.5        58297.4        27503.2        11962.3         4148.0         4084.9         6292.9         4863.5         4617.8         2173.7          936.6          314.1          313.2          0.000          0.000          0.000            0.0         85.447
     01/09/1977            4.000          0.000         62.588          6.545          0.000          0.000        168.257          0.000          0.000          6.333        -14.454          3.637              ?            0.0              ?         6547.2         4916.2         4674.4         2206.8          959.2          331.4          325.3        80795.5        61265.4        58249.5        27475.5        11939.5         4127.2         4068.6         6293.2         4862.4         4617.5         2173.7          936.8          314.2          313.3          0.000          0.000          0.000            0.0          0.000
     11/03/1978            5.000        300.000        736.361        139.475        308.332          0.000        390.137        450.000          0.000        140.926       -105.797         16.459              ?            0.0              ?         6692.3         4917.4         4690.4         2217.4          963.2          335.7          330.1        81743.5        61038.0        58070.5        27420.2        11851.1         4052.7         4012.5         6293.6         4848.7         4613.1         2173.7          937.3          314.8          313.7          0.000          0.000          0.000            0.0       2151.717
     14/03/1978            6.000          0.000          8.794          1.733          0.000          0.000          8.842          0.000          0.000          1.523         -0.008          0.235              ?            0.0              ?         6692.4         4917.4         4689.5         2217.0          963.2          335.8          330.2        81729.7        61031.2        58065.5        27417.4        11850.2         4052.0         4011.9         6293.5         4848.4         4613.0         2173.7          937.3          314.8          313.7          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000        200.000        117.289         48.236         39.518          0.000        274.918        100.000          0.000         47.426         -0.700         14.485              ?            0.0              ?         6651.0         4900.2         4666.3         2206.8          966.9          343.1          336.5        81415.6        60950.2        58012.4        27388.5        11838.6         4042.2         4004.4         6289.3         4844.0         4611.5         2173.6          937.4          314.9          313.8          0.000          0.000          0.000            0.0        318.120
     01/10/1978            0.000          0.000        234.174        211.305          0.000          0.000        444.531          0.000          0.000         54.565         -0.067         24.474              ?            0.0              ?         6608.3         4890.5         4667.0         2217.8          973.0          346.3          339.6        81083.5        60853.6        57945.2        27354.1        11822.8         4028.6         3993.5         6284.1         4838.6         4609.3         2173.3          937.4          315.1          313.9          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        600.000        792.669        294.715        342.038          0.000        753.695        250.000          0.000        162.745         -0.004         27.652              ?        14354.1              ?         6494.5         4869.2         4647.3         2195.6          950.3          325.2          321.5        80056.4        60609.7        57857.3        27326.9        11824.9         4033.5         3998.9         6260.3         4820.7         4602.9         2172.4          937.6          315.4          314.1          2.143          0.000          9.000        28434.3              ?
     21/05/1979            2.000          0.000         17.831          1.688          0.000          0.000         85.418          0.000          0.000          0.332         -8.267          1.674              ?            0.0              ?         6502.3         4870.0         4658.4         2205.0          958.5          331.5          325.9        80317.3        60800.7        58221.9        27529.7        11992.1         4180.6         4119.9         6260.6         4820.1         4602.8         2172.5          937.7          315.5          314.2          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         71.400          5.337         13.894          0.000        180.102        150.000          0.000          8.436        -22.756          3.307              ?            0.0              ?         6599.0         4873.4         4656.6         2205.2          961.3          334.4          328.1        80552.1        60725.2        58112.5        27469.2        11944.2         4137.5         4083.8         6261.0         4818.4         4602.5         2172.7          938.0          315.8          314.4          0.000          0.000          0.000            0.0        149.974
     01/09/1979            4.000          0.000         62.696         11.165          0.000          0.000        185.662          0.000          0.000          9.544        -16.139          5.856              ?            0.0              ?         6576.0         4878.4         4667.2         2209.1          963.1          336.7          330.6        80730.2        60688.7        58071.6        27448.6        11928.9         4124.1         4072.7         6261.6         4817.3         4602.2         2172.7          938.1          315.9          314.5          0.000          0.000          0.000            0.0          0.000
     24/02/1980            5.000        250.000        662.162        157.776        206.822          0.000        611.170        400.000          0.000        143.654        -87.732         27.491              ?            0.0              ?         6638.9         4864.1         4670.9         2218.5          969.0          341.9          336.3        81245.3        60483.0        57913.2        27410.2        11865.8         4073.0         4032.7         6260.4         4804.9         4598.4         2172.6          938.4          316.3          314.8          0.000          0.000          0.000            0.0       2027.562
     27/02/1980            6.000          0.000          7.468          7.026          0.000          0.000         11.905          0.000          0.000          2.168         -0.027          0.610              ?            0.0              ?         6638.6         4863.6         4669.1         2218.0          969.2          342.1          336.4        81220.0        60477.2        57909.2        27408.1        11865.1         4072.4         4032.2         6260.1         4804.6         4598.4         2172.6          938.4          316.3          314.8          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000        100.000        162.313         67.133         60.362          0.000        235.288        150.000          0.000         49.309         -0.230         10.997              ?            0.0              ?         6610.8         4853.8         4650.4         2202.8          961.5          344.4          338.6        80897.1        60397.1        57848.8        27374.3        11851.2         4060.4         4022.5         6255.6         4800.1         4596.8         2172.4          938.5          316.4          314.9          0.000          0.000          0.000            0.0        448.233
     01/10/1980            0.000          0.000        240.286        231.472          0.000          0.000        382.889          0.000          0.000         56.198         -0.021         23.563              ?            0.0              ?         6563.0         4847.8         4659.2         2219.6          973.4          344.9          338.0        80542.3        60304.8        57781.3        27341.0        11836.2         4047.4         4011.3         6249.8         4795.0         4594.8         2172.2          938.6          316.6          315.0          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        741.294        288.293        312.298          0.000        612.316        250.000          0.000        158.642         -0.001         35.511              ?        13888.1              ?         6448.6         4824.7         4640.8         2202.4          956.7          329.5          324.0        79556.4        60063.3        57668.2        27303.9        11831.7         4046.4         4007.0         6225.9         4777.8         4588.6         2171.3          938.7          316.9          315.2          1.968          0.000          9.000        26534.0              ?
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000         -0.047         -1.715          0.042              ?            0.0              ?         6455.8         4830.5         4649.6         2207.5          961.2          333.6          326.6        79765.2        60265.7        57985.1        27491.4        11995.2         4190.7         4098.5         6225.9         4777.7         4588.5         2171.4          938.8          316.9          315.3          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        110.775          8.104         41.519          0.000        323.263        250.000          0.000         16.749        -41.428         10.814              ?            0.0              ?         6580.0         4831.7         4641.8         2200.5          959.9          338.3          332.0        80197.4        60154.5        57850.9        27413.5        11929.4         4131.5         4059.5         6227.0         4774.9         4587.8         2171.5          939.1          317.3          315.5          0.000          0.000          0.000            0.0        426.700
     01/09/1981            4.000          0.000         68.613         18.827          0.000          0.000        194.881          0.000          0.000         10.081        -14.837          7.100              ?            0.0              ?         6547.5         4833.4         4653.7         2209.6          964.5          338.4          332.2        80346.6        60123.7        57821.9        27399.0        11918.7         4122.2         4053.1         6227.5         4773.8         4587.5         2171.5          939.2          317.3          315.5          0.000          0.000          0.000            0.0          0.000
     27/02/1982            5.000        300.000        685.051        190.022         47.523          0.000        519.183        350.000          0.000        147.173        -66.867         25.875              ?            0.0              ?         6562.9         4818.8         4654.6         2216.2          968.1          341.1          334.8        80466.1        59914.8        57683.6        27367.2        11864.8         4078.5         4024.7         6222.1         4761.1         4583.5         2171.2          939.5          317.7          315.8          0.000          0.000          0.000            0.0       1925.941
     02/03/1982            6.000          0.000          6.653          2.677          0.000          0.000         12.152          0.000          0.000          2.362         -0.007          0.564              ?            0.0              ?         6562.9         4818.6         4652.8         2215.5          968.3          341.3          334.8        80439.2        59907.1        57678.4        27364.6        11864.0         4077.9         4024.2         6221.7         4760.7         4583.3         2171.2          939.5          317.7          315.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000        150.000        164.212         71.447         61.427          0.000        265.885        150.000          0.000         44.589         -0.080         11.956              ?            0.0              ?         6548.0         4809.3         4630.2         2198.2          964.0          344.3          337.3        80145.7        59830.0        57624.3        27335.4        11852.3         4068.2         4017.5         6216.8         4756.3         4581.7         2171.1          939.5          317.8          315.8          0.000          0.000          0.000            0.0        403.286
     01/10/1982            0.000          0.000        259.938        211.713          0.000          0.000        195.962          0.000          0.000         47.385         -0.010          9.728              ?            0.0              ?         6503.2         4806.5         4640.5         2207.1          963.1          339.7          335.9        79865.1        59740.9        57560.2        27304.0        11838.1         4055.7         4008.1         6211.5         4751.3         4579.6         2170.8          939.6          318.0          315.9          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        799.946        309.455        300.596          0.000        595.645        250.000          0.000        143.105         -0.001         22.360              ?        13215.8              ?         6394.7         4779.0         4613.7         2189.6          950.6          327.2          322.7        78975.5        59527.8        57492.6        27288.9        11850.9         4071.3         4023.7         6187.6         4734.9         4573.5         2169.9          939.7          318.3          316.1          0.800          0.000          9.000        28408.1              ?
     07/06/1983            2.000          0.000          8.705          0.625          0.000          0.000         13.778          0.000          0.000         -0.493         -1.600          0.387              ?            0.0              ?         6401.8         4784.2         4624.9         2196.6          956.5          332.3          326.8        79202.7        59732.9        57875.0        27503.9        12039.0         4244.6         4168.9         6187.7         4734.7         4573.5         2169.9          939.8          318.3          316.1          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         55.682          3.528          6.928          0.000        133.652        100.000          0.000          1.956        -12.990          1.756              ?            0.0              ?         6489.4         4783.0         4624.7         2198.7          958.5          333.6          327.4        79390.1        59671.9        57782.8        27453.0        11996.9         4209.1         4144.4         6188.2         4733.6         4573.4         2170.1          940.0          318.5          316.3          0.000          0.000          0.000            0.0         76.423
     01/09/1983            4.000          0.000         65.830          7.547          0.000          0.000         59.923          0.000          0.000          6.255        -10.946          2.424              ?            0.0              ?         6476.0         4795.2         4634.4         2201.4          960.2          334.6          327.9        79538.1        59631.3        57731.1        27425.8        11973.8         4188.0         4127.4         6188.5         4732.6         4573.1         2170.1          940.1          318.6          316.4          0.000          0.000          0.000            0.0          0.000
     25/02/1984            5.000        250.000        674.263        149.544        302.789          0.000        436.356        350.000          0.000        135.372        -84.284         21.734              ?            0.0              ?         6582.4         4780.6         4639.8         2210.0          967.3          343.1          336.3        80455.3        59425.3        57551.0        27368.5        11896.2         4117.8         4066.6         6190.8         4721.2         4569.7         2170.0          940.5          319.2          316.8          0.000          0.000          0.000            0.0       2067.286
     28/02/1984            6.000          0.000          8.676          2.040          0.000          0.000          7.279          0.000          0.000          1.738         -0.013          0.296              ?            0.0              ?         6582.5         4780.5         4638.7         2209.7          967.4          343.2          336.4        80436.6        59418.9        57546.0        27366.0        11895.2         4116.9         4065.9         6190.6         4720.9         4569.6         2170.0          940.6          319.2          316.8          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000        150.000        166.605         70.058         74.719          0.000        174.480        200.000          0.000         61.433         -0.372         10.030              ?            0.0              ?         6571.3         4776.0         4621.5         2198.5          961.3          344.1          338.0        80027.5        59331.3        57480.4        27331.7        11879.6         4102.0         4053.1         6185.3         4716.0         4567.8         2169.8          940.6          319.3          316.9          0.000          0.000          0.000            0.0        608.488
     01/10/1984            0.000          0.000        241.169        206.136          0.000          0.000        354.087          0.000          0.000         58.832         -0.012         20.115              ?            0.0              ?         6490.9         4761.5         4628.9         2215.2          973.9          346.2          338.4        79662.9        59232.9        57408.1        27297.3        11862.8         4087.0         4040.0         6179.5         4710.6         4565.7         2169.6          940.7          319.5          317.1          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        550.000        815.542        303.226        396.470          0.000        589.746        250.000          0.000        165.588         -0.000         27.670              ?        16576.2              ?         6371.5         4737.2         4599.6         2188.3          952.1          329.2          324.7        78620.4        58995.4        57305.0        27267.0        11863.3         4087.3         4036.5         6154.3         4693.3         4559.5         2168.7          940.9          319.8          317.3          1.928          0.000          9.000        30700.3              ?
     02/05/1985            2.000          0.000          7.715          0.658          0.000          0.000         12.022          0.000          0.000         -0.148         -1.537          0.072              ?            0.0              ?         6379.0         4743.4         4609.6         2194.0          957.3          333.3          327.4        78856.9        59213.1        57657.0        27467.1        12047.6         4235.0         4133.0         6154.3         4693.1         4559.5         2168.7          940.9          319.8          317.3          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000         99.655          5.595         35.205          0.000        316.652        200.000          0.000         14.276        -39.956          5.353              ?            0.0              ?         6460.3         4743.9         4611.5         2196.7          962.5          337.6          329.7        79255.1        59098.0        57508.4        27385.6        11977.0         4179.2         4096.5         6155.3         4690.5         4558.9         2168.9          941.3          320.2          317.5          0.000          0.000          0.000            0.0        391.673
     01/09/1985            4.000          0.000         65.880         13.214          0.000          0.000        128.092          0.000          0.000          9.870        -13.679          5.281              ?            0.0              ?         6473.8         4754.6         4628.4         2204.5          964.7          338.8          331.1        79384.4        59065.1        57475.8        27369.2        11963.0         4167.2         4087.9         6155.6         4689.5         4558.6         2168.9          941.3          320.2          317.6          0.000          0.000          0.000            0.0          0.000
     23/02/1986            5.000        200.000        692.484        162.210         35.293          0.000        652.404        400.000          0.000        149.132        -85.596         27.628              ?            0.0              ?         6519.5         4736.9         4624.4         2210.4          969.7          343.8          336.8        79766.5        58868.2        57339.8        27337.8        11902.3         4120.1         4056.2         6153.1         4677.3         4554.8         2168.6          941.7          320.6          317.8          0.000          0.000          0.000            0.0       1996.718
     26/02/1986            6.000          0.000          5.961          5.937          0.000          0.000         14.245          0.000          0.000          2.281         -0.036          1.000              ?            0.0              ?         6511.3         4734.5         4626.5         2213.3          971.3          344.5          337.1        79741.1        58863.0        57336.4        27335.9        11901.7         4119.5         4055.8         6152.8         4677.1         4554.7         2168.6          941.7          320.6          317.8          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000        250.000        187.002         79.751         74.011          0.000        242.208        200.000          0.000         58.131         -0.178         12.384              ?            0.0              ?         6503.4         4725.9         4604.5         2196.3          964.4          347.4          339.1        79351.1        58774.2        57273.7        27302.4        11887.3         4107.7         4047.2         6147.1         4672.1         4552.9         2168.5          941.8          320.7          317.9          0.000          0.000          0.000            0.0        534.071
     01/10/1986            0.000          0.000        251.289        213.669          0.000          0.000        500.034          0.000          0.000         50.400         -0.010         20.785              ?            0.0              ?         6432.9         4714.3         4600.8         2202.7          970.2          347.2          340.5        79041.3        58684.1        57209.1        27272.2        11872.7         4095.5         4037.8         6141.6         4667.2         4551.0         2168.2          941.8          320.9          318.0          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        826.144        308.185        387.502          0.000        704.930        250.000          0.000        154.565         -0.001         23.798              ?        16610.3              ?         6319.7         4689.4         4578.6         2183.6          951.8          329.5          324.5        78067.2        58459.0        57124.6        27247.3        11875.6         4101.4         4043.9         6116.5         4650.6         4545.0         2167.3          941.9          321.1          318.1          0.575          0.000          9.000        30585.0              ?
     15/05/1987            2.000          0.000          2.379          0.206          0.000          0.000          4.208          0.000          0.000          0.000         -1.223          0.000              ?            0.0              ?         6326.1         4695.1         4588.6         2188.8          956.3          333.4          327.6        78269.8        58667.8        57494.0        27438.6        12041.1         4246.9         4159.4         6116.6         4650.5         4544.9         2167.3          941.9          321.1          318.1          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         73.401          4.537         18.739          0.000        213.388        150.000          0.000          8.544        -27.129          2.741              ?            0.0              ?         6413.7         4702.1         4594.8         2192.8          958.3          334.0          327.8        78535.9        58578.5        57371.8        27377.2        11999.2         4219.8         4142.1         6117.0         4648.7         4544.6         2167.4          942.1          321.3          318.2          0.000          0.000          0.000            0.0        161.562
     01/09/1987            4.000          0.000         64.214         10.510          0.000          0.000         63.301          0.000          0.000          8.513        -16.286          2.426              ?            0.0              ?         6404.7         4708.5         4603.5         2195.5          959.7          334.7          328.0        78697.6        58540.0        57325.4        27354.0        11977.8         4200.5         4128.7         6117.4         4647.7         4544.3         2167.4          942.3          321.4          318.3          0.000          0.000          0.000            0.0          0.000
     23/02/1988            5.000        250.000        659.411        170.049        193.325          0.000        435.924        350.000          0.000        144.112        -96.271         21.930              ?            0.0              ?         6478.0         4693.8         4604.8         2203.0          966.6          342.3          334.7        79230.5        58333.9        57156.5        27309.8        11908.4         4135.8         4074.3         6115.6         4636.0         4540.6         2167.2          942.6          321.9          318.7          0.000          0.000          0.000            0.0       1944.559
     26/02/1988            6.000          0.000          9.393          8.011          0.000          0.000          6.030          0.000          0.000          2.131         -0.031          0.249              ?            0.0              ?         6477.6         4693.6         4604.4         2203.0          966.7          342.4          334.8        79207.1        58328.5        57152.3        27307.6        11907.5         4135.1         4073.7         6115.3         4635.7         4540.5         2167.2          942.6          321.9          318.7          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000        150.000        173.934         62.968         76.380          0.000        129.970        200.000          0.000         52.668         -0.213          6.963              ?            0.0              ?         6479.2         4685.8         4590.5         2193.1          962.6          343.7          335.9        78870.4        58250.3        57093.3        27276.1        11893.1         4121.7         4062.5         6110.2         4631.2         4538.8         2167.0          942.7          322.0          318.8          0.000          0.000          0.000            0.0        563.683
     02/10/1988            0.000          0.000        231.940        210.605          0.000          0.000        471.799          0.000          0.000         60.685         -0.017         27.002              ?            0.0              ?         6382.6         4672.2         4589.4         2204.8          974.6          350.7          342.3        78476.2        58156.1        57026.3        27245.1        11878.1         4108.6         4051.4         6103.1         4626.0         4536.8         2166.6          942.7          322.1          318.8          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        550.000        776.041        297.911        323.043          0.000        708.615        200.000          0.000        148.979         -0.000         24.077              ?        15685.6              ?         6276.6         4647.5         4563.6         2181.2          951.9          330.1          325.1        77529.5        57935.6        56930.7        27214.1        11873.5         4105.1         4045.0         6078.1         4610.2         4531.0         2165.7          942.8          322.3          319.0          1.415          0.000          9.000        27106.1              ?
     29/04/1989            2.000          0.000          3.524          0.481          0.000          0.000          0.056          0.000          0.000          0.185         -1.543          0.000              ?            0.0              ?         6283.4         4652.6         4572.3         2185.5          955.5          333.0          326.7        77725.1        58118.1        57245.7        27371.3        12005.7         4209.2         4104.0         6078.1         4610.0         4531.0         2165.7          942.8          322.3          319.0          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        107.879          9.263         41.660          0.000        310.308        250.000          0.000         15.983        -37.028          5.519              ?            0.0              ?         6400.5         4656.8         4579.1         2190.1          959.3          335.4          327.8        78114.8        58020.0        57120.4        27309.5        11961.0         4176.5         4082.6         6078.7         4607.5         4530.4         2165.8          943.0          322.5          319.1          0.000          0.000          0.000            0.0        356.515
     01/09/1989            4.000          0.000         71.411         21.601          0.000          0.000         49.707          0.000          0.000          9.860        -15.252          2.645              ?            0.0              ?         6374.6         4669.1         4595.0         2195.0          960.6          336.0          328.2        78266.4        57988.4        57084.8        27292.8        11947.0         4164.3         4075.6         6079.0         4606.5         4530.0         2165.8          943.1          322.6          319.1          0.000          0.000          0.000            0.0          0.000
     19/02/1990            5.000        250.000        665.011        191.335         62.662          0.000        643.942        350.000          0.000        130.081        -58.995         30.228              ?            0.0              ?         6389.9         4653.5         4595.5         2203.8          967.3          343.5          336.8        78355.2        57809.6        56956.4        27269.7        11898.4         4126.1         4053.3         6072.7         4595.4         4526.5         2165.4          943.3          322.9          319.3          0.000          0.000          0.000            0.0       1975.385
