ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        798.561        317.972          0.000          0.000        563.184          0.000          0.000        119.166         -0.157          6.389              ?         5929.5              ?         6466.0         4948.9         4655.0         2180.0          937.1          312.9          312.1        80138.9        61692.5        58111.4        27232.5        11711.2         3909.8         3899.6         6318.8         4910.2         4633.3         2174.0          934.3          311.6          311.4          0.843          0.000          9.000        12720.8              ?
     23/04/1975            2.000          0.000          4.098          1.252          0.000          0.000          0.517          0.000          0.000          0.115         -1.397          0.000              ?            0.0              ?         6470.1         4952.5         4660.2         2182.0          938.6          313.5          312.3        80296.0        61846.9        58337.8        27318.0        11776.7         3936.6         3909.6         6318.8         4910.0         4633.2         2174.0          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.539         37.692          0.000          0.000        463.050          0.000          0.000         14.730        -14.815          0.475              ?            0.0              ?         6478.1         4949.3         4660.9         2182.8          939.4          313.9          312.5        80318.5        61745.3        58249.6        27286.6        11758.4         3929.6         3906.4         6314.3         4906.5         4632.0         2173.7          934.4          311.6          311.4          0.000          0.000          0.000            0.0          8.909
     01/09/1975            4.000          0.000         62.083         25.036          0.000          0.000        109.554          0.000          0.000          6.856         -5.360          0.157              ?            0.0              ?         6480.8         4948.4         4661.1         2183.0          939.5          314.0          312.5        80321.2        61715.4        58225.5        27278.1        11752.2         3926.5         3905.2         6312.6         4905.3         4631.5         2173.6          934.4          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     04/03/1976            5.000        350.000        738.007        331.852          0.000          0.000        686.270          0.000          0.000         83.285        -53.181          3.262              ?            0.0              ?         6507.9         4934.3         4658.1         2184.5          941.8          315.9          314.0        80419.5        61473.1        58070.2        27234.6        11725.2         3915.6         3900.9         6298.1         4891.5         4626.5         2172.7          934.3          311.6          311.4          0.000          0.000          0.000            0.0         67.855
     07/03/1976            6.000          0.000          8.536          1.321          0.000          0.000          7.619          0.000          0.000          0.693          0.000          0.030              ?            0.0              ?         6507.9         4934.3         4658.0         2184.4          941.8          315.9          314.0        80415.7        61468.0        58067.2        27233.8        11724.8         3915.5         3900.8         6298.0         4891.2         4626.4         2172.7          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000        200.000        145.704         91.656          0.000          0.000        218.284          0.000          0.000         31.404         -7.874          2.749              ?            0.0              ?         6499.5         4928.0         4655.1         2184.0          942.5          316.9          314.8        80302.4        61394.7        58027.1        27223.0        11719.5         3913.2         3899.8         6292.5         4886.3         4624.4         2172.3          934.3          311.6          311.3          0.000          0.000          0.000            0.0         34.188
     01/10/1976            0.000          0.000        242.049        213.310          0.000          0.000        648.273          0.000          0.000         36.581         -1.315          7.408              ?            0.0              ?         6477.1         4922.0         4653.1         2184.7          943.4          318.3          316.8        80072.2        61315.5        57984.1        27210.9        11713.9         3910.8         3898.5         6284.6         4880.9         4622.2         2171.8          934.2          311.6          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        842.168        365.618          0.000          0.000        820.248          0.000          0.000        114.628         -0.158          5.916              ?         3885.0              ?         6395.6         4898.2         4638.0         2177.2          937.5          313.1          312.0        79307.7        61076.8        57900.1        27197.9        11713.7         3912.6         3898.3         6253.3         4862.0         4614.7         2170.3          934.0          311.5          311.2          0.000          0.000          8.995        11522.6              ?
     30/05/1977            2.000          0.000          6.746          1.815          0.000          0.000         66.518          0.000          0.000          0.690         -2.582          0.038              ?            0.0              ?         6400.2         4901.0         4643.0         2179.4          938.8          313.8          312.2        79480.0        61209.5        58113.3        27290.3        11769.4         3942.6         3908.4         6253.1         4861.7         4614.6         2170.3          934.0          311.5          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.832         15.649          0.000          0.000        306.116          0.000          0.000          5.616         -5.576          0.146              ?            0.0              ?         6404.1         4899.8         4643.1         2179.8          939.1          314.0          312.2        79475.7        61163.5        58069.2        27272.4        11759.4         3937.5         3906.7         6250.9         4860.1         4614.1         2170.2          934.1          311.6          311.2          0.000          0.000          0.000            0.0          6.368
     01/09/1977            4.000          0.000         62.588         19.320          0.000          0.000        159.574          0.000          0.000          5.756         -4.871          0.111              ?            0.0              ?         6407.4         4899.0         4643.3         2179.9          939.2          314.1          312.3        79477.3        61131.9        58042.0        27262.1        11753.8         3934.5         3905.5         6249.2         4858.9         4613.6         2170.1          934.1          311.6          311.2          0.000          0.000          0.000            0.0          0.000
     17/03/1978            5.000        600.000        802.877        322.289          0.000          0.000        782.330          0.000          0.000         92.873        -64.238          3.388              ?            0.0              ?         6451.1         4884.1         4642.4         2183.2          942.0          315.9          313.4        79687.8        60855.5        57851.1        27201.6        11723.2         3919.2         3899.6         6233.6         4843.5         4608.3         2169.2          934.1          311.6          311.2          0.000          0.000          0.000            0.0         40.186
     20/03/1978            6.000          0.000          5.364          2.047          0.000          0.000          9.252          0.000          0.000          1.365         -0.393          0.081              ?            0.0              ?         6451.6         4884.1         4642.1         2183.1          942.0          316.0          313.5        79682.7        60849.7        57847.8        27200.7        11722.8         3919.1         3899.6         6233.3         4843.2         4608.1         2169.2          934.1          311.6          311.2          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000        200.000        101.172         64.746          0.000          0.000        253.812          0.000          0.000         26.344         -7.360          3.115              ?            0.0              ?         6446.5         4878.4         4638.2         2182.4          943.6          318.1          315.3        79601.0        60792.8        57816.3        27191.5        11718.7         3917.0         3898.7         6229.0         4839.3         4606.7         2168.9          934.0          311.6          311.2          0.000          0.000          0.000            0.0         22.721
     01/10/1978            0.000          0.000        234.174        210.431          0.000          0.000        445.374          0.000          0.000         36.699         -1.575          6.307              ?            0.0              ?         6428.3         4874.0         4637.3         2183.4          944.3          319.2          316.9        79387.1        60710.8        57767.9        27176.6        11712.1         3913.8         3897.1         6222.1         4833.7         4604.3         2168.3          934.0          311.6          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        800.543        321.845          0.000          0.000       1022.917          0.000          0.000        117.012         -0.152          6.502              ?         4133.6              ?         6342.2         4850.3         4621.5         2174.5          937.4          313.3          311.9        78592.4        60482.0        57693.4        27160.6        11709.5         3913.4         3897.0         6192.0         4815.3         4597.3         2167.0          933.8          311.6          311.1          0.937          0.000          9.000        12444.5              ?
     20/05/1979            2.000          0.000         16.002          3.912          0.000          0.000         78.241          0.000          0.000          1.739         -3.806          0.095              ?            0.0              ?         6346.9         4853.0         4627.7         2176.8          938.6          313.9          312.1        78749.7        60616.2        57942.0        27246.0        11756.3         3936.6         3908.3         6191.4         4814.7         4597.2         2167.0          933.8          311.6          311.1          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         75.238         18.763          0.000          0.000        181.205          0.000          0.000          8.085         -7.770          0.112              ?            0.0              ?         6351.5         4851.8         4628.0         2177.1          938.8          314.0          312.2        78751.8        60559.3        57880.4        27224.5        11745.5         3931.8         3906.2         6188.9         4812.8         4596.4         2166.8          933.8          311.6          311.1          0.000          0.000          0.000            0.0          7.152
     01/09/1979            4.000          0.000         62.696         18.195          0.000          0.000        184.196          0.000          0.000          6.172         -5.115          0.153              ?            0.0              ?         6354.5         4851.0         4628.0         2177.2          939.0          314.1          312.2        78755.8        60530.6        57853.5        27215.3        11740.7         3929.3         3904.9         6187.4         4811.6         4596.0         2166.8          933.8          311.6          311.0          0.000          0.000          0.000            0.0          0.000
     02/03/1980            5.000        500.000        728.184        293.112          0.000          0.000        931.973          0.000          0.000         90.605        -65.624          3.288              ?            0.0              ?         6392.6         4836.5         4625.4         2178.9          941.2          316.1          313.9        78952.9        60283.8        57667.5        27163.4        11717.3         3918.0         3899.1         6172.8         4798.0         4591.5         2165.9          933.8          311.6          311.0          0.000          0.000          0.000            0.0         45.483
     05/03/1980            6.000          0.000          8.449          6.305          0.000          0.000         12.549          0.000          0.000          1.414         -0.963          0.111              ?            0.0              ?         6393.4         4836.2         4625.0         2178.8          941.3          316.2          314.0        78955.9        60280.1        57665.3        27162.8        11717.0         3917.9         3899.0         6172.5         4797.8         4591.4         2165.9          933.8          311.6          311.0          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000        200.000        145.304        104.569          0.000          0.000        300.868          0.000          0.000         30.274        -12.950          2.420              ?            0.0              ?         6395.1         4832.2         4622.6         2177.8          941.2          316.8          314.7        78917.9        60219.8        57627.8        27152.4        11712.6         3915.8         3897.9         6168.3         4793.8         4589.9         2165.6          933.7          311.6          311.0          0.000          0.000          0.000            0.0         17.651
     01/10/1980            0.000          0.000        240.286        229.054          0.000          0.000        401.407          0.000          0.000         39.688         -2.624          5.630              ?            0.0              ?         6377.4         4828.9         4623.4         2180.6          943.4          318.1          315.6        78687.3        60142.5        57578.9        27138.0        11706.6         3912.8         3896.1         6161.2         4788.5         4587.7         2165.1          933.7          311.6          311.0          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.953        308.772          0.000          0.000        760.554          0.000          0.000        115.192         -0.225          6.814              ?         5832.3              ?         6291.2         4805.4         4606.0         2171.5          937.0          313.4          311.8        77921.6        59920.1        57484.8        27118.8        11705.7         3915.6         3895.3         6133.9         4770.9         4581.0         2163.8          933.5          311.6          310.9          0.910          0.000          9.000        12507.0              ?
     28/04/1981            2.000          0.000          4.250          1.335          0.000          0.000          7.246          0.000          0.000          0.327         -1.631          0.000              ?            0.0              ?         6295.6         4808.9         4610.9         2173.5          938.5          314.4          312.0        78074.8        60071.3        57699.5        27206.1        11769.0         3959.8         3906.4         6133.8         4770.7         4580.9         2163.8          933.5          311.6          310.9          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.778         38.805          0.000          0.000        326.770          0.000          0.000         14.899        -14.737          0.351              ?            0.0              ?         6304.5         4806.5         4611.2         2174.2          939.0          314.7          312.1        78100.3        59977.6        57612.8        27173.7        11753.0         3951.0         3903.1         6130.1         4767.7         4579.8         2163.6          933.5          311.6          310.9          0.000          0.000          0.000            0.0          9.317
     01/09/1981            4.000          0.000         68.613         28.295          0.000          0.000        191.560          0.000          0.000          6.489         -5.203          0.213              ?            0.0              ?         6307.5         4805.6         4611.0         2174.2          939.3          314.9          312.3        78107.3        59952.4        57592.0        27165.7        11747.2         3946.8         3901.9         6128.7         4766.6         4579.4         2163.5          933.5          311.6          310.9          0.000          0.000          0.000            0.0          0.000
     04/03/1982            5.000        700.000        739.203        346.021          0.000          0.000        832.742          0.000          0.000         94.915        -54.794          4.216              ?            0.0              ?         6332.9         4794.1         4610.4         2176.9          941.8          317.0          313.6        78156.6        59709.5        57431.8        27118.5        11718.5         3927.7         3896.8         6114.2         4752.8         4574.6         2162.7          933.5          311.7          310.9          0.000          0.000          0.000            0.0         47.106
     07/03/1982            6.000          0.000          6.322          5.144          0.000          0.000          9.182          0.000          0.000          1.488         -0.246          0.077              ?            0.0              ?         6332.9         4793.9         4610.4         2176.9          941.8          317.0          313.6        78144.8        59704.9        57429.0        27117.7        11718.1         3927.4         3896.7         6113.8         4752.5         4574.5         2162.6          933.5          311.7          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000        200.000        153.119         91.129          0.000          0.000        237.084          0.000          0.000         27.183         -2.268          3.988              ?            0.0              ?         6314.8         4786.6         4605.1         2175.8          943.9          319.5          315.4        77995.4        59645.0        57394.5        27107.8        11713.1         3924.3         3895.6         6108.9         4748.5         4573.0         2162.3          933.5          311.7          310.9          0.000          0.000          0.000            0.0         51.657
     01/10/1982            0.000          0.000        259.938        210.668          0.000          0.000        255.489          0.000          0.000         33.663         -0.675          4.124              ?            0.0              ?         6300.8         4785.0         4607.1         2177.5          943.4          319.2          316.1        77794.7        59569.1        57347.6        27093.6        11706.4         3920.1         3893.9         6102.5         4743.3         4570.7         2161.8          933.4          311.7          310.8          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.141        329.067          0.000          0.000        741.357          0.000          0.000        105.119         -0.117          7.325              ?         2550.9              ?         6219.7         4760.2         4588.3         2168.0          937.0          314.0          311.7        77100.0        59366.5        57288.2        27083.7        11710.4         3926.5         3896.9         6075.4         4726.5         4564.1         2160.5          933.3          311.7          310.8          0.377          0.000          9.000        13073.5              ?
     06/06/1983            2.000          0.000          7.611          1.230          0.000          0.000         10.524          0.000          0.000          0.497         -1.729          0.021              ?            0.0              ?         6223.6         4762.9         4593.3         2169.9          938.3          315.0          312.1        77261.0        59513.0        57552.3        27181.6        11779.8         3980.8         3920.9         6075.4         4726.3         4564.0         2160.5          933.3          311.7          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.263          9.237          0.000          0.000        134.261          0.000          0.000          4.664         -5.103          0.065              ?            0.0              ?         6227.1         4762.1         4593.7         2170.1          938.4          315.0          312.1        77265.6        59473.7        57510.1        27167.1        11774.3         3978.4         3919.7         6073.7         4725.1         4563.5         2160.4          933.3          311.7          310.8          0.000          0.000          0.000            0.0          6.642
     01/09/1983            4.000          0.000         65.830         12.035          0.000          0.000         58.486          0.000          0.000          5.104         -4.595          0.046              ?            0.0              ?         6230.1         4761.6         4594.0         2170.3          938.4          315.0          312.1        77268.2        59443.6        57480.9        27157.2        11770.0         3976.5         3918.8         6072.3         4724.0         4563.1         2160.3          933.3          311.7          310.7          0.000          0.000          0.000            0.0          0.000
     03/03/1984            5.000        300.000        741.571        208.183          0.000          0.000        739.990          0.000          0.000         82.336        -64.470          2.123              ?            0.0              ?         6272.8         4750.5         4593.8         2172.5          940.8          316.7          312.9        77488.2        59195.7        57275.0        27092.8        11728.9         3946.7         3906.4         6058.1         4711.4         4558.9         2159.6          933.3          311.9          310.8          0.000          0.000          0.000            0.0         35.889
     08/03/1984            6.000          0.000         10.651          5.421          0.000          0.000         40.100          0.000          0.000          3.066         -2.083          0.295              ?            0.0              ?         6274.2         4748.5         4593.6         2173.1          941.4          317.1          313.2        77491.1        59188.6        57270.4        27091.4        11728.0         3945.9         3906.0         6057.6         4710.9         4558.8         2159.6          933.3          311.9          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000        150.000        147.286         77.414          0.000          0.000        192.242          0.000          0.000         32.766        -23.887          1.765              ?            0.0              ?         6289.7         4743.1         4589.5         2171.8          941.9          318.2          314.1        77590.7        59124.6        57226.4        27078.4        11720.1         3939.1         3902.7         6054.4         4706.8         4557.2         2159.3          933.3          311.9          310.8          0.000          0.000          0.000            0.0         19.157
     01/10/1984            0.000          0.000        241.169        191.603          0.000          0.000        392.942          0.000          0.000         45.243        -17.440          3.618              ?            0.0              ?         6293.2         4739.4         4588.3         2172.2          942.0          318.7          315.1        77530.0        59041.9        57172.3        27062.0        11711.3         3932.1         3899.1         6049.3         4701.2         4554.9         2158.8          933.3          311.9          310.7          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        500.000        823.616        327.521          0.000          0.000        738.300          0.000          0.000        130.889         -1.461          5.332              ?         5350.4              ?         6197.0         4716.7         4573.2         2165.3          937.4          314.8          312.0        76670.8        58818.7        57079.4        27042.0        11709.5         3928.4         3896.7         6023.0         4683.4         4548.2         2157.4          933.1          312.0          310.7          0.942          0.000          9.000        13404.0              ?
     01/05/1985            2.000          0.000          5.642          1.392          0.000          0.000          9.489          0.000          0.000          0.277         -1.040          0.004              ?            0.0              ?         6201.3         4720.4         4578.4         2167.2          938.9          315.4          312.2        76839.7        58979.1        57315.7        27129.5        11778.0         3955.6         3906.5         6023.0         4683.3         4548.1         2157.4          933.1          312.0          310.7          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.754         27.773          0.000          0.000        325.363          0.000          0.000         15.195        -15.912          0.207              ?            0.0              ?         6210.7         4718.3         4578.9         2167.8          939.4          315.5          312.3        76866.0        58886.0        57225.4        27098.0        11759.2         3946.9         3902.8         6019.9         4680.4         4547.1         2157.2          933.2          312.0          310.7          0.000          0.000          0.000            0.0          9.188
     01/09/1985            4.000          0.000         65.880         21.778          0.000          0.000        127.736          0.000          0.000          7.039         -5.908          0.166              ?            0.0              ?         6214.1         4717.4         4578.9         2168.0          939.6          315.6          312.3        76876.3        58859.1        57201.7        27089.4        11753.0         3944.2         3901.6         6018.7         4679.3         4546.7         2157.2          933.2          312.0          310.7          0.000          0.000          0.000            0.0          0.000
     01/03/1986            5.000        500.000        752.098        337.404          0.000          0.000        831.682          0.000          0.000        103.631        -68.320          3.597              ?            0.0              ?         6250.1         4704.9         4576.5         2169.7          941.8          317.4          313.8        77023.4        58617.2        57031.7        27040.4        11721.4         3930.9         3896.5         6006.5         4666.0         4542.1         2156.4          933.2          312.1          310.7          0.000          0.000          0.000            0.0         53.268
     04/03/1986            6.000          0.000          8.580          2.237          0.000          0.000          5.275          0.000          0.000          1.160         -0.298          0.020              ?            0.0              ?         6250.4         4704.9         4576.5         2169.7          941.8          317.4          313.8        77019.2        58612.6        57028.7        27039.6        11720.9         3930.7         3896.4         6006.3         4665.7         4542.0         2156.3          933.2          312.1          310.7          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000        300.000        172.757         99.402          0.000          0.000        218.129          0.000          0.000         35.773         -4.245          3.648              ?            0.0              ?         6231.4         4698.4         4572.6         2169.0          942.9          319.0          315.0        76832.8        58544.3        56987.7        27028.1        11714.6         3927.6         3895.0         6001.0         4661.2         4540.2         2156.0          933.2          312.1          310.7          0.000          0.000          0.000            0.0         55.037
     01/10/1986            0.000          0.000        251.289        212.882          0.000          0.000        530.935          0.000          0.000         37.231         -0.681          7.187              ?            0.0              ?         6209.1         4693.5         4570.4         2170.0          944.2          320.5          317.0        76601.1        58469.0        56941.5        27014.5        11707.6         3924.1         3893.3         5994.7         4656.1         4538.0         2155.5          933.1          312.1          310.6          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        834.182        332.896          0.000          0.000        905.956          0.000          0.000        117.056         -0.087          6.813              ?         5250.8              ?         6120.7         4671.4         4555.4         2161.5          937.1          314.3          311.6        75812.4        58259.9        56870.8        26998.3        11705.0         3924.6         3893.1         5967.5         4639.2         4531.6         2154.2          933.0          312.1          310.6          0.267          0.000          9.000        12975.0              ?
     15/05/1987            2.000          0.000          2.379          0.617          0.000          0.000          4.282          0.000          0.000          0.160         -1.203          0.000              ?            0.0              ?         6124.3         4674.6         4560.7         2163.2          938.2          314.9          311.9        75957.1        58410.6        57123.6        27077.3        11757.9         3957.0         3906.5         5967.4         4639.1         4531.6         2154.2          933.0          312.1          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         76.248         20.691          0.000          0.000        209.777          0.000          0.000          8.859        -10.365          0.107              ?            0.0              ?         6130.4         4673.3         4561.4         2163.5          938.3          315.0          311.9        75979.8        58346.4        57055.7        27055.9        11746.8         3952.5         3904.3         5965.1         4637.1         4530.9         2154.1          933.0          312.1          310.6          0.000          0.000          0.000            0.0          7.873
     01/09/1987            4.000          0.000         64.214         20.377          0.000          0.000         61.724          0.000          0.000          6.609         -5.519          0.066              ?            0.0              ?         6133.6         4672.7         4561.6         2163.7          938.4          315.0          311.9        75983.9        58315.5        57026.0        27046.7        11741.2         3949.9         3903.1         5963.6         4636.0         4530.4         2154.0          933.0          312.1          310.6          0.000          0.000          0.000            0.0          0.000
     29/02/1988            5.000        350.000        719.254        312.483          0.000          0.000        597.862          0.000          0.000         91.768        -67.022          2.828              ?            0.0              ?         6172.7         4661.1         4560.7         2165.6          940.5          316.6          312.8        76184.8        58077.3        56838.1        26995.9        11712.1         3931.6         3895.4         5950.6         4623.3         4526.1         2153.2          933.0          312.1          310.6          0.000          0.000          0.000            0.0         46.951
     03/03/1988            6.000          0.000          9.941          1.552          0.000          0.000          4.343          0.000          0.000          0.435          0.000          0.012              ?            0.0              ?         6172.7         4661.1         4560.7         2165.6          940.5          316.6          312.9        76184.3        58073.4        56835.4        26995.1        11711.7         3931.3         3895.3         5950.6         4623.1         4526.0         2153.1          933.0          312.1          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000        200.000        156.099         98.723          0.000          0.000        174.003          0.000          0.000         31.045         -7.553          2.350              ?            0.0              ?         6167.9         4655.2         4556.0         2164.5          941.3          317.9          313.9        76077.5        58010.0        56793.8        26983.8        11706.0         3927.8         3893.6         5946.3         4618.9         4524.3         2152.8          933.0          312.1          310.5          0.000          0.000          0.000            0.0         37.650
     02/10/1988            0.000          0.000        231.940        209.416          0.000          0.000        529.646          0.000          0.000         44.181         -1.607          8.535              ?            0.0              ?         6138.7         4650.4         4556.6         2167.9          944.2          320.6          316.6        75795.7        57930.8        56744.9        26970.1        11699.4         3923.9         3891.7         5938.2         4613.5         4522.1         2152.3          932.9          312.1          310.5          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.711        321.271          0.000          0.000        783.628          0.000          0.000        109.246         -0.065          6.496              ?         3866.4              ?         6058.9         4629.0         4539.7         2158.0          936.4          314.1          311.4        75062.8        57726.5        56664.8        26952.4        11695.4         3921.5         3890.4         5911.9         4597.4         4515.9         2151.0          932.7          312.1          310.5          0.833          0.000          9.000        12255.6              ?
     29/04/1989            2.000          0.000          3.524          0.735          0.000          0.000          5.533          0.000          0.000          0.281         -1.606          0.000              ?            0.0              ?         6062.9         4632.0         4544.6         2159.5          937.3          314.5          311.6        75213.6        57864.7        56891.1        27024.6        11739.9         3940.4         3899.5         5911.9         4597.3         4515.9         2151.0          932.7          312.1          310.5          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.819         27.571          0.000          0.000        346.395          0.000          0.000         13.040        -12.937          0.340              ?            0.0              ?         6069.9         4629.7         4545.1         2160.1          937.8          314.8          311.7        75228.9        57783.2        56809.0        26997.9        11725.4         3934.1         3896.3         5908.4         4594.6         4514.9         2150.8          932.8          312.1          310.5          0.000          0.000          0.000            0.0          9.218
     01/09/1989            4.000          0.000         71.411         21.156          0.000          0.000         55.523          0.000          0.000          6.596         -5.338          0.092              ?            0.0              ?         6072.8         4628.9         4545.4         2160.3          937.9          314.9          311.8        75234.1        57756.6        56783.9        26989.6        11720.5         3931.7         3895.0         5907.0         4593.5         4514.5         2150.7          932.8          312.2          310.5          0.000          0.000          0.000            0.0          0.000
     26/02/1990            5.000        550.000        735.363        279.883          0.000          0.000        951.079          0.000          0.000         90.476        -64.260          3.519              ?            0.0              ?         6106.7         4617.5         4543.0         2161.6          939.5          316.2          312.9        75400.8        57539.1        56626.6        26949.4        11700.8         3923.2         3890.9         5893.8         4581.3         4510.4         2150.0          932.7          312.2          310.4          0.000          0.000          0.000            0.0         35.813
