ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        500.000        790.640        295.989        363.677          0.000        437.091        250.000          0.000        145.527         -0.002         21.322              ?        14739.6              ?         6533.1         4959.4         4666.2         2188.5          942.9          318.5          316.9        80701.5        61750.6        58190.6        27309.2        11768.5         3970.0         3950.9         6338.7         4911.8         4634.8         2175.5          935.5          312.7          312.3          1.599          0.000          9.000        27965.2              ?
     23/04/1975            2.000          0.000          4.098          0.405          0.000          0.000          0.121          0.000          0.000         -0.148         -1.801          0.000              ?            0.0              ?         6540.2         4965.3         4675.6         2193.8          947.7          322.3          319.4        80909.1        61958.5        58523.6        27501.2        11941.3         4105.9         4041.1         6338.7         4911.6         4634.8         2175.5          935.5          312.7          312.3          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        109.503          7.607         41.617          0.000        456.290        250.000          0.000         15.156        -45.244          9.326              ?            0.0              ?         6642.5         4975.9         4686.5         2200.1          953.2          328.1          323.3        81397.9        61836.5        58385.7        27427.1        11878.3         4060.1         4013.2         6339.4         4908.4         4633.9         2175.6          935.8          313.0          312.5          0.000          0.000          0.000            0.0        335.016
     01/09/1975            4.000          0.000         62.083         15.897          0.000          0.000        113.618          0.000          0.000          9.705        -17.318          4.690              ?            0.0              ?         6629.9         4972.0         4699.3         2207.3          955.5          328.0          323.8        81576.3        61802.4        58353.2        27410.9        11864.7         4048.2         4004.1         6339.9         4907.1         4633.5         2175.5          935.9          313.0          312.5          0.000          0.000          0.000            0.0          0.000
     26/02/1976            5.000        200.000        669.745        182.528         63.834          0.000        654.556        400.000          0.000        128.633        -69.230         27.405              ?            0.0              ?         6677.6         4960.5         4697.9         2215.6          963.6          335.3          330.2        81816.8        61606.9        58233.9        27392.9        11813.1         4007.8         3975.7         6333.9         4894.6         4629.3         2175.1          936.1          313.3          312.7          0.000          0.000          0.000            0.0       2039.568
     29/02/1976            6.000          0.000         10.030          7.198          0.000          0.000          8.000          0.000          0.000          1.741         -0.007          0.766              ?            0.0              ?         6670.1         4958.3         4700.2         2218.6          965.1          335.8          330.4        81796.6        61602.0        58230.9        27391.3        11812.5         4007.3         3975.4         6333.6         4894.3         4629.2         2175.1          936.1          313.4          312.7          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000        150.000        167.177         61.711         67.666          0.000        178.339        150.000          0.000         51.044         -0.166         12.156              ?            0.0              ?         6639.8         4945.4         4677.0         2202.2          960.0          338.8          332.7        81453.0        61507.9        58169.6        27360.1        11800.1         3997.1         3967.9         6327.4         4889.0         4627.2         2174.9          936.2          313.5          312.8          0.000          0.000          0.000            0.0        538.957
     01/10/1976            0.000          0.000        242.049        214.569          0.000          0.000        646.788          0.000          0.000         48.750         -0.011         18.180              ?            0.0              ?         6590.6         4932.8         4668.5         2200.7          956.2          332.4          330.1        81135.8        61416.2        58111.7        27333.6        11788.5         3988.0         3960.9         6320.8         4883.7         4625.1         2174.6          936.2          313.5          312.9          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        833.000        333.012        359.680          0.000        623.796        300.000          0.000        148.867         -0.001         21.536              ?        14453.8              ?         6486.6         4909.9         4653.8         2190.2          945.7          321.2          318.4        80195.6        61170.3        58027.3        27322.3        11803.9         4006.1         3975.1         6292.7         4865.2         4618.1         2173.5          936.3          313.8          313.0          0.000          0.000          8.995        30288.5              ?
     10/06/1977            2.000          0.000         19.006          1.272          0.000          0.000        149.834          0.000          0.000         -0.585         -5.398          0.725              ?            0.0              ?         6496.9         4912.8         4663.6         2198.7          953.3          327.3          322.7        80476.7        61362.0        58368.5        27548.2        11998.9         4178.9         4107.4         6292.7         4864.7         4618.1         2173.6          936.4          313.9          313.1          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         44.541          2.494          5.714          0.000        233.529        100.000          0.000          2.307        -13.550          2.121              ?            0.0              ?         6546.3         4922.0         4672.5         2203.1          955.6          328.8          323.8        80624.0        61308.3        58298.1        27503.9        11962.3         4148.0         4084.9         6292.8         4863.5         4617.8         2173.7          936.6          314.1          313.2          0.000          0.000          0.000            0.0         82.499
     01/09/1977            4.000          0.000         62.588          6.545          0.000          0.000        168.313          0.000          0.000          6.338        -14.453          3.720              ?            0.0              ?         6547.2         4916.5         4674.9         2207.1          959.4          331.5          325.4        80794.8        61266.2        58250.2        27476.2        11939.5         4127.2         4068.6         6293.1         4862.4         4617.6         2173.8          936.8          314.2          313.3          0.000          0.000          0.000            0.0          0.000
     11/03/1978            5.000        300.000        736.326        139.355        310.289          0.000        388.263        450.000          0.000        140.796       -105.798         16.575              ?            0.0              ?         6691.9         4917.2         4690.3         2217.6          963.3          335.9          330.2        81744.3        61040.2        58072.6        27422.1        11851.1         4052.7         4012.5         6293.5         4848.8         4613.1         2173.7          937.3          314.8          313.7          0.000          0.000          0.000            0.0       2179.987
     14/03/1978            6.000          0.000          8.794          1.735          0.000          0.000          8.851          0.000          0.000          1.521         -0.008          0.236              ?            0.0              ?         6692.0         4917.2         4689.5         2217.2          963.3          335.9          330.3        81730.6        61033.3        58067.5        27419.4        11850.2         4052.0         4011.9         6293.4         4848.5         4613.0         2173.7          937.3          314.8          313.7          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000        200.000        117.308         48.343         39.235          0.000        275.107        100.000          0.000         47.450         -0.697         14.456              ?            0.0              ?         6651.0         4900.4         4666.5         2207.0          966.8          343.1          336.5        81416.1        60952.0        58014.1        27390.3        11838.6         4042.2         4004.4         6289.2         4844.1         4611.5         2173.6          937.4          314.9          313.8          0.000          0.000          0.000            0.0        315.818
     01/10/1978            0.000          0.000        234.174        211.305          0.000          0.000        444.538          0.000          0.000         54.604         -0.066         24.479              ?            0.0              ?         6608.3         4890.7         4667.1         2218.0          973.0          346.3          339.6        81083.9        60855.2        57946.8        27355.6        11822.8         4028.6         3993.5         6284.0         4838.6         4609.4         2173.3          937.4          315.1          313.9          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        600.000        792.669        294.714        342.043          0.000        753.691        250.000          0.000        162.866         -0.004         27.665              ?        14354.2              ?         6494.6         4869.3         4647.4         2195.8          950.3          325.2          321.5        80056.4        60611.0        57858.5        27328.1        11824.9         4033.5         3998.9         6260.3         4820.7         4602.9         2172.5          937.6          315.4          314.1          2.143          0.000          9.000        28434.6              ?
     21/05/1979            2.000          0.000         17.831          1.688          0.000          0.000         85.418          0.000          0.000          0.335         -8.267          1.677              ?            0.0              ?         6502.3         4870.1         4658.5         2205.2          958.6          331.5          325.9        80317.4        60802.0        58223.1        27530.9        11992.1         4180.6         4119.9         6260.6         4820.2         4602.9         2172.6          937.7          315.5          314.2          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         71.394          5.333         13.897          0.000        180.122        150.000          0.000          8.449        -22.753          3.313              ?            0.0              ?         6599.0         4873.5         4656.8         2205.4          961.3          334.4          328.1        80552.2        60726.4        58113.7        27470.4        11944.2         4137.5         4083.8         6261.0         4818.4         4602.5         2172.7          938.0          315.8          314.4          0.000          0.000          0.000            0.0        149.786
     01/09/1979            4.000          0.000         62.696         11.166          0.000          0.000        185.640          0.000          0.000          9.552        -16.135          5.861              ?            0.0              ?         6576.0         4878.6         4667.4         2209.3          963.1          336.7          330.6        80730.4        60690.0        58072.8        27449.8        11928.9         4124.1         4072.7         6261.6         4817.3         4602.2         2172.7          938.1          315.9          314.5          0.000          0.000          0.000            0.0          0.000
     24/02/1980            5.000        250.000        662.091        157.572        209.015          0.000        609.145        400.000          0.000        143.605        -87.689         27.482              ?            0.0              ?         6638.6         4863.5         4669.5         2217.7          968.6          341.7          336.2        81246.3        60484.9        57915.2        27412.2        11865.8         4073.0         4032.6         6260.4         4804.9         4598.5         2172.6          938.4          316.3          314.8          0.000          0.000          0.000            0.0       2044.180
     27/02/1980            6.000          0.000          7.468          7.036          0.000          0.000         11.909          0.000          0.000          2.168         -0.027          0.586              ?            0.0              ?         6638.3         4863.1         4667.8         2217.3          968.8          341.9          336.3        81221.1        60479.1        57911.1        27410.0        11865.1         4072.4         4032.2         6260.1         4804.7         4598.4         2172.6          938.4          316.3          314.8          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000        100.000        162.194         66.664         61.156          0.000        234.961        200.000          0.000         49.315         -0.229         10.616              ?            0.0              ?         6650.3         4859.4         4650.9         2202.7          961.0          343.6          338.2        80898.5        60399.3        57851.1        27376.0        11851.2         4060.4         4022.5         6255.6         4800.2         4596.8         2172.5          938.5          316.4          314.9          0.000          0.000          0.000            0.0        461.227
     01/10/1980            0.000          0.000        240.286        231.473          0.000          0.000        382.916          0.000          0.000         56.215         -0.021         22.510              ?            0.0              ?         6563.0         4847.7         4658.2         2218.5          972.4          344.2          337.5        80543.3        60306.7        57783.2        27342.6        11836.2         4047.4         4011.3         6249.8         4795.1         4594.8         2172.3          938.6          316.6          315.0          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        741.294        288.291        312.299          0.000        612.317        250.000          0.000        158.758         -0.001         35.059              ?        13888.1              ?         6448.6         4824.7         4640.1         2201.8          956.2          329.3          323.9        79557.0        60064.8        57669.7        27305.2        11831.7         4046.4         4007.0         6225.9         4777.9         4588.6         2171.4          938.7          316.9          315.2          1.968          0.000          9.000        26534.1              ?
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000         -0.046         -1.715          0.039              ?            0.0              ?         6455.9         4830.4         4648.9         2206.8          960.7          333.3          326.5        79765.8        60267.2        57986.5        27492.7        11995.2         4190.7         4098.5         6225.9         4777.8         4588.6         2171.4          938.8          316.9          315.3          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        110.795          8.123         41.316          0.000        323.443        250.000          0.000         16.770        -41.430         10.675              ?            0.0              ?         6580.0         4831.8         4642.0         2200.6          959.8          338.0          331.7        80197.8        60156.0        57852.3        27414.8        11929.4         4131.5         4059.5         6227.0         4774.9         4587.9         2171.6          939.1          317.3          315.5          0.000          0.000          0.000            0.0        419.382
     01/09/1981            4.000          0.000         68.613         18.826          0.000          0.000        194.871          0.000          0.000         10.089        -14.838          7.070              ?            0.0              ?         6547.5         4833.5         4653.9         2209.7          964.4          338.3          332.0        80347.1        60125.1        57823.3        27400.3        11918.7         4122.2         4053.1         6227.4         4773.9         4587.6         2171.6          939.2          317.3          315.5          0.000          0.000          0.000            0.0          0.000
     27/02/1982            5.000        300.000        684.975        190.343         48.595          0.000        517.775        350.000          0.000        146.695        -66.878         25.272              ?            0.0              ?         6563.0         4818.2         4653.1         2215.4          967.7          340.9          334.6        80471.8        59917.4        57686.1        27369.6        11864.8         4078.5         4024.6         6222.1         4761.2         4583.5         2171.3          939.5          317.7          315.8          0.000          0.000          0.000            0.0       1940.318
     02/03/1982            6.000          0.000          6.653          2.703          0.000          0.000         12.152          0.000          0.000          2.364         -0.007          0.542              ?            0.0              ?         6563.0         4818.0         4651.4         2214.7          967.9          341.1          334.7        80444.8        59909.6        57680.9        27367.0        11864.0         4077.8         4024.2         6221.8         4760.8         4583.4         2171.3          939.5          317.7          315.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000        150.000        164.210         71.419         61.398          0.000        266.057        150.000          0.000         44.625         -0.080         11.704              ?            0.0              ?         6548.4         4809.5         4630.5         2198.4          963.8          343.9          336.9        80150.8        59832.2        57626.4        27337.4        11852.3         4068.1         4017.5         6216.9         4756.4         4581.8         2171.1          939.6          317.8          315.8          0.000          0.000          0.000            0.0        391.852
     01/10/1982            0.000          0.000        259.938        211.712          0.000          0.000        195.832          0.000          0.000         47.455         -0.010          9.671              ?            0.0              ?         6503.8         4806.7         4640.7         2207.3          963.1          339.6          335.6        79869.8        59742.9        57562.1        27305.8        11838.1         4055.7         4008.1         6211.6         4751.4         4579.7         2170.8          939.6          318.0          315.9          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        799.946        309.455        300.596          0.000        595.644        250.000          0.000        143.316         -0.001         22.344              ?        13215.8              ?         6395.1         4779.2         4613.9         2189.8          950.7          327.2          322.7        78979.1        59529.5        57494.2        27290.5        11850.9         4071.3         4023.7         6187.7         4735.0         4573.6         2169.9          939.7          318.3          316.1          0.800          0.000          9.000        28408.1              ?
     07/06/1983            2.000          0.000          8.705          0.625          0.000          0.000         13.778          0.000          0.000         -0.491         -1.600          0.388              ?            0.0              ?         6402.2         4784.3         4625.1         2196.8          956.5          332.3          326.8        79206.3        59734.6        57876.6        27505.4        12039.0         4244.6         4168.9         6187.8         4734.8         4573.6         2170.0          939.8          318.3          316.1          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         55.689          3.536          6.879          0.000        133.673        100.000          0.000          1.967        -12.996          1.769              ?            0.0              ?         6489.8         4783.2         4624.9         2198.9          958.5          333.6          327.4        79393.8        59673.6        57784.4        27454.5        11996.9         4209.0         4144.3         6188.3         4733.7         4573.5         2170.1          940.0          318.5          316.3          0.000          0.000          0.000            0.0         72.473
     01/09/1983            4.000          0.000         65.830          7.549          0.000          0.000         59.941          0.000          0.000          6.268        -10.943          2.432              ?            0.0              ?         6476.4         4795.4         4634.6         2201.6          960.2          334.6          327.9        79541.8        59633.0        57732.7        27427.3        11973.8         4187.9         4127.3         6188.6         4732.7         4573.2         2170.2          940.1          318.6          316.4          0.000          0.000          0.000            0.0          0.000
     25/02/1984            5.000        250.000        674.228        149.517        303.381          0.000        435.785        350.000          0.000        135.432        -84.244         21.516              ?            0.0              ?         6582.6         4780.5         4639.2         2209.6          967.0          343.0          336.3        80459.0        59427.6        57553.2        27370.7        11896.2         4117.7         4066.6         6190.9         4721.2         4569.7         2170.1          940.5          319.2          316.8          0.000          0.000          0.000            0.0       2079.565
     28/02/1984            6.000          0.000          8.676          2.040          0.000          0.000          7.280          0.000          0.000          1.738         -0.013          0.288              ?            0.0              ?         6582.7         4780.4         4638.0         2209.2          967.1          343.1          336.4        80440.3        59421.2        57548.3        27368.2        11895.2         4116.9         4065.8         6190.7         4721.0         4569.7         2170.1          940.6          319.2          316.8          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000        150.000        166.566         69.901         74.907          0.000        174.400        200.000          0.000         61.465         -0.371          9.910              ?            0.0              ?         6571.6         4776.2         4621.7         2198.7          961.3          343.9          337.8        80030.9        59333.4        57482.5        27333.6        11879.6         4101.9         4053.1         6185.4         4716.1         4567.9         2169.9          940.6          319.3          316.9          0.000          0.000          0.000            0.0        606.245
     01/10/1984            0.000          0.000        241.169        206.136          0.000          0.000        354.137          0.000          0.000         58.873         -0.012         20.079              ?            0.0              ?         6491.2         4761.7         4629.1         2215.4          973.9          346.2          338.3        79666.0        59234.9        57410.0        27299.1        11862.7         4087.0         4040.0         6179.6         4710.7         4565.8         2169.6          940.7          319.5          317.1          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        550.000        815.542        303.226        396.470          0.000        589.746        250.000          0.000        165.715         -0.000         27.678              ?        16576.2              ?         6371.8         4737.3         4599.7         2188.4          952.1          329.2          324.7        78623.0        58997.1        57306.6        27268.6        11863.3         4087.3         4036.5         6154.4         4693.4         4559.6         2168.7          940.9          319.8          317.3          1.928          0.000          9.000        30700.3              ?
     02/05/1985            2.000          0.000          7.715          0.658          0.000          0.000         12.022          0.000          0.000         -0.147         -1.537          0.073              ?            0.0              ?         6379.3         4743.6         4609.8         2194.1          957.3          333.3          327.4        78859.6        59214.8        57658.7        27468.7        12047.6         4235.0         4132.9         6154.4         4693.2         4559.6         2168.8          940.9          319.8          317.3          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000         99.707          5.638         34.849          0.000        317.005        200.000          0.000         14.297        -39.953          5.545              ?            0.0              ?         6459.0         4744.3         4612.2         2197.2          962.8          337.8          329.8        79257.3        59099.3        57509.8        27387.2        11976.9         4179.1         4096.5         6155.4         4690.6         4559.0         2168.9          941.3          320.2          317.5          0.000          0.000          0.000            0.0        386.396
     01/09/1985            4.000          0.000         65.880         13.213          0.000          0.000        128.036          0.000          0.000          9.882        -13.679          5.296              ?            0.0              ?         6473.7         4754.6         4628.4         2204.8          965.0          339.1          331.3        79386.6        59066.5        57477.2        27370.7        11963.0         4167.2         4087.9         6155.7         4689.6         4558.7         2168.9          941.3          320.2          317.6          0.000          0.000          0.000            0.0          0.000
     23/02/1986            5.000        200.000        692.394        161.960         25.531          0.000        662.288        400.000          0.000        149.210        -85.599         27.352              ?            0.0              ?         6519.4         4736.7         4623.4         2209.7          969.0          343.4          336.7        79767.9        58871.3        57343.3        27341.1        11902.4         4120.1         4056.2         6153.3         4677.4         4554.9         2168.7          941.7          320.6          317.8          0.000          0.000          0.000            0.0       2007.273
     26/02/1986            6.000          0.000          5.961          5.937          0.000          0.000         14.353          0.000          0.000          2.280         -0.036          0.961              ?            0.0              ?         6511.2         4734.5         4625.6         2212.4          970.6          344.1          337.0        79742.6        58866.1        57339.9        27339.2        11901.8         4119.6         4055.8         6153.0         4677.2         4554.8         2168.7          941.7          320.6          317.8          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000        250.000        186.971         79.631         74.145          0.000        242.177        200.000          0.000         58.138         -0.176         12.006              ?            0.0              ?         6504.6         4726.3         4605.0         2196.6          964.4          346.8          338.7        79352.6        58777.2        57277.0        27305.4        11887.3         4107.7         4047.2         6147.2         4672.2         4553.1         2168.6          941.8          320.7          317.9          0.000          0.000          0.000            0.0        536.536
     01/10/1986            0.000          0.000        251.289        213.669          0.000          0.000        500.063          0.000          0.000         50.418         -0.010         21.023              ?            0.0              ?         6433.0         4714.5         4601.2         2203.1          970.4          347.5          340.7        79042.8        58686.8        57212.0        27274.9        11872.8         4095.6         4037.9         6141.7         4667.3         4551.1         2168.3          941.8          320.9          318.0          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        826.144        308.185        387.503          0.000        704.929        250.000          0.000        154.664         -0.001         23.915              ?        16610.4              ?         6319.9         4689.6         4578.8         2183.8          951.8          329.5          324.5        78068.6        58461.3        57127.0        27249.5        11875.6         4101.5         4043.9         6116.7         4650.7         4545.1         2167.4          941.9          321.1          318.1          0.575          0.000          9.000        30585.1              ?
     15/05/1987            2.000          0.000          2.379          0.206          0.000          0.000          4.208          0.000          0.000         -0.004         -1.223          0.000              ?            0.0              ?         6326.3         4695.4         4588.9         2189.0          956.3          333.4          327.6        78271.3        58670.1        57496.4        27440.8        12041.2         4246.9         4159.3         6116.7         4650.6         4545.1         2167.4          941.9          321.1          318.1          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         73.412          4.550         18.702          0.000        213.443        150.000          0.000          8.537        -27.166          2.804              ?            0.0              ?         6413.9         4702.3         4595.1         2193.1          958.4          334.0          327.8        78538.2        58580.7        57374.1        27379.3        11998.8         4219.7         4141.9         6117.1         4648.9         4544.7         2167.5          942.1          321.3          318.2          0.000          0.000          0.000            0.0        160.316
     01/09/1987            4.000          0.000         64.214         10.522          0.000          0.000         63.261          0.000          0.000          8.523        -16.279          2.439              ?            0.0              ?         6404.9         4708.8         4603.8         2195.8          959.8          334.8          328.0        78700.0        58542.2        57327.7        27356.2        11977.5         4200.3         4128.2         6117.5         4647.8         4544.4         2167.5          942.3          321.4          318.3          0.000          0.000          0.000            0.0          0.000
     23/02/1988            5.000        250.000        659.350        169.914        195.565          0.000        433.749        400.000          0.000        144.175        -96.132         23.938              ?            0.0              ?         6493.2         4708.5         4616.9         2206.3          967.2          342.4          334.8        79232.5        58336.5        57159.2        27312.4        11908.3         4135.8         4074.2         6115.7         4636.1         4540.8         2167.3          942.6          321.9          318.7          0.000          0.000          0.000            0.0       1955.704
     26/02/1988            6.000          0.000          9.393          8.011          0.000          0.000          6.038          0.000          0.000          2.132         -0.031          0.349              ?            0.0              ?         6492.5         4707.8         4616.5         2206.6          967.4          342.5          334.9        79209.1        58331.1        57155.0        27310.1        11907.5         4135.0         4073.6         6115.4         4635.9         4540.7         2167.3          942.6          321.9          318.7          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000        150.000        173.539         60.709         79.009          0.000        129.935        150.000          0.000         52.885         -0.211          9.835              ?            0.0              ?         6452.1         4682.4         4589.5         2194.0          964.0          345.3          336.5        78871.6        58254.3        57097.0        27278.7        11893.2         4121.7         4062.4         6110.3         4631.3         4539.0         2167.1          942.7          322.0          318.8          0.000          0.000          0.000            0.0        623.749
     02/10/1988            0.000          0.000        231.940        210.606          0.000          0.000        471.538          0.000          0.000         60.642         -0.016         20.831              ?            0.0              ?         6382.6         4672.3         4587.5         2200.5          969.3          346.2          339.4        78477.0        58159.3        57029.4        27247.5        11878.2         4108.6         4051.3         6103.2         4626.1         4536.9         2166.8          942.7          322.1          318.8          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        550.000        776.042        297.914        324.163          0.000        707.493        250.000          0.000        148.962         -0.000         24.457              ?        15685.5              ?         6285.1         4652.0         4567.2         2182.6          952.3          330.4          325.3        77530.4        57938.3        56933.3        27215.9        11872.7         4104.4         4044.7         6078.2         4610.3         4531.2         2165.9          942.8          322.3          319.0          1.415          0.000          9.000        27179.0              ?
     29/04/1989            2.000          0.000          3.524          0.475          0.000          0.000          0.056          0.000          0.000          0.064         -1.456          0.000              ?            0.0              ?         6292.2         4657.1         4576.0         2186.9          956.0          333.3          327.0        77727.7        58119.8        57245.6        27372.0        12004.6         4208.3         4103.5         6078.2         4610.2         4531.2         2165.9          942.8          322.3          319.0          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        107.955          9.968         41.087          0.000        310.284        250.000          0.000         16.030        -38.224          6.884              ?            0.0              ?         6420.9         4656.3         4579.2         2190.4          960.2          336.9          328.8        78199.5        58021.5        57117.1        27307.6        11952.9         4168.2         4079.1         6079.6         4607.7         4530.6         2165.9          943.1          322.6          319.1          0.000          0.000          0.000            0.0        369.569
     01/09/1989            4.000          0.000         71.411         23.585          0.000          0.000         48.475          0.000          0.000         10.534        -14.274          2.838              ?            0.0              ?         6390.8         4672.1         4597.1         2195.6          961.3          337.2          329.2        78358.6        57990.1        57082.8        27292.0        11941.1         4158.3         4073.0         6080.0         4606.6         4530.2         2165.9          943.1          322.6          319.2          0.000          0.000          0.000            0.0          0.000
     19/02/1990            5.000        250.000        664.881        199.191         51.363          0.000        646.556        350.000          0.000        131.938        -48.208         31.740              ?            0.0              ?         6395.1         4659.4         4600.9         2205.3          967.4          343.6          337.2        78353.1        57812.6        56958.9        27272.1        11896.9         4124.4         4052.6         6073.1         4595.5         4526.7         2165.6          943.3          322.9          319.3          0.000          0.000          0.000            0.0       1998.620
