ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.170        328.183          0.000          0.000        574.411          0.000          0.000        126.306         -4.375          3.700              ?         5043.4              ?         6499.3         4948.2         4653.7         2179.4          936.8          312.8          312.0        80466.4        61683.1        58094.7        27223.0        11704.2         3906.7         3898.9         6333.1         4909.6         4632.3         2173.7          934.3          311.5          311.4          0.775          0.000          9.000        11218.5              ?
     23/04/1975            2.000          0.000          4.098          1.394          0.000          0.000          0.487          0.000          0.000          0.094         -1.231          0.000              ?            0.0              ?         6503.1         4951.8         4658.9         2180.9          937.7          313.1          312.2        80605.3        61825.7        58306.7        27283.5        11741.3         3920.1         3907.3         6333.2         4909.4         4632.2         2173.7          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.837          0.000          0.000        460.178          0.000          0.000         17.280        -17.091          0.582              ?            0.0              ?         6512.7         4948.4         4659.5         2181.6          938.5          313.6          312.6        80655.6        61726.4        58219.6        27257.3        11727.6         3914.9         3904.2         6329.2         4905.9         4631.0         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.880
     01/09/1975            4.000          0.000         62.083         29.092          0.000          0.000        106.845          0.000          0.000          7.842         -6.020          0.185              ?            0.0              ?         6516.1         4947.4         4659.7         2181.8          938.6          313.6          312.6        80665.0        61697.2        58196.2        27250.6        11723.8         3913.4         3903.2         6327.6         4904.6         4630.5         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     04/03/1976            5.000          0.000        737.279        300.597          0.000          0.000        403.836          0.000          0.000         72.484        -41.685          2.027              ?            0.0              ?         6540.0         4935.3         4657.4         2183.1          940.1          314.7          313.4        80782.4        61456.8        58041.9        27214.7        11707.6         3907.4         3899.4         6317.8         4890.6         4625.1         2172.2          934.1          311.5          311.3          0.000          0.000          0.000            0.0         90.679
     07/03/1976            6.000          0.000          8.536          0.745          0.000          0.000          0.370          0.000          0.000          0.495          0.000          0.000              ?            0.0              ?         6540.0         4935.3         4657.4         2183.1          940.1          314.7          313.4        80782.4        61451.7        58038.9        27214.0        11707.3         3907.3         3899.3         6317.8         4890.3         4625.0         2172.2          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        145.662         68.437          0.000          0.000         18.983          0.000          0.000         24.418         -6.550          0.648              ?            0.0              ?         6538.4         4926.7         4652.9         2182.2          940.2          315.0          313.5        80727.8        61378.3        57996.8        27203.3        11703.2         3905.6         3898.2         6314.8         4885.3         4622.8         2171.7          934.1          311.5          311.3          0.000          0.000          0.000            0.0         61.346
     01/10/1976            0.000          0.000        242.049        213.227          0.000          0.000        648.936          0.000          0.000         37.648         -1.410          7.388              ?            0.0              ?         6514.9         4920.7         4650.8         2183.1          942.1          317.7          316.7        80480.6        61299.3        57955.1        27192.7        11699.3         3904.0         3897.1         6307.2         4879.9         4620.5         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.824        364.372          0.000          0.000        817.906          0.000          0.000        118.441         -0.155          6.140              ?         4107.8              ?         6428.4         4897.0         4635.8         2175.8          936.4          312.6          311.9        79673.9        61062.0        57874.3        27183.2        11703.0         3908.1         3897.2         6276.3         4861.0         4613.1         2169.6          933.7          311.4          311.2          0.000          0.000          8.995        11826.8              ?
     30/05/1977            2.000          0.000          6.746          1.792          0.000          0.000         66.584          0.000          0.000          0.725         -2.747          0.039              ?            0.0              ?         6433.2         4899.8         4640.9         2178.1          937.7          313.3          312.1        79849.9        61196.3        58090.7        27278.7        11762.1         3941.7         3907.9         6276.1         4860.7         4613.0         2169.6          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.573          0.000          0.000        306.580          0.000          0.000          5.807         -5.912          0.139              ?            0.0              ?         6437.3         4898.6         4641.0         2178.5          938.1          313.5          312.1        79848.9        61150.4        58046.2        27260.6        11752.0         3936.8         3906.4         6274.1         4859.1         4612.4         2169.5          933.8          311.4          311.2          0.000          0.000          0.000            0.0         21.156
     01/09/1977            4.000          0.000         62.588         19.260          0.000          0.000        160.326          0.000          0.000          5.947         -5.145          0.101              ?            0.0              ?         6440.9         4897.9         4641.2         2178.6          938.2          313.6          312.1        79852.7        61118.7        58018.9        27250.2        11746.3         3933.6         3905.2         6272.5         4857.9         4612.0         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     17/03/1978            5.000          0.000        802.542        231.036          0.000          0.000        345.792          0.000          0.000         64.147        -37.534          0.621              ?            0.0              ?         6468.9         4891.5         4640.5         2179.4          939.0          314.0          312.3        80022.5        60834.5        57812.8        27183.5        11712.7         3915.7         3898.5         6263.7         4842.0         4606.0         2168.3          933.7          311.5          311.1          0.000          0.000          0.000            0.0         54.792
     20/03/1978            6.000          0.000          5.364          0.788          0.000          0.000          0.000          0.000          0.000          0.542          0.000          0.000              ?            0.0              ?         6469.0         4891.4         4640.5         2179.4          939.0          314.0          312.3        80022.5        60828.7        57809.4        27182.4        11712.3         3915.4         3898.4         6263.7         4841.6         4605.8         2168.3          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000        101.130         21.606          0.000          0.000         44.974          0.000          0.000         14.342         -5.442          0.894              ?            0.0              ?         6472.8         4875.8         4635.3         2180.5          940.4          314.8          312.6        80036.9        60770.7        57775.2        27172.4        11707.9         3913.1         3897.3         6262.5         4837.7         4604.1         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         55.761
     01/10/1978            0.000          0.000        234.174        178.981          0.000          0.000        474.958          0.000          0.000         40.551        -25.342          3.443              ?            0.0              ?         6489.7         4869.4         4629.4         2178.1          940.5          316.7          315.0        80101.6        60689.4        57728.9        27158.8        11702.3         3910.2         3895.8         6257.7         4832.1         4601.7         2167.4          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.691        329.972          0.000          0.000       1031.853          0.000          0.000        128.287         -4.916          4.051              ?         3555.2              ?         6405.3         4848.5         4618.2         2173.0          936.4          313.0          311.8        79266.2        60458.9        57651.4        27139.8        11696.5         3908.1         3895.4         6229.8         4813.7         4594.8         2166.0          933.4          311.4          311.0          0.895          0.000          9.000        11362.5              ?
     20/05/1979            2.000          0.000         16.002          4.314          0.000          0.000         77.589          0.000          0.000          2.257         -4.533          0.112              ?            0.0              ?         6410.6         4851.2         4624.5         2174.9          937.2          313.4          312.0        79421.3        60581.6        57877.5        27203.0        11721.5         3921.0         3904.5         6229.4         4813.1         4594.6         2166.0          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.942         19.535          0.000          0.000        180.134          0.000          0.000          9.787         -9.030          0.153              ?            0.0              ?         6416.5         4850.0         4624.7         2175.2          937.5          313.5          312.1        79437.7        60525.7        57816.5        27184.0        11713.8         3917.1         3901.9         6227.2         4811.2         4593.9         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.264
     01/09/1979            4.000          0.000         62.696         20.801          0.000          0.000        183.035          0.000          0.000          7.269         -5.931          0.197              ?            0.0              ?         6420.3         4849.1         4624.6         2175.2          937.6          313.7          312.3        79450.0        60497.4        57790.5        27176.2        11710.6         3915.4         3900.8         6225.8         4810.0         4593.5         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     02/03/1980            5.000          0.000        727.666        285.109          0.000          0.000        498.922          0.000          0.000         84.087        -57.329          2.049              ?            0.0              ?         6458.2         4837.4         4623.5         2176.6          938.9          314.7          313.0        79683.6        60253.2        57608.4        27132.2        11695.7         3908.4         3896.1         6216.0         4796.1         4588.5         2164.7          933.2          311.4          311.0          0.000          0.000          0.000            0.0         63.496
     05/03/1980            6.000          0.000          8.449          6.491          0.000          0.000          2.909          0.000          0.000          1.511         -1.043          0.117              ?            0.0              ?         6459.2         4836.3         4623.9         2177.0          939.1          314.8          313.1        79688.4        60249.5        57606.3        27131.6        11695.5         3908.3         3896.1         6215.8         4795.9         4588.4         2164.7          933.2          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        144.738         84.925          0.000          0.000        153.239          0.000          0.000         26.421         -8.601          1.819              ?            0.0              ?         6460.3         4830.5         4618.1         2175.6          940.2          315.9          313.8        79638.2        60189.4        57568.8        27121.8        11692.2         3906.8         3895.0         6212.7         4791.7         4586.7         2164.4          933.2          311.4          310.9          0.000          0.000          0.000            0.0         42.072
     01/10/1980            0.000          0.000        240.286        229.138          0.000          0.000        346.020          0.000          0.000         41.164         -2.575          6.267              ?            0.0              ?         6440.0         4826.6         4619.2         2178.8          942.4          318.1          316.0        79388.6        60112.5        57522.4        27109.3        11687.9         3904.7         3893.6         6205.8         4786.4         4584.4         2163.8          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.407        306.228          0.000          0.000        757.022          0.000          0.000        119.573         -0.199          7.416              ?         6091.0              ?         6347.7         4803.0         4601.6         2169.2          935.5          312.7          311.6        78574.8        59892.1        57433.9        27094.4        11691.0         3909.8         3893.3         6178.8         4768.9         4577.7         2162.4          932.9          311.3          310.8          0.927          0.000          9.000        13028.6              ?
     28/04/1981            2.000          0.000          4.250          1.275          0.000          0.000          7.238          0.000          0.000          0.350         -1.643          0.000              ?            0.0              ?         6352.2         4806.7         4606.7         2171.4          937.1          313.9          311.9        78730.5        60045.9        57654.1        27187.0        11759.6         3959.9         3905.3         6178.7         4768.7         4577.6         2162.4          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.163          0.000          0.000        331.172          0.000          0.000         15.424        -15.782          0.331              ?            0.0              ?         6361.4         4804.3         4607.1         2172.1          937.7          314.1          311.9        78763.4        59952.8        57567.1        27154.6        11744.6         3951.9         3902.4         6175.1         4765.6         4576.5         2162.2          932.9          311.4          310.8          0.000          0.000          0.000            0.0         20.354
     01/09/1981            4.000          0.000         68.613         27.531          0.000          0.000        192.913          0.000          0.000          6.640         -5.496          0.196              ?            0.0              ?         6364.5         4803.4         4606.9         2172.2          938.0          314.4          312.0        78771.5        59927.5        57546.3        27146.4        11738.2         3947.1         3901.1         6173.8         4764.6         4576.1         2162.2          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     04/03/1982            5.000          0.000        738.514        256.735          0.000          0.000        227.622          0.000          0.000         69.928        -42.213          1.254              ?            0.0              ?         6390.8         4792.3         4607.3         2174.1          939.1          315.0          312.1        78933.5        59676.3        57371.0        27092.4        11704.6         3923.3         3894.7         6165.8         4750.3         4570.7         2161.1          932.9          311.5          310.8          0.000          0.000          0.000            0.0         72.203
     07/03/1982            6.000          0.000          6.322          4.672          0.000          0.000          5.561          0.000          0.000          1.656         -1.269          0.073              ?            0.0              ?         6391.9         4791.9         4607.2         2174.2          939.2          315.0          312.2        78939.0        59671.8        57368.3        27091.6        11704.2         3923.1         3894.6         6165.5         4750.0         4570.6         2161.1          932.9          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        153.651         67.014          0.000          0.000        119.077          0.000          0.000         20.760         -8.937          1.585              ?            0.0              ?         6396.2         4783.4         4599.3         2173.0          940.9          316.3          312.8        78941.9        59612.0        57332.9        27081.3        11699.2         3919.7         3893.5         6163.6         4745.9         4568.9         2160.8          932.8          311.5          310.8          0.000          0.000          0.000            0.0         55.178
     01/10/1982            0.000          0.000        259.938        206.599          0.000          0.000        216.168          0.000          0.000         36.260         -5.602          3.117              ?            0.0              ?         6389.2         4781.4         4600.2         2174.1          941.4          317.8          314.5        78771.1        59536.1        57287.6        27068.1        11693.3         3915.7         3891.9         6158.1         4740.7         4566.6         2160.2          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.358        329.459          0.000          0.000        740.786          0.000          0.000        114.943         -0.956          6.641              ?         2640.9              ?         6299.9         4757.6         4583.5         2165.9          936.0          313.7          311.5        77997.1        59333.8        57230.1        27059.3        11698.0         3922.0         3894.7         6132.2         4724.0         4560.0         2158.9          932.6          311.5          310.7          0.377          0.000          9.000        13121.9              ?
     06/06/1983            2.000          0.000          7.611          1.241          0.000          0.000         10.510          0.000          0.000          0.570         -1.826          0.026              ?            0.0              ?         6304.0         4760.5         4588.8         2167.9          937.3          314.7          312.0        78158.0        59479.2        57492.3        27155.6        11765.8         3974.5         3917.4         6132.1         4723.8         4559.9         2158.9          932.6          311.5          310.7          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.765          0.000          0.000        134.470          0.000          0.000          5.323         -6.093          0.069              ?            0.0              ?         6308.3         4759.7         4589.2         2168.1          937.4          314.7          312.0        78172.6        59439.3        57448.6        27141.0        11760.6         3972.2         3916.3         6130.7         4722.5         4559.5         2158.8          932.6          311.5          310.6          0.000          0.000          0.000            0.0         21.895
     01/09/1983            4.000          0.000         65.830         12.429          0.000          0.000         58.684          0.000          0.000          5.773         -5.276          0.046              ?            0.0              ?         6311.9         4759.1         4589.6         2168.3          937.4          314.7          312.0        78180.6        59409.1        57419.0        27131.0        11756.5         3970.4         3915.4         6129.4         4721.5         4559.1         2158.7          932.6          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     03/03/1984            5.000          0.000        741.367        200.018          0.000          0.000        478.172          0.000          0.000         78.335        -59.708          1.328              ?            0.0              ?         6354.1         4749.6         4590.3         2170.4          939.1          315.6          312.2        78429.8        59159.3        57208.2        27065.1        11715.0         3942.4         3905.7         6119.0         4708.6         4554.6         2157.9          932.6          311.6          310.6          0.000          0.000          0.000            0.0         45.439
     08/03/1984            6.000          0.000         10.651          5.288          0.000          0.000          2.045          0.000          0.000          3.454         -1.622          0.198              ?            0.0              ?         6355.1         4747.8         4591.1         2171.0          939.3          315.6          312.2        78426.1        59151.4        57202.7        27063.3        11713.9         3941.2         3905.2         6118.6         4708.1         4554.4         2157.9          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        146.903         65.844          0.000          0.000         74.971          0.000          0.000         29.248        -20.255          0.968              ?            0.0              ?         6369.3         4741.3         4585.4         2170.0          940.2          316.3          312.5        78521.3        59087.3        57158.1        27050.1        11705.9         3933.6         3900.8         6116.4         4703.9         4552.7         2157.5          932.6          311.6          310.6          0.000          0.000          0.000            0.0         41.983
     01/10/1984            0.000          0.000        241.169        187.566          0.000          0.000        352.114          0.000          0.000         47.528        -21.400          3.693              ?            0.0              ?         6377.6         4736.3         4582.6         2170.0          941.3          318.5          314.9        78494.3        59004.9        57105.9        27034.7        11697.9         3926.8         3896.8         6111.9         4698.3         4550.3         2157.0          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        823.974        326.472          0.000          0.000       1040.589          0.000          0.000        138.187         -1.858          6.195              ?         5118.8              ?         6273.6         4713.9         4568.4         2163.2          936.3          314.4          311.8        77564.6        58783.4        57022.7        27017.1        11697.3         3924.0         3894.8         6085.8         4680.8         4543.8         2155.7          932.4          311.7          310.6          0.899          0.000          9.000        13333.4              ?
     01/05/1985            2.000          0.000          5.642          1.354          0.000          0.000          9.487          0.000          0.000          0.313         -1.043          0.004              ?            0.0              ?         6277.8         4717.5         4574.1         2165.1          937.8          315.0          312.1        77721.7        58936.2        57269.9        27101.1        11763.7         3952.4         3905.5         6085.7         4680.6         4543.8         2155.7          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.603          0.000          0.000        327.981          0.000          0.000         16.330        -17.319          0.206              ?            0.0              ?         6288.3         4715.3         4574.6         2165.7          938.3          315.2          312.1        77766.0        58845.5        57176.7        27070.3        11745.5         3943.7         3901.8         6082.8         4677.8         4542.7         2155.5          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.742
     01/09/1985            4.000          0.000         65.880         21.798          0.000          0.000        128.391          0.000          0.000          7.472         -6.359          0.166              ?            0.0              ?         6292.1         4714.4         4574.7         2165.9          938.6          315.3          312.2        77781.0        58819.0        57152.4        27062.0        11739.4         3940.8         3900.5         6081.7         4676.7         4542.4         2155.5          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     01/03/1986            5.000          0.000        751.497        276.410          0.000          0.000        388.916          0.000          0.000         87.883        -59.535          2.031              ?            0.0              ?         6328.9         4702.3         4573.1         2167.6          940.4          316.4          312.9        78004.4        58576.0        56969.8        27011.5        11707.0         3926.2         3894.6         6073.6         4663.1         4537.4         2154.5          932.4          311.8          310.6          0.000          0.000          0.000            0.0         74.750
     04/03/1986            6.000          0.000          8.580          3.434          0.000          0.000          4.109          0.000          0.000          1.465         -0.726          0.019              ?            0.0              ?         6329.7         4702.3         4573.0         2167.6          940.4          316.5          312.9        78005.8        58571.4        56966.9        27010.7        11706.6         3926.0         3894.5         6073.4         4662.8         4537.3         2154.5          932.4          311.8          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        173.249         58.140          0.000          0.000         25.996          0.000          0.000         17.531         -6.498          0.341              ?            0.0              ?         6334.1         4694.8         4566.9         2165.9          940.3          316.5          313.0        78039.4        58502.1        56921.3        26997.7        11699.7         3922.6         3892.9         6072.8         4658.0         4535.3         2154.1          932.4          311.8          310.5          0.000          0.000          0.000            0.0         58.517
     01/10/1986            0.000          0.000        251.289        210.180          0.000          0.000        486.728          0.000          0.000         40.637         -3.971          5.677              ?            0.0              ?         6319.0         4690.1         4564.6         2166.7          942.0          319.1          315.9        77813.2        58427.0        56875.7        26984.9        11693.4         3919.2         3891.2         6067.3         4652.9         4533.1         2153.6          932.4          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.791        331.512          0.000          0.000        899.835          0.000          0.000        128.715         -0.481          6.777              ?         5735.5              ?         6218.8         4668.1         4550.3         2159.2          936.0          313.9          311.4        76928.2        58219.2        56807.1        26971.1        11692.8         3921.0         3891.4         6041.2         4636.1         4526.7         2152.3          932.2          311.8          310.4          0.274          0.000          9.000        13589.0              ?
     15/05/1987            2.000          0.000          2.379          0.603          0.000          0.000          4.276          0.000          0.000          0.192         -1.207          0.000              ?            0.0              ?         6222.7         4671.4         4555.8         2161.0          937.2          314.7          311.8        77074.5        58371.8        57063.7        27054.1        11749.6         3957.5         3905.9         6041.2         4636.0         4526.7         2152.3          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         19.011          0.000          0.000        210.925          0.000          0.000          9.963        -11.886          0.117              ?            0.0              ?         6229.7         4670.2         4556.6         2161.4          937.4          314.7          311.8        77110.2        58307.2        56993.6        27031.6        11738.6         3953.1         3903.8         6039.1         4634.0         4526.0         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0         20.716
     01/09/1987            4.000          0.000         64.214         20.541          0.000          0.000         62.683          0.000          0.000          7.369         -6.285          0.066              ?            0.0              ?         6233.5         4669.6         4556.9         2161.6          937.5          314.7          311.8        77119.7        58276.0        56963.4        27022.1        11732.6         3950.8         3902.6         6037.8         4632.9         4525.6         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     29/02/1988            5.000          0.000        718.940        265.170          0.000          0.000        293.640          0.000          0.000         80.241        -56.306          1.443              ?            0.0              ?         6269.3         4659.6         4557.5         2163.3          938.7          315.4          311.9        77338.6        58033.2        56766.0        26967.2        11700.1         3929.2         3894.0         6029.2         4619.9         4520.8         2151.1          932.2          311.9          310.4          0.000          0.000          0.000            0.0         58.177
     03/03/1988            6.000          0.000          9.941          1.569          0.000          0.000          3.883          0.000          0.000          0.486         -0.046          0.011              ?            0.0              ?         6269.5         4659.6         4557.4         2163.3          938.7          315.4          312.0        77340.2        58029.4        56763.4        26966.5        11699.8         3928.9         3893.9         6029.2         4619.7         4520.7         2151.1          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        156.046         67.796          0.000          0.000         53.243          0.000          0.000         20.091        -10.403          0.831              ?            0.0              ?         6275.9         4651.9         4550.2         2162.3          939.3          315.8          312.1        77385.9        57965.9        56720.5        26954.5        11693.7         3924.8         3891.9         6028.2         4615.4         4518.9         2150.7          932.2          311.9          310.4          0.000          0.000          0.000            0.0         57.112
     02/10/1988            0.000          0.000        231.940        198.896          0.000          0.000        455.991          0.000          0.000         46.682         -6.556          6.142              ?            0.0              ?         6259.5         4647.0         4550.2         2164.3          941.8          319.1          315.3        77143.0        57886.2        56671.5        26941.0        11687.2         3920.8         3889.9         6021.6         4610.0         4516.7         2150.2          932.1          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.311        319.872          0.000          0.000        778.485          0.000          0.000        120.781         -0.303          6.396              ?         4250.6              ?         6168.0         4625.5         4534.0         2155.7          935.4          313.9          311.3        76313.7        57682.7        56594.0        26924.9        11684.6         3918.7         3888.7         5996.3         4593.9         4510.5         2149.0          931.9          311.9          310.3          0.852          0.000          9.000        12815.6              ?
     29/04/1989            2.000          0.000          3.524          0.750          0.000          0.000          5.495          0.000          0.000          0.327         -1.620          0.000              ?            0.0              ?         6172.3         4628.7         4539.1         2157.4          936.5          314.4          311.5        76465.8        57822.9        56824.2        27001.0        11733.2         3940.0         3898.2         5996.3         4593.8         4510.5         2148.9          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.191          0.000          0.000        349.303          0.000          0.000         14.701        -15.159          0.360              ?            0.0              ?         6180.5         4626.4         4539.7         2158.1          937.1          314.6          311.6        76499.0        57740.8        56740.0        26973.0        11718.0         3933.3         3895.0         5993.2         4591.1         4509.6         2148.8          932.0          311.9          310.3          0.000          0.000          0.000            0.0         21.107
     01/09/1989            4.000          0.000         71.411         21.336          0.000          0.000         55.977          0.000          0.000          7.336         -6.133          0.093              ?            0.0              ?         6183.9         4625.6         4540.0         2158.3          937.2          314.7          311.7        76509.3        57714.1        56714.6        26964.5        11712.7         3930.7         3893.6         5991.9         4590.0         4509.2         2148.7          932.0          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     26/02/1990            5.000          0.000        734.978        232.628          0.000          0.000        476.023          0.000          0.000         76.514        -51.049          1.238              ?            0.0              ?         6214.0         4618.8         4538.7         2158.5          937.8          315.3          312.2        76694.5        57489.8        56544.5        26918.9        11689.2         3920.1         3888.8         5983.6         4577.4         4504.5         2147.8          931.9          311.9          310.3          0.000          0.000          0.000            0.0         49.933
