ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     13/04/1975            2.000          0.000          5.901          0.199          0.000          0.000          0.858          0.000          0.000         -0.443         -1.872          0.010           0.00                 0.0                 0.0              ?         6880.4         4994.0         4716.7         2217.6          957.8          329.9          326.5        83793.9        62159.0        58911.3        27839.5        12138.9         4281.9         4200.3         6391.5         4914.4         4638.2         2177.9          936.8          313.7          313.1             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1975            3.000          0.000        136.055          3.910         25.949         45.848        447.084        200.000          0.000         30.102        -53.292         15.790         264.30                 0.0                 0.0              ?         6923.3         4984.2         4702.5         2213.9          958.9          331.7          332.0        83954.2        61992.0        58697.1        27683.1        12017.0         4176.5         4122.7         6394.0         4910.8         4637.8         2178.6          937.5          314.3          313.6             4.007             0.000         25.000               4.285               0.000                2643.0                   0.0         468.17
     01/09/1975            4.000          0.000         62.083          4.620          0.000          2.390        121.067          0.000          0.000         15.198        -16.827          3.891           0.00                 0.0                 0.0              ?         6910.3         4991.5         4730.4         2228.7          965.1          333.0          329.5        84166.2        62064.4        58844.4        27780.1        12067.5         4177.7         4107.0         6395.1         4909.8         4637.7         2178.8          937.7          314.4          313.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1976            5.000        200.000        673.897         84.570        354.442         26.988        425.514        400.000          0.000        197.844       -154.356         24.180           0.00                 0.0                 0.0              ?         6987.5         4979.9         4730.8         2238.7          975.1          342.2          334.8        84643.9        61774.5        58547.4        27633.7        11946.4         4098.9         4052.8         6404.1         4898.1         4634.9         2179.5          938.5          315.1          314.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1976            6.000          0.000          9.480          0.075          0.000          0.000          6.052          0.000          0.000          2.929         -0.401          0.203           0.00                 0.0                 0.0              ?         6990.3         4980.0         4730.1         2238.4          975.1          342.3          335.0        84644.9        61771.8        58545.4        27633.9        11945.1         4098.0         4052.1         6404.2         4897.9         4634.9         2179.5          938.6          315.1          314.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1976            7.000          0.000        164.920          1.361         50.165          9.060         75.267        150.000          0.000         94.396        -26.011          5.992         403.45                 0.0                 0.0              ?         7094.0         4959.3         4697.9         2216.6          960.6          341.9          336.2        85229.8        61682.2        58486.5        27588.5        11920.0         4078.8         4037.6         6412.1         4892.8         4633.2         2179.6          938.8          315.3          314.4             5.874             0.000         25.000               4.005               0.000                4034.5                   0.0         768.28
     01/10/1976            0.000          0.000        242.049         25.452          0.000         64.620        750.501          0.000          0.000         92.732        -25.937         26.824           0.00                 0.0                 0.0              ?         7138.8         4960.7         4716.6         2231.7          971.7          342.8          338.5        86096.1        61726.6        58636.8        27645.8        11921.0         4063.9         4025.6         6422.6         4888.6         4632.6         2180.0          939.1          315.5          314.5             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     08/05/1977            1.000        350.000        804.847        172.428        413.488         22.382        382.852        100.000          0.000        360.050        -33.502         30.590           0.00                 0.0             11935.4              ?         7009.7         4944.0         4715.8         2228.6          962.3          328.9          324.0        84883.5        61343.8        58316.9        27503.8        11866.4         4032.7         4001.8         6431.6         4871.7         4627.5         2179.9          939.5          315.9          314.8             0.000             2.542          0.000               0.000               9.000                   0.0               34206.0           0.00
     11/05/1977            2.000          0.000          3.109          0.091          0.000          0.000          8.203          0.000          0.000         -0.527         -0.356          0.143           0.00                 0.0                 0.0              ?         7018.3         4952.6         4731.1         2241.5          973.3          338.4          332.3        85231.8        61706.0        58999.7        28057.8        12315.4         4419.7         4347.7         6431.6         4871.6         4627.6         2180.0          939.5          315.9          314.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1977            3.000          0.000         78.497          2.156          6.299         45.869        382.807        100.000          0.000          7.271        -28.991         16.209          75.95                 0.0                 0.0              ?         7032.6         4947.0         4717.8         2238.1          985.0          353.0          344.3        85240.5        61573.9        58799.1        27899.4        12187.6         4310.5         4252.3         6433.8         4870.0         4627.8         2180.7          940.3          316.6          315.4             1.252             0.000         23.049               4.315               0.000                 759.5                   0.0         136.71
     01/09/1977            4.000          0.000         62.588          2.925          0.000          2.737        162.017          0.000          0.000         14.555        -15.039          6.423           0.00                 0.0                 0.0              ?         7024.9         4942.6         4723.1         2243.3          982.2          352.4          346.7        85305.6        61561.4        58797.0        27888.1        12152.4         4280.2         4224.1         6435.0         4869.0         4627.7         2181.0          940.5          316.8          315.5             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1978            5.000        250.000        736.716         54.950        391.530         26.023        338.655        400.000          0.000        251.908       -164.657         17.056           0.00                 0.0                 0.0              ?         7074.9         4943.5         4730.6         2244.3          979.0          349.8          345.7        85469.3        61255.9        58465.5        27713.1        12005.8         4163.9         4124.0         6446.3         4856.2         4624.9         2182.1          941.6          317.8          316.4             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     14/03/1978            6.000          0.000          8.794          0.034          0.000          0.000          3.642          0.000          0.000          4.215         -0.759          0.132           0.00                 0.0                 0.0              ?         7080.1         4943.6         4730.2         2244.2          979.0          349.8          345.7        85485.3        61252.2        58462.7        27713.0        12004.1         4162.6         4122.9         6446.6         4855.9         4624.8         2182.1          941.6          317.8          316.4             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1978            7.000         50.000        119.290          0.484         22.521         13.593        120.748         50.000          0.000         85.555        -20.065          9.461         192.57                 0.0                 0.0              ?         7117.6         4922.8         4703.5         2233.3          978.1          352.0          347.0        85817.9        61162.4        58390.2        27665.2        11981.8         4144.8         4107.1         6452.6         4851.7         4623.6         2182.3          941.8          318.0          316.6             2.997             0.000         25.000               4.017               0.000                1925.7                   0.0         371.60
     03/10/1978            0.000          0.000        240.990          8.850          0.000         27.776        603.317          0.000          0.000        111.040        -28.913         27.871           0.00                 0.0                 0.0              ?         7177.0         4916.2         4705.5         2238.6          979.0          351.4          347.5        86474.6        61142.6        58427.3        27669.6        11964.5         4124.8         4088.8         6462.6         4846.9         4622.5         2182.6          942.1          318.3          316.8             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     02/05/1979            1.000        150.000        768.968         92.222        389.335         63.463        395.428        100.000          0.000        382.038        -63.677         30.524           0.00                 0.0             10838.2              ?         7128.3         4896.2         4697.6         2232.2          968.8          336.4          330.8        86014.8        60795.2        58154.5        27540.4        11912.1         4088.1         4057.7         6479.9         4830.2         4617.1         2182.5          942.5          318.8          317.2             0.000             3.079          0.000               0.000               9.000                   0.0               31636.8           0.00
     05/05/1979            2.000          0.000          2.204          0.081          0.000          0.000          5.625          0.000          0.000         -0.223         -1.042          0.149           0.00                 0.0                 0.0              ?         7137.9         4905.3         4714.6         2247.3          981.2          346.7          339.7        86349.8        61135.0        58820.5        28116.4        12371.7         4462.4         4383.3         6480.0         4830.1         4617.2         2182.5          942.6          318.9          317.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1979            3.000          0.000         93.766          3.067         12.112         29.810        255.370        100.000          0.000         22.870        -37.284         12.123         138.79                 0.0                 0.0              ?         7154.3         4897.3         4700.6         2240.4          984.7          355.6          347.1        86383.5        60994.1        58597.2        27924.8        12218.6         4335.2         4271.5         6483.6         4827.9         4617.3         2183.5          943.5          319.6          317.9             2.205             0.000         25.000               4.352               0.000                1387.9                   0.0         244.11
     01/09/1979            4.000          0.000         62.696          4.347          0.000         12.370        180.115          0.000          0.000         18.576        -16.548          5.588           0.00                 0.0                 0.0              ?         7149.7         4898.3         4709.2         2246.4          984.7          354.3          348.9        86513.7        61022.6        58652.2        27935.0        12197.8         4311.1         4250.1         6485.3         4827.0         4617.2         2183.7          943.7          319.8          318.1             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1980            5.000        200.000        662.501         81.342        377.321         47.506        452.443        400.000          0.000        254.726       -167.199         24.398           0.00                 0.0                 0.0              ?         7198.9         4895.9         4721.8         2253.2          986.6          354.4          349.1        86800.0        60732.7        58349.1        27771.3        12066.9         4215.4         4170.0         6501.1         4815.4         4614.8         2184.7          944.7          320.7          318.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1980            6.000          0.000         57.214          0.603          0.000          0.947         55.247          0.000          0.000         27.948         -5.564          5.949           0.00                 0.0                 0.0              ?         7226.2         4890.3         4718.4         2256.9          989.9          356.1          349.7        86963.3        60703.6        58324.2        27756.8        12059.0         4209.3         4164.6         6504.0         4814.1         4614.5         2184.8          944.8          320.7          318.9             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1980            7.000          0.000        118.731          1.685         23.348         21.129        193.797        100.000          0.000         70.668        -12.785         14.483         225.00                 0.0                 0.0              ?         7286.0         4874.9         4682.9         2232.1          993.0          360.5          352.6        87312.6        60645.1        58276.4        27718.2        12040.0         4194.6         4151.6         6510.7         4811.0         4613.6         2184.9          945.0          320.9          319.0             3.460             0.000         25.000               4.035               0.000                2250.0                   0.0         430.87
     01/10/1980            0.000          0.000        240.286         28.001          0.000         13.795        513.163          0.000          0.000        116.832        -20.206         30.867           0.00                 0.0                 0.0              ?         7333.9         4877.8         4702.8         2246.6          986.3          357.1          352.3        87979.8        60649.3        58345.3        27712.7        12013.7         4173.1         4131.6         6522.6         4806.7         4612.7         2185.2          945.2          321.2          319.3             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     18/04/1981            1.000        250.000        718.380        167.692        354.649         22.742        354.225         50.000          0.000        380.669        -22.585         29.409           0.00                 0.0             10489.4              ?         7171.6         4866.2         4708.1         2241.2          971.8          338.6          333.5        86601.4        60303.8        58062.5        27584.8        11960.8         4134.1         4098.3         6533.8         4790.7         4607.9         2185.1          945.7          321.7          319.7             0.000             3.092          0.000               0.000               9.000                   0.0               29192.6           0.00
     22/04/1981            2.000          0.000          6.339          0.326          0.000          0.000         15.357          0.000          0.000          0.167         -2.384          0.901           0.00                 0.0                 0.0              ?         7179.3         4873.5         4722.0         2254.9          983.0          348.0          341.3        86910.7        60642.1        58707.2        28117.1        12361.6         4485.3         4404.0         6534.1         4790.6         4607.9         2185.3          945.8          321.8          319.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1981            3.000          0.000        125.350          5.406         24.012          7.040        364.735        150.000          0.000         34.798        -47.627         17.019         250.52                 0.0                 0.0              ?         7211.4         4863.0         4693.4         2240.0          980.3          355.5          350.3        86986.0        60485.0        58474.5        27922.1        12212.4         4352.2         4293.2         6538.3         4787.7         4607.9         2186.2          946.7          322.6          320.5             3.816             0.000         25.000               4.371               0.000                2505.2                   0.0         434.71
     01/09/1981            4.000          0.000         68.613          7.670          0.000          9.105        197.150          0.000          0.000         17.831        -15.115          6.356           0.00                 0.0                 0.0              ?         7201.6         4863.4         4710.2         2253.2          987.4          354.4          349.2        87170.4        60562.9        58621.3        27992.5        12233.4         4333.7         4275.2         6539.9         4786.9         4608.0         2186.5          946.9          322.7          320.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1982            5.000        300.000        685.578        123.163        346.568         10.585        279.786        350.000          0.000        262.365       -147.784         20.698           0.00                 0.0                 0.0              ?         7225.7         4853.2         4715.6         2261.1          993.4          359.3          352.0        87228.0        60238.1        58259.6        27804.6        12099.7         4242.8         4195.1         6553.5         4775.2         4605.7         2187.6          947.9          323.6          321.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     02/03/1982            6.000          0.000          6.653          0.097          0.000          0.000         12.160          0.000          0.000          5.379         -0.458          0.681           0.00                 0.0                 0.0              ?         7234.9         4853.0         4713.5         2260.5          993.5          359.5          352.2        87258.5        60232.5        58255.6        27803.8        12098.1         4241.7         4194.1         6554.1         4774.9         4605.6         2187.6          947.9          323.6          321.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1982            7.000          0.000        164.778          2.584         53.283         23.352        169.916        150.000          0.000         95.245         -8.609         11.333         435.28                 0.0                 0.0              ?         7326.4         4834.9         4676.6         2232.5          976.2          360.6          353.7        87703.1        60163.1        58203.5        27757.5        12073.4         4223.0         4177.4         6561.9         4770.7         4604.4         2187.8          948.2          323.9          321.5             6.295             0.000         25.000               4.013               0.000                4352.8                   0.0         831.50
     01/10/1982            0.000          0.000        259.938         42.076          0.000          3.071        354.900          0.000          0.000        105.184         -8.460         24.254           0.00                 0.0                 0.0              ?         7369.9         4850.6         4715.3         2260.6          991.1          355.6          349.0        88521.6        60226.2        58327.6        27775.2        12055.1         4202.0         4157.6         6573.2         4766.9         4603.9         2188.2          948.5          324.1          321.8             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     19/05/1983            1.000        300.000        775.934        200.204        348.773         17.637        367.050          0.000          0.000        356.975         -7.852         31.784           0.00                 0.0             10521.6              ?         7188.4         4822.0         4686.9         2238.2          974.1          341.4          335.8        87000.8        59858.7        58012.0        27636.4        11999.6         4163.5         4124.0         6580.4         4752.1         4599.7         2188.2          948.9          324.6          322.2             0.000             2.776          0.000               0.000               9.000                   0.0               32272.6           0.00
     24/05/1983            2.000          0.000          6.622          0.213          0.000          0.000         14.748          0.000          0.000         -0.618         -1.738          0.519           0.00                 0.0                 0.0              ?         7195.5         4829.6         4703.3         2253.4          986.8          351.0          343.5        87312.0        60191.3        58661.5        28208.2        12474.0         4525.1         4418.3         6580.6         4752.0         4599.7         2188.3          949.0          324.7          322.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1983            3.000          0.000         72.885          2.267          4.724         10.000        164.345        100.000          0.000          9.042        -23.014          8.450          56.33                 0.0                 0.0              ?         7254.7         4823.8         4692.9         2254.3          994.1          357.1          347.1        87318.8        60083.8        58486.5        28057.8        12349.9         4428.3         4340.4         6582.4         4750.7         4599.9         2189.0          949.7          325.2          322.7             0.946             0.000         20.495               4.181               0.000                 563.3                   0.0         106.01
     01/09/1983            4.000          0.000         65.830          3.216          0.000          5.612         60.702          0.000          0.000         15.140        -13.939          4.525           0.00                 0.0                 0.0              ?         7229.8         4836.9         4706.1         2257.2          995.4          359.4          349.1        87379.9        60069.8        58474.0        28015.3        12308.3         4396.0         4312.4         6583.5         4749.8         4599.9         2189.3          949.9          325.4          322.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1984            5.000        150.000        680.169         65.524        335.379         33.485        393.704        350.000          0.000        238.857       -164.859         28.651           0.00                 0.0                 0.0              ?         7290.5         4823.5         4698.6         2254.3          995.7          364.9          357.9        87742.5        59797.7        58163.0        27837.9        12160.5         4290.0         4226.8         6596.7         4739.7         4597.8         2190.3          951.0          326.3          323.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     29/02/1984            6.000          0.000         10.137          0.066          0.000          0.000          3.526          0.000          0.000          1.913         -0.599          0.053           0.00                 0.0                 0.0              ?         7293.8         4823.5         4698.6         2254.3          995.5          364.7          357.7        87770.0        59793.6        58159.1        27836.5        12158.2         4288.5         4225.6         6597.0         4739.4         4597.7         2190.3          951.1          326.4          323.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1984            7.000          0.000        165.499          1.162         54.840          3.325        108.435        150.000          0.000        103.369        -32.174         13.828         439.51                 0.0                 0.0              ?         7368.1         4801.7         4668.3         2234.9          979.3          364.5          357.5        88304.2        59708.4        58095.4        27787.9        12128.1         4264.0         4204.8         6605.9         4734.8         4596.4         2190.5          951.4          326.6          323.8             6.351             0.000         25.000               4.036               0.000                4395.1                   0.0         829.49
     04/10/1984            0.000          0.000        252.472         25.770          0.000         15.469        482.897          0.000          0.000        121.901        -37.726         27.955           0.00                 0.0                 0.0              ?         7414.2         4805.1         4693.6         2257.9          997.1          362.5          354.1        89149.5        59742.1        58221.2        27836.5        12124.5         4240.8         4184.1         6618.8         4730.5         4595.9         2191.1          951.8          326.9          324.1             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     20/04/1985            1.000        400.000        777.521        163.003        452.673         88.278        397.415         50.000          0.000        395.243        -42.477         24.939           0.00                 0.0             11914.5              ?         7274.5         4787.4         4679.1         2242.0          978.8          344.2          337.8        87758.3        59369.5        57896.8        27685.6        12059.5         4202.3         4152.4         6629.7         4714.8         4591.4         2191.2          952.3          327.3          324.4             0.000             2.804          0.000               0.000               9.000                   0.0               32631.9           0.00
     28/04/1985            2.000          0.000         16.293          0.624          0.000          7.613         30.576          0.000          0.000         -1.341         -4.797          2.685           0.00                 0.0                 0.0              ?         7265.8         4793.6         4700.1         2261.4          994.1          356.0          347.0        88111.1        59726.2        58602.6        28261.3        12528.9         4616.8         4514.9         6630.3         4714.5         4591.6         2191.4          952.5          327.5          324.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1985            3.000          0.000        111.521          3.600         18.667         60.104        294.947        150.000          0.000         26.214        -41.545         11.874         205.62                 0.0                 0.0              ?         7302.7         4789.6         4681.7         2249.8          993.1          364.8          355.2        88105.5        59568.0        58349.7        28059.4        12365.4         4473.6         4395.8         6633.5         4712.1         4591.8         2192.4          953.5          328.4          325.3             3.179             0.000         25.000               4.410               0.000                2058.2                   0.0         357.22
     01/09/1985            4.000          0.000         65.880          4.868          0.000          4.365        132.911          0.000          0.000         17.900        -13.482          5.487           0.00                 0.0                 0.0              ?         7285.8         4794.2         4702.8         2262.2          996.7          362.6          355.8        88232.3        59622.9        58449.4        28103.3        12366.5         4448.3         4371.3         6634.6         4711.2         4591.8         2192.7          953.7          328.6          325.5             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1986            5.000        200.000        695.926         88.635        368.103         46.577        353.475        350.000          0.000        272.645       -167.017         22.895           0.00                 0.0                 0.0              ?         7305.4         4774.6         4694.1         2265.9         1001.8          366.5          358.3        88328.0        59308.2        58097.0        27914.3        12221.3         4343.3         4278.9         6646.9         4700.0         4589.8         2193.9          954.9          329.5          326.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     10/03/1986            6.000          0.000         50.988          0.554          0.000          0.537         43.056          0.000          0.000         25.626         -3.112          4.234           0.00                 0.0                 0.0              ?         7331.7         4773.7         4693.7         2267.4         1003.1          367.0          358.5        88474.5        59281.5        58072.3        27899.4        12213.0         4337.1         4273.5         6649.3         4698.9         4589.5         2194.0          954.9          329.6          326.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1986            7.000          0.000        145.687          1.946         38.243          3.220         42.184        100.000          0.000         93.410        -10.019          2.928         338.86                 0.0                 0.0              ?         7396.2         4761.2         4664.2         2242.6          998.3          366.8          358.3        88867.9        59209.6        58006.2        27846.8        12185.1         4315.9         4254.6         6656.3         4695.1         4588.4         2194.1          955.2          329.8          326.5             5.021             0.000         25.000               4.032               0.000                3388.6                   0.0         645.42
     01/10/1986            0.000          0.000        251.289         33.616          0.000         55.415        603.490          0.000          0.000        116.087        -12.459         27.418           0.00                 0.0                 0.0              ?         7453.3         4766.4         4682.3         2254.7          996.1          365.4          359.4        89584.5        59245.5        58097.9        27843.1        12159.9         4293.6         4234.0         6667.1         4691.1         4587.8         2194.4          955.5          330.1          326.8             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     01/05/1987            1.000        350.000        797.411        191.682        438.493         40.490        354.860          0.000          0.000        377.157        -17.408         25.056           0.00                 0.0             11692.2              ?         7288.3         4745.7         4668.8         2243.7          982.6          348.7          341.9        88145.6        58881.6        57786.6        27707.4        12100.1         4250.8         4197.2         6674.3         4676.0         4583.3         2194.3          955.9          330.6          327.2             0.000             2.451          0.000               0.000               9.000                   0.0               31919.7           0.00
     06/05/1987            2.000          0.000          7.344          0.294          0.000          0.000         13.759          0.000          0.000         -1.867         -1.415          0.866           0.00                 0.0                 0.0              ?         7289.9         4752.9         4685.6         2258.4          993.8          358.1          349.7        88491.0        59267.1        58537.3        28347.3        12601.6         4691.6         4575.8         6674.5         4675.9         4583.4         2194.5          956.1          330.7          327.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1987            3.000          0.000         88.146          3.202          9.628         12.177        236.822        100.000          0.000          7.223        -32.106         10.197         110.42                 0.0                 0.0              ?         7328.7         4745.6         4668.7         2250.6          999.0          366.1          355.0        88472.1        59116.8        58291.9        28144.0        12440.7         4555.5         4468.7         6676.8         4674.1         4583.7         2195.5          957.0          331.5          327.9             1.779             0.000         25.000               4.275               0.000                1104.2                   0.0         199.95
