ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.147        328.107          0.000          0.000        574.414          0.000          0.000        126.060         -4.373          3.717              ?         5043.6              ?         6497.3         4951.8         4653.9         2179.4          936.8          312.8          312.0        80447.9        61726.0        58096.8        27222.5        11704.2         3906.7         3898.9         6333.0         4912.7         4632.5         2173.7          934.3          311.5          311.4          0.775          0.000          9.000        11222.5              ?
     23/04/1975            2.000          0.000          4.098          1.393          0.000          0.000          0.488          0.000          0.000          0.094         -1.233          0.000              ?            0.0              ?         6501.1         4955.4         4659.1         2180.9          937.7          313.1          312.2        80587.0        61868.7        58308.9        27283.3        11741.4         3920.2         3907.3         6333.0         4912.5         4632.4         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.742          0.000          0.000        459.844          0.000          0.000         17.168        -16.926          0.584              ?            0.0              ?         6510.7         4952.0         4659.6         2181.6          938.5          313.6          312.6        80636.3        61769.1        58221.8        27257.0        11727.7         3914.9         3904.2         6329.0         4909.0         4631.2         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.884
     01/09/1975            4.000          0.000         62.083         28.987          0.000          0.000        106.877          0.000          0.000          7.797         -5.968          0.186              ?            0.0              ?         6514.0         4951.0         4659.9         2181.7          938.6          313.6          312.6        80645.4        61739.7        58198.4        27250.3        11723.9         3913.5         3903.2         6327.4         4907.7         4630.7         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        762.655        291.042          0.000          0.000        360.619          0.000          0.000         76.397        -44.167          1.661              ?            0.0              ?         6537.3         4937.5         4655.5         2181.6          939.6          314.5          313.2        80736.3        61480.3        58032.3        27210.9        11706.6         3907.0         3899.1         6317.5         4892.6         4624.8         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0        132.931
     17/03/1976            6.000          0.000          8.213          0.721          0.000          0.000          0.023          0.000          0.000          0.449         -0.060          0.000              ?            0.0              ?         6537.4         4937.5         4655.5         2181.6          939.6          314.5          313.2        80738.8        61475.8        58029.7        27210.3        11706.3         3906.9         3899.0         6317.6         4892.3         4624.6         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.837         62.492          0.000          0.000         16.827          0.000          0.000         21.754         -4.381          0.607              ?            0.0              ?         6534.2         4930.0         4653.2         2182.0          939.9          314.7          313.3        80670.0        61417.6        57996.6        27201.8        11703.1         3905.6         3898.2         6314.3         4888.3         4622.9         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         48.791
     01/10/1976            0.000          0.000        242.049        213.371          0.000          0.000        647.486          0.000          0.000         37.603         -1.258          7.442              ?            0.0              ?         6510.4         4923.9         4650.8         2183.1          942.2          317.8          316.7        80431.7        61338.6        57955.2        27191.4        11699.2         3904.0         3897.0         6306.7         4882.9         4620.6         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.863        364.516          0.000          0.000        818.370          0.000          0.000        117.416         -0.139          6.144              ?         4068.4              ?         6425.0         4900.1         4635.8         2175.7          936.3          312.6          311.9        79640.2        61100.7        57874.7        27182.1        11702.8         3908.0         3897.1         6275.6         4864.0         4613.2         2169.5          933.7          311.4          311.2          0.000          0.000          8.995        11776.7              ?
     30/05/1977            2.000          0.000          6.746          1.795          0.000          0.000         66.577          0.000          0.000          0.715         -2.705          0.038              ?            0.0              ?         6429.7         4902.9         4640.8         2177.9          937.7          313.3          312.1        79815.5        61234.8        58090.8        27277.2        11761.5         3941.1         3907.8         6275.4         4863.7         4613.1         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.578          0.000          0.000        306.464          0.000          0.000          5.733         -5.828          0.139              ?            0.0              ?         6433.7         4901.7         4641.0         2178.3          938.1          313.5          312.1        79814.1        61188.9        58046.5        27259.2        11751.5         3936.3         3906.3         6273.3         4862.1         4612.5         2169.4          933.7          311.4          311.2          0.000          0.000          0.000            0.0         21.156
     01/09/1977            4.000          0.000         62.588         19.239          0.000          0.000        160.305          0.000          0.000          5.875         -5.074          0.102              ?            0.0              ?         6437.2         4901.0         4641.2         2178.5          938.2          313.6          312.1        79817.4        61157.2        58019.2        27248.9        11745.8         3933.1         3905.1         6271.7         4860.9         4612.1         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        831.755        226.163          0.000          0.000        336.959          0.000          0.000         62.403        -37.569          0.612              ?            0.0              ?         6462.9         4891.6         4638.7         2178.8          938.9          314.0          312.3        79930.3        60907.2        57806.3        27178.8        11711.1         3914.7         3898.1         6262.7         4847.3         4605.8         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0        102.659
     31/03/1978            6.000          0.000          5.245          0.648          0.000          0.000          0.000          0.000          0.000          0.283          0.000          0.000              ?            0.0              ?         6462.9         4891.6         4638.7         2178.8          938.9          314.0          312.3        79930.3        60905.4        57803.9        27178.0        11710.8         3914.6         3898.1         6262.7         4847.2         4605.6         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.401         20.778          0.000          0.000         11.157          0.000          0.000         10.542         -5.347          0.656              ?            0.0              ?         6466.4         4884.7         4636.1         2180.8          940.0          314.4          312.4        79946.3        60880.5        57781.1        27170.6        11707.6         3912.9         3897.3         6261.5         4845.6         4604.5         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         25.605
     01/10/1978            0.000          0.000        234.174        178.400          0.000          0.000        472.991          0.000          0.000         40.595        -25.528          3.504              ?            0.0              ?         6483.4         4878.3         4629.9         2178.0          940.6          316.8          315.1        80028.4        60797.3        57734.7        27157.2        11702.0         3910.0         3895.8         6256.5         4840.0         4602.1         2167.3          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.758        330.436          0.000          0.000       1032.242          0.000          0.000        127.458         -5.088          4.041              ?         3511.7              ?         6400.5         4857.1         4618.7         2172.8          936.4          313.0          311.8        79217.8        60563.0        57656.8        27138.2        11696.2         3908.0         3895.3         6228.3         4821.6         4595.2         2165.9          933.4          311.4          311.0          0.893          0.000          9.000        11298.1              ?
     20/05/1979            2.000          0.000         16.002          4.326          0.000          0.000         77.531          0.000          0.000          2.234         -4.459          0.112              ?            0.0              ?         6405.8         4859.7         4624.9         2174.8          937.2          313.3          312.0        79372.0        60685.2        57882.3        27200.6        11720.5         3920.6         3904.4         6227.9         4821.0         4595.0         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.941         19.560          0.000          0.000        179.896          0.000          0.000          9.690         -8.892          0.154              ?            0.0              ?         6411.4         4858.5         4625.1         2175.0          937.4          313.5          312.1        79387.7        60629.0        57821.3        27181.8        11712.9         3916.7         3901.9         6225.6         4819.0         4594.3         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.278
     01/09/1979            4.000          0.000         62.696         20.789          0.000          0.000        182.960          0.000          0.000          7.198         -5.843          0.200              ?            0.0              ?         6415.2         4857.6         4625.1         2175.1          937.6          313.7          312.3        79399.5        60600.7        57795.3        27174.1        11709.8         3915.1         3900.7         6224.2         4817.8         4593.9         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        755.579        283.566          0.000          0.000        483.703          0.000          0.000         90.629        -60.798          2.016              ?            0.0              ?         6453.1         4843.7         4622.1         2175.6          938.7          314.7          313.0        79596.0        60340.5        57603.6        27127.6        11694.4         3907.8         3895.9         6213.6         4803.0         4588.5         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0         96.278
     14/03/1980            6.000          0.000          6.870          4.210          0.000          0.000          3.683          0.000          0.000          0.452          0.000          0.012              ?            0.0              ?         6453.1         4843.7         4622.1         2175.5          938.7          314.7          313.0        79595.4        60335.9        57600.7        27126.9        11694.1         3907.7         3895.8         6213.5         4802.7         4588.3         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.408         74.941          0.000          0.000        131.777          0.000          0.000         22.655         -7.425          1.503              ?            0.0              ?         6453.0         4838.7         4618.5         2176.0          939.7          315.4          313.5        79552.8        60288.9        57571.6        27119.3        11691.6         3906.5         3895.0         6210.7         4799.5         4587.0         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         36.757
     01/10/1980            0.000          0.000        240.286        229.094          0.000          0.000        345.776          0.000          0.000         40.909         -2.572          6.307              ?            0.0              ?         6432.8         4834.7         4619.5         2178.6          942.5          318.2          315.9        79313.1        60211.8        57525.5        27107.0        11687.4         3904.5         3893.5         6203.7         4794.2         4584.7         2163.7          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.459        306.413          0.000          0.000        757.728          0.000          0.000        118.289         -0.199          7.392              ?         6044.1              ?         6341.9         4810.9         4601.8         2169.0          935.5          312.7          311.6        78515.7        59989.9        57437.2        27092.3        11690.4         3909.5         3893.2         6176.4         4776.5         4578.0         2162.3          932.8          311.3          310.8          0.925          0.000          9.000        12952.6              ?
     28/04/1981            2.000          0.000          4.250          1.281          0.000          0.000          7.241          0.000          0.000          0.343         -1.642          0.000              ?            0.0              ?         6346.4         4814.6         4606.9         2171.2          937.1          313.8          311.9        78671.1        60143.4        57656.9        27184.4        11758.5         3959.0         3905.1         6176.4         4776.4         4577.9         2162.3          932.8          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.238          0.000          0.000        330.705          0.000          0.000         15.202        -15.477          0.331              ?            0.0              ?         6355.4         4812.2         4607.3         2171.9          937.6          314.1          311.9        78702.2        60050.2        57570.2        27152.3        11743.6         3951.0         3902.2         6172.7         4773.3         4576.8         2162.1          932.8          311.4          310.8          0.000          0.000          0.000            0.0         20.357
     01/09/1981            4.000          0.000         68.613         27.522          0.000          0.000        192.844          0.000          0.000          6.552         -5.409          0.196              ?            0.0              ?         6358.5         4811.3         4607.1         2172.0          937.9          314.4          312.0        78709.8        60024.8        57549.4        27144.1        11737.3         3946.4         3901.0         6171.4         4772.2         4576.4         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        762.169        257.594          0.000          0.000        210.490          0.000          0.000         75.387        -46.698          0.948              ?            0.0              ?         6384.9         4798.7         4604.5         2172.5          938.6          314.8          312.1        78836.4        59769.1        57365.0        27087.2        11702.6         3922.0         3894.4         6162.6         4757.7         4570.6         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0        135.553
     16/03/1982            6.000          0.000          6.246          1.191          0.000          0.000          1.760          0.000          0.000          0.457          0.000          0.003              ?            0.0              ?         6384.9         4798.7         4604.5         2172.5          938.6          314.8          312.1        78836.4        59764.5        57362.2        27086.4        11702.2         3921.8         3894.3         6162.6         4757.4         4570.5         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        123.072         59.792          0.000          0.000         98.506          0.000          0.000         17.848         -7.269          1.400              ?            0.0              ?         6387.6         4792.0         4599.8         2173.5          940.2          315.7          312.5        78831.8        59716.8        57334.4        27078.4        11698.4         3919.1         3893.4         6160.7         4754.1         4569.1         2160.6          932.8          311.5          310.8          0.000          0.000          0.000            0.0         38.200
     01/10/1982            0.000          0.000        259.938        206.537          0.000          0.000        215.829          0.000          0.000         36.149         -5.502          3.181              ?            0.0              ?         6380.3         4789.8         4600.5         2174.2          941.5          317.7          314.2        78672.9        59640.7        57289.5        27065.3        11692.5         3915.2         3891.8         6155.0         4748.9         4566.8         2160.1          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.357        329.449          0.000          0.000        741.131          0.000          0.000        113.506         -0.943          6.689              ?         2613.5              ?         6292.5         4765.9         4583.7         2165.7          935.9          313.6          311.5        77919.9        59437.2        57232.5        27056.9        11697.3         3921.6         3894.6         6128.9         4732.1         4560.2         2158.7          932.5          311.5          310.6          0.376          0.000          9.000        13088.3              ?
     06/06/1983            2.000          0.000          7.611          1.243          0.000          0.000         10.510          0.000          0.000          0.561         -1.827          0.025              ?            0.0              ?         6296.6         4768.8         4588.9         2167.6          937.2          314.6          311.9        78080.9        59582.5        57494.6        27153.2        11765.1         3974.1         3917.2         6128.8         4731.9         4560.2         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.758          0.000          0.000        134.342          0.000          0.000          5.227         -5.927          0.068              ?            0.0              ?         6300.7         4768.0         4589.3         2167.9          937.3          314.6          311.9        78094.2        59542.7        57451.3        27138.7        11760.0         3971.8         3916.1         6127.3         4730.7         4559.7         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0         21.895
     01/09/1983            4.000          0.000         65.830         12.394          0.000          0.000         58.662          0.000          0.000          5.670         -5.170          0.046              ?            0.0              ?         6304.2         4767.4         4589.7         2168.1          937.3          314.6          311.9        78101.6        59512.4        57421.8        27128.8        11755.9         3970.0         3915.3         6126.0         4729.6         4559.3         2158.6          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1984            5.000          0.000        761.810        194.741          0.000          0.000        460.575          0.000          0.000         89.349        -67.692          1.334              ?            0.0              ?         6349.3         4755.2         4589.0         2169.8          939.0          315.5          312.1        78330.7        59247.0        57200.0        27059.5        11712.5         3941.2         3905.1         6114.0         4715.8         4554.5         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0         81.324
     16/03/1984            6.000          0.000         11.474          6.461          0.000          0.000          6.960          0.000          0.000          2.157         -1.683          0.113              ?            0.0              ?         6350.8         4754.6         4589.2         2169.9          939.1          315.5          312.1        78341.4        59242.1        57196.5        27058.5        11711.9         3940.5         3904.8         6113.7         4715.5         4554.3         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        122.830         57.138          0.000          0.000         55.285          0.000          0.000         20.447        -12.855          0.511              ?            0.0              ?         6359.8         4749.5         4585.6         2169.7          939.5          315.9          312.3        78408.8        59188.2        57159.2        27047.3        11705.2         3933.8         3901.0         6112.3         4711.9         4552.9         2157.4          932.5          311.6          310.6          0.000          0.000          0.000            0.0         35.208
     01/10/1984            0.000          0.000        241.169        188.049          0.000          0.000        351.262          0.000          0.000         47.087        -20.870          3.651              ?            0.0              ?         6367.6         4744.4         4582.7         2169.8          941.2          318.4          314.7        78384.8        59105.7        57107.3        27032.1        11697.2         3926.7         3896.8         6107.7         4706.3         4550.5         2156.9          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        824.044        326.744          0.000          0.000       1041.500          0.000          0.000        136.451         -1.805          6.169              ?         5050.3              ?         6265.2         4721.9         4568.5         2163.0          936.3          314.3          311.8        77474.6        58883.1        57024.3        27014.5        11696.5         3923.6         3894.8         6081.3         4688.7         4544.0         2155.6          932.3          311.7          310.6          0.896          0.000          9.000        13238.5              ?
     01/05/1985            2.000          0.000          5.642          1.360          0.000          0.000          9.489          0.000          0.000          0.306         -1.043          0.004              ?            0.0              ?         6269.4         4725.5         4574.1         2164.9          937.8          315.0          312.0        77631.4        59035.5        57270.7        27097.8        11762.3         3951.4         3905.4         6081.2         4688.6         4544.0         2155.6          932.3          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.629          0.000          0.000        327.554          0.000          0.000         16.073        -16.979          0.206              ?            0.0              ?         6279.6         4723.3         4574.7         2165.4          938.2          315.1          312.1        77673.5        58944.8        57178.1        27067.3        11744.3         3942.8         3901.6         6078.2         4685.7         4542.9         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.742
     01/09/1985            4.000          0.000         65.880         21.755          0.000          0.000        128.338          0.000          0.000          7.363         -6.249          0.166              ?            0.0              ?         6283.3         4722.4         4574.7         2165.6          938.5          315.2          312.2        77687.8        58918.3        57153.8        27059.1        11738.2         3940.0         3900.4         6077.1         4684.6         4542.5         2155.3          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1986            5.000          0.000        786.836        274.773          0.000          0.000        376.060          0.000          0.000         97.628        -64.250          1.914              ?            0.0              ?         6320.5         4708.4         4570.8         2166.1          939.9          316.3          312.9        77863.9        58657.8        56959.6        27005.1        11704.3         3924.8         3894.1         6067.7         4669.9         4537.2         2154.3          932.4          311.8          310.5          0.000          0.000          0.000            0.0        119.704
     15/03/1986            6.000          0.000          7.534          1.544          0.000          0.000          2.928          0.000          0.000          0.910          0.000          0.012              ?            0.0              ?         6320.5         4708.4         4570.8         2166.1          939.9          316.3          312.9        77857.2        58653.0        56956.5        27004.3        11703.9         3924.6         3894.0         6067.6         4669.5         4537.0         2154.2          932.4          311.8          310.5          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        131.854         40.097          0.000          0.000          8.884          0.000          0.000         10.676         -4.948          0.080              ?            0.0              ?         6323.6         4702.7         4567.2         2165.7          939.9          316.3          312.9        77908.1        58598.7        56920.9        26994.2        11698.7         3921.9         3892.8         6067.7         4665.8         4535.4         2153.9          932.4          311.8          310.5          0.000          0.000          0.000            0.0         43.097
     01/10/1986            0.000          0.000        251.289        210.204          0.000          0.000        488.418          0.000          0.000         40.375         -3.337          5.824              ?            0.0              ?         6307.5         4697.8         4564.7         2166.5          942.0          319.2          315.9        77685.5        58523.6        56875.7        26981.6        11692.4         3918.7         3891.0         6062.0         4660.7         4533.2         2153.4          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.826        331.648          0.000          0.000        900.651          0.000          0.000        126.856         -0.408          6.806              ?         5671.4              ?         6209.0         4675.8         4550.3         2159.0          935.9          313.8          311.4        76821.6        58315.3        56807.6        26968.0        11691.9         3920.4         3891.2         6035.6         4643.7         4526.8         2152.1          932.1          311.8          310.4          0.273          0.000          9.000        13509.1              ?
     15/05/1987            2.000          0.000          2.379          0.605          0.000          0.000          4.278          0.000          0.000          0.186         -1.207          0.000              ?            0.0              ?         6212.8         4679.1         4555.8         2160.7          937.1          314.6          311.7        76967.8        58467.7        57063.8        27050.6        11748.3         3956.6         3905.7         6035.6         4643.6         4526.8         2152.1          932.1          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         19.014          0.000          0.000        210.776          0.000          0.000          9.775        -11.633          0.114              ?            0.0              ?         6219.6         4677.9         4556.5         2161.1          937.3          314.6          311.7        77001.8        58403.1        56994.2        27028.5        11737.5         3952.3         3903.5         6033.5         4641.7         4526.1         2152.0          932.2          311.8          310.4          0.000          0.000          0.000            0.0         20.711
     01/09/1987            4.000          0.000         64.214         20.495          0.000          0.000         62.601          0.000          0.000          7.233         -6.159          0.065              ?            0.0              ?         6223.4         4677.3         4556.8         2161.3          937.4          314.6          311.7        77010.5        58372.0        56964.2        27019.0        11731.6         3950.0         3902.4         6032.1         4640.5         4525.7         2151.9          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     09/03/1988            5.000          0.000        746.089        252.509          0.000          0.000        277.719          0.000          0.000         85.292        -58.989          1.078              ?            0.0              ?         6258.3         4665.5         4555.5         2162.0          938.2          315.1          311.9        77188.2        58117.8        56756.3        26961.1        11697.8         3927.7         3893.4         6022.8         4626.9         4520.6         2150.9          932.2          311.9          310.4          0.000          0.000          0.000            0.0         95.269
     14/03/1988            6.000          0.000          8.539          6.981          0.000          0.000          2.972          0.000          0.000          3.179         -2.359          0.299              ?            0.0              ?         6260.0         4663.6         4555.9         2162.9          938.5          315.2          311.9        77198.7        58111.6        56752.4        26960.0        11697.2         3927.2         3893.2         6022.4         4626.4         4520.4         2150.8          932.1          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        128.011         52.422          0.000          0.000         40.190          0.000          0.000         12.289         -5.496          0.200              ?            0.0              ?         6263.8         4659.7         4550.6         2162.2          938.8          315.5          312.0        77236.3        58062.4        56719.3        26950.9        11692.6         3924.2         3891.7         6022.0         4623.1         4519.0         2150.5          932.1          311.9          310.4          0.000          0.000          0.000            0.0         40.946
     02/10/1988            0.000          0.000        231.940        199.173          0.000          0.000        456.997          0.000          0.000         46.323         -5.998          6.278              ?            0.0              ?         6246.7         4654.7         4550.1         2164.1          941.9          319.2          315.4        77001.4        57982.7        56670.7        26937.5        11686.3         3920.2         3889.7         6015.2         4617.7         4516.7         2150.0          932.0          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.377        320.089          0.000          0.000        779.341          0.000          0.000        118.987         -0.279          6.392              ?         4188.4              ?         6157.0         4633.2         4533.9         2155.4          935.3          313.9          311.3        76193.0        57778.4        56593.6        26921.6        11683.6         3918.1         3888.5         5989.6         4601.6         4510.6         2148.7          931.9          311.8          310.3          0.849          0.000          9.000        12724.2              ?
     29/04/1989            2.000          0.000          3.524          0.748          0.000          0.000          5.501          0.000          0.000          0.318         -1.617          0.000              ?            0.0              ?         6161.2         4636.3         4539.0         2157.1          936.4          314.3          311.5        76344.9        57918.2        56823.2        26997.0        11731.5         3939.0         3897.9         5989.6         4601.4         4510.5         2148.7          931.9          311.8          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.227          0.000          0.000        348.821          0.000          0.000         14.420        -14.796          0.356              ?            0.0              ?         6169.2         4634.0         4539.6         2157.8          937.0          314.6          311.6        76376.0        57836.2        56739.5        26969.3        11716.5         3932.4         3894.7         5986.4         4598.7         4509.6         2148.6          931.9          311.9          310.3          0.000          0.000          0.000            0.0         21.101
     01/09/1989            4.000          0.000         71.411         21.306          0.000          0.000         55.927          0.000          0.000          7.206         -6.002          0.093              ?            0.0              ?         6172.5         4633.2         4539.8         2158.0          937.1          314.6          311.6        76385.5        57809.4        56714.2        26960.9        11711.3         3929.8         3893.4         5985.1         4597.6         4509.2         2148.5          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     07/03/1990            5.000          0.000        764.456        227.578          0.000          0.000        459.569          0.000          0.000         78.657        -51.586          1.138              ?            0.0              ?         6200.6         4623.6         4536.4         2157.6          937.7          315.2          312.1        76528.1        57571.1        56535.0        26913.0        11687.0         3918.9         3888.3         5976.5         4584.1         4504.2         2147.5          931.8          311.9          310.3          0.000          0.000          0.000            0.0         95.009
