ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.183        328.205          0.000          0.000        574.676          0.000          0.000        125.875         -4.424          3.703              ?         5025.6              ?         6497.5         4949.3         4653.6         2179.4          936.8          312.8          312.0        80449.5        61696.0        58093.2        27222.5        11704.1         3906.7         3898.8         6333.1         4910.6         4632.2         2173.7          934.3          311.5          311.4          0.774          0.000          9.000        11195.8              ?
     23/04/1975            2.000          0.000          4.098          1.395          0.000          0.000          0.489          0.000          0.000          0.093         -1.230          0.000              ?            0.0              ?         6501.3         4952.8         4658.8         2180.8          937.7          313.1          312.2        80588.3        61838.5        58305.0        27282.9        11741.0         3920.1         3907.3         6333.1         4910.3         4632.2         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.809          0.000          0.000        459.764          0.000          0.000         17.161        -16.940          0.580              ?            0.0              ?         6510.8         4949.5         4659.3         2181.6          938.5          313.6          312.6        80637.8        61739.3        58218.1        27256.7        11727.4         3914.8         3904.2         6329.0         4906.9         4630.9         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.880
     01/09/1975            4.000          0.000         62.083         29.036          0.000          0.000        106.842          0.000          0.000          7.793         -5.971          0.185              ?            0.0              ?         6514.2         4948.5         4659.5         2181.7          938.5          313.6          312.6        80646.9        61710.0        58194.7        27250.0        11723.6         3913.4         3903.2         6327.5         4905.6         4630.4         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        765.796        299.240          0.000          0.000        376.295          0.000          0.000         75.295        -43.487          1.705              ?            0.0              ?         6537.1         4935.3         4655.4         2181.7          939.5          314.5          313.2        80738.5        61451.4        58029.1        27210.9        11706.4         3907.0         3899.1         6317.8         4890.5         4624.5         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0        149.449
     17/03/1976            6.000          0.000          8.213          0.714          0.000          0.000          0.027          0.000          0.000          0.447         -0.068          0.000              ?            0.0              ?         6537.2         4935.3         4655.4         2181.7          939.5          314.5          313.2        80741.3        61446.9        58026.5        27210.2        11706.2         3906.9         3899.0         6317.8         4890.2         4624.4         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.832         62.344          0.000          0.000         17.560          0.000          0.000         21.759         -4.790          0.617              ?            0.0              ?         6534.8         4927.6         4652.9         2182.1          939.9          314.7          313.3        80677.4        61388.9        57993.4        27201.8        11703.0         3905.6         3898.2         6314.7         4886.2         4622.7         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         48.812
     01/10/1976            0.000          0.000        242.049        213.261          0.000          0.000        647.647          0.000          0.000         37.615         -1.373          7.406              ?            0.0              ?         6511.3         4921.6         4650.5         2183.0          942.1          317.8          316.7        80440.0        61310.2        57952.0        27191.3        11699.1         3904.0         3897.0         6307.0         4880.8         4620.4         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.870        364.532          0.000          0.000        818.379          0.000          0.000        117.489         -0.152          6.128              ?         4067.5              ?         6425.6         4897.8         4635.6         2175.7          936.3          312.6          311.9        79647.3        61073.0        57871.7        27182.0        11702.7         3907.9         3897.1         6275.9         4861.9         4612.9         2169.5          933.7          311.4          311.2          0.000          0.000          8.995        11774.4              ?
     30/05/1977            2.000          0.000          6.746          1.795          0.000          0.000         66.575          0.000          0.000          0.716         -2.711          0.038              ?            0.0              ?         6430.4         4900.6         4640.6         2177.9          937.7          313.3          312.1        79822.7        61207.1        58087.7        27277.1        11761.4         3941.1         3907.8         6275.7         4861.6         4612.9         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.584          0.000          0.000        306.455          0.000          0.000          5.741         -5.840          0.138              ?            0.0              ?         6434.4         4899.4         4640.7         2178.3          938.0          313.5          312.1        79821.4        61161.3        58043.4        27259.1        11751.3         3936.2         3906.3         6273.7         4860.0         4612.3         2169.4          933.7          311.4          311.2          0.000          0.000          0.000            0.0         21.156
     01/09/1977            4.000          0.000         62.588         19.251          0.000          0.000        160.285          0.000          0.000          5.882         -5.084          0.101              ?            0.0              ?         6437.9         4898.7         4640.9         2178.5          938.2          313.6          312.1        79824.8        61129.7        58016.2        27248.8        11745.7         3933.1         3905.1         6272.0         4858.8         4611.8         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        834.268        229.722          0.000          0.000        340.612          0.000          0.000         65.526        -37.780          0.614              ?            0.0              ?         6463.8         4888.5         4638.4         2178.9          938.9          314.0          312.3        79938.8        60847.0        57799.0        27178.7        11711.0         3914.7         3898.1         6263.0         4843.1         4605.3         2168.2          933.7          311.5          311.1          0.000          0.000          0.000            0.0        121.127
     31/03/1978            6.000          0.000          5.245          0.641          0.000          0.000          0.000          0.000          0.000          0.389          0.000          0.000              ?            0.0              ?         6463.8         4888.5         4638.4         2178.9          938.9          314.0          312.3        79938.8        60843.7        57796.2        27177.9        11710.6         3914.5         3898.0         6263.0         4842.8         4605.2         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.376         20.637          0.000          0.000         21.193          0.000          0.000         11.399         -5.414          0.832              ?            0.0              ?         6467.4         4879.1         4635.6         2181.0          940.3          314.6          312.5        79955.7        60809.9        57771.8        27170.6        11707.5         3912.8         3897.3         6261.8         4840.6         4604.0         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         28.897
     01/10/1978            0.000          0.000        234.174        179.089          0.000          0.000        474.540          0.000          0.000         40.565        -25.359          3.625              ?            0.0              ?         6484.2         4872.6         4629.1         2178.0          940.7          316.9          315.2        80035.4        60728.1        57725.8        27157.2        11701.9         3909.9         3895.8         6256.9         4834.9         4601.6         2167.3          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.700        330.000          0.000          0.000       1032.233          0.000          0.000        127.221         -4.918          4.090              ?         3525.9              ?         6400.9         4851.6         4618.0         2172.8          936.4          313.0          311.8        79222.4        60496.4        57648.7        27138.4        11696.2         3908.0         3895.3         6228.7         4816.6         4594.6         2165.9          933.4          311.4          311.0          0.894          0.000          9.000        11325.4              ?
     20/05/1979            2.000          0.000         16.002          4.316          0.000          0.000         77.596          0.000          0.000          2.221         -4.456          0.111              ?            0.0              ?         6406.1         4854.3         4624.2         2174.8          937.2          313.3          312.0        79376.7        60619.1        57874.8        27201.5        11721.1         3920.7         3904.4         6228.2         4816.0         4594.5         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.942         19.511          0.000          0.000        179.891          0.000          0.000          9.650         -8.890          0.151              ?            0.0              ?         6411.8         4853.0         4624.5         2175.0          937.4          313.5          312.1        79392.2        60563.1        57813.9        27182.6        11713.4         3916.9         3901.9         6226.0         4814.0         4593.7         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.265
     01/09/1979            4.000          0.000         62.696         20.733          0.000          0.000        183.002          0.000          0.000          7.173         -5.841          0.197              ?            0.0              ?         6415.5         4852.2         4624.4         2175.1          937.6          313.7          312.2        79403.9        60534.9        57788.0        27174.8        11710.3         3915.2         3900.7         6224.6         4812.8         4593.3         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        758.185        290.583          0.000          0.000        496.611          0.000          0.000         90.352        -60.843          2.082              ?            0.0              ?         6453.4         4838.5         4621.6         2175.7          938.7          314.7          313.1        79600.0        60275.9        57596.6        27128.2        11694.6         3907.9         3895.9         6213.9         4798.1         4587.9         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0        111.389
     14/03/1980            6.000          0.000          6.870          4.200          0.000          0.000          3.870          0.000          0.000          0.450          0.000          0.012              ?            0.0              ?         6453.4         4838.5         4621.6         2175.7          938.7          314.7          313.1        79599.4        60271.3        57593.7        27127.5        11694.4         3907.8         3895.8         6213.9         4797.8         4587.8         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.409         74.857          0.000          0.000        132.179          0.000          0.000         22.636         -7.579          1.524              ?            0.0              ?         6453.5         4833.4         4618.0         2176.1          939.7          315.4          313.6        79558.8        60224.5        57564.6        27119.8        11691.8         3906.6         3895.0         6211.1         4794.5         4586.5         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         36.701
     01/10/1980            0.000          0.000        240.286        229.052          0.000          0.000        345.814          0.000          0.000         40.895         -2.628          6.304              ?            0.0              ?         6433.4         4829.4         4618.9         2178.6          942.5          318.2          316.0        79319.5        60147.8        57518.5        27107.5        11687.6         3904.5         3893.5         6204.1         4789.2         4584.2         2163.7          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.467        306.443          0.000          0.000        757.786          0.000          0.000        118.253         -0.204          7.381              ?         6040.9              ?         6342.4         4805.8         4601.3         2169.1          935.5          312.7          311.6        78521.6        59927.0        57430.4        27092.7        11690.5         3909.6         3893.2         6176.8         4771.6         4577.5         2162.4          932.8          311.3          310.8          0.925          0.000          9.000        12945.2              ?
     28/04/1981            2.000          0.000          4.250          1.282          0.000          0.000          7.240          0.000          0.000          0.342         -1.641          0.000              ?            0.0              ?         6346.9         4809.5         4606.4         2171.2          937.1          313.8          311.9        78677.1        60080.5        57649.9        27184.7        11758.5         3958.9         3905.1         6176.7         4771.5         4577.4         2162.3          932.8          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.270          0.000          0.000        330.665          0.000          0.000         15.203        -15.494          0.330              ?            0.0              ?         6355.9         4807.1         4606.7         2172.0          937.6          314.1          311.9        78708.2        59987.5        57563.4        27152.6        11743.6         3951.0         3902.2         6173.1         4768.4         4576.3         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0         20.352
     01/09/1981            4.000          0.000         68.613         27.548          0.000          0.000        192.821          0.000          0.000          6.553         -5.413          0.195              ?            0.0              ?         6359.0         4806.2         4606.6         2172.0          937.9          314.4          312.0        78715.9        59962.1        57542.5        27144.4        11737.3         3946.3         3901.0         6171.8         4767.3         4575.9         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        765.259        263.941          0.000          0.000        225.959          0.000          0.000         75.723        -46.437          1.076              ?            0.0              ?         6385.4         4793.0         4603.8         2172.6          938.7          314.9          312.1        78843.0        59696.7        57358.7        27087.7        11702.7         3922.0         3894.4         6163.1         4752.1         4570.1         2161.0          932.8          311.5          310.8          0.000          0.000          0.000            0.0        154.235
     16/03/1982            6.000          0.000          6.246          1.192          0.000          0.000          2.512          0.000          0.000          0.455          0.000          0.003              ?            0.0              ?         6385.4         4793.0         4603.8         2172.6          938.7          314.9          312.1        78843.0        59692.1        57355.9        27086.9        11702.4         3921.8         3894.3         6163.1         4751.8         4570.0         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        123.072         59.732          0.000          0.000         99.679          0.000          0.000         17.834         -7.341          1.405              ?            0.0              ?         6388.2         4786.2         4599.3         2173.5          940.2          315.8          312.6        78839.2        59644.8        57328.2        27078.9        11698.5         3919.1         3893.4         6161.1         4748.6         4568.6         2160.7          932.8          311.5          310.8          0.000          0.000          0.000            0.0         38.113
     01/10/1982            0.000          0.000        259.938        206.477          0.000          0.000        215.896          0.000          0.000         36.135         -5.591          3.177              ?            0.0              ?         6381.1         4784.0         4599.9         2174.2          941.5          317.7          314.3        78681.2        59569.1        57283.2        27065.8        11692.6         3915.2         3891.8         6155.5         4743.4         4566.3         2160.1          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.375        329.503          0.000          0.000        741.226          0.000          0.000        113.489         -0.957          6.669              ?         2606.4              ?         6293.2         4760.2         4583.2         2165.8          935.9          313.6          311.5        77927.6        59366.8        57226.2        27057.3        11697.4         3921.5         3894.6         6129.4         4726.6         4559.7         2158.8          932.5          311.5          310.7          0.376          0.000          9.000        13074.8              ?
     06/06/1983            2.000          0.000          7.611          1.244          0.000          0.000         10.510          0.000          0.000          0.561         -1.827          0.025              ?            0.0              ?         6297.3         4763.1         4588.4         2167.7          937.2          314.6          311.9        78088.5        59512.1        57488.2        27153.4        11765.0         3973.9         3917.1         6129.3         4726.4         4559.7         2158.8          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.768          0.000          0.000        134.328          0.000          0.000          5.229         -5.937          0.068              ?            0.0              ?         6301.4         4762.3         4588.8         2167.9          937.3          314.6          311.9        78101.9        59472.4        57444.9        27138.9        11759.9         3971.6         3916.0         6127.8         4725.2         4559.2         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0         21.893
     01/09/1983            4.000          0.000         65.830         12.411          0.000          0.000         58.636          0.000          0.000          5.673         -5.176          0.046              ?            0.0              ?         6304.9         4761.7         4589.2         2168.1          937.3          314.6          311.9        78109.4        59442.2        57415.4        27129.0        11755.8         3969.8         3915.1         6126.5         4724.1         4558.8         2158.6          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1984            5.000          0.000        763.985        201.874          0.000          0.000        470.173          0.000          0.000         88.196        -66.687          1.371              ?            0.0              ?         6349.3         4749.8         4588.7         2170.0          939.0          315.5          312.1        78334.7        59177.7        57194.1        27060.0        11712.6         3940.8         3904.9         6114.6         4710.4         4554.0         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0         88.245
     16/03/1984            6.000          0.000         11.474          6.372          0.000          0.000          7.022          0.000          0.000          2.148         -1.676          0.118              ?            0.0              ?         6350.8         4749.1         4589.0         2170.1          939.1          315.6          312.2        78345.3        59172.8        57190.5        27058.9        11711.9         3940.1         3904.6         6114.4         4710.1         4553.9         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        122.822         56.697          0.000          0.000         55.897          0.000          0.000         20.667        -13.090          0.532              ?            0.0              ?         6360.1         4743.9         4585.2         2169.9          939.6          315.9          312.3        78413.6        59119.2        57153.3        27047.7        11705.3         3933.5         3900.8         6112.9         4706.5         4552.4         2157.4          932.5          311.6          310.6          0.000          0.000          0.000            0.0         35.810
     01/10/1984            0.000          0.000        241.169        187.419          0.000          0.000        351.889          0.000          0.000         47.104        -21.456          3.632              ?            0.0              ?         6368.6         4738.8         4582.1         2169.7          941.2          318.4          314.7        78397.4        59036.9        57101.4        27032.6        11697.3         3926.6         3896.7         6108.4         4700.9         4550.0         2156.9          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        824.100        326.916          0.000          0.000       1041.796          0.000          0.000        136.569         -1.894          6.102              ?         5029.1              ?         6266.3         4716.5         4568.1         2163.0          936.3          314.3          311.8        77486.7        58815.2        57018.3        27014.8        11696.5         3923.5         3894.7         6082.0         4683.3         4543.5         2155.6          932.3          311.7          310.6          0.895          0.000          9.000        13205.1              ?
     01/05/1985            2.000          0.000          5.642          1.363          0.000          0.000          9.489          0.000          0.000          0.308         -1.042          0.004              ?            0.0              ?         6270.5         4720.0         4573.6         2164.9          937.7          315.0          312.0        77643.2        58967.4        57264.3        27097.6        11761.7         3950.7         3905.3         6081.9         4683.2         4543.5         2155.6          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.690          0.000          0.000        327.479          0.000          0.000         16.114        -17.024          0.206              ?            0.0              ?         6280.7         4717.8         4574.2         2165.5          938.2          315.1          312.1        77685.8        58876.9        57171.6        27067.2        11743.7         3942.2         3901.5         6078.9         4680.3         4542.5         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.741
     01/09/1985            4.000          0.000         65.880         21.821          0.000          0.000        128.289          0.000          0.000          7.379         -6.263          0.166              ?            0.0              ?         6284.5         4716.9         4574.3         2165.7          938.5          315.2          312.2        77700.2        58850.4        57147.4        27058.9        11737.7         3939.5         3900.3         6077.8         4679.2         4542.1         2155.3          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1986            5.000          0.000        789.335        280.865          0.000          0.000        389.487          0.000          0.000         97.720        -64.151          1.994              ?            0.0              ?         6321.5         4703.1         4570.6         2166.3          940.0          316.3          312.9        77873.8        58590.8        56953.6        27005.4        11704.2         3924.5         3894.1         6068.4         4664.6         4536.7         2154.3          932.4          311.8          310.5          0.000          0.000          0.000            0.0        131.512
     15/03/1986            6.000          0.000          7.534          1.539          0.000          0.000          2.947          0.000          0.000          0.910          0.000          0.013              ?            0.0              ?         6321.5         4703.1         4570.6         2166.3          939.9          316.3          312.9        77867.1        58586.0        56950.5        27004.6        11703.8         3924.3         3894.0         6068.3         4664.3         4536.6         2154.3          932.4          311.8          310.5          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        131.841         40.052          0.000          0.000          8.891          0.000          0.000         10.658         -4.870          0.081              ?            0.0              ?         6324.5         4697.3         4566.8         2165.8          939.9          316.3          312.9        77916.9        58531.8        56915.0        26994.5        11698.5         3921.7         3892.7         6068.4         4660.5         4535.0         2153.9          932.4          311.8          310.5          0.000          0.000          0.000            0.0         44.130
     01/10/1986            0.000          0.000        251.289        210.264          0.000          0.000        488.267          0.000          0.000         40.354         -3.277          5.897              ?            0.0              ?         6308.1         4692.5         4564.2         2166.6          942.1          319.2          316.0        77693.7        58457.0        56869.8        26981.9        11692.3         3918.4         3891.0         6062.7         4655.4         4532.8         2153.4          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.815        331.620          0.000          0.000        900.607          0.000          0.000        126.773         -0.401          6.827              ?         5674.3              ?         6209.6         4670.5         4549.8         2159.0          935.9          313.8          311.4        76829.9        58249.5        56801.8        26968.3        11691.8         3920.3         3891.2         6036.3         4638.5         4526.4         2152.1          932.1          311.8          310.4          0.273          0.000          9.000        13514.1              ?
     15/05/1987            2.000          0.000          2.379          0.605          0.000          0.000          4.278          0.000          0.000          0.186         -1.207          0.000              ?            0.0              ?         6213.4         4673.8         4555.3         2160.8          937.1          314.6          311.7        76976.0        58401.9        57058.2        27051.0        11748.3         3956.5         3905.7         6036.3         4638.4         4526.3         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         19.007          0.000          0.000        210.763          0.000          0.000          9.767        -11.632          0.114              ?            0.0              ?         6220.3         4672.6         4556.1         2161.1          937.2          314.6          311.7        77009.9        58337.5        56988.6        27028.9        11737.6         3952.3         3903.5         6034.1         4636.5         4525.7         2152.0          932.2          311.8          310.4          0.000          0.000          0.000            0.0         20.709
     01/09/1987            4.000          0.000         64.214         20.487          0.000          0.000         62.608          0.000          0.000          7.227         -6.158          0.065              ?            0.0              ?         6224.0         4672.0         4556.3         2161.3          937.4          314.6          311.7        77018.7        58306.4        56958.5        27019.4        11731.7         3950.0         3902.4         6032.8         4635.3         4525.2         2151.9          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     09/03/1988            5.000          0.000        748.428        260.126          0.000          0.000        288.433          0.000          0.000         84.430        -58.101          1.157              ?            0.0              ?         6258.4         4660.3         4555.1         2162.2          938.3          315.2          311.9        77193.5        58050.2        56751.1        26961.6        11697.9         3927.6         3893.4         6023.5         4621.5         4520.1         2150.9          932.2          311.9          310.4          0.000          0.000          0.000            0.0        114.110
     14/03/1988            6.000          0.000          8.539          6.885          0.000          0.000          3.401          0.000          0.000          3.167         -2.347          0.308              ?            0.0              ?         6260.1         4658.3         4555.6         2163.1          938.6          315.3          311.9        77203.7        58044.0        56747.2        26960.5        11697.3         3927.2         3893.2         6023.2         4621.1         4520.0         2150.9          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        127.992         52.381          0.000          0.000         40.607          0.000          0.000         12.483         -5.675          0.208              ?            0.0              ?         6264.1         4654.3         4550.2         2162.3          938.9          315.5          312.0        77242.2        57995.1        56714.0        26951.4        11692.7         3924.1         3891.7         6022.7         4617.8         4518.6         2150.6          932.1          311.9          310.4          0.000          0.000          0.000            0.0         41.617
     02/10/1988            0.000          0.000        231.940        198.712          0.000          0.000        457.381          0.000          0.000         46.317         -6.706          6.208              ?            0.0              ?         6248.1         4649.3         4549.5         2164.0          941.8          319.1          315.4        77016.1        57915.6        56665.4        26938.0        11686.3         3920.1         3889.7         6016.0         4612.4         4516.3         2150.0          932.0          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.424        320.219          0.000          0.000        779.502          0.000          0.000        119.101         -0.314          6.334              ?         4170.4              ?         6158.3         4627.8         4533.5         2155.4          935.3          313.8          311.3        76206.8        57712.1        56588.2        26921.9        11683.5         3918.0         3888.5         5990.5         4596.3         4510.2         2148.8          931.9          311.8          310.3          0.848          0.000          9.000        12700.5              ?
     29/04/1989            2.000          0.000          3.524          0.745          0.000          0.000          5.499          0.000          0.000          0.320         -1.617          0.000              ?            0.0              ?         6162.5         4631.0         4538.5         2157.1          936.4          314.3          311.5        76358.5        57851.7        56817.5        26997.0        11731.1         3938.6         3897.9         5990.4         4596.2         4510.1         2148.8          931.9          311.8          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.264          0.000          0.000        348.765          0.000          0.000         14.454        -14.836          0.356              ?            0.0              ?         6170.5         4628.7         4539.1         2157.8          937.0          314.6          311.6        76390.0        57769.9        56733.8        26969.3        11716.0         3932.1         3894.7         5987.2         4593.5         4509.2         2148.6          931.9          311.9          310.3          0.000          0.000          0.000            0.0         21.100
     01/09/1989            4.000          0.000         71.411         21.340          0.000          0.000         55.901          0.000          0.000          7.221         -6.016          0.093              ?            0.0              ?         6173.8         4627.9         4539.4         2158.0          937.1          314.6          311.6        76399.6        57743.2        56708.6        26960.9        11710.9         3929.5         3893.4         5985.9         4592.4         4508.8         2148.5          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     07/03/1990            5.000          0.000        766.688        233.003          0.000          0.000        464.182          0.000          0.000         78.876        -51.829          1.152              ?            0.0              ?         6202.1         4618.6         4536.2         2157.7          937.7          315.2          312.1        76543.4        57505.4        56529.6        26913.3        11686.8         3918.8         3888.3         5977.4         4578.9         4503.7         2147.5          931.8          311.9          310.3          0.000          0.000          0.000            0.0        101.113
