ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     13/04/1975            2.000          0.000          5.901          0.252          0.000          0.000          3.365          0.000          0.000         -0.781         -1.733          0.053           0.00                 0.0                 0.0              ?         6863.7         4985.9         4703.7         2209.5          951.2          323.5          321.5        83595.2        62073.5        58772.5        27793.0        12137.6         4299.7         4252.8         6388.5         4914.2         4637.7         2177.5          936.3          313.2          312.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1975            3.000          0.000        136.055          4.756         25.950         45.760        455.226        200.000          0.000         14.619        -49.420         15.495         264.30                 0.0                 0.0              ?         6898.8         4977.2         4692.1         2207.4          953.3          325.9          326.0        83727.3        61936.7        58607.5        27659.7        12038.9         4227.6         4203.2         6390.0         4910.4         4637.0         2178.1          936.9          313.7          313.1             4.007             0.000         25.000               4.285               0.000                2643.0                   0.0         468.17
     01/09/1975            4.000          0.000         62.083          5.309          0.000          2.390        120.568          0.000          0.000         12.735        -15.594          3.606           0.00                 0.0                 0.0              ?         6884.8         4985.4         4719.0         2221.6          959.2          326.9          324.4        83923.7        62012.9        58761.0        27764.7        12099.0         4240.0         4193.4         6390.7         4909.4         4636.9         2178.2          937.1          313.7          313.1             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1976            5.000        200.000        673.899         81.977        354.387         28.764        424.928        400.000          0.000        171.680       -144.213         23.229           0.00                 0.0                 0.0              ?         6936.9         4974.1         4726.2         2237.5          973.5          338.3          329.5        84250.7        61740.3        58488.7        27613.2        11947.8         4126.1         4123.8         6396.7         4897.5         4633.8         2178.9          938.1          314.5          313.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1976            6.000          0.000          9.480          0.068          0.000          0.000          6.215          0.000          0.000          2.582         -0.438          0.200           0.00                 0.0                 0.0              ?         6939.8         4974.2         4725.4         2237.1          973.6          338.6          329.8        84254.2        61737.8        58487.0        27613.5        11946.4         4124.5         4121.4         6396.8         4897.3         4633.8         2178.9          938.1          314.5          313.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1976            7.000          0.000        164.920          1.218         50.168          9.069         76.341        150.000          0.000         85.415        -27.402          5.525         403.45                 0.0                 0.0              ?         7037.6         4956.9         4692.8         2214.2          959.7          339.6          332.4        84852.9        61651.3        58433.3        27568.9        11918.3         4093.7         4079.8         6403.9         4892.1         4632.1         2179.0          938.3          314.8          314.0             5.874             0.000         25.000               4.005               0.000                4034.5                   0.0         768.28
     01/10/1976            0.000          0.000        242.049         21.614          0.000         64.620        753.414          0.000          0.000         86.563        -27.485         22.668           0.00                 0.0                 0.0              ?         7095.5         4957.0         4709.8         2227.7          968.9          340.6          337.7        85718.0        61698.2        58587.5        27627.2        11918.1         4073.7         4055.4         6413.6         4887.9         4631.4         2179.4          938.6          315.1          314.2             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     08/05/1977            1.000        250.000        807.349        160.108        387.187         22.754        337.740        100.000          0.000        350.163        -43.469         28.051           0.00                 0.0             12260.4              ?         6996.9         4945.9         4710.4         2222.7          959.3          328.2          325.2        84707.5        61320.6        58273.8        27485.6        11861.7         4036.8         4019.9         6422.6         4870.9         4626.1         2179.2          939.0          315.5          314.6             0.000             2.042          0.000               0.000               9.000                   0.0               31633.2           0.00
     11/05/1977            2.000          0.000          3.109          0.103          0.000          0.000          2.959          0.000          0.000         -0.728         -0.329          0.119           0.00                 0.0                 0.0              ?         6998.3         4947.2         4712.1         2224.9          961.8          330.4          327.2        84957.3        61614.6        58844.4        28005.7        12333.4         4475.3         4422.8         6422.7         4870.8         4626.1         2179.2          939.1          315.5          314.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1977            3.000          0.000         78.497          2.377          6.299         45.869        377.803        100.000          0.000         -9.623        -26.839         15.390          75.95                 0.0                 0.0              ?         7005.9         4939.2         4703.0         2228.5          976.6          344.2          336.1        84956.2        61501.1        58673.8        27858.1        12209.4         4380.3         4362.5         6424.4         4869.0         4626.1         2179.9          939.7          316.1          315.0             1.252             0.000         23.049               4.315               0.000                 759.5                   0.0         136.71
     01/09/1977            4.000          0.000         62.588          3.113          0.000          2.737        161.860          0.000          0.000          6.252        -13.911          5.791           0.00                 0.0                 0.0              ?         6996.3         4935.2         4709.1         2234.4          975.6          345.5          339.1        85010.7        61494.2        58680.8        27848.9        12169.1         4336.6         4319.0         6425.2         4868.0         4626.0         2180.2          940.0          316.4          315.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1978            5.000        250.000        736.682         49.404        392.223         26.023        339.674        400.000          0.000        221.197       -154.367         15.749           0.00                 0.0                 0.0              ?         7025.1         4936.6         4720.7         2240.0          976.2          346.8          342.2        85029.9        61211.8        58387.3        27684.8        12009.5         4188.0         4166.1         6433.5         4855.0         4622.8         2181.2          941.2          317.6          316.4             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     14/03/1978            6.000          0.000          8.794          0.028          0.000          0.000          4.253          0.000          0.000          3.920         -0.850          0.116           0.00                 0.0                 0.0              ?         7030.5         4936.7         4720.4         2239.9          976.2          346.8          342.3        85050.4        61208.4        58384.9        27684.8        12007.7         4186.5         4164.6         6433.8         4854.7         4622.7         2181.2          941.2          317.6          316.4             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1978            7.000          0.000        119.290          0.393         22.491         12.587         74.444         50.000          0.000         81.390        -19.584          5.178         192.57                 0.0                 0.0              ?         7067.8         4918.2         4695.1         2228.9          974.8          348.8          344.1        85332.2        61120.5        58314.8        27636.1        11983.3         4164.6         4142.7         6438.6         4850.3         4621.3         2181.3          941.5          317.9          316.7             2.997             0.000         25.000               4.017               0.000                1925.7                   0.0         371.60
     03/10/1978            0.000          0.000        240.990          6.391          0.000         27.776        605.186          0.000          0.000        104.879        -30.045         26.449           0.00                 0.0                 0.0              ?         7122.8         4911.5         4697.1         2234.8          978.2          352.2          349.3        85983.2        61103.6        58357.2        27642.7        11965.2         4141.8         4119.6         6447.6         4845.6         4620.1         2181.6          941.8          318.2          317.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     02/05/1979            1.000        100.000        771.114         75.454        377.372         64.236        370.749        100.000          0.000        371.827        -82.069         29.890           0.00                 0.0             11200.9              ?         7119.0         4895.4         4689.5         2225.7          965.6          336.0          332.5        85855.2        60762.3        58095.6        27517.1        11911.3         4100.3         4081.2         6465.8         4828.7         4614.6         2181.4          942.2          318.8          317.5             0.000             2.016          0.000               0.000               9.000                   0.0               30289.7           0.00
     05/05/1979            2.000          0.000          2.204          0.076          0.000          0.000          6.151          0.000          0.000         -0.825         -0.961          0.135           0.00                 0.0                 0.0              ?         7120.7         4896.6         4691.4         2227.9          968.1          338.4          334.6        86098.6        61037.1        58635.4        28021.8        12381.7         4545.7         4497.9         6465.9         4828.6         4614.6         2181.5          942.3          318.8          317.5             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1979            3.000          0.000         93.766          2.771         12.090         29.810        257.892        150.000          0.000          2.837        -34.392         10.823         138.79                 0.0                 0.0              ?         7174.4         4889.8         4683.5         2228.3          975.3          345.5          338.8        86095.0        60916.7        58452.3        27854.2        12237.7         4444.1         4434.6         6468.9         4826.3         4614.5         2182.2          943.1          319.4          317.9             2.205             0.000         25.000               4.352               0.000                1387.9                   0.0         244.11
     01/09/1979            4.000          0.000         62.696          3.722          0.000         12.370        180.511          0.000          0.000         11.916        -15.268          7.615           0.00                 0.0                 0.0              ?         7139.1         4899.9         4703.0         2239.4          979.0          347.3          340.8        86203.4        60949.7        58515.5        27869.1        12213.6         4411.0         4406.7         6470.3         4825.3         4614.4         2182.5          943.3          319.6          318.1             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1980            5.000        200.000        662.474         56.549        378.848         48.346        468.505        350.000          0.000        225.375       -158.204         28.902           0.00                 0.0                 0.0              ?         7136.5         4881.5         4699.2         2243.8          985.2          356.7          351.0        86264.5        60680.4        58249.3        27723.1        12070.9         4262.4         4248.1         6482.9         4813.5         4611.6         2183.3          944.4          320.8          319.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1980            6.000          0.000         57.214          0.382          0.000          0.947         60.853          0.000          0.000         25.701         -6.745          4.435           0.00                 0.0                 0.0              ?         7164.1         4878.9         4695.8         2244.5          986.5          357.7          352.2        86420.2        60652.3        58226.5        27709.8        12062.7         4254.1         4238.7         6485.5         4812.2         4611.3         2183.4          944.5          320.9          319.4             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1980            7.000          0.000        118.731          1.017         23.345         21.129        195.057        150.000          0.000         65.683        -15.629         12.263         225.00                 0.0                 0.0              ?         7249.6         4871.9         4673.0         2225.6          986.9          359.3          354.3        86749.2        60595.9        58183.1        27673.2        12042.7         4234.6         4216.8         6491.4         4809.1         4610.3         2183.5          944.7          321.1          319.6             3.460             0.000         25.000               4.035               0.000                2250.0                   0.0         430.87
     01/10/1980            0.000          0.000        240.286         14.948          0.000         13.826        522.840          0.000          0.000        109.414        -25.597         34.647           0.00                 0.0                 0.0              ?         7267.5         4871.8         4692.8         2242.9          988.2          362.1          357.9        87381.8        60603.1        58257.8        27670.8        12015.5         4207.5         4186.6         6502.0         4804.8         4609.3         2183.7          944.9          321.5          320.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     18/04/1981            1.000        250.000        720.205        120.017        340.805         25.023        410.973        100.000          0.000        382.974        -51.413         40.278           0.00                 0.0             10860.1              ?         7162.5         4855.6         4701.7         2246.9          981.1          347.4          341.5        86501.3        60265.5        57988.4        27548.9        11961.2         4160.7         4141.6         6517.4         4788.8         4604.3         2183.5          945.4          322.1          320.6             0.000             2.410          0.000               0.000               9.000                   0.0               28218.6           0.00
     22/04/1981            2.000          0.000          6.339          0.304          0.000          0.000         17.792          0.000          0.000         -1.606         -2.221          1.110           0.00                 0.0                 0.0              ?         7163.6         4855.8         4701.0         2248.5          984.2          350.4          343.9        86717.3        60500.3        58457.6        27994.1        12378.7         4559.2         4519.9         6517.7         4788.6         4604.3         2183.6          945.5          322.2          320.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1981            3.000          0.000        125.350          4.837         24.009          7.043        367.086        150.000          0.000         14.153        -44.360         17.217         250.52                 0.0                 0.0              ?         7193.0         4848.4         4672.4         2228.3          977.0          356.2          352.7        86737.7        60379.5        58286.5        27832.8        12224.7         4411.7         4399.7         6521.3         4785.5         4604.0         2184.4          946.4          323.1          321.4             3.816             0.000         25.000               4.371               0.000                2505.2                   0.0         434.71
     01/09/1981            4.000          0.000         68.613          6.428          0.000          9.105        198.027          0.000          0.000         14.206        -14.101          5.600           0.00                 0.0                 0.0              ?         7180.1         4853.0         4690.2         2240.6          983.2          354.3          351.1        86901.2        60463.0        58442.2        27907.9        12246.4         4389.7         4373.0         6522.6         4784.7         4603.9         2184.6          946.6          323.3          321.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1982            5.000        300.000        685.436         99.355        350.386         10.605        299.121        350.000          0.000        248.994       -159.428         19.699           0.00                 0.0                 0.0              ?         7191.6         4841.4         4696.6         2251.8          991.2          359.6          354.1        86944.0        60166.7        58128.5        27741.0        12106.6         4283.3         4261.9         6535.4         4772.7         4601.2         2185.5          947.7          324.3          322.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     02/03/1982            6.000          0.000          6.653          0.079          0.000          0.000         12.172          0.000          0.000          5.227         -0.613          0.588           0.00                 0.0                 0.0              ?         7200.6         4841.3         4694.9         2251.1          991.3          360.0          354.4        86975.9        60161.5        58125.2        27740.5        12104.9         4282.0         4260.6         6536.0         4772.3         4601.1         2185.5          947.7          324.3          322.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1982            7.000          0.000        164.778          2.058         53.235         23.573        171.302        150.000          0.000         92.606        -11.330          9.376         435.28                 0.0                 0.0              ?         7275.9         4827.5         4663.7         2225.9          975.6          361.4          356.7        87402.6        60096.1        58080.9        27698.1        12079.2         4260.3         4238.6         6543.6         4768.1         4599.8         2185.6          948.0          324.6          322.9             6.295             0.000         25.000               4.013               0.000                4352.8                   0.0         831.50
     01/10/1982            0.000          0.000        259.938         31.668          0.000          3.071        362.532          0.000          0.000        102.190        -12.354         19.167           0.00                 0.0                 0.0              ?         7337.9         4842.4         4697.4         2248.4          986.6          355.6          352.1        88206.8        60163.3        58212.2        27719.5        12060.1         4236.0         4213.1         6554.5         4764.2         4599.2         2186.0          948.3          324.9          323.2             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     19/05/1983            1.000        300.000        778.102        182.357        336.890         20.434        394.928          0.000          0.000        360.657        -18.271         32.079           0.00                 0.0             10839.7              ?         7182.4         4817.4         4677.8         2233.2          974.1          344.1          340.4        86874.9        59804.7        57910.4        27587.2        12002.9         4191.8         4170.4         6564.2         4749.3         4594.6         2185.9          948.8          325.5          323.7             0.000             1.912          0.000               0.000               9.000                   0.0               30838.7           0.00
     24/05/1983            2.000          0.000          6.622          0.198          0.000          0.000         15.483          0.000          0.000         -1.346         -1.570          0.537           0.00                 0.0                 0.0              ?         7182.4         4817.6         4679.9         2236.0          976.8          346.5          342.5        87111.8        60058.5        58411.8        28064.0        12458.6         4629.9         4584.6         6564.3         4749.2         4594.7         2186.0          948.8          325.5          323.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1983            3.000          0.000         72.885          2.034          4.720         10.015        165.417        100.000          0.000         -2.037        -20.789          8.183          56.33                 0.0                 0.0              ?         7236.4         4812.2         4671.0         2238.4          984.1          351.3          344.9        87082.5        59970.0        58272.8        27937.2        12353.6         4562.7         4544.8         6565.7         4747.8         4594.7         2186.5          949.4          325.9          324.0             0.946             0.000         20.495               4.181               0.000                 563.3                   0.0         106.01
     01/09/1983            4.000          0.000         65.830          2.769          0.000          5.718         60.973          0.000          0.000          8.777        -12.607          4.182           0.00                 0.0                 0.0              ?         7208.8         4826.1         4684.8         2242.0          986.0          353.3          346.0        87119.3        59963.1        58273.2        27902.7        12308.4         4525.3         4520.2         6566.6         4746.9         4594.6         2186.7          949.7          326.2          324.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1984            5.000         50.000        680.644         45.162        325.731         33.930        319.248        300.000          0.000        207.035       -151.865         22.113           0.00                 0.0                 0.0              ?         7205.6         4807.5         4679.2         2241.4          992.0          363.5          354.8        87176.7        59723.5        58009.1        27749.1        12152.4         4352.3         4337.6         6576.1         4736.7         4592.0         2187.5          950.8          327.5          325.5             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     29/02/1984            6.000          0.000         10.137          0.042          0.000          0.000          3.268          0.000          0.000          3.917         -1.001          0.032           0.00                 0.0                 0.0              ?         7210.4         4807.6         4679.3         2241.4          991.8          363.3          354.8        87193.5        59719.6        58005.8        27748.1        12150.2         4350.1         4335.1         6576.4         4736.4         4591.9         2187.5          950.8          327.5          325.5             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1984            7.000          0.000        165.499          0.722         54.919          3.325        113.465        200.000          0.000         98.650        -32.989         10.078         439.51                 0.0                 0.0              ?         7309.9         4797.4         4653.9         2226.0          976.8          364.5          358.1        87669.5        59639.1        57952.7        27707.7        12120.8         4317.9         4298.4         6584.1         4731.8         4590.4         2187.6          951.1          327.9          325.9             6.351             0.000         25.000               4.036               0.000                4395.1                   0.0         829.49
     04/10/1984            0.000          0.000        252.472         13.337          0.000         15.487        492.341          0.000          0.000        112.923        -39.112         28.650           0.00                 0.0                 0.0              ?         7339.5         4797.6         4678.9         2249.8          996.3          367.3          361.4        88462.9        59677.1        58087.0        27762.1        12117.8         4289.0         4266.1         6595.3         4727.4         4589.8         2188.1          951.5          328.2          326.3             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     20/04/1985            1.000        300.000        779.992        115.122        421.461         87.778        396.424        100.000          0.000        398.427        -79.099         32.193           0.00                 0.0             12315.9              ?         7274.9         4780.2         4667.4         2238.5          982.0          351.4          346.8        87595.6        59314.2        57780.6        27619.3        12053.6         4242.3         4220.8         6610.2         4711.7         4585.1         2188.0          952.0          328.8          326.8             0.000             2.120          0.000               0.000               9.000                   0.0               30669.5           0.00
     28/04/1985            2.000          0.000         16.293          0.669          0.000          7.613         20.357          0.000          0.000         -3.639         -4.479          2.979           0.00                 0.0                 0.0              ?         7253.3         4783.1         4675.8         2246.0          988.1          355.7          349.7        87830.9        59559.3        58280.1        28100.3        12516.8         4693.2         4653.8         6610.7         4711.3         4585.2         2188.2          952.2          328.9          326.9             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1985            3.000          0.000        111.521          3.761         18.697         60.035        292.705        150.000          0.000         11.027        -38.779         12.172         205.62                 0.0                 0.0              ?         7288.7         4774.8         4658.0         2235.8          987.7          363.2          355.9        87802.8        59437.6        58096.0        27934.8        12358.3         4552.9         4551.0         6613.3         4708.7         4584.9         2189.0          953.2          329.8          327.6             3.179             0.000         25.000               4.410               0.000                2058.2                   0.0         357.22
     01/09/1985            4.000          0.000         65.880          4.850          0.000          4.366        132.900          0.000          0.000         13.981        -12.581          5.392           0.00                 0.0                 0.0              ?         7264.8         4784.3         4680.6         2248.1          991.4          361.8          356.5        87917.8        59499.1        58207.1        27984.3        12361.3         4522.6         4518.4         6614.3         4707.8         4584.9         2189.2          953.4          330.0          327.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1986            5.000        200.000        695.889         77.123        368.609         47.327        360.370        350.000          0.000        252.193       -158.471         22.351           0.00                 0.0                 0.0              ?         7260.0         4765.2         4675.1         2255.4          999.3          368.3          362.0        87856.5        59216.2        57911.7        27818.7        12213.8         4394.1         4378.5         6624.5         4696.2         4582.3         2190.2          954.5          331.1          328.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1986            6.000          0.000         54.706          0.479          0.000          0.537         48.733          0.000          0.000         26.197         -3.692          4.365           0.00                 0.0                 0.0              ?         7287.5         4764.3         4674.3         2256.6         1000.6          369.3          362.8        88010.2        59188.5        57888.0        27804.2        12204.9         4386.3         4369.6         6626.8         4695.0         4582.0         2190.2          954.6          331.2          329.0             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1986            7.000          0.000        142.158          1.522         35.791          3.220         40.091        100.000          0.000         86.505        -10.931          2.727         319.45                 0.0                 0.0              ?         7348.1         4752.5         4647.0         2233.7          997.8          369.2          363.0        88381.2        59121.8        57830.6        27756.6        12177.8         4362.2         4342.4         6633.2         4691.2         4580.7         2190.3          954.9          331.5          329.3             4.763             0.000         25.000               4.041               0.000                3194.5                   0.0         607.40
     01/10/1986            0.000          0.000        251.289         24.168          0.000         56.047        612.208          0.000          0.000        111.355        -14.647         26.554           0.00                 0.0                 0.0              ?         7400.2         4757.5         4664.9         2245.0          994.0          368.2          365.7        89057.4        59157.1        57925.9        27754.5        12152.3         4336.9         4314.0         6643.2         4687.2         4580.0         2190.5          955.1          331.8          329.6             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     01/05/1987            1.000        400.000        799.439        163.648        431.307         44.633        438.001         50.000          0.000        378.167        -30.184         31.231           0.00                 0.0             12129.2              ?         7264.7         4738.3         4655.1         2238.3          984.5          354.4          349.8        87856.5        58808.3        57642.0        27631.8        12094.2         4289.2         4266.8         6652.2         4672.0         4575.3         2190.3          955.6          332.4          330.2             0.000             2.149          0.000               0.000               9.000                   0.0               31317.6           0.00
     06/05/1987            2.000          0.000          7.344          0.254          0.000          0.000         14.018          0.000          0.000         -2.510         -1.334          0.907           0.00                 0.0                 0.0              ?         7260.2         4739.0         4659.1         2242.1          987.6          357.1          352.1        88115.8        59091.0        58208.2        28176.5        12621.6         4799.9         4753.8         6652.3         4671.8         4575.3         2190.4          955.7          332.4          330.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1987            3.000          0.000         88.146          2.705          9.616         12.213        237.340        100.000          0.000         -3.037        -30.257         10.245         110.42                 0.0                 0.0              ?         7295.4         4732.4         4643.7         2234.9          991.7          362.9          355.7        88086.7        58972.8        58022.1        28008.2        12469.6         4690.2         4683.4         6654.2         4669.9         4575.3         2191.2          956.5          333.1          330.7             1.779             0.000         25.000               4.275               0.000                1104.2                   0.0         199.95
