ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt    wheat.yield    maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)      wheat.lai      maize.lai wheat.zadok_stage maize.zadok_stage    wheat.stage    maize.stage  wheat.biomass  maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)                ()                ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)
     23/04/1975            2.000          0.000          4.098          3.316          0.000          0.000          0.120          0.000          0.000         -0.366         -0.710          0.000           0.00            0.0            0.0              ?         6689.5         4979.9         4695.2         2201.2          948.6          322.2          319.4        82090.6        62060.8        58681.3        27561.2        11944.6         4101.8         4041.3         6351.9         4913.9         4637.5         2176.5          935.6          312.7          312.3          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     23/07/1975            3.000          0.000        112.432         67.051         17.420          0.000        415.761        150.000          0.000         24.370         -9.072         11.555         184.37            0.0            0.0              ?         6698.3         4979.3         4693.9         2200.9          949.6          328.4          324.9        81962.7        61940.4        58550.1        27491.7        11882.2         4054.5         4011.6         6349.0         4910.8         4636.8         2176.7          936.0          313.0          312.5          2.875          0.000            25.000             0.000          4.251          0.000         1843.7            0.0         331.72
     01/09/1975            4.000          0.000         62.083         58.952          0.000          0.000         85.681          0.000          0.000         11.986          0.487          1.696           0.00            0.0            0.0              ?         6684.1         4990.3         4714.8         2210.2          952.9          326.0          324.1        81988.5        61986.3        58650.9        27566.3        11911.0         4043.0         4002.5         6347.7         4909.6         4636.6         2176.8          936.1          313.0          312.6          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     27/02/1976            5.000        450.000        674.315        275.583        343.157          0.000        497.012        300.000          0.000        119.304          0.168         23.236           0.00            0.0            0.0              ?         6594.7         4966.5         4714.9         2226.6          967.7          335.6          329.4        81234.2        61726.5        58428.8        27490.0        11839.3         4004.2         3974.5         6331.4         4897.5         4633.1         2176.8          936.5          313.4          312.8          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     01/03/1976            6.000          0.000          9.480          0.124          0.000          0.000          8.997          0.000          0.000          1.249         -0.237          0.254           0.00            0.0            0.0              ?         6597.0         4966.6         4714.3         2226.0          967.4          335.6          329.6        81248.3        61724.0        58427.5        27490.8        11838.5         4003.8         3974.2         6331.4         4897.3         4633.1         2176.8          936.5          313.4          312.8          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     01/05/1976            7.000          0.000        164.920          2.521         50.342          0.000        126.175        200.000          0.000         56.771        -22.415          8.578         403.45            0.0            0.0              ?         6743.9         4957.6         4688.3         2203.8          951.1          335.6          331.5        82209.8        61640.8        58382.7        27459.9        11823.9         3993.8         3966.8         6335.3         4892.2         4631.3         2176.7          936.6          313.5          312.8          5.874          0.000            25.000             0.000          4.005          0.000         4034.5            0.0         768.28
     01/10/1976            0.000          0.000        242.049         54.168          0.000          0.000        800.483          0.000          0.000         62.966        -19.370         19.838           0.00            0.0            0.0              ?         6834.4         4955.3         4703.3         2215.5          958.2          330.5          328.3        83321.7        61688.0        58540.1        27526.0        11831.9         3985.6         3960.3         6342.2         4887.9         4630.6         2177.0          936.7          313.5          312.9          0.000          0.000             0.000             0.000          0.000          1.000            0.0            0.0           0.00
     21/05/1977            1.000        500.000        832.981        288.931        361.297          0.000        527.860        250.000          0.000        253.752         -9.604         23.655           0.00            0.0        14481.9              ?         6721.5         4934.5         4697.5         2212.8          952.9          322.4          318.8        82228.4        61348.2        58310.1        27452.8        11833.2         4003.8         3973.0         6333.8         4870.4         4625.3         2176.7          937.0          313.8          313.0          0.000          0.000             0.000             0.000          0.000          8.995            0.0        30413.9           0.00
     29/05/1977            2.000          0.000          5.932          5.648          0.000          0.000         58.825          0.000          0.000          0.576         -0.524          1.294           0.00            0.0            0.0              ?         6722.0         4936.2         4705.8         2222.8          962.8          330.1          323.6        82428.0        61554.3        58671.2        27698.9        12043.7         4188.7         4108.3         6333.6         4870.2         4625.3         2176.7          937.1          313.9          313.1          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     23/07/1977            3.000         50.000         58.562         47.476          3.265          0.000        315.626        100.000          0.000          9.474         -1.471          7.062          40.68            0.0            0.0              ?         6767.2         4939.9         4700.2         2220.2          966.9          337.0          330.1        82281.1        61478.5        58571.4        27635.1        11992.3         4143.6         4074.6         6332.4         4868.9         4625.1         2176.9          937.4          314.1          313.3          0.700          0.000            13.958             0.000          4.182          0.000          406.8            0.0          77.55
     01/09/1977            4.000          0.000         62.588         60.113          0.000          0.000        142.897          0.000          0.000         11.325          0.123          4.179           0.00            0.0            0.0              ?         6737.2         4950.9         4712.6         2222.8          966.3          337.0          331.0        82216.1        61458.8        58556.5        27608.2        11968.2         4123.4         4059.8         6331.2         4867.7         4624.9         2177.0          937.5          314.2          313.3          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     11/03/1978            5.000        450.000        737.671        299.440        363.957          0.000        313.949        300.000          0.000        138.621          0.028         19.316           0.00            0.0            0.0              ?         6633.8         4937.4         4717.1         2228.8          968.8          340.4          334.8        81361.1        61196.2        58317.3        27528.9        11876.5         4051.9         4009.0         6316.7         4854.8         4621.4         2177.3          938.1          314.8          313.7          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     14/03/1978            6.000          0.000          8.794          0.088          0.000          0.000          8.090          0.000          0.000          1.472         -0.114          0.195           0.00            0.0            0.0              ?         6635.4         4937.5         4716.8         2228.6          968.5          340.2          334.7        81369.4        61192.8        58315.1        27529.6        11875.5         4051.2         4008.4         6316.6         4854.5         4621.3         2177.3          938.1          314.8          313.7          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     01/05/1978            7.000         50.000        119.290          1.316         22.697          0.000        135.657        100.000          0.000         50.144        -13.981          9.475         192.57            0.0            0.0              ?         6746.8         4916.2         4689.1         2215.8          966.0          342.0          336.6        82061.8        61107.2        58252.5        27493.1        11861.1         4040.2         4000.3         6319.7         4850.2         4619.9         2177.3          938.2          315.0          313.8          2.997          0.000            25.000             0.000          4.017          0.000         1925.7            0.0         371.60
     02/10/1978            0.000          0.000        237.488         30.576          0.000          0.000        608.063          0.000          0.000         77.103        -17.293         29.059           0.00            0.0            0.0              ?         6820.2         4909.9         4691.1         2222.5          968.8          343.2          338.9        83033.5        61092.1        58299.7        27509.7        11852.2         4027.8         3990.7         6326.5         4845.4         4618.6         2177.4          938.3          315.1          313.9          0.000          0.000             0.000             0.000          0.000          1.000            0.0            0.0           0.00
     10/05/1979            1.000        450.000        790.659        222.189        339.568          0.000        703.441        200.000          0.000        269.391        -12.930         26.937           0.00            0.0        14172.8              ?         6738.7         4889.3         4683.2         2214.4          956.5          327.1          322.1        82275.9        60784.7        58122.0        27446.9        11847.4         4032.0         3996.1         6322.4         4828.2         4613.1         2177.0          938.6          315.4          314.1          0.000          2.083             0.000             0.000          0.000          9.000            0.0        28203.4           0.00
     19/05/1979            2.000          0.000         12.177          9.876          0.000          0.000         62.921          0.000          0.000          2.289         -3.556          2.002           0.00            0.0            0.0              ?         6739.1         4890.9         4692.5         2224.1          965.7          334.2          327.1        82477.7        60977.1        58490.4        27662.0        12013.6         4175.9         4114.2         6322.6         4827.8         4613.2         2177.0          938.7          315.5          314.2          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     23/07/1979            3.000        150.000         76.270         54.662          4.800          0.000        302.012        100.000          0.000         16.532         -6.711          8.402          58.30            0.0            0.0              ?         6780.9         4893.0         4686.6         2219.6          968.9          340.2          333.2        82386.7        60895.7        58375.5        27597.3        11966.7         4135.2         4080.1         6321.8         4826.1         4612.9         2177.3          938.9          315.7          314.4          0.977          0.000            20.681             0.000          4.265          0.000          583.0            0.0         106.92
     01/09/1979            4.000          0.000         62.696         59.307          0.000          0.000        153.214          0.000          0.000         13.853         -0.983          5.536           0.00            0.0            0.0              ?         6750.6         4898.1         4698.9         2225.7          969.1          341.0          335.1        82345.7        60890.2        58376.4        27592.8        11949.7         4120.8         4068.4         6321.0         4825.0         4612.7         2177.3          939.0          315.8          314.5          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     24/02/1980            5.000        500.000        662.695        260.737        369.055          0.000        573.288        300.000          0.000        148.871         -0.901         29.514           0.00            0.0            0.0              ?         6629.7         4878.7         4696.4         2231.9          972.6          343.4          338.4        81417.1        60645.7        58162.6        27526.7        11884.0         4069.7         4028.8         6307.4         4812.8         4609.5         2177.5          939.4          316.3          314.8          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     10/03/1980            6.000          0.000         53.270          0.797          0.000          0.000         78.298          0.000          0.000         14.089         -4.358          5.214           0.00            0.0            0.0              ?         6662.2         4875.6         4691.3         2230.9          973.5          344.3          338.5        81671.8        60620.8        58143.8        27518.5        11880.3         4066.8         4026.5         6308.7         4811.6         4609.2         2177.5          939.4          316.3          314.8          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     01/05/1980            7.000          0.000        121.835          2.501         24.996          0.000        219.135        150.000          0.000         43.321        -10.707         12.932         239.39            0.0            0.0              ?         6761.8         4865.9         4665.3         2208.0          972.1          345.6          339.8        82252.3        60565.2        58104.8        27491.0        11869.4         4058.1         4019.6         6312.0         4808.3         4608.1         2177.4          939.5          316.4          314.9          3.663          0.000            25.000             0.000          4.036          0.000         2393.9            0.0         457.70
     01/10/1980            0.000          0.000        240.286         45.664          0.000          0.000        513.508          0.000          0.000         76.752        -15.170         23.179           0.00            0.0            0.0              ?         6848.4         4868.1         4682.3         2221.4          965.9          340.3          336.4        83228.0        60577.0        58190.9        27508.8        11854.4         4045.8         4009.0         6319.5         4804.0         4607.1         2177.5          939.6          316.5          315.0          0.000          0.000             0.000             0.000          0.000          1.000            0.0            0.0           0.00
     25/04/1981            1.000        400.000        741.294        246.982        312.301          0.000        526.941        200.000          0.000        267.435         -8.375         30.587           0.00            0.0        13888.1              ?         6734.8         4848.5         4681.4         2222.2          962.0          330.9          324.5        82198.6        60267.3        57982.2        27433.4        11846.0         4043.1         4006.0         6314.3         4787.5         4602.0         2177.1          939.7          316.8          315.2          0.000          1.968             0.000             0.000          0.000          9.000            0.0        26534.4           0.00
     28/04/1981            2.000          0.000          4.250          3.447          0.000          0.000          6.898          0.000          0.000          0.636         -0.834          0.061           0.00            0.0            0.0              ?         6741.2         4854.1         4690.8         2226.9          966.1          334.8          327.3        82386.8        60463.5        58323.2        27611.6        11996.8         4177.6         4105.4         6314.3         4787.4         4602.0         2177.1          939.8          316.9          315.2          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     23/07/1981            3.000        100.000        113.811         68.545         17.294          0.000        381.210        150.000          0.000         30.129         -9.404         17.737         185.36            0.0            0.0              ?         6770.9         4848.2         4670.5         2211.9          961.1          342.3          337.6        82223.2        60352.3        58187.2        27542.7        11938.1         4123.6         4064.5         6312.9         4784.6         4601.5         2177.3          940.1          317.2          315.4          2.890          0.000            25.000             0.000          4.327          0.000         1853.6            0.0         327.22
     01/09/1981            4.000          0.000         68.613         63.587          0.000          0.000        163.252          0.000          0.000         13.463          0.228          5.807           0.00            0.0            0.0              ?         6738.3         4858.6         4691.9         2224.9          965.8          338.6          335.4        82247.1        60405.9        58296.9        27612.9        11955.4         4114.2         4057.3         6312.1         4783.7         4601.4         2177.4          940.2          317.3          315.5          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     27/02/1982            5.000        550.000        686.229        276.691        331.778          0.000        384.494        250.000          0.000        153.125         -0.012         23.322           0.00            0.0            0.0              ?         6620.1         4838.2         4684.0         2227.1          970.1          343.1          337.8        81282.0        60132.3        58035.3        27519.7        11887.3         4071.0         4025.9         6298.4         4771.6         4598.3         2177.6          940.6          317.6          315.7          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     02/03/1982            6.000          0.000          6.653          0.114          0.000          0.000         12.157          0.000          0.000          2.974         -0.490          0.549           0.00            0.0            0.0              ?         6629.2         4838.1         4682.6         2226.7          969.9          342.9          337.7        81335.9        60127.3        58032.4        27520.0        11886.4         4070.4         4025.4         6298.5         4771.3         4598.2         2177.6          940.6          317.6          315.8          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     01/05/1982            7.000          0.000        164.778          3.077         53.606          0.000        189.623        200.000          0.000         56.467         -9.273          9.410         435.28            0.0            0.0              ?         6749.8         4824.8         4656.3         2206.7          955.6          341.6          336.9        82044.6        60064.1        57993.4        27489.5        11873.5         4061.0         4018.2         6301.9         4767.0         4596.8         2177.5          940.6          317.7          315.8          6.295          0.000            25.000             0.000          4.013          0.000         4352.8            0.0         831.50
     01/10/1982            0.000          0.000        259.938         51.157          0.000          0.000        353.797          0.000          0.000         65.948         -8.715         16.751           0.00            0.0            0.0              ?         6832.1         4836.2         4686.1         2228.0          966.9          336.7          331.4        83114.2        60132.7        58129.4        27522.5        11867.3         4050.1         4009.3         6308.9         4763.1         4596.1         2177.7          940.7          317.8          315.9          0.000          0.000             0.000             0.000          0.000          1.000            0.0            0.0           0.00
     31/05/1983            1.000        450.000        799.915        251.785        301.001          0.000        569.438        200.000          0.000        251.110         -5.769         25.094           0.00            0.0        13228.7              ?         6727.9         4812.4         4667.6         2214.0          957.0          328.5          323.6        82137.6        59819.9        57926.6        27460.2        11873.1         4065.5         4025.2         6304.7         4747.9         4591.6         2177.4          940.9          318.1          316.1          0.000          0.807             0.000             0.000          0.000          9.000            0.0        28440.6           0.00
     04/06/1983            2.000          0.000          4.826          4.167          0.000          0.000          5.565          0.000          0.000          0.370          0.114          0.632           0.00            0.0            0.0              ?         6731.9         4817.1         4679.5         2222.0          963.1          333.7          328.0        82325.3        60033.7        58327.3        27678.3        12058.6         4238.4         4179.1         6304.8         4747.8         4591.6         2177.4          941.0          318.2          316.1          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     23/07/1983            3.000         50.000         59.161         44.483          2.999          0.000        112.680         50.000          0.000          8.951          0.661          4.116          36.70            0.0            0.0              ?         6743.2         4819.2         4679.8         2226.4          968.6          337.5          330.0        82241.6        59962.1        58217.9        27619.8        12011.3         4193.4         4140.6         6304.3         4746.7         4591.6         2177.6          941.2          318.4          316.3          0.637          0.000            13.604             0.000          4.122          0.000          367.0            0.0          71.08
     01/09/1983            4.000          0.000         65.830         55.049          0.000          0.000         67.941          0.000          0.000          9.371          0.598          2.279           0.00            0.0            0.0              ?         6737.2         4822.9         4683.7         2226.4          970.0          339.6          331.6        82220.8        59945.3        58193.0        27590.2        11989.6         4173.7         4122.1         6303.7         4745.7         4591.5         2177.7          941.3          318.5          316.5          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     26/02/1984            5.000        450.000        679.120        273.634        360.561          0.000        451.844        250.000          0.000        147.094          0.685         25.262           0.00            0.0            0.0              ?         6628.6         4805.9         4676.7         2224.1          970.5          345.7          341.4        81279.7        59692.8        57949.4        27517.9        11914.7         4111.2         4068.2         6291.0         4734.8         4588.7         2177.8          941.8          319.0          316.9          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     02/03/1984            6.000          0.000         17.392          0.220          0.000          0.000         18.998          0.000          0.000          5.026         -2.706          1.404           0.00            0.0            0.0              ?         6636.5         4804.2         4677.6         2226.5          971.5          345.8          341.4        81390.3        59685.1        57944.4        27517.4        11913.2         4109.9         4067.1         6291.5         4734.3         4588.6         2177.8          941.8          319.0          316.9          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     01/05/1984            7.000          0.000        158.340          2.733         50.390          0.000        164.167        200.000          0.000         64.253        -27.870         12.497         411.68            0.0            0.0              ?         6775.4         4790.0         4648.9         2206.4          957.6          345.7          340.4        82242.7        59608.2        57893.4        27488.9        11898.8         4096.5         4055.5         6296.8         4729.9         4587.2         2177.7          941.9          319.2          317.0          5.984          0.000            25.000             0.000          4.034          0.000         4116.8            0.0         779.66
     03/10/1984            0.000          0.000        248.551         67.727          0.000          0.000        464.215          0.000          0.000         83.452        -29.563         19.190           0.00            0.0            0.0              ?         6864.3         4794.2         4671.1         2226.3          970.9          342.4          336.6        83356.8        59640.9        58020.9        27552.5        11905.6         4082.5         4042.8         6305.9         4725.5         4586.5         2178.0          942.0          319.3          317.1          0.000          0.000             0.000             0.000          0.000          1.000            0.0            0.0           0.00
     30/04/1985            1.000        700.000        812.410        280.498        392.737          0.000        780.197        200.000          0.000        282.183         -9.769         27.812           0.00            0.0        16433.0              ?         6707.2         4769.8         4653.0         2212.7          958.5          330.5          325.9        81929.7        59311.8        57790.5        27465.7        11895.6         4084.8         4042.3         6298.1         4709.3         4581.9         2177.7          942.3          319.6          317.3          0.000          1.949             0.000             0.000          0.000          9.000            0.0        30442.8           0.00
     03/05/1985            2.000          0.000          4.188          3.182          0.000          0.000          7.828          0.000          0.000          0.425         -0.543          0.056           0.00            0.0            0.0              ?         6713.3         4775.6         4663.3         2218.0          963.4          334.8          329.0        82121.7        59523.4        58166.7        27658.7        12073.2         4235.9         4154.7         6298.1         4709.2         4582.0         2177.8          942.3          319.6          317.3          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     23/07/1985            3.000        150.000        100.521         58.995         15.376          0.000        424.005        150.000          0.000         27.028        -11.431         11.794         173.01            0.0            0.0              ?         6728.4         4772.4         4657.3         2215.2          969.0          344.7          337.1        81989.8        59407.9        58014.2        27582.6        12006.3         4178.9         4111.5         6296.9         4706.8         4581.7         2178.0          942.7          320.0          317.6          2.710          0.000            25.000             0.000          4.389          0.000         1730.1            0.0         302.42
     01/09/1985            4.000          0.000         65.880         59.718          0.000          0.000        100.516          0.000          0.000         13.196         -0.164          3.247           0.00            0.0            0.0              ?         6714.8         4782.0         4672.9         2223.0          969.0          342.9          337.5        82017.5        59455.2        58103.6        27633.0        12007.2         4166.3         4101.6         6296.1         4705.9         4581.6         2178.1          942.8          320.1          317.7          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     24/02/1986            5.000        600.000        696.288        260.881        366.188          0.000        607.850        300.000          0.000        156.445         -0.476         26.736           0.00            0.0            0.0              ?         6598.3         4760.8         4667.6         2230.6          974.7          345.3          339.0        81041.8        59182.5        57842.1        27547.8        11937.1         4118.6         4066.1         6281.9         4694.2         4578.9         2178.4          943.2          320.5          318.0          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     10/03/1986            6.000          0.000         50.988          0.879          0.000          0.000         42.489          0.000          0.000         14.483         -1.810          3.507           0.00            0.0            0.0              ?         6629.1         4759.8         4666.8         2231.6          975.7          345.7          338.9        81272.6        59157.5        57820.8        27537.9        11932.6         4115.4         4063.7         6283.0         4693.1         4578.6         2178.4          943.2          320.5          318.0          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     01/05/1986            7.000          0.000        145.687          3.209         38.876          0.000         41.202        150.000          0.000         57.058         -5.587          2.443         338.86            0.0            0.0              ?         6742.3         4750.8         4641.8         2209.9          971.2          345.5          338.6        81942.9        59090.6        57765.8        27501.4        11917.7         4104.6         4055.1         6286.5         4689.2         4577.3         2178.3          943.3          320.6          318.1          5.021          0.000            25.000             0.000          4.032          0.000         3388.6            0.0         645.42
     01/10/1986            0.000          0.000        251.289         61.499          0.000          0.000        639.412          0.000          0.000         77.206         -5.162         22.888           0.00            0.0            0.0              ?         6827.2         4753.6         4656.9         2220.4          969.0          344.0          339.7        82944.5        59131.1        57867.6        27513.5        11905.5         4093.2         4045.5         6293.8         4685.2         4576.5         2178.4          943.4          320.7          318.1          0.000          0.000             0.000             0.000          0.000          1.000            0.0            0.0           0.00
     12/05/1987            1.000        550.000        826.159        272.534        387.037          0.000        601.644        200.000          0.000        265.145         -2.427         26.428           0.00            0.0        16598.1              ?         6696.4         4731.4         4641.2         2209.5          957.9          330.8          325.8        81758.5        58813.1        57652.6        27447.8        11902.7         4097.6         4049.0         6286.9         4669.6         4571.8         2177.9          943.6          321.0          318.3          0.000          0.573             0.000             0.000          0.000          9.000            0.0        30552.3           0.00
     15/05/1987            2.000          0.000          2.379          2.107          0.000          0.000          4.209          0.000          0.000          0.254         -0.040          0.015           0.00            0.0            0.0              ?         6702.4         4737.2         4651.3         2214.8          962.4          334.8          329.0        81934.6        59021.0        58020.9        27638.7        12067.2         4242.2         4163.5         6286.9         4669.5         4571.9         2177.9          943.6          321.0          318.4          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     23/07/1987            3.000        150.000         75.222         54.639          6.574          0.000        285.275        100.000          0.000         17.513         -0.446          9.005          75.12            0.0            0.0              ?         6727.3         4735.3         4647.8         2216.7          972.7          343.5          334.4        81786.1        58925.5        57890.5        27572.2        12012.9         4194.6         4125.7         6285.6         4667.8         4571.7         2178.1          943.9          321.3          318.6          1.239          0.000            22.901             0.000          4.249          0.000          751.2            0.0         137.80
