ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        500.000        790.640        295.989        363.658          0.000        437.111        250.000          0.000        144.542         -0.002         21.053              ?        14739.2              ?         6529.6         4958.8         4666.0         2188.2          942.9          318.6          317.0        80672.6        61749.4        58192.4        27308.5        11769.4         3970.8         3951.5         6337.8         4911.8         4635.0         2175.5          935.5          312.6          312.3          1.600          0.000          9.000        27962.7              ?
     23/04/1975            2.000          0.000          4.098          0.406          0.000          0.000          0.121          0.000          0.000         -0.143         -1.802          0.000              ?            0.0              ?         6536.7         4964.7         4675.3         2193.6          947.7          322.4          319.4        80880.2        61957.2        58525.7        27500.6        11942.2         4106.7         4041.7         6337.8         4911.6         4635.0         2175.6          935.5          312.7          312.3          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        109.367          7.459         38.929          0.000        458.906        250.000          0.000         15.002        -45.105          9.096              ?            0.0              ?         6640.1         4974.5         4685.5         2199.6          953.1          328.0          323.3        81367.3        61834.8        58387.3        27426.7        11879.9         4061.3         4014.1         6338.5         4908.4         4634.1         2175.6          935.8          312.9          312.5          0.000          0.000          0.000            0.0        350.192
     01/09/1975            4.000          0.000         62.083         15.860          0.000          0.000        113.838          0.000          0.000          9.622        -17.321          4.572              ?            0.0              ?         6627.0         4971.6         4698.6         2206.6          955.2          327.8          323.7        81546.4        61800.8        58354.8        27410.4        11866.1         4049.2         4004.9         6338.9         4907.2         4633.7         2175.6          935.9          313.0          312.5          0.000          0.000          0.000            0.0          0.000
     04/03/1976            5.000        300.000        704.630        198.164         81.446          0.000        708.278        300.000          0.000        135.189        -69.468         35.523              ?            0.0              ?         6663.8         4957.1         4701.8         2223.8          971.5          340.7          333.3        81709.2        61586.9        58222.5        27377.8        11813.1         4007.8         3975.7         6332.0         4894.2         4629.4         2175.2          936.1          313.4          312.7          0.000          0.000          0.000            0.0       1881.489
     07/03/1976            6.000          0.000          8.536          1.564          0.000          0.000          8.134          0.000          0.000          1.195         -0.001          0.301              ?            0.0              ?         6663.9         4957.1         4701.2         2222.9          971.0          340.7          333.5        81700.1        61580.8        58218.2        27375.8        11812.3         4007.2         3975.3         6331.8         4893.8         4629.3         2175.2          936.1          313.4          312.7          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000        100.000        140.097         56.497         43.863          0.000        126.442        150.000          0.000         44.225         -0.113         10.747              ?            0.0              ?         6662.5         4950.8         4678.7         2203.5          965.9          343.4          336.1        81425.3        61501.4        58166.9        27351.9        11800.5         3997.8         3968.4         6326.6         4889.1         4627.5         2175.0          936.2          313.4          312.8          0.000          0.000          0.000            0.0        421.675
     01/10/1976            0.000          0.000        242.049        214.569          0.000          0.000        648.110          0.000          0.000         49.097         -0.011         26.140              ?            0.0              ?         6588.8         4932.6         4669.9         2203.3          960.8          337.8          335.4        81113.0        61412.4        58111.6        27328.2        11788.9         3988.6         3961.3         6319.9         4883.8         4625.4         2174.6          936.2          313.5          312.9          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        832.994        332.995        360.214          0.000        623.278        300.000          0.000        148.531         -0.001         23.569              ?        14462.2              ?         6485.2         4910.1         4654.6         2190.2          945.9          321.3          318.5        80178.2        61168.9        58029.2        27319.3        11804.2         4006.5         3975.4         6291.9         4865.3         4618.4         2173.5          936.3          313.8          313.0          0.000          0.000          8.995        30332.2              ?
     10/06/1977            2.000          0.000         19.006          1.265          0.000          0.000        149.841          0.000          0.000         -0.699         -5.434          0.821              ?            0.0              ?         6495.5         4912.7         4664.2         2198.8          953.7          327.5          322.9        80460.8        61360.6        58370.0        27545.1        11999.2         4179.6         4108.1         6291.8         4864.8         4618.4         2173.6          936.4          313.9          313.1          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         44.506          2.457          4.888          0.000        233.834        100.000          0.000          2.234        -13.499          2.170              ?            0.0              ?         6544.5         4921.3         4672.2         2202.9          955.9          329.2          324.1        80608.8        61306.9        58299.5        27500.7        11962.2         4147.9         4085.0         6291.9         4863.6         4618.1         2173.8          936.6          314.1          313.2          0.000          0.000          0.000            0.0         85.124
     01/09/1977            4.000          0.000         62.588          6.520          0.000          0.000        168.896          0.000          0.000          6.363        -14.397          3.641              ?            0.0              ?         6546.0         4916.2         4674.6         2206.5          959.4          331.7          325.6        80780.5        61264.9        58251.9        27473.2        11939.6         4127.2         4068.7         6292.3         4862.5         4617.8         2173.8          936.8          314.2          313.3          0.000          0.000          0.000            0.0          0.000
     17/03/1978            5.000        400.000        767.402        147.399        287.487          0.000        507.456        350.000          0.000        149.851       -105.419         24.375              ?            0.0              ?         6682.5         4916.7         4700.2         2229.6          970.3          338.5          331.2        81640.9        61014.8        58058.4        27406.8        11850.9         4052.6         4012.6         6291.9         4848.2         4613.4         2173.8          937.3          314.8          313.7          0.000          0.000          0.000            0.0       2011.134
     20/03/1978            6.000          0.000          5.364          3.910          0.000          0.000          4.947          0.000          0.000          2.256         -0.047          0.470              ?            0.0              ?         6682.7         4916.6         4698.1         2228.9          971.1          339.2          331.5        81617.7        61007.8        58053.7        27404.5        11849.9         4051.8         4011.9         6291.6         4847.9         4613.2         2173.8          937.3          314.8          313.7          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000        200.000         98.147         46.364         24.283          0.000        245.875        100.000          0.000         40.718         -0.566         16.912              ?            0.0              ?         6670.4         4900.5         4666.7         2209.4          974.4          350.3          341.7        81363.2        60943.2        58011.7        27383.3        11840.0         4043.4         4005.3         6288.0         4844.2         4612.0         2173.7          937.4          314.9          313.8          0.000          0.000          0.000            0.0        237.394
     01/10/1978            0.000          0.000        234.174        211.297          0.000          0.000        444.719          0.000          0.000         54.779         -0.079         21.592              ?            0.0              ?         6603.9         4889.8         4663.7         2212.5          968.6          344.2          340.2        81038.1        60849.4        57947.5        27351.5        11824.0         4029.6         3994.3         6282.7         4838.7         4609.8         2173.4          937.4          315.1          313.9          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        600.000        792.685        294.753        341.078          0.000        754.613        250.000          0.000        161.905         -0.005         25.323              ?        14336.7              ?         6490.8         4868.6         4646.6         2194.8          950.0          325.1          321.5        80021.3        60607.9        57861.3        27325.9        11825.7         4034.2         3999.4         6258.8         4820.7         4603.3         2172.5          937.6          315.4          314.1          2.136          0.000          9.000        28374.7              ?
     21/05/1979            2.000          0.000         17.831          1.698          0.000          0.000         85.415          0.000          0.000          0.343         -8.261          1.534              ?            0.0              ?         6498.5         4869.6         4657.9         2204.1          958.0          331.2          325.8        80279.3        60798.6        58225.0        27527.8        11992.2         4180.9         4119.8         6259.1         4820.2         4603.3         2172.6          937.7          315.5          314.2          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         71.333          5.283         13.109          0.000        180.632        150.000          0.000          8.330        -22.936          3.306              ?            0.0              ?         6591.9         4872.5         4656.9         2205.1          961.0          334.0          327.7        80509.9        60723.1        58115.7        27467.7        11944.4         4137.6         4084.4         6259.4         4818.5         4602.9         2172.8          938.0          315.8          314.4          0.000          0.000          0.000            0.0        149.643
     01/09/1979            4.000          0.000         62.696         11.134          0.000          0.000        185.969          0.000          0.000          9.452        -16.307          5.603              ?            0.0              ?         6570.3         4877.5         4666.7         2208.6          962.9          336.4          330.3        80686.0        60686.7        58074.9        27447.3        11929.1         4124.3         4073.2         6260.0         4817.4         4602.6         2172.8          938.1          315.9          314.5          0.000          0.000          0.000            0.0          0.000
     02/03/1980            5.000        250.000        693.464        172.015        234.820          0.000        633.455        300.000          0.000        156.169        -89.927         34.046              ?            0.0              ?         6629.3         4863.6         4669.1         2222.2          975.4          347.3          339.4        81079.5        60462.1        57901.5        27396.1        11864.6         4071.8         4031.8         6257.5         4804.4         4598.8         2172.7          938.5          316.3          314.8          0.000          0.000          0.000            0.0       1990.209
     05/03/1980            6.000          0.000          8.449          7.457          0.000          0.000          6.334          0.000          0.000          2.133         -0.015          0.709              ?            0.0              ?         6625.0         4863.2         4669.8         2222.9          975.9          347.6          339.6        81058.7        60457.6        57898.5        27394.4        11863.8         4071.1         4031.2         6257.2         4804.2         4598.7         2172.7          938.5          316.3          314.8          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000        150.000        139.078         63.927         40.588          0.000        260.600        150.000          0.000         44.286         -0.111         12.768              ?            0.0              ?         6609.4         4854.9         4651.3         2203.4          969.7          349.3          343.8        80780.7        60392.6        57850.8        27369.1        11851.9         4061.0         4022.9         6252.9         4800.3         4597.3         2172.6          938.5          316.4          314.9          0.000          0.000          0.000            0.0        371.131
     01/10/1980            0.000          0.000        240.286        231.472          0.000          0.000        380.089          0.000          0.000         55.818         -0.015         18.380              ?            0.0              ?         6551.6         4846.6         4652.7         2211.1          966.9          342.0          338.3        80437.6        60302.6        57785.7        27338.4        11836.8         4047.9         4011.6         6246.9         4795.1         4595.3         2172.3          938.6          316.6          315.0          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        741.295        288.295        312.292          0.000        612.320        250.000          0.000        156.315         -0.001         30.409              ?        13888.0              ?         6439.7         4823.7         4637.2         2198.7          954.5          328.4          323.5        79473.3        60062.8        57674.0        27303.0        11832.2         4046.7         4007.2         6222.6         4777.9         4589.1         2171.4          938.8          316.9          315.2          1.968          0.000          9.000        26533.4              ?
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000         -0.064         -1.716          0.030              ?            0.0              ?         6446.9         4829.5         4646.0         2203.8          959.0          332.4          326.1        79682.3        60265.2        57990.8        27490.5        11995.7         4191.0         4098.7         6222.6         4777.8         4589.1         2171.5          938.8          316.9          315.3          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        110.755          8.077         36.715          0.000        327.558        250.000          0.000         16.379        -41.465          9.669              ?            0.0              ?         6569.9         4831.9         4642.6         2200.6          959.6          336.9          330.5        80115.1        60152.6        57855.6        27412.4        11929.9         4131.9         4059.7         6223.6         4774.9         4588.4         2171.6          939.1          317.3          315.5          0.000          0.000          0.000            0.0        426.175
     01/09/1981            4.000          0.000         68.613         18.813          0.000          0.000        195.481          0.000          0.000          9.974        -14.849          6.924              ?            0.0              ?         6538.7         4833.0         4653.9         2209.5          964.5          338.0          331.4        80265.4        60122.0        57826.8        27398.0        11919.2         4122.6         4053.4         6224.1         4773.9         4588.0         2171.6          939.2          317.3          315.5          0.000          0.000          0.000            0.0          0.000
     04/03/1982            5.000        300.000        706.340        200.455         85.326          0.000        508.988        250.000          0.000        153.674        -67.088         29.409              ?            0.0              ?         6554.2         4819.4         4653.5         2217.5          971.2          343.7          336.1        80317.1        59898.8        57675.9        27356.6        11863.7         4077.5         4024.0         6217.8         4760.7         4583.8         2171.4          939.5          317.7          315.8          0.000          0.000          0.000            0.0       1921.491
     07/03/1982            6.000          0.000          6.322          6.127          0.000          0.000          9.432          0.000          0.000          2.291         -0.005          0.432              ?            0.0              ?         6553.7         4818.8         4652.9         2217.3          971.1          343.7          336.1        80292.9        59893.4        57672.0        27354.7        11862.9         4076.9         4023.6         6217.4         4760.4         4583.7         2171.4          939.5          317.7          315.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000        150.000        148.156         60.188         44.815          0.000        212.766        150.000          0.000         39.298         -0.039         12.461              ?            0.0              ?         6547.6         4811.3         4634.3         2200.9          970.7          347.3          339.4        80051.7        59828.0        57628.1        27332.3        11852.6         4068.3         4017.5         6213.1         4756.5         4582.3         2171.2          939.6          317.8          315.8          0.000          0.000          0.000            0.0        344.135
     01/10/1982            0.000          0.000        259.938        211.713          0.000          0.000        240.397          0.000          0.000         47.304         -0.008         12.590              ?            0.0              ?         6495.8         4808.2         4645.3         2210.4          965.9          342.2          338.0        79778.1        59740.9        57566.3        27303.4        11838.6         4056.2         4008.4         6207.7         4751.5         4580.2         2170.9          939.6          318.0          315.9          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        799.924        308.862        300.852          0.000        595.980        250.000          0.000        142.074         -0.001         24.602              ?        13224.5              ?         6387.8         4779.3         4615.1         2190.2          951.0          327.4          322.8        78901.0        59529.1        57499.8        27289.4        11851.2         4071.5         4023.7         6183.6         4735.1         4574.1         2170.0          939.7          318.3          316.1          0.804          0.000          9.000        28430.9              ?
     07/06/1983            2.000          0.000          8.705          0.623          0.000          0.000         13.778          0.000          0.000         -0.526         -1.562          0.422              ?            0.0              ?         6394.9         4784.4         4626.2         2197.3          957.0          332.5          327.0        79129.2        59734.4        57882.4        27504.5        12039.1         4244.7         4169.0         6183.6         4734.9         4574.1         2170.0          939.8          318.3          316.2          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         55.650          3.502          6.092          0.000        133.988        100.000          0.000          1.723        -12.769          1.869              ?            0.0              ?         6483.1         4783.1         4625.4         2199.2          959.1          334.0          327.7        79320.9        59673.2        57790.2        27453.7        11996.4         4208.2         4141.1         6184.2         4733.8         4574.0         2170.2          940.0          318.5          316.3          0.000          0.000          0.000            0.0         73.490
     01/09/1983            4.000          0.000         65.830          7.573          0.000          0.000         60.439          0.000          0.000          6.224        -10.682          2.473              ?            0.0              ?         6470.1         4795.4         4635.0         2201.8          960.7          335.1          328.3        79471.1        59632.7        57738.5        27426.5        11973.7         4186.6         4124.4         6184.5         4732.8         4573.7         2170.2          940.1          318.7          316.4          0.000          0.000          0.000            0.0          0.000
     03/03/1984            5.000        400.000        709.383        174.039        267.761          0.000        605.516        250.000          0.000        145.543        -81.701         31.798              ?            0.0              ?         6568.5         4778.2         4639.6         2216.6          975.4          348.8          340.2        80279.6        59401.8        57539.2        27350.9        11896.5         4117.9         4066.3         6186.0         4720.8         4570.2         2170.1          940.6          319.2          316.8          0.000          0.000          0.000            0.0       1824.115
     07/03/1984            6.000          0.000          7.087          7.056          0.000          0.000         12.614          0.000          0.000          3.949         -0.050          1.142              ?            0.0              ?         6561.5         4778.2         4641.9         2218.1          975.6          348.8          340.4        80249.1        59394.5        57533.4        27348.2        11895.1         4116.7         4065.3         6185.6         4720.4         4570.1         2170.1          940.6          319.2          316.8          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000        150.000        143.147         66.118         51.406          0.000        169.613        150.000          0.000         50.496         -0.134         11.161              ?            0.0              ?         6541.1         4768.4         4621.7         2199.9          969.6          350.7          342.8        79925.6        59324.6        57482.1        27323.2        11881.0         4104.1         4054.6         6181.0         4716.3         4568.6         2170.0          940.7          319.3          316.9          0.000          0.000          0.000            0.0        457.569
     01/10/1984            0.000          0.000        241.169        206.138          0.000          0.000        363.577          0.000          0.000         58.814         -0.009         18.084              ?            0.0              ?         6482.0         4760.6         4624.9         2209.4          970.4          345.7          340.3        79569.3        59229.8        57412.9        27292.1        11864.1         4088.7         4041.3         6175.1         4710.9         4566.5         2169.7          940.7          319.5          317.1          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        550.000        815.543        303.228        396.462          0.000        589.752        250.000          0.000        164.221         -0.000         25.762              ?        16575.8              ?         6362.6         4734.9         4596.8         2186.3          951.5          329.1          324.7        78540.5        58995.0        57311.7        27264.3        11865.3         4089.3         4037.8         6149.7         4693.5         4560.2         2168.7          940.9          319.8          317.3          1.927          0.000          9.000        30699.6              ?
     02/05/1985            2.000          0.000          7.715          0.658          0.000          0.000         12.022          0.000          0.000         -0.060         -1.539          0.040              ?            0.0              ?         6370.2         4741.2         4606.8         2191.9          956.7          333.1          327.4        78777.2        59212.8        57665.3        27465.8        12050.2         4237.1         4134.3         6149.7         4693.4         4560.2         2168.8          940.9          319.8          317.3          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000         99.673          5.629         31.988          0.000        319.507        250.000          0.000         14.354        -40.007          4.894              ?            0.0              ?         6498.5         4745.1         4611.8         2196.2          961.7          336.6          329.0        79174.1        59096.4        57517.2        27385.8        11983.1         4186.7         4100.4         6150.7         4690.8         4559.6         2168.9          941.2          320.1          317.5          0.000          0.000          0.000            0.0        396.143
     01/09/1985            4.000          0.000         65.880         13.194          0.000          0.000        128.414          0.000          0.000          9.609        -13.699          5.333              ?            0.0              ?         6463.9         4753.5         4628.7         2204.3          964.5          338.2          330.3        79303.9        59063.9        57484.0        27368.8        11967.9         4173.2         4091.0         6151.0         4689.7         4559.3         2168.9          941.3          320.2          317.6          0.000          0.000          0.000            0.0          0.000
     01/03/1986            5.000        250.000        717.621        175.166         38.719          0.000        688.359        300.000          0.000        153.657        -86.034         32.803              ?            0.0              ?         6504.9         4733.1         4625.1         2216.3          976.7          349.0          339.7        79629.9        58852.3        57334.8        27325.3        11902.7         4121.1         4056.7         6148.0         4677.1         4555.4         2168.7          941.7          320.6          317.8          0.000          0.000          0.000            0.0       2044.502
     04/03/1986            6.000          0.000          8.580          5.787          0.000          0.000         11.409          0.000          0.000          2.109         -0.011          0.445              ?            0.0              ?         6504.9         4733.0         4624.0         2215.3          976.3          349.0          339.9        79607.9        58846.7        57330.7        27323.5        11902.0         4120.5         4056.3         6147.7         4676.8         4555.3         2168.7          941.7          320.6          317.8          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000        200.000        167.310         74.923         50.902          0.000        184.284        150.000          0.000         51.466         -0.127         10.991              ?            0.0              ?         6486.8         4725.2         4604.4         2197.1          971.7          350.3          341.7        79281.8        58769.9        57276.1        27297.0        11888.3         4109.3         4048.2         6142.7         4672.4         4553.7         2168.5          941.8          320.7          317.9          0.000          0.000          0.000            0.0        436.299
     01/10/1986            0.000          0.000        251.289        213.668          0.000          0.000        489.709          0.000          0.000         50.765         -0.012         19.752              ?            0.0              ?         6427.7         4714.1         4600.4         2200.7          968.5          346.4          340.8        78976.1        58682.5        57214.1        27268.8        11873.6         4096.8         4038.6         6137.2         4667.4         4551.7         2168.2          941.8          320.9          318.0          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        826.145        308.188        387.495          0.000        704.934        250.000          0.000        154.316         -0.001         23.064              ?        16610.0              ?         6314.4         4689.3         4579.0         2183.3          951.8          329.6          324.6        78006.9        58459.4        57131.4        27245.5        11876.3         4102.4         4044.5         6112.1         4650.8         4545.6         2167.3          941.9          321.1          318.1          0.575          0.000          9.000        30584.4              ?
     15/05/1987            2.000          0.000          2.379          0.206          0.000          0.000          4.208          0.000          0.000          0.014         -1.227          0.000              ?            0.0              ?         6320.8         4695.0         4589.0         2188.5          956.3          333.5          327.7        78209.5        58668.4        57500.9        27436.8        12041.9         4248.0         4160.1         6112.2         4650.7         4545.6         2167.3          942.0          321.1          318.1          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         73.315          4.446         17.515          0.000        214.156        150.000          0.000          8.537        -27.025          2.614              ?            0.0              ?         6408.0         4702.0         4595.2         2192.4          958.2          334.0          327.8        78470.8        58578.8        57378.8        27375.8        12001.3         4221.1         4143.1         6112.6         4648.9         4545.3         2167.4          942.2          321.3          318.2          0.000          0.000          0.000            0.0        157.126
     01/09/1987            4.000          0.000         64.214         10.448          0.000          0.000         63.880          0.000          0.000          8.463        -16.343          2.404              ?            0.0              ?         6398.9         4708.5         4603.9         2195.1          959.6          334.7          328.0        78631.8        58540.4        57332.4        27352.7        11979.5         4201.8         4130.1         6112.9         4647.9         4545.0         2167.4          942.3          321.4          318.3          0.000          0.000          0.000            0.0          0.000
