ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        300.000        790.236        237.325        370.736          0.000        307.557        100.000          0.000        282.614         28.079         22.160              ?        14999.8              ?         6866.5         4973.4         4678.7         2193.2          943.9          318.8          317.0        83435.9        61786.2        58218.4        27326.6        11771.2         3969.4         3949.9         6395.4         4912.5         4635.2         2175.7          935.5          312.7          312.3          1.736          0.000          9.000        28401.9              ?
     23/04/1975            2.000          0.000          4.098          0.393          0.000          0.000          0.101          0.000          0.000          0.623         -1.816          0.000              ?            0.0              ?         6874.2         4979.1         4687.8         2199.0          948.8          322.6          319.4        83652.4        61984.6        58544.8        27533.9        11948.0         4106.9         4037.4         6395.6         4912.3         4635.2         2175.7          935.5          312.7          312.3          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        109.510          7.389         41.671          0.000        456.607        200.000          0.000         33.308        -45.333         14.531              ?            0.0              ?         6934.9         4977.3         4687.4         2201.7          954.2          331.0          326.7        84002.6        61864.6        58408.6        27453.3        11880.3         4054.8         4004.6         6399.2         4909.1         4634.4         2175.9          935.9          313.0          312.5          0.000          0.000          0.000            0.0        335.098
     01/09/1975            4.000          0.000         62.083          8.248          0.000          0.000        118.528          0.000          0.000         15.225          0.239          5.720              ?            0.0              ?         6933.4         4979.4         4704.7         2210.3          956.2          329.4          326.1        84197.1        61864.4        58406.2        27454.5        11870.4         4044.4         3997.4         6400.8         4908.0         4634.0         2175.9          935.9          313.1          312.6          0.000          0.000          0.000            0.0          0.000
     27/02/1976            5.000        250.000        672.873        158.079         80.292          0.000        681.810        250.000          0.000        193.952        -14.427         32.877              ?            0.0              ?         6954.2         4958.3         4694.9         2216.7          963.7          335.3          330.3        84400.0        61649.5        58273.0        27424.5        11818.4         4007.3         3972.9         6407.9         4895.7         4630.0         2175.6          936.2          313.4          312.7          0.000          0.000          0.000            0.0       2060.870
     01/03/1976            6.000          0.000          9.480          0.104          0.000          0.000          9.208          0.000          0.000          2.587         -0.407          0.339              ?            0.0              ?         6957.6         4958.3         4693.9         2216.1          963.7          335.4          330.4        84407.0        61647.4        58272.7        27425.8        11817.8         4006.8         3972.6         6408.0         4895.4         4629.9         2175.6          936.2          313.4          312.7          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        162.799          1.616         68.649          0.000         73.957        150.000          0.000         86.030        -23.766          5.877              ?            0.0              ?         7048.1         4950.8         4681.2         2204.8          958.6          335.4          330.5        85061.1        61552.6        58204.7        27387.1        11803.8         3996.1         3965.1         6415.9         4890.1         4627.9         2175.4          936.3          313.5          312.8          0.000          0.000          0.000            0.0        562.522
     01/10/1976            0.000          0.000        242.049         15.701          0.000          0.000        827.726          0.000          0.000         85.826         33.631         30.940              ?            0.0              ?         7122.4         4945.8         4684.0         2211.1          961.2          335.4          332.4        85763.1        61513.5        58192.8        27385.3        11802.5         3987.7         3959.0         6425.5         4885.3         4626.1         2175.2          936.4          313.6          312.9          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        250.000        832.955        184.376        361.472          0.000        391.962        100.000          0.000        336.294         39.968         28.681              ?        14488.8              ?         7012.2         4927.5         4681.9         2207.2          952.3          323.0          318.8        84948.1        61233.2        58073.8        27355.9        11812.8         4005.2         3972.7         6436.0         4867.2         4619.3         2174.3          936.5          313.8          313.0          0.000          0.000          8.995        30430.1              ?
     10/06/1977            2.000          0.000         19.006          1.275          0.000          0.000        149.927          0.000          0.000          3.539         -7.933          4.664              ?            0.0              ?         7014.9         4922.8         4683.3         2218.8          967.6          335.6          326.7        85248.4        61413.2        58394.3        27583.7        12013.4         4179.5         4103.9         6437.0         4866.7         4619.3         2174.4          936.7          314.0          313.1          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         44.618          2.777          5.229          0.000        233.657        100.000          0.000         12.888        -16.232          6.336              ?            0.0              ?         7086.7         4926.8         4674.3         2213.7          968.6          340.7          332.8        85372.1        61359.3        58324.9        27538.1        11975.3         4146.0         4078.3         6439.2         4865.6         4619.0         2174.6          936.9          314.2          313.2          0.000          0.000          0.000            0.0         64.641
     01/09/1977            4.000          0.000         62.588          6.459          0.000          0.000        168.724          0.000          0.000         16.698        -11.323          7.074              ?            0.0              ?         7068.9         4933.2         4686.4         2214.0          966.4          340.3          334.7        85494.2        61330.3        58284.6        27510.0        11952.5         4126.6         4063.5         6441.1         4864.5         4618.8         2174.6          937.0          314.3          313.3          0.000          0.000          0.000            0.0          0.000
     11/03/1978            5.000        400.000        736.057        143.352        331.229          0.000        457.009        350.000          0.000        244.115        -84.690         27.676              ?            0.0              ?         7101.5         4925.5         4700.0         2225.8          968.6          340.6          335.7        85671.2        61093.3        58109.3        27452.6        11863.1         4055.2         4011.8         6454.7         4851.0         4614.5         2174.6          937.6          314.9          313.7          0.000          0.000          0.000            0.0       2194.305
     14/03/1978            6.000          0.000          8.794          0.073          0.000          0.000          9.176          0.000          0.000          3.919         -0.453          0.394              ?            0.0              ?         7107.1         4925.6         4698.7         2225.3          968.6          340.6          335.8        85685.1        61090.3        58108.3        27453.8        11862.2         4054.5         4011.3         6455.0         4850.7         4614.4         2174.6          937.6          314.9          313.7          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000         50.000        117.045          0.939         41.134          0.000        133.096         50.000          0.000         82.694        -15.132          9.475              ?            0.0              ?         7154.7         4905.8         4670.5         2211.0          969.5          343.7          337.4        86211.7        61005.2        58046.7        27417.2        11848.1         4043.2         4002.8         6463.2         4846.3         4612.8         2174.5          937.7          315.0          313.8          0.000          0.000          0.000            0.0        367.336
     02/10/1978            0.000          0.000        237.488         15.725          0.000          0.000        617.875          0.000          0.000        104.005         28.171         31.838              ?            0.0              ?         7238.6         4902.8         4674.0         2217.1          969.0          343.8          339.1        86882.2        60948.6        58015.1        27397.4        11832.6         4030.5         3992.8         6474.5         4841.2         4610.9         2174.4          937.7          315.1          313.9          0.000          0.000          1.000            0.0              ?
     10/05/1979            1.000        350.000        790.643        175.440        339.671          0.000        653.897        100.000          0.000        366.068         30.896         40.473              ?        14177.1              ?         7100.4         4887.1         4678.6         2217.2          961.6          330.9          324.0        85831.7        60674.5        57899.3        27361.2        11832.8         4033.6         3996.0         6487.0         4823.5         4604.6         2173.7          937.9          315.5          314.1          2.088          0.000          9.000        28212.9              ?
     21/05/1979            2.000          0.000         15.845          1.475          0.000          0.000         80.787          0.000          0.000          4.274         -6.005          4.663              ?            0.0              ?         7098.2         4883.5         4683.0         2228.6          974.7          341.3          330.9        86092.5        60854.7        58240.8        27578.0        12002.7         4175.6         4106.4         6487.9         4823.0         4604.5         2173.7          938.0          315.6          314.2          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         71.254          5.191         14.730          0.000        179.986        100.000          0.000         23.774        -23.209          8.246              ?            0.0              ?         7154.4         4877.6         4660.7         2215.7          976.5          347.4          337.5        86234.4        60779.9        58134.4        27511.8        11952.9         4133.4         4072.9         6490.9         4821.3         4604.2         2173.9          938.3          315.8          314.4          0.000          0.000          0.000            0.0        177.344
     01/09/1979            4.000          0.000         62.696          8.401          0.000          0.000        186.801          0.000          0.000         18.111         -6.078          7.294              ?            0.0              ?         7152.1         4882.0         4668.0         2213.3          969.1          345.7          340.5        86398.2        60776.0        58122.4        27493.6        11937.2         4120.5         4062.8         6493.0         4820.2         4603.9         2174.0          938.4          315.9          314.5          0.000          0.000          0.000            0.0          0.000
     24/02/1980            5.000        250.000        662.020        145.684        197.218          0.000        634.221        300.000          0.000        231.008        -43.383         31.276              ?            0.0              ?         7157.2         4876.5         4681.8         2223.8          969.5          341.5          336.4        86425.5        60551.1        57953.6        27446.3        11873.0         4070.9         4026.3         6505.3         4808.1         4600.3         2173.9          938.8          316.3          314.8          0.000          0.000          0.000            0.0       2064.892
     10/03/1980            6.000          0.000         53.270          0.729          0.000          0.000         76.214          0.000          0.000         22.590         -5.192          6.314              ?            0.0              ?         7181.2         4873.8         4679.3         2225.4          971.8          342.9          336.7        86607.3        60527.2        57937.2        27439.0        11869.4         4068.0         4024.0         6507.9         4806.8         4599.9         2173.9          938.8          316.4          314.8          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        120.613          1.941         35.253          0.000        213.584        100.000          0.000         64.887        -12.776         13.791              ?            0.0              ?         7239.8         4860.6         4652.8         2209.3          975.1          347.2          339.5        87000.6        60464.0        57888.5        27410.1        11858.5         4059.3         4017.3         6514.4         4803.5         4598.7         2173.8          938.9          316.5          314.9          0.000          0.000          0.000            0.0        305.805
     01/10/1980            0.000          0.000        240.286         24.296          0.000          0.000        524.034          0.000          0.000        101.860         28.841         35.797              ?            0.0              ?         7306.8         4859.1         4662.5         2218.7          972.2          347.0          341.9        87640.0        60404.9        57851.9        27386.9        11843.9         4047.0         4007.1         6525.5         4798.8         4597.0         2173.7          938.9          316.6          315.0          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        450.000        741.291        211.700        312.319          0.000        618.136        100.000          0.000        357.271         25.785         46.255              ?        13888.3              ?         7137.9         4841.6         4670.7         2223.3          966.6          333.5          325.2        86350.5        60139.5        57723.1        27342.0        11838.3         4044.9         4004.1         6534.9         4781.9         4591.0         2173.0          939.1          316.9          315.1          1.968          0.000          9.000        26536.1              ?
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000          1.120         -1.712          0.088              ?            0.0              ?         7146.0         4846.9         4679.3         2228.2          970.9          337.4          328.0        86576.1        60323.4        58037.2        27531.7        11997.5         4180.0         4098.6         6535.2         4781.7         4591.0         2173.0          939.1          316.9          315.2          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        111.040          8.428         39.604          0.000        325.070        150.000          0.000         42.771        -41.348         17.114              ?            0.0              ?         7197.0         4837.6         4646.2         2204.1          962.4          344.8          339.4        86805.1        60216.6        57902.8        27452.9        11933.2         4124.3         4058.7         6539.7         4778.9         4590.3         2173.2          939.5          317.3          315.4          0.000          0.000          0.000            0.0        447.200
     01/09/1981            4.000          0.000         68.613          8.414          0.000          0.000        201.942          0.000          0.000         17.078          0.944          7.098              ?            0.0              ?         7196.8         4838.1         4655.4         2212.0          965.0          339.8          336.3        86976.3        60243.3        57926.9        27473.2        11938.9         4115.5         4052.3         6541.6         4777.9         4590.0         2173.2          939.5          317.3          315.5          0.000          0.000          0.000            0.0          0.000
     27/02/1982            5.000        250.000        684.725        153.205         52.872          0.000        505.976        250.000          0.000        246.981         -8.594         28.574              ?            0.0              ?         7193.0         4838.4         4675.6         2225.4          969.4          340.0          334.2        86883.1        60005.7        57757.6        27420.4        11877.5         4073.8         4023.3         6553.2         4765.5         4586.2         2173.1          939.9          317.7          315.7          0.000          0.000          0.000            0.0       1958.347
     02/03/1982            6.000          0.000          6.653          0.094          0.000          0.000         11.534          0.000          0.000          4.767         -0.573          0.684              ?            0.0              ?         7202.0         4838.1         4673.1         2225.2          970.0          340.4          334.3        86916.6        60001.3        57755.8        27421.1        11876.7         4073.3         4022.9         6553.7         4765.1         4586.1         2173.1          939.9          317.7          315.7          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        163.239          2.169         68.774          0.000        178.443        100.000          0.000         84.851        -10.807         12.176              ?            0.0              ?         7251.6         4815.9         4637.3         2203.6          966.6          344.3          336.2        87363.3        59925.3        57697.1        27386.3        11863.5         4063.5         4015.7         6561.0         4760.8         4584.5         2173.0          940.0          317.8          315.8          0.000          0.000          0.000            0.0        512.396
     01/10/1982            0.000          0.000        259.938         17.333          0.000          0.000        373.962          0.000          0.000         96.205         44.358         25.522              ?            0.0              ?         7327.4         4826.4         4659.3         2221.6          970.9          342.2          336.0        87911.3        59891.8        57677.6        27373.5        11852.6         4052.4         4007.0         6570.3         4756.3         4582.8         2172.8          940.0          317.9          315.8          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        250.000        799.891        175.347        301.142          0.000        455.076        100.000          0.000        339.643         57.596         49.271              ?        13232.9              ?         7199.8         4802.6         4656.6         2220.1          965.6          333.1          325.1        87080.4        59639.9        57571.5        27342.6        11860.8         4066.2         4020.5         6581.8         4740.3         4576.9         2172.1          940.2          318.2          316.0          0.808          0.000          9.000        28454.8              ?
     07/06/1983            2.000          0.000          8.705          0.622          0.000          0.000         13.779          0.000          0.000          1.342         -1.392          2.190              ?            0.0              ?         7203.8         4804.9         4663.9         2229.7          974.7          339.9          329.8        87318.7        59835.4        57932.0        27565.2        12048.6         4236.1         4163.4         6582.1         4740.1         4576.9         2172.1          940.3          318.3          316.1          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         55.725          3.597          6.663          0.000        134.017         50.000          0.000         13.532        -11.543          7.537              ?            0.0              ?         7262.0         4792.2         4636.0         2226.2          980.3          348.1          336.1        87426.9        59774.3        57843.3        27512.0        12005.2         4196.2         4129.0         6584.3         4739.0         4576.7         2172.3          940.5          318.5          316.3          0.000          0.000          0.000            0.0         70.202
     01/09/1983            4.000          0.000         65.830          6.784          0.000          0.000         60.465          0.000          0.000         16.643         -7.089          4.356              ?            0.0              ?         7255.1         4805.2         4643.0         2220.3          980.4          351.5          339.6        87528.9        59742.8        57798.8        27483.4        11982.9         4176.1         4112.0         6586.1         4738.0         4576.5         2172.4          940.6          318.6          316.4          0.000          0.000          0.000            0.0          0.000
     26/02/1984            5.000        250.000        678.245        147.950        302.717          0.000        443.380        250.000          0.000        234.155        -55.698         30.988              ?            0.0              ?         7279.6         4795.0         4651.1         2217.2          971.2          348.6          345.2        87779.9        59524.6        57615.4        27419.5        11905.6         4112.4         4061.6         6600.3         4726.6         4573.1         2172.4          941.1          319.1          316.8          0.000          0.000          0.000            0.0       2085.317
     29/02/1984            6.000          0.000         10.137          0.107          0.000          0.000          7.324          0.000          0.000          3.539         -0.667          0.333              ?            0.0              ?         7284.1         4795.1         4650.2         2216.9          971.1          348.4          345.1        87793.4        59522.1        57614.4        27420.7        11904.6         4111.6         4061.0         6600.6         4726.3         4573.0         2172.4          941.1          319.1          316.8          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000         50.000        163.201          1.718         74.215          0.000        175.103        150.000          0.000        100.403        -28.650         14.488              ?            0.0              ?         7351.7         4777.2         4625.2         2203.9          964.5          348.2          342.6        88380.2        59433.2        57546.1        27383.0        11888.9         4097.6         4049.5         6610.6         4721.6         4571.3         2172.2          941.2          319.3          316.9          0.000          0.000          0.000            0.0        645.617
     04/10/1984            0.000          0.000        252.472         18.779          0.000          0.000        496.079          0.000          0.000        116.689         41.615         34.358              ?            0.0              ?         7431.0         4782.0         4643.7         2223.4          978.9          350.7          342.9        89067.3        59389.0        57527.5        27383.4        11888.2         4083.7         4037.6         6623.2         4716.6         4569.6         2172.2          941.3          319.4          317.0          0.000          0.000          1.000            0.0              ?
     29/04/1985            1.000        350.000        805.509        188.807        386.886          0.000        531.193         50.000          0.000        368.581         39.007         35.312              ?        16343.0              ?         7276.8         4759.2         4630.2         2210.6          963.6          333.9          326.8        87903.4        59113.5        57398.2        27338.1        11883.9         4085.4         4035.9         6635.4         4699.7         4563.8         2171.6          941.5          319.7          317.2          1.957          0.000          9.000        30100.5              ?
     02/05/1985            2.000          0.000          4.861          0.437          0.000          0.000          8.521          0.000          0.000          0.980         -0.968          0.175              ?            0.0              ?         7283.3         4764.5         4639.6         2216.3          968.9          338.2          329.8        88108.3        59314.9        57742.6        27545.0        12072.7         4236.0         4138.5         6635.6         4699.6         4563.8         2171.6          941.6          319.7          317.2          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000         99.784          5.990         34.409          0.000        317.418        150.000          0.000         42.930        -39.876         11.054              ?            0.0              ?         7333.9         4754.5         4619.5         2204.1          971.2          347.2          338.5        88293.1        59201.8        57592.4        27457.8        11996.7         4175.2         4096.1         6639.9         4697.0         4563.2         2171.8          942.0          320.1          317.5          0.000          0.000          0.000            0.0        387.089
     01/09/1985            4.000          0.000         65.880          6.834          0.000          0.000        131.657          0.000          0.000         18.892         -2.205          6.066              ?            0.0              ?         7324.6         4760.6         4633.6         2211.4          969.5          344.8          339.0        88425.9        59218.1        57601.7        27464.9        11987.3         4164.0         4088.1         6641.7         4696.0         4562.9         2171.8          942.1          320.2          317.5          0.000          0.000          0.000            0.0          0.000
     24/02/1986            5.000        200.000        695.432        143.849         38.178          0.000        675.526        250.000          0.000        267.600        -31.569         28.460              ?            0.0              ?         7315.9         4747.5         4633.2         2218.4          972.9          344.5          337.2        88346.3        58989.6        57438.8        27414.6        11923.3         4118.8         4057.0         6654.6         4684.0         4559.4         2171.8          942.5          320.6          317.8          0.000          0.000          0.000            0.0       2027.825
     10/03/1986            6.000          0.000         50.988          0.755          0.000          0.000         42.466          0.000          0.000         23.396         -1.538          4.559              ?            0.0              ?         7339.4         4748.7         4635.3         2220.6          974.2          345.0          337.2        88502.5        58966.5        57421.8        27406.0        11919.0         4115.7         4054.8         6656.9         4682.9         4559.0         2171.8          942.5          320.6          317.8          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        144.515          2.416         49.595          0.000         41.354        100.000          0.000         85.797         -4.760          2.531              ?            0.0              ?         7415.3         4742.1         4614.7         2205.7          973.7          344.9          337.0        88918.0        58894.6        57361.5        27370.8        11904.7         4105.0         4046.9         6664.2         4678.9         4557.5         2171.7          942.6          320.7          317.9          0.000          0.000          0.000            0.0        417.454
     01/10/1986            0.000          0.000        251.289         25.953          0.000          0.000        655.541          0.000          0.000        106.028         49.298         39.972              ?            0.0              ?         7465.6         4736.5         4620.6         2215.0          976.9          353.5          347.9        89476.3        58855.3        57336.1        27351.7        11890.0         4093.7         4038.0         6674.5         4674.4         4555.8         2171.5          942.6          320.8          317.9          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        350.000        826.144        220.138        387.558          0.000        462.787         50.000          0.000        346.325         46.523         36.757              ?        16604.1              ?         7299.6         4716.3         4608.8         2202.1          959.4          332.1          325.6        88271.9        58593.4        57216.8        27313.6        11890.6         4098.7         4040.9         6682.4         4658.1         4549.8         2170.7          942.8          321.1          318.1          0.573          0.000          9.000        30587.8              ?
     15/05/1987            2.000          0.000          2.379          0.206          0.000          0.000          4.209          0.000          0.000          0.568         -1.197          0.025              ?            0.0              ?         7306.3         4721.9         4618.4         2207.6          964.2          336.3          328.7        88468.7        58793.2        57566.8        27516.6        12065.0         4248.4         4149.3         6682.6         4658.0         4549.8         2170.7          942.8          321.1          318.1          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         73.303          4.550         19.483          0.000        213.100        100.000          0.000         26.741        -27.969          8.716              ?            0.0              ?         7356.1         4713.8         4603.5         2203.8          971.9          343.3          333.2        88616.2        58703.2        57442.9        27445.5        12005.9         4197.0         4111.4         6685.5         4656.3         4549.5         2170.9          943.1          321.4          318.3          0.000          0.000          0.000            0.0        174.262
     01/09/1987            4.000          0.000         64.214          7.948          0.000          0.000         64.234          0.000          0.000         20.065         -7.472          3.774              ?            0.0              ?         7353.0         4724.3         4614.2         2205.0          969.9          344.4          334.9        88742.5        58689.6        57419.1        27424.8        11988.3         4182.1         4100.3         6687.3         4655.2         4549.2         2170.9          943.2          321.5          318.4          0.000          0.000          0.000            0.0          0.000
     23/02/1988            5.000        250.000        659.285        161.286        188.753          0.000        450.996        250.000          0.000        250.037        -56.314         31.052              ?            0.0              ?         7349.2         4716.5         4625.7         2214.9          971.3          345.7          339.0        88676.3        58464.8        57243.6        27375.3        11924.6         4132.3         4065.3         6697.7         4643.8         4545.7         2170.8          943.5          321.9          318.7          0.000          0.000          0.000            0.0       1969.426
     29/02/1988            6.000          0.000         20.060          0.291          0.000          0.000         14.551          0.000          0.000          7.945         -2.075          1.207              ?            0.0              ?         7360.5         4716.4         4625.2         2215.4          971.6          345.7          339.0        88747.3        58458.2        57239.3        27374.6        11923.0         4131.1         4064.4         6698.6         4643.3         4545.5         2170.8          943.6          321.9          318.7          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        162.937          2.432         70.864          0.000         91.977        100.000          0.000         91.568        -21.341          9.788              ?            0.0              ?         7412.3         4689.4         4593.7         2200.2          967.1          346.9          338.9        89277.4        58381.9        57180.2        27340.6        11908.7         4119.3         4055.6         6706.6         4639.0         4543.9         2170.6          943.6          322.0          318.7          0.000          0.000          0.000            0.0        592.751
     06/10/1988            0.000          0.000        242.598         29.793          0.000          0.000        618.910          0.000          0.000        117.938         57.338         51.400              ?            0.0              ?         7517.8         4696.4         4613.4         2219.0          982.6          358.3          350.6        90188.7        58339.5        57164.6        27336.1        11903.9         4107.1         4046.1         6720.2         4634.1         4542.1         2170.5          943.7          322.1          318.8          0.000          0.000          1.000            0.0              ?
     03/05/1989            1.000        500.000        775.750        243.248        317.141          0.000        713.050         50.000          0.000        352.432         30.145         42.933              ?        15502.3              ?         7327.6         4685.0         4603.0         2199.1          956.8          331.0          325.1        88646.6        58082.8        57037.0        27292.5        11893.9         4102.5         4038.4         6724.9         4618.5         4536.6         2169.7          943.8          322.3          318.9          1.606          0.000          9.000        26673.3              ?
     08/05/1989            2.000          0.000          8.047          1.193          0.000          0.000          7.506          0.000          0.000          2.720         -3.513          1.892              ?            0.0              ?         7329.2         4687.8         4613.5         2207.8          962.6          334.3          326.5        88872.2        58254.6        57325.3        27466.3        12024.2         4199.7         4083.1         6725.5         4618.2         4536.6         2169.7          943.9          322.3          318.9          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000         96.203         10.048         28.739          0.000        305.355        150.000          0.000         34.045        -29.598         11.455              ?            0.0              ?         7407.1         4670.4         4588.5         2199.6          970.8          345.2          334.1        89038.9        58168.3        57214.4        27401.3        11977.5         4164.4         4065.3         6728.5         4616.2         4536.1         2169.9          944.1          322.6          319.0          0.000          0.000          0.000            0.0        269.647
     01/09/1989            4.000          0.000         71.411         13.412          0.000          0.000         55.361          0.000          0.000         19.276          0.272          4.659              ?            0.0              ?         7385.4         4689.1         4611.1         2206.2          969.6          345.3          335.2        89186.1        58170.7        57206.6        27393.7        11964.8         4154.9         4060.4         6730.1         4615.2         4535.8         2169.9          944.2          322.6          319.1          0.000          0.000          0.000            0.0          0.000
     20/02/1990            5.000        300.000        669.089        167.586        114.681          0.000        675.077        200.000          0.000        226.986         -8.768         38.310              ?            0.0              ?         7340.7         4667.3         4600.7         2208.6          968.6          344.7          339.1        88865.6        57962.5        57061.7        27355.5        11917.5         4122.0         4043.1         6735.9         4604.3         4532.4         2169.7          944.4          322.8          319.2          0.000          0.000          0.000            0.0       2036.606
