ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.140        328.876          0.000          0.000        573.597          0.000          0.000        125.674         -4.202          3.704              ?         5041.0              ?         6497.1         4949.5         4653.5         2179.4          936.8          312.8          312.0        80446.3        61699.4        58091.2        27222.7        11704.8         3906.8         3898.8         6332.9         4910.8         4632.2         2173.7          934.3          311.5          311.4          0.775          0.000          9.000        11220.6              ?
     23/04/1975            2.000          0.000          4.098          1.393          0.000          0.000          0.489          0.000          0.000          0.098         -1.233          0.000              ?            0.0              ?         6501.0         4953.1         4658.4         2180.9          937.8          313.1          312.2        80589.9        61841.7        58294.4        27284.5        11745.6         3920.9         3907.0         6332.9         4910.6         4632.1         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.707          0.000          0.000        460.485          0.000          0.000         17.099        -16.857          0.586              ?            0.0              ?         6510.5         4949.7         4658.9         2181.6          938.6          313.6          312.5        80637.1        61742.5        58209.7        27257.9        11730.8         3915.5         3904.0         6328.9         4907.1         4630.9         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.884
     01/09/1975            4.000          0.000         62.083         28.948          0.000          0.000        106.957          0.000          0.000          7.769         -5.953          0.186              ?            0.0              ?         6513.8         4948.8         4659.1         2181.8          938.7          313.7          312.6        80645.8        61713.2        58186.8        27251.1        11726.7         3914.0         3903.0         6327.3         4905.9         4630.4         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        766.182        305.069          0.000          0.000        387.078          0.000          0.000         75.526        -43.877          1.745              ?            0.0              ?         6536.8         4933.9         4653.6         2181.1          939.7          314.5          313.2        80737.6        61454.8        58024.9        27211.6        11708.3         3907.3         3899.0         6317.6         4890.7         4624.5         2172.1          934.1          311.5          311.3          0.000          0.000          0.000            0.0        303.112
     17/03/1976            6.000          0.000          8.213          0.763          0.000          0.000          0.014          0.000          0.000          0.446         -0.188          0.000              ?            0.0              ?         6537.1         4933.8         4653.6         2181.1          939.7          314.5          313.2        80742.8        61450.3        58022.3        27210.9        11708.0         3907.2         3899.0         6317.6         4890.4         4624.4         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.934         63.265          0.000          0.000          2.729          0.000          0.000         21.779         -4.455          0.386              ?            0.0              ?         6534.6         4927.8         4652.3         2181.6          939.9          314.6          313.3        80675.0        61392.0        57988.9        27202.3        11704.6         3905.9         3898.1         6314.4         4886.4         4622.6         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         41.044
     01/10/1976            0.000          0.000        242.049        213.258          0.000          0.000        645.361          0.000          0.000         37.606         -1.376          7.258              ?            0.0              ?         6511.0         4921.8         4650.1         2183.1          942.2          317.7          316.6        80437.5        61313.2        57947.9        27191.8        11700.6         3904.3         3897.0         6306.8         4881.0         4620.3         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.879        364.565          0.000          0.000        818.420          0.000          0.000        117.455         -0.152          6.110              ?         4063.0              ?         6425.4         4898.1         4635.2         2175.7          936.5          312.6          311.8        79644.7        61076.1        57868.3        27182.4        11703.8         3908.1         3897.1         6275.7         4862.1         4612.8         2169.5          933.8          311.4          311.2          0.000          0.000          8.995        11767.8              ?
     30/05/1977            2.000          0.000          6.746          1.796          0.000          0.000         66.573          0.000          0.000          0.715         -2.712          0.038              ?            0.0              ?         6430.2         4900.9         4640.3         2178.0          937.8          313.3          312.1        79820.0        61210.1        58084.3        27277.4        11762.4         3941.1         3907.7         6275.5         4861.8         4612.7         2169.5          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.590          0.000          0.000        306.558          0.000          0.000          5.741         -5.840          0.138              ?            0.0              ?         6434.2         4899.7         4640.4         2178.4          938.2          313.5          312.1        79818.7        61164.3        58040.1        27259.4        11752.4         3936.3         3906.2         6273.4         4860.3         4612.2         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0         21.155
     01/09/1977            4.000          0.000         62.588         19.259          0.000          0.000        160.317          0.000          0.000          5.883         -5.084          0.101              ?            0.0              ?         6437.7         4899.0         4640.6         2178.5          938.3          313.6          312.1        79822.1        61132.7        58012.9        27249.1        11746.7         3933.1         3905.0         6271.8         4859.0         4611.7         2169.4          933.8          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        832.571        233.361          0.000          0.000        344.735          0.000          0.000         64.173        -37.727          0.618              ?            0.0              ?         6463.5         4887.0         4637.0         2178.6          939.0          314.0          312.3        79936.4        60861.0        57801.2        27178.9        11711.9         3914.8         3898.1         6262.8         4844.0         4605.4         2168.2          933.7          311.5          311.1          0.000          0.000          0.000            0.0        303.392
     31/03/1978            6.000          0.000          5.245          0.673          0.000          0.000          0.000          0.000          0.000          0.156          0.000          0.000              ?            0.0              ?         6463.5         4886.9         4636.9         2178.6          939.0          314.0          312.3        79936.4        60860.4        57799.8        27178.1        11711.6         3914.6         3898.0         6262.8         4844.0         4605.4         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.441         21.221          0.000          0.000          3.588          0.000          0.000          9.513         -5.318          0.457              ?            0.0              ?         6467.0         4881.6         4635.7         2180.2          939.8          314.3          312.3        79951.8        60843.1        57783.6        27170.6        11708.3         3912.9         3897.2         6261.6         4842.8         4604.6         2167.9          933.7          311.5          311.1          0.000          0.000          0.000            0.0         21.530
     01/10/1978            0.000          0.000        234.174        178.837          0.000          0.000        467.601          0.000          0.000         40.597        -25.423          3.269              ?            0.0              ?         6483.9         4875.3         4630.0         2177.9          940.5          316.6          314.8        80032.4        60760.5        57736.8        27157.2        11702.7         3910.1         3895.7         6256.7         4837.2         4602.2         2167.3          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.760        330.456          0.000          0.000       1032.193          0.000          0.000        127.427         -4.978          4.003              ?         3510.5              ?         6400.7         4854.2         4618.8         2172.8          936.5          313.0          311.8        79220.0        60527.3        57658.4        27138.3        11696.8         3908.0         3895.3         6228.5         4818.8         4595.2         2165.9          933.4          311.4          311.0          0.892          0.000          9.000        11297.9              ?
     20/05/1979            2.000          0.000         16.002          4.326          0.000          0.000         77.532          0.000          0.000          2.233         -4.460          0.112              ?            0.0              ?         6406.0         4856.8         4625.1         2174.8          937.2          313.3          312.0        79374.2        60649.6        57883.9        27200.7        11721.2         3920.7         3904.3         6228.0         4818.3         4595.1         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.941         19.558          0.000          0.000        180.167          0.000          0.000          9.687         -8.894          0.154              ?            0.0              ?         6411.6         4855.6         4625.3         2175.0          937.5          313.5          312.1        79389.9        60593.5        57822.9        27182.0        11713.5         3916.8         3901.8         6225.8         4816.3         4594.4         2165.8          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.274
     01/09/1979            4.000          0.000         62.696         20.786          0.000          0.000        183.059          0.000          0.000          7.197         -5.844          0.200              ?            0.0              ?         6415.4         4854.7         4625.2         2175.1          937.6          313.7          312.2        79401.7        60565.2        57796.9        27174.2        11710.5         3915.2         3900.6         6224.4         4815.1         4593.9         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        757.283        282.279          0.000          0.000        501.085          0.000          0.000         91.980        -62.326          2.022              ?            0.0              ?         6454.3         4839.7         4620.8         2174.9          938.6          314.7          313.0        79605.0        60305.8        57605.6        27127.9        11695.0         3907.9         3895.8         6213.5         4800.3         4588.6         2164.6          933.3          311.4          310.9          0.000          0.000          0.000            0.0        274.151
     14/03/1980            6.000          0.000          6.870          4.451          0.000          0.000          3.306          0.000          0.000          0.456         -0.225          0.006              ?            0.0              ?         6454.5         4839.6         4620.7         2174.9          938.6          314.7          313.1        79609.7        60301.2        57602.6        27127.1        11694.8         3907.8         3895.7         6213.6         4800.0         4588.4         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.432         75.871          0.000          0.000        125.116          0.000          0.000         22.670         -5.992          1.243              ?            0.0              ?         6453.0         4835.9         4618.4         2175.4          939.1          315.1          313.4        79548.4        60254.2        57573.4        27119.5        11692.2         3906.6         3894.9         6210.6         4796.8         4587.1         2164.3          933.2          311.4          310.9          0.000          0.000          0.000            0.0         34.556
     01/10/1980            0.000          0.000        240.286        229.431          0.000          0.000        345.564          0.000          0.000         40.812         -2.094          6.220              ?            0.0              ?         6431.7         4831.9         4619.8         2178.7          942.5          318.0          315.6        79302.9        60177.3        57527.2        27107.2        11688.0         3904.5         3893.5         6203.5         4791.5         4584.8         2163.7          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.446        306.381          0.000          0.000        757.753          0.000          0.000        117.951         -0.163          7.402              ?         6039.0              ?         6341.0         4808.2         4601.9         2169.0          935.5          312.7          311.6        78507.3        59955.9        57438.8        27092.4        11691.0         3909.6         3893.2         6176.2         4773.9         4578.1         2162.3          932.9          311.3          310.8          0.925          0.000          9.000        12951.8              ?
     28/04/1981            2.000          0.000          4.250          1.280          0.000          0.000          7.242          0.000          0.000          0.341         -1.642          0.000              ?            0.0              ?         6345.5         4811.8         4607.1         2171.2          937.1          313.8          311.9        78662.8        60109.6        57658.5        27184.6        11759.2         3959.2         3905.1         6176.1         4773.7         4578.0         2162.3          932.9          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.187          0.000          0.000        331.251          0.000          0.000         15.140        -15.409          0.330              ?            0.0              ?         6354.4         4809.4         4607.4         2171.9          937.7          314.1          311.9        78693.3        60016.5        57571.9        27152.5        11744.2         3951.3         3902.2         6172.5         4770.6         4576.9         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0         20.352
     01/09/1981            4.000          0.000         68.613         27.470          0.000          0.000        192.980          0.000          0.000          6.528         -5.389          0.196              ?            0.0              ?         6357.5         4808.6         4607.2         2172.0          937.9          314.4          312.0        78700.8        59991.1        57551.1        27144.4        11738.0         3946.6         3901.0         6171.1         4769.6         4576.5         2162.1          932.9          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        764.150        256.560          0.000          0.000        225.771          0.000          0.000         77.030        -47.790          0.976              ?            0.0              ?         6384.5         4793.7         4602.3         2171.9          938.6          314.8          312.1        78830.0        59728.0        57366.8        27087.5        11703.2         3922.2         3894.3         6162.1         4754.6         4570.7         2161.0          932.9          311.5          310.8          0.000          0.000          0.000            0.0        318.283
     16/03/1982            6.000          0.000          6.246          1.676          0.000          0.000          1.640          0.000          0.000          0.568         -0.247          0.001              ?            0.0              ?         6384.8         4793.6         4602.2         2171.8          938.6          314.8          312.1        78834.4        59723.5        57364.0        27086.7        11702.8         3921.9         3894.3         6162.1         4754.3         4570.6         2160.9          932.9          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        123.151         60.895          0.000          0.000         94.050          0.000          0.000         17.858         -6.418          1.054              ?            0.0              ?         6386.7         4788.7         4599.5         2172.6          939.6          315.6          312.5        78818.5        59675.9        57336.0        27078.6        11699.0         3919.3         3893.3         6160.1         4751.0         4569.2         2160.6          932.8          311.5          310.8          0.000          0.000          0.000            0.0         32.164
     01/10/1982            0.000          0.000        259.938        206.815          0.000          0.000        215.919          0.000          0.000         36.029         -5.012          3.041              ?            0.0              ?         6378.5         4786.7         4600.8         2174.1          941.2          317.2          313.9        78654.0        59600.0        57291.0        27065.6        11693.0         3915.4         3891.8         6154.4         4745.8         4566.9         2160.1          932.8          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.386        329.593          0.000          0.000        741.310          0.000          0.000        113.044         -0.862          6.635              ?         2594.2              ?         6290.9         4762.7         4583.8         2165.7          935.9          313.6          311.5        77903.2        59397.3        57233.9        27057.0        11697.8         3921.6         3894.5         6128.1         4729.0         4560.3         2158.8          932.6          311.5          310.6          0.376          0.000          9.000        13056.8              ?
     06/06/1983            2.000          0.000          7.611          1.245          0.000          0.000         10.509          0.000          0.000          0.558         -1.827          0.025              ?            0.0              ?         6294.9         4765.6         4589.0         2167.7          937.3          314.6          311.9        78064.1        59542.5        57495.8        27153.0        11765.2         3973.8         3916.9         6128.1         4728.8         4560.3         2158.7          932.6          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.772          0.000          0.000        134.455          0.000          0.000          5.201         -5.887          0.068              ?            0.0              ?         6299.0         4764.7         4589.4         2167.9          937.3          314.6          311.9        78077.1        59502.8        57452.5        27138.6        11760.2         3971.5         3915.8         6126.6         4727.6         4559.8         2158.7          932.6          311.5          310.6          0.000          0.000          0.000            0.0         21.893
     01/09/1983            4.000          0.000         65.830         12.410          0.000          0.000         58.694          0.000          0.000          5.644         -5.145          0.046              ?            0.0              ?         6302.5         4764.1         4589.8         2168.1          937.4          314.6          311.9        78084.4        59472.6        57423.1        27128.7        11756.1         3969.7         3915.0         6125.2         4726.5         4559.4         2158.6          932.6          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1984            5.000          0.000        762.685        197.420          0.000          0.000        470.561          0.000          0.000         88.320        -66.741          1.262              ?            0.0              ?         6346.8         4751.2         4587.9         2169.2          938.9          315.4          312.1        78308.3        59207.5        57201.6        27059.5        11712.8         3940.6         3904.7         6113.2         4712.7         4554.6         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0        223.885
     16/03/1984            6.000          0.000         11.474          6.368          0.000          0.000          4.356          0.000          0.000          2.136         -1.640          0.088              ?            0.0              ?         6348.3         4750.7         4588.1         2169.3          939.0          315.5          312.1        78318.6        59202.7        57198.0        27058.5        11712.1         3939.9         3904.4         6113.0         4712.4         4554.4         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        122.894         56.847          0.000          0.000         52.049          0.000          0.000         20.732        -13.126          0.429              ?            0.0              ?         6357.5         4746.3         4585.4         2169.3          939.3          315.8          312.3        78386.6        59149.0        57160.7        27047.3        11705.5         3933.4         3900.8         6111.5         4708.8         4553.0         2157.4          932.6          311.6          310.6          0.000          0.000          0.000            0.0         30.576
     01/10/1984            0.000          0.000        241.169        187.320          0.000          0.000        352.388          0.000          0.000         46.994        -21.494          3.435              ?            0.0              ?         6366.2         4741.1         4582.6         2169.6          941.0          318.2          314.5        78371.7        59066.6        57108.8        27032.2        11697.6         3926.5         3896.6         6106.9         4703.3         4550.6         2156.9          932.5          311.7          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        824.163        327.137          0.000          0.000       1042.214          0.000          0.000        136.282         -1.914          6.010              ?         4995.4              ?         6264.3         4718.8         4568.6         2163.0          936.3          314.3          311.8        77463.7        58844.5        57025.5        27014.4        11696.6         3923.4         3894.6         6080.5         4685.7         4544.1         2155.6          932.4          311.7          310.6          0.893          0.000          9.000        13156.0              ?
     01/05/1985            2.000          0.000          5.642          1.366          0.000          0.000          9.489          0.000          0.000          0.309         -1.042          0.004              ?            0.0              ?         6268.5         4722.3         4574.2         2164.9          937.8          314.9          312.0        77620.0        58996.4        57270.9        27096.6        11761.3         3950.1         3905.1         6080.5         4685.5         4544.1         2155.6          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.742          0.000          0.000        327.909          0.000          0.000         16.093        -16.975          0.208              ?            0.0              ?         6278.6         4720.2         4574.7         2165.4          938.2          315.1          312.1        77662.3        58905.9        57178.4        27066.3        11743.3         3941.6         3901.3         6077.4         4682.6         4543.0         2155.4          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.741
     01/09/1985            4.000          0.000         65.880         21.860          0.000          0.000        128.253          0.000          0.000          7.370         -6.247          0.167              ?            0.0              ?         6282.4         4719.2         4574.8         2165.6          938.5          315.2          312.1        77676.6        58879.4        57154.3        27058.1        11737.4         3938.9         3900.1         6076.3         4681.5         4542.7         2155.3          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1986            5.000          0.000        788.453        280.174          0.000          0.000        385.985          0.000          0.000         97.328        -64.616          1.874              ?            0.0              ?         6319.8         4704.1         4569.4         2165.4          939.8          316.2          312.9        77860.8        58619.5        56960.7        27004.7        11704.1         3924.2         3893.9         6067.0         4666.9         4537.3         2154.3          932.4          311.8          310.5          0.000          0.000          0.000            0.0        298.654
     15/03/1986            6.000          0.000          7.534          2.628          0.000          0.000          2.308          0.000          0.000          0.704         -0.151          0.005              ?            0.0              ?         6320.0         4704.0         4569.3         2165.3          939.8          316.2          312.9        77860.8        58614.7        56957.6        27003.9        11703.7         3924.0         3893.8         6067.0         4666.5         4537.1         2154.2          932.4          311.8          310.5          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        131.956         40.868          0.000          0.000          5.558          0.000          0.000         10.350         -3.554          0.059              ?            0.0              ?         6322.3         4699.6         4566.8         2165.0          939.8          316.2          312.9        77897.2        58560.4        56921.8        26993.8        11698.5         3921.4         3892.6         6067.0         4662.8         4535.5         2153.9          932.4          311.8          310.5          0.000          0.000          0.000            0.0         35.261
     01/10/1986            0.000          0.000        251.289        209.976          0.000          0.000        486.226          0.000          0.000         40.390         -3.596          5.573              ?            0.0              ?         6306.8         4694.7         4564.7         2166.4          941.8          318.9          315.7        77677.6        58485.5        56876.6        26981.2        11692.3         3918.2         3890.9         6061.4         4657.7         4533.3         2153.4          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.880        331.803          0.000          0.000        901.047          0.000          0.000        126.780         -0.439          6.717              ?         5644.1              ?         6208.4         4672.8         4550.3         2158.9          935.9          313.8          311.4        76814.0        58277.6        56808.5        26967.6        11691.7         3920.0         3891.1         6035.0         4640.8         4526.9         2152.1          932.2          311.8          310.4          0.272          0.000          9.000        13467.5              ?
     15/05/1987            2.000          0.000          2.379          0.607          0.000          0.000          4.277          0.000          0.000          0.187         -1.206          0.000              ?            0.0              ?         6212.2         4676.1         4555.9         2160.7          937.1          314.6          311.7        76959.9        58429.8        57064.3        27049.8        11747.6         3955.7         3905.3         6035.0         4640.7         4526.9         2152.1          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         19.063          0.000          0.000        210.976          0.000          0.000          9.778        -11.637          0.114              ?            0.0              ?         6219.0         4674.8         4556.6         2161.1          937.2          314.6          311.7        76993.9        58365.4        56994.8        27027.7        11736.9         3951.4         3903.2         6032.8         4638.7         4526.2         2152.0          932.2          311.8          310.4          0.000          0.000          0.000            0.0         20.711
     01/09/1987            4.000          0.000         64.214         20.540          0.000          0.000         62.706          0.000          0.000          7.235         -6.160          0.065              ?            0.0              ?         6222.7         4674.3         4556.9         2161.2          937.3          314.6          311.7        77002.8        58334.3        56964.8        27018.3        11731.0         3949.2         3902.1         6031.5         4637.5         4525.8         2151.9          932.2          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     09/03/1988            5.000          0.000        746.892        250.849          0.000          0.000        291.182          0.000          0.000         85.240        -58.867          1.083              ?            0.0              ?         6257.6         4660.8         4553.2         2161.4          938.2          315.2          311.9        77181.1        58077.9        56757.7        26960.8        11697.7         3927.1         3893.2         6022.2         4623.7         4520.7         2150.9          932.2          311.9          310.4          0.000          0.000          0.000            0.0        290.810
     14/03/1988            6.000          0.000          8.539          6.979          0.000          0.000          1.724          0.000          0.000          3.188         -2.332          0.183              ?            0.0              ?         6259.2         4659.4         4553.6         2161.9          938.4          315.2          311.9        77190.6        58071.7        56753.7        26959.6        11697.0         3926.7         3893.0         6021.8         4623.3         4520.5         2150.8          932.2          311.9          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        128.095         52.451          0.000          0.000         34.354          0.000          0.000         12.294         -5.494          0.144              ?            0.0              ?         6263.0         4656.4         4550.1         2161.5          938.5          315.4          312.0        77227.9        58022.6        56720.4        26950.5        11692.4         3923.6         3891.5         6021.4         4620.0         4519.1         2150.5          932.1          311.9          310.4          0.000          0.000          0.000            0.0         33.097
     02/10/1988            0.000          0.000        231.940        199.156          0.000          0.000        458.324          0.000          0.000         46.265         -6.021          5.995              ?            0.0              ?         6246.0         4651.5         4550.2         2164.0          941.7          318.9          315.1        76993.2        57943.1        56671.9        26937.2        11686.1         3919.7         3889.5         6014.6         4614.6         4516.8         2150.0          932.1          311.9          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.423        320.227          0.000          0.000        779.556          0.000          0.000        118.866         -0.280          6.329              ?         4166.0              ?         6156.4         4630.0         4534.0         2155.4          935.3          313.8          311.3        76185.1        57739.4        56594.7        26921.2        11683.5         3917.7         3888.3         5989.0         4598.5         4510.7         2148.7          931.9          311.8          310.3          0.847          0.000          9.000        12694.4              ?
     29/04/1989            2.000          0.000          3.524          0.745          0.000          0.000          5.500          0.000          0.000          0.318         -1.617          0.000              ?            0.0              ?         6160.6         4633.2         4539.1         2157.0          936.4          314.3          311.5        76336.9        57879.1        56824.0        26996.3        11731.0         3938.3         3897.7         5989.0         4598.3         4510.7         2148.7          931.9          311.8          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.260          0.000          0.000        349.318          0.000          0.000         14.417        -14.793          0.356              ?            0.0              ?         6168.5         4630.9         4539.6         2157.7          936.9          314.5          311.6        76368.1        57797.3        56740.4        26968.7        11716.0         3931.8         3894.6         5985.8         4595.7         4509.7         2148.6          931.9          311.9          310.3          0.000          0.000          0.000            0.0         21.099
     01/09/1989            4.000          0.000         71.411         21.330          0.000          0.000         55.995          0.000          0.000          7.203         -6.000          0.093              ?            0.0              ?         6171.8         4630.1         4539.9         2157.9          937.1          314.6          311.6        76377.6        57770.5        56715.2        26960.3        11710.9         3929.2         3893.2         5984.5         4594.6         4509.3         2148.5          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     07/03/1990            5.000          0.000        764.237        231.810          0.000          0.000        472.097          0.000          0.000         81.521        -54.665          1.187              ?            0.0              ?         6201.6         4618.4         4535.4         2157.2          937.7          315.2          312.1        76530.9        57533.5        56536.5        26912.8        11686.9         3918.6         3888.2         5975.6         4581.2         4504.3         2147.5          931.9          311.9          310.3          0.000          0.000          0.000            0.0        270.149
