ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        300.000        790.223        222.657        370.907          0.000        322.113        150.000          0.000        268.941         -0.530         22.019              ?        15005.5              ?         6840.0         4970.2         4675.3         2191.8          943.7          318.7          317.0        83222.7        61777.1        58211.0        27322.7        11771.2         3969.1         3950.0         6390.1         4912.3         4635.1         2175.6          935.5          312.7          312.3          1.739          0.000          9.000        28412.9              ?
     23/04/1975            2.000          0.000          4.098          0.393          0.000          0.000          0.101          0.000          0.000          0.562         -1.817          0.000              ?            0.0              ?         6847.6         4975.9         4684.5         2197.8          948.5          322.4          319.4        83438.5        61977.0        58541.5        27535.0        11944.5         4102.6         4036.7         6390.2         4912.2         4635.1         2175.6          935.5          312.7          312.3          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        109.507          7.373         43.346          0.000        454.848        200.000          0.000         31.919        -45.351         13.946              ?            0.0              ?         6905.8         4977.2         4687.7         2202.0          954.2          330.8          326.4        83799.0        61856.8        58403.9        27452.4        11878.1         4052.7         4004.7         6393.6         4909.0         4634.2         2175.8          935.9          313.0          312.5          0.000          0.000          0.000            0.0        324.721
     01/09/1975            4.000          0.000         62.083          8.361          0.000          0.000        118.276          0.000          0.000         14.808         -0.198          5.400              ?            0.0              ?         6909.0         4977.0         4702.8         2210.0          956.2          329.3          326.0        83994.7        61853.9        58398.6        27450.6        11867.4         4042.5         3997.4         6395.1         4907.8         4633.9         2175.8          935.9          313.0          312.6          0.000          0.000          0.000            0.0          0.000
     27/02/1976            5.000        250.000        675.502        164.215         48.950          0.000        702.049        200.000          0.000        187.861        -16.388         35.653              ?            0.0              ?         6955.5         4969.5         4703.3         2218.3          965.2          337.2          332.3        84222.5        61627.0        58251.5        27409.1        11816.6         4005.7         3972.8         6401.7         4895.4         4629.8         2175.5          936.2          313.3          312.7          0.000          0.000          0.000            0.0       1899.321
     01/03/1976            6.000          0.000          9.480          0.148          0.000          0.000          8.876          0.000          0.000          2.563         -1.072          0.499              ?            0.0              ?         6957.9         4969.1         4701.6         2218.1          965.3          337.4          332.4        84229.4        61624.6        58251.0        27410.3        11816.0         4005.2         3972.5         6401.8         4895.1         4629.7         2175.5          936.2          313.4          312.7          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        162.682          2.161         72.240          0.000         76.141        150.000          0.000         84.433        -55.882          6.369              ?            0.0              ?         7014.8         4948.7         4679.2         2203.6          958.5          337.0          332.4        84787.3        61535.4        58188.8        27375.8        11802.2         3994.6         3965.0         6408.5         4889.8         4627.6         2175.2          936.3          313.5          312.8          0.000          0.000          0.000            0.0        588.790
     01/10/1976            0.000          0.000        242.049         16.666          0.000          0.000        826.164          0.000          0.000         82.443         16.667         27.909              ?            0.0              ?         7079.9         4942.8         4679.8         2207.9          959.0          333.5          331.0        85420.4        61502.7        58183.3        27378.0        11800.9         3986.4         3958.8         6416.9         4885.0         4625.9         2175.1          936.3          313.5          312.8          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        250.000        832.993        178.209        360.880          0.000        398.638        150.000          0.000        325.367         11.821         25.895              ?        14473.4              ?         6982.3         4926.5         4681.7         2207.2          952.5          323.0          318.9        84666.6        61224.0        58065.7        27350.0        11811.4         4004.0         3972.7         6425.6         4866.9         4619.0         2174.1          936.5          313.8          313.0          0.000          0.000          8.995        30378.5              ?
     10/06/1977            2.000          0.000         19.006          1.283          0.000          0.000        149.914          0.000          0.000          3.286         -7.941          4.723              ?            0.0              ?         6985.5         4921.7         4682.5         2218.4          967.8          335.7          326.9        84970.2        61403.5        58385.2        27576.5        12011.1         4177.4         4104.0         6426.7         4866.4         4619.0         2174.3          936.6          313.9          313.1          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         44.630          2.805          5.383          0.000        233.347        100.000          0.000         12.350        -16.247          6.351              ?            0.0              ?         7057.9         4925.9         4673.4         2213.0          968.5          340.7          333.1        85097.4        61349.8        58316.0        27531.3        11973.1         4144.1         4078.4         6428.7         4865.2         4618.8         2174.4          936.8          314.1          313.2          0.000          0.000          0.000            0.0         63.633
     01/09/1977            4.000          0.000         62.588          6.508          0.000          0.000        168.570          0.000          0.000         16.171        -11.372          7.055              ?            0.0              ?         7040.4         4932.1         4685.4         2213.3          966.2          340.2          334.9        85222.7        61320.7        58275.8        27503.3        11950.5         4124.8         4063.6         6430.6         4864.1         4618.5         2174.4          937.0          314.3          313.3          0.000          0.000          0.000            0.0          0.000
     11/03/1978            5.000        350.000        736.947        146.170        312.322          0.000        423.590        250.000          0.000        239.783        -84.792         28.222              ?            0.0              ?         7075.0         4921.4         4695.1         2224.2          969.5          341.6          336.4        85414.3        61072.1        58087.7        27434.4        11861.4         4053.6         4011.7         6443.5         4850.6         4614.1         2174.4          937.5          314.8          313.7          0.000          0.000          0.000            0.0       2153.887
     14/03/1978            6.000          0.000          8.794          0.079          0.000          0.000          9.057          0.000          0.000          3.876         -1.193          0.393              ?            0.0              ?         7078.8         4921.4         4693.9         2223.6          969.4          341.6          336.5        85423.7        61068.6        58086.2        27435.1        11860.5         4052.9         4011.2         6443.8         4850.3         4614.0         2174.4          937.5          314.8          313.7          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000         50.000        117.077          0.983         41.467          0.000        132.397        100.000          0.000         81.225        -40.666          9.636              ?            0.0              ?         7132.6         4906.9         4669.9         2210.0          969.6          344.2          338.2        85897.5        60986.6        58028.0        27401.9        11846.5         4041.8         4002.7         6451.1         4845.8         4612.4         2174.3          937.6          315.0          313.8          0.000          0.000          0.000            0.0        362.070
     02/10/1978            0.000          0.000        237.488         14.554          0.000          0.000        618.617          0.000          0.000        101.298          1.526         31.524              ?            0.0              ?         7193.9         4898.4         4668.2         2213.5          967.8          343.7          339.6        86518.9        60930.2        57996.8        27384.5        11831.2         4029.2         3992.7         6461.5         4840.7         4610.5         2174.1          937.7          315.1          313.9          0.000          0.000          1.000            0.0              ?
     10/05/1979            1.000        350.000        790.667        160.874        339.496          0.000        669.016        100.000          0.000        356.775         -2.566         28.560              ?        14169.8              ?         7077.7         4881.2         4666.6         2208.4          956.5          327.8          322.4        85611.3        60660.9        57885.7        27351.4        11831.8         4032.7         3996.4         6473.8         4822.9         4604.1         2173.3          937.9          315.4          314.1          2.080          0.000          9.000        28197.1              ?
     21/05/1979            2.000          0.000         15.845          1.476          0.000          0.000         80.798          0.000          0.000          4.155         -6.082          3.418              ?            0.0              ?         7077.3         4880.4         4674.0         2219.5          967.8          336.4          328.1        85869.1        60841.6        58228.3        27568.7        12002.2         4174.1         4106.8         6474.6         4822.5         4604.0         2173.4          938.0          315.5          314.2          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         71.233          5.162         15.079          0.000        179.554        100.000          0.000         23.311        -23.509          6.403              ?            0.0              ?         7123.1         4879.0         4660.1         2212.8          971.0          341.8          333.1        86010.7        60766.9        58121.9        27502.6        11952.2         4132.0         4073.1         6477.5         4820.7         4603.7         2173.6          938.3          315.8          314.4          0.000          0.000          0.000            0.0        175.363
     01/09/1979            4.000          0.000         62.696          8.386          0.000          0.000        186.686          0.000          0.000         17.864         -6.467          6.092              ?            0.0              ?         7127.5         4879.3         4665.4         2211.5          967.0          342.1          336.3        86173.9        60762.8        58109.4        27483.5        11936.5         4119.1         4063.0         6479.6         4819.7         4603.4         2173.6          938.3          315.9          314.5          0.000          0.000          0.000            0.0          0.000
     24/02/1980            5.000        250.000        663.760        153.103        142.551          0.000        679.287        200.000          0.000        236.753        -46.366         35.726              ?            0.0              ?         7124.5         4870.9         4678.3         2225.9          974.3          345.1          338.3        86135.5        60525.9        57928.3        27427.8        11873.2         4070.4         4026.8         6491.6         4807.4         4599.7         2173.6          938.7          316.3          314.8          0.000          0.000          0.000            0.0       1956.229
     10/03/1980            6.000          0.000         53.270          0.902          0.000          0.000         78.068          0.000          0.000         22.403        -14.335          6.113              ?            0.0              ?         7139.2         4867.8         4673.7         2225.0          975.1          346.3          339.2        86288.3        60502.5        57912.4        27420.7        11869.5         4067.4         4024.5         6493.9         4806.2         4599.3         2173.6          938.8          316.3          314.8          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        120.330          2.177         38.290          0.000        211.747        150.000          0.000         63.604        -35.275         13.695              ?            0.0              ?         7203.6         4858.1         4650.1         2207.1          974.5          348.1          341.4        86620.5        60444.1        57867.5        27394.0        11858.5         4058.6         4017.7         6499.5         4802.8         4598.1         2173.5          938.8          316.4          314.8          0.000          0.000          0.000            0.0        332.904
     01/10/1980            0.000          0.000        240.286         23.040          0.000          0.000        523.021          0.000          0.000         98.033          2.591         32.190              ?            0.0              ?         7252.1         4855.1         4656.5         2213.8          969.5          344.9          340.6        87195.2        60395.0        57837.7        27372.0        11843.7         4046.3         4007.4         6509.4         4798.1         4596.4         2173.3          938.9          316.5          314.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        450.000        741.297        195.356        312.279          0.000        635.093        150.000          0.000        346.139         -3.768         39.519              ?        13887.8              ?         7109.4         4840.2         4668.7         2221.9          966.6          333.5          325.3        86053.6        60129.1        57710.1        27330.1        11838.0         4044.3         4004.1         6518.3         4781.2         4590.3         2172.5          939.0          316.8          315.1          1.968          0.000          9.000        26532.1              ?
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000          1.081         -1.714          0.088              ?            0.0              ?         7117.5         4845.5         4677.4         2226.9          970.9          337.4          328.0        86277.2        60313.3        58024.6        27520.6        11997.7         4180.3         4097.7         6518.5         4781.1         4590.3         2172.5          939.1          316.9          315.2          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        111.062          8.452         40.627          0.000        324.094        150.000          0.000         41.908        -41.383         16.753              ?            0.0              ?         7169.3         4836.5         4644.7         2202.8          962.3          344.7          339.2        86511.9        60206.2        57890.1        27441.8        11933.1         4124.2         4058.0         6522.9         4778.2         4589.6         2172.7          939.4          317.2          315.4          0.000          0.000          0.000            0.0        437.171
     01/09/1981            4.000          0.000         68.613          8.550          0.000          0.000        201.489          0.000          0.000         16.850          1.075          6.895              ?            0.0              ?         7169.7         4837.0         4653.8         2210.5          964.6          339.5          336.1        86682.8        60230.9        57912.4        27460.9        11938.3         4115.5         4051.7         6524.8         4777.3         4589.4         2172.7          939.5          317.3          315.4          0.000          0.000          0.000            0.0          0.000
     27/02/1982            5.000        250.000        686.527        158.813         19.351          0.000        533.909        100.000          0.000        245.557         -7.983         30.426              ?            0.0              ?         7162.3         4830.4         4660.9         2218.3          969.1          341.4          335.2        86573.8        59980.3        57730.6        27398.2        11877.5         4073.9         4023.2         6536.0         4764.8         4585.5         2172.6          939.9          317.6          315.7          0.000          0.000          0.000            0.0       1846.499
     02/03/1982            6.000          0.000          6.653          0.120          0.000          0.000         11.555          0.000          0.000          4.746         -2.276          0.576              ?            0.0              ?         7167.7         4830.1         4659.2         2217.9          969.2          341.5          335.3        86598.0        59975.3        57728.2        27398.4        11876.6         4073.3         4022.7         6536.4         4764.4         4585.4         2172.6          939.9          317.6          315.7          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        163.508          2.614         68.334          0.000        178.307        150.000          0.000         83.524        -43.409         10.020              ?            0.0              ?         7218.7         4814.7         4635.3         2201.5          964.7          342.6          336.0        86957.0        59900.3        57672.2        27366.9        11863.4         4063.4         4015.6         6542.7         4760.1         4583.8         2172.5          939.9          317.7          315.7          0.000          0.000          0.000            0.0        453.636
     01/10/1982            0.000          0.000        259.938         19.092          0.000          0.000        372.243          0.000          0.000         94.377         14.929         23.560              ?            0.0              ?         7268.3         4819.0         4651.6         2217.5          970.0          341.7          335.4        87425.9        59856.7        57646.0        27352.2        11851.6         4052.3         4006.8         6550.8         4755.4         4582.0         2172.3          940.0          317.9          315.8          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        250.000        799.904        171.958        301.061          0.000        458.225        100.000          0.000        328.085         11.584         33.859              ?        13231.0              ?         7155.3         4796.4         4636.7         2203.2          956.5          328.9          323.4        86639.7        59614.9        57548.1        27326.1        11860.3         4066.4         4020.8         6560.4         4739.3         4576.0         2171.5          940.1          318.1          316.0          0.808          0.000          9.000        28446.9              ?
     07/06/1983            2.000          0.000          8.705          0.623          0.000          0.000         13.779          0.000          0.000          1.249         -1.478          1.339              ?            0.0              ?         7159.7         4799.8         4646.9         2212.4          963.9          334.6          327.7        86879.8        59810.2        57908.3        27548.2        12047.8         4235.8         4164.6         6560.7         4739.1         4576.0         2171.5          940.2          318.2          316.1          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         55.357          3.278          9.130          0.000        133.222        100.000          0.000         12.738        -12.274          5.083              ?            0.0              ?         7236.6         4791.5         4633.0         2214.4          969.1          339.3          330.6        86990.3        59750.8        57820.2        27495.3        12004.3         4195.9         4130.8         6562.8         4738.1         4575.9         2171.7          940.4          318.4          316.2          0.000          0.000          0.000            0.0        113.727
     01/09/1983            4.000          0.000         65.830          6.316          0.000          0.000         59.086          0.000          0.000         15.593         -6.031          3.985              ?            0.0              ?         7221.8         4808.0         4644.3         2213.8          970.9          341.9          332.6        87111.5        59736.3        57784.1        27467.0        11982.0         4175.7         4113.1         6564.5         4737.1         4575.6         2171.7          940.6          318.6          316.4          0.000          0.000          0.000            0.0          0.000
     26/02/1984            5.000        250.000        680.287        150.953        229.262          0.000        527.052        150.000          0.000        233.727        -50.323         36.907              ?            0.0              ?         7246.2         4793.5         4650.4         2218.6          973.3          348.5          343.5        87375.2        59499.5        57589.8        27399.2        11906.2         4113.2         4062.7         6578.6         4725.7         4572.3         2171.7          941.0          319.1          316.7          0.000          0.000          0.000            0.0       1953.396
     02/03/1984            6.000          0.000         17.392          0.257          0.000          0.000         18.810          0.000          0.000          8.172         -5.450          1.862              ?            0.0              ?         7243.6         4792.7         4652.9         2221.8          974.9          348.8          343.4        87439.2        59492.4        57585.9        27398.7        11904.7         4111.9         4061.6         6579.5         4725.2         4572.1         2171.7          941.0          319.1          316.7          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        156.405          2.332         69.560          0.000        152.991        200.000          0.000         94.873        -56.282         13.008              ?            0.0              ?         7344.3         4776.7         4622.9         2202.2          966.0          349.6          342.7        87884.3        59408.9        57522.1        27364.2        11888.6         4098.1         4050.3         6587.7         4720.7         4570.4         2171.5          941.1          319.2          316.8          0.000          0.000          0.000            0.0        576.568
     04/10/1984            0.000          0.000        252.472         21.728          0.000          0.000        492.583          0.000          0.000        113.535         14.694         39.287              ?            0.0              ?         7364.9         4776.3         4638.4         2222.6          982.0          354.7          346.3        88473.2        59359.9        57499.9        27363.0        11882.9         4084.0         4038.0         6598.8         4715.6         4568.6         2171.4          941.2          319.4          317.0          0.000          0.000          1.000            0.0              ?
     29/04/1985            1.000        350.000        805.522        189.535        386.985          0.000        529.837         50.000          0.000        353.794          4.642         27.251              ?        16348.9              ?         7219.8         4753.3         4616.7         2198.9          956.2          329.9          324.9        87345.4        59090.9        57376.3        27321.1        11880.3         4085.5         4036.4         6608.4         4698.5         4562.8         2170.8          941.4          319.6          317.2          1.956          0.000          9.000        30101.9              ?
     02/05/1985            2.000          0.000          4.861          0.438          0.000          0.000          8.521          0.000          0.000          0.918         -0.971          0.088              ?            0.0              ?         7226.4         4758.8         4626.3         2204.7          961.5          334.2          327.8        87551.2        59292.6        57721.7        27527.1        12068.1         4236.2         4139.7         6608.6         4698.4         4562.8         2170.8          941.5          319.7          317.2          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000         99.776          5.973         35.238          0.000        316.578        150.000          0.000         40.807        -40.010          7.661              ?            0.0              ?         7269.0         4751.5         4617.1         2201.9          966.8          341.3          332.9        87748.3        59180.2        57571.8        27440.6        11992.6         4176.3         4098.2         6612.7         4695.8         4562.2         2171.0          941.9          320.0          317.4          0.000          0.000          0.000            0.0        388.465
     01/09/1985            4.000          0.000         65.880          6.801          0.000          0.000        131.480          0.000          0.000         18.093         -2.225          4.546              ?            0.0              ?         7268.7         4755.7         4627.5         2207.7          966.9          340.9          334.1        87886.6        59197.5        57581.3        27447.4        11983.3         4164.8         4089.7         6614.4         4694.9         4561.9         2171.0          942.0          320.1          317.5          0.000          0.000          0.000            0.0          0.000
     24/02/1986            5.000        200.000        697.075        146.728         17.209          0.000        693.695        150.000          0.000        261.075        -32.143         32.010              ?            0.0              ?         7269.8         4745.0         4633.1         2220.0          976.3          347.6          339.3        87838.8        58951.5        57400.5        27387.3        11920.2         4119.0         4057.8         6626.5         4682.8         4558.3         2171.0          942.3          320.5          317.7          0.000          0.000          0.000            0.0       1929.537
     10/03/1986            6.000          0.000         50.988          0.911          0.000          0.000         42.424          0.000          0.000         23.043        -13.057          4.755              ?            0.0              ?         7279.9         4744.6         4634.0         2221.7          977.5          348.1          339.4        87970.6        58929.1        57384.3        27379.2        11915.9         4115.8         4055.5         6628.5         4681.6         4557.9         2170.9          942.4          320.5          317.8          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        144.565          2.747         50.554          0.000         40.953        150.000          0.000         83.537        -40.355          2.469              ?            0.0              ?         7372.4         4731.9         4609.2         2204.6          976.6          347.8          339.3        88321.7        58860.6        57328.2        27347.3        11901.6         4104.9         4047.4         6634.8         4677.7         4556.3         2170.8          942.4          320.6          317.8          0.000          0.000          0.000            0.0        410.995
     01/10/1986            0.000          0.000        251.289         25.385          0.000          0.000        654.595          0.000          0.000        102.437         14.147         37.802              ?            0.0              ?         7389.8         4729.9         4613.2         2209.9          974.3          351.8          346.9        88823.4        58818.9        57304.2        27330.7        11887.2         4093.5         4038.4         6643.8         4673.1         4554.6         2170.6          942.5          320.7          317.9          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        500.000        826.133        209.695        387.585          0.000        623.547        100.000          0.000        347.658          8.563         31.621              ?        16613.0              ?         7236.2         4712.9         4605.3         2199.9          959.0          332.1          325.7        87631.9        58565.7        57194.3        27298.8        11887.8         4098.1         4041.6         6650.3         4656.8         4548.8         2169.8          942.6          321.0          318.1          0.576          0.000          9.000        30592.0              ?
     15/05/1987            2.000          0.000          2.379          0.206          0.000          0.000          4.208          0.000          0.000          0.506         -1.198          0.024              ?            0.0              ?         7243.4         4718.3         4614.7         2205.6          963.6          336.1          328.7        87849.3        58761.9        57537.2        27506.3        12056.0         4241.5         4148.1         6650.5         4656.8         4548.8         2169.8          942.7          321.0          318.1          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         73.326          4.568         19.809          0.000        212.592        100.000          0.000         25.151        -27.978          8.353              ?            0.0              ?         7294.6         4711.4         4601.2         2202.4          970.9          342.6          333.0        88002.2        58673.5        57415.6        27434.0        11998.8         4192.0         4110.5         6653.3         4655.0         4548.4         2170.0          943.0          321.3          318.3          0.000          0.000          0.000            0.0        169.322
     01/09/1987            4.000          0.000         64.214          8.018          0.000          0.000         64.136          0.000          0.000         19.190         -7.825          3.646              ?            0.0              ?         7292.4         4721.1         4611.5         2203.6          969.1          343.7          334.6        88131.8        58659.4        57391.5        27412.5        11981.8         4177.6         4099.6         6655.0         4653.9         4548.2         2170.0          943.0          321.4          318.4          0.000          0.000          0.000            0.0          0.000
     23/02/1988            5.000        250.000        661.511        166.862        143.946          0.000        490.376        150.000          0.000        241.097        -58.021         33.617              ?            0.0              ?         7294.8         4710.4         4621.8         2215.5          973.3          346.8          339.6        88106.2        58426.9        57208.7        27353.3        11920.3         4129.7         4065.2         6664.5         4642.4         4544.5         2169.9          943.4          321.8          318.6          0.000          0.000          0.000            0.0       1831.581
     28/02/1988            6.000          0.000         17.529          0.336          0.000          0.000         11.989          0.000          0.000          6.295         -4.064          1.024              ?            0.0              ?         7299.6         4710.4         4621.3         2215.7          973.5          346.9          339.6        88153.7        58421.4        57205.1        27352.7        11919.0         4128.7         4064.5         6665.2         4642.0         4544.4         2169.9          943.4          321.8          318.6          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        167.336          2.919         75.451          0.000         92.276        150.000          0.000         90.311        -52.814          8.763              ?            0.0              ?         7348.3         4686.5         4590.9         2198.8          966.5          348.1          339.9        88582.3        58347.3        57149.3        27321.1        11904.8         4116.8         4055.5         6671.7         4637.6         4542.7         2169.7          943.5          321.9          318.7          0.000          0.000          0.000            0.0        605.805
     06/10/1988            0.000          0.000        242.598         27.657          0.000          0.000        617.315          0.000          0.000        112.500         27.256         34.653              ?            0.0              ?         7432.4         4689.9         4604.1         2210.3          973.9          349.2          342.7        89398.3        58305.7        57135.9        27318.5        11902.6         4104.7         4045.9         6683.7         4632.6         4540.9         2169.5          943.6          322.0          318.8          0.000          0.000          1.000            0.0              ?
     03/05/1989            1.000        400.000        775.758        229.724        317.085          0.000        612.181        100.000          0.000        340.417          8.685         32.628              ?        15501.4              ?         7263.7         4678.8         4607.0         2205.0          960.0          331.7          325.3        88039.3        58052.4        57009.0        27275.3        11891.8         4100.2         4037.5         6687.8         4616.8         4535.2         2168.7          943.7          322.2          318.9          1.606          0.000          9.000        26668.1              ?
     08/05/1989            2.000          0.000          8.047          1.194          0.000          0.000         13.394          0.000          0.000          2.611         -3.514          2.005              ?            0.0              ?         7268.1         4680.7         4614.5         2212.8          966.7          335.7          326.8        88269.5        58222.7        57294.2        27449.2        12024.7         4198.6         4080.6         6688.3         4616.6         4535.2         2168.8          943.7          322.2          318.9          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000         96.383         10.324         28.245          0.000        311.425        150.000          0.000         32.830        -29.593         12.467              ?            0.0              ?         7351.6         4667.4         4585.7         2198.2          972.5          347.8          336.6        88442.1        58136.7        57184.5        27384.4        11976.9         4162.9         4063.4         6691.2         4614.6         4534.7         2168.9          943.9          322.5          319.0          0.000          0.000          0.000            0.0        256.235
     01/09/1989            4.000          0.000         71.411         13.737          0.000          0.000         55.052          0.000          0.000         18.795         -0.393          4.640              ?            0.0              ?         7330.7         4685.6         4607.7         2204.5          970.6          347.4          337.6        88589.0        58136.6        57175.8        27376.5        11964.0         4153.4         4058.6         6692.9         4613.6         4534.4         2168.9          944.0          322.5          319.0          0.000          0.000          0.000            0.0          0.000
     20/02/1990            5.000        300.000        672.547        186.628         68.273          0.000        698.989        100.000          0.000        225.614        -11.488         41.850              ?            0.0              ?         7282.4         4662.2         4597.7         2209.4          971.6          346.9          340.5        88242.9        57918.6        57020.0        27329.7        11916.6         4120.7         4041.9         6697.9         4602.5         4530.9         2168.7          944.2          322.7          319.1          0.000          0.000          0.000            0.0       1820.887
