ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        450.000        801.241        328.980          0.000          0.000        574.461          0.000          0.000        125.909         -4.559          3.643              ?         5009.4              ?         6497.9         4951.8         4654.0         2179.4          936.8          312.8          312.0        80453.9        61726.1        58098.4        27222.4        11704.0         3906.7         3898.8         6333.3         4912.7         4632.6         2173.7          934.3          311.5          311.4          0.773          0.000          9.000        11157.4              ?
     23/04/1975            2.000          0.000          4.098          1.401          0.000          0.000          0.488          0.000          0.000          0.095         -1.226          0.000              ?            0.0              ?         6501.7         4955.4         4659.2         2180.8          937.7          313.1          312.2        80592.4        61868.4        58309.8        27282.2        11740.4         3919.9         3907.2         6333.3         4912.5         4632.5         2173.6          934.3          311.5          311.4          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        115.307         40.981          0.000          0.000        460.119          0.000          0.000         17.239        -16.977          0.588              ?            0.0              ?         6511.3         4952.0         4659.7         2181.6          938.5          313.6          312.6        80642.3        61768.9        58222.9        27256.2        11726.9         3914.7         3904.1         6329.2         4909.0         4631.3         2173.4          934.3          311.6          311.4          0.000          0.000          0.000            0.0         18.886
     01/09/1975            4.000          0.000         62.083         29.169          0.000          0.000        106.780          0.000          0.000          7.823         -5.983          0.187              ?            0.0              ?         6514.7         4951.0         4660.0         2181.7          938.5          313.6          312.6        80651.5        61739.5        58199.4        27249.5        11723.2         3913.3         3903.1         6327.7         4907.8         4630.8         2173.3          934.3          311.6          311.4          0.000          0.000          0.000            0.0          0.000
     14/03/1976            5.000          0.000        765.306        301.928          0.000          0.000        377.105          0.000          0.000         75.905        -43.815          1.724              ?            0.0              ?         6537.7         4935.9         4654.4         2181.1          939.5          314.5          313.2        80742.6        61480.3        58034.0        27210.6        11706.2         3906.9         3899.1         6317.9         4892.6         4624.9         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0        261.801
     17/03/1976            6.000          0.000          8.213          0.734          0.000          0.000          0.014          0.000          0.000          0.448         -0.104          0.000              ?            0.0              ?         6537.9         4935.8         4654.4         2181.0          939.5          314.5          313.2        80746.0        61475.8        58031.4        27210.0        11705.9         3906.8         3899.0         6317.9         4892.3         4624.8         2172.0          934.1          311.5          311.3          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000          0.000        112.929         63.269          0.000          0.000          7.265          0.000          0.000         21.730         -4.235          0.453              ?            0.0              ?         6534.7         4930.0         4653.0         2181.5          939.7          314.6          313.3        80675.9        61417.4        57997.9        27201.5        11702.7         3905.5         3898.2         6314.7         4888.3         4623.0         2171.6          934.1          311.5          311.3          0.000          0.000          0.000            0.0         41.567
     01/10/1976            0.000          0.000        242.049        213.405          0.000          0.000        647.196          0.000          0.000         37.608         -1.223          7.305              ?            0.0              ?         6510.9         4923.9         4650.9         2183.0          942.1          317.7          316.6        80437.0        61338.4        57956.5        27191.0        11698.8         3903.9         3897.0         6307.1         4882.9         4620.7         2171.1          934.0          311.5          311.3          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        841.865        364.525          0.000          0.000        818.374          0.000          0.000        117.416         -0.135          6.134              ?         4067.6              ?         6425.4         4900.1         4635.9         2175.6          936.3          312.6          311.9        79645.3        61100.6        57876.1        27181.8        11702.5         3907.9         3897.1         6275.9         4864.0         4613.3         2169.5          933.7          311.4          311.2          0.000          0.000          8.995        11775.5              ?
     30/05/1977            2.000          0.000          6.746          1.795          0.000          0.000         66.576          0.000          0.000          0.715         -2.706          0.038              ?            0.0              ?         6430.1         4902.9         4640.9         2177.9          937.7          313.3          312.1        79820.6        61234.7        58092.1        27276.9        11761.3         3941.1         3907.8         6275.8         4863.7         4613.2         2169.5          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         57.624         14.579          0.000          0.000        306.521          0.000          0.000          5.733         -5.829          0.138              ?            0.0              ?         6434.1         4901.7         4641.1         2178.3          938.0          313.5          312.1        79819.2        61188.9        58047.8        27258.9        11751.2         3936.2         3906.3         6273.7         4862.1         4612.6         2169.4          933.7          311.4          311.2          0.000          0.000          0.000            0.0         21.156
     01/09/1977            4.000          0.000         62.588         19.241          0.000          0.000        160.339          0.000          0.000          5.875         -5.075          0.102              ?            0.0              ?         6437.6         4901.0         4641.3         2178.5          938.2          313.6          312.1        79822.6        61157.2        58020.6        27248.6        11745.6         3933.1         3905.1         6272.0         4860.9         4612.2         2169.4          933.7          311.4          311.2          0.000          0.000          0.000            0.0          0.000
     28/03/1978            5.000          0.000        833.610        234.968          0.000          0.000        346.352          0.000          0.000         62.764        -37.183          0.622              ?            0.0              ?         6463.1         4889.7         4637.7         2178.6          938.9          314.0          312.3        79934.2        60896.1        57808.9        27178.6        11710.9         3914.7         3898.1         6263.1         4846.6         4605.9         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0        210.331
     31/03/1978            6.000          0.000          5.245          0.664          0.000          0.000          0.000          0.000          0.000          0.218          0.000          0.000              ?            0.0              ?         6463.1         4889.7         4637.7         2178.5          938.9          314.0          312.3        79934.2        60894.9        57807.0        27177.8        11710.6         3914.5         3898.0         6263.1         4846.6         4605.8         2168.1          933.7          311.5          311.1          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000          0.000         67.426         20.954          0.000          0.000          7.092          0.000          0.000          9.999         -5.311          0.518              ?            0.0              ?         6466.6         4884.1         4636.1         2180.2          939.8          314.3          312.4        79949.7        60873.9        57787.4        27170.3        11707.3         3912.8         3897.3         6261.9         4845.2         4604.9         2167.9          933.6          311.5          311.1          0.000          0.000          0.000            0.0         22.707
     01/10/1978            0.000          0.000        234.174        177.320          0.000          0.000        471.852          0.000          0.000         40.671        -25.769          3.300              ?            0.0              ?         6483.7         4877.7         4630.3         2177.9          940.4          316.6          314.9        80034.2        60791.0        57740.7        27157.0        11701.8         3909.9         3895.8         6257.0         4839.5         4602.5         2167.3          933.6          311.5          311.1          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        700.000        802.840        330.713          0.000          0.000       1032.560          0.000          0.000        127.542         -5.256          3.965              ?         3485.7              ?         6401.2         4856.6         4619.1         2172.8          936.4          313.0          311.8        79225.3        60557.0        57662.1        27137.9        11695.9         3907.9         3895.3         6228.8         4821.1         4595.5         2165.9          933.4          311.4          311.0          0.890          0.000          9.000        11253.4              ?
     20/05/1979            2.000          0.000         16.002          4.341          0.000          0.000         77.508          0.000          0.000          2.245         -4.467          0.112              ?            0.0              ?         6406.4         4859.3         4625.4         2174.7          937.1          313.3          312.0        79379.2        60678.8        57886.7        27199.4        11719.6         3920.3         3904.3         6228.4         4820.5         4595.4         2165.9          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         74.941         19.632          0.000          0.000        179.975          0.000          0.000          9.723         -8.906          0.156              ?            0.0              ?         6412.2         4858.0         4625.6         2175.0          937.4          313.5          312.1        79395.2        60622.7        57825.8        27180.8        11712.0         3916.5         3901.8         6226.1         4818.6         4594.7         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0         21.280
     01/09/1979            4.000          0.000         62.696         20.871          0.000          0.000        182.966          0.000          0.000          7.218         -5.852          0.202              ?            0.0              ?         6415.9         4857.1         4625.5         2175.0          937.5          313.7          312.3        79407.2        60594.4        57799.8        27173.0        11709.1         3914.9         3900.6         6224.7         4817.4         4594.2         2165.7          933.4          311.4          311.0          0.000          0.000          0.000            0.0          0.000
     11/03/1980            5.000          0.000        757.610        287.980          0.000          0.000        495.191          0.000          0.000         91.344        -61.450          1.993              ?            0.0              ?         6454.4         4842.1         4621.0         2174.9          938.6          314.6          313.0        79606.8        60334.8        57608.7        27127.1        11693.9         3907.7         3895.8         6214.0         4802.6         4588.8         2164.6          933.2          311.4          310.9          0.000          0.000          0.000            0.0        204.616
     14/03/1980            6.000          0.000          6.870          4.324          0.000          0.000          3.364          0.000          0.000          0.463          0.000          0.008              ?            0.0              ?         6454.4         4842.0         4621.0         2174.8          938.5          314.6          313.0        79606.1        60330.2        57605.7        27126.4        11693.7         3907.6         3895.8         6214.0         4802.3         4588.7         2164.5          933.2          311.4          310.9          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000          0.000        111.429         75.440          0.000          0.000        129.143          0.000          0.000         22.649         -6.685          1.270              ?            0.0              ?         6453.2         4838.2         4618.7         2175.3          939.1          315.1          313.4        79553.8        60283.1        57576.6        27118.8        11691.1         3906.4         3894.9         6211.0         4799.1         4587.4         2164.2          933.2          311.4          310.9          0.000          0.000          0.000            0.0         34.696
     01/10/1980            0.000          0.000        240.286        229.261          0.000          0.000        345.749          0.000          0.000         40.837         -2.323          6.171              ?            0.0              ?         6432.5         4834.2         4619.9         2178.6          942.3          317.9          315.6        79311.2        60206.1        57530.4        27106.6        11687.0         3904.3         3893.5         6204.0         4793.8         4585.1         2163.7          933.1          311.4          310.9          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        747.471        306.464          0.000          0.000        757.855          0.000          0.000        118.050         -0.180          7.366              ?         6034.7              ?         6341.7         4810.5         4602.2         2169.0          935.4          312.7          311.6        78515.3        59984.4        57442.0        27091.9        11690.0         3909.4         3893.2         6176.7         4776.1         4578.4         2162.3          932.8          311.3          310.8          0.924          0.000          9.000        12936.8              ?
     28/04/1981            2.000          0.000          4.250          1.283          0.000          0.000          7.241          0.000          0.000          0.342         -1.641          0.000              ?            0.0              ?         6346.2         4814.1         4607.3         2171.1          937.0          313.8          311.9        78670.7        60137.9        57661.5        27183.8        11758.0         3958.7         3905.0         6176.6         4775.9         4578.3         2162.3          932.8          311.3          310.8          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        116.447         35.263          0.000          0.000        331.094          0.000          0.000         15.166        -15.433          0.331              ?            0.0              ?         6355.1         4811.7         4607.7         2171.9          937.6          314.1          311.9        78701.4        60044.7        57574.9        27151.8        11743.1         3950.8         3902.2         6173.0         4772.9         4577.2         2162.1          932.8          311.4          310.8          0.000          0.000          0.000            0.0         20.355
     01/09/1981            4.000          0.000         68.613         27.531          0.000          0.000        192.847          0.000          0.000          6.538         -5.396          0.196              ?            0.0              ?         6358.2         4810.8         4607.5         2172.0          937.9          314.3          312.0        78708.9        60019.4        57554.1        27143.6        11736.9         3946.1         3900.9         6171.6         4771.8         4576.8         2162.0          932.8          311.4          310.8          0.000          0.000          0.000            0.0          0.000
     13/03/1982            5.000          0.000        763.886        264.233          0.000          0.000        218.249          0.000          0.000         74.839        -46.948          0.873              ?            0.0              ?         6384.8         4797.1         4602.8         2171.8          938.5          314.7          312.1        78838.5        59769.7        57370.2        27086.8        11702.2         3921.8         3894.3         6162.8         4757.7         4571.0         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0        258.050
     16/03/1982            6.000          0.000          6.246          1.318          0.000          0.000          0.681          0.000          0.000          0.457         -0.011          0.001              ?            0.0              ?         6384.9         4797.0         4602.6         2171.8          938.5          314.7          312.1        78839.1        59765.1        57367.4        27086.0        11701.9         3921.6         3894.2         6162.8         4757.4         4570.9         2160.9          932.8          311.5          310.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000          0.000        123.157         60.180          0.000          0.000         95.690          0.000          0.000         17.830         -6.979          1.080              ?            0.0              ?         6387.4         4792.0         4599.8         2172.6          939.5          315.5          312.4        78830.7        59717.2        57339.5        27078.0        11698.0         3919.0         3893.3         6160.9         4754.1         4569.5         2160.6          932.8          311.5          310.8          0.000          0.000          0.000            0.0         31.735
     01/10/1982            0.000          0.000        259.938        206.514          0.000          0.000        216.287          0.000          0.000         36.107         -5.457          2.978              ?            0.0              ?         6380.1         4789.9         4600.8         2173.9          941.1          317.2          313.9        78671.5        59641.0        57294.6        27065.0        11692.2         3915.1         3891.8         6155.2         4748.9         4567.2         2160.1          932.7          311.5          310.7          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        806.446        329.773          0.000          0.000        741.576          0.000          0.000        113.379         -0.936          6.548              ?         2575.9              ?         6292.4         4765.9         4584.1         2165.7          935.9          313.6          311.5        77919.4        59437.3        57237.3        27056.3        11696.8         3921.2         3894.4         6129.0         4732.1         4560.6         2158.7          932.5          311.5          310.6          0.375          0.000          9.000        13017.8              ?
     06/06/1983            2.000          0.000          7.611          1.250          0.000          0.000         10.506          0.000          0.000          0.561         -1.826          0.025              ?            0.0              ?         6296.4         4768.8         4589.3         2167.6          937.2          314.6          311.9        78080.0        59582.2        57498.5        27151.7        11763.7         3972.9         3916.4         6129.0         4731.9         4560.5         2158.7          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         57.025          8.808          0.000          0.000        134.341          0.000          0.000          5.227         -5.918          0.068              ?            0.0              ?         6300.5         4768.0         4589.7         2167.8          937.2          314.6          311.9        78093.4        59542.4        57455.2        27137.3        11758.6         3970.6         3915.3         6127.5         4730.7         4560.1         2158.6          932.5          311.5          310.6          0.000          0.000          0.000            0.0         21.895
     01/09/1983            4.000          0.000         65.830         12.466          0.000          0.000         58.648          0.000          0.000          5.669         -5.164          0.046              ?            0.0              ?         6304.1         4767.4         4590.0         2168.0          937.3          314.6          311.9        78100.9        59512.1        57425.8        27127.4        11754.4         3968.8         3914.5         6126.1         4729.6         4559.7         2158.6          932.5          311.5          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1984            5.000          0.000        764.402        202.748          0.000          0.000        474.839          0.000          0.000         87.562        -65.915          1.295              ?            0.0              ?         6348.0         4754.3         4588.1         2169.2          938.9          315.4          312.1        78323.4        59246.8        57204.9        27058.8        11711.6         3939.7         3904.1         6114.4         4715.8         4554.9         2157.7          932.6          311.6          310.6          0.000          0.000          0.000            0.0        142.728
     16/03/1984            6.000          0.000         11.474          6.327          0.000          0.000          5.786          0.000          0.000          2.138         -1.661          0.086              ?            0.0              ?         6349.5         4753.8         4588.2         2169.3          938.9          315.5          312.1        78333.8        59241.9        57201.3        27057.7        11710.9         3939.0         3903.8         6114.1         4715.5         4554.7         2157.7          932.5          311.6          310.6          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000          0.000        122.897         56.754          0.000          0.000         54.422          0.000          0.000         20.718        -13.089          0.426              ?            0.0              ?         6358.7         4749.4         4585.7         2169.2          939.2          315.8          312.3        78401.8        59188.0        57164.0        27046.6        11704.4         3932.7         3900.3         6112.6         4711.9         4553.3         2157.3          932.5          311.6          310.6          0.000          0.000          0.000            0.0         30.342
     01/10/1984            0.000          0.000        241.169        186.507          0.000          0.000        353.210          0.000          0.000         47.071        -21.828          3.424              ?            0.0              ?         6367.9         4744.2         4582.8         2169.5          940.9          318.1          314.5        78391.4        59105.5        57112.2        27031.5        11696.5         3926.0         3896.4         6108.1         4706.3         4550.9         2156.8          932.5          311.6          310.6          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        800.000        824.188        327.201          0.000          0.000       1042.298          0.000          0.000        136.540         -1.981          5.976              ?         4990.5              ?         6266.0         4721.9         4568.9         2163.0          936.2          314.3          311.8        77482.5        58882.8        57028.8        27013.8        11695.7         3922.9         3894.4         6081.7         4688.7         4544.4         2155.5          932.3          311.7          310.6          0.893          0.000          9.000        13147.0              ?
     01/05/1985            2.000          0.000          5.642          1.367          0.000          0.000          9.488          0.000          0.000          0.310         -1.042          0.004              ?            0.0              ?         6270.1         4725.4         4574.5         2164.8          937.7          314.9          312.0        77638.6        59034.5        57274.0        27095.8        11760.0         3949.4         3904.9         6081.7         4688.5         4544.3         2155.5          932.3          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000        106.416         25.771          0.000          0.000        327.564          0.000          0.000         16.142        -17.022          0.209              ?            0.0              ?         6280.4         4723.2         4575.0         2165.4          938.1          315.0          312.1        77681.4        58944.0        57181.5        27065.5        11742.2         3941.0         3901.1         6078.7         4685.6         4543.3         2155.3          932.4          311.7          310.6          0.000          0.000          0.000            0.0         20.745
     01/09/1985            4.000          0.000         65.880         21.893          0.000          0.000        128.209          0.000          0.000          7.389         -6.262          0.168              ?            0.0              ?         6284.2         4722.3         4575.1         2165.6          938.4          315.2          312.1        77695.8        58917.5        57157.3        27057.3        11736.2         3938.3         3899.9         6077.5         4684.6         4542.9         2155.3          932.4          311.7          310.6          0.000          0.000          0.000            0.0          0.000
     12/03/1986            5.000          0.000        788.243        283.759          0.000          0.000        378.699          0.000          0.000         97.822        -64.512          1.838              ?            0.0              ?         6321.5         4707.2         4569.6         2165.3          939.7          316.1          312.8        77875.4        58657.3        56963.9        27004.0        11703.1         3923.7         3893.8         6068.2         4669.8         4537.5         2154.2          932.4          311.8          310.5          0.000          0.000          0.000            0.0        254.578
     15/03/1986            6.000          0.000          7.534          2.085          0.000          0.000          2.410          0.000          0.000          0.873          0.000          0.007              ?            0.0              ?         6321.6         4707.1         4569.5         2165.2          939.7          316.1          312.8        77869.8        58652.5        56960.8        27003.2        11702.7         3923.5         3893.7         6068.1         4669.5         4537.4         2154.2          932.4          311.8          310.5          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000          0.000        131.948         40.807          0.000          0.000          6.603          0.000          0.000         10.529         -4.406          0.068              ?            0.0              ?         6324.3         4702.6         4567.1         2165.0          939.7          316.1          312.8        77914.9        58598.1        56925.1        26993.1        11697.5         3921.0         3892.4         6068.2         4665.8         4535.8         2153.9          932.3          311.8          310.5          0.000          0.000          0.000            0.0         35.870
     01/10/1986            0.000          0.000        251.289        210.327          0.000          0.000        487.853          0.000          0.000         40.379         -3.063          5.692              ?            0.0              ?         6307.6         4697.8         4565.0         2166.4          941.9          319.0          315.8        77688.4        58523.1        56879.9        26980.6        11691.4         3917.8         3890.8         6062.4         4660.7         4533.6         2153.4          932.3          311.8          310.5          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        833.828        331.673          0.000          0.000        900.704          0.000          0.000        126.674         -0.375          6.797              ?         5665.8              ?         6209.1         4675.8         4550.6         2158.9          935.8          313.8          311.4        76824.9        58314.8        56811.9        26967.1        11691.0         3919.7         3891.0         6036.0         4643.7         4527.2         2152.1          932.1          311.7          310.4          0.273          0.000          9.000        13502.2              ?
     15/05/1987            2.000          0.000          2.379          0.605          0.000          0.000          4.278          0.000          0.000          0.186         -1.207          0.000              ?            0.0              ?         6212.9         4679.1         4556.1         2160.6          937.0          314.5          311.7        76971.0        58467.2        57068.2        27049.7        11747.3         3955.9         3905.4         6036.0         4643.6         4527.2         2152.0          932.1          311.7          310.4          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         75.943         19.016          0.000          0.000        210.943          0.000          0.000          9.762        -11.618          0.114              ?            0.0              ?         6219.8         4677.8         4556.9         2161.0          937.2          314.6          311.7        77004.8        58402.7        56998.6        27027.6        11736.7         3951.7         3903.3         6033.9         4641.6         4526.5         2151.9          932.1          311.8          310.4          0.000          0.000          0.000            0.0         20.710
     01/09/1987            4.000          0.000         64.214         20.493          0.000          0.000         62.756          0.000          0.000          7.222         -6.151          0.065              ?            0.0              ?         6223.5         4677.2         4557.1         2161.2          937.3          314.6          311.7        77013.5        58371.6        56968.6        27018.1        11730.8         3949.4         3902.2         6032.5         4640.5         4526.1         2151.8          932.1          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     09/03/1988            5.000          0.000        748.105        258.730          0.000          0.000        287.019          0.000          0.000         84.347        -58.092          1.057              ?            0.0              ?         6257.9         4663.8         4553.6         2161.4          938.2          315.1          311.9        77187.8        58116.7        56761.0        26960.4        11697.1         3927.1         3893.2         6023.2         4626.8         4521.0         2150.8          932.1          311.8          310.4          0.000          0.000          0.000            0.0        202.336
     14/03/1988            6.000          0.000          8.539          6.885          0.000          0.000          2.510          0.000          0.000          3.167         -2.340          0.200              ?            0.0              ?         6259.5         4662.5         4553.8         2162.0          938.3          315.2          311.9        77197.8        58110.5        56757.2        26959.3        11696.5         3926.7         3893.0         6022.9         4626.4         4520.8         2150.8          932.1          311.8          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000          0.000        128.099         52.381          0.000          0.000         39.313          0.000          0.000         12.482         -5.648          0.150              ?            0.0              ?         6263.4         4659.5         4550.4         2161.4          938.5          315.4          312.0        77235.9        58061.2        56723.9        26950.2        11691.9         3923.6         3891.6         6022.4         4623.1         4519.4         2150.5          932.1          311.8          310.4          0.000          0.000          0.000            0.0         32.898
     02/10/1988            0.000          0.000        231.940        198.686          0.000          0.000        458.725          0.000          0.000         46.288         -6.745          5.890              ?            0.0              ?         6247.5         4654.6         4550.3         2163.8          941.5          318.8          315.0        77010.5        57981.6        56675.3        26936.9        11685.6         3919.7         3889.5         6015.7         4617.6         4517.1         2150.0          932.0          311.8          310.4          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        500.000        783.467        320.351          0.000          0.000        779.684          0.000          0.000        119.065         -0.316          6.270              ?         4150.1              ?         6157.8         4633.1         4534.2         2155.4          935.3          313.8          311.3        76201.8        57777.3        56598.0        26920.8        11682.8         3917.6         3888.3         5990.2         4601.5         4511.0         2148.7          931.8          311.8          310.3          0.846          0.000          9.000        12674.0              ?
     29/04/1989            2.000          0.000          3.524          0.743          0.000          0.000          5.497          0.000          0.000          0.321         -1.616          0.000              ?            0.0              ?         6162.0         4636.2         4539.3         2157.0          936.3          314.3          311.5        76353.4        57916.8        56826.9        26995.5        11729.9         3938.0         3897.7         5990.1         4601.3         4510.9         2148.7          931.8          311.8          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        113.405         25.290          0.000          0.000        349.187          0.000          0.000         14.462        -14.826          0.358              ?            0.0              ?         6170.0         4633.9         4539.9         2157.7          936.9          314.5          311.6        76384.9        57834.8        56743.3        26967.9        11715.0         3931.5         3894.5         5986.9         4598.6         4510.0         2148.5          931.9          311.8          310.3          0.000          0.000          0.000            0.0         21.103
     01/09/1989            4.000          0.000         71.411         21.359          0.000          0.000         55.893          0.000          0.000          7.223         -6.012          0.093              ?            0.0              ?         6173.3         4633.1         4540.2         2157.9          937.0          314.6          311.6        76394.6        57808.0        56718.1        26959.6        11709.9         3928.9         3893.2         5985.6         4597.6         4509.6         2148.4          931.9          311.8          310.3          0.000          0.000          0.000            0.0          0.000
     07/03/1990            5.000          0.000        765.721        234.657          0.000          0.000        473.282          0.000          0.000         79.623        -52.629          1.198              ?            0.0              ?         6202.1         4621.3         4535.6         2157.2          937.6          315.2          312.1        76541.8        57570.0        56539.6        26912.2        11686.0         3918.3         3888.2         5977.0         4584.1         4504.5         2147.4          931.8          311.9          310.3          0.000          0.000          0.000            0.0        185.838
