ApsimVersion = 7.7
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai paddock.wheat.zadok_stage paddock.maize.zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)         (m^2/m^2)                        ()                        ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     23/04/1975            2.000          0.000          4.098          3.316          0.000          0.000          0.120          0.000          0.000         -0.366         -0.710          0.000           0.00                 0.0                 0.0              ?         6689.6         4979.9         4695.3         2201.2          948.6          322.2          319.4        82091.4        62060.8        58681.3        27561.2        11944.6         4101.8         4041.3         6351.9         4913.9         4637.5         2176.5          935.6          312.7          312.3             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1975            3.000          0.000        112.432         67.051         17.418          0.000        415.763        150.000          0.000         24.376         -9.071         11.569         184.37                 0.0                 0.0              ?         6698.4         4979.3         4693.9         2200.9          949.6          328.4          324.9        81963.5        61940.4        58550.1        27491.7        11882.2         4054.5         4011.5         6349.0         4910.8         4636.8         2176.7          936.0          313.0          312.5             2.875             0.000                    25.000                     0.000               4.251               0.000                1843.7                   0.0         331.72
     01/09/1975            4.000          0.000         62.083         58.952          0.000          0.000         85.681          0.000          0.000         11.991          0.488          1.696           0.00                 0.0                 0.0              ?         6684.2         4990.3         4714.8         2210.2          952.9          326.0          324.1        81989.2        61986.3        58650.9        27566.3        11910.9         4043.0         4002.5         6347.7         4909.6         4636.6         2176.8          936.1          313.0          312.6             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1976            5.000        450.000        674.300        275.508        343.312          0.000        496.931        300.000          0.000        119.325          0.169         23.239           0.00                 0.0                 0.0              ?         6594.8         4966.5         4714.9         2226.7          967.7          335.6          329.4        81234.7        61726.5        58428.8        27490.0        11839.3         4004.2         3974.5         6331.5         4897.5         4633.1         2176.8          936.5          313.4          312.8             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1976            6.000          0.000          9.480          0.123          0.000          0.000          8.998          0.000          0.000          1.249         -0.239          0.255           0.00                 0.0                 0.0              ?         6597.0         4966.6         4714.3         2226.1          967.4          335.6          329.6        81248.9        61724.1        58427.5        27490.9        11838.5         4003.8         3974.2         6331.4         4897.3         4633.1         2176.8          936.5          313.4          312.8             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1976            7.000          0.000        164.920          2.511         50.321          0.000        126.198        200.000          0.000         56.780        -22.576          8.579         403.45                 0.0                 0.0              ?         6743.9         4957.6         4688.3         2203.8          951.1          335.6          331.5        82210.4        61640.8        58382.8        27460.0        11823.9         3993.8         3966.8         6335.3         4892.2         4631.3         2176.7          936.6          313.5          312.8             5.874             0.000                    25.000                     0.000               4.005               0.000                4034.5                   0.0         768.28
     01/10/1976            0.000          0.000        242.049         53.969          0.000          0.000        800.643          0.000          0.000         62.971        -19.526         19.808           0.00                 0.0                 0.0              ?         6834.5         4955.3         4703.2         2215.4          958.2          330.5          328.3        83322.5        61688.0        58540.1        27526.0        11831.9         3985.6         3960.3         6342.2         4887.9         4630.6         2177.0          936.7          313.5          312.9             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     21/05/1977            1.000        500.000        832.982        288.709        361.293          0.000        528.125        250.000          0.000        253.871         -9.723         23.680           0.00                 0.0             14481.7              ?         6721.8         4934.5         4697.4         2212.7          952.9          322.4          318.8        82230.9        61348.3        58310.1        27452.8        11833.2         4003.8         3973.0         6333.8         4870.5         4625.3         2176.7          937.0          313.8          313.0             0.000             0.000                     0.000                     0.000               0.000               8.995                   0.0               30413.5           0.00
     29/05/1977            2.000          0.000          5.932          5.648          0.000          0.000         58.825          0.000          0.000          0.577         -0.524          1.291           0.00                 0.0                 0.0              ?         6722.3         4936.2         4705.8         2222.7          962.7          330.0          323.6        82430.5        61554.3        58671.1        27698.9        12043.7         4188.7         4108.3         6333.7         4870.2         4625.3         2176.7          937.1          313.9          313.1             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1977            3.000         50.000         58.562         47.476          3.263          0.000        315.627        100.000          0.000          9.482         -1.471          7.050          40.68                 0.0                 0.0              ?         6767.5         4939.9         4700.2         2220.2          966.9          337.0          330.0        82283.6        61478.5        58571.4        27635.2        11992.3         4143.7         4074.6         6332.4         4868.9         4625.1         2176.9          937.4          314.1          313.3             0.700             0.000                    13.958                     0.000               4.182               0.000                 406.8                   0.0          77.55
     01/09/1977            4.000          0.000         62.588         60.113          0.000          0.000        142.897          0.000          0.000         11.331          0.123          4.176           0.00                 0.0                 0.0              ?         6737.5         4950.9         4712.6         2222.8          966.3          336.9          331.0        82218.5        61458.8        58556.5        27608.3        11968.2         4123.4         4059.8         6331.3         4867.7         4624.9         2177.0          937.5          314.2          313.3             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1978            5.000        450.000        737.674        299.450        363.989          0.000        313.905        300.000          0.000        138.671          0.028         19.284           0.00                 0.0                 0.0              ?         6634.1         4937.4         4717.1         2228.8          968.8          340.4          334.8        81363.1        61196.2        58317.3        27528.9        11876.5         4051.9         4009.0         6316.8         4854.8         4621.4         2177.3          938.1          314.8          313.7             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     14/03/1978            6.000          0.000          8.794          0.088          0.000          0.000          8.090          0.000          0.000          1.472         -0.114          0.195           0.00                 0.0                 0.0              ?         6635.6         4937.5         4716.8         2228.6          968.5          340.1          334.7        81371.4        61192.8        58315.1        27529.6        11875.5         4051.2         4008.4         6316.7         4854.5         4621.3         2177.3          938.1          314.8          313.7             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1978            7.000         50.000        119.290          1.315         22.701          0.000        135.653        100.000          0.000         50.159        -13.947          9.473         192.57                 0.0                 0.0              ?         6747.0         4916.2         4689.1         2215.9          966.0          342.0          336.5        82063.7        61107.2        58252.5        27493.1        11861.1         4040.2         4000.3         6319.8         4850.2         4619.9         2177.3          938.2          315.0          313.8             2.997             0.000                    25.000                     0.000               4.017               0.000                1925.7                   0.0         371.60
     02/10/1978            0.000          0.000        237.488         30.553          0.000          0.000        608.081          0.000          0.000         77.118        -17.248         29.072           0.00                 0.0                 0.0              ?         6820.4         4909.9         4691.1         2222.5          968.9          343.2          338.9        83035.3        61092.1        58299.7        27509.8        11852.2         4027.8         3990.6         6326.5         4845.4         4618.6         2177.4          938.3          315.1          313.9             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     10/05/1979            1.000        450.000        790.659        222.152        339.568          0.000        703.483        200.000          0.000        269.452        -12.904         26.955           0.00                 0.0             14172.8              ?         6738.9         4889.3         4683.3         2214.4          956.5          327.1          322.1        82277.8        60784.8        58122.0        27446.9        11847.4         4032.0         3996.1         6322.5         4828.2         4613.1         2177.0          938.6          315.4          314.1             0.000             2.083                     0.000                     0.000               0.000               9.000                   0.0               28203.4           0.00
     19/05/1979            2.000          0.000         12.177          9.876          0.000          0.000         62.921          0.000          0.000          2.290         -3.556          2.003           0.00                 0.0                 0.0              ?         6739.3         4890.9         4692.5         2224.1          965.7          334.2          327.1        82479.6        60977.1        58490.4        27662.0        12013.6         4175.9         4114.2         6322.7         4827.8         4613.2         2177.0          938.7          315.5          314.2             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1979            3.000        150.000         76.270         54.663          4.801          0.000        302.011        100.000          0.000         16.538         -6.709          8.406          58.30                 0.0                 0.0              ?         6781.1         4893.0         4686.6         2219.6          968.9          340.2          333.2        82388.6        60895.8        58375.5        27597.3        11966.7         4135.2         4080.1         6321.9         4826.1         4612.9         2177.3          938.9          315.7          314.4             0.977             0.000                    20.681                     0.000               4.265               0.000                 583.0                   0.0         106.92
     01/09/1979            4.000          0.000         62.696         59.307          0.000          0.000        153.214          0.000          0.000         13.856         -0.982          5.537           0.00                 0.0                 0.0              ?         6750.7         4898.1         4698.9         2225.7          969.1          341.0          335.1        82347.6        60890.2        58376.4        27592.8        11949.7         4120.8         4068.4         6321.1         4825.0         4612.7         2177.3          939.0          315.8          314.5             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1980            5.000        500.000        662.678        260.636        369.268          0.000        573.170        300.000          0.000        148.897         -0.900         29.908           0.00                 0.0                 0.0              ?         6629.4         4878.1         4695.6         2231.9          972.8          343.6          338.5        81418.6        60645.8        58162.7        27526.7        11884.1         4069.7         4028.8         6307.5         4812.8         4609.5         2177.5          939.4          316.3          314.8             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     10/03/1980            6.000          0.000         53.270          0.793          0.000          0.000         78.303          0.000          0.000         14.094         -4.292          5.130           0.00                 0.0                 0.0              ?         6662.3         4875.2         4690.5         2230.6          973.5          344.5          338.7        81673.3        60620.9        58143.8        27518.5        11880.3         4066.8         4026.5         6308.7         4811.6         4609.2         2177.5          939.4          316.3          314.8             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1980            7.000          0.000        121.835          2.488         24.977          0.000        219.158        150.000          0.000         43.330        -10.546         12.767         239.39                 0.0                 0.0              ?         6761.6         4865.7         4665.2         2207.9          971.8          345.5          339.8        82253.8        60565.2        58104.8        27491.0        11869.4         4058.1         4019.5         6312.1         4808.3         4608.1         2177.4          939.5          316.4          314.9             3.663             0.000                    25.000                     0.000               4.036               0.000                2393.9                   0.0         457.70
     01/10/1980            0.000          0.000        240.286         45.425          0.000          0.000        513.696          0.000          0.000         76.756        -14.924         23.009           0.00                 0.0                 0.0              ?         6848.6         4868.1         4682.3         2221.4          965.8          340.2          336.3        83229.7        60577.1        58191.0        27508.8        11854.5         4045.8         4009.0         6319.6         4804.0         4607.1         2177.5          939.6          316.5          315.0             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     25/04/1981            1.000        400.000        741.294        246.744        312.301          0.000        527.245        200.000          0.000        267.591         -8.281         30.617           0.00                 0.0             13888.1              ?         6735.3         4848.5         4681.4         2222.3          962.0          331.0          324.5        82202.9        60267.4        57982.2        27433.4        11846.0         4043.1         4005.9         6314.5         4787.5         4602.0         2177.1          939.7          316.8          315.2             0.000             1.968                     0.000                     0.000               0.000               9.000                   0.0               26534.4           0.00
     28/04/1981            2.000          0.000          4.250          3.447          0.000          0.000          6.898          0.000          0.000          0.637         -0.834          0.061           0.00                 0.0                 0.0              ?         6741.7         4854.1         4690.9         2227.0          966.1          334.8          327.3        82391.1        60463.5        58323.2        27611.7        11996.8         4177.6         4105.4         6314.5         4787.4         4602.0         2177.1          939.8          316.9          315.2             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1981            3.000        100.000        113.811         68.545         17.281          0.000        381.220        150.000          0.000         30.152         -9.403         17.680         185.36                 0.0                 0.0              ?         6771.4         4848.3         4670.6         2211.9          961.1          342.2          337.6        82227.3        60352.4        58187.2        27542.7        11938.1         4123.6         4064.5         6313.0         4784.6         4601.5         2177.3          940.1          317.2          315.4             2.890             0.000                    25.000                     0.000               4.327               0.000                1853.6                   0.0         327.22
     01/09/1981            4.000          0.000         68.613         63.587          0.000          0.000        163.256          0.000          0.000         13.475          0.229          5.821           0.00                 0.0                 0.0              ?         6738.8         4858.6         4691.9         2225.0          965.8          338.6          335.3        82251.2        60405.9        58296.8        27613.0        11955.4         4114.2         4057.3         6312.2         4783.7         4601.4         2177.4          940.2          317.3          315.5             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1982            5.000        550.000        686.223        276.646        331.923          0.000        384.390        250.000          0.000        153.201         -0.011         23.064           0.00                 0.0                 0.0              ?         6620.4         4838.1         4683.6         2226.7          969.8          343.0          337.8        81285.5        60132.3        58035.3        27519.8        11887.3         4071.0         4025.8         6298.5         4771.6         4598.3         2177.6          940.6          317.6          315.7             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     02/03/1982            6.000          0.000          6.653          0.114          0.000          0.000         12.157          0.000          0.000          2.975         -0.461          0.541           0.00                 0.0                 0.0              ?         6629.6         4838.0         4682.1         2226.3          969.7          342.8          337.7        81339.4        60127.3        58032.4        27520.0        11886.4         4070.4         4025.4         6298.7         4771.3         4598.2         2177.6          940.6          317.6          315.8             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1982            7.000          0.000        164.778          3.061         53.584          0.000        189.648        200.000          0.000         56.489         -8.736          9.416         435.28                 0.0                 0.0              ?         6749.9         4824.8         4656.2         2206.7          955.5          341.5          336.8        82048.0        60064.2        57993.4        27489.6        11873.5         4061.0         4018.2         6302.1         4767.0         4596.8         2177.5          940.6          317.7          315.8             6.295             0.000                    25.000                     0.000               4.013               0.000                4352.8                   0.0         831.50
     01/10/1982            0.000          0.000        259.938         50.918          0.000          0.000        353.994          0.000          0.000         65.972         -8.127         16.727           0.00                 0.0                 0.0              ?         6832.7         4836.3         4686.1         2228.0          966.9          336.7          331.4        83117.8        60132.7        58129.4        27522.6        11867.3         4050.1         4009.3         6309.1         4763.1         4596.1         2177.7          940.7          317.8          315.9             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     31/05/1983            1.000        400.000        799.934        259.180        300.765          0.000        512.341        200.000          0.000        254.226         -5.403         26.139           0.00                 0.0             13220.8              ?         6726.2         4812.2         4666.9         2213.7          956.8          328.4          323.5        82126.6        59817.7        57920.0        27460.3        11872.5         4064.8         4023.9         6304.7         4747.8         4591.5         2177.4          940.9          318.1          316.1             0.000             0.802                     0.000                     0.000               0.000               9.000                   0.0               28421.5           0.00
     04/06/1983            2.000          0.000          4.826          4.168          0.000          0.000          5.565          0.000          0.000          0.363          0.107          0.623           0.00                 0.0                 0.0              ?         6730.7         4816.7         4678.3         2221.9          962.9          333.5          327.7        82335.3        60024.9        58303.8        27685.5        12057.7         4236.5         4173.5         6304.8         4747.7         4591.5         2177.4          941.0          318.2          316.1             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1983            3.000         50.000         59.161         44.489          2.998          0.000        112.672         50.000          0.000          8.890          0.622          4.069          36.70                 0.0                 0.0              ?         6742.2         4818.8         4678.6         2226.4          968.3          337.3          329.7        82247.3        59954.8        58198.4        27625.4        12010.6         4191.8         4136.1         6304.3         4746.6         4591.5         2177.6          941.2          318.4          316.3             0.637             0.000                    13.604                     0.000               4.122               0.000                 367.0                   0.0          71.08
     01/09/1983            4.000          0.000         65.830         55.051          0.000          0.000         67.940          0.000          0.000          9.337          0.586          2.257           0.00                 0.0                 0.0              ?         6736.3         4822.4         4682.5         2226.4          969.8          339.4          331.3        82224.8        59938.8        58175.4        27595.1        11988.9         4172.3         4118.1         6303.7         4745.7         4591.4         2177.7          941.3          318.5          316.4             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1984            5.000        450.000        679.123        273.642        360.691          0.000        451.706        250.000          0.000        146.578          0.671         25.209           0.00                 0.0                 0.0              ?         6627.6         4804.5         4674.3         2223.9          970.4          345.7          341.2        81278.6        59688.8        57938.3        27520.7        11914.2         4110.2         4065.6         6291.0         4734.7         4588.6         2177.8          941.8          319.0          316.8             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     02/03/1984            6.000          0.000         17.392          0.219          0.000          0.000         18.998          0.000          0.000          5.012         -2.638          1.357           0.00                 0.0                 0.0              ?         6635.9         4803.1         4675.2         2226.1          971.3          345.8          341.1        81389.5        59681.2        57933.5        27520.1        11912.7         4108.9         4064.5         6291.5         4734.3         4588.5         2177.8          941.8          319.0          316.8             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1984            7.000          0.000        158.340          2.731         50.394          0.000        164.167        200.000          0.000         64.113        -27.168         12.163         411.68                 0.0                 0.0              ?         6774.6         4789.2         4647.6         2206.5          957.3          345.4          340.1        82243.9        59604.7        57883.5        27491.3        11898.4         4095.7         4053.2         6296.8         4729.9         4587.0         2177.7          941.9          319.2          317.0             5.984             0.000                    25.000                     0.000               4.034               0.000                4116.8                   0.0         779.66
     03/10/1984            0.000          0.000        248.551         67.897          0.000          0.000        464.105          0.000          0.000         83.324        -28.762         18.867           0.00                 0.0                 0.0              ?         6864.8         4793.9         4670.2         2226.5          970.7          342.1          336.1        83359.8        59637.7        58011.9        27554.7        11905.2         4081.8         4040.8         6305.9         4725.4         4586.3         2178.1          942.0          319.3          317.1             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     30/04/1985            1.000        700.000        812.409        280.637        392.739          0.000        779.994        200.000          0.000        281.852         -9.435         27.831           0.00                 0.0             16433.0              ?         6707.2         4769.5         4652.3         2212.9          958.5          330.4          325.7        81930.1        59309.3        57783.5        27467.6        11895.4         4083.4         4040.8         6298.1         4709.2         4581.7         2177.8          942.3          319.6          317.3             0.000             1.949                     0.000                     0.000               0.000               9.000                   0.0               30442.9           0.00
     03/05/1985            2.000          0.000          4.188          3.182          0.000          0.000          7.828          0.000          0.000          0.423         -0.543          0.056           0.00                 0.0                 0.0              ?         6713.3         4775.4         4662.6         2218.2          963.5          334.6          328.9        82122.5        59521.4        58160.5        27661.4        12073.8         4230.7         4153.9         6298.1         4709.1         4581.7         2177.8          942.3          319.6          317.3             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1985            3.000        150.000        100.521         58.995         15.376          0.000        424.005        150.000          0.000         26.982        -11.429         11.793         173.01                 0.0                 0.0              ?         6728.4         4772.2         4656.6         2215.4          969.0          344.5          337.0        81990.4        59405.9        58008.0        27584.9        12006.7         4175.1         4110.5         6296.9         4706.7         4581.4         2178.1          942.7          320.0          317.6             2.710             0.000                    25.000                     0.000               4.389               0.000                1730.1                   0.0         302.42
     01/09/1985            4.000          0.000         65.880         59.718          0.000          0.000        100.516          0.000          0.000         13.179         -0.164          3.244           0.00                 0.0                 0.0              ?         6714.8         4781.8         4672.2         2223.2          969.0          342.6          337.4        82018.1        59453.1        58097.4        27635.2        12007.5         4162.7         4100.6         6296.1         4705.8         4581.4         2178.2          942.8          320.0          317.6             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1986            5.000        600.000        696.266        260.775        366.583          0.000        607.556        300.000          0.000        156.298         -0.475         26.605           0.00                 0.0                 0.0              ?         6598.4         4760.6         4666.9         2230.6          974.6          345.0          338.8        81042.2        59180.6        57836.5        27549.6        11937.2         4116.1         4065.1         6282.0         4694.1         4578.7         2178.4          943.2          320.4          317.9             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     10/03/1986            6.000          0.000         50.988          0.870          0.000          0.000         42.494          0.000          0.000         14.472         -1.839          3.491           0.00                 0.0                 0.0              ?         6629.1         4759.6         4666.2         2231.6          975.6          345.3          338.7        81273.1        59155.7        57815.2        27539.7        11932.7         4112.9         4062.7         6283.0         4693.0         4578.3         2178.4          943.2          320.5          317.9             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1986            7.000          0.000        145.687          3.174         38.849          0.000         41.220        150.000          0.000         57.017         -5.675          2.430         338.86                 0.0                 0.0              ?         6742.1         4750.6         4641.3         2210.0          971.1          345.1          338.5        81943.4        59088.9        57760.5        27503.1        11917.9         4102.3         4054.1         6286.6         4689.1         4577.0         2178.4          943.3          320.6          318.0             5.021             0.000                    25.000                     0.000               4.032               0.000                3388.6                   0.0         645.42
     01/10/1986            0.000          0.000        251.289         60.898          0.000          0.000        639.939          0.000          0.000         77.165         -5.279         22.783           0.00                 0.0                 0.0              ?         6827.3         4753.4         4656.4         2220.5          969.0          343.7          339.5        82945.7        59129.4        57862.5        27515.1        11905.6         4091.1         4044.6         6293.8         4685.1         4576.3         2178.4          943.4          320.7          318.1             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     12/05/1987            1.000        550.000        826.160        272.100        386.999          0.000        602.252        200.000          0.000        265.348         -2.512         26.402           0.00                 0.0             16597.3              ?         6697.1         4731.3         4640.7         2209.6          957.9          330.6          325.8        81764.4        58811.6        57648.0        27449.1        11902.8         4096.0         4048.2         6287.0         4669.5         4571.6         2178.0          943.6          320.9          318.3             0.000             0.572                     0.000                     0.000               0.000               9.000                   0.0               30549.6           0.00
     15/05/1987            2.000          0.000          2.379          2.107          0.000          0.000          4.209          0.000          0.000          0.255         -0.040          0.015           0.00                 0.0                 0.0              ?         6703.1         4737.1         4650.9         2214.9          962.4          334.6          328.9        81940.5        59019.3        58016.3        27640.0        12067.2         4240.5         4162.7         6287.0         4669.4         4571.6         2178.0          943.6          320.9          318.3             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
