ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     20/04/1975            1.000        500.000        790.639        295.988        363.660          0.000        437.109        250.000          0.000        144.602         -0.002         21.013              ?        14739.3              ?         6530.9         4958.3         4665.2         2188.0          942.9          318.6          317.0        80681.7        61744.2        58184.7        27305.7        11769.4         3970.8         3951.5         6337.8         4911.7         4634.8         2175.4          935.5          312.6          312.3          1.600          0.000          9.000        27963.0              ?
     23/04/1975            2.000          0.000          4.098          0.406          0.000          0.000          0.121          0.000          0.000         -0.144         -1.802          0.000              ?            0.0              ?         6538.0         4964.2         4674.5         2193.3          947.7          322.4          319.4        80889.2        61952.1        58518.0        27497.8        11942.2         4106.7         4041.7         6337.7         4911.5         4634.7         2175.4          935.5          312.7          312.3          0.000          0.000          0.000            0.0          0.000
     23/07/1975            3.000          0.000        109.635          7.778         42.307          0.000        455.669        250.000          0.000         15.031        -45.136          9.290              ?            0.0              ?         6638.1         4976.2         4686.9         2200.3          953.5          328.2          323.3        81376.1        61829.7        58380.0        27423.8        11879.9         4061.2         4014.0         6338.4         4908.3         4633.9         2175.5          935.8          312.9          312.5          0.000          0.000          0.000            0.0        321.930
     01/09/1975            4.000          0.000         62.083         15.868          0.000          0.000        113.393          0.000          0.000          9.637        -17.321          4.706              ?            0.0              ?         6627.1         4971.0         4699.0         2207.5          955.9          328.2          323.9        81554.9        61795.7        58347.6        27407.7        11866.0         4049.1         4004.8         6338.9         4907.0         4633.5         2175.5          935.9          313.0          312.5          0.000          0.000          0.000            0.0          0.000
     26/02/1976            5.000        200.000        672.692        194.273         37.000          0.000        669.630        300.000          0.000        128.970        -69.335         29.390              ?            0.0              ?         6697.3         4961.6         4690.5         2211.0          963.1          336.4          331.7        81778.7        61587.2        58214.5        27377.6        11814.0         4008.5         3976.3         6332.8         4894.4         4629.2         2175.1          936.1          313.3          312.7          0.000          0.000          0.000            0.0       1890.866
     29/02/1976            6.000          0.000         10.030          7.001          0.000          0.000          7.989          0.000          0.000          1.773         -0.009          0.736              ?            0.0              ?         6682.6         4963.1         4696.8         2214.0          964.2          336.8          331.9        81758.8        61582.5        58211.7        27376.2        11813.4         4008.0         3975.9         6332.5         4894.2         4629.1         2175.1          936.1          313.3          312.7          0.000          0.000          0.000            0.0          0.000
     01/05/1976            7.000        150.000        166.690         59.694         74.246          0.000        174.744        150.000          0.000         51.102         -0.190         12.247              ?            0.0              ?         6639.4         4944.2         4675.7         2201.2          959.7          338.3          332.9        81426.1        61495.0        58155.7        27348.7        11800.8         3997.6         3968.4         6326.3         4888.8         4627.0         2174.8          936.2          313.4          312.8          0.000          0.000          0.000            0.0        574.415
     01/10/1976            0.000          0.000        242.049        214.568          0.000          0.000        646.109          0.000          0.000         48.488         -0.012         18.941              ?            0.0              ?         6588.4         4931.6         4667.4         2200.1          956.7          333.0          330.6        81111.1        61404.5        58099.6        27323.9        11789.1         3988.4         3961.3         6319.7         4883.5         4625.0         2174.4          936.2          313.5          312.9          0.000          0.000          1.000            0.0              ?
     21/05/1977            1.000        650.000        833.000        333.012        359.662          0.000        623.815        300.000          0.000        147.844         -0.001         21.634              ?        14453.5              ?         6484.7         4908.9         4652.7         2189.3          945.8          321.2          318.5        80174.7        61161.5        58018.3        27315.1        11804.4         4006.4         3975.4         6291.6         4864.9         4617.9         2173.3          936.3          313.8          313.0          0.000          0.000          8.995        30287.1              ?
     10/06/1977            2.000          0.000         19.006          1.272          0.000          0.000        149.834          0.000          0.000         -0.587         -5.371          0.697              ?            0.0              ?         6495.0         4911.9         4662.6         2197.8          953.2          327.2          322.7        80455.4        61353.3        58359.8        27541.3        11999.5         4179.3         4107.7         6291.5         4864.4         4617.9         2173.4          936.4          313.9          313.1          0.000          0.000          0.000            0.0          0.000
     23/07/1977            3.000          0.000         44.563          2.512          5.835          0.000        233.484        100.000          0.000          2.259        -13.547          2.147              ?            0.0              ?         6544.3         4921.0         4671.5         2202.3          955.5          328.8          323.8        80602.8        61299.7        58289.5        27497.1        11963.1         4148.6         4085.4         6291.6         4863.3         4617.6         2173.5          936.6          314.1          313.2          0.000          0.000          0.000            0.0         82.727
     01/09/1977            4.000          0.000         62.588          6.541          0.000          0.000        168.207          0.000          0.000          6.262        -14.458          3.693              ?            0.0              ?         6545.3         4915.5         4673.8         2206.4          959.4          331.4          325.3        80773.7        61257.7        58241.7        27469.4        11940.2         4127.7         4069.0         6292.0         4862.1         4617.3         2173.6          936.8          314.2          313.3          0.000          0.000          0.000            0.0          0.000
     11/03/1978            5.000        400.000        737.062        145.189        293.430          0.000        477.390        350.000          0.000        145.861       -106.033         20.724              ?            0.0              ?         6675.9         4907.4         4680.0         2216.3          965.4          337.2          331.0        81659.2        61022.6        58058.2        27407.9        11853.1         4054.4         4013.8         6291.8         4848.5         4613.0         2173.5          937.3          314.8          313.7          0.000          0.000          0.000            0.0       2164.699
     14/03/1978            6.000          0.000          8.794          3.794          0.000          0.000          9.871          0.000          0.000          2.454         -0.041          0.429              ?            0.0              ?         6676.0         4907.2         4678.5         2215.7          965.5          337.5          331.3        81634.6        61016.2        58053.8        27405.6        11852.3         4053.7         4013.3         6291.5         4848.2         4612.9         2173.5          937.3          314.8          313.7          0.000          0.000          0.000            0.0          0.000
     01/05/1978            7.000        200.000        117.786         51.172         35.910          0.000        246.128        150.000          0.000         45.927         -0.557         13.088              ?            0.0              ?         6681.0         4901.6         4666.3         2206.1          966.1          341.9          335.7        81341.5        60936.8        58001.5        27377.8        11840.2         4043.6         4005.4         6287.3         4843.8         4611.3         2173.4          937.4          314.9          313.8          0.000          0.000          0.000            0.0        289.085
     01/10/1978            0.000          0.000        234.174        211.310          0.000          0.000        444.476          0.000          0.000         54.051         -0.058         22.532              ?            0.0              ?         6601.2         4889.1         4664.5         2214.8          971.2          345.0          338.6        81015.7        60842.1        57936.0        27344.8        11824.1         4029.7         3994.3         6282.0         4838.3         4609.2         2173.1          937.4          315.1          313.9          0.000          0.000          1.000            0.0              ?
     08/05/1979            1.000        600.000        792.677        294.736        341.602          0.000        754.108        250.000          0.000        160.767         -0.004         26.352              ?        14347.5              ?         6488.9         4868.1         4645.9         2194.4          950.2          325.2          321.5        80002.0        60601.1        57850.3        27319.5        11825.9         4034.3         3999.5         6258.1         4820.4         4602.7         2172.2          937.6          315.4          314.1          2.140          0.000          9.000        28408.2              ?
     21/05/1979            2.000          0.000         17.831          1.692          0.000          0.000         85.417          0.000          0.000          0.294         -8.247          1.580              ?            0.0              ?         6496.6         4869.0         4657.1         2203.8          958.2          331.3          325.9        80260.8        60792.1        58214.6        27521.9        11992.8         4181.3         4120.2         6258.3         4819.8         4602.7         2172.3          937.7          315.5          314.2          0.000          0.000          0.000            0.0          0.000
     23/07/1979            3.000          0.000         71.505          5.440         13.353          0.000        180.416        150.000          0.000          8.229        -22.864          3.312              ?            0.0              ?         6593.0         4872.7         4656.3         2204.5          961.2          334.1          327.9        80492.8        60716.6        58105.4        27461.8        11944.9         4138.0         4084.6         6258.7         4818.1         4602.3         2172.4          938.0          315.8          314.4          0.000          0.000          0.000            0.0        143.833
     01/09/1979            4.000          0.000         62.696         11.111          0.000          0.000        185.801          0.000          0.000          9.404        -16.264          5.867              ?            0.0              ?         6569.6         4877.6         4666.6         2208.6          963.2          336.6          330.5        80669.8        60680.3        58064.7        27441.4        11929.6         4124.6         4073.3         6259.3         4817.0         4602.0         2172.4          938.1          315.9          314.5          0.000          0.000          0.000            0.0          0.000
     25/02/1980            5.000        200.000        669.155        170.306        165.870          0.000        638.742        300.000          0.000        147.037        -89.417         31.235              ?            0.0              ?         6638.8         4867.0         4670.6         2215.7          968.3          342.0          336.7        81144.9        60460.2        57890.9        27391.4        11866.3         4073.2         4032.9         6257.5         4804.4         4598.2         2172.3          938.5          316.3          314.8          0.000          0.000          0.000            0.0       1943.885
     28/02/1980            6.000          0.000          8.711          8.402          0.000          0.000          4.541          0.000          0.000          2.177         -0.030          0.304              ?            0.0              ?         6638.3         4866.8         4669.9         2215.9          968.5          342.0          336.6        81121.8        60454.9        57886.9        27389.2        11865.4         4072.5         4032.3         6257.3         4804.2         4598.1         2172.3          938.5          316.3          314.8          0.000          0.000          0.000            0.0          0.000
     01/05/1980            7.000        100.000        157.187         69.005         63.360          0.000        199.818        150.000          0.000         49.996         -0.217         11.996              ?            0.0              ?         6605.5         4853.3         4649.4         2201.7          962.9          344.8          339.1        80801.7        60381.7        57833.7        27359.7        11851.7         4060.6         4022.6         6252.5         4799.8         4596.5         2172.1          938.5          316.4          314.9          0.000          0.000          0.000            0.0        477.775
     01/10/1980            0.000          0.000        240.286        231.475          0.000          0.000        379.443          0.000          0.000         55.465         -0.018         16.146              ?            0.0              ?         6553.6         4845.2         4649.8         2208.6          965.4          340.0          335.7        80454.1        60290.9        57768.1        27328.4        11836.6         4047.5         4011.4         6246.6         4794.7         4594.5         2171.9          938.6          316.6          315.0          0.000          0.000          1.000            0.0              ?
     25/04/1981            1.000        550.000        741.295        288.296        312.291          0.000        612.321        250.000          0.000        156.235         -0.001         29.264              ?        13888.0              ?         6441.0         4822.5         4635.0         2197.2          954.1          328.2          323.4        79483.1        60052.4        57658.0        27293.9        11832.1         4046.5         4007.0         6222.4         4777.4         4588.2         2171.0          938.8          316.9          315.2          1.968          0.000          9.000        26533.2              ?
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000         -0.063         -1.716          0.028              ?            0.0              ?         6448.2         4828.3         4643.9         2202.3          958.6          332.2          326.0        79692.0        60254.8        57974.9        27481.3        11995.6         4190.8         4098.6         6222.5         4777.3         4588.2         2171.0          938.8          316.9          315.3          0.000          0.000          0.000            0.0          0.000
     23/07/1981            3.000          0.000        110.963          8.339         41.445          0.000        323.416        250.000          0.000         16.379        -41.450          9.600              ?            0.0              ?         6573.0         4830.6         4640.7         2199.4          959.4          336.6          330.1        80124.7        60143.3        57840.8        27403.9        11929.8         4131.6         4059.6         6223.5         4774.4         4587.5         2171.1          939.1          317.3          315.5          0.000          0.000          0.000            0.0        418.040
     01/09/1981            4.000          0.000         68.613         18.810          0.000          0.000        194.597          0.000          0.000          9.961        -14.849          6.902              ?            0.0              ?         6540.5         4832.3         4652.7         2208.6          964.3          337.8          331.1        80274.6        60112.7        57812.0        27389.5        11919.0         4122.3         4053.2         6223.9         4773.4         4587.2         2171.1          939.2          317.3          315.5          0.000          0.000          0.000            0.0          0.000
     26/02/1982            5.000        300.000        682.563        199.784         18.584          0.000        531.566        250.000          0.000        148.616        -67.043         29.830              ?            0.0              ?         6556.5         4821.0         4658.1         2216.8          969.6          342.9          336.2        80363.9        59894.4        57661.5        27348.0        11865.7         4079.0         4025.0         6218.2         4760.7         4583.1         2170.8          939.5          317.7          315.8          0.000          0.000          0.000            0.0       1835.913
     01/03/1982            6.000          0.000          8.813          4.576          0.000          0.000         11.522          0.000          0.000          2.669         -0.008          0.778              ?            0.0              ?         6556.5         4820.2         4655.6         2216.5          970.0          343.1          336.4        80335.1        59887.4        57657.1        27345.8        11864.9         4078.4         4024.6         6217.7         4760.4         4583.0         2170.8          939.5          317.7          315.8          0.000          0.000          0.000            0.0          0.000
     01/05/1982            7.000        150.000        167.358         69.299         65.176          0.000        230.093        150.000          0.000         45.515         -0.081         12.958              ?            0.0              ?         6539.8         4806.4         4630.1         2198.1          963.0          345.9          338.7        80046.0        59812.6        57606.0        27319.5        11852.8         4068.4         4017.6         6212.7         4755.8         4581.3         2170.6          939.6          317.8          315.8          0.000          0.000          0.000            0.0        428.411
     01/10/1982            0.000          0.000        259.938        211.721          0.000          0.000        236.953          0.000          0.000         46.676         -0.010         10.430              ?            0.0              ?         6494.4         4805.3         4639.5         2206.1          962.8          339.0          335.3        79771.2        59725.0        57544.2        27290.3        11838.8         4056.2         4008.4         6207.3         4750.7         4579.2         2170.3          939.6          318.0          315.9          0.000          0.000          1.000            0.0              ?
     31/05/1983            1.000        550.000        799.946        309.458        300.575          0.000        595.662        250.000          0.000        140.996         -0.001         22.278              ?        13215.2              ?         6387.0         4777.7         4612.2         2188.3          950.6          327.2          322.7        78894.3        59514.9        57479.8        27277.6        11851.5         4071.7         4023.9         6183.2         4734.3         4573.0         2169.4          939.7          318.3          316.1          0.800          0.000          9.000        28406.1              ?
     07/06/1983            2.000          0.000          8.705          0.625          0.000          0.000         13.778          0.000          0.000         -0.510         -1.606          0.372              ?            0.0              ?         6394.1         4782.8         4623.4         2195.3          956.4          332.3          326.8        79121.6        59720.1        57862.2        27492.6        12039.7         4245.0         4169.1         6183.3         4734.1         4573.0         2169.4          939.8          318.3          316.1          0.000          0.000          0.000            0.0          0.000
     23/07/1983            3.000          0.000         55.696          3.536          7.043          0.000        133.649        100.000          0.000          1.852        -12.927          1.733              ?            0.0              ?         6481.6         4781.9         4623.5         2197.5          958.4          333.5          327.4        79307.0        59659.2        57770.3        27441.8        11997.9         4209.7         4145.6         6183.8         4733.0         4572.9         2169.6          940.0          318.5          316.3          0.000          0.000          0.000            0.0         71.421
     01/09/1983            4.000          0.000         65.830          7.524          0.000          0.000         59.814          0.000          0.000          6.120        -10.991          2.412              ?            0.0              ?         6468.1         4794.0         4633.2         2200.3          960.1          334.5          327.8        79455.5        59618.8        57718.7        27414.7        11974.7         4188.8         4128.6         6184.1         4732.0         4572.7         2169.6          940.1          318.6          316.4          0.000          0.000          0.000            0.0          0.000
     27/02/1984            5.000        200.000        683.640        156.228        264.124          0.000        428.209        250.000          0.000        136.300        -84.855         22.775              ?            0.0              ?         6575.1         4778.6         4638.2         2210.7          969.6          344.5          336.7        80354.7        59402.0        57526.0        27350.7        11895.9         4117.4         4066.4         6186.2         4720.5         4569.1         2169.5          940.6          319.2          316.8          0.000          0.000          0.000            0.0       1955.759
     01/03/1984            6.000          0.000          8.417          1.565          0.000          0.000          7.241          0.000          0.000          1.422          0.000          0.227              ?            0.0              ?         6575.1         4778.6         4637.6         2210.2          969.4          344.5          336.9        80342.2        59395.4        57520.7        27348.1        11894.9         4116.5         4065.6         6186.1         4720.1         4569.0         2169.5          940.6          319.2          316.8          0.000          0.000          0.000            0.0          0.000
     01/05/1984            7.000        150.000        159.979         70.962         72.563          0.000        212.211        200.000          0.000         58.733         -0.358         11.734              ?            0.0              ?         6573.5         4772.4         4618.8         2197.3          962.0          346.2          339.7        79950.7        59314.4        57461.7        27317.9        11880.1         4102.7         4053.8         6180.8         4715.5         4567.3         2169.3          940.7          319.3          316.9          0.000          0.000          0.000            0.0        540.554
     01/10/1984            0.000          0.000        241.169        206.135          0.000          0.000        355.432          0.000          0.000         58.557         -0.014         21.664              ?            0.0              ?         6484.6         4760.4         4629.2         2216.0          975.4          347.3          339.3        79589.7        59218.0        57391.7        27284.8        11863.3         4087.6         4040.6         6175.0         4710.0         4565.2         2169.0          940.7          319.5          317.1          0.000          0.000          1.000            0.0              ?
     28/04/1985            1.000        550.000        815.541        303.225        396.471          0.000        589.746        250.000          0.000        164.401         -0.001         28.720              ?        16576.1              ?         6366.0         4736.4         4599.1         2187.8          952.4          329.3          324.8        78553.4        58983.3        57291.5        27256.2        11863.7         4087.6         4036.8         6149.7         4692.7         4558.9         2168.1          940.9          319.8          317.3          1.928          0.000          9.000        30700.4              ?
     02/05/1985            2.000          0.000          7.715          0.658          0.000          0.000         12.022          0.000          0.000         -0.170         -1.536          0.081              ?            0.0              ?         6373.5         4742.6         4609.2         2193.5          957.6          333.5          327.5        78790.0        59201.0        57643.6        27456.2        12047.8         4235.1         4133.2         6149.7         4692.5         4558.9         2168.1          940.9          319.8          317.3          0.000          0.000          0.000            0.0          0.000
     23/07/1985            3.000          0.000         99.757          5.696         35.367          0.000        316.685        200.000          0.000         14.073        -39.945          5.763              ?            0.0              ?         6453.6         4743.5         4610.9         2196.1          963.1          338.2          330.2        79188.3        59085.7        57495.1        27374.9        11976.9         4178.8         4096.1         6150.7         4689.9         4558.3         2168.3          941.3          320.2          317.5          0.000          0.000          0.000            0.0        381.460
     01/09/1985            4.000          0.000         65.880         13.212          0.000          0.000        127.781          0.000          0.000          9.836        -13.678          5.464              ?            0.0              ?         6468.1         4753.7         4627.7         2204.1          965.3          339.4          331.6        79317.9        59053.0        57462.7        27358.5        11963.0         4167.0         4087.7         6151.0         4688.9         4558.0         2168.3          941.4          320.2          317.6          0.000          0.000          0.000            0.0          0.000
     24/02/1986            5.000        250.000        696.960        169.959         15.844          0.000        672.313        300.000          0.000        150.911        -85.593         33.478              ?            0.0              ?         6507.3         4734.3         4627.5         2214.4          974.1          347.3          339.6        79670.1        58839.4        57310.0        27318.1        11902.6         4120.2         4056.2         6148.4         4676.6         4554.1         2168.0          941.7          320.6          317.8          0.000          0.000          0.000            0.0       1927.363
     27/02/1986            6.000          0.000          8.738          8.223          0.000          0.000         14.924          0.000          0.000          2.366         -0.031          1.117              ?            0.0              ?         6504.9         4732.8         4626.2         2214.8          974.7          347.8          339.8        79644.5        58834.3        57306.8        27316.4        11901.9         4119.6         4055.8         6148.1         4676.3         4554.0         2168.0          941.7          320.6          317.8          0.000          0.000          0.000            0.0          0.000
     01/05/1986            7.000        250.000        184.812         79.869         71.132          0.000        236.970        200.000          0.000         56.422         -0.176         13.216              ?            0.0              ?         6508.0         4725.2         4602.2         2195.1          965.5          349.7          341.6        79276.8        58751.5        57250.0        27286.5        11887.7         4108.0         4047.4         6142.5         4671.4         4552.2         2167.8          941.8          320.7          317.9          0.000          0.000          0.000            0.0        523.528
     01/10/1986            0.000          0.000        251.289        213.669          0.000          0.000        499.003          0.000          0.000         50.130         -0.011         23.249              ?            0.0              ?         6427.0         4712.4         4599.8         2203.0          972.2          349.2          342.3        78969.9        58663.7        57187.9        27257.8        11873.2         4095.8         4038.0         6137.0         4666.4         4550.2         2167.5          941.8          320.9          318.0          0.000          0.000          1.000            0.0              ?
     12/05/1987            1.000        650.000        826.142        308.182        387.509          0.000        704.925        250.000          0.000        153.377         -0.001         24.672              ?        16610.8              ?         6314.3         4687.9         4577.0         2182.5          951.8          329.5          324.5        78001.1        58442.5        57107.1        27234.7        11875.9         4101.7         4044.1         6111.9         4649.8         4544.2         2166.6          941.9          321.1          318.1          0.575          0.000          9.000        30585.6              ?
     15/05/1987            2.000          0.000          2.379          0.206          0.000          0.000          4.208          0.000          0.000         -0.018         -1.221          0.000              ?            0.0              ?         6320.8         4693.7         4587.0         2187.7          956.3          333.5          327.7        78203.8        58651.3        57476.5        27426.1        12041.5         4247.0         4159.4         6111.9         4649.7         4544.1         2166.6          942.0          321.1          318.1          0.000          0.000          0.000            0.0          0.000
     23/07/1987            3.000          0.000         73.410          4.560         19.257          0.000        213.111        150.000          0.000          8.399        -27.201          2.739              ?            0.0              ?         6408.8         4700.6         4593.3         2191.7          958.4          334.0          327.8        78472.6        58562.2        57354.6        27364.7        11999.0         4219.8         4142.0         6112.4         4648.0         4543.8         2166.7          942.2          321.3          318.2          0.000          0.000          0.000            0.0        160.160
     01/09/1987            4.000          0.000         64.214         10.543          0.000          0.000         63.013          0.000          0.000          8.464        -16.260          2.440              ?            0.0              ?         6399.7         4707.1         4602.1         2194.4          959.8          334.8          328.0        78634.9        58523.9        57308.4        27341.8        11977.7         4200.4         4128.5         6112.8         4646.9         4543.5         2166.7          942.3          321.4          318.3          0.000          0.000          0.000            0.0          0.000
     23/02/1988            5.000        250.000        661.496        178.571        150.983          0.000        471.572        250.000          0.000        144.361        -95.754         25.964              ?            0.0              ?         6472.7         4692.6         4606.0         2205.1          969.7          344.4          336.1        79148.6        58307.3        57129.0        27288.1        11909.1         4136.4         4074.7         6110.9         4635.2         4539.8         2166.5          942.6          321.9          318.7          0.000          0.000          0.000            0.0       1829.429
     26/02/1988            6.000          0.000          9.393          8.009          0.000          0.000          5.797          0.000          0.000          2.127         -0.033          0.275              ?            0.0              ?         6472.4         4692.3         4605.4         2205.0          969.7          344.5          336.2        79126.1        58302.2        57125.1        27286.1        11908.3         4135.7         4074.1         6110.6         4634.9         4539.7         2166.5          942.6          321.9          318.7          0.000          0.000          0.000            0.0          0.000
     01/05/1988            7.000        150.000        174.027         63.662         77.969          0.000        127.760        150.000          0.000         52.532         -0.223          7.844              ?            0.0              ?         6436.0         4679.1         4586.2         2191.8          963.5          346.1          337.7        78797.9        58228.8        57070.9        27258.0        11893.8         4122.2         4062.8         6105.5         4630.3         4538.0         2166.2          942.7          322.0          318.8          0.000          0.000          0.000            0.0        568.321
     02/10/1988            0.000          0.000        231.940        210.604          0.000          0.000        470.144          0.000          0.000         60.319         -0.018         28.754              ?            0.0              ?         6376.7         4670.4         4588.3         2204.7          976.0          351.9          343.3        78406.3        58136.2        57005.6        27228.6        11878.7         4109.0         4051.7         6098.4         4625.1         4535.9         2165.9          942.7          322.1          318.9          0.000          0.000          1.000            0.0              ?
     26/04/1989            1.000        550.000        776.041        297.910        323.258          0.000        708.402        200.000          0.000        147.902         -0.000         24.707              ?        15685.7              ?         6271.2         4646.0         4561.9         2179.9          951.9          330.1          325.1        77463.7        57918.6        56912.9        27199.7        11874.0         4105.4         4045.2         6073.3         4609.3         4530.1         2165.0          942.8          322.3          319.0          1.415          0.000          9.000        27119.8              ?
     29/04/1989            2.000          0.000          3.524          0.480          0.000          0.000          0.056          0.000          0.000          0.178         -1.542          0.000              ?            0.0              ?         6277.9         4651.1         4570.7         2184.2          955.6          333.0          326.8        77659.4        58101.1        57227.9        27356.9        12006.3         4209.5         4104.2         6073.4         4609.1         4530.1         2165.0          942.8          322.3          319.0          0.000          0.000          0.000            0.0          0.000
     23/07/1989            3.000          0.000        108.137          9.588         40.935          0.000        310.855        250.000          0.000         15.851        -36.977          5.731              ?            0.0              ?         6399.6         4655.9         4577.7         2188.8          959.4          335.5          327.9        78048.6        58002.2        57102.6        27295.6        11961.7         4176.8         4082.7         6074.0         4606.6         4529.5         2165.0          943.0          322.5          319.1          0.000          0.000          0.000            0.0        336.331
     01/09/1989            4.000          0.000         71.411         21.562          0.000          0.000         49.565          0.000          0.000          9.805        -15.242          2.810              ?            0.0              ?         6370.9         4668.9         4594.8         2194.2          960.8          336.1          328.2        78200.8        57971.0        57067.2        27279.1        11947.6         4164.6         4075.7         6074.3         4605.6         4529.1         2165.0          943.1          322.6          319.2          0.000          0.000          0.000            0.0          0.000
     19/02/1990            5.000        300.000        668.478        211.507         37.874          0.000        706.338        250.000          0.000        127.228        -59.004         36.156              ?            0.0              ?         6387.1         4650.5         4592.3         2203.0          969.3          345.5          338.5        78300.2        57781.1        56928.2        27247.6        11899.6         4126.9         4053.8         6068.5         4594.4         4525.6         2164.7          943.3          322.9          319.3          0.000          0.000          0.000            0.0       1804.248
