ApsimVersion = 7.7
Title = SlopeEffectsOnWeatherOutputs Pdk1-MinimumWData
           Date StandingPlantWt      HarvestWt           Rain   RainMeasured           Wind WindSpeedMeasured             vp     VPMeasured             rh          rhmin          rhmax     RHMeasured RHmeanMeasured  RHminMeasured  RHmaxMeasured           Radn   RadnMeasured ExtraterrestrialRadn     RadnDirect    RadnDiffuse  RadnReflected FracRadnDirect FracRadnDiffuse FracRadnReflected ClearnessIndex DiffuseRadnFraction   DirRadnRatio  DiffRadnRatio     day_length MaxDirSunshineLength ActualDirSunshineLength AtmosphericPressure           MinT           MaxT   TminMeasured   TmaxMeasured    TmeanActual  TmeanMeasured        dltTmin        dltTmax
  (dd/mmm/yyyy)       (kgDM/ha)      (kgDM/ha)           (mm)           (mm)             ()             (m/s)          (hPa)          (hPa)             ()             ()             ()            (%)            (%)            (%)            (%)       (MJ/m^2)        (MJ/m2)              (MJ/m2)        (MJ/m2)        (MJ/m2)        (MJ/m2)          (0-1)           (0-1)             (0-1)          (0-1)               (0-1)             ()             ()            (h)              (hours)                 (hours)               (hPa)           (oC)           (oC)           (oC)           (oC)           (oC)             ()           (oC)           (oC)
    11/Jul/2000        1710.648          0.000          0.000          0.000              ?         -1.#IND00          9.805          8.423              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          8.415          5.300               11.443          4.667          3.624          0.124          0.555           0.431             0.015          0.463               0.602          2.212          1.136         10.271                8.973                   8.973             100.726          6.688         17.076          4.500         12.700         11.882         11.882          2.188          4.376
    12/Jul/2000        1743.036          0.000          0.000          0.000              ?         -1.#IND00         12.407         10.226              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.115          5.900               11.533          6.258          3.720          0.138          0.619           0.368             0.014          0.512               0.518          2.202          1.216         10.293                8.995                   8.995             100.726         10.155         21.211          7.300         15.500         15.683         15.683          2.855          5.711
    13/Jul/2000        1785.592          0.000          0.000          0.000              ?         -1.#IND00          8.934          7.209              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.632          6.100               11.627          6.748          3.742          0.143          0.635           0.352             0.013          0.525               0.496          2.193          1.238         10.316                9.019                   9.019             100.726          5.343         20.486          2.300         14.400         12.915         12.915          3.043          6.086
    14/Jul/2000        1830.759          0.000          0.000          0.000              ?         -1.#IND00          6.723          5.313              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.144          6.300               11.725          7.243          3.754          0.147          0.650           0.337             0.013          0.537               0.473          2.183          1.259         10.340                9.043                   9.043             100.726          1.327         17.054         -1.900         10.600          9.191          9.191          3.227          6.454
    15/Jul/2000        1877.012          0.000          0.000          0.000              ?         -1.#IND00          7.870          6.334              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.720          6.200               11.827          6.785          3.790          0.145          0.633           0.354             0.014          0.524               0.496          2.173          1.232         10.365                9.068                   9.068             100.726          3.536         18.572          0.500         12.500         11.054         11.054          3.036          6.072
    16/Jul/2000        1875.482          0.000          0.000          0.000              ?         -1.#IND00          9.665          9.481              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.199          2.900               11.934          0.777          2.355          0.068          0.243           0.736             0.021          0.243               0.876          2.162          0.927         10.390                9.094                   9.094             100.726          6.479         11.457          6.200         10.900          8.968          8.968          0.279          0.557
    17/Jul/2000        1884.969          0.000          0.000          0.000              ?         -1.#IND00          9.795          9.351              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          4.615          3.800               12.044          1.555          2.971          0.089          0.337           0.644             0.019          0.315               0.810          2.151          0.966         10.417                9.121                   9.121             100.726          6.673         12.245          6.000         10.900          9.459          9.459          0.673          1.345
    18/Jul/2000        1897.464          0.000          0.000          0.000              ?         -1.#IND00          9.971          9.415              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.138          4.100               12.159          1.885          3.158          0.096          0.367           0.615             0.019          0.337               0.785          2.140          0.981         10.444                9.148                   9.148             100.726          6.932         12.664          6.100         11.000          9.798          9.798          0.832          1.664
    19/Jul/2000        1903.181          0.000          1.680          1.600              ?         -1.#IND00          8.731          8.542              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.443          3.100               12.278          0.866          2.504          0.072          0.252           0.727             0.021          0.252               0.869          2.129          0.930         10.471                9.177                   9.177             100.726          5.014         10.128          4.700          9.500          7.571          7.571          0.314          0.628
    20/Jul/2000        1910.774          0.000          0.000          0.000              ?         -1.#IND00          9.354          8.969              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          4.524          3.800               12.402          1.454          2.982          0.089          0.321           0.659             0.020          0.306               0.819          2.118          0.958         10.500                9.206                   9.206             100.726          6.006         14.512          5.400         13.300         10.259         10.259          0.606          1.212
    21/Jul/2000        1919.894          0.000          0.000          0.000              ?         -1.#IND00         12.514         11.636              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          6.003          4.600               12.529          2.444          3.451          0.107          0.407           0.575             0.018          0.367               0.748          2.106          1.003         10.529                9.236                   9.236             100.726         10.284         17.069          9.200         14.900         13.677         13.677          1.084          2.169
    22/Jul/2000        1507.716        419.894          1.680          1.600              ?         -1.#IND00         11.804         11.326              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          4.633          3.900               12.660          1.489          3.053          0.091          0.321           0.659             0.020          0.308               0.818          2.094          0.957         10.559                9.267                   9.267             100.726          9.413         15.725          8.800         14.500         12.569         12.569          0.613          1.225
    23/Jul/2000        1528.918          0.000          2.310          2.200              ?         -1.#IND00         11.646         10.654              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          6.743          5.000               12.795          2.965          3.661          0.117          0.440           0.543             0.017          0.391               0.715          2.082          1.024         10.590                9.298                   9.298             100.726          9.213         14.025          7.900         11.400         11.619         11.619          1.313          2.625
    24/Jul/2000        1550.024          0.000          0.000          0.000              ?         -1.#IND00          6.963          6.426              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          6.248          4.800               12.935          2.559          3.577          0.112          0.410           0.572             0.018          0.371               0.742          2.070          1.004         10.621                9.330                   9.330             100.726          1.815         17.130          0.700         14.900          9.473          9.473          1.115          2.230
    25/Jul/2000        1598.004          0.000          0.000          0.000              ?         -1.#IND00          8.720          6.906              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         12.061          7.100               13.078          7.836          4.059          0.166          0.650           0.337             0.014          0.543               0.464          2.058          1.233         10.654                9.363                   9.363             100.726          4.995         21.290          1.700         14.700         13.143         13.143          3.295          6.590
    26/Jul/2000        1611.294          0.000          1.890          1.800              ?         -1.#IND00          7.928          7.470              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.549          4.500               13.225          2.010          3.433          0.105          0.362           0.619             0.019          0.340               0.782          2.045          0.976         10.686                9.397                   9.397             100.726          3.639         17.679          2.800         16.000         10.659         10.659          0.839          1.679
    27/Jul/2000        1608.214          0.000          0.000          0.000              ?         -1.#IND00         10.652         10.296              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          4.478          3.900               13.376          1.314          3.073          0.091          0.293           0.686             0.020          0.292               0.834          2.032          0.945         10.720                9.431                   9.431             100.726          7.897         17.894          7.400         16.900         12.895         12.896          0.497          0.994
    28/Jul/2000        1666.608          0.000          0.000          0.000              ?         -1.#IND00          9.881          7.418              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         14.457          8.100               13.531         10.322          3.946          0.189          0.714           0.273             0.013          0.599               0.369          2.020          1.320         10.754                9.466                   9.466             100.726          6.799         23.697          2.700         15.500         15.248         15.248          4.099          8.197
    29/Jul/2000        1724.147          0.000          0.000          0.000              ?         -1.#IND00          7.965          5.889              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         14.844          8.300               13.690         10.716          3.934          0.194          0.722           0.265             0.013          0.606               0.357          2.007          1.329         10.789                9.502                   9.502             100.726          3.705         19.409         -0.500         11.000         11.557         11.557          4.205          8.409
    30/Jul/2000        1784.809          0.000          0.000          0.000              ?         -1.#IND00          9.219          6.956              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         14.374          8.200               13.853         10.136          4.046          0.192          0.705           0.281             0.013          0.592               0.380          1.994          1.298         10.824                9.538                   9.538             100.726          5.795         22.289          1.800         14.300         14.042         14.042          3.995          7.989
    31/Jul/2000        1819.925          0.000          0.000          0.000              ?         -1.#IND00          8.021          7.107              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          8.347          6.000               14.019          4.050          4.157          0.140          0.485           0.498             0.017          0.428               0.659          1.981          1.051         10.860                9.575                   9.575             100.726          3.805         17.511          2.100         14.100         10.658         10.658          1.705          3.411
    01/Aug/2000        1862.183          0.000          0.000          0.000              ?         -1.#IND00          7.085          5.932              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.456          6.900               14.190          5.940          4.354          0.161          0.568           0.416             0.015          0.486               0.562          1.968          1.122         10.897                9.612                   9.612             100.726          2.058         14.716         -0.400          9.800          8.387          8.387          2.458          4.916
    02/Aug/2000        1909.805          0.000          0.000          0.000              ?         -1.#IND00          7.193          6.019              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.572          7.000               14.363          6.011          4.397          0.164          0.569           0.416             0.015          0.487               0.561          1.955          1.121         10.934                9.650                   9.650             100.726          2.268         16.237         -0.200         11.300          9.252          9.252          2.468          4.937
    03/Aug/2000        1973.905          0.000          0.000          0.000              ?         -1.#IND00          6.271          4.611              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         15.272          8.800               14.541         10.961          4.105          0.206          0.718           0.269             0.013          0.605               0.358          1.941          1.302         10.971                9.688                   9.688             100.726          0.364         18.727         -3.800         10.400          9.546          9.546          4.164          8.327
    04/Aug/2000        2032.755          0.000          0.000          0.000              ?         -1.#IND00          6.688          5.007              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         14.801          8.700               14.722         10.372          4.226          0.203          0.701           0.285             0.014          0.591               0.382          1.928          1.273         11.010                9.727                   9.727             100.726          1.253         17.707         -2.700          9.800          9.480          9.480          3.953          7.907
    05/Aug/2000        2073.032          0.000          0.000          0.000              ?         -1.#IND00          6.206          5.513              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          8.513          6.300               14.907          4.010          4.356          0.147          0.471           0.512             0.017          0.423               0.668          1.915          1.036         11.048                9.766                   9.766             100.726          0.219         14.639         -1.400         11.400          7.429          7.429          1.619          3.239
    06/Aug/2000        2140.569          0.000          0.000          0.000              ?         -1.#IND00          7.636          5.677              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         15.475          9.100               15.095         11.036          4.226          0.213          0.713           0.273             0.014          0.603               0.362          1.901          1.282         11.088                9.806                   9.806             100.726          3.109         22.718         -1.000         14.500         12.914         12.914          4.109          8.218
    07/Aug/2000        2178.098          0.000          0.000          0.000              ?         -1.#IND00          7.683          6.473              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.851          7.400               15.287          6.060          4.619          0.173          0.558           0.426             0.016          0.484               0.566          1.888          1.102         11.128                9.846                   9.846             100.726          3.195         16.989          0.800         12.200         10.092         10.092          2.395          4.789
    08/Aug/2000        2215.139          0.000          0.000          0.000              ?         -1.#IND00          9.128          6.808              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         15.853          9.400               15.483         11.363          4.271          0.220          0.717           0.269             0.014          0.607               0.355          1.875          1.279         11.168                9.887                   9.887             100.726          5.653         22.806          1.500         14.500         14.230         14.230          4.153          8.306
    09/Aug/2000        2254.809          0.000          0.000          0.000              ?         -1.#IND00          7.875          5.932              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         15.385          9.300               15.681         10.766          4.402          0.217          0.700           0.286             0.014          0.593               0.378          1.862          1.252         11.209                9.928                   9.928             100.726          3.544         24.788         -0.400         16.900         14.166         14.166          3.944          7.888
    10/Aug/2000        2274.978          0.000          0.000          0.000              ?         -1.#IND00          9.384          8.723              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          7.254          5.900               15.883          2.814          4.302          0.138          0.388           0.593             0.019          0.371               0.742          1.848          0.983         11.250                9.970                   9.970             100.726          6.051         20.702          5.000         18.600         13.377         13.377          1.051          2.102
    11/Aug/2000        2301.236          0.000          0.000          0.000              ?         -1.#IND00         10.855          9.881              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          8.336          6.500               16.089          3.627          4.557          0.152          0.435           0.547             0.018          0.404               0.696          1.835          1.008         11.292               10.012                  10.012             100.726          8.174         16.048          6.800         13.300         12.111         12.111          1.374          2.748
    12/Aug/2000        1587.190        801.236          0.000          0.000              ?         -1.#IND00          8.560          6.426              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         16.036          9.800               16.297         11.343          4.464          0.229          0.707           0.278             0.014          0.601               0.365          1.822          1.249         11.334               10.054                  10.054             100.726          4.730         21.360          0.700         13.300         13.045         13.045          4.030          8.060
    13/Aug/2000        1668.884          0.000          0.000          0.000              ?         -1.#IND00          8.016          6.019              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         16.075          9.900               16.509         11.327          4.516          0.231          0.705           0.281             0.014          0.600               0.367          1.809          1.242         11.376               10.097                  10.097             100.726          3.795         27.490         -0.200         19.500         15.643         15.643          3.995          7.990
    14/Aug/2000        1736.957          0.000          0.000          0.000              ?         -1.#IND00          7.540          5.846              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         14.867          9.500               16.724          9.889          4.756          0.222          0.665           0.320             0.015          0.568               0.420          1.795          1.191         11.420               10.140                  10.140             100.726          2.931         21.163         -0.600         14.100         12.047         12.047          3.531          7.063
    15/Aug/2000        1813.546          0.000          0.000          0.000              ?         -1.#IND00          6.891          4.933              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         18.092         10.900               16.943         13.609          4.228          0.255          0.752           0.234             0.014          0.643               0.299          1.782          1.295         11.463               10.184                  10.184             100.726          1.669         22.638         -2.900         13.500         12.153         12.153          4.569          9.138
    16/Aug/2000        1871.410          0.000          0.000          0.000              ?         -1.#IND00          8.348          7.006              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         12.078          8.500               17.164          6.812          5.067          0.199          0.564           0.420             0.016          0.495               0.547          1.769          1.090         11.507               10.227                  10.227             100.726          4.372         23.944          1.900         19.000         14.158         14.158          2.472          4.944
    17/Aug/2000        1886.674          0.000          9.345          8.900              ?         -1.#IND00          9.009          8.662              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          6.166          5.500               17.388          1.846          4.192          0.129          0.299           0.680             0.021          0.316               0.809          1.756          0.942         11.551               10.271                  10.271             100.726          5.463         19.826          4.900         18.700         12.645         12.645          0.563          1.126
    18/Aug/2000        1880.270          0.000         35.910         34.200              ?         -1.#IND00         10.546         10.582              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          0.847          0.900               17.615          0.056          0.770          0.021          0.066           0.909             0.025          0.051               0.964          1.743          0.888         11.596               10.316                  10.316             100.726          7.751         12.302          7.800         12.400         10.027         10.027         -0.049         -0.098
    19/Aug/2000        1874.477          0.000         16.065         15.300              ?         -1.#IND00         10.039         10.087              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          2.122          2.200               17.845          0.219          1.851          0.051          0.103           0.873             0.024          0.123               0.942          1.730          0.893         11.641               10.360                  10.360             100.726          7.031         10.861          7.100         11.000          8.946          8.946         -0.069         -0.139
    20/Aug/2000        1911.299          0.000          0.000          0.000              ?         -1.#IND00         10.532          9.746              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          8.471          7.000               18.078          3.363          4.945          0.164          0.397           0.584             0.019          0.387               0.720          1.717          0.981         11.686               10.405                  10.405             100.726          7.731         14.461          6.600         12.200         11.096         11.096          1.131          2.261
    21/Aug/2000        1919.231          0.000          4.095          3.900              ?         -1.#IND00          9.133          9.158              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.159          3.200               18.314          0.439          2.645          0.075          0.139           0.837             0.024          0.175               0.919          1.705          0.899         11.732               10.450                  10.450             100.726          5.661          7.622          5.700          7.700          6.641          6.641         -0.039         -0.078
    22/Aug/2000        1957.528          0.000          0.000          0.000              ?         -1.#IND00          8.700          7.418              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         12.237          9.000               18.552          6.632          5.395          0.210          0.542           0.441             0.017          0.485               0.564          1.692          1.062         11.778               10.496                  10.496             100.726          4.963         13.127          2.700          8.600          9.045          9.045          2.263          4.527
    23/Aug/2000        1986.737          0.000          0.000          0.000              ?         -1.#IND00          8.069          6.152              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         17.015         11.200               18.794         11.785          4.969          0.262          0.693           0.292             0.015          0.596               0.373          1.679          1.188         11.824               10.542                  10.542             100.726          3.890         16.780          0.100          9.200         10.335         10.335          3.790          7.580
    24/Aug/2000        2021.860          0.000          0.000          0.000              ?         -1.#IND00          7.059          5.007              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         20.138         12.700               19.037         15.543          4.298          0.297          0.772           0.213             0.015          0.667               0.266          1.667          1.274         11.871               10.587                  10.587             100.726          2.006         20.213         -2.700         10.800         11.110         11.110          4.706          9.413
    25/Aug/2000        2051.450          0.000          1.155          1.100              ?         -1.#IND00          6.842          5.313              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         16.360         11.100               19.284         10.884          5.218          0.259          0.665           0.319             0.016          0.576               0.407          1.654          1.154         11.917               10.634                  10.634             100.726          1.570         17.539         -1.900         10.600          9.555          9.555          3.470          6.939
    26/Aug/2000        2046.810          0.000         11.865         11.300              ?         -1.#IND00          7.224          7.261              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          1.320          1.400               19.532          0.094          1.193          0.033          0.071           0.904             0.025          0.072               0.959          1.642          0.888         11.965               10.680                  10.680             100.726          2.329          9.658          2.400          9.800          5.994          5.994         -0.071         -0.142
    27/Aug/2000        2086.364          0.000          0.000          0.000              ?         -1.#IND00         10.435          8.845              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         13.351          9.900               19.783          7.455          5.665          0.231          0.558           0.424             0.017          0.500               0.538          1.630          1.064         12.012               10.726                  10.726             100.726          7.595         19.089          5.200         14.300         13.342         13.342          2.395          4.789
    28/Aug/2000        2098.372          0.000          1.260          1.200              ?         -1.#IND00          8.584          8.602              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.970          4.000               20.037          0.611          3.266          0.093          0.154           0.823             0.024          0.200               0.906          1.617          0.902         12.060               10.773                  10.773             100.726          4.771         10.341          4.800         10.400          7.556          7.556         -0.029         -0.059
    29/Aug/2000        2128.803          0.000          1.680          1.600              ?         -1.#IND00         11.083          9.746              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         12.023          9.400               20.293          6.010          5.794          0.220          0.500           0.482             0.018          0.463               0.602          1.605          1.024         12.108               10.820                  10.820             100.726          8.481         15.962          6.600         12.200         12.222         12.222          1.881          3.762
    30/Aug/2000        2137.815          0.000         12.705         12.100              ?         -1.#IND00         10.576         10.582              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          4.393          4.400               20.551          0.725          3.565          0.103          0.165           0.811             0.023          0.214               0.897          1.593          0.904         12.156               10.867                  10.867             100.726          7.792         10.884          7.800         10.900          9.338          9.338         -0.008         -0.016
    31/Aug/2000        2151.179          0.000         14.700         14.000              ?         -1.#IND00         11.275         11.173              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.430          5.300               20.811          1.115          4.192          0.124          0.205           0.772             0.023          0.255               0.867          1.581          0.912         12.205               10.915                  10.915             100.726          8.734         11.568          8.600         11.300         10.151         10.151          0.134          0.268
    01/Sep/2000        2167.098          0.000          5.250          5.000              ?         -1.#IND00         12.148         11.873              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          6.676          6.300               21.073          1.711          4.818          0.147          0.256           0.722             0.022          0.299               0.827          1.570          0.925         12.254               10.962                  10.962             100.726          9.840         12.781          9.500         12.100         11.310         11.310          0.340          0.681
    02/Sep/2000        1576.258        667.098          0.000          0.000              ?         -1.#IND00         11.953         10.438              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         13.011         10.200               21.338          6.728          6.045          0.238          0.517           0.465             0.018          0.478               0.577          1.558          1.028         12.303               11.010                  11.010             100.726          9.599         17.298          7.600         13.300         13.448         13.448          1.999          3.998
    03/Sep/2000        1612.278          0.000          0.000          0.000              ?         -1.#IND00         10.878         10.510              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          7.690          7.100               21.604          2.249          5.275          0.166          0.293           0.686             0.022          0.329               0.795          1.546          0.934         12.352               11.057                  11.057             100.726          8.206         13.211          7.700         12.200         10.709         10.709          0.506          1.011
    04/Sep/2000        1662.157          0.000          0.000          0.000              ?         -1.#IND00         10.542          9.613              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.092          9.300               21.872          4.802          6.073          0.217          0.433           0.547             0.020          0.425               0.664          1.535          0.984         12.402               11.105                  11.105             100.726          7.745         14.590          6.400         11.900         11.168         11.168          1.345          2.690
    05/Sep/2000        1683.642          0.000          0.000          0.000              ?         -1.#IND00         11.423         11.249              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          6.537          6.300               22.142          1.526          4.864          0.147          0.233           0.744             0.023          0.285               0.841          1.524          0.918         12.451               11.153                  11.153             100.726          8.927         13.054          8.700         12.600         10.991         10.991          0.227          0.454
    06/Sep/2000        1746.283          0.000          0.000          0.000              ?         -1.#IND00          9.679          8.602              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         12.637         10.300               22.414          6.107          6.289          0.241          0.483           0.498             0.019          0.460               0.608          1.512          1.004         12.501               11.201                  11.201             100.726          6.499         21.098          4.800         17.700         13.799         13.799          1.699          3.398
