ApsimVersion = 7.5
Title = Sim02-SoilCNPatchTest - Bare+Hum+FOM Paddock2-nPatch-urine Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN        OCTotal    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    Evaporation  Transpiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)
  (dd/mmm/yyyy)          (day)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()            (%)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)              (kgN/ha)            (kgN/ha)       (kgN/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)
    11/Jan/2000             11          0.000         34.160         68.666           0.00          10.53         192.56         9925.2              ?           5.45            0.0          0.000          6.914          0.380          0.000                 0.000               0.371          0.074           5.12              ?           0.17          150.0          150.0          300.0          300.0          300.0          300.0          53.84          12.47           2.28           0.08           0.00           0.00          30.97           3.05           0.14           0.00           0.00           0.00          3.918          3.070          1.627          0.954          0.613          0.349        135.030         42.828         12.255          2.157          0.284          0.012        4591.90        2312.49        1552.27         808.74         323.83         335.99        117.540         92.095         48.798         28.615         18.381         10.472       1080.241        342.621         98.037         17.253          2.271          0.093       57398.79       28906.16       19403.42       10109.27        4047.90        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    12/Jan/2000             12          0.000         28.580         74.191           0.00          10.32         192.55         9925.1              ?           5.45            0.0          0.000          5.957          0.428          0.000                 0.000               0.373          0.083           5.12              ?           0.27          150.0          150.0          300.0          300.0          300.0          300.0          56.19          14.83           3.03           0.14           0.00           0.00          25.67           2.77           0.14           0.00           0.00           0.00          3.820          3.012          1.598          0.934          0.607          0.349        134.920         42.859         12.285          2.183          0.292          0.012        4591.81        2312.46        1552.26         808.74         323.83         335.99        114.585         90.348         47.941         28.017         18.206         10.468       1079.362        342.869         98.281         17.463          2.334          0.095       57397.58       28905.76       19403.23       10109.23        4047.89        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    13/Jan/2000             13          0.000         23.860         78.816           0.00          10.11         192.53         9924.9              ?           5.45            0.0          0.000          5.100          0.468          0.000                 0.000               0.373          0.090           5.12              ?           0.39          150.0          150.0          300.0          300.0          300.0          300.0          57.56          17.14           3.88           0.23           0.00           0.00          21.20           2.52           0.14           0.00           0.00           0.00          3.725          2.955          1.571          0.916          0.597          0.349        134.805         42.887         12.314          2.206          0.305          0.012        4591.71        2312.43        1552.24         808.74         323.83         335.99        111.760         88.657         47.115         27.485         17.907         10.463       1078.442        343.096         98.514         17.649          2.440          0.096       57396.37       28905.36       19403.04       10109.19        4047.90        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    14/Jan/2000             14          0.000         19.902         82.649           0.00           9.91         192.50         9924.8              ?           5.45            0.0          0.000          4.341          0.502          0.000                 0.000               0.375          0.096           5.12              ?           0.56          150.0          150.0          300.0          300.0          300.0          300.0          58.10          19.36           4.82           0.36           0.00           0.00          17.46           2.30           0.14           0.00           0.00           0.00          3.635          2.901          1.544          0.900          0.584          0.348        134.685         42.913         12.342          2.227          0.322          0.012        4591.61        2312.40        1552.23         808.73         323.83         335.99        109.053         87.020         46.313         27.003         17.529         10.455       1077.482        343.303         98.739         17.818          2.575          0.099       57395.16       28904.96       19402.85       10109.15        4047.90        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    15/Jan/2000             15          0.000         16.607         85.791           0.00           9.72         192.46         9924.6              ?           5.45            0.0          0.000          3.679          0.530          0.000                 0.000               0.378          0.101           5.12              ?           0.78          150.0          150.0          300.0          300.0          300.0          300.0          57.97          21.45           5.86           0.50           0.01           0.00          14.37           2.10           0.14           0.00           0.00           0.00          3.549          2.848          1.518          0.885          0.574          0.348        134.561         42.936         12.369          2.248          0.336          0.013        4591.52        2312.36        1552.21         808.73         323.83         335.99        106.458         85.434         45.534         26.536         17.207         10.437       1076.486        343.492         98.954         17.980          2.690          0.106       57393.94       28904.55       19402.65       10109.12        4047.91        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    16/Jan/2000             16          0.000         13.884         88.342           0.00           9.53         192.42         9924.5              ?           5.45            0.0          0.000          3.110          0.554          0.000                 0.000               0.381          0.106           5.12              ?           1.13          150.0          150.0          300.0          300.0          300.0          300.0          57.29          23.38           6.96           0.67           0.03           0.00          11.82           1.93           0.14           0.00           0.00           0.00          3.466          2.797          1.493          0.869          0.564          0.346        134.432         42.958         12.395          2.267          0.349          0.015        4591.42        2312.33        1552.20         808.73         323.83         335.99        103.966         83.897         44.777         26.083         16.916         10.392       1075.456        343.662         99.162         18.138          2.794          0.122       57392.72       28904.15       19402.46       10109.08        4047.91        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    17/Jan/2000             17          0.000         11.646         90.389           0.00           9.35         192.36         9924.4              ?           5.45            0.0          0.000          2.627          0.573          0.000                 0.000               0.382          0.109           5.12              ?           1.65          150.0          150.0          300.0          300.0          300.0          300.0          56.19          25.14           8.13           0.87           0.05           0.00           9.73           1.77           0.14           0.00           0.00           0.00          3.386          2.747          1.468          0.855          0.554          0.343        134.299         42.977         12.420          2.286          0.362          0.020        4591.32        2312.30        1552.18         808.72         323.83         335.99        101.572         82.406         44.040         25.643         16.626         10.290       1074.394        343.816         99.361         18.291          2.897          0.158       57391.49       28903.74       19402.26       10109.04        4047.92        4199.92              22.05              21.95              21.76              21.59              21.44              21.30
    18/Jan/2000             18          0.000          9.815         92.014           0.00           9.17         192.31         9924.2              ?           5.45            0.0          0.000          2.221          0.589          0.000                 0.000               0.384          0.112           5.12              ?           2.08          150.0          150.0          300.0          300.0          300.0          300.0          54.77          26.72           9.36           1.10           0.07           0.00           8.04           1.63           0.14           0.00           0.00           0.00          3.309          2.699          1.444          0.840          0.545          0.338        134.163         42.994         12.444          2.305          0.375          0.027        4591.22        2312.27        1552.17         808.72         323.83         335.99         99.269         80.960         43.324         25.215         16.335         10.140       1073.302        343.953         99.553         18.438          3.000          0.212       57390.26       28903.33       19402.07       10109.01        4047.92        4199.92              22.05              21.95              21.76              21.59              21.44              21.30
    19/Jan/2000             19          0.000          8.324         93.289           0.00           9.00         192.24         9924.1              ?           5.45            0.0          0.000          1.884          0.602          0.000                 0.000               0.386          0.114           5.12              ?           2.43          150.0          150.0          300.0          300.0          300.0          300.0          53.11          28.11          10.62           1.35           0.10           0.00           6.67           1.51           0.15           0.00           0.00           0.00          3.235          2.652          1.421          0.827          0.535          0.332        134.023         43.009         12.467          2.323          0.388          0.035        4591.12        2312.23        1552.15         808.72         323.83         335.99         97.051         79.556         42.628         24.799         16.043          9.960       1072.182        344.075         99.738         18.582          3.103          0.277       57389.03       28902.92       19401.87       10108.97        4047.93        4199.93              22.05              21.95              21.76              21.59              21.44              21.30
    20/Jan/2000             20          0.000          7.114         94.275           0.00           8.83         192.17         9923.9              ?           5.45            0.0          0.000          1.605          0.612          0.000                 0.000               0.388          0.116           5.12              ?           3.19          150.0          150.0          300.0          300.0          300.0          300.0          51.28          29.31          11.91           1.63           0.14           0.00           5.56           1.40           0.15           0.00           0.00           0.00          3.164          2.606          1.398          0.813          0.525          0.326        133.880         43.023         12.489          2.340          0.400          0.042        4591.02        2312.20        1552.13         808.71         323.83         335.99         94.913         78.192         41.950         24.395         15.759          9.793       1071.036        344.182         99.915         18.721          3.204          0.337       57387.79       28902.51       19401.68       10108.93        4047.93        4199.94              22.05              21.95              21.76              21.59              21.44              21.30
    21/Jan/2000             21          0.000          6.133         95.026           0.00           8.67         192.10         9923.8              ?           5.45            0.0          0.000          1.377          0.620          0.000                 0.000               0.390          0.117           5.12              ?           4.10          150.0          150.0          300.0          300.0          300.0          300.0          49.35          30.34          13.21           1.93           0.19           0.01           4.68           1.31           0.15           0.00           0.00           0.00          3.095          2.562          1.376          0.800          0.516          0.321        133.733         43.034         12.511          2.357          0.413          0.049        4590.92        2312.17        1552.12         808.71         323.83         336.00         92.852         76.868         41.289         24.002         15.484          9.629       1069.866        344.274        100.086         18.855          3.301          0.395       57386.55       28902.10       19401.48       10108.89        4047.93        4199.94              22.05              21.95              21.76              21.59              21.44              21.30
    22/Jan/2000             22          0.000          5.340         95.585           0.00           8.51         192.01         9923.6              ?           5.45            0.0          0.000          1.191          0.625          0.000                 0.000               0.392          0.118           5.12              ?           4.10          150.0          150.0          300.0          300.0          300.0          300.0          47.36          31.18          14.52           2.27           0.24           0.01           3.97           1.22           0.15           0.00           0.00           0.00          3.029          2.519          1.355          0.787          0.507          0.316        133.584         43.044         12.531          2.373          0.424          0.057        4590.82        2312.13        1552.10         808.71         323.84         336.00         90.862         75.580         40.646         23.619         15.217          9.469       1068.673        344.353        100.251         18.986          3.395          0.452       57385.31       28901.68       19401.28       10108.85        4047.94        4199.95              22.05              21.95              21.76              21.59              21.44              21.30
    23/Jan/2000             23          0.000          4.700         95.990           0.00           8.36         191.92         9923.4              ?           5.45            0.0          0.000          1.040          0.629          0.001                 0.000               0.394          0.118           5.12              ?           4.10          150.0          150.0          300.0          300.0          300.0          300.0          45.35          31.87          15.83           2.63           0.30           0.02           3.40           1.15           0.15           0.00           0.00           0.00          2.965          2.478          1.334          0.775          0.499          0.310        133.432         43.052         12.551          2.389          0.436          0.064        4590.73        2312.10        1552.09         808.70         323.84         336.00         88.940         74.328         40.019         23.246         14.958          9.310       1067.459        344.420        100.409         19.113          3.485          0.509       57384.06       28901.27       19401.08       10108.81        4047.94        4199.95              22.05              21.95              21.76              21.59              21.44              21.30
    24/Jan/2000             24          0.000          4.183         96.269           0.00           8.21         191.83         9923.3              ?           5.45            0.0          0.000          0.917          0.632          0.001                 0.000               0.396          0.119           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          43.35          32.39          17.13           3.01           0.37           0.02           2.95           1.08           0.16           0.00           0.00           0.00          2.903          2.437          1.314          0.763          0.490          0.305        133.278         43.059         12.570          2.404          0.447          0.071        4590.63        2312.07        1552.07         808.70         323.84         336.00         87.082         73.110         39.408         22.884         14.707          9.153       1066.224        344.474        100.561         19.236          3.574          0.565       57382.81       28900.85       19400.88       10108.77        4047.94        4199.96              22.05              21.95              21.76              21.59              21.44              21.30
    25/Jan/2000             25          0.000          3.766         96.449           0.00           8.07         191.73         9923.1              ?           5.45            0.0          0.000          0.819          0.633          0.001                 0.000               0.397          0.119           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          41.37          32.77          18.40           3.41           0.45           0.03           2.59           1.02           0.16           0.00           0.00           0.00          2.843          2.397          1.294          0.751          0.482          0.300        133.121         43.064         12.589          2.419          0.457          0.078        4590.52        2312.03        1552.05         808.70         323.84         336.00         85.284         71.924         38.812         22.530         14.462          8.997       1064.971        344.516        100.708         19.355          3.659          0.620       57381.56       28900.43       19400.68       10108.73        4047.95        4199.97              22.05              21.95              21.76              21.59              21.44              21.30
    26/Jan/2000             26          0.000          3.431         96.549           0.00           7.93         191.62         9923.0              ?           5.45            0.0          0.000          0.739          0.633          0.001                 0.000               0.399          0.118           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          39.45          33.02          19.65           3.84           0.54           0.05           2.30           0.97           0.16           0.00           0.00           0.00          2.785          2.359          1.274          0.740          0.474          0.295        132.963         43.068         12.606          2.434          0.468          0.084        4590.42        2312.00        1552.04         808.69         323.84         336.00         83.544         70.770         38.231         22.185         14.225          8.842       1063.700        344.547        100.849         19.472          3.742          0.675       57380.30       28900.01       19400.48       10108.69        4047.95        4199.97              22.05              21.95              21.76              21.59              21.44              21.30
    27/Jan/2000             27          0.000          3.160         96.584           0.00           7.79         191.51         9922.8              ?           5.45            0.0          0.000          0.675          0.633          0.002                 0.000               0.400          0.118           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          37.58          33.15          20.87           4.28           0.64           0.06           2.08           0.92           0.16           0.00           0.00           0.00          2.729          2.322          1.255          0.728          0.466          0.290        132.802         43.071         12.623          2.448          0.478          0.091        4590.32        2311.97        1552.02         808.69         323.84         336.00         81.858         69.645         37.663         21.850         13.994          8.687       1062.413        344.567        100.985         19.584          3.822          0.730       57379.05       28899.59       19400.28       10108.65        4047.95        4199.98              22.05              21.95              21.76              21.59              21.44              21.30
    28/Jan/2000             28          0.000          2.942         96.570           0.00           7.66         191.40         9922.7              ?           5.45            0.0          0.000          0.624          0.632          0.002                 0.000               0.402          0.118           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          35.79          33.16          22.05           4.75           0.75           0.08           1.90           0.88           0.16           0.00           0.00           0.00          2.674          2.285          1.237          0.717          0.459          0.285        132.639         43.072         12.639          2.462          0.487          0.098        4590.22        2311.93        1552.01         808.69         323.84         336.00         80.224         68.550         37.109         21.522         13.769          8.537       1061.111        344.576        101.116         19.694          3.900          0.783       57377.79       28899.17       19400.08       10108.60        4047.96        4199.99              22.05              21.95              21.76              21.59              21.44              21.30
    29/Jan/2000             29          0.000          2.766         96.516           0.00           7.53         191.28         9922.5              ?           5.45            0.0          0.000          0.583          0.630          0.003                 0.000               0.403          0.117           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          34.06          33.08          23.18           5.23           0.87           0.10           1.75           0.85           0.17           0.00           0.00           0.00          2.621          2.249          1.219          0.707          0.452          0.280        132.474         43.072         12.655          2.475          0.497          0.104        4590.12        2311.90        1551.99         808.69         323.84         336.00         78.640         67.481         36.568         21.202         13.551          8.391       1059.794        344.576        101.242         19.801          3.975          0.834       57376.52       28898.74       19399.88       10108.56        4047.96        4199.99              22.05              21.95              21.76              21.59              21.44              21.30
    30/Jan/2000             30          0.000          2.625         96.431           0.00           7.40         191.15         9922.4              ?           5.45            0.0          0.000          0.550          0.627          0.004                 0.000               0.404          0.116           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          32.41          32.91          24.27           5.72           1.00           0.12           1.64           0.81           0.17           0.00           0.00           0.00          2.570          2.215          1.201          0.696          0.445          0.275        132.308         43.071         12.670          2.488          0.506          0.110        4590.02        2311.87        1551.97         808.68         323.84         336.00         77.102         66.439         36.039         20.890         13.338          8.250       1058.463        344.566        101.363         19.904          4.049          0.884       57375.26       28898.32       19399.68       10108.52        4047.96        4200.00              22.05              21.95              21.76              21.59              21.44              21.30
    31/Jan/2000             31          0.000          2.510         96.322           0.00           7.28         191.03         9922.2              ?           5.45            0.0          0.000          0.524          0.624          0.004                 0.000               0.405          0.116           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          30.84          32.66          25.32           6.23           1.13           0.15           1.55           0.79           0.17           0.00           0.00           0.00          2.520          2.181          1.184          0.686          0.438          0.270        132.140         43.068         12.685          2.501          0.515          0.117        4589.92        2311.83        1551.96         808.68         323.84         336.00         75.608         65.422         35.522         20.585         13.131          8.112       1057.119        344.547        101.480         20.005          4.120          0.932       57373.99       28897.89       19399.48       10108.48        4047.96        4200.00              22.05              21.95              21.76              21.59              21.44              21.30
    01/Feb/2000             32          0.000          2.418         96.194           0.00           7.16         190.89         9922.1              ?           5.45            0.0          0.000          0.502          0.621          0.005                 0.000               0.406          0.115           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          29.35          32.34          26.31           6.74           1.28           0.18           1.48           0.76           0.17           0.00           0.00           0.00          2.472          2.148          1.167          0.676          0.431          0.266        131.971         43.065         12.699          2.513          0.524          0.122        4589.82        2311.80        1551.94         808.67         323.84         336.00         74.157         64.430         35.017         20.288         12.929          7.979       1055.764        344.520        101.592         20.103          4.189          0.979       57372.72       28897.47       19399.27       10108.44        4047.96        4200.01              22.05              21.95              21.76              21.59              21.44              21.30
    02/Feb/2000             33          0.000          2.344         96.052           0.00           7.04         190.76         9921.9              ?           5.45            0.0          0.000          0.485          0.618          0.006                 0.000               0.407          0.114           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          27.93          31.96          27.24           7.27           1.44           0.21           1.42           0.74           0.17           0.00           0.00           0.00          2.425          2.115          1.151          0.667          0.424          0.262        131.800         43.060         12.713          2.525          0.532          0.128        4589.72        2311.76        1551.93         808.67         323.84         336.00         72.747         63.461         34.523         19.997         12.732          7.849       1054.397        344.484        101.700         20.199          4.256          1.024       57371.44       28897.04       19399.07       10108.39        4047.96        4200.01              22.05              21.95              21.76              21.59              21.44              21.30
