ApsimVersion = 7.5
Title = Sim02-SoilCNPatchTest - Bare+Hum+FOM Paddock1-wPatch Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN        OCTotal    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    Evaporation  Transpiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)
  (dd/mmm/yyyy)          (day)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()            (%)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)              (kgN/ha)            (kgN/ha)       (kgN/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)
    11/Jan/2000             11          0.000         17.950         35.544           0.00          10.54         192.55         9925.2              ?           5.45            0.0          0.067          3.642          0.196          0.000                 0.000               0.372          0.038           5.12              ?           0.17          150.0          150.0          300.0          300.0          300.0          300.0          27.83           6.42           1.26           0.04           0.00           0.00          16.01           1.80           0.14           0.00           0.00           0.00          3.918          3.070          1.628          0.960          0.614          0.349        135.030         42.828         12.252          2.148          0.282          0.012        4591.90        2312.49        1552.27         808.74         323.83         335.99        117.540         92.095         48.851         28.806         18.418         10.472       1080.241        342.621         98.018         17.184          2.258          0.093       57398.79       28906.16       19403.42       10109.26        4047.89        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    12/Jan/2000             12          0.000         15.165         38.481           0.00          10.33         192.53         9925.1              ?           5.45            0.0          0.000          3.162          0.221          0.000                 0.000               0.374          0.042           5.12              ?           0.27          150.0          150.0          300.0          300.0          300.0          300.0          29.09           7.67           1.65           0.07           0.00           0.00          13.37           1.65           0.14           0.00           0.00           0.00          3.820          3.012          1.600          0.941          0.610          0.349        134.920         42.859         12.283          2.173          0.288          0.012        4591.81        2312.46        1552.26         808.74         323.83         335.99        114.585         90.348         47.993         28.229         18.294         10.468       1079.362        342.869         98.263         17.387          2.302          0.094       57397.58       28905.76       19403.23       10109.22        4047.89        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    13/Jan/2000             13          0.000         12.810         40.970           0.00          10.13         192.51         9924.9              ?           5.45            0.0          0.000          2.735          0.242          0.000                 0.000               0.375          0.047           5.12              ?           0.39          150.0          150.0          300.0          300.0          300.0          300.0          29.85           8.90           2.09           0.12           0.00           0.00          11.15           1.53           0.14           0.00           0.00           0.00          3.725          2.955          1.572          0.924          0.604          0.349        134.805         42.887         12.312          2.196          0.296          0.012        4591.71        2312.43        1552.24         808.73         323.83         335.99        111.760         88.657         47.165         27.711         18.107         10.464       1078.442        343.096         98.497         17.569          2.368          0.096       57396.37       28905.36       19403.04       10109.18        4047.89        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    14/Jan/2000             14          0.000         10.835         43.060           0.00           9.93         192.48         9924.8              ?           5.45            0.0          0.000          2.357          0.261          0.000                 0.000               0.376          0.050           5.12              ?           0.56          150.0          150.0          300.0          300.0          300.0          300.0          30.21          10.08           2.59           0.19           0.00           0.00           9.29           1.41           0.14           0.00           0.00           0.00          3.635          2.901          1.545          0.907          0.593          0.349        134.685         42.913         12.340          2.217          0.311          0.012        4591.61        2312.40        1552.23         808.73         323.83         335.99        109.053         87.020         46.361         27.222         17.778         10.458       1077.482        343.303         98.722         17.740          2.486          0.098       57395.16       28904.96       19402.84       10109.15        4047.89        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    15/Jan/2000             15          0.000          9.192         44.805           0.00           9.74         192.44         9924.6              ?           5.45            0.0          0.000          2.027          0.276          0.000                 0.000               0.378          0.053           5.12              ?           0.78          150.0          150.0          300.0          300.0          300.0          300.0          30.22          11.19           3.13           0.26           0.00           0.00           7.74           1.31           0.14           0.00           0.00           0.00          3.549          2.848          1.519          0.892          0.582          0.348        134.561         42.936         12.367          2.238          0.325          0.013        4591.52        2312.36        1552.21         808.73         323.83         335.99        106.458         85.434         45.581         26.749         17.452         10.448       1076.486        343.492         98.938         17.905          2.602          0.101       57393.94       28904.55       19402.65       10109.11        4047.90        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    16/Jan/2000             16          0.000          7.834         46.254           0.00           9.55         192.39         9924.5              ?           5.45            0.0          0.000          1.744          0.289          0.000                 0.000               0.381          0.055           5.12              ?           1.13          150.0          150.0          300.0          300.0          300.0          300.0          29.95          12.22           3.71           0.35           0.01           0.00           6.47           1.22           0.14           0.00           0.00           0.00          3.466          2.797          1.494          0.876          0.572          0.348        134.432         42.958         12.393          2.258          0.338          0.014        4591.42        2312.33        1552.20         808.73         323.83         335.99        103.966         83.897         44.822         26.289         17.162         10.427       1075.456        343.662         99.146         18.065          2.706          0.109       57392.72       28904.15       19402.46       10109.07        4047.90        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    17/Jan/2000             17          0.000          6.720         47.451           0.00           9.37         192.34         9924.3              ?           5.45            0.0          0.000          1.503          0.300          0.000                 0.000               0.383          0.057           5.12              ?           1.65          150.0          150.0          300.0          300.0          300.0          300.0          29.48          13.17           4.33           0.46           0.02           0.00           5.44           1.14           0.14           0.00           0.00           0.00          3.386          2.747          1.469          0.861          0.563          0.346        134.299         42.977         12.418          2.277          0.351          0.016        4591.32        2312.30        1552.18         808.72         323.83         335.99        101.572         82.406         44.085         25.843         16.875         10.381       1074.394        343.816         99.346         18.220          2.808          0.126       57391.49       28903.74       19402.26       10109.03        4047.91        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    18/Jan/2000             18          0.000          5.809         48.438           0.00           9.20         192.28         9924.2              ?           5.45            0.0          0.000          1.302          0.309          0.000                 0.000               0.385          0.058           5.12              ?           2.08          150.0          150.0          300.0          300.0          300.0          300.0          28.83          14.03           4.97           0.58           0.03           0.00           4.59           1.07           0.14           0.00           0.00           0.00          3.309          2.699          1.446          0.847          0.553          0.344        134.163         42.994         12.442          2.296          0.364          0.019        4591.22        2312.27        1552.17         808.72         323.83         335.99         99.269         80.960         43.368         25.409         16.593         10.313       1073.302        343.953         99.538         18.370          2.908          0.150       57390.26       28903.33       19402.07       10109.00        4047.91        4199.92              22.05              21.95              21.76              21.59              21.44              21.30
    19/Jan/2000             19          0.000          5.068         49.249           0.00           9.03         192.21         9924.0              ?           5.45            0.0          0.000          1.134          0.317          0.000                 0.000               0.387          0.060           5.12              ?           2.43          150.0          150.0          300.0          300.0          300.0          300.0          28.06          14.79           5.64           0.71           0.05           0.00           3.91           1.01           0.14           0.00           0.00           0.00          3.235          2.652          1.422          0.833          0.544          0.341        134.023         43.009         12.465          2.314          0.376          0.023        4591.12        2312.23        1552.15         808.72         323.83         335.99         97.051         79.556         42.670         24.988         16.313         10.215       1072.182        344.075         99.723         18.515          3.007          0.185       57389.03       28902.92       19401.87       10108.96        4047.91        4199.92              22.05              21.95              21.76              21.59              21.44              21.30
    20/Jan/2000             20          0.000          4.467         49.916           0.00           8.86         192.14         9923.9              ?           5.45            0.0          0.000          0.996          0.323          0.000                 0.000               0.388          0.061           5.12              ?           3.19          150.0          150.0          300.0          300.0          300.0          300.0          27.21          15.46           6.32           0.86           0.07           0.00           3.36           0.96           0.15           0.00           0.00           0.00          3.164          2.606          1.400          0.819          0.534          0.336        133.880         43.023         12.488          2.332          0.388          0.029        4591.02        2312.20        1552.13         808.71         323.83         335.99         94.913         78.192         41.991         24.579         16.034         10.082       1071.036        344.182         99.901         18.656          3.106          0.233       57387.79       28902.51       19401.67       10108.92        4047.92        4199.92              22.05              21.95              21.76              21.59              21.44              21.30
    21/Jan/2000             21          0.000          3.981         50.463           0.00           8.70         192.06         9923.7              ?           5.45            0.0          0.000          0.882          0.328          0.000                 0.000               0.390          0.061           5.12              ?           4.10          150.0          150.0          300.0          300.0          300.0          300.0          26.31          16.03           7.02           1.02           0.09           0.00           2.92           0.91           0.15           0.00           0.00           0.00          3.095          2.562          1.378          0.806          0.525          0.330        133.733         43.034         12.509          2.349          0.401          0.037        4590.92        2312.17        1552.12         808.71         323.83         335.99         92.852         76.868         41.329         24.180         15.755          9.913       1069.866        344.274        100.073         18.793          3.204          0.294       57386.55       28902.10       19401.48       10108.88        4047.92        4199.93              22.05              21.95              21.76              21.59              21.44              21.30
    22/Jan/2000             22          0.000          3.589         50.915           0.00           8.54         191.98         9923.6              ?           5.45            0.0          0.000          0.790          0.332          0.000                 0.000               0.392          0.062           5.12              ?           4.10          150.0          150.0          300.0          300.0          300.0          300.0          25.37          16.52           7.72           1.20           0.12           0.00           2.57           0.87           0.15           0.00           0.00           0.00          3.029          2.519          1.356          0.793          0.516          0.325        133.584         43.044         12.530          2.366          0.413          0.044        4590.82        2312.13        1552.10         808.71         323.83         336.00         90.862         75.580         40.685         23.793         15.480          9.747       1068.673        344.353        100.237         18.925          3.301          0.353       57385.31       28901.68       19401.28       10108.84        4047.93        4199.94              22.05              21.95              21.76              21.59              21.44              21.30
    23/Jan/2000             23          0.000          3.273         51.290           0.00           8.38         191.89         9923.4              ?           5.45            0.0          0.000          0.715          0.335          0.000                 0.000               0.394          0.062           5.12              ?           4.10          150.0          150.0          300.0          300.0          300.0          300.0          24.41          16.92           8.42           1.39           0.15           0.00           2.29           0.83           0.15           0.00           0.00           0.00          2.965          2.478          1.335          0.781          0.507          0.320        133.432         43.052         12.550          2.382          0.424          0.051        4590.73        2312.10        1552.09         808.70         323.83         336.00         88.940         74.328         40.057         23.416         15.213          9.586       1067.459        344.420        100.396         19.054          3.395          0.410       57384.06       28901.27       19401.08       10108.80        4047.93        4199.94              22.05              21.95              21.76              21.59              21.44              21.30
    24/Jan/2000             24          0.000          3.019         51.601           0.00           8.24         191.80         9923.3              ?           5.45            0.0          0.000          0.655          0.337          0.000                 0.000               0.395          0.063           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          23.46          17.25           9.11           1.59           0.18           0.01           2.06           0.80           0.15           0.00           0.00           0.00          2.903          2.437          1.315          0.768          0.498          0.314        133.278         43.059         12.569          2.397          0.436          0.058        4590.63        2312.07        1552.07         808.70         323.83         336.00         87.082         73.110         39.445         23.048         14.954          9.428       1066.224        344.474        100.549         19.179          3.486          0.467       57382.81       28900.85       19400.88       10108.76        4047.93        4199.95              22.05              21.95              21.76              21.59              21.44              21.30
    25/Jan/2000             25          0.000          2.815         51.863           0.00           8.09         191.70         9923.1              ?           5.45            0.0          0.000          0.606          0.339          0.000                 0.000               0.397          0.063           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          22.52          17.50           9.80           1.81           0.22           0.01           1.89           0.77           0.16           0.00           0.00           0.00          2.843          2.397          1.295          0.756          0.490          0.309        133.121         43.064         12.587          2.412          0.447          0.065        4590.52        2312.03        1552.05         808.70         323.84         336.00         85.284         71.924         38.848         22.691         14.703          9.273       1064.971        344.516        100.696         19.300          3.574          0.522       57381.56       28900.43       19400.68       10108.72        4047.94        4199.96              22.05              21.95              21.76              21.59              21.44              21.30
    26/Jan/2000             26          0.000          2.651         52.084           0.00           7.95         191.59         9923.0              ?           5.45            0.0          0.000          0.567          0.340          0.001                 0.000               0.399          0.063           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          21.61          17.68          10.48           2.03           0.27           0.01           1.74           0.75           0.16           0.00           0.00           0.00          2.785          2.359          1.276          0.745          0.482          0.304        132.963         43.068         12.605          2.427          0.457          0.072        4590.42        2312.00        1552.04         808.69         323.84         336.00         83.544         70.770         38.266         22.342         14.459          9.120       1063.700        344.547        100.837         19.418          3.660          0.576       57380.30       28900.01       19400.48       10108.68        4047.94        4199.96              22.05              21.95              21.76              21.59              21.44              21.30
    27/Jan/2000             27          0.000          2.520         52.273           0.00           7.81         191.48         9922.8              ?           5.45            0.0          0.000          0.536          0.341          0.001                 0.000               0.400          0.063           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          20.72          17.81          11.14           2.27           0.32           0.02           1.63           0.73           0.16           0.00           0.00           0.00          2.729          2.322          1.257          0.733          0.474          0.299        132.802         43.071         12.622          2.441          0.468          0.079        4590.32        2311.97        1552.02         808.69         323.84         336.00         81.858         69.645         37.697         22.002         14.221          8.969       1062.413        344.567        100.974         19.532          3.742          0.630       57379.05       28899.59       19400.28       10108.64        4047.94        4199.97              22.05              21.95              21.76              21.59              21.44              21.30
    28/Jan/2000             28          0.000          2.415         52.437           0.00           7.68         191.37         9922.7              ?           5.45            0.0          0.000          0.511          0.342          0.001                 0.000               0.401          0.063           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          19.86          17.87          11.78           2.52           0.38           0.03           1.54           0.71           0.16           0.00           0.00           0.00          2.674          2.285          1.238          0.722          0.466          0.294        132.639         43.072         12.638          2.455          0.478          0.085        4590.22        2311.93        1552.01         808.69         323.84         336.00         80.224         68.550         37.142         21.671         13.990          8.820       1061.111        344.576        101.105         19.643          3.822          0.683       57377.79       28899.17       19400.08       10108.60        4047.95        4199.97              22.05              21.95              21.76              21.59              21.44              21.30
    29/Jan/2000             29          0.000          2.331         52.580           0.00           7.55         191.25         9922.5              ?           5.45            0.0          0.000          0.491          0.342          0.001                 0.000               0.403          0.063           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          19.03          17.89          12.41           2.78           0.44           0.04           1.47           0.69           0.17           0.00           0.00           0.00          2.621          2.249          1.220          0.712          0.459          0.289        132.474         43.072         12.654          2.469          0.488          0.092        4590.12        2311.90        1551.99         808.68         323.84         336.00         78.640         67.481         36.600         21.347         13.766          8.671       1059.794        344.576        101.231         19.751          3.900          0.735       57376.52       28898.74       19399.88       10108.56        4047.95        4199.98              22.05              21.95              21.76              21.59              21.44              21.30
    30/Jan/2000             30          0.000          2.264         52.708           0.00           7.42         191.13         9922.4              ?           5.45            0.0          0.000          0.475          0.342          0.002                 0.000               0.404          0.063           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          18.24          17.85          13.01           3.04           0.51           0.05           1.42           0.68           0.17           0.00           0.00           0.00          2.570          2.215          1.202          0.701          0.452          0.284        132.308         43.071         12.669          2.482          0.497          0.098        4590.02        2311.87        1551.97         808.68         323.84         336.00         77.102         66.439         36.071         21.032         13.547          8.523       1058.463        344.566        101.352         19.856          3.976          0.787       57375.26       28898.32       19399.68       10108.51        4047.95        4199.99              22.05              21.95              21.76              21.59              21.44              21.30
    31/Jan/2000             31          0.000          2.211         52.823           0.00           7.30         191.00         9922.2              ?           5.45            0.0          0.000          0.462          0.341          0.002                 0.000               0.405          0.062           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          17.49          17.78          13.59           3.32           0.58           0.06           1.37           0.66           0.17           0.00           0.00           0.00          2.520          2.181          1.185          0.691          0.444          0.279        132.140         43.068         12.684          2.495          0.506          0.105        4589.92        2311.83        1551.96         808.68         323.84         336.00         75.608         65.422         35.553         20.724         13.335          8.378       1057.119        344.547        101.469         19.958          4.049          0.839       57373.99       28897.89       19399.47       10108.47        4047.95        4199.99              22.05              21.95              21.76              21.59              21.44              21.30
    01/Feb/2000             32          0.000          2.168         52.928           0.00           7.18         190.87         9922.1              ?           5.45            0.0          0.000          0.452          0.341          0.002                 0.000               0.406          0.062           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          16.78          17.67          14.14           3.59           0.66           0.08           1.34           0.65           0.17           0.00           0.00           0.00          2.472          2.148          1.168          0.681          0.438          0.275        131.971         43.065         12.698          2.507          0.515          0.111        4589.82        2311.80        1551.94         808.67         323.84         336.00         74.157         64.430         35.047         20.423         13.128          8.237       1055.764        344.520        101.582         20.058          4.120          0.888       57372.72       28897.47       19399.27       10108.43        4047.95        4200.00              22.05              21.95              21.76              21.59              21.44              21.30
    02/Feb/2000             33          0.000          2.135         53.026           0.00           7.06         190.73         9921.9              ?           5.45            0.0          0.000          0.444          0.340          0.003                 0.000               0.407          0.062           5.12              ?           4.11          150.0          150.0          300.0          300.0          300.0          300.0          16.10          17.53          14.67           3.88           0.74           0.09           1.31           0.64           0.17           0.00           0.00           0.00          2.425          2.115          1.152          0.671          0.431          0.270        131.800         43.060         12.711          2.519          0.524          0.117        4589.72        2311.76        1551.93         808.67         323.84         336.00         72.747         63.461         34.553         20.129         12.926          8.100       1054.397        344.484        101.690         20.154          4.189          0.936       57371.44       28897.04       19399.07       10108.39        4047.96        4200.00              22.05              21.95              21.76              21.59              21.44              21.30
