ApsimVersion = 7.6
Title = Sim02-SoilCNPatchTest - Bare+Hum+FOM Report
           Date            DoY     UreaTotal1     UreaTotal2      NH4Total1      NH4Total2      NO3Total1      NO3Total2   SurfaceOM_N1   SurfaceOM_N2         FOM_N1         FOM_N2        Biom_N1        Biom_N2         Hum_N1         Hum_N2         PlantN       OCTotal1       OCTotal2    FertiliserN   HydrolisedN1   HydrolisedN2    NitrifiedN1    NitrifiedN2  DenitrifiedN1  DenitrifiedN2    LeachedNO31    LeachedNO32 NetMineralisedResidue1 NetMineralisedResidue2 NetMineralisedHumus1 NetMineralisedHumus2  N2Oemissions1  N2Oemissions2   Evaporation1   Evaporation2 Transpiration1 Transpiration2         Drain1         Drain2   dlayer_ps(1)   dlayer_ps(2)   dlayer_ps(3)   dlayer_ps(4)   dlayer_ps(5)   dlayer_ps(6)      no3_p1(1)      no3_p1(2)      no3_p1(3)      no3_p1(4)      no3_p1(5)      no3_p1(6)      no3_p2(1)      no3_p2(2)      no3_p2(3)      no3_p2(4)      no3_p2(5)      no3_p2(6)      nh4_p1(1)      nh4_p1(2)      nh4_p1(3)      nh4_p1(4)      nh4_p1(5)      nh4_p1(6)      nh4_p2(1)      nh4_p2(2)      nh4_p2(3)      nh4_p2(4)      nh4_p2(5)      nh4_p2(6)    fom_n_p1(1)    fom_n_p1(2)    fom_n_p1(3)    fom_n_p1(4)    fom_n_p1(5)    fom_n_p1(6)    fom_n_p2(1)    fom_n_p2(2)    fom_n_p2(3)    fom_n_p2(4)    fom_n_p2(5)    fom_n_p2(6)   biom_n_p1(1)   biom_n_p1(2)   biom_n_p1(3)   biom_n_p1(4)   biom_n_p1(5)   biom_n_p1(6)   biom_n_p2(1)   biom_n_p2(2)   biom_n_p2(3)   biom_n_p2(4)   biom_n_p2(5)   biom_n_p2(6)    hum_n_p1(1)    hum_n_p1(2)    hum_n_p1(3)    hum_n_p1(4)    hum_n_p1(5)    hum_n_p1(6)    hum_n_p2(1)    hum_n_p2(2)    hum_n_p2(3)    hum_n_p2(4)    hum_n_p2(5)    hum_n_p2(6)    fom_c_p1(1)    fom_c_p1(2)    fom_c_p1(3)    fom_c_p1(4)    fom_c_p1(5)    fom_c_p1(6)    fom_c_p2(1)    fom_c_p2(2)    fom_c_p2(3)    fom_c_p2(4)    fom_c_p2(5)    fom_c_p2(6)   biom_c_p1(1)   biom_c_p1(2)   biom_c_p1(3)   biom_c_p1(4)   biom_c_p1(5)   biom_c_p1(6)   biom_c_p1(1)   biom_c_p1(2)   biom_c_p1(3)   biom_c_p1(4)   biom_c_p1(5)   biom_c_p1(6)    hum_c_p1(1)    hum_c_p1(2)    hum_c_p1(3)    hum_c_p1(4)    hum_c_p1(5)    hum_c_p1(6)    hum_c_p2(1)    hum_c_p2(2)    hum_c_p2(3)    hum_c_p2(4)    hum_c_p2(5)    hum_c_p2(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)                (kg/ha)              (kg/ha)              (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jan/2000             11          0.000          0.076         17.950         17.939         35.543         35.485           0.00           0.00          10.19          10.20         192.54         192.52         9589.2         9589.2              ?           5.35           5.35              ?          0.067          0.048          3.642          3.639          0.196          0.196          0.000          0.000                  0.000                  0.000                0.372                0.372          0.038          0.038           5.12           5.12           0.00           0.00           0.17           0.17          150.0          150.0          300.0          300.0          300.0            0.0          27.83           6.42           1.26           0.04           0.00           0.00          27.83           6.41           1.21           0.05           0.00           0.00          16.01           1.80           0.14           0.00           0.00           0.00          16.01           1.78           0.14           0.00           0.00           0.00          3.918          3.070          1.628          0.960          0.614          0.000          3.918          3.075          1.635          0.963          0.614          0.000        135.030         42.828         12.252          2.148          0.282          0.000        135.030         42.821         12.243          2.144          0.282          0.000        4591.90        2312.49        1552.27         808.74         323.83           0.00        4591.90        2312.49        1552.27         808.74         323.83           0.00        117.540         92.095         48.851         28.806         18.418          0.000        117.540         92.237         49.051         28.889         18.413          0.000       1080.241        342.621         98.018         17.184          2.258          0.000       1080.241        342.621         98.018         17.184          2.258          0.000       57398.79       28906.15       19403.42       10109.26        4047.90           0.00       57398.79       28906.15       19403.41       10109.26        4047.90           0.00
    12/Jan/2000             12          0.000          0.000         15.165         15.224         38.481         38.429           0.00           0.00           9.98          10.00         192.52         192.50         9589.1         9589.1              ?           5.35           5.35              ?          0.000          0.076          3.162          3.167          0.221          0.221          0.000          0.000                  0.000                  0.000                0.374                0.373          0.042          0.042           5.12           5.12           0.00           0.00           0.27           0.27          150.0          150.0          300.0          300.0          300.0            0.0          29.09           7.67           1.65           0.07           0.00           0.00          29.09           7.66           1.61           0.07           0.00           0.00          13.37           1.65           0.14           0.00           0.00           0.00          13.37           1.67           0.18           0.00           0.00           0.00          3.820          3.012          1.600          0.941          0.610          0.000          3.820          3.016          1.606          0.944          0.610          0.000        134.920         42.859         12.283          2.173          0.288          0.000        134.920         42.853         12.274          2.170          0.288          0.000        4591.81        2312.46        1552.26         808.74         323.83           0.00        4591.81        2312.46        1552.26         808.74         323.83           0.00        114.585         90.348         47.993         28.229         18.294          0.000        114.585         90.485         48.187         28.309         18.287          0.000       1079.362        342.869         98.263         17.387          2.302          0.000       1079.362        342.869         98.263         17.387          2.302          0.000       57397.58       28905.76       19403.23       10109.22        4047.89           0.00       57397.58       28905.75       19403.22       10109.22        4047.89           0.00
    13/Jan/2000             13          0.000          0.000         12.810         12.864         40.970         40.922           0.00           0.00           9.78           9.79         192.50         192.48         9588.9         9588.9              ?           5.35           5.35              ?          0.000          0.000          2.735          2.739          0.242          0.242          0.000          0.000                  0.000                  0.000                0.375                0.375          0.047          0.046           5.12           5.12           0.00           0.00           0.39           0.39          150.0          150.0          300.0          300.0          300.0            0.0          29.85           8.90           2.09           0.12           0.00           0.00          29.85           8.89           2.05           0.13           0.00           0.00          11.15           1.53           0.14           0.00           0.00           0.00          11.15           1.54           0.18           0.00           0.00           0.00          3.725          2.955          1.572          0.924          0.604          0.000          3.725          2.960          1.578          0.927          0.603          0.000        134.805         42.887         12.312          2.196          0.296          0.000        134.805         42.881         12.304          2.192          0.296          0.000        4591.71        2312.43        1552.24         808.73         323.83           0.00        4591.71        2312.43        1552.24         808.73         323.83           0.00        111.760         88.657         47.165         27.711         18.107          0.000        111.760         88.790         47.354         27.799         18.098          0.000       1078.442        343.096         98.497         17.569          2.368          0.000       1078.442        343.096         98.497         17.569          2.368          0.000       57396.37       28905.36       19403.04       10109.18        4047.89           0.00       57396.37       28905.35       19403.03       10109.18        4047.89           0.00
    14/Jan/2000             14          0.000          0.000         10.835         10.885         43.060         43.018           0.00           0.00           9.58           9.60         192.47         192.44         9588.8         9588.8              ?           5.35           5.35              ?          0.000          0.000          2.357          2.361          0.261          0.260          0.000          0.000                  0.000                  0.000                0.376                0.377          0.050          0.049           5.12           5.12           0.00           0.00           0.56           0.56          150.0          150.0          300.0          300.0          300.0            0.0          30.21          10.08           2.59           0.19           0.00           0.00          30.21          10.07           2.55           0.19           0.00           0.00           9.29           1.41           0.14           0.00           0.00           0.00           9.29           1.42           0.17           0.00           0.00           0.00          3.635          2.901          1.545          0.907          0.593          0.000          3.635          2.905          1.551          0.911          0.595          0.000        134.685         42.913         12.340          2.217          0.311          0.000        134.685         42.907         12.332          2.212          0.307          0.000        4591.61        2312.40        1552.23         808.73         323.83           0.00        4591.61        2312.40        1552.23         808.73         323.83           0.00        109.053         87.020         46.361         27.222         17.778          0.000        109.053         87.149         46.545         27.335         17.860          0.000       1077.482        343.303         98.722         17.740          2.486          0.000       1077.482        343.303         98.722         17.740          2.486          0.000       57395.16       28904.96       19402.84       10109.15        4047.89           0.00       57395.16       28904.95       19402.84       10109.14        4047.89           0.00
    15/Jan/2000             15          0.000          0.000          9.192          9.238         44.805         44.770           0.00           0.00           9.39           9.41         192.43         192.40         9588.7         9588.6              ?           5.35           5.35              ?          0.000          0.000          2.027          2.031          0.276          0.276          0.000          0.000                  0.000                  0.000                0.378                0.380          0.053          0.052           5.12           5.12           0.00           0.00           0.78           0.78          150.0          150.0          300.0          300.0          300.0            0.0          30.22          11.19           3.13           0.26           0.00           0.00          30.22          11.18           3.10           0.27           0.01           0.00           7.74           1.31           0.14           0.00           0.00           0.00           7.74           1.32           0.17           0.00           0.00           0.00          3.549          2.848          1.519          0.892          0.582          0.000          3.549          2.852          1.525          0.896          0.588          0.000        134.561         42.936         12.367          2.238          0.325          0.000        134.561         42.931         12.359          2.232          0.317          0.000        4591.52        2312.36        1552.21         808.73         323.83           0.00        4591.52        2312.36        1552.21         808.73         323.83           0.00        106.458         85.434         45.581         26.749         17.452          0.000        106.458         85.558         45.759         26.883         17.639          0.000       1076.486        343.492         98.938         17.905          2.602          0.000       1076.486        343.492         98.938         17.905          2.602          0.000       57393.94       28904.55       19402.65       10109.11        4047.90           0.00       57393.94       28904.55       19402.64       10109.10        4047.89           0.00
    16/Jan/2000             16          0.000          0.000          7.834          7.877         46.254         46.224           0.00           0.00           9.20           9.23         192.38         192.35         9588.5         9588.5              ?           5.35           5.35              ?          0.000          0.000          1.744          1.748          0.289          0.289          0.000          0.000                  0.000                  0.000                0.381                0.383          0.055          0.054           5.12           5.12           0.00           0.00           1.13           1.13          150.0          150.0          300.0          300.0          300.0            0.0          29.95          12.22           3.71           0.35           0.01           0.00          29.95          12.22           3.68           0.35           0.01           0.00           6.47           1.22           0.14           0.00           0.00           0.00           6.47           1.23           0.17           0.00           0.00           0.00          3.466          2.797          1.494          0.876          0.572          0.000          3.466          2.801          1.500          0.881          0.581          0.000        134.432         42.958         12.393          2.258          0.338          0.000        134.432         42.952         12.386          2.251          0.326          0.000        4591.42        2312.33        1552.20         808.73         323.83           0.00        4591.42        2312.33        1552.20         808.73         323.83           0.00        103.966         83.897         44.822         26.289         17.162          0.000        103.966         84.017         44.995         26.442         17.427          0.000       1075.456        343.662         99.146         18.065          2.706          0.000       1075.456        343.662         99.146         18.065          2.706          0.000       57392.72       28904.15       19402.46       10109.07        4047.90           0.00       57392.72       28904.14       19402.45       10109.07        4047.89           0.00
    17/Jan/2000             17          0.000          0.000          6.720          6.758         47.451         47.427           0.00           0.00           9.03           9.05         192.32         192.29         9588.4         9588.4              ?           5.35           5.35              ?          0.000          0.000          1.503          1.507          0.300          0.300          0.000          0.000                  0.000                  0.000                0.384                0.385          0.057          0.056           5.12           5.12           0.00           0.00           1.65           1.65          150.0          150.0          300.0          300.0          300.0            0.0          29.48          13.17           4.33           0.46           0.02           0.00          29.48          13.17           4.30           0.46           0.02           0.00           5.44           1.14           0.14           0.00           0.00           0.00           5.44           1.15           0.17           0.00           0.00           0.00          3.386          2.747          1.469          0.861          0.563          0.000          3.386          2.751          1.475          0.867          0.574          0.000        134.299         42.977         12.418          2.277          0.351          0.000        134.299         42.972         12.411          2.270          0.336          0.000        4591.32        2312.30        1552.18         808.72         323.83           0.00        4591.32        2312.30        1552.18         808.72         323.83           0.00        101.572         82.406         44.085         25.843         16.875          0.000        101.572         82.523         44.253         26.010         17.207          0.000       1074.394        343.816         99.346         18.220          2.808          0.000       1074.394        343.816         99.346         18.220          2.808          0.000       57391.49       28903.74       19402.26       10109.04        4047.91           0.00       57391.49       28903.73       19402.26       10109.03        4047.89           0.00
    18/Jan/2000             18          0.000          0.000          5.809          5.844         48.438         48.417           0.00           0.00           8.85           8.88         192.26         192.22         9588.2         9588.2              ?           5.35           5.35              ?          0.000          0.000          1.302          1.305          0.309          0.309          0.000          0.000                  0.000                  0.000                0.386                0.387          0.058          0.058           5.12           5.12           0.00           0.00           2.08           2.08          150.0          150.0          300.0          300.0          300.0            0.0          28.83          14.03           4.97           0.58           0.03           0.00          28.83          14.02           4.95           0.58           0.04           0.00           4.59           1.07           0.14           0.00           0.00           0.00           4.59           1.08           0.17           0.00           0.00           0.00          3.309          2.699          1.446          0.847          0.553          0.000          3.309          2.702          1.451          0.853          0.566          0.000        134.163         42.994         12.442          2.296          0.364          0.000        134.163         42.989         12.435          2.288          0.346          0.000        4591.22        2312.27        1552.17         808.72         323.83           0.00        4591.22        2312.27        1552.16         808.72         323.83           0.00         99.269         80.960         43.368         25.409         16.593          0.000         99.269         81.073         43.531         25.588         16.974          0.000       1073.302        343.953         99.538         18.370          2.908          0.000       1073.302        343.953         99.538         18.370          2.908          0.000       57390.27       28903.33       19402.07       10109.00        4047.91           0.00       57390.27       28903.33       19402.06       10108.99        4047.89           0.00
    19/Jan/2000             19          0.000          0.000          5.068          5.100         49.249         49.232           0.00           0.00           8.69           8.71         192.19         192.15         9588.1         9588.1              ?           5.35           5.35              ?          0.000          0.000          1.134          1.137          0.317          0.317          0.000          0.000                  0.000                  0.000                0.388                0.389          0.060          0.059           5.12           5.12           0.00           0.00           2.43           2.43          150.0          150.0          300.0          300.0          300.0            0.0          28.06          14.79           5.64           0.71           0.05           0.00          28.06          14.79           5.62           0.71           0.05           0.00           3.91           1.01           0.14           0.00           0.00           0.00           3.91           1.02           0.17           0.00           0.00           0.00          3.235          2.652          1.422          0.833          0.544          0.000          3.235          2.656          1.428          0.839          0.558          0.000        134.023         43.009         12.465          2.314          0.376          0.000        134.023         43.005         12.458          2.306          0.357          0.000        4591.12        2312.23        1552.15         808.72         323.83           0.00        4591.12        2312.23        1552.15         808.72         323.83           0.00         97.051         79.556         42.670         24.988         16.313          0.000         97.051         79.666         42.829         25.175         16.726          0.000       1072.182        344.075         99.723         18.515          3.007          0.000       1072.182        344.075         99.723         18.515          3.007          0.000       57389.03       28902.92       19401.87       10108.96        4047.91           0.00       57389.03       28902.92       19401.87       10108.95        4047.90           0.00
    20/Jan/2000             20          0.000          0.000          4.467          4.496         49.916         49.902           0.00           0.00           8.52           8.55         192.11         192.07         9587.9         9587.9              ?           5.35           5.35              ?          0.000          0.000          0.996          0.998          0.323          0.323          0.000          0.000                  0.000                  0.000                0.390                0.391          0.061          0.060           5.12           5.12           0.00           0.00           3.19           3.19          150.0          150.0          300.0          300.0          300.0            0.0          27.21          15.46           6.32           0.86           0.07           0.00          27.21          15.45           6.31           0.86           0.07           0.00           3.36           0.96           0.15           0.00           0.00           0.00           3.36           0.97           0.17           0.00           0.00           0.00          3.164          2.606          1.400          0.819          0.534          0.000          3.164          2.610          1.405          0.826          0.549          0.000        133.880         43.023         12.488          2.332          0.388          0.000        133.880         43.018         12.481          2.323          0.369          0.000        4591.02        2312.20        1552.13         808.71         323.83           0.00        4591.02        2312.20        1552.13         808.71         323.83           0.00         94.913         78.192         41.991         24.579         16.034          0.000         94.913         78.299         42.145         24.771         16.466          0.000       1071.036        344.182         99.901         18.656          3.106          0.000       1071.036        344.182         99.901         18.656          3.106          0.000       57387.79       28902.51       19401.67       10108.92        4047.92           0.00       57387.79       28902.50       19401.67       10108.91        4047.90           0.00
    21/Jan/2000             21          0.000          0.000          3.981          4.007         50.463         50.452           0.00           0.00           8.37           8.40         192.03         191.99         9587.8         9587.8              ?           5.35           5.35              ?          0.000          0.000          0.882          0.885          0.328          0.328          0.000          0.000                  0.000                  0.000                0.392                0.392          0.061          0.060           5.12           5.12           0.00           0.00           4.10           4.10          150.0          150.0          300.0          300.0          300.0            0.0          26.31          16.03           7.02           1.02           0.09           0.00          26.31          16.03           7.00           1.02           0.09           0.00           2.92           0.91           0.15           0.00           0.00           0.00           2.92           0.92           0.17           0.00           0.00           0.00          3.095          2.562          1.378          0.806          0.525          0.000          3.095          2.566          1.383          0.812          0.540          0.000        133.733         43.034         12.509          2.349          0.401          0.000        133.733         43.030         12.503          2.341          0.381          0.000        4590.92        2312.17        1552.12         808.71         323.83           0.00        4590.92        2312.17        1552.12         808.71         323.83           0.00         92.852         76.868         41.329         24.180         15.755          0.000         92.852         76.972         41.480         24.374         16.192          0.000       1069.866        344.274        100.073         18.793          3.204          0.000       1069.866        344.274        100.073         18.793          3.204          0.000       57386.55       28902.10       19401.48       10108.88        4047.92           0.00       57386.55       28902.09       19401.47       10108.87        4047.91           0.00
    22/Jan/2000             22          0.000          0.000          3.589          3.613         50.914         50.905           0.00           0.00           8.21           8.24         191.94         191.90         9587.6         9587.6              ?           5.35           5.35              ?          0.000          0.000          0.790          0.792          0.332          0.332          0.000          0.000                  0.000                  0.000                0.394                0.394          0.062          0.061           5.12           5.12           0.00           0.00           4.10           4.10          150.0          150.0          300.0          300.0          300.0            0.0          25.37          16.52           7.72           1.20           0.12           0.00          25.37          16.52           7.70           1.20           0.12           0.00           2.57           0.87           0.15           0.00           0.00           0.00           2.57           0.88           0.17           0.00           0.00           0.00          3.029          2.519          1.356          0.793          0.516          0.000          3.029          2.523          1.361          0.799          0.531          0.000        133.584         43.044         12.530          2.366          0.413          0.000        133.584         43.040         12.523          2.357          0.393          0.000        4590.82        2312.13        1552.10         808.71         323.83           0.00        4590.82        2312.13        1552.10         808.71         323.83           0.00         90.862         75.580         40.685         23.793         15.480          0.000         90.862         75.681         40.831         23.984         15.923          0.000       1068.673        344.353        100.237         18.925          3.301          0.000       1068.673        344.353        100.237         18.925          3.301          0.000       57385.31       28901.68       19401.28       10108.84        4047.93           0.00       57385.31       28901.68       19401.27       10108.83        4047.91           0.00
    23/Jan/2000             23          0.000          0.000          3.273          3.295         51.287         51.279           0.00           0.00           8.07           8.09         191.84         191.80         9587.5         9587.4              ?           5.35           5.35              ?          0.000          0.000          0.715          0.717          0.335          0.335          0.000          0.000                  0.000                  0.000                0.396                0.396          0.062          0.061           5.12           5.12           0.00           0.00           4.10           4.10          150.0          150.0          300.0          300.0          300.0            0.0          24.41          16.92           8.42           1.39           0.15           0.00          24.41          16.92           8.41           1.39           0.15           0.00           2.29           0.83           0.15           0.00           0.00           0.00           2.29           0.84           0.17           0.00           0.00           0.00          2.965          2.478          1.335          0.781          0.507          0.000          2.965          2.481          1.340          0.787          0.522          0.000        133.432         43.052         12.550          2.382          0.424          0.000        133.432         43.048         12.543          2.374          0.404          0.000        4590.73        2312.10        1552.09         808.70         323.83           0.00        4590.73        2312.10        1552.09         808.70         323.83           0.00         88.940         74.328         40.057         23.416         15.213          0.000         88.940         74.426         40.200         23.602         15.661          0.000       1067.459        344.420        100.396         19.054          3.395          0.000       1067.459        344.420        100.396         19.054          3.395          0.000       57384.06       28901.27       19401.08       10108.80        4047.93           0.00       57384.06       28901.26       19401.07       10108.79        4047.91           0.00
    24/Jan/2000             24          0.000          0.000          3.019          3.039         51.596         51.590           0.00           0.00           7.92           7.95         191.74         191.70         9587.3         9587.3              ?           5.35           5.35              ?          0.000          0.000          0.655          0.657          0.337          0.337          0.000          0.000                  0.000                  0.000                0.398                0.397          0.063          0.062           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          23.46          17.25           9.11           1.59           0.18           0.00          23.46          17.25           9.10           1.59           0.19           0.00           2.06           0.80           0.15           0.00           0.00           0.00           2.06           0.81           0.17           0.00           0.00           0.00          2.903          2.437          1.315          0.768          0.498          0.000          2.903          2.440          1.319          0.774          0.514          0.000        133.278         43.059         12.569          2.397          0.436          0.000        133.278         43.055         12.563          2.389          0.416          0.000        4590.63        2312.07        1552.07         808.70         323.83           0.00        4590.63        2312.07        1552.07         808.70         323.83           0.00         87.082         73.110         39.445         23.048         14.954          0.000         87.082         73.206         39.584         23.230         15.406          0.000       1066.224        344.474        100.549         19.179          3.486          0.000       1066.224        344.474        100.549         19.179          3.486          0.000       57382.81       28900.85       19400.88       10108.76        4047.93           0.00       57382.81       28900.84       19400.88       10108.75        4047.92           0.00
    25/Jan/2000             25          0.000          0.000          2.815          2.833         51.853         51.849           0.00           0.00           7.78           7.81         191.63         191.59         9587.1         9587.1              ?           5.35           5.35              ?          0.000          0.000          0.606          0.608          0.339          0.339          0.000          0.001                  0.000                  0.000                0.399                0.399          0.063          0.062           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          22.52          17.50           9.80           1.81           0.22           0.00          22.52          17.50           9.79           1.80           0.23           0.00           1.89           0.77           0.16           0.00           0.00           0.00           1.89           0.78           0.17           0.00           0.00           0.00          2.843          2.397          1.295          0.756          0.490          0.000          2.843          2.401          1.299          0.762          0.505          0.000        133.121         43.064         12.587          2.412          0.447          0.000        133.121         43.060         12.581          2.405          0.427          0.000        4590.52        2312.03        1552.05         808.70         323.84           0.00        4590.52        2312.03        1552.05         808.70         323.83           0.00         85.284         71.924         38.848         22.691         14.703          0.000         85.284         72.017         38.984         22.867         15.157          0.000       1064.971        344.516        100.696         19.300          3.574          0.000       1064.971        344.516        100.696         19.300          3.574          0.000       57381.56       28900.43       19400.68       10108.72        4047.94           0.00       57381.56       28900.42       19400.68       10108.71        4047.92           0.00
    26/Jan/2000             26          0.000          0.000          2.651          2.667         52.069         52.067           0.00           0.00           7.65           7.67         191.52         191.48         9587.0         9587.0              ?           5.35           5.35              ?          0.000          0.000          0.567          0.569          0.340          0.340          0.001          0.001                  0.000                  0.000                0.401                0.401          0.063          0.062           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          21.61          17.68          10.48           2.03           0.27           0.00          21.61          17.69          10.47           2.03           0.27           0.00           1.74           0.75           0.16           0.00           0.00           0.00           1.74           0.75           0.17           0.00           0.00           0.00          2.785          2.359          1.276          0.745          0.482          0.000          2.785          2.362          1.280          0.750          0.497          0.000        132.963         43.068         12.605          2.427          0.457          0.000        132.963         43.064         12.599          2.420          0.437          0.000        4590.42        2312.00        1552.04         808.69         323.84           0.00        4590.42        2312.00        1552.04         808.69         323.83           0.00         83.544         70.770         38.266         22.342         14.459          0.000         83.544         70.860         38.398         22.514         14.915          0.000       1063.700        344.547        100.837         19.418          3.660          0.000       1063.700        344.547        100.837         19.418          3.660          0.000       57380.30       28900.01       19400.48       10108.68        4047.94           0.00       57380.30       28900.00       19400.48       10108.67        4047.92           0.00
    27/Jan/2000             27          0.000          0.000          2.520          2.534         52.252         52.251           0.00           0.00           7.51           7.54         191.40         191.37         9586.8         9586.8              ?           5.35           5.35              ?          0.000          0.000          0.536          0.537          0.341          0.341          0.001          0.001                  0.000                  0.000                0.402                0.402          0.063          0.062           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          20.72          17.81          11.14           2.27           0.32           0.00          20.72          17.81          11.13           2.27           0.33           0.00           1.63           0.73           0.16           0.00           0.00           0.00           1.63           0.73           0.17           0.00           0.00           0.00          2.729          2.322          1.257          0.733          0.474          0.000          2.729          2.324          1.261          0.739          0.489          0.000        132.802         43.071         12.622          2.441          0.468          0.000        132.802         43.067         12.616          2.434          0.448          0.000        4590.32        2311.97        1552.02         808.69         323.84           0.00        4590.32        2311.97        1552.02         808.69         323.83           0.00         81.858         69.645         37.697         22.002         14.221          0.000         81.858         69.734         37.826         22.170         14.678          0.000       1062.413        344.567        100.974         19.532          3.742          0.000       1062.413        344.567        100.974         19.532          3.742          0.000       57379.05       28899.59       19400.28       10108.64        4047.94           0.00       57379.05       28899.58       19400.28       10108.63        4047.92           0.00
    28/Jan/2000             28          0.000          0.000          2.415          2.428         52.408         52.408           0.00           0.00           7.39           7.41         191.28         191.25         9586.7         9586.7              ?           5.35           5.35              ?          0.000          0.000          0.511          0.512          0.342          0.342          0.001          0.001                  0.000                  0.000                0.403                0.403          0.063          0.062           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          19.86          17.87          11.78           2.52           0.38           0.00          19.86          17.87          11.78           2.52           0.38           0.00           1.54           0.71           0.16           0.00           0.00           0.00           1.54           0.71           0.17           0.00           0.00           0.00          2.674          2.285          1.238          0.722          0.466          0.000          2.674          2.288          1.242          0.728          0.482          0.000        132.639         43.072         12.638          2.455          0.478          0.000        132.639         43.068         12.633          2.448          0.458          0.000        4590.22        2311.93        1552.01         808.69         323.84           0.00        4590.22        2311.93        1552.01         808.69         323.83           0.00         80.224         68.549         37.142         21.671         13.990          0.000         80.224         68.635         37.268         21.834         14.447          0.000       1061.111        344.576        101.105         19.643          3.822          0.000       1061.111        344.576        101.105         19.643          3.822          0.000       57377.79       28899.17       19400.08       10108.60        4047.95           0.00       57377.79       28899.16       19400.07       10108.59        4047.93           0.00
    29/Jan/2000             29          0.000          0.000          2.331          2.343         52.541         52.543           0.00           0.00           7.26           7.29         191.16         191.12         9586.5         9586.5              ?           5.35           5.35              ?          0.000          0.000          0.491          0.492          0.342          0.342          0.001          0.001                  0.000                  0.000                0.405                0.404          0.063          0.062           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          19.03          17.89          12.41           2.78           0.44           0.00          19.03          17.89          12.40           2.77           0.44           0.00           1.47           0.69           0.17           0.00           0.00           0.00           1.47           0.69           0.17           0.00           0.00           0.00          2.621          2.249          1.220          0.712          0.459          0.000          2.621          2.252          1.224          0.717          0.474          0.000        132.474         43.072         12.654          2.469          0.488          0.000        132.474         43.068         12.649          2.462          0.467          0.000        4590.12        2311.90        1551.99         808.68         323.84           0.00        4590.12        2311.90        1551.99         808.68         323.83           0.00         78.640         67.481         36.600         21.347         13.766          0.000         78.640         67.565         36.723         21.506         14.221          0.000       1059.794        344.576        101.231         19.751          3.900          0.000       1059.794        344.576        101.231         19.751          3.900          0.000       57376.52       28898.74       19399.88       10108.56        4047.95           0.00       57376.52       28898.74       19399.87       10108.55        4047.93           0.00
