ApsimVersion = 7.5
Title = Sim24-SoilNitrogen - Wheat+Hum+N+urea Paddock2-HD Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN        OCTotal          Org_N    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    Evaporation  Transpiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)
  (dd/mmm/yyyy)          (day)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (g/m^2)            (%)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)              (kgN/ha)            (kgN/ha)       (kgN/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jan/2000             11          0.000          5.775         60.701           8.37           9.62         214.98         9709.7          0.271           5.45           0.00            0.0          0.000          1.486          0.075          0.283                 0.258               0.773          0.015           4.74              ?           3.21          150.0          150.0          300.0          300.0          300.0          300.0           8.44           9.20          12.78          10.47          10.03           9.79           3.16           0.74           0.52           0.44           0.45           0.47          3.690          2.833          1.535          0.842          0.465          0.254        153.652         45.219         13.258          2.235          0.481          0.138        4408.38        2310.97        1551.66         778.80         323.85         336.00        110.814         85.003         46.053         25.249         13.942          7.620       1229.218        361.750        106.064         17.881          3.846          1.105       55104.76       28887.08       19395.78        9734.99        4048.08        4200.03
    12/Jan/2000             12          0.000          5.190         60.893           7.53           9.37         215.47         9709.5          0.345           5.45           0.00            0.0          0.000          1.338          0.077          0.320                 0.232               0.753          0.015           4.72              ?           3.60          150.0          150.0          300.0          300.0          300.0          300.0           8.20           8.87          13.09          10.66          10.16           9.91           3.02           0.66           0.43           0.35           0.36           0.38          3.587          2.763          1.496          0.821          0.454          0.248        154.023         45.244         13.297          2.262          0.495          0.146        4408.31        2310.92        1551.64         778.79         323.85         336.00        107.756         82.932         44.892         24.620         13.616          7.435       1232.188        361.948        106.378         18.098          3.959          1.170       55103.83       28886.49       19395.46        9734.93        4048.09        4200.04
    13/Jan/2000             13          0.000          4.709         60.769           6.78           9.13         215.88         9709.4          0.436           5.45           0.00            0.0          0.000          1.217          0.079          0.351                 0.209               0.736          0.016           4.69              ?           3.91          150.0          150.0          300.0          300.0          300.0          300.0           7.87           8.45          13.34          10.84          10.26          10.00           2.89           0.59           0.36           0.28           0.29           0.30          3.489          2.697          1.459          0.801          0.444          0.242        154.331         45.264         13.334          2.288          0.508          0.154        4408.23        2310.87        1551.61         778.79         323.85         336.00        104.854         80.953         43.781         24.019         13.306          7.258       1234.647        362.116        106.673         18.304          4.066          1.230       55102.85       28885.89       19395.14        9734.88        4048.09        4200.04
    14/Jan/2000             14          0.000          4.312         60.326           6.10           8.90         216.23         9709.2          0.547           5.45           0.00            0.0          0.000          1.117          0.079          0.375                 0.188               0.720          0.016           4.65              ?           4.16          150.0          150.0          300.0          300.0          300.0          300.0           7.44           7.94          13.54          10.99          10.35          10.07           2.77           0.54           0.31           0.22           0.23           0.24          3.396          2.633          1.424          0.781          0.434          0.236        154.581         45.282         13.369          2.313          0.521          0.161        4408.14        2310.82        1551.59         778.79         323.85         336.00        102.101         79.063         42.715         23.442         13.008          7.090       1236.647        362.254        106.951         18.501          4.168          1.288       55101.81       28885.30       19394.82        9734.82        4048.09        4200.05
    15/Jan/2000             15          0.000          3.984         59.547           5.49           8.69         216.51         9709.0          0.681           5.45           0.00            0.0          0.000          1.033          0.079          0.393                 0.169               0.705          0.016           4.59              ?           4.35          150.0          150.0          300.0          300.0          300.0          300.0           7.21           7.63          13.05          11.13          10.42          10.11           2.66           0.51           0.27           0.18           0.18           0.19          3.307          2.572          1.390          0.763          0.424          0.231        154.779         45.296         13.402          2.336          0.533          0.168        4408.06        2310.78        1551.56         778.78         323.85         336.00         99.484         77.255         41.702         22.889         12.723          6.929       1238.235        362.365        107.212         18.689          4.265          1.343       55100.74       28884.69       19394.50        9734.76        4048.09        4200.06
    16/Jan/2000             16          0.000          3.712         58.409           4.94           8.48         216.75         9708.9          0.842           5.45           0.00            0.0          0.000          0.964          0.079          0.406                 0.152               0.692          0.016           4.52              ?           4.49          150.0          150.0          300.0          300.0          300.0          300.0           6.89           7.25          12.42          11.23          10.48          10.15           2.56           0.48           0.23           0.14           0.14           0.15          3.222          2.513          1.357          0.745          0.415          0.226        154.932         45.306         13.432          2.359          0.545          0.174        4407.97        2310.73        1551.53         778.78         323.85         336.01         96.998         75.526         40.741         22.358         12.449          6.775       1239.453        362.450        107.459         18.869          4.359          1.395       55099.62       28884.09       19394.17        9734.71        4048.10        4200.06
    17/Jan/2000             17          0.000          3.484         56.948           4.45           8.28         216.93         9708.7          1.029           5.45           0.00            0.0          0.000          0.907          0.078          0.416                 0.137               0.680          0.015           4.43              ?           4.59          150.0          150.0          300.0          300.0          300.0          300.0           6.46           6.76          11.73          11.30          10.53          10.17           2.48           0.46           0.21           0.11           0.11           0.12          3.142          2.457          1.326          0.728          0.406          0.221        155.042         45.314         13.461          2.380          0.556          0.181        4407.88        2310.68        1551.51         778.77         323.85         336.01         94.638         73.874         39.832         21.847         12.185          6.627       1240.338        362.511        107.691         19.041          4.448          1.446       55098.48       28883.48       19393.85        9734.65        4048.10        4200.07
    18/Jan/2000             18          0.000          3.294         55.650           4.00           8.09         217.08         9708.5          1.195           5.45           0.00            0.0          0.000          0.858          0.077          0.423                 0.123               0.668          0.015           4.33              ?           4.66          150.0          150.0          300.0          300.0          300.0          300.0           6.10           6.35          11.12          11.33          10.57          10.18           2.39           0.44           0.19           0.09           0.09           0.10          3.065          2.403          1.297          0.712          0.398          0.216        155.116         45.319         13.489          2.401          0.567          0.187        4407.78        2310.63        1551.48         778.77         323.85         336.01         92.399         72.298         38.975         21.355         11.931          6.484       1240.926        362.549        107.911         19.205          4.534          1.494       55097.30       28882.88       19393.52        9734.59        4048.10        4200.08
    19/Jan/2000             19          0.000          3.133         54.485           3.60           7.91         217.18         9708.3          1.342           5.45           0.00            0.0          0.000          0.818          0.076          0.428                 0.111               0.657          0.015           4.21              ?           4.71          150.0          150.0          300.0          300.0          300.0          300.0           5.79           6.00          10.57          11.34          10.60          10.18           2.32           0.43           0.17           0.07           0.07           0.08          2.992          2.352          1.268          0.696          0.390          0.212        155.156         45.321         13.515          2.420          0.577          0.192        4407.69        2310.58        1551.46         778.76         323.85         336.01         90.279         70.797         38.171         20.881         11.685          6.347       1241.249        362.567        108.118         19.363          4.616          1.540       55096.10       28882.27       19393.19        9734.53        4048.10        4200.08
    20/Jan/2000             20         12.444         34.058         58.739           3.24           7.73         217.25         9708.2          1.593           5.45           0.00           50.0         37.556          7.277          0.076          0.432                 0.100               0.646          0.015           4.07              ?           4.76          150.0          150.0          300.0          300.0          300.0          300.0          10.27           6.21          10.12          11.32          10.63          10.18          30.81           2.72           0.34           0.07           0.05           0.06          2.922          2.302          1.241          0.681          0.382          0.207        155.167         45.321         13.539          2.439          0.587          0.198        4407.59        2310.53        1551.43         778.76         323.85         336.01         88.275         69.369         37.420         20.424         11.448          6.214       1241.334        362.566        108.314         19.514          4.696          1.584       55094.89       28881.66       19392.87        9734.47        4048.10        4200.09
    21/Jan/2000             21          3.099         36.334         62.058           2.92           7.57         217.29         9708.0          1.979           5.45           0.00            0.0          9.345          7.705          0.084          0.435                 0.090               0.636          0.016           3.87              ?           4.79          150.0          150.0          300.0          300.0          300.0          300.0          13.33           6.81           9.80          11.28          10.66          10.18          32.44           3.31           0.43           0.06           0.04           0.05          2.855          2.255          1.216          0.666          0.374          0.203        155.151         45.318         13.562          2.457          0.596          0.203        4407.49        2310.48        1551.40         778.75         323.85         336.01         86.386         68.015         36.724         19.983         11.219          6.086       1241.210        362.546        108.499         19.659          4.772          1.626       55093.65       28881.05       19392.54        9734.41        4048.10        4200.09
    22/Jan/2000             22          0.772         32.274         63.865           2.63           7.41         217.30         9707.8          2.446           5.45           0.00            0.0          2.327          7.012          0.094          0.438                 0.081               0.625          0.019           3.60              ?           4.83          150.0          150.0          300.0          300.0          300.0          300.0          14.73           7.45           9.60          11.24          10.68          10.17          28.64           3.09           0.43           0.05           0.03           0.04          2.792          2.209          1.192          0.652          0.367          0.199        155.113         45.314         13.584          2.475          0.606          0.208        4407.39        2310.44        1551.38         778.75         323.85         336.01         84.614         66.735         36.086         19.558         10.998          5.963       1240.903        362.510        108.675         19.798          4.845          1.667       55092.41       28880.44       19392.21        9734.35        4048.10        4200.10
    23/Jan/2000             23          0.181         27.364         64.424           2.36           7.26         217.29         9707.6          2.946           5.45           0.00            0.0          0.590          6.115          0.105          0.441                 0.073               0.614          0.021           3.33              ?           4.86          150.0          150.0          300.0          300.0          300.0          300.0          14.95           7.95           9.47          11.19          10.69          10.17          24.22           2.65           0.40           0.05           0.02           0.03          2.733          2.166          1.169          0.638          0.359          0.195        155.055         45.307         13.605          2.491          0.614          0.213        4407.29        2310.39        1551.35         778.74         323.85         336.01         82.958         65.530         35.507         19.148         10.783          5.843       1240.437        362.459        108.843         19.932          4.915          1.707       55091.16       28879.83       19391.88        9734.28        4048.10        4200.10
    24/Jan/2000             24          0.030         22.872         64.271           2.13           7.12         217.25         9707.4          3.430           5.45           0.00            0.0          0.152          5.247          0.114          0.444                 0.065               0.603          0.023           3.05              ?           4.91          150.0          150.0          300.0          300.0          300.0          300.0          14.59           8.26           9.40          11.15          10.70          10.16          20.22           2.23           0.35           0.04           0.02           0.02          2.676          2.125          1.147          0.625          0.353          0.191        154.979         45.299         13.625          2.507          0.623          0.218        4407.19        2310.34        1551.32         778.74         323.85         336.01         81.418         64.402         34.991         18.751         10.576          5.727       1239.829        362.395        109.002         20.060          4.983          1.744       55089.91       28879.23       19391.55        9734.22        4048.10        4200.11
    25/Jan/2000             25          0.000         19.028         63.688           1.91           6.98         217.20         9707.3          3.877           5.45           0.00            0.0          0.030          4.467          0.121          0.449                 0.059               0.593          0.024           2.77              ?           4.96          150.0          150.0          300.0          300.0          300.0          300.0          13.94           8.41           9.37          11.10          10.72          10.16          16.82           1.85           0.30           0.03           0.01           0.02          2.623          2.085          1.127          0.612          0.346          0.187        154.887         45.290         13.644          2.523          0.631          0.223        4407.09        2310.29        1551.30         778.73         323.85         336.01         79.992         63.350         34.539         18.368         10.375          5.615       1239.098        362.318        109.155         20.183          5.049          1.781       55088.66       28878.62       19391.22        9734.16        4048.10        4200.11
    26/Jan/2000             26          0.000         15.822         62.844           1.72           6.85         217.13         9707.1          4.281           5.45           0.00            0.0          0.000          3.790          0.126          0.454                 0.053               0.583          0.025           2.51              ?           5.03          150.0          150.0          300.0          300.0          300.0          300.0          13.14           8.42           9.35          11.05          10.73          10.15          13.96           1.55           0.26           0.03           0.01           0.01          2.572          2.048          1.108          0.600          0.339          0.184        154.782         45.279         13.663          2.538          0.639          0.227        4406.99        2310.24        1551.27         778.73         323.85         336.01         78.677         62.374         34.155         17.997         10.181          5.507       1238.257        362.230        109.301         20.301          5.111          1.816       55087.40       28878.02       19390.89        9734.10        4048.10        4200.12
    27/Jan/2000             27          0.000         13.183         61.844           1.55           6.73         217.04         9706.9          4.642           5.45           0.00            0.0          0.000          3.213          0.130          0.460                 0.048               0.574          0.026           2.28              ?           5.10          150.0          150.0          300.0          300.0          300.0          300.0          12.29           8.33           9.33          11.00          10.73          10.15          11.60           1.30           0.23           0.03           0.01           0.01          2.524          2.012          1.090          0.588          0.333          0.180        154.665         45.267         13.680          2.552          0.646          0.231        4406.89        2310.19        1551.25         778.72         323.85         336.01         77.485         61.470         33.832         17.639          9.993          5.401       1237.319        362.132        109.443         20.414          5.172          1.850       55086.15       28877.43       19390.56        9734.03        4048.09        4200.12
    28/Jan/2000             28          0.000         11.023         60.138           1.40           6.61         216.94         9706.7          5.023           5.45           0.00            0.0          0.000          2.726          0.133          0.467                 0.043               0.566          0.026           2.06              ?           5.19          150.0          150.0          300.0          300.0          300.0          300.0          11.43           8.16           9.32          10.34          10.74          10.15           9.67           1.11           0.21           0.02           0.00           0.01          2.479          1.978          1.073          0.577          0.327          0.177        154.537         45.253         13.697          2.565          0.654          0.235        4406.79        2310.15        1551.22         778.72         323.85         336.01         76.419         60.628         33.560         17.305          9.811          5.300       1236.295        362.026        109.579         20.523          5.230          1.882       55084.89       28876.83       19390.24        9733.97        4048.09        4200.13
    29/Jan/2000             29          0.000          9.263         58.452           1.26           6.50         216.83         9706.6          5.361           5.45           0.00            0.0          0.000          2.318          0.133          0.475                 0.039               0.558          0.026           1.87              ?           5.29          150.0          150.0          300.0          300.0          300.0          300.0          10.59           7.94           9.29           9.77          10.72          10.14           8.08           0.96           0.19           0.02           0.00           0.00          2.437          1.946          1.058          0.566          0.321          0.173        154.399         45.239         13.714          2.579          0.661          0.239        4406.69        2310.10        1551.19         778.71         323.85         336.01         75.488         59.841         33.334         16.994          9.635          5.201       1235.194        361.912        109.712         20.628          5.286          1.913       55083.64       28876.24       19389.91        9733.91        4048.09        4200.13
    30/Jan/2000             30          0.000          7.833         56.803           1.13           6.40         216.71         9706.4          5.660           5.45           0.00            0.0          0.000          1.980          0.132          0.484                 0.035               0.550          0.025           1.73              ?           5.39          150.0          150.0          300.0          300.0          300.0          300.0           9.78           7.68           9.24           9.29          10.67          10.14           6.80           0.84           0.18           0.02           0.00           0.00          2.398          1.915          1.043          0.555          0.315          0.170        154.253         45.224         13.730          2.591          0.667          0.243        4406.59        2310.05        1551.17         778.71         323.85         336.01         74.687         59.106         33.144         16.702          9.465          5.105       1234.024        361.790        109.842         20.729          5.340          1.943       55082.38       28875.65       19389.58        9733.84        4048.09        4200.14
    31/Jan/2000             31          0.000          6.675         55.201           1.02           6.30         216.58         9706.2          5.926           5.45           0.00            0.0          0.000          1.701          0.131          0.493                 0.031               0.544          0.024           1.61              ?           5.50          150.0          150.0          300.0          300.0          300.0          300.0           9.01           7.40           9.17           8.87          10.61          10.13           5.75           0.74           0.16           0.02           0.00           0.00          2.361          1.885          1.029          0.545          0.310          0.167        154.099         45.208         13.746          2.603          0.674          0.247        4406.49        2310.01        1551.14         778.70         323.85         336.01         74.005         58.418         32.984         16.426          9.299          5.013       1232.794        361.663        109.969         20.827          5.392          1.972       55081.13       28875.07       19389.26        9733.78        4048.09        4200.14
    01/Feb/2000             32          0.000          5.740         53.651           0.92           6.20         216.44         9706.0          6.163           5.45           0.00            0.0          0.000          1.473          0.130          0.502                 0.028               0.537          0.024           1.52              ?           5.62          150.0          150.0          300.0          300.0          300.0          300.0           8.30           7.11           9.09           8.51          10.53          10.12           4.91           0.66           0.15           0.02           0.00           0.00          2.327          1.857          1.016          0.536          0.305          0.164        153.939         45.191         13.762          2.615          0.680          0.250        4406.39        2309.96        1551.11         778.70         323.85         336.01         73.431         57.775         32.848         16.164          9.139          4.923       1231.509        361.531        110.094         20.922          5.442          2.000       55079.87       28874.48       19388.94        9733.71        4048.09        4200.14
    02/Feb/2000             33          0.000          4.986         52.156           0.82           6.11         216.29         9705.8          6.374           5.45           0.00            0.0          0.000          1.286          0.128          0.512                 0.025               0.531          0.023           1.45              ?           5.75          150.0          150.0          300.0          300.0          300.0          300.0           7.64           6.80           8.99           8.19          10.43          10.11           4.22           0.60           0.15           0.02           0.00           0.00          2.294          1.830          1.003          0.526          0.299          0.161        153.772         45.174         13.777          2.627          0.686          0.253        4406.29        2309.91        1551.09         778.69         323.85         336.01         72.955         57.173         32.733         15.916          8.984          4.835       1230.176        361.393        110.216         21.013          5.490          2.027       55078.61       28873.90       19388.61        9733.65        4048.08        4200.15
    03/Feb/2000             34          0.000          4.379         50.718           0.74           6.03         216.13         9705.7          6.564           5.45           0.00            0.0          0.000          1.135          0.126          0.523                 0.023               0.526          0.022           1.39              ?           5.89          150.0          150.0          300.0          300.0          300.0          300.0           7.04           6.50           8.86           7.91          10.32          10.09           3.67           0.55           0.14           0.02           0.00           0.00          2.264          1.803          0.991          0.517          0.294          0.158        153.600         45.156         13.792          2.638          0.692          0.257        4406.19        2309.87        1551.06         778.69         323.85         336.01         72.565         56.607         32.634         15.680          8.834          4.751       1228.800        361.252        110.336         21.102          5.536          2.053       55077.35       28873.33       19388.29        9733.59        4048.08        4200.15
    04/Feb/2000             35          0.000          3.890         49.335           0.67           5.95         215.97         9705.5          6.735           5.45           0.00            0.0          0.000          1.011          0.123          0.534                 0.021               0.521          0.022           1.34              ?           6.04          150.0          150.0          300.0          300.0          300.0          300.0           6.49           6.20           8.72           7.66          10.20          10.07           3.23           0.51           0.13           0.02           0.00           0.00          2.235          1.778          0.979          0.509          0.290          0.156        153.423         45.138         13.807          2.648          0.698          0.260        4406.09        2309.82        1551.04         778.68         323.85         336.01         72.254         56.074         32.549         15.454          8.688          4.668       1227.386        361.106        110.455         21.187          5.581          2.078       55076.09       28872.75       19387.97        9733.52        4048.08        4200.16
