ApsimVersion = 7.5
Title = Sim25-SoilNitrogen - Wheat+Hum+FOM+SurfOM+N+urea Paddock2-HD Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN        OCTotal    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    Evaporation  Transpiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)
  (dd/mmm/yyyy)          (day)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (g/m^2)            (%)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)              (kgN/ha)            (kgN/ha)       (kgN/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)
    13/Jan/2000             13          0.000          3.460         56.848           0.00           9.09         202.79         9708.3          0.436           5.45            0.0          0.000          0.897          0.063          0.289                 0.000               0.498          0.013           4.85           0.12           3.21          150.0          150.0          300.0          300.0          300.0          300.0           5.74           7.63          12.75          10.60          10.17           9.95           1.63           0.60           0.36           0.28           0.29           0.30          3.485          2.669          1.453          0.798          0.441          0.241        141.220         45.273         13.340          2.292          0.511          0.155        4407.22        2310.85        1551.61         778.79         323.85         336.00        104.715         80.111         43.592         23.933         13.237          7.236       1129.758        362.184        106.723         18.334          4.090          1.238       55090.31       28885.64       19395.08        9734.87        4048.09        4200.05              22.05              21.95              21.76              21.59              21.43              21.29
    14/Jan/2000             14          0.000          3.145         56.181           0.00           8.86         202.72         9708.1          0.547           5.45            0.0          0.000          0.817          0.064          0.313                 0.000               0.502          0.013           4.78           0.15           3.46          150.0          150.0          300.0          300.0          300.0          300.0           5.27           6.99          12.91          10.74          10.25          10.02           1.59           0.56           0.31           0.22           0.23           0.24          3.391          2.605          1.417          0.778          0.431          0.236        141.051         45.289         13.375          2.316          0.524          0.162        4407.10        2310.80        1551.58         778.79         323.85         336.00        101.956         78.218         42.520         23.352         12.934          7.065       1128.406        362.312        107.001         18.532          4.193          1.297       55088.79       28885.03       19394.76        9734.81        4048.09        4200.05              22.05              21.95              21.76              21.59              21.43              21.29
    15/Jan/2000             15          0.000          2.897         55.198           0.00           8.64         202.63         9707.9          0.681           5.45            0.0          0.000          0.754          0.065          0.333                 0.000               0.506          0.013           4.71           0.19           3.67          150.0          150.0          300.0          300.0          300.0          300.0           5.01           6.62          12.32          10.87          10.32          10.07           1.56           0.52           0.27           0.18           0.18           0.19          3.302          2.544          1.383          0.760          0.421          0.230        140.877         45.302         13.408          2.340          0.537          0.169        4406.98        2310.75        1551.55         778.78         323.85         336.00         99.331         76.417         41.504         22.796         12.645          6.902       1127.013        362.412        107.263         18.721          4.292          1.352       55087.28       28884.42       19394.43        9734.76        4048.09        4200.06              22.05              21.95              21.76              21.59              21.43              21.29
    16/Jan/2000             16          0.000          2.702         53.870           0.00           8.43         202.53         9707.7          0.842           5.45            0.0          0.000          0.704          0.065          0.350                 0.000               0.509          0.013           4.63           0.23           3.84          150.0          150.0          300.0          300.0          300.0          300.0           4.69           6.17          11.56          10.95          10.38          10.10           1.54           0.49           0.24           0.14           0.14           0.15          3.217          2.486          1.351          0.742          0.412          0.225        140.698         45.311         13.439          2.363          0.548          0.176        4406.86        2310.70        1551.53         778.78         323.85         336.01         96.835         74.700         40.542         22.262         12.367          6.746       1125.585        362.486        107.509         18.901          4.387          1.405       55085.75       28883.81       19394.11        9734.70        4048.10        4200.07              22.05              21.95              21.76              21.59              21.43              21.29
    17/Jan/2000             17          0.000          2.547         52.784           0.00           8.23         202.43         9707.5          0.974           5.45            0.0          0.000          0.665          0.065          0.363                 0.000               0.511          0.013           4.52           0.29           3.98          150.0          150.0          300.0          300.0          300.0          300.0           4.50           5.78          10.94          11.00          10.43          10.13           1.53           0.46           0.21           0.11           0.11           0.12          3.136          2.430          1.320          0.725          0.403          0.220        140.516         45.317         13.468          2.384          0.560          0.182        4406.74        2310.66        1551.50         778.77         323.85         336.01         94.465         73.062         39.633         21.749         12.101          6.597       1124.127        362.537        107.740         19.073          4.477          1.456       55084.23       28883.19       19393.78        9734.64        4048.10        4200.07              22.05              21.95              21.76              21.59              21.43              21.29
    18/Jan/2000             18          0.000          2.425         51.794           0.00           8.04         202.31         9707.3          1.093           5.45            0.0          0.000          0.634          0.064          0.374                 0.000               0.512          0.013           4.41           0.35           4.10          150.0          150.0          300.0          300.0          300.0          300.0           4.33           5.45          10.38          11.02          10.47          10.15           1.51           0.45           0.19           0.09           0.09           0.10          3.059          2.377          1.290          0.709          0.395          0.215        140.330         45.321         13.495          2.405          0.570          0.188        4406.62        2310.61        1551.48         778.77         323.85         336.01         92.220         71.501         38.776         21.256         11.844          6.453       1122.644        362.565        107.958         19.238          4.563          1.504       55082.71       28882.58       19393.45        9734.58        4048.10        4200.08              22.05              21.95              21.76              21.59              21.43              21.29
    19/Jan/2000             19          0.000          2.327         50.886           0.00           7.86         202.18         9707.1          1.199           5.45            0.0          0.000          0.610          0.065          0.383                 0.000               0.512          0.013           4.28           0.43           4.20          150.0          150.0          300.0          300.0          300.0          300.0           4.17           5.16           9.88          11.02          10.50          10.16           1.50           0.43           0.18           0.07           0.07           0.08          2.985          2.326          1.262          0.693          0.387          0.210        140.142         45.322         13.521          2.424          0.581          0.194        4406.50        2310.56        1551.45         778.76         323.85         336.01         90.095         70.016         37.973         20.782         11.598          6.315       1121.139        362.572        108.164         19.396          4.646          1.551       55081.19       28881.96       19393.12        9734.52        4048.10        4200.08              22.05              21.95              21.76              21.59              21.43              21.29
    20/Jan/2000             20         12.444         33.257         55.618           0.00           7.69         202.05         9706.9          1.394           5.45           50.0         37.556          7.139          0.065          0.391                 0.000               0.512          0.013           4.13           0.48           4.29          150.0          150.0          300.0          300.0          300.0          300.0           9.05           5.42           9.47          10.99          10.52          10.16          30.07           2.67           0.33           0.07           0.05           0.06          2.916          2.277          1.235          0.678          0.379          0.206        139.952         45.320         13.545          2.443          0.591          0.199        4406.37        2310.51        1551.42         778.76         323.85         336.01         88.087         68.605         37.225         20.326         11.360          6.181       1119.618        362.561        108.359         19.547          4.725          1.595       55079.68       28881.35       19392.79        9734.45        4048.10        4200.09              22.05              21.95              21.76              21.59              21.43              21.29
    21/Jan/2000             21          3.099         35.543         59.442           0.00           7.52         201.91         9706.7          1.721           5.45            0.0          9.345          7.570          0.073          0.398                 0.000               0.511          0.014           3.97           0.54           4.37          150.0          150.0          300.0          300.0          300.0          300.0          12.52           6.09           9.18          10.95          10.54          10.16          31.73           3.25           0.41           0.06           0.04           0.05          2.849          2.230          1.209          0.663          0.371          0.202        139.760         45.316         13.568          2.461          0.600          0.205        4406.25        2310.46        1551.40         778.75         323.85         336.01         86.194         67.267         36.530         19.886         11.130          6.053       1118.084        362.532        108.542         19.691          4.801          1.638       55078.17       28880.73       19392.46        9734.39        4048.10        4200.09              22.05              21.95              21.76              21.59              21.43              21.29
    22/Jan/2000             22          0.772         31.504         61.590           0.00           7.37         201.77         9706.5          2.144           5.45            0.0          2.327          6.875          0.084          0.405                 0.000               0.509          0.017           3.72           0.70           4.45          150.0          150.0          300.0          300.0          300.0          300.0          14.16           6.81           9.00          10.90          10.56          10.16          27.94           3.03           0.41           0.05           0.03           0.04          2.786          2.185          1.185          0.649          0.364          0.198        139.568         45.311         13.590          2.479          0.609          0.210        4406.13        2310.41        1551.37         778.75         323.85         336.01         84.413         66.001         35.889         19.461         10.909          5.929       1116.542        362.486        108.717         19.830          4.874          1.678       55076.67       28880.12       19392.13        9734.33        4048.10        4200.10              22.05              21.95              21.76              21.59              21.43              21.29
    23/Jan/2000             23          0.182         26.625         62.465           0.00           7.22         201.62         9706.3          2.603           5.45            0.0          0.590          5.976          0.095          0.412                 0.000               0.507          0.019           3.44           0.83           4.53          150.0          150.0          300.0          300.0          300.0          300.0          14.58           7.41           8.90          10.85          10.57          10.16          23.54           2.60           0.39           0.05           0.02           0.03          2.726          2.142          1.162          0.635          0.356          0.194        139.375         45.303         13.610          2.495          0.618          0.215        4406.02        2310.36        1551.34         778.74         323.85         336.01         82.748         64.809         35.307         19.052         10.695          5.809       1114.996        362.427        108.882         19.963          4.945          1.718       55075.19       28879.51       19391.80        9734.27        4048.10        4200.10              22.05              21.95              21.76              21.59              21.43              21.29
    24/Jan/2000             24          0.030         22.171         62.532           0.00           7.07         201.46         9706.1          3.054           5.45            0.0          0.152          5.109          0.104          0.419                 0.000               0.503          0.021           3.15           0.97           4.61          150.0          150.0          300.0          300.0          300.0          300.0          14.32           7.82           8.86          10.79          10.58          10.15          19.56           2.19           0.34           0.04           0.02           0.02          2.669          2.101          1.141          0.622          0.350          0.190        139.181         45.294         13.630          2.511          0.626          0.219        4405.90        2310.31        1551.32         778.74         323.85         336.01         81.199         63.691         34.787         18.657         10.488          5.694       1113.452        362.353        109.040         20.090          5.012          1.755       55073.71       28878.90       19391.47        9734.21        4048.10        4200.11              22.05              21.95              21.76              21.59              21.43              21.29
    25/Jan/2000             25          0.000         18.368         62.106           0.00           6.94         201.31         9705.9          3.475           5.45            0.0          0.030          4.332          0.113          0.426                 0.000               0.499          0.022           2.86           1.11           4.70          150.0          150.0          300.0          300.0          300.0          300.0          13.72           8.06           8.86          10.74          10.59          10.15          16.19           1.82           0.29           0.03           0.01           0.02          2.616          2.062          1.120          0.609          0.343          0.186        138.989         45.284         13.649          2.527          0.635          0.224        4405.78        2310.26        1551.29         778.73         323.85         336.01         79.763         62.649         34.330         18.275         10.288          5.582       1111.910        362.268        109.190         20.212          5.077          1.792       55072.25       28878.29       19391.14        9734.14        4048.10        4200.11              22.05              21.95              21.76              21.59              21.43              21.29
    26/Jan/2000             26          0.000         15.205         61.378           0.00           6.81         201.15         9705.7          3.857           5.45            0.0          0.000          3.659          0.119          0.434                 0.000               0.495          0.024           2.59           1.27           4.80          150.0          150.0          300.0          300.0          300.0          300.0          12.94           8.14           8.87          10.69          10.59          10.14          13.37           1.52           0.26           0.03           0.01           0.01          2.565          2.026          1.101          0.597          0.337          0.182        138.797         45.272         13.667          2.541          0.642          0.228        4405.66        2310.22        1551.26         778.73         323.85         336.01         78.439         61.683         33.939         17.907         10.095          5.474       1110.373        362.173        109.335         20.330          5.139          1.826       55070.81       28877.69       19390.81        9734.08        4048.10        4200.12              22.05              21.95              21.76              21.59              21.43              21.29
    27/Jan/2000             27          0.000         12.610         60.464           0.00           6.69         200.99         9705.5          4.199           5.45            0.0          0.000          3.086          0.124          0.443                 0.000               0.491          0.025           2.34           1.37           4.90          150.0          150.0          300.0          300.0          300.0          300.0          12.09           8.10           8.90          10.64          10.59          10.14          11.05           1.29           0.23           0.02           0.01           0.01          2.517          1.990          1.084          0.585          0.330          0.179        138.605         45.258         13.684          2.555          0.650          0.232        4405.55        2310.17        1551.24         778.72         323.85         336.01         77.234         60.788         33.611         17.550          9.909          5.369       1108.840        362.067        109.474         20.442          5.199          1.860       55069.37       28877.09       19390.48        9734.02        4048.09        4200.12              22.05              21.95              21.76              21.59              21.43              21.29
    28/Jan/2000             28          0.000         10.493         58.863           0.00           6.57         200.82         9705.3          4.560           5.45            0.0          0.000          2.605          0.127          0.452                 0.000               0.488          0.025           2.13           1.35           5.01          150.0          150.0          300.0          300.0          300.0          300.0          11.23           7.97           8.92          10.02          10.59          10.13           9.15           1.10           0.21           0.02           0.00           0.01          2.472          1.957          1.067          0.574          0.324          0.176        138.414         45.244         13.701          2.569          0.657          0.237        4405.44        2310.12        1551.21         778.72         323.85         336.01         76.151         59.954         33.333         17.218          9.728          5.267       1107.314        361.954        109.608         20.551          5.257          1.892       55067.95       28876.49       19390.15        9733.95        4048.09        4200.13              22.05              21.95              21.76              21.59              21.43              21.29
    29/Jan/2000             29          0.000          8.773         57.263           0.00           6.46         200.66         9705.2          4.880           5.45            0.0          0.000          2.204          0.128          0.462                 0.000               0.484          0.025           1.95           1.36           5.13          150.0          150.0          300.0          300.0          300.0          300.0          10.38           7.78           8.93           9.48          10.57          10.13           7.61           0.95           0.19           0.02           0.00           0.00          2.430          1.925          1.051          0.563          0.318          0.172        138.224         45.229         13.717          2.582          0.664          0.240        4405.32        2310.07        1551.19         778.71         323.85         336.01         75.187         59.175         33.097         16.907          9.554          5.169       1105.792        361.833        109.739         20.655          5.312          1.923       55066.54       28875.90       19389.82        9733.89        4048.09        4200.13              22.05              21.95              21.76              21.59              21.43              21.29
    30/Jan/2000             30          0.000          7.381         55.682           0.00           6.35         200.49         9705.0          5.163           5.45            0.0          0.000          1.872          0.129          0.472                 0.000               0.480          0.024           1.81           1.35           5.26          150.0          150.0          300.0          300.0          300.0          300.0           9.56           7.54           8.92           9.03          10.52          10.12           6.35           0.83           0.17           0.02           0.00           0.00          2.390          1.894          1.037          0.552          0.313          0.169        138.035         45.213         13.733          2.594          0.671          0.244        4405.21        2310.03        1551.16         778.71         323.85         336.01         74.340         58.443         32.897         16.615          9.385          5.074       1104.277        361.706        109.866         20.755          5.365          1.953       55065.13       28875.31       19389.50        9733.83        4048.09        4200.14              22.05              21.95              21.76              21.59              21.43              21.29
    31/Jan/2000             31          0.000          6.257         54.136           0.00           6.26         200.32         9704.8          5.414           5.45            0.0          0.000          1.600          0.128          0.484                 0.000               0.477          0.024           1.70           1.32           5.40          150.0          150.0          300.0          300.0          300.0          300.0           8.78           7.27           8.88           8.63          10.45          10.11           5.34           0.73           0.16           0.02           0.00           0.00          2.352          1.865          1.022          0.542          0.307          0.166        137.846         45.197         13.749          2.607          0.677          0.248        4405.10        2309.98        1551.13         778.70         323.85         336.01         73.602         57.757         32.725         16.340          9.221          4.982       1102.766        361.573        109.991         20.852          5.416          1.982       55063.74       28874.73       19389.17        9733.76        4048.09        4200.14              22.05              21.95              21.76              21.59              21.43              21.29
    01/Feb/2000             32          0.000          5.354         52.631           0.00           6.16         200.15         9704.6          5.638           5.44            0.0          0.000          1.378          0.127          0.496                 0.000               0.474          0.023           1.60           1.29           5.55          150.0          150.0          300.0          300.0          300.0          300.0           8.06           6.98           8.82           8.29          10.37          10.10           4.52           0.66           0.15           0.02           0.00           0.00          2.317          1.837          1.009          0.533          0.302          0.163        137.658         45.179         13.764          2.618          0.683          0.251        4404.99        2309.93        1551.11         778.70         323.85         336.01         72.965         57.111         32.579         16.079          9.063          4.893       1101.260        361.434        110.112         20.946          5.466          2.010       55062.35       28874.15       19388.85        9733.70        4048.09        4200.15              22.05              21.95              21.76              21.59              21.43              21.29
