ApsimVersion = 7.5
Title = Sim25-SoilNitrogen - Wheat+Hum+FOM+SurfOM+N+urea Paddock2-HD Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN        OCTotal    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    Evaporation  Transpiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)
  (dd/mmm/yyyy)          (day)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (g/m^2)            (%)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)              (kgN/ha)            (kgN/ha)       (kgN/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)
    11/Jan/2000             11          0.000          4.832         58.422           0.00           0.00         197.89         9708.3          0.271           5.45            0.0          0.000          1.246          0.060          0.224                 0.000               0.596          0.012           4.94              ?           2.53          150.0          150.0          300.0          300.0          300.0          300.0           6.82           8.94          12.51          10.39          10.00           9.76           1.92           0.88           0.59           0.48           0.48           0.48          0.002          0.000          0.000          0.000          0.000          0.000        139.514         43.828         12.481          1.809          0.250          0.010        4407.31        2310.85        1551.60         778.77         323.83         335.99          0.182          0.025          0.000          0.000          0.000          0.000       1116.113        350.626         99.852         14.470          2.004          0.083       55091.43       28885.56       19395.01        9734.59        4047.87        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    12/Jan/2000             12          0.000          4.312         58.466           0.00           0.00         197.52         9708.1          0.345           5.45            0.0          0.000          1.115          0.063          0.260                 0.000               0.595          0.013           4.90              ?           2.90          150.0          150.0          300.0          300.0          300.0          300.0           6.51           8.54          12.82          10.58          10.14           9.89           1.86           0.79           0.50           0.39           0.38           0.39          0.003          0.001          0.000          0.000          0.000          0.000        139.222         43.761         12.470          1.809          0.250          0.010        4407.18        2310.79        1551.57         778.76         323.83         335.99          0.240          0.045          0.000          0.000          0.000          0.000       1113.779        350.086         99.762         14.469          2.003          0.083       55089.80       28884.87       19394.63        9734.50        4047.86        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    13/Jan/2000             13          0.000          3.896         58.209           0.00           0.00         197.15         9707.9          0.436           5.45            0.0          0.000          1.009          0.065          0.290                 0.000               0.593          0.013           4.85              ?           3.21          150.0          150.0          300.0          300.0          300.0          300.0           6.12           8.04          13.07          10.75          10.25           9.98           1.80           0.73           0.43           0.32           0.31           0.31          0.004          0.001          0.000          0.000          0.000          0.000        138.931         43.693         12.459          1.808          0.250          0.010        4407.05        2310.73        1551.54         778.75         323.83         335.99          0.307          0.073          0.000          0.000          0.000          0.000       1111.452        349.548         99.673         14.468          2.003          0.083       55088.16       28884.17       19394.26        9734.42        4047.85        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    14/Jan/2000             14          0.000          3.563         57.647           0.00           0.01         196.79         9707.7          0.547           5.45            0.0          0.000          0.925          0.066          0.314                 0.000               0.592          0.013           4.78              ?           3.46          150.0          150.0          300.0          300.0          300.0          300.0           5.66           7.43          13.26          10.90          10.34          10.06           1.76           0.67           0.38           0.26           0.25           0.25          0.005          0.001          0.000          0.000          0.000          0.000        138.641         43.627         12.448          1.808          0.250          0.010        4406.92        2310.68        1551.51         778.75         323.83         335.99          0.388          0.110          0.000          0.000          0.000          0.000       1109.131        349.014         99.584         14.467          2.003          0.083       55086.52       28883.47       19393.89        9734.34        4047.84        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    15/Jan/2000             15          0.000          3.297         56.763           0.00           0.01         196.42         9707.5          0.681           5.45            0.0          0.000          0.857          0.067          0.335                 0.000               0.590          0.013           4.71              ?           3.67          150.0          150.0          300.0          300.0          300.0          300.0           5.41           7.08          12.71          11.04          10.41          10.11           1.73           0.63           0.33           0.21           0.20           0.20          0.006          0.002          0.000          0.000          0.000          0.000        138.352         43.560         12.437          1.808          0.250          0.010        4406.79        2310.62        1551.48         778.74         323.83         335.99          0.477          0.154          0.010          0.000          0.000          0.000       1106.817        348.483         99.495         14.466          2.003          0.083       55084.89       28882.78       19393.52        9734.25        4047.82        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    16/Jan/2000             16          0.000          3.082         55.530           0.00           0.01         196.05         9707.2          0.842           5.45            0.0          0.000          0.803          0.067          0.351                 0.000               0.589          0.013           4.63              ?           3.84          150.0          150.0          300.0          300.0          300.0          300.0           5.10           6.64          12.01          11.15          10.48          10.15           1.70           0.59           0.30           0.17           0.16           0.16          0.007          0.003          0.000          0.000          0.000          0.000        138.064         43.494         12.426          1.808          0.250          0.010        4406.66        2310.57        1551.45         778.73         323.83         335.99          0.578          0.206          0.032          0.000          0.000          0.000       1104.513        347.955         99.407         14.465          2.003          0.083       55083.25       28882.09       19393.15        9734.17        4047.81        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    17/Jan/2000             17          0.000          2.909         54.367           0.00           0.01         195.69         9707.0          0.991           5.45            0.0          0.000          0.759          0.067          0.365                 0.000               0.585          0.013           4.52              ?           3.98          150.0          150.0          300.0          300.0          300.0          300.0           4.86           6.21          11.36          11.22          10.53          10.18           1.67           0.57           0.27           0.14           0.13           0.13          0.008          0.003          0.001          0.000          0.000          0.000        137.779         43.429         12.415          1.808          0.250          0.010        4406.53        2310.51        1551.42         778.73         323.82         335.99          0.672          0.269          0.069          0.000          0.000          0.000       1102.229        347.430         99.319         14.464          2.003          0.083       55081.61       28881.40       19392.78        9734.09        4047.80        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    18/Jan/2000             18          0.000          2.768         53.318           0.00           0.02         195.33         9706.8          1.124           5.44            0.0          0.000          0.723          0.067          0.376                 0.000               0.582          0.013           4.41              ?           4.10          150.0          150.0          300.0          300.0          300.0          300.0           4.66           5.84          10.78          11.25          10.58          10.21           1.65           0.54           0.24           0.12           0.10           0.10          0.010          0.004          0.002          0.000          0.000          0.000        137.495         43.363         12.404          1.808          0.250          0.010        4406.40        2310.46        1551.39         778.72         323.82         335.99          0.778          0.343          0.123          0.000          0.000          0.000       1099.963        346.907         99.231         14.463          2.003          0.083       55079.99       28880.71       19392.41        9734.01        4047.79        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    19/Jan/2000             19          0.000          2.653         52.362           0.00           0.02         194.97         9706.6          1.243           5.44            0.0          0.000          0.694          0.067          0.385                 0.000               0.579          0.013           4.28              ?           4.20          150.0          150.0          300.0          300.0          300.0          300.0           4.48           5.52          10.26          11.26          10.62          10.22           1.63           0.52           0.23           0.10           0.08           0.08          0.011          0.005          0.002          0.000          0.000          0.000        137.214         43.298         12.393          1.808          0.250          0.010        4406.27        2310.40        1551.36         778.71         323.82         335.99          0.901          0.432          0.197          0.000          0.000          0.000       1097.715        346.387         99.144         14.462          2.003          0.083       55078.36       28880.03       19392.04        9733.92        4047.78        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    20/Jan/2000             20         12.444         33.576         57.003           0.00           0.02         194.62         9706.3          1.453           5.44           50.0         37.556          7.208          0.067          0.394                 0.000               0.575          0.013           4.13              ?           4.29          150.0          150.0          300.0          300.0          300.0          300.0           9.29           5.76           9.83          11.24          10.65          10.23          30.21           2.76           0.38           0.09           0.07           0.07          0.013          0.007          0.004          0.000          0.000          0.000        136.936         43.234         12.382          1.808          0.250          0.010        4406.14        2310.35        1551.33         778.71         323.82         335.99          1.042          0.537          0.294          0.000          0.000          0.000       1095.487        345.870         99.057         14.461          2.002          0.083       55076.75       28879.34       19391.67        9733.84        4047.77        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    21/Jan/2000             21          3.099         35.855         60.725           0.00           0.03         194.27         9706.1          1.797           5.44            0.0          9.345          7.637          0.075          0.401                 0.000               0.570          0.015           3.95              ?           4.37          150.0          150.0          300.0          300.0          300.0          300.0          12.68           6.39           9.52          11.22          10.68          10.23          31.86           3.33           0.46           0.09           0.06           0.05          0.015          0.008          0.005          0.000          0.000          0.000        136.660         43.170         12.371          1.808          0.250          0.010        4406.01        2310.29        1551.30         778.70         323.82         335.99          1.204          0.645          0.419          0.000          0.000          0.000       1093.282        345.362         98.970         14.460          2.002          0.083       55075.15       28878.66       19391.30        9733.76        4047.76        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    22/Jan/2000             22          0.772         31.807         62.785           0.00           0.03         193.92         9705.9          2.234           5.44            0.0          2.327          6.940          0.086          0.408                 0.000               0.565          0.017           3.69              ?           4.45          150.0          150.0          300.0          300.0          300.0          300.0          14.27           7.08           9.33          11.18          10.71          10.24          28.07           3.11           0.46           0.08           0.04           0.04          0.017          0.010          0.007          0.000          0.000          0.000        136.388         43.107         12.361          1.807          0.250          0.010        4405.88        2310.24        1551.27         778.69         323.82         335.99          1.390          0.771          0.575          0.000          0.000          0.000       1091.105        344.859         98.884         14.459          2.002          0.083       55073.56       28877.98       19390.93        9733.68        4047.75        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    23/Jan/2000             23          0.182         26.915         63.593           0.00           0.04         193.58         9705.7          2.706           5.44            0.0          0.590          6.040          0.097          0.415                 0.000               0.558          0.019           3.40              ?           4.53          150.0          150.0          300.0          300.0          300.0          300.0          14.65           7.63           9.21          11.13          10.73          10.24          23.67           2.68           0.43           0.07           0.04           0.04          0.020          0.011          0.009          0.000          0.000          0.000        136.120         43.045         12.351          1.807          0.250          0.010        4405.76        2310.18        1551.25         778.69         323.82         335.99          1.605          0.919          0.748          0.000          0.000          0.000       1088.958        344.361         98.805         14.458          2.002          0.083       55071.98       28877.31       19390.57        9733.60        4047.74        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    24/Jan/2000             24          0.030         22.446         63.612           0.00           0.05         193.25         9705.5          3.167           5.44            0.0          0.152          5.172          0.107          0.422                 0.000               0.552          0.021           3.11              ?           4.61          150.0          150.0          300.0          300.0          300.0          300.0          14.37           8.02           9.16          11.08          10.74          10.24          19.69           2.26           0.38           0.06           0.03           0.03          0.023          0.014          0.012          0.000          0.000          0.000        135.855         42.984         12.341          1.807          0.250          0.010        4405.63        2310.13        1551.22         778.68         323.82         335.99          1.852          1.092          0.956          0.000          0.000          0.000       1086.844        343.869         98.728         14.457          2.002          0.083       55070.42       28876.64       19390.20        9733.52        4047.73        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    25/Jan/2000             25          0.000         18.629         63.150           0.00           0.06         192.92         9705.3          3.597           5.44            0.0          0.030          4.392          0.115          0.429                 0.000               0.545          0.023           2.83              ?           4.70          150.0          150.0          300.0          300.0          300.0          300.0          13.76           8.22           9.14          11.04          10.76          10.24          16.31           1.89           0.33           0.05           0.02           0.02          0.027          0.016          0.015          0.000          0.000          0.000        135.595         42.923         12.332          1.807          0.250          0.010        4405.51        2310.08        1551.19         778.67         323.82         335.99          2.134          1.293          1.204          0.000          0.000          0.000       1084.761        343.383         98.653         14.457          2.002          0.083       55068.88       28875.98       19389.84        9733.43        4047.72        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    26/Jan/2000             26          0.000         15.451         62.395           0.00           0.07         192.59         9705.0          3.987           5.44            0.0          0.000          3.717          0.122          0.438                 0.000               0.538          0.024           2.56              ?           4.79          150.0          150.0          300.0          300.0          300.0          300.0          12.98           8.28           9.14          10.99          10.77          10.24          13.48           1.59           0.29           0.05           0.02           0.02          0.031          0.019          0.019          0.000          0.000          0.000        135.339         42.863         12.323          1.807          0.250          0.010        4405.39        2310.03        1551.16         778.67         323.82         335.99          2.456          1.523          1.495          0.000          0.000          0.000       1082.710        342.904         98.582         14.456          2.002          0.083       55067.36       28875.32       19389.48        9733.35        4047.71        4199.90              22.05              21.95              21.76              21.59              21.43              21.29
    27/Jan/2000             27          0.000         12.841         61.460           0.00           0.08         192.27         9704.8          4.336           5.44            0.0          0.000          3.142          0.126          0.447                 0.000               0.532          0.025           2.31              ?           4.90          150.0          150.0          300.0          300.0          300.0          300.0          12.13           8.22           9.15          10.94          10.78          10.24          11.15           1.35           0.26           0.04           0.02           0.01          0.035          0.022          0.023          0.000          0.000          0.000        135.086         42.804         12.314          1.807          0.250          0.010        4405.27        2309.97        1551.13         778.66         323.82         335.99          2.833          1.781          1.826          0.000          0.000          0.000       1080.689        342.432         98.514         14.455          2.002          0.083       55065.85       28874.66       19389.12        9733.27        4047.70        4199.90              22.05              21.95              21.76              21.59              21.43              21.29
    28/Jan/2000             28          0.000         10.709         59.809           0.00           0.09         191.96         9704.6          4.707           5.44            0.0          0.000          2.658          0.129          0.456                 0.000               0.526          0.026           2.09              ?           5.01          150.0          150.0          300.0          300.0          300.0          300.0          11.26           8.08           9.15          10.29          10.79          10.24           9.25           1.16           0.24           0.04           0.01           0.01          0.041          0.026          0.027          0.000          0.000          0.000        134.837         42.746         12.306          1.807          0.250          0.010        4405.15        2309.92        1551.10         778.66         323.82         335.99          3.273          2.059          2.185          0.013          0.000          0.000       1078.696        341.967         98.450         14.454          2.001          0.083       55064.35       28874.01       19388.76        9733.19        4047.69        4199.90              22.05              21.95              21.76              21.59              21.43              21.29
    29/Jan/2000             29          0.000          8.974         58.167           0.00           0.11         191.65         9704.4          5.035           5.44            0.0          0.000          2.254          0.130          0.467                 0.000               0.520          0.026           1.92              ?           5.13          150.0          150.0          300.0          300.0          300.0          300.0          10.41           7.87           9.15           9.73          10.77          10.24           7.69           1.00           0.22           0.04           0.01           0.01          0.047          0.029          0.032          0.000          0.000          0.000        134.591         42.689         12.299          1.807          0.250          0.010        4405.03        2309.87        1551.07         778.65         323.81         335.99          3.780          2.352          2.566          0.036          0.000          0.000       1076.729        341.510         98.389         14.453          2.001          0.083       55062.86       28873.37       19388.40        9733.11        4047.68        4199.90              22.05              21.95              21.76              21.59              21.43              21.29
    30/Jan/2000             30          0.000          7.569         56.551           0.00           0.13         191.34         9704.2          5.326           5.44            0.0          0.000          1.919          0.130          0.478                 0.000               0.514          0.026           1.78              ?           5.26          150.0          150.0          300.0          300.0          300.0          300.0           9.59           7.63           9.12           9.25          10.72          10.23           6.43           0.88           0.20           0.03           0.01           0.01          0.054          0.033          0.037          0.001          0.000          0.000        134.348         42.632         12.292          1.807          0.250          0.010        4404.91        2309.82        1551.04         778.64         323.81         335.99          4.355          2.656          2.962          0.068          0.000          0.000       1074.787        341.059         98.333         14.452          2.001          0.083       55061.39       28872.73       19388.04        9733.03        4047.67        4199.90              22.05              21.95              21.76              21.59              21.43              21.29
    31/Jan/2000             31          0.000          6.433         54.974           0.00           0.14         191.04         9704.0          5.584           5.44            0.0          0.000          1.644          0.130          0.489                 0.000               0.509          0.026           1.67              ?           5.40          150.0          150.0          300.0          300.0          300.0          300.0           8.82           7.35           9.07           8.84          10.66          10.23           5.41           0.78           0.19           0.03           0.01           0.01          0.062          0.037          0.042          0.001          0.000          0.000        134.109         42.577         12.285          1.806          0.250          0.010        4404.79        2309.77        1551.02         778.64         323.81         335.99          4.994          2.971          3.367          0.107          0.000          0.000       1072.868        340.616         98.282         14.451          2.001          0.083       55059.92       28872.09       19387.69        9732.95        4047.66        4199.90              22.05              21.95              21.76              21.59              21.43              21.29
    01/Feb/2000             32          0.000          5.518         53.442           0.00           0.16         190.74         9703.8          5.814           5.44            0.0          0.000          1.419          0.128          0.501                 0.000               0.504          0.025           1.58              ?           5.55          150.0          150.0          300.0          300.0          300.0          300.0           8.10           7.06           9.00           8.48          10.58          10.22           4.59           0.70           0.18           0.03           0.01           0.01          0.071          0.041          0.047          0.002          0.000          0.000        133.871         42.522         12.279          1.806          0.250          0.010        4404.68        2309.72        1550.99         778.63         323.81         335.99          5.691          3.296          3.779          0.152          0.000          0.000       1070.971        340.180         98.234         14.450          2.001          0.083       55058.47       28871.46       19387.34        9732.87        4047.65        4199.90              22.05              21.95              21.76              21.59              21.43              21.29
    02/Feb/2000             33          0.000          4.781         51.960           0.00           0.18         190.45         9703.6          6.019           5.44            0.0          0.000          1.236          0.127          0.514                 0.000               0.500          0.024           1.50              ?           5.71          150.0          150.0          300.0          300.0          300.0          300.0           7.44           6.75           8.91           8.17          10.48          10.21           3.93           0.64           0.17           0.03           0.01           0.00          0.081          0.045          0.052          0.003          0.000          0.000        133.637         42.469         12.274          1.806          0.250          0.010        4404.56        2309.67        1550.96         778.62         323.81         335.99          6.441          3.628          4.193          0.202          0.000          0.000       1069.094        339.750         98.191         14.449          2.001          0.083       55057.01       28870.83       19386.99        9732.79        4047.64        4199.90              22.05              21.95              21.76              21.59              21.43              21.29
