ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2007^paterson^10slash12"     26/10/2007       2007.000             170          01/03/2008         6159.1          1.656         16.673           4.26       7678.476         42.742         41.177           0.000           0.000          0.000          0.000          4.748         90.000         17.000         25.000         34.000         46.000         55.000         64.000         73.000         76.000         79.000         92.000         97.000        106.000        116.000        125.000        142.000            125            169       1000.000        272.721          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000        158.300            0.000          0.000          0.000                 ?          0.000          1.564          0.000         70.988         15.352                 36.982          -1.868         57.200           90.5            3.7         94.043          237.554          0.000          0.000                   ?             0.2            0.0            0.0        148.600         57.200        114.600         70.988         74.420         10/May             sa        200.000              0.000               0.000            0.000        227.100         57.400           0.000           0.000        151.720         98.704         76.916
                                 "2007^peake^Butcher - R175"     09/11/2007       2007.000             131          01/03/2008          474.2          0.106         16.680           0.27        631.637         39.594         17.820           0.000           0.000          0.000          0.000          0.377         90.000         37.000         44.000         50.000         51.000         52.000         53.000         54.000         55.000         56.000         64.000         68.000         75.000         84.000         92.000        106.000             92            130        271.024         17.521          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         81.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000         63.890        -20.110                 -6.485         -11.818         84.000           46.1            3.1         49.266           56.958          0.000          0.000                   ?             0.0            0.0            0.0         12.880         16.261         40.654         11.761         23.579         02/Jul             wa        105.000              0.000               0.000            0.000        119.800        126.000           0.000           0.000         12.662         71.071          7.538
                                "2007^peake^Carter district"     03/11/2007       2007.000             134          01/03/2008         1830.0          0.423         16.660           1.09       2202.946         40.346         31.860           0.000           0.000          0.000          0.000          1.415         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        394.077         69.684          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        178.992        -79.008                -87.500         -11.393        258.000           92.7           28.7        121.459          127.630          0.000          0.000                   ?             0.0            0.0            0.0         45.970         25.526         55.171         23.026         34.420         23/Jun             wa        126.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         46.591        105.006         25.803
                                         "2007^aikman^Lupin"     28/10/2007       2007.000             175          01/03/2008         4040.5          0.872         16.622           2.23       5086.843         41.904         44.084           0.000           0.000          0.000          0.000          3.245         90.000         19.000         27.000         38.000         50.000         60.000         71.000         79.000         81.000         85.000         97.000        103.000        111.000        120.000        130.000        147.000            130            174        893.444        143.483          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         87.900            0.000          0.800          0.000                 ?          0.000          0.817          0.000        133.027        -52.956                -11.140         -23.361        186.000           42.6           12.0         54.538          109.004          0.000          0.000                   ?            -0.0            0.0            0.0         66.172         62.344        128.017         58.657         82.046         07/May            vic        150.000              0.000               0.000            0.000        171.300         78.000          27.318          16.044         68.544         76.963         52.753
                                    "2007^peake^Carter High"     03/11/2007       2007.000             134          01/03/2008         1944.1          0.441         16.686           1.13       2299.883         40.378         30.115           0.000           0.000          0.000          0.000          1.505         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        389.842         72.583          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        178.905        -79.095                -87.500         -11.317        258.000          132.7           28.7        161.373          127.630          0.000          0.000                   ?             0.0            0.0            0.0         49.871         25.187         54.578         22.687         34.005         23/Jun             wa        168.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         50.445        103.857         27.038
                                     "2007^peake^Carter Low"     03/11/2007       2007.000             134          01/03/2008         1735.1          0.406         16.660           1.04       2113.164         40.329         32.758           0.000           0.000          0.000          0.000          1.341         90.000         18.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        393.009         66.870          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        178.975        -79.025                -87.500         -11.374        258.000           75.7           28.8        104.514          127.630          0.000          0.000                   ?             0.0            0.0            0.0         43.047         25.441         55.021         22.941         34.315         23/Jun             wa        105.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         43.669        106.172         24.653
                                   "2007^peake^McAlpine C10"     01/11/2007       2007.000             133          01/03/2008         2095.4          0.497         16.650           1.27       2616.053         40.064         33.148           0.000           0.000          0.000          0.000          1.623         90.000         19.000         26.000         32.000         39.000         47.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         84.000         93.000        108.000             93            132        757.822         81.731          0.000          0.000          0.000              0.000            0.000              3.000                  2.000                1.000        121.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        106.007        -30.993                -28.642         -15.330        137.000          121.0            0.7        121.708          167.320          0.000          0.000                   ?            -0.0            0.0            0.0         51.373         33.891         78.360         31.894         47.232         22/Jun             wa        105.000              0.000               0.000            0.000        137.900        153.000           0.000           0.000         52.133         91.537         32.315
                     "2007^Peter Taylor^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         4091.1          1.021         16.688           2.63       5033.378         40.973         43.134           0.000           0.000          0.000          0.000          3.168         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         98.000        111.000        115.000        124.000        134.000        146.000        162.000            146            185        399.989        168.273          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.226          0.000        373.154        -91.620                -63.161         -12.968        467.000           51.0            9.7         60.662          110.658          0.000          0.000                   ?             0.0            0.0            0.0         58.227         79.998        168.995         91.503        106.697         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          30.037          19.848         60.439        120.978         59.648
                                  "2007^Peter Taylor^Cootes"     24/11/2007       2007.000             182          01/03/2008         5777.8          1.596         12.650           3.11       7565.108         40.677         43.713           0.000           0.000          0.000          0.000          4.451         90.000         26.000         39.000         51.000         63.000         73.000         82.000         91.000         94.000         96.000        109.000        114.000        121.000        132.000        143.000        158.000            143            181        692.537        237.123          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          2.178          0.000        476.979         -9.843                 -2.321          15.031        489.000           26.1            8.1         34.150           92.419          0.001          0.000                   ?             0.1            0.0            0.0         61.947        174.910        291.791        222.826        209.975         27/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          49.425          36.023         64.572        123.746         90.776
                          "2007^Peter Taylor^Florences 2007"     25/11/2007       2007.000             182          01/03/2008         4623.3          1.421          7.228           1.58       6044.392         40.836         43.361           0.000           0.000          0.000          0.000          3.390         90.000         27.000         38.000         51.000         63.000         73.000         82.000         91.000         94.000         96.000        109.000        114.000        121.000        132.000        143.000        158.000            143            181        549.827        198.946          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          1.882          0.000        398.843        -10.276                -12.927          14.407        411.000           29.5            8.6         37.970           66.636          0.000          0.000                   ?             0.1            0.0            0.0         35.615        118.453        225.429        163.067        150.546         28/May            vic        150.000              0.000               0.000            0.000        236.400        239.000          65.649          52.213         37.354        129.243         76.033
                                "2007^Peter Taylor^Jennings"     11/11/2007       2007.000             183          01/03/2008         5534.9          1.262         14.729           2.87       6050.683         44.250         74.055           0.000           0.000          0.000          0.000          4.279         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        106.000        108.000        116.000        118.000        122.000        127.000        133.000        155.000            133            182        399.999        198.089          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.607          0.000        379.656        -85.737                -61.712         -11.828        467.000           56.5            9.6         66.131          133.234          0.000          0.000                   ?            -0.0            0.0            0.0        115.659         80.000        169.000         93.264        106.700         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          15.346           4.372        119.272        112.312         71.467
                         "2007^Peter Taylor^Sheepyards 2007"     22/11/2007       2007.000             188          01/03/2008         3870.9          0.982         16.031           2.43       4920.946         40.733         43.259           0.000           0.000          0.000          0.000          2.995         90.000         25.000         38.000         49.000         62.000         73.000         83.000         92.000         96.000         99.000        112.000        117.000        124.000        136.000        146.000        163.000            146            187        399.976        159.258          0.000          0.000          0.000              3.000            1.000              1.000                  0.000                1.000        152.000            0.000          4.000          0.000                 ?          0.000          1.622          0.000        373.110        -96.267                -67.600         -13.257        467.000           68.4            9.7         78.079          122.577          0.001          0.000                   ?             0.0            0.0            0.0         48.398         79.995        168.990         95.814        106.694         19/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          49.391          33.056         50.380        123.899         56.588
                                 "2007^pointon^Pdk 1 - 2007"     01/11/2007       2007.000             168          01/03/2008         9049.0          3.066         16.595           7.84      11169.209         43.179         39.992           0.000           0.000          0.000          0.000          6.509         90.000         21.000         30.000         40.000         48.000         57.000         67.000         72.000         75.000         78.000         90.000         95.000        103.000        113.000        122.000        139.000            122            167        899.675        503.965          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        200.000            0.000          1.000          0.000                 ?          0.000          0.806          0.000        224.403         -9.791                 23.546         -18.272        234.000           91.4           19.0        110.154          179.591          0.000          0.000                   ?             0.3            0.0            0.0        170.275        122.964        268.406        148.525        166.597         18/May             sa        200.000              0.000               0.000            0.000        319.000        187.500           0.000           0.000        173.939        128.958        104.379
                                 "2007^pointon^Pdk 15 -2007"     25/10/2007       2007.000             151          01/03/2008         7893.2          2.560         13.068           5.16       8219.315         42.730         64.393           0.000           0.000          0.000          0.000          5.482         90.000         28.000         35.000         42.000         49.000         57.000         63.000         83.000         87.000         90.000         95.000         96.000        100.000        104.000        108.000        125.000            108            150        897.965        384.753          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000            0.000          0.000          0.000                 ?          0.000          0.828          0.000        213.695        -19.477                 17.195         -23.830        234.000           38.0           10.2         47.811           68.877          0.000          0.000                   ?             0.3            0.0            0.0        137.689        122.776        267.910        141.661        166.316         28/May             sa        180.000              0.000               0.000            0.000        311.000        187.500          16.521           6.740        141.214        111.255         94.417
                                  "2007^aikman^Oakdale West"     02/11/2007       2007.000             175          01/03/2008         2886.0          0.546         16.665           1.40       3361.515         41.581         45.939           0.000           0.000          0.000          0.000          2.325         90.000         17.000         27.000         38.000         50.000         60.000         73.000         81.000         85.000         88.000        101.000        106.000        112.000        122.000        131.000        149.000            131            174        599.356         89.892          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          2.600          0.000                 ?          0.000          0.797          0.000        119.769        -68.034                -41.956         -17.534        186.000           89.8           17.8        107.588          154.939          0.000          0.000                   ?            -0.0            0.0            0.0         55.797         32.955         83.910         32.512         48.241         12/May            vic        150.000              0.000               0.000            0.000        131.500         78.000          31.780          22.173         57.822         72.195         35.984
                            "2007^poole^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         4091.1          1.021         16.688           2.63       5033.378         40.973         43.134           0.000           0.000          0.000          0.000          3.168         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         98.000        111.000        115.000        124.000        134.000        146.000        162.000            146            185        399.989        168.273          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.226          0.000        373.154        -91.620                -63.161         -12.968        467.000           51.0            9.7         60.662          110.658          0.000          0.000                   ?             0.0            0.0            0.0         58.227         79.998        168.995         91.503        106.697         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          30.037          19.848         60.439        120.978         59.648
                                       "2007^poole^Jennings"     11/11/2007       2007.000             183          01/03/2008         5534.9          1.262         14.729           2.87       6050.683         44.250         74.055           0.000           0.000          0.000          0.000          4.279         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        106.000        108.000        116.000        118.000        122.000        127.000        133.000        155.000            133            182        399.999        198.089          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.607          0.000        379.656        -85.737                -61.712         -11.828        467.000           56.5            9.6         66.131          133.234          0.000          0.000                   ?            -0.0            0.0            0.0        115.659         80.000        169.000         93.264        106.700         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          15.346           4.372        119.272        112.312         71.467
                     "2007^R and J Postlethwaite^Egans 2007"     25/11/2007       2007.000             171          01/03/2008         1630.0          0.296         16.671           0.76       1825.760         37.973         33.647           0.000           0.000          0.000          0.000          1.306         90.000         31.000         43.000         54.000         63.000         73.000         81.000         85.000         88.000         91.000        102.000        106.000        114.000        124.000        134.000        147.000            134            170        378.113         48.785          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.500            0.000          0.000          0.000                 ?          0.000          1.179          0.000        370.323        -59.499                -36.418         -12.349        431.000           98.4           10.2        108.590          139.082          0.000          0.000                   ?             0.0            0.0            0.0         54.080         80.747        126.902         81.066         94.594         08/Jun            vic        180.000              0.000               0.000            0.000        171.600        148.000           0.000           0.000         54.944        107.393         21.188
          "2007^R and J Postlethwaite^Entrance paddock 2007"     12/11/2007       2007.000             171          01/03/2008         2778.0          0.515         14.309           1.13       2909.147         41.310         56.590           0.000           0.000          0.000          0.000          2.198         90.000         31.000         39.000         48.000         59.000         66.000         74.000         98.000        101.000        105.000        110.000        112.000        116.000        121.000        127.000        146.000            127            170        398.967         79.871          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000        108.200            0.000          0.000          0.000                 ?          0.000          0.598          0.000        132.536        -19.765                  1.243         -18.392        152.900           39.9            4.2         44.115          102.481          0.000          0.000                   ?             0.0            0.0            0.0         79.963         47.763         97.731         43.763         62.753         26/May            vic        180.000              0.000               0.000            0.000        171.600        125.100           8.534           2.828         82.304         96.951         32.257
             "2007^R and J Postlethwaite^Roberts House 2007"     26/11/2007       2007.000             168          01/03/2008         2090.4          0.393         16.682           1.01       2367.341         37.994         37.939           0.000           0.000          0.000          0.000          1.669         90.000         30.000         43.000         52.000         61.000         72.000         80.000         83.000         86.000         89.000        100.000        104.000        112.000        122.000        131.000        145.000            131            167        399.195         64.803          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          1.362          0.000        135.248        -16.290                 12.546         -13.290        152.900          113.9            1.0        114.936          152.202          0.000          0.000                   ?             0.0            0.0            0.0         61.147         47.793         97.791         48.139         62.792         12/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.000           0.000         62.254        104.828         29.308
          "2007^R and J Postlethwaite^Robs South River 2007"     13/11/2007       2007.000             150          01/03/2008         2422.3          0.494         14.344           1.09       2546.457         40.883         49.182           0.000           0.000          0.000          0.000          1.875         90.000         37.000         44.000         52.000         59.000         67.000         73.000         85.000         88.000         90.000         95.000         97.000        100.000        104.000        108.000        126.000            108            149        399.415         76.755          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000         81.000            0.000          0.000          0.000                 ?          0.000          0.727          0.000        129.987        -22.186                 14.822         -18.114        152.900           83.7            7.3         90.981          140.089          0.000          0.000                   ?             0.0            0.0            0.0         72.282         47.822         97.848         43.989         62.830         17/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.000           0.000         73.582         83.297         34.712
                  "2007^R and J Postlethwaite^Windmill 2007"     24/11/2007       2007.000             175          01/03/2008         2388.4          0.448         16.671           1.15       2683.819         38.387         40.610           0.000           0.000          0.000          0.000          1.910         90.000         28.000         39.000         53.000         62.000         71.000         82.000         87.000         90.000         93.000        104.000        109.000        116.000        126.000        136.000        151.000            136            174        471.023         73.721          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        107.200            0.000          0.000          0.000                 ?          0.000          2.443          0.000        152.699          2.242                 32.145         -10.491        152.900           65.0            0.6         65.551          114.573          0.000          0.000                   ?             0.1            0.0            0.0         72.585         58.980        119.307         64.146         77.078         03/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.217           0.000         74.034        105.689         31.414
