ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2007^paterson^10slash12"     26/10/2007       2007.000             170          01/03/2008         6159.6          1.656         16.673           4.26       7679.093         42.742         41.177           0.000           0.000          0.000          0.000          4.749         90.000         17.000         25.000         34.000         46.000         55.000         64.000         73.000         76.000         79.000         92.000         97.000        106.000        116.000        125.000        142.000            125            169       1000.000        272.749          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000        158.300            0.000          0.000          0.000                 ?          0.000          1.564          0.000         70.988         15.352                 54.791          -1.868         57.200           40.5            3.6         43.989          212.509          0.000          0.000                   ?             0.2            0.0            0.0        140.401         57.200        114.600         70.988         74.420         10/May             sa        200.000              0.000               0.000            0.000        227.100         57.400           0.000           0.000        143.522         98.704         76.924
                                 "2007^peake^Butcher - R175"     09/11/2007       2007.000             131          01/03/2008         1194.8          0.258         16.628           0.66       1401.815         39.852         32.360           0.000           0.000          0.000          0.000          0.935         90.000         18.000         26.000         33.000         41.000         48.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         84.000         92.000        106.000             92            130        485.004         42.402          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         81.000            0.000          0.000          0.000                 ?          0.000          0.004          0.000         80.985         -3.011                 15.413         -18.045         84.000           32.7            0.1         32.805           59.981          0.000          0.000                   ?            -0.0            0.0            0.0         27.702         30.950         76.451         26.555         44.600         02/Jul             wa        105.000              0.000               0.000            0.000        119.800        126.000           3.745           0.000         28.083         70.828         17.833
                                "2007^peake^Carter district"     03/11/2007       2007.000             134          01/03/2008         2327.5          0.614         16.715           1.58       2817.566         40.831         32.392           0.000           0.000          0.000          0.000          1.746         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133       1074.342        101.187          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        255.410         -2.590                  2.636         -20.548        258.000           83.4           30.3        113.703          127.590          0.000          0.000                   ?             0.0            0.0            0.0         54.884         84.691        150.408         83.867        104.406         23/Jun             wa        126.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         55.682        110.248         34.278
                                         "2007^aikman^Lupin"     28/10/2007       2007.000             175          01/03/2008         5190.2          1.346         16.615           3.45       6617.675         42.090         44.441           0.000           0.000          0.000          0.000          4.027         90.000         19.000         27.000         38.000         50.000         60.000         71.000         79.000         81.000         85.000         97.000        103.000        111.000        120.000        130.000        147.000            130            174       1497.634        221.298          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         87.900            0.000          0.800          0.000                 ?          0.000          0.817          0.000        183.996         -1.987                 71.803         -24.878        186.000           29.0           11.6         40.546          107.920          0.000          0.000                   ?            -0.0            0.0            0.0         78.480        140.669        218.645        139.182        164.062         07/May            vic        150.000              0.000               0.000            0.000        171.300         78.000          25.925          13.873         81.198         77.346         72.765
                                    "2007^peake^Carter High"     03/11/2007       2007.000             134          01/03/2008         2458.4          0.629         16.709           1.62       2928.521         40.842         30.650           0.000           0.000          0.000          0.000          1.855         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133       1070.012        103.620          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        255.447         -2.554                  2.636         -20.496        258.000          122.5           30.2        152.702          127.590          0.000          0.000                   ?             0.0            0.0            0.0         59.635         84.301        149.802         83.464        103.951         23/Jun             wa        168.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         60.403        108.865         35.625
                                     "2007^peake^Carter Low"     03/11/2007       2007.000             134          01/03/2008         2228.7          0.597         16.718           1.54       2722.935         40.827         33.203           0.000           0.000          0.000          0.000          1.666         90.000         18.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133       1074.171         98.347          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        255.412         -2.588                  2.636         -20.545        258.000           66.4           30.4         96.816          127.590          0.000          0.000                   ?             0.0            0.0            0.0         51.898         84.675        150.384         83.851        104.388         23/Jun             wa        105.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         52.695        111.424         33.100
                                   "2007^peake^McAlpine C10"     01/11/2007       2007.000             133          01/03/2008         2220.6          0.552         16.673           1.42       2766.389         40.159         33.162           0.000           0.000          0.000          0.000          1.700         90.000         19.000         26.000         32.000         39.000         47.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         84.000         93.000        108.000             93            132        844.273         90.975          0.000          0.000          0.000              0.000            0.000              3.000                  2.000                1.000        121.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        135.697         -1.303                  3.357         -16.561        137.000          121.2            0.2        121.479          167.749          0.000          0.000                   ?             0.0            0.0            0.0         52.987         38.214         87.870         36.548         53.111         22/Jun             wa        105.000              0.000               0.000            0.000        137.900        153.000           0.000           0.000         53.781         91.525         34.635
                     "2007^Peter Taylor^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         5899.0          1.647         16.675           4.23       7547.970         41.054         43.504           0.000           0.000          0.000          0.000          4.522         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         98.000        111.000        115.000        124.000        134.000        146.000        162.000            146            185        976.733        271.338          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.016          0.000        471.660          6.676                 67.245         -38.512        467.000           40.3            0.3         40.592          110.798          0.001          0.000                   ?             0.0            0.0            0.0         79.884        232.485        408.926        244.916        285.418         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          34.589          20.316         82.749        120.082         92.300
                                  "2007^Peter Taylor^Cootes"     24/11/2007       2007.000             182          01/03/2008         7486.2          2.334          9.509           3.42       9689.513         40.771         43.757           0.000           0.000          0.000          0.000          5.593         90.000         26.000         39.000         51.000         63.000         73.000         82.000         91.000         94.000         96.000        109.000        114.000        121.000        132.000        143.000        158.000            143            181       1212.368        326.796          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          2.074          0.000        536.797         49.871                 89.553          -3.692        489.000           23.1            7.1         30.092           93.182          0.000          0.000                   ?             0.1            0.0            0.0         68.920        342.205        531.565        393.258        399.013         27/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          46.906          33.671         71.950        122.956        123.303
                          "2007^Peter Taylor^Florences 2007"     25/11/2007       2007.000             182          01/03/2008         6328.4          1.753          6.878           1.86       7787.478         40.982         43.591           0.000           0.000          0.000          0.000          4.329         90.000         27.000         38.000         51.000         63.000         73.000         82.000         91.000         94.000         96.000        109.000        114.000        121.000        132.000        143.000        158.000            143            181       1303.512        245.393          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          2.189          0.000        460.960         52.150                 83.198         -10.350        411.000           23.7           10.0         33.565           67.288          0.000          0.000                   ?             0.1            0.0            0.0         43.477        327.983        531.405        376.466        389.010         28/May            vic        150.000              0.000               0.000            0.000        236.400        239.000          60.410          46.198         45.574        128.241        110.260
                                "2007^Peter Taylor^Jennings"     11/11/2007       2007.000             183          01/03/2008         7859.4          2.233         14.355           4.94       8796.481         44.355         75.814           0.000           0.000          0.000          0.000          5.795         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        106.000        108.000        116.000        118.000        122.000        127.000        133.000        155.000            133            182        983.307        347.110          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.523          0.000        473.476          8.000                 72.270         -38.200        467.000           42.1            0.2         42.324          133.891          0.000          0.000                   ?             0.0            0.0            0.0        141.828        234.326        411.490        247.781        287.475         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000           8.524           0.956        146.124        111.751        111.858
                         "2007^Peter Taylor^Sheepyards 2007"     22/11/2007       2007.000             188          01/03/2008         5488.1          1.619         16.666           4.16       6874.535         40.600         43.178           0.000           0.000          0.000          0.000          4.098         90.000         25.000         38.000         49.000         62.000         73.000         83.000         92.000         96.000         99.000        112.000        117.000        124.000        136.000        146.000        163.000            146            187        960.999        266.530          0.000          0.000          0.000              3.000            1.000              1.000                  0.000                1.000        152.000            0.000          4.000          0.000                 ?          0.000          1.425          0.000        475.611          6.036                 61.160         -38.624        467.000           49.3            0.3         49.567          122.794          0.000          0.000                   ?             0.1            0.0            0.0         77.952        228.080        402.790        244.469        280.493         19/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          30.155          16.723         80.542        123.265         83.351
                                 "2007^pointon^Pdk 1 - 2007"     01/11/2007       2007.000             168          01/03/2008        10520.4          4.027         16.578          10.29      12281.434         43.275         39.992           0.000           0.000          0.000          0.000          7.097         90.000         21.000         30.000         40.000         48.000         57.000         67.000         72.000         75.000         78.000         90.000         95.000        103.000        113.000        122.000        139.000            122            167       1198.527        661.683          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        200.000            0.000          1.000          0.000                 ?          0.000          0.793          0.000        253.912         19.705                 75.094         -24.790        234.000           72.4           18.6         90.628          178.582          0.000          0.000                   ?             0.3            0.0            0.0        189.900        167.779        349.102        197.648        222.176         18/May             sa        200.000              0.000               0.000            0.000        319.000        187.500           0.000           0.000        193.740        128.704        126.685
                                 "2007^pointon^Pdk 15 -2007"     25/10/2007       2007.000             151          01/03/2008        10098.1          4.083         12.375           7.79       9350.518         42.875         65.018           0.000           0.000          0.000          0.000          6.075         90.000         28.000         35.000         42.000         49.000         57.000         63.000         83.000         87.000         90.000         95.000         96.000        100.000        104.000        108.000        125.000            108            150       1196.898        602.257          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000            0.000          0.000          0.000                 ?          0.000          0.827          0.000        249.139         15.966                 85.785         -30.460        234.000           34.3           11.9         45.781           70.088          0.001          0.000                   ?             0.4            0.0            0.0        142.813        167.535        348.662        190.671        221.873         28/May             sa        180.000              0.000               0.000            0.000        311.000        187.500          16.533           6.616        146.545        111.055        127.765
                                  "2007^aikman^Oakdale West"     02/11/2007       2007.000             175          01/03/2008         4388.7          0.944         16.652           2.42       5227.092         41.873         47.068           0.000           0.000          0.000          0.000          3.497         90.000         17.000         27.000         38.000         50.000         60.000         73.000         81.000         85.000         88.000        101.000        106.000        112.000        122.000        131.000        149.000            131            174       1178.037        155.367          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          2.600          0.000                 ?          0.000          0.662          0.000        181.593         -6.345                 40.590         -24.173        186.000           45.5           17.2         62.695          154.167          0.000          0.000                   ?            -0.0            0.0            0.0         99.770         96.364        170.706         96.453        118.667         12/May            vic        150.000              0.000               0.000            0.000        131.500         78.000           6.893           0.649        102.540         71.221         57.815
                            "2007^poole^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         5899.0          1.647         16.675           4.23       7547.970         41.054         43.504           0.000           0.000          0.000          0.000          4.522         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         98.000        111.000        115.000        124.000        134.000        146.000        162.000            146            185        976.733        271.338          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.016          0.000        471.660          6.676                 67.245         -38.512        467.000           40.3            0.3         40.592          110.798          0.001          0.000                   ?             0.0            0.0            0.0         79.884        232.485        408.926        244.916        285.418         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          34.589          20.316         82.749        120.082         92.300
                                       "2007^poole^Jennings"     11/11/2007       2007.000             183          01/03/2008         7859.4          2.233         14.355           4.94       8796.481         44.355         75.814           0.000           0.000          0.000          0.000          5.795         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        106.000        108.000        116.000        118.000        122.000        127.000        133.000        155.000            133            182        983.307        347.110          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.523          0.000        473.476          8.000                 72.270         -38.200        467.000           42.1            0.2         42.324          133.891          0.000          0.000                   ?             0.0            0.0            0.0        141.828        234.326        411.490        247.781        287.475         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000           8.524           0.956        146.124        111.751        111.858
                     "2007^R and J Postlethwaite^Egans 2007"     25/11/2007       2007.000             171          01/03/2008         4151.9          0.914         16.653           2.35       5026.735         38.220         40.267           0.000           0.000          0.000          0.000          3.299         90.000         31.000         43.000         54.000         63.000         73.000         81.000         85.000         88.000         91.000        102.000        106.000        114.000        124.000        134.000        147.000            134            170        835.135        150.522          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.500            0.000          0.000          0.000                 ?          0.000          2.241          0.000        433.264          4.505                 65.840         -23.372        431.000           59.3            9.6         68.861          138.843          0.000          0.000                   ?             0.0            0.0            0.0         95.692        203.189        296.000        205.422        231.032         08/Jun            vic        180.000              0.000               0.000            0.000        171.600        148.000           0.000           0.000         97.832        102.954         63.881
          "2007^R and J Postlethwaite^Entrance paddock 2007"     12/11/2007       2007.000             171          01/03/2008         4909.9          1.158         13.871           2.47       5172.440         41.444         68.696           0.000           0.000          0.000          0.000          3.730         90.000         31.000         39.000         48.000         59.000         66.000         74.000         98.000        101.000        105.000        110.000        112.000        116.000        121.000        127.000        146.000            127            170       1000.000        177.680          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000        108.200            0.000          0.000          0.000                 ?          0.000          1.748          0.000        149.881         -1.270                 52.822         -38.800        152.900           31.1            0.1         31.209          103.296          0.000          0.000                   ?             0.0            0.0            0.0         95.031        152.900        278.000        149.881        190.430         26/May            vic        180.000              0.000               0.000            0.000        171.600        125.100          19.577          11.765         98.286         94.262         68.020
             "2007^R and J Postlethwaite^Roberts House 2007"     26/11/2007       2007.000             168          01/03/2008         3707.1          0.864         16.678           2.22       4376.108         38.336         39.533           0.000           0.000          0.000          0.000          2.884         90.000         30.000         43.000         52.000         61.000         72.000         80.000         83.000         86.000         89.000        100.000        104.000        112.000        122.000        131.000        145.000            131            167       1000.000        142.349          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          2.084          0.000        156.444          5.628                 59.795         -31.902        152.900           93.9            0.3         94.168          153.358          0.000          0.000                   ?             0.0            0.0            0.0         85.516        152.900        278.000        156.444        190.430         12/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.000           0.000         87.361        101.469         57.998
          "2007^R and J Postlethwaite^Robs South River 2007"     13/11/2007       2007.000             150          01/03/2008         3994.8          0.911         14.593           2.05       4270.595         40.959         53.171           0.000           0.000          0.000          0.000          3.060         90.000         37.000         44.000         52.000         59.000         67.000         73.000         85.000         88.000         90.000         95.000         97.000        100.000        104.000        108.000        126.000            108            149        724.776        142.424          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000         81.000            0.000          0.000          0.000                 ?          0.000          0.762          0.000        149.355         -2.783                 60.264         -31.800        152.900           62.6            0.3         62.818          142.452          0.000          0.000                   ?             0.0            0.0            0.0        105.110         99.507        195.433         95.727        128.285         17/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.076           0.000        107.173         82.384         61.663
                  "2007^R and J Postlethwaite^Windmill 2007"     24/11/2007       2007.000             175          01/03/2008         5143.2          1.300         16.661           3.34       6261.242         38.675         41.536           0.000           0.000          0.000          0.000          3.984         90.000         28.000         39.000         53.000         62.000         71.000         82.000         87.000         90.000         93.000        104.000        109.000        116.000        126.000        136.000        151.000            136            174       1000.000        214.096          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        107.200            0.000          0.000          0.000                 ?          0.000          2.101          0.000        163.169         12.370                 87.470         -25.160        152.900           41.0            0.3         41.188          118.049          0.000          0.000                   ?             0.1            0.0            0.0        104.025        152.900        278.000        163.169        190.430         03/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.332           0.000        106.625        102.707         79.592
