ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2007^paterson^10slash12"     26/10/2007       2007.000             170          01/03/2008         6159.1          1.656         16.673           4.26       7678.476         42.742         41.177           0.000           0.000          0.000          0.000          4.748         90.000         17.000         25.000         34.000         46.000         55.000         64.000         73.000         76.000         79.000         92.000         97.000        106.000        116.000        125.000        142.000            125            169       1000.000        272.721          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000        158.300            0.000          0.000          0.000                 ?          0.000          1.564          0.000         70.988         15.352                 36.982          -1.868         57.200           90.5            3.7         94.043          237.554          0.000          0.000                   ?             0.2            0.0            0.0        148.600         57.200        114.600         70.988         74.420         10/May             sa        200.000              0.000               0.000            0.000        227.100         57.400           0.000           0.000        151.720         98.704         76.916
                                 "2007^peake^Butcher - R175"     09/11/2007       2007.000             131          01/03/2008          569.9          0.138         16.616           0.35        771.641         39.619         17.472           0.000           0.000          0.000          0.000          0.446         90.000         37.000         44.000         50.000         51.000         52.000         53.000         54.000         55.000         56.000         64.000         68.000         75.000         84.000         92.000        106.000             92            130        296.945         22.758          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         81.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000         76.664         -7.336                  7.180         -12.518         84.000           45.1            2.5         47.589           58.271          0.000          0.000                   ?            -0.0            0.0            0.0         14.294         17.817         44.542         13.317         25.834         02/Jul             wa        105.000              0.000               0.000            0.000        119.800        126.000           0.000           0.000         14.109         71.326          9.210
                                "2007^peake^Carter district"     03/11/2007       2007.000             134          01/03/2008         2270.7          0.563         16.682           1.45       2793.867         40.387         32.419           0.000           0.000          0.000          0.000          1.736         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        570.304         92.743          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        191.963        -66.037                -67.700         -14.464        258.000           84.3           29.1        113.320          127.630          0.000          0.000                   ?            -0.0            0.0            0.0         54.314         39.624         79.843         37.224         51.690         23/Jun             wa        126.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         55.111        104.599         33.038
                                         "2007^aikman^Lupin"     28/10/2007       2007.000             175          01/03/2008         4132.6          0.917         16.599           2.35       5237.093         41.911         44.342           0.000           0.000          0.000          0.000          3.305         90.000         19.000         27.000         38.000         50.000         60.000         71.000         79.000         81.000         85.000         97.000        103.000        111.000        120.000        130.000        147.000            130            174        897.476        150.730          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         87.900            0.000          0.800          0.000                 ?          0.000          0.817          0.000        138.597        -47.387                 -3.095         -22.729        186.000           44.5           11.8         56.335          108.948          0.000          0.000                   ?            -0.0            0.0            0.0         64.269         62.748        128.621         59.760         82.510         07/May            vic        150.000              0.000               0.000            0.000        171.300         78.000          28.729          17.550         66.646         77.406         54.786
                                    "2007^peake^Carter High"     03/11/2007       2007.000             134          01/03/2008         2402.7          0.579         16.677           1.49       2903.903         40.407         30.694           0.000           0.000          0.000          0.000          1.846         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        561.361         95.329          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        191.943        -66.057                -67.700         -14.309        258.000          123.3           29.0        152.231          127.630          0.000          0.000                   ?            -0.0            0.0            0.0         59.182         38.909         78.591         36.503         50.813         23/Jun             wa        168.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         59.949        103.250         34.407
                                     "2007^peake^Carter Low"     03/11/2007       2007.000             134          01/03/2008         2173.1          0.546         16.683           1.40       2700.918         40.377         33.224           0.000           0.000          0.000          0.000          1.658         90.000         18.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        567.694         89.934          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        191.958        -66.042                -67.700         -14.417        258.000           67.2           29.1         96.288          127.630          0.000          0.000                   ?            -0.0            0.0            0.0         51.487         39.416         79.477         37.015         51.434         23/Jun             wa        105.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         52.283        105.759         31.883
                                   "2007^peake^McAlpine C10"     01/11/2007       2007.000             133          01/03/2008         2095.4          0.497         16.650           1.27       2616.053         40.064         33.148           0.000           0.000          0.000          0.000          1.623         90.000         19.000         26.000         32.000         39.000         47.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         84.000         93.000        108.000             93            132        757.822         81.731          0.000          0.000          0.000              0.000            0.000              3.000                  2.000                1.000        121.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        106.007        -30.993                -28.642         -15.330        137.000          121.0            0.7        121.708          167.320          0.000          0.000                   ?            -0.0            0.0            0.0         51.373         33.891         78.360         31.894         47.232         22/Jun             wa        105.000              0.000               0.000            0.000        137.900        153.000           0.000           0.000         52.133         91.537         32.315
                     "2007^Peter Taylor^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         4570.3          1.181         16.697           3.04       5703.282         40.912         43.349           0.000           0.000          0.000          0.000          3.529         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         98.000        111.000        115.000        124.000        134.000        146.000        162.000            146            185        570.745        194.572          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.163          0.000        391.636        -73.200                -36.535         -23.012        467.000           50.6            5.4         55.966          110.612          0.000          0.000                   ?             0.0            0.0            0.0         62.744        122.686        244.128        133.943        159.119         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          30.248          18.035         65.136        120.700         68.075
                                  "2007^Peter Taylor^Cootes"     24/11/2007       2007.000             182          01/03/2008         6140.2          1.733         11.864           3.17       8044.911         40.695         43.729           0.000           0.000          0.000          0.000          4.711         90.000         26.000         39.000         51.000         63.000         73.000         82.000         91.000         94.000         96.000        109.000        114.000        121.000        132.000        143.000        158.000            143            181        699.977        252.141          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          2.140          0.000        478.202         -8.658                  5.473          14.839        489.000           24.9            7.7         32.520           92.413          0.001          0.000                   ?             0.1            0.0            0.0         63.495        176.994        294.990        225.091        212.393         27/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          48.837          35.431         66.223        123.536         97.548
                          "2007^Peter Taylor^Florences 2007"     25/11/2007       2007.000             182          01/03/2008         4722.4          1.452          7.140           1.60       6171.671         40.837         43.381           0.000           0.000          0.000          0.000          3.458         90.000         27.000         38.000         51.000         63.000         73.000         82.000         91.000         94.000         96.000        109.000        114.000        121.000        132.000        143.000        158.000            143            181        549.967        203.321          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          1.900          0.000        400.180         -8.919                 -9.931          14.986        411.000           29.3            8.6         37.797           66.596          0.000          0.000                   ?             0.1            0.0            0.0         35.917        118.491        225.487        163.673        150.590         28/May            vic        150.000              0.000               0.000            0.000        236.400        239.000          65.764          52.373         37.681        129.181         77.633
                                "2007^Peter Taylor^Jennings"     11/11/2007       2007.000             183          01/03/2008         5866.7          1.378         14.572           3.09       6472.323         44.264         74.407           0.000           0.000          0.000          0.000          4.518         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        106.000        108.000        116.000        118.000        122.000        127.000        133.000        155.000            133            182        575.921        215.330          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.589          0.000        393.670        -71.741                -42.234         -21.848        467.000           55.0            5.2         60.244          133.230          0.000          0.000                   ?            -0.0            0.0            0.0        121.223        123.980        246.405        137.270        160.708         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          13.383           3.104        124.950        112.202         77.044
                         "2007^Peter Taylor^Sheepyards 2007"     22/11/2007       2007.000             188          01/03/2008         4500.8          1.166         16.361           2.94       5752.715         40.599         43.215           0.000           0.000          0.000          0.000          3.484         90.000         25.000         38.000         49.000         62.000         73.000         83.000         92.000         96.000         99.000        112.000        117.000        124.000        136.000        146.000        163.000            146            187        557.783        190.516          0.000          0.000          0.000              3.000            1.000              1.000                  0.000                1.000        152.000            0.000          4.000          0.000                 ?          0.000          1.506          0.000        395.754        -73.740                -35.324         -22.805        467.000           62.3            5.5         67.782          122.537          0.001          0.000                   ?             0.0            0.0            0.0         58.207        119.446        238.424        134.829        155.139         19/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          41.999          25.037         60.491        123.557         66.595
                                 "2007^pointon^Pdk 1 - 2007"     01/11/2007       2007.000             168          01/03/2008         9120.9          3.112         16.570           7.95      11226.863         43.186         39.992           0.000           0.000          0.000          0.000          6.539         90.000         21.000         30.000         40.000         48.000         57.000         67.000         72.000         75.000         78.000         90.000         95.000        103.000        113.000        122.000        139.000            122            167        899.738        511.199          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        200.000            0.000          1.000          0.000                 ?          0.000          0.806          0.000        227.167         -7.027                 27.385         -18.092        234.000           91.2           19.0        109.917          179.629          0.000          0.000                   ?             0.3            0.0            0.0        170.520        122.971        268.424        148.720        166.607         18/May             sa        200.000              0.000               0.000            0.000        319.000        187.500           0.000           0.000        174.193        128.945        105.467
                                 "2007^pointon^Pdk 15 -2007"     25/10/2007       2007.000             151          01/03/2008         8185.0          2.744         12.856           5.44       8434.042         42.744         64.517           0.000           0.000          0.000          0.000          5.589         90.000         28.000         35.000         42.000         49.000         57.000         63.000         83.000         87.000         90.000         95.000         96.000        100.000        104.000        108.000        125.000            108            150        901.447        410.081          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000            0.000          0.000          0.000                 ?          0.000          0.828          0.000        221.353        -11.820                 29.270         -23.557        234.000           38.0           10.2         47.935           69.012          0.001          0.000                   ?             0.3            0.0            0.0        137.694        123.217        268.891        142.549        166.919         28/May             sa        180.000              0.000               0.000            0.000        311.000        187.500          16.657           6.841        141.254        111.242         98.848
                                  "2007^aikman^Oakdale West"     02/11/2007       2007.000             175          01/03/2008         2975.4          0.584         16.677           1.50       3506.200         41.592         45.868           0.000           0.000          0.000          0.000          2.387         90.000         17.000         27.000         38.000         50.000         60.000         73.000         81.000         85.000         88.000        101.000        106.000        112.000        122.000        131.000        149.000            131            174        599.682         96.208          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          2.600          0.000                 ?          0.000          0.801          0.000        124.939        -62.861                -34.166         -17.519        186.000           90.7           17.5        108.191          154.865          0.000          0.000                   ?            -0.0            0.0            0.0         54.851         32.978         83.955         32.560         48.271         12/May            vic        150.000              0.000               0.000            0.000        131.500         78.000          33.687          23.794         56.895         73.047         37.747
                            "2007^poole^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         4570.3          1.181         16.697           3.04       5703.282         40.912         43.349           0.000           0.000          0.000          0.000          3.529         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         98.000        111.000        115.000        124.000        134.000        146.000        162.000            146            185        570.745        194.572          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.163          0.000        391.636        -73.200                -36.535         -23.012        467.000           50.6            5.4         55.966          110.612          0.000          0.000                   ?             0.0            0.0            0.0         62.744        122.686        244.128        133.943        159.119         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          30.248          18.035         65.136        120.700         68.075
                                       "2007^poole^Jennings"     11/11/2007       2007.000             183          01/03/2008         5866.7          1.378         14.572           3.09       6472.323         44.264         74.407           0.000           0.000          0.000          0.000          4.518         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        106.000        108.000        116.000        118.000        122.000        127.000        133.000        155.000            133            182        575.921        215.330          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.589          0.000        393.670        -71.741                -42.234         -21.848        467.000           55.0            5.2         60.244          133.230          0.000          0.000                   ?            -0.0            0.0            0.0        121.223        123.980        246.405        137.270        160.708         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          13.383           3.104        124.950        112.202         77.044
                     "2007^R and J Postlethwaite^Egans 2007"     25/11/2007       2007.000             171          01/03/2008         2768.5          0.549         16.621           1.41       3222.217         38.117         39.248           0.000           0.000          0.000          0.000          2.210         90.000         31.000         43.000         54.000         63.000         73.000         81.000         85.000         88.000         91.000        102.000        106.000        114.000        124.000        134.000        147.000            134            170        610.011         90.352          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.500            0.000          0.000          0.000                 ?          0.000          2.145          0.000        399.538        -29.318                  9.472         -18.212        431.000           80.1            9.5         89.583          138.842          0.000          0.000                   ?             0.0            0.0            0.0         72.885        140.603        212.704        141.877        162.233         08/Jun            vic        180.000              0.000               0.000            0.000        171.600        148.000           0.000           0.000         74.383        104.570         39.721
          "2007^R and J Postlethwaite^Entrance paddock 2007"     12/11/2007       2007.000             171          01/03/2008         3668.0          0.744         14.083           1.62       3741.801         41.426         67.201           0.000           0.000          0.000          0.000          2.846         90.000         31.000         39.000         48.000         59.000         66.000         74.000         98.000        101.000        105.000        110.000        112.000        116.000        121.000        127.000        146.000            127            170        547.749        114.892          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000        108.200            0.000          0.000          0.000                 ?          0.000          1.722          0.000        143.627         -7.551                 25.843         -23.076        152.900           37.0            0.1         37.035          102.554          0.000          0.000                   ?             0.0            0.0            0.0         87.218         70.949        142.325         67.566         92.362         26/May            vic        180.000              0.000               0.000            0.000        171.600        125.100          13.095           6.457         90.013         95.163         46.431
             "2007^R and J Postlethwaite^Roberts House 2007"     26/11/2007       2007.000             168          01/03/2008         2798.0          0.582         16.631           1.49       3252.369         38.176         38.750           0.000           0.000          0.000          0.000          2.212         90.000         30.000         43.000         52.000         61.000         72.000         80.000         83.000         86.000         89.000        100.000        104.000        112.000        122.000        131.000        145.000            131            167        575.380         95.708          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          1.967          0.000        144.532         -6.401                 33.543         -19.998        152.900          107.4            0.2        107.574          152.340          0.000          0.000                   ?             0.0            0.0            0.0         69.181         75.259        150.614         75.902         97.866         12/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.000           0.000         70.637        103.648         41.596
          "2007^R and J Postlethwaite^Robs South River 2007"     13/11/2007       2007.000             150          01/03/2008         2826.9          0.621         14.547           1.39       2969.557         40.959         50.236           0.000           0.000          0.000          0.000          2.158         90.000         37.000         44.000         52.000         59.000         67.000         73.000         85.000         88.000         90.000         95.000         97.000        100.000        104.000        108.000        126.000            108            149        544.195         97.068          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000         81.000            0.000          0.000          0.000                 ?          0.000          0.758          0.000        138.340        -13.802                 29.819         -24.067        152.900           82.9            1.4         84.339          140.165          0.000          0.000                   ?             0.0            0.0            0.0         79.231         70.394        141.259         66.830         91.654         17/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.000           0.000         80.716         82.937         41.684
                  "2007^R and J Postlethwaite^Windmill 2007"     24/11/2007       2007.000             175          01/03/2008         3078.5          0.628         16.636           1.61       3564.119         38.515         41.012           0.000           0.000          0.000          0.000          2.448         90.000         28.000         39.000         53.000         62.000         71.000         82.000         87.000         90.000         93.000        104.000        109.000        116.000        126.000        136.000        151.000            136            174        580.993        103.268          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        107.200            0.000          0.000          0.000                 ?          0.000          2.439          0.000        153.314          2.853                 43.539         -14.697        152.900           58.6            0.2         58.746          114.722          0.000          0.000                   ?             0.1            0.0            0.0         79.952         76.135        152.298         81.850         98.984         03/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.640           0.000         81.739        105.043         42.843
