ApsimVersion = 7.3
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2007^paterson^10slash12"     26/10/2007       2007.000             170          01/03/2008         6157.8          1.655         16.673           4.25       7676.734         42.742         41.178           0.000           0.000          0.000          0.000          4.747         90.000         17.000         25.000         34.000         46.000         55.000         64.000         73.000         76.000         79.000         92.000         97.000        106.000        116.000        125.000        142.000            125            169       1000.000        272.643          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000        158.300            0.000          0.000          0.000                 ?          0.000          1.564          0.000         70.988         15.352                 35.182          -1.868         57.200           83.4            0.5         83.830          233.440          0.000          0.000                   ?             0.1            0.0            0.0        147.667         57.200        114.600         70.988         74.420         10/May             sa        200.000              0.000               0.000            0.000        227.100         57.400           0.000           0.000        150.786         98.705         76.896
                                 "2007^peake^Butcher - R175"     09/11/2007       2007.000             131          01/03/2008          569.9          0.138         16.616           0.35        771.641         39.619         17.472           0.000           0.000          0.000          0.000          0.446         90.000         37.000         44.000         50.000         51.000         52.000         53.000         54.000         55.000         56.000         64.000         68.000         75.000         84.000         92.000        106.000             92            130        296.945         22.758          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         81.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000         76.664         -7.336                  7.180         -12.518         84.000           27.3            0.1         27.404           38.114          0.000          0.000                   ?             0.0            0.0            0.0         14.245         17.817         44.542         13.317         25.834         02/Jul             wa        105.000              0.000               0.000            0.000        119.800        126.000           0.000           0.000         14.060         71.326          9.210
                                "2007^peake^Carter district"     03/11/2007       2007.000             134          01/03/2008         2270.7          0.563         16.682           1.45       2793.867         40.387         32.419           0.000           0.000          0.000          0.000          1.736         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        570.304         92.743          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        191.963        -66.037                -67.700         -14.464        258.000           54.4            0.0         54.419           80.590          0.000          0.000                   ?            -0.0            0.0            0.0         54.413         39.624         79.843         37.224         51.690         23/Jun             wa        126.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         55.209        104.599         33.038
                                         "2007^aikman^Lupin"     28/10/2007       2007.000             175          01/03/2008         4132.6          0.917         16.599           2.35       5237.093         41.911         44.342           0.000           0.000          0.000          0.000          3.305         90.000         19.000         27.000         38.000         50.000         60.000         71.000         79.000         81.000         85.000         97.000        103.000        111.000        120.000        130.000        147.000            130            174        897.476        150.730          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         87.900            0.000          0.800          0.000                 ?          0.000          0.817          0.000        138.597        -47.387                 -3.095         -22.729        186.000           31.6            9.5         41.086           93.691          0.000          0.000                   ?            -0.0            0.0            0.0         64.269         62.748        128.621         59.760         82.510         07/May            vic        150.000              0.000               0.000            0.000        171.300         78.000          28.729          17.550         66.646         77.406         54.786
                                    "2007^peake^Carter High"     03/11/2007       2007.000             134          01/03/2008         2402.7          0.579         16.677           1.49       2903.903         40.407         30.694           0.000           0.000          0.000          0.000          1.846         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        561.361         95.329          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        191.943        -66.057                -67.700         -14.309        258.000           93.4            0.0         93.416           80.590          0.000          0.000                   ?            -0.0            0.0            0.0         59.317         38.909         78.591         36.503         50.813         23/Jun             wa        168.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         60.085        103.250         34.407
                                     "2007^peake^Carter Low"     03/11/2007       2007.000             134          01/03/2008         2173.1          0.546         16.683           1.40       2700.919         40.377         33.224           0.000           0.000          0.000          0.000          1.658         90.000         18.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        567.694         89.936          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        191.958        -66.042                -67.700         -14.417        258.000           37.2            0.1         37.295           80.590          0.000          0.000                   ?            -0.0            0.0            0.0         51.636         39.416         79.477         37.015         51.434         23/Jun             wa        105.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         52.432        105.759         31.883
                                   "2007^peake^McAlpine C10"     01/11/2007       2007.000             133          01/03/2008         2095.4          0.497         16.650           1.27       2616.053         40.064         33.148           0.000           0.000          0.000          0.000          1.623         90.000         19.000         26.000         32.000         39.000         47.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         84.000         93.000        108.000             93            132        757.822         81.731          0.000          0.000          0.000              0.000            0.000              3.000                  2.000                1.000        121.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        106.007        -30.993                -28.642         -15.330        137.000           79.0            0.2         79.181          125.166          0.000          0.000                   ?            -0.0            0.0            0.0         51.224         33.891         78.360         31.894         47.232         22/Jun             wa        105.000              0.000               0.000            0.000        137.900        153.000           0.000           0.000         51.984         91.537         32.315
                     "2007^Peter Taylor^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         4521.7          1.162         16.690           2.99       5696.677         41.011         43.477           0.000           0.000          0.000          0.000          3.504         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         98.000        111.000        115.000        124.000        134.000        146.000        162.000            146            185        572.894        191.384          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.202          0.000        391.577        -73.221                -36.535         -23.156        467.000           37.3            7.7         44.975           99.466          0.001          0.000                   ?             0.0            0.0            0.0         59.280        123.223        245.073        134.420        159.778         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          41.378          26.621         61.633        120.827         67.969
                                  "2007^Peter Taylor^Cootes"     24/11/2007       2007.000             182          01/03/2008         6071.9          1.715         10.909           2.88       7980.658         40.711         43.706           0.000           0.000          0.000          0.000          4.653         90.000         26.000         39.000         51.000         63.000         73.000         82.000         91.000         94.000         96.000        109.000        114.000        121.000        132.000        143.000        158.000            143            181        699.982        242.943          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          2.189          0.000        479.521         -7.290                  5.473          16.186        489.000           14.9            5.7         20.603           82.448          0.000          0.000                   ?             0.0            0.0            0.0         59.349        176.995        294.992        226.390        212.394         27/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          51.296          38.190         62.010        123.749         95.967
                          "2007^Peter Taylor^Florences 2007"     25/11/2007       2007.000             182          01/03/2008         4615.8          1.217          6.988           1.31       5994.505         40.876         43.140           0.000           0.000          0.000          0.000          3.339         90.000         27.000         38.000         51.000         63.000         73.000         82.000         91.000         94.000         96.000        109.000        114.000        121.000        132.000        143.000        158.000            143            181        549.977        170.444          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          1.751          0.000        401.100         -8.148                 -9.931          15.639        411.000           17.4            5.9         23.218           55.556          0.000          0.000                   ?             0.0            0.0            0.0         31.968        118.494        225.491        164.477        150.593         28/May            vic        150.000              0.000               0.000            0.000        236.400        239.000          67.485          54.004         33.617        129.672         76.372
                                "2007^Peter Taylor^Jennings"     11/11/2007       2007.000             183          01/03/2008         5857.6          1.383         14.557           3.10       6462.608         44.263         73.782           0.000           0.000          0.000          0.000          4.504         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        106.000        108.000        116.000        118.000        122.000        127.000        133.000        155.000            133            182        576.149        216.037          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.594          0.000        393.640        -71.766                -42.234         -21.887        467.000           42.1            7.6         49.734          122.508          0.000          0.000                   ?            -0.0            0.0            0.0        118.433        124.037        246.505        137.297        160.778         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          15.062           4.115        122.149        112.221         77.051
                         "2007^Peter Taylor^Sheepyards 2007"     22/11/2007       2007.000             188          01/03/2008         4425.5          1.149         15.773           2.79       5711.714         40.779         43.368           0.000           0.000          0.000          0.000          3.425         90.000         25.000         38.000         49.000         62.000         73.000         83.000         92.000         96.000         99.000        112.000        117.000        124.000        136.000        146.000        163.000            146            187        561.443        185.070          0.000          0.000          0.000              3.000            1.000              1.000                  0.000                1.000        152.000            0.000          4.000          0.000                 ?          0.000          1.553          0.000        396.422        -73.025                -35.324         -22.302        467.000           51.6            5.4         56.959          111.484          0.001          0.000                   ?             0.0            0.0            0.0         54.522        120.361        240.035        136.408        156.263         19/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          49.239          33.338         56.726        123.698         65.739
                                 "2007^pointon^Pdk 1 - 2007"     01/11/2007       2007.000             168          01/03/2008         9120.9          3.112         16.570           7.95      11226.822         43.186         40.027           0.000           0.000          0.000          0.000          6.539         90.000         21.000         30.000         40.000         48.000         57.000         67.000         72.000         75.000         78.000         90.000         95.000        103.000        113.000        122.000        139.000            122            167        899.738        511.197          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        200.000            0.000          1.000          0.000                 ?          0.000          0.806          0.000        227.167         -7.027                 27.385         -18.092        234.000           61.1           13.1         74.133          163.245          0.000          0.000                   ?             0.1            0.0            0.0        163.783        122.971        268.424        148.720        166.607         18/May             sa        200.000              0.000               0.000            0.000        319.000        187.500           0.206           0.000        167.456        128.945        105.467
                                 "2007^pointon^Pdk 15 -2007"     25/10/2007       2007.000             151          01/03/2008         7638.0          2.862         12.729           5.62       7607.367         42.797         58.506           0.000           0.000          0.000          0.000          4.835         90.000         28.000         35.000         42.000         49.000         57.000         63.000         83.000         87.000         90.000         95.000         96.000        100.000        104.000        108.000        125.000            108            150        952.915        426.264          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000            0.000          0.000          0.000                 ?          0.000          0.830          0.000        222.814        -10.355                 29.270         -24.996        234.000           22.0            0.1         22.116           42.467          0.001          0.000                   ?             0.0            0.0            0.0        103.856        130.937        282.787        150.675        176.492         28/May             sa        180.000              0.000               0.000            0.000        311.000        187.500          24.258          14.310        106.789        112.733         95.892
                                  "2007^aikman^Oakdale West"     02/11/2007       2007.000             175          01/03/2008         2975.4          0.584         16.677           1.50       3506.202         41.592         45.868           0.000           0.000          0.000          0.000          2.387         90.000         17.000         27.000         38.000         50.000         60.000         73.000         81.000         85.000         88.000        101.000        106.000        112.000        122.000        131.000        149.000            131            174        599.682         96.208          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          2.600          0.000                 ?          0.000          0.801          0.000        124.939        -62.861                -34.166         -17.519        186.000           78.0           15.0         92.949          139.613          0.000          0.000                   ?            -0.0            0.0            0.0         54.851         32.978         83.955         32.560         48.271         12/May            vic        150.000              0.000               0.000            0.000        131.500         78.000          33.687          23.794         56.895         73.047         37.747
                            "2007^poole^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         4521.7          1.162         16.690           2.99       5696.677         41.011         43.477           0.000           0.000          0.000          0.000          3.504         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         98.000        111.000        115.000        124.000        134.000        146.000        162.000            146            185        572.894        191.384          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.202          0.000        391.577        -73.221                -36.535         -23.156        467.000           37.3            7.7         44.975           99.466          0.001          0.000                   ?             0.0            0.0            0.0         59.280        123.223        245.073        134.420        159.778         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          41.378          26.621         61.633        120.827         67.969
                                       "2007^poole^Jennings"     11/11/2007       2007.000             183          01/03/2008         5857.6          1.383         14.557           3.10       6462.608         44.263         73.782           0.000           0.000          0.000          0.000          4.504         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        106.000        108.000        116.000        118.000        122.000        127.000        133.000        155.000            133            182        576.149        216.037          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.594          0.000        393.640        -71.766                -42.234         -21.887        467.000           42.1            7.6         49.734          122.508          0.000          0.000                   ?            -0.0            0.0            0.0        118.433        124.037        246.505        137.297        160.778         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          15.062           4.115        122.149        112.221         77.051
                     "2007^R and J Postlethwaite^Egans 2007"     25/11/2007       2007.000             171          01/03/2008         2768.5          0.549         16.621           1.41       3222.217         38.117         39.248           0.000           0.000          0.000          0.000          2.210         90.000         31.000         43.000         54.000         63.000         73.000         81.000         85.000         88.000         91.000        102.000        106.000        114.000        124.000        134.000        147.000            134            170        610.011         90.352          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.500            0.000          0.000          0.000                 ?          0.000          2.145          0.000        399.538        -29.318                  9.472         -18.212        431.000           70.5            4.2         74.694          127.702          0.000          0.000                   ?             0.0            0.0            0.0         72.884        140.603        212.704        141.877        162.233         08/Jun            vic        180.000              0.000               0.000            0.000        171.600        148.000           0.000           0.000         74.382        104.570         39.721
          "2007^R and J Postlethwaite^Entrance paddock 2007"     12/11/2007       2007.000             171          01/03/2008         3627.9          0.733         14.064           1.59       3706.651         41.405         67.383           0.000           0.000          0.000          0.000          2.818         90.000         31.000         39.000         48.000         59.000         66.000         74.000         98.000        101.000        105.000        110.000        112.000        116.000        121.000        127.000        146.000            127            170        535.703        113.052          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000        108.200            0.000          0.000          0.000                 ?          0.000          1.522          0.000        137.942        -13.436                 20.143         -23.271        152.900           32.0            1.2         33.154           99.735          0.000          0.000                   ?            -0.0            0.0            0.0         84.110         69.070        138.711         65.170         89.962         26/May            vic        180.000              0.000               0.000            0.000        171.600        125.100          14.822           8.056         86.878         95.864         45.915
             "2007^R and J Postlethwaite^Roberts House 2007"     26/11/2007       2007.000             168          01/03/2008         2789.9          0.578         16.629           1.48       3243.023         38.168         38.747           0.000           0.000          0.000          0.000          2.207         90.000         30.000         43.000         52.000         61.000         72.000         80.000         83.000         86.000         89.000        100.000        104.000        112.000        122.000        131.000        145.000            131            167        571.009         95.159          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          1.962          0.000        142.578         -8.359                 31.443         -19.835        152.900          103.1            1.0        104.172          153.313          0.000          0.000                   ?             0.0            0.0            0.0         69.077         74.577        149.303         75.198         96.995         12/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.000           0.000         70.531        103.658         41.444
          "2007^R and J Postlethwaite^Robs South River 2007"     13/11/2007       2007.000             150          01/03/2008         2826.9          0.621         14.547           1.39       2969.557         40.959         50.236           0.000           0.000          0.000          0.000          2.158         90.000         37.000         44.000         52.000         59.000         67.000         73.000         85.000         88.000         90.000         95.000         97.000        100.000        104.000        108.000        126.000            108            149        544.195         97.068          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000         81.000            0.000          0.000          0.000                 ?          0.000          0.758          0.000        138.340        -13.802                 29.819         -24.067        152.900           77.0            1.2         78.274          136.965          0.000          0.000                   ?            -0.0            0.0            0.0         79.240         70.394        141.259         66.830         91.654         17/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.014           0.000         80.725         82.937         41.684
                  "2007^R and J Postlethwaite^Windmill 2007"     24/11/2007       2007.000             175          01/03/2008         3046.8          0.615         16.631           1.58       3526.346         38.482         41.039           0.000           0.000          0.000          0.000          2.426         90.000         28.000         39.000         53.000         62.000         71.000         82.000         87.000         90.000         93.000        104.000        109.000        116.000        126.000        136.000        151.000            136            174        566.117        101.183          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        107.200            0.000          0.000          0.000                 ?          0.000          2.439          0.000        147.564         -2.897                 37.239         -14.140        152.900           52.7            1.3         53.912          111.884          0.000          0.000                   ?             0.1            0.0            0.0         78.292         73.814        147.835         79.442         96.021         03/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.863           0.000         80.068        105.070         42.266
