ApsimVersion = 7.3
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2007^paterson^10slash12"     26/10/2007       2007.000             170          01/03/2008         6157.8          1.655         16.673           4.25       7676.734         42.742         41.178           0.000           0.000          0.000          0.000          4.747         90.000         17.000         25.000         34.000         46.000         55.000         64.000         73.000         76.000         79.000         92.000         97.000        106.000        116.000        125.000        142.000            125            169       1000.000        272.643          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000        158.300            0.000          0.000          0.000                 ?          0.000          1.564          0.000         70.988         15.352                 35.182          -1.868         57.200           83.4            0.5         83.830          233.440          0.000          0.000                   ?             0.1            0.0            0.0        147.667         57.200        114.600         70.988         74.420         10/May             sa        200.000              0.000               0.000            0.000        227.100         57.400           0.000           0.000        150.786         98.705         76.896
                                 "2007^peake^Butcher - R175"     09/11/2007       2007.000             131          01/03/2008          654.6          0.167         16.637           0.43        892.542         39.671         17.677           0.000           0.000          0.000          0.000          0.508         90.000         36.000         44.000         50.000         51.000         52.000         53.000         54.000         55.000         56.000         64.000         68.000         75.000         84.000         92.000        106.000             92            130        307.086         27.485          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         81.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000         76.709         -7.291                  7.963         -12.813         84.000           25.9            0.1         25.945           38.447          0.000          0.000                   ?             0.0            0.0            0.0         15.688         18.496         46.205         13.996         26.809         02/Jul             wa        105.000              0.000               0.000            0.000        119.800        126.000           0.000           0.000         15.535         69.820         10.671
                                "2007^peake^Carter district"     03/11/2007       2007.000             134          01/03/2008         2379.3          0.598         16.685           1.54       2947.723         40.380         32.503           0.000           0.000          0.000          0.000          1.817         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        590.775         98.456          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        192.063        -65.937                -66.439         -14.817        258.000           52.2            0.1         52.236           80.590          0.000          0.000                   ?            -0.0            0.0            0.0         56.426         41.262         82.708         38.877         53.696         23/Jun             wa        126.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         57.264        103.976         34.822
                                         "2007^aikman^Lupin"     28/10/2007       2007.000             175          01/03/2008         4132.6          0.917         16.599           2.35       5237.093         41.911         44.342           0.000           0.000          0.000          0.000          3.305         90.000         19.000         27.000         38.000         50.000         60.000         71.000         79.000         81.000         85.000         97.000        103.000        111.000        120.000        130.000        147.000            130            174        897.476        150.730          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         87.900            0.000          0.800          0.000                 ?          0.000          0.817          0.000        138.597        -47.387                 -3.095         -22.729        186.000           31.6            9.5         41.086           93.691          0.000          0.000                   ?            -0.0            0.0            0.0         64.269         62.748        128.621         59.760         82.510         07/May            vic        150.000              0.000               0.000            0.000        171.300         78.000          28.729          17.550         66.646         77.406         54.786
                                    "2007^peake^Carter High"     03/11/2007       2007.000             134          01/03/2008         2510.3          0.613         16.680           1.58       3055.907         40.396         30.764           0.000           0.000          0.000          0.000          1.925         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        587.314        101.044          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        192.032        -65.968                -66.439         -14.761        258.000           91.5            0.0         91.547           80.590          0.000          0.000                   ?            -0.0            0.0            0.0         60.999         40.985         82.224         38.594         53.357         23/Jun             wa        168.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         61.806        102.649         36.181
                                     "2007^peake^Carter Low"     03/11/2007       2007.000             134          01/03/2008         2281.3          0.581         16.686           1.49       2854.850         40.371         33.299           0.000           0.000          0.000          0.000          1.738         90.000         18.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        589.997         95.712          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        192.056        -65.944                -66.439         -14.804        258.000           35.3            0.1         35.312           80.590          0.000          0.000                   ?            -0.0            0.0            0.0         53.454         41.200         82.600         38.814         53.620         23/Jun             wa        105.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         54.289        105.147         33.658
                                   "2007^peake^McAlpine C10"     01/11/2007       2007.000             133          01/03/2008         2175.9          0.526         16.658           1.35       2722.360         40.071         33.166           0.000           0.000          0.000          0.000          1.678         90.000         19.000         26.000         32.000         39.000         47.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         84.000         93.000        108.000             93            132        815.357         86.661          0.000          0.000          0.000              0.000            0.000              3.000                  2.000                1.000        121.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        106.177        -30.823                -27.507         -16.310        137.000           78.7            0.2         78.918          125.704          0.000          0.000                   ?            -0.0            0.0            0.0         52.144         36.768         84.689         34.826         51.144         22/Jun             wa        105.000              0.000               0.000            0.000        137.900        153.000           0.000           0.000         52.929         91.054         33.761
                     "2007^Peter Taylor^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         4521.7          1.162         16.690           2.99       5696.677         41.011         43.477           0.000           0.000          0.000          0.000          3.504         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         98.000        111.000        115.000        124.000        134.000        146.000        162.000            146            185        572.894        191.384          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.202          0.000        391.577        -73.221                -36.535         -23.156        467.000           37.3            7.7         44.975           99.466          0.001          0.000                   ?             0.0            0.0            0.0         59.280        123.223        245.073        134.420        159.778         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          41.378          26.621         61.633        120.827         67.969
                                  "2007^Peter Taylor^Cootes"     24/11/2007       2007.000             182          01/03/2008         6148.3          1.743         10.748           2.89       8083.189         40.715         43.708           0.000           0.000          0.000          0.000          4.708         90.000         26.000         39.000         51.000         63.000         73.000         82.000         91.000         94.000         96.000        109.000        114.000        121.000        132.000        143.000        158.000            143            181        699.996        245.715          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          2.185          0.000        479.961         -6.855                  7.410          16.355        489.000           14.7            5.6         20.324           82.401          0.000          0.000                   ?             0.0            0.0            0.0         59.534        176.999        294.998        226.568        212.399         27/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          51.304          38.232         62.214        123.715         97.382
                          "2007^Peter Taylor^Florences 2007"     25/11/2007       2007.000             182          01/03/2008         4676.7          1.222          6.952           1.31       6056.265         40.887         43.153           0.000           0.000          0.000          0.000          3.372         90.000         27.000         38.000         51.000         63.000         73.000         82.000         91.000         94.000         96.000        109.000        114.000        121.000        132.000        143.000        158.000            143            181        559.093        171.093          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          1.759          0.000        401.756         -7.485                 -8.004          15.392        411.000           17.3            5.8         23.058           55.507          0.000          0.000                   ?             0.0            0.0            0.0         32.108        120.955        229.228        167.068        153.437         28/May            vic        150.000              0.000               0.000            0.000        236.400        239.000          67.316          53.816         33.768        129.639         77.577
                                "2007^Peter Taylor^Jennings"     11/11/2007       2007.000             183          01/03/2008         5857.6          1.383         14.557           3.10       6462.637         44.263         73.782           0.000           0.000          0.000          0.000          4.504         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        106.000        108.000        116.000        118.000        122.000        127.000        133.000        155.000            133            182        576.152        216.039          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.594          0.000        393.640        -71.766                -42.233         -21.887        467.000           42.1            7.6         49.734          122.507          0.000          0.000                   ?            -0.0            0.0            0.0        118.433        124.038        246.507        137.297        160.779         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          15.062           4.115        122.149        112.221         77.052
                         "2007^Peter Taylor^Sheepyards 2007"     22/11/2007       2007.000             188          01/03/2008         4425.5          1.149         15.773           2.79       5711.714         40.779         43.368           0.000           0.000          0.000          0.000          3.425         90.000         25.000         38.000         49.000         62.000         73.000         83.000         92.000         96.000         99.000        112.000        117.000        124.000        136.000        146.000        163.000            146            187        561.443        185.070          0.000          0.000          0.000              3.000            1.000              1.000                  0.000                1.000        152.000            0.000          4.000          0.000                 ?          0.000          1.553          0.000        396.422        -73.025                -35.324         -22.302        467.000           51.6            5.4         56.959          111.484          0.001          0.000                   ?             0.0            0.0            0.0         54.522        120.361        240.035        136.408        156.263         19/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          49.239          33.338         56.726        123.698         65.739
                                 "2007^pointon^Pdk 1 - 2007"     01/11/2007       2007.000             168          01/03/2008         9145.3          3.126         16.572           7.98      11248.680         43.187         40.030           0.000           0.000          0.000          0.000          6.551         90.000         21.000         30.000         40.000         48.000         57.000         67.000         72.000         75.000         78.000         90.000         95.000        103.000        113.000        122.000        139.000            122            167        904.414        513.608          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        200.000            0.000          1.000          0.000                 ?          0.000          0.806          0.000        227.855         -6.340                 28.440         -18.241        234.000           61.2           13.1         74.262          163.250          0.000          0.000                   ?             0.1            0.0            0.0        163.654        123.662        269.692        149.437        167.471         18/May             sa        200.000              0.000               0.000            0.000        319.000        187.500           0.227           0.000        167.330        128.941        105.838
                                 "2007^pointon^Pdk 15 -2007"     25/10/2007       2007.000             151          01/03/2008         7677.8          2.893         12.658           5.64       7619.365         42.800         58.486           0.000           0.000          0.000          0.000          4.840         90.000         28.000         35.000         42.000         49.000         57.000         63.000         83.000         87.000         90.000         95.000         96.000        100.000        104.000        108.000        125.000            108            150        991.203        429.932          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000            0.000          0.000          0.000                 ?          0.000          0.830          0.000        223.305         -9.865                 30.354         -26.351        234.000           22.0            0.1         22.132           42.451          0.001          0.000                   ?             0.0            0.0            0.0        103.823        136.681        293.125        156.437        183.614         28/May             sa        180.000              0.000               0.000            0.000        311.000        187.500          24.278          14.329        106.756        112.735         96.484
                                  "2007^aikman^Oakdale West"     02/11/2007       2007.000             175          01/03/2008         2975.4          0.584         16.677           1.50       3506.202         41.592         45.868           0.000           0.000          0.000          0.000          2.387         90.000         17.000         27.000         38.000         50.000         60.000         73.000         81.000         85.000         88.000        101.000        106.000        112.000        122.000        131.000        149.000            131            174        599.682         96.208          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          2.600          0.000                 ?          0.000          0.801          0.000        124.939        -62.861                -34.166         -17.519        186.000           78.0           15.0         92.949          139.613          0.000          0.000                   ?            -0.0            0.0            0.0         54.851         32.978         83.955         32.560         48.271         12/May            vic        150.000              0.000               0.000            0.000        131.500         78.000          33.687          23.794         56.895         73.047         37.747
                            "2007^poole^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         4521.7          1.162         16.690           2.99       5696.677         41.011         43.477           0.000           0.000          0.000          0.000          3.504         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         98.000        111.000        115.000        124.000        134.000        146.000        162.000            146            185        572.894        191.384          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.202          0.000        391.577        -73.221                -36.535         -23.156        467.000           37.3            7.7         44.975           99.466          0.001          0.000                   ?             0.0            0.0            0.0         59.280        123.223        245.073        134.420        159.778         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          41.378          26.621         61.633        120.827         67.969
                                       "2007^poole^Jennings"     11/11/2007       2007.000             183          01/03/2008         5857.6          1.383         14.557           3.10       6462.637         44.263         73.782           0.000           0.000          0.000          0.000          4.504         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        106.000        108.000        116.000        118.000        122.000        127.000        133.000        155.000            133            182        576.152        216.039          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.594          0.000        393.640        -71.766                -42.233         -21.887        467.000           42.1            7.6         49.734          122.507          0.000          0.000                   ?            -0.0            0.0            0.0        118.433        124.038        246.507        137.297        160.779         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          15.062           4.115        122.149        112.221         77.052
                     "2007^R and J Postlethwaite^Egans 2007"     25/11/2007       2007.000             171          01/03/2008         2864.9          0.572         16.622           1.47       3345.905         38.122         39.349           0.000           0.000          0.000          0.000          2.287         90.000         31.000         43.000         54.000         63.000         73.000         81.000         85.000         88.000         91.000        102.000        106.000        114.000        124.000        134.000        147.000            134            170        619.422         94.126          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.500            0.000          0.000          0.000                 ?          0.000          2.221          0.000        399.578        -29.201                 11.108         -18.406        431.000           69.6            4.2         73.822          127.580          0.000          0.000                   ?             0.0            0.0            0.0         73.620        143.050        216.186        144.364        164.991         08/Jun            vic        180.000              0.000               0.000            0.000        171.600        148.000           0.000           0.000         75.166        104.433         41.376
          "2007^R and J Postlethwaite^Entrance paddock 2007"     12/11/2007       2007.000             171          01/03/2008         3641.2          0.737         14.066           1.60       3722.137         41.404         67.244           0.000           0.000          0.000          0.000          2.828         90.000         31.000         39.000         48.000         59.000         66.000         74.000         98.000        101.000        105.000        110.000        112.000        116.000        121.000        127.000        146.000            127            170        536.721        113.625          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000        108.200            0.000          0.000          0.000                 ?          0.000          1.531          0.000        137.942        -13.428                 20.366         -23.306        152.900           31.9            1.2         33.082           99.725          0.000          0.000                   ?            -0.0            0.0            0.0         84.168         69.228        139.016         65.329         90.165         26/May            vic        180.000              0.000               0.000            0.000        171.600        125.100          14.929           8.140         86.942         95.855         46.138
             "2007^R and J Postlethwaite^Roberts House 2007"     26/11/2007       2007.000             168          01/03/2008         2862.9          0.599         16.632           1.53       3336.453         38.174         38.829           0.000           0.000          0.000          0.000          2.263         90.000         30.000         43.000         52.000         61.000         72.000         80.000         83.000         86.000         89.000        100.000        104.000        112.000        122.000        131.000        145.000            131            167        587.233         98.473          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          2.029          0.000        142.580         -8.291                 32.681         -20.469        152.900          102.0            0.9        102.855          153.254          0.000          0.000                   ?             0.0            0.0            0.0         70.306         77.108        154.170         77.730        100.227         12/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.000           0.000         71.793        103.562         42.710
          "2007^R and J Postlethwaite^Robs South River 2007"     13/11/2007       2007.000             150          01/03/2008         2999.5          0.670         14.512           1.50       3162.064         40.960         50.703           0.000           0.000          0.000          0.000          2.285         90.000         37.000         44.000         52.000         59.000         67.000         73.000         85.000         88.000         90.000         95.000         97.000        100.000        104.000        108.000        126.000            108            149        584.501        104.525          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000         81.000            0.000          0.000          0.000                 ?          0.000          0.769          0.000        138.306        -13.825                 32.585         -25.828        152.900           74.6            0.9         75.488          137.061          0.000          0.000                   ?            -0.0            0.0            0.0         82.158         76.682        153.350         73.086         99.683         17/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.004           0.000         83.720         82.813         44.597
                  "2007^R and J Postlethwaite^Windmill 2007"     24/11/2007       2007.000             175          01/03/2008         3169.0          0.649         16.636           1.66       3686.308         38.496         41.035           0.000           0.000          0.000          0.000          2.521         90.000         28.000         39.000         53.000         62.000         71.000         82.000         87.000         90.000         93.000        104.000        109.000        116.000        126.000        136.000        151.000            136            174        596.986        106.802          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        107.200            0.000          0.000          0.000                 ?          0.000          2.438          0.000        147.623         -2.839                 39.269         -15.415        152.900           51.8            1.1         52.831          111.835          0.000          0.000                   ?             0.1            0.0            0.0         79.343         78.630        157.096         84.317        102.170         03/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.972           0.000         81.175        104.974         44.334
