ApsimVersion = 7.0
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2007^paterson^10slash12"     26/10/2007       2007.000             170          01/03/2008         6125.2          1.685         16.688           4.33       7555.195         42.736         41.203           0.000           0.000          0.000          0.000          4.678         90.000         17.000         25.000         34.000         46.000         55.000         64.000         73.000         76.000         79.000         92.000         97.000        106.000        116.000        125.000        142.000            125            169       1000.000        277.594          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000        158.300            0.000          0.000          0.000                 ?          0.000          1.573          0.000         71.093         15.466                 54.635           0.000         57.200           34.8            1.1         35.735          192.272          0.000          0.000                   ?             0.2            0.0            0.0        134.016          0.000          0.000          0.000          0.000         10/May             sa        200.000              0.000               0.000            0.000        227.100         57.400           0.000           0.000        137.084         98.818         76.646
                                 "2007^peake^Butcher - R175"     09/11/2007       2007.000             131          01/03/2008         1135.5          0.237         16.707           0.61       1320.890         39.918         31.741           0.000           0.000          0.000          0.000          0.893         90.000         18.000         26.000         33.000         41.000         48.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         84.000         92.000        106.000             92            130        340.913         39.066          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         81.000            0.000          0.000          0.000                 ?          0.000          0.006          0.000         81.930         -2.065                  5.554           0.000         84.000           32.7            0.1         32.796           62.414          0.000          0.000                   ?            -0.0            0.0            0.0         27.639          0.000          0.000          0.000          0.000         02/Jul             wa        105.000              0.000               0.000            0.000        119.800        126.000           3.409           0.000         28.000         70.903         16.812
                                "2007^peake^Carter district"     03/11/2007       2007.000             134          01/03/2008         2291.5          0.572         16.684           1.47       2823.677         40.432         32.407           0.000           0.000          0.000          0.000          1.749         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        600.000         94.301          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        256.702         -1.298                  8.530           0.000        258.000           94.8           10.0        104.784          156.561          0.000          0.000                   ?             0.0            0.0            0.0         54.661          0.000          0.000          0.000          0.000         23/Jun             wa        126.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         55.463        110.235         33.398
                                         "2007^aikman^Lupin"     28/10/2007       2007.000             175          01/03/2008         5190.2          1.346         16.615           3.45       6617.675         42.090         44.441           0.000           0.000          0.000          0.000          4.027         90.000         19.000         27.000         38.000         50.000         60.000         71.000         79.000         81.000         85.000         97.000        103.000        111.000        120.000        130.000        147.000            130            174       1497.634        221.298          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         87.900            0.000          0.800          0.000                 ?          0.000          0.817          0.000        183.996         -1.987                 71.411           0.000        186.000           29.0           11.6         40.546          118.971          0.000          0.000                   ?            -0.0            0.0            0.0         78.480          0.000          0.000          0.000          0.000         07/May            vic        150.000              0.000               0.000            0.000        171.300         78.000          25.925          13.873         81.198         77.346         72.765
                                    "2007^peake^Carter High"     03/11/2007       2007.000             134          01/03/2008         2424.7          0.590         16.680           1.52       2935.315         40.451         30.662           0.000           0.000          0.000          0.000          1.859         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        600.000         97.110          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        256.688         -1.312                  8.530           0.000        258.000          134.1            9.9        143.966          200.561          0.000          0.000                   ?             0.0            0.0            0.0         59.302          0.000          0.000          0.000          0.000         23/Jun             wa        168.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         60.074        108.854         34.794
                                     "2007^peake^Carter Low"     03/11/2007       2007.000             134          01/03/2008         2192.6          0.555         16.686           1.43       2729.032         40.423         33.216           0.000           0.000          0.000          0.000          1.670         90.000         18.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        600.000         91.468          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        256.702         -1.298                  8.530           0.000        258.000           77.7           10.0         87.699          136.561          0.000          0.000                   ?             0.0            0.0            0.0         51.852          0.000          0.000          0.000          0.000         23/Jun             wa        105.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         52.651        111.412         32.222
                                   "2007^peake^McAlpine C10"     01/11/2007       2007.000             133          01/03/2008         2220.6          0.552         16.673           1.42       2766.389         40.159         33.162           0.000           0.000          0.000          0.000          1.700         90.000         19.000         26.000         32.000         39.000         47.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         84.000         93.000        108.000             93            132        844.273         90.975          0.000          0.000          0.000              0.000            0.000              3.000                  2.000                1.000        121.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        135.697         -1.303                  3.220           0.000        137.000          121.2            0.2        121.479          173.774          0.000          0.000                   ?             0.0            0.0            0.0         52.987          0.000          0.000          0.000          0.000         22/Jun             wa        105.000              0.000               0.000            0.000        137.900        153.000           0.000           0.000         53.781         91.525         34.635
                     "2007^Peter Taylor^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         5840.0          1.633         16.676           4.20       7466.147         41.078         43.497           0.000           0.000          0.000          0.000          4.473         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         98.000        111.000        115.000        124.000        134.000        146.000        162.000            146            185        976.548        268.915          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.026          0.000        471.676          6.702                 67.117           0.000        467.000           40.3            0.3         40.536          110.602          0.001          0.000                   ?             0.0            0.0            0.0         79.138          0.000          0.000          0.000          0.000         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          35.055          20.934         81.975        120.119         91.299
                                  "2007^Peter Taylor^Cootes"     24/11/2007       2007.000             182          01/03/2008         7522.7          2.295         10.246           3.62       9784.182         40.758         43.776           0.000           0.000          0.000          0.000          5.669         90.000         26.000         39.000         51.000         63.000         73.000         82.000         91.000         94.000         96.000        109.000        114.000        121.000        132.000        143.000        158.000            143            181       1211.942        321.336          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          2.025          0.000        537.249         50.273                 88.944           0.000        489.000           23.9            0.3         24.174           92.766          0.000          0.000                   ?             0.1            0.0            0.0         72.404          0.000          0.000          0.000          0.000         27/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          45.138          32.132         75.516        122.738        123.119
                          "2007^Peter Taylor^Florences 2007"     25/11/2007       2007.000             182          01/03/2008         6450.5          1.956          7.255           2.19       8236.755         40.890         43.708           0.000           0.000          0.000          0.000          4.606         90.000         27.000         38.000         51.000         63.000         73.000         82.000         91.000         94.000         96.000        109.000        114.000        121.000        132.000        143.000        158.000            143            181       1300.000        273.820          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          2.549          0.000        461.984         53.533                 83.118           0.000        411.000           25.6            0.4         25.915           66.922          0.000          0.000                   ?             0.1            0.0            0.0         48.202          0.000          0.000          0.000          0.000         28/May            vic        150.000              0.000               0.000            0.000        236.400        239.000          59.794          45.988         50.494        127.180        109.469
                                "2007^Peter Taylor^Jennings"     11/11/2007       2007.000             183          01/03/2008         7724.2          2.223         14.399           4.93       8528.874         44.396         75.535           0.000           0.000          0.000          0.000          5.651         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        106.000        108.000        116.000        118.000        122.000        127.000        133.000        155.000            133            182        933.125        345.901          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.526          0.000        474.128          8.654                 70.016           0.000        467.000           42.2            0.2         42.424          133.995          0.000          0.000                   ?             0.0            0.0            0.0        142.028          0.000          0.000          0.000          0.000         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000           8.458           0.869        146.263        111.775        109.365
                         "2007^Peter Taylor^Sheepyards 2007"     22/11/2007       2007.000             188          01/03/2008         5385.4          1.584         16.716           4.08       6731.143         40.649         43.196           0.000           0.000          0.000          0.000          4.022         90.000         25.000         38.000         49.000         62.000         73.000         83.000         92.000         96.000         99.000        112.000        117.000        124.000        136.000        146.000        163.000            146            187        882.024        261.127          0.000          0.000          0.000              3.000            1.000              1.000                  0.000                1.000        152.000            0.000          4.000          0.000                 ?          0.000          1.429          0.000        477.250          7.679                 59.367           0.000        467.000           47.8            0.3         48.091          122.611          0.000          0.000                   ?             0.0            0.0            0.0         78.535          0.000          0.000          0.000          0.000         19/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          27.097          16.158         81.096        123.291         81.682
                                 "2007^pointon^Pdk 1 - 2007"     01/11/2007       2007.000             168          01/03/2008        10399.8          3.948         16.571          10.08      12192.342         43.270         39.992           0.000           0.000          0.000          0.000          7.050         90.000         21.000         30.000         40.000         48.000         57.000         67.000         72.000         75.000         78.000         90.000         95.000        103.000        113.000        122.000        139.000            122            167       1198.043        648.628          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        200.000            0.000          1.000          0.000                 ?          0.000          0.794          0.000        253.028         18.822                 73.127           0.000        234.000           52.5           12.8         65.263          170.423          0.000          0.000                   ?             0.1            0.0            0.0        180.278          0.000          0.000          0.000          0.000         18/May             sa        200.000              0.000               0.000            0.000        319.000        187.500           0.000           0.000        184.104        128.725        124.838
                                 "2007^pointon^Pdk 15 -2007"     25/10/2007       2007.000             151          01/03/2008         9874.9          4.090         12.335           7.77       9027.599         42.891         63.222           0.000           0.000          0.000          0.000          5.808         90.000         28.000         35.000         42.000         49.000         57.000         63.000         83.000         87.000         90.000         95.000         96.000        100.000        104.000        108.000        125.000            108            150       1196.924        602.575          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000            0.000          0.000          0.000                 ?          0.000          0.828          0.000        249.169         15.996                 88.426           0.000        234.000           32.3           11.4         43.541           65.535          0.001          0.000                   ?             0.2            0.0            0.0        131.688          0.000          0.000          0.000          0.000         28/May             sa        180.000              0.000               0.000            0.000        311.000        187.500          18.972           8.808        135.226        111.375        125.997
                                  "2007^aikman^Oakdale West"     02/11/2007       2007.000             175          01/03/2008         4348.6          0.930         16.650           2.39       5170.287         41.868         47.116           0.000           0.000          0.000          0.000          3.466         90.000         17.000         27.000         38.000         50.000         60.000         73.000         81.000         85.000         88.000        101.000        106.000        112.000        122.000        131.000        149.000            131            174       1174.479        153.144          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          2.600          0.000                 ?          0.000          0.664          0.000        181.406         -6.530                 39.401           0.000        186.000           46.1           17.2         63.357          164.250          0.000          0.000                   ?            -0.0            0.0            0.0         99.098          0.000          0.000          0.000          0.000         12/May            vic        150.000              0.000               0.000            0.000        131.500         78.000           6.942           0.704        101.852         71.190         57.141
                            "2007^poole^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         5840.0          1.633         16.676           4.20       7466.147         41.078         43.497           0.000           0.000          0.000          0.000          4.473         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         98.000        111.000        115.000        124.000        134.000        146.000        162.000            146            185        976.548        268.915          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.026          0.000        471.676          6.702                 67.117           0.000        467.000           40.3            0.3         40.536          110.602          0.001          0.000                   ?             0.0            0.0            0.0         79.138          0.000          0.000          0.000          0.000         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          35.055          20.934         81.975        120.119         91.299
                                       "2007^poole^Jennings"     11/11/2007       2007.000             183          01/03/2008         7724.2          2.223         14.399           4.93       8528.874         44.396         75.535           0.000           0.000          0.000          0.000          5.651         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        106.000        108.000        116.000        118.000        122.000        127.000        133.000        155.000            133            182        933.125        345.901          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.526          0.000        474.128          8.654                 70.016           0.000        467.000           42.2            0.2         42.424          133.995          0.000          0.000                   ?             0.0            0.0            0.0        142.028          0.000          0.000          0.000          0.000         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000           8.458           0.869        146.263        111.775        109.365
                     "2007^R and J Postlethwaite^Egans 2007"     25/11/2007       2007.000             171          01/03/2008         3910.1          0.844         16.645           2.16       4717.623         38.189         40.128           0.000           0.000          0.000          0.000          3.114         90.000         31.000         43.000         54.000         63.000         73.000         81.000         85.000         88.000         91.000        102.000        106.000        114.000        124.000        134.000        147.000            134            170        699.823        138.863          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.500            0.000          0.000          0.000                 ?          0.000          2.294          0.000        430.768          2.062                 58.781           0.000        431.000           71.7            0.2         71.854          159.328          0.000          0.000                   ?             0.0            0.0            0.0         90.823          0.000          0.000          0.000          0.000         08/Jun            vic        180.000              0.000               0.000            0.000        171.600        148.000           0.000           0.000         92.858        103.152         59.559
          "2007^R and J Postlethwaite^Entrance paddock 2007"     12/11/2007       2007.000             171          01/03/2008         4435.7          1.072         13.755           2.27       4539.240         41.551         68.501           0.000           0.000          0.000          0.000          3.319         90.000         31.000         39.000         48.000         59.000         66.000         74.000         98.000        101.000        105.000        110.000        112.000        116.000        121.000        127.000        146.000            127            170       1000.000        163.980          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000        108.200            0.000          0.000          0.000                 ?          0.000          1.817          0.000        149.798         -1.285                 44.381           0.000        152.900           33.0            0.1         33.135          123.658          0.000          0.000                   ?             0.0            0.0            0.0         90.988          0.000          0.000          0.000          0.000         26/May            vic        180.000              0.000               0.000            0.000        171.600        125.100          15.510           8.169         94.009         94.723         59.556
             "2007^R and J Postlethwaite^Roberts House 2007"     26/11/2007       2007.000             168          01/03/2008         3204.0          0.730         16.674           1.88       3733.608         38.381         39.063           0.000           0.000          0.000          0.000          2.491         90.000         30.000         43.000         52.000         61.000         72.000         80.000         83.000         86.000         89.000        100.000        104.000        112.000        122.000        131.000        145.000            131            167        987.591        120.305          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          2.226          0.000        155.452          4.777                 51.379           0.000        152.900          101.4            0.2        101.629          173.373          0.000          0.000                   ?             0.0            0.0            0.0         74.872          0.000          0.000          0.000          0.000         12/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.000           0.000         76.482        103.128         49.123
          "2007^R and J Postlethwaite^Robs South River 2007"     13/11/2007       2007.000             150          01/03/2008         3829.7          0.872         14.561           1.96       4088.135         40.958         52.781           0.000           0.000          0.000          0.000          2.930         90.000         37.000         44.000         52.000         59.000         67.000         73.000         85.000         88.000         90.000         95.000         97.000        100.000        104.000        108.000        126.000            108            149        705.316        136.205          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000         81.000            0.000          0.000          0.000                 ?          0.000          0.806          0.000        149.160         -2.934                 57.019           0.000        152.900           65.4            0.2         65.579          163.220          0.000          0.000                   ?             0.0            0.0            0.0        101.635          0.000          0.000          0.000          0.000         17/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.000           0.000        103.613         82.427         58.802
                  "2007^R and J Postlethwaite^Windmill 2007"     24/11/2007       2007.000             175          01/03/2008         4701.2          1.165         16.655           2.99       5672.758         38.687         41.407           0.000           0.000          0.000          0.000          3.644         90.000         28.000         39.000         53.000         62.000         71.000         82.000         87.000         90.000         93.000        104.000        109.000        116.000        126.000        136.000        151.000            136            174       1000.000        191.722          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        107.200            0.000          0.000          0.000                 ?          0.000          2.169          0.000        162.465         11.734                 78.408           0.000        152.900           45.7            1.1         46.691          138.730          0.000          0.000                   ?             0.1            0.0            0.0         97.354          0.000          0.000          0.000          0.000         03/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.311           0.000         99.775        103.219         71.667
